Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.666666666667,0.382650295163,0.291288043443,0.382650295163,-1.0,0.447720259626,1.0,-1.0,0.0,0.687244924245,0.582887808327,0.381076616143,0.171172314592,0.0983929397322,0.0494417534908,0.689812830404,0.140447991803,0.519491329654,0.504580661951,0.603195068442,-1.0,0.201325390506,0.71020213318,0.160664310412,0.607319747019,0.0237274698132,0.428571428571,2.0,0.571428571429,0.615473933216,0.272727272727,0.591290075923,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.0,0.399989700016,0.301326531972,0.399989700016,-1.0,0.450106623314,1.0,1.0,1.0,0.159966526706,0.324591892326,0.128159076477,0.628912029593,0.543120227308,0.658013290453,0.911844549221,0.88181177892,0.582230884962,0.517904102133,0.667308146004,-1.0,0.20346879179,0.754069807572,0.137680965012,0.656371350849,0.0316120254561,0.714285714286,2.0,0.571428571429,0.684290124573,0.454545454545,0.652162867664,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.363540789611,0.270975010043,0.363540789611,-1.0,0.363630437756,1.0,-1.0,1.0,0.651866507837,0.811869868767,0.881779612148,0.106221687205,0.803542899587,0.684339630801,0.178025432205,0.310938521449,0.576334242197,0.43707375094,0.680728387454,-1.0,0.133043114027,0.713846022774,0.286737658744,0.634554150855,0.0163459130756,0.857142857143,2.0,0.428571428571,0.730738913498,0.818181818182,0.79999288213,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.318142229966,0.250405580766,0.318142229966,-1.0,0.363343478413,1.0,1.0,0.0,0.87083528088,0.543656954127,0.321716913498,0.325973250423,0.585241564245,0.159553099082,0.488355479354,0.869263316475,0.635429780544,0.447284749287,0.726127543381,-1.0,0.132834225786,0.78945006375,0.282296333105,0.931405244192,0.00430865899744,0.857142857143,0.0,0.428571428571,0.77013895472,0.909090909091,0.792859240899,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.0,0.35817253512,0.291460438259,0.35817253512,-1.0,0.575114100059,1.0,1.0,1.0,0.429016774781,0.989463927885,0.891052720662,0.280404021968,0.282353535888,0.364248855321,0.451778825547,0.335512821309,0.471934459514,0.613687049113,0.597857690462,0.0,0.331617929593,0.675158607521,0.249685767665,0.196250330882,0.0145190241859,0.142857142857,0.0,0.285714285714,0.609523663921,0.363636363636,0.636032780519,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,0.333333333333,0.362105493489,0.287595445168,0.362105493489,-1.0,0.516154211369,1.0,1.0,1.0,0.912042035417,0.588554461964,0.847559699785,0.098217364197,0.437866392956,0.0886673292906,0.490784397771,0.0874739477697,0.55461507613,0.57394583594,0.610759866812,0.0,0.26729584753,0.735066885948,0.180561544685,0.497110178328,0.0158468627167,0.142857142857,2.0,0.0,0.589952999911,0.0909090909091,0.44740080948,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.333333333333,0.407262041719,0.27963085675,0.407262041719,-1.0,0.297797573283,1.0,1.0,0.0,0.203912032393,0.584074149853,0.370011187906,0.101424574953,0.438444358757,0.032049741699,0.0160022860409,0.593213287694,0.310755149626,0.329256021708,0.413621036787,-1.0,0.0894208131007,0.540861162235,0.414432794979,0.20264137058,0.0352549874683,1.0,2.0,0.428571428571,0.459278231393,0.545454545455,0.604832104057,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.526872089224,0.333786752229,0.526872089224,-1.0,0.328558741773,1.0,1.0,1.0,0.754981561962,0.990303917009,0.743221549739,0.0454103761356,0.672145756178,0.597225881305,0.234319188455,0.935902759615,0.619373733746,0.412345267186,0.720843600022,-1.0,0.108728796586,0.778933031431,0.347371917492,0.268223153339,0.123669329168,1.0,1.0,0.142857142857,0.779420214821,1.0,0.853275376839,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,0.320176502365,0.249670008555,0.320176502365,-1.0,0.336324027895,1.0,1.0,0.0,0.0585757875924,0.445812038466,0.128397812633,0.375055026307,0.848206953522,0.296202927333,0.113444777825,0.0651453603368,0.62127385603,0.419846543019,0.708440024543,-1.0,0.113900978192,0.780184688434,0.300244774076,0.516510419232,0.00468239253548,1.0,2.0,0.428571428571,0.754925109203,0.909090909091,0.785520411716,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,1.0,0.317192112863,0.246241446472,0.317192112863,-1.0,0.298493143811,1.0,-1.0,0.0,0.637042335086,0.645678851206,0.429778686557,0.942630538159,0.882234811346,0.306318133321,0.144592084584,0.730779923124,0.335783761477,0.334334546861,0.437791828661,-1.0,0.0898365655897,0.563679403225,0.396388242182,0.791463538238,0.00413942929778,1.0,0.0,0.142857142857,0.484351372678,0.454545454545,0.623084620538,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.42228670828,0.338186357378,0.392832612827,-1.0,0.579914169631,1.0,1.0,0.0,0.19413610334,0.373100672674,0.0956043810234,0.933395815835,0.658362409528,0.611799401957,0.0147163880554,0.939781382794,0.566024308651,0.634794841148,0.655106115329,-1.0,0.337159521493,0.742973720016,0.065937551101,0.961232194134,0.0434104098145,0.571428571429,1.0,0.428571428571,0.645023603312,0.181818181818,0.5539231717,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.0,0.333333333333,0.448742150229,0.369845583683,0.448742150229,-1.0,0.63700897142,-1.0,1.0,0.0,0.0518973395171,0.244796308747,0.147994858053,0.978522242112,0.876822424631,0.649265985452,0.346763823403,0.73707025603,0.565835336593,0.687438416632,0.673030110997,-1.0,0.406595832018,0.742843409216,0.0662914462167,0.761290628133,0.0598310862957,1.0,1.0,0.142857142857,0.663503117602,0.545454545455,0.58946411448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.0,0.111111111111,0.309594974701,0.251249630914,0.309594974701,-1.0,0.461129036048,1.0,1.0,0.0,0.994838344749,0.0540188931416,0.979273823495,0.531128280104,0.183383062546,0.635399234819,0.294470638663,0.821857904364,0.526546060695,0.518202509041,0.569313023671,0.0,0.213516257537,0.715262043214,0.249445061804,0.0194312241492,0.00290819990749,0.285714285714,1.0,0.285714285714,0.549058441461,0.363636363636,0.405720233126,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.777777777778,0.322427879229,0.255313938356,0.322427879229,-1.0,0.409693835806,1.0,-1.0,1.0,0.817239481771,0.0430542285779,0.499680120886,0.501268741308,0.495818441188,0.607539568115,0.498785540792,0.450450176009,0.524725285622,0.464225576548,0.569987304529,0.0,0.168701878517,0.688489166244,0.211713064656,0.560029115195,0.00511412994417,0.285714285714,2.0,0.285714285714,0.5861842903,0.454545454545,0.57873839588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.32969415688,0.285904397263,0.32969415688,-1.0,0.777628014725,-1.0,-1.0,0.0,0.930248769206,0.841237191195,0.369791336711,0.990239746573,0.936495813907,0.549852606453,0.00857265323618,0.695255807234,0.77368602525,0.854022316658,0.866355944816,-1.0,0.605315122361,0.875020214929,0.255012111766,0.115008646383,0.00663741636954,0.428571428571,2.0,0.428571428571,0.828863903805,0.181818181818,0.602943966796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.36609237965,0.298563734489,0.36609237965,-1.0,0.587323057292,-1.0,-1.0,0.0,0.182421259784,0.592516837472,0.58881489422,0.968343283588,0.792699663033,0.838307899429,0.280468638377,0.423104073862,0.552460282742,0.639225994706,0.640545402843,-1.0,0.345803081634,0.733564491736,0.0920412991707,0.826837959807,0.0172521994357,0.714285714286,1.0,0.428571428571,0.627167986857,0.272727272727,0.531472863625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.477390707869,0.380521061398,0.477390707869,-1.0,0.590155236088,-1.0,-1.0,1.0,0.43769056159,0.295641025223,0.294989256694,0.623120485896,0.0652027297605,0.771383873169,0.78839834262,0.554070384162,0.559632324659,0.643110407093,0.659074545282,-1.0,0.349136138148,0.738553839872,0.0484860973913,0.545391869454,0.0805773345545,0.714285714286,2.0,0.285714285714,0.65387876616,0.181818181818,0.586082138608,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.441561343399,0.311668634604,0.441561343399,-1.0,0.3890122736,1.0,-1.0,1.0,0.397156976899,0.103522376339,0.663013507415,0.140723748483,0.180999208571,0.62413117132,0.239748535505,0.401394667771,0.495119857238,0.446094939388,0.554100036741,-1.0,0.152168707809,0.692452967441,0.248890511725,0.118793385999,0.0551141225608,0.857142857143,2.0,0.285714285714,0.559679700503,0.363636363636,0.505528957855,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.3592065159,0.273549981113,0.3592065159,-1.0,0.405013534097,1.0,1.0,1.0,0.511964404,0.414472491197,0.64898797087,0.0719590807867,0.717701244786,0.558432597616,0.0181454493499,0.0713513430065,0.492203764613,0.46034116729,0.566970558525,-1.0,0.164885744044,0.690300335745,0.218226348975,0.255414996676,0.0148624864143,0.857142857143,2.0,0.571428571429,0.580367808602,0.909090909091,0.560382438818,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.421698691085,0.32464678116,0.421698691085,-1.0,0.509799785117,1.0,-1.0,1.0,0.569184573461,0.375822808002,0.627622022399,0.153081972823,0.386631785466,0.378265503017,0.383769109873,0.0569594701584,0.479301377025,0.554732368587,0.594483443848,-1.0,0.260777080103,0.680698718629,0.144638510438,0.232064342874,0.0430752924926,0.857142857143,0.0,0.142857142857,0.613314486753,0.636363636364,0.646069517713,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.555555555556,0.427403581301,0.333352093944,0.427403581301,-1.0,0.53601655118,1.0,-1.0,1.0,0.500587292741,0.0142573351261,0.260560881438,0.332583429948,0.531239763808,0.428244490534,0.130590084298,0.0727697802621,0.515767133525,0.585384820003,0.630450097199,0.0,0.28819076659,0.707517184018,0.10354473716,0.107013512829,0.0463813847719,0.142857142857,2.0,0.142857142857,0.64553335842,0.454545454545,0.656310862315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.479299633936,0.31350572989,0.479299633936,-1.0,0.453570423091,1.0,1.0,0.0,0.965903602025,0.114432488159,0.669343671684,0.695578299521,0.749121598645,0.664916347666,0.0352907558223,0.904092816439,0.423145705627,0.374663365732,0.472613860279,-1.0,0.10667155419,0.63732469736,0.35925368079,0.963638607173,0.0820692430364,0.714285714286,2.0,0.285714285714,0.480530935924,0.272727272727,0.448033706276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.777777777778,0.393294330695,0.287777102635,0.373176727201,-1.0,0.461622712074,1.0,1.0,0.0,0.0348088214731,0.110509656522,0.843038265607,0.458650273047,0.891290184373,0.693362132772,0.307615373625,0.603070577353,0.551893398558,0.523151261297,0.650195416745,0.0,0.213971932434,0.733168755775,0.142169131433,0.723492100092,0.019896636901,0.0,2.0,0.428571428571,0.672267444872,0.0909090909091,0.674403300167,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.777777777778,0.565022317118,0.327210517718,0.565022317118,1.0,0.267704199595,1.0,-1.0,1.0,0.392704291842,0.746048145092,0.548793644247,0.963819698885,0.151001081866,0.565192682935,0.0981568795542,0.24247345264,0.662356004803,0.363818749405,0.668017223092,1.0,0.0723568475356,0.806793990773,0.341382461767,0.472548531089,0.163170985485,0.571428571429,1.0,0.142857142857,0.67277794077,0.636363636364,0.596358716399,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.455575236585,0.303785194268,0.455575236585,-1.0,0.32496767431,1.0,-1.0,1.0,0.325052806056,0.353995213913,0.171352622813,0.490288861392,0.962777124389,0.236883657144,0.55065009287,0.281088135255,0.598164329792,0.405272308799,0.692688848499,-1.0,0.106377551565,0.764829696204,0.321373579379,0.220303754291,0.064499448308,0.857142857143,1.0,0.0,0.745542554921,0.727272727273,0.806141309668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.333333333333,0.531895209569,0.346898065134,0.531895209569,-1.0,0.362723858145,1.0,-1.0,1.0,0.344736196886,0.597751066865,0.232204465844,0.366691958979,0.33136933164,0.0737989650545,0.622374624946,0.259810185598,0.421249090217,0.408745667123,0.497741709787,-1.0,0.206708491239,0.635811147834,0.299268986101,0.17771082234,0.128557926195,0.428571428571,1.0,0.285714285714,0.517042209285,0.181818181818,0.53698940638,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.308056119069,0.245931119928,0.308056119069,-1.0,0.365247247392,1.0,-1.0,0.0,0.458841271637,0.515016384808,0.17896846092,0.264152721967,0.254433143395,0.239242980979,0.314187741106,0.301162608977,0.442321219047,0.414809224719,0.499149753535,-1.0,0.134223116297,0.652441371027,0.249685767665,0.173481997151,0.00268520478592,0.857142857143,2.0,0.142857142857,0.504886672865,0.363636363636,0.466875714889,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.390289018936,0.291971364816,0.390289018936,-1.0,0.423618206686,1.0,-1.0,0.0,0.288163005346,0.114452456181,0.572959238458,0.303201136331,0.990451666108,0.461512989217,0.361337333905,0.280931722359,0.402376288906,0.461582751264,0.535838655992,-1.0,0.180313409298,0.620561110734,0.278320106187,0.145107203593,0.0270617987128,0.571428571429,0.0,0.285714285714,0.582086672859,0.636363636364,0.724942932791,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.888888888889,0.467214066543,0.373038129144,0.467214066543,-1.0,0.590074286672,-1.0,1.0,0.0,0.206120213577,0.279674939366,0.516589167413,0.311959857166,0.815787375485,0.983589961717,0.153307615374,0.811259492739,0.499171122653,0.632317878428,0.60463191172,-1.0,0.349040650706,0.695433109848,0.114852568944,0.116356559381,0.0728547945168,0.571428571429,2.0,0.142857142857,0.599794356959,0.545454545455,0.558234863301,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.666666666667,0.381701497167,0.298719641094,0.381701497167,-1.0,0.505607568272,1.0,-1.0,1.0,0.668297977976,0.302492380151,0.0146360168899,0.931140048395,0.277375997116,0.479994839022,0.0287183883412,0.82719871574,0.498577976911,0.554281652133,0.560707715013,0.0,0.256520500065,0.694997542683,0.219795918947,0.457332744033,0.0233286159023,0.0,1.0,0.285714285714,0.542863314065,0.0909090909091,0.431571018977,0.3,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.413655617395,0.302651929824,0.413655617395,-1.0,0.414388968145,1.0,1.0,1.0,0.214184550514,0.66506331678,0.927233247494,0.15723947357,0.0347172548509,0.815145575839,0.439491355908,0.0470716315419,0.470434939456,0.465132255894,0.548104041226,-1.0,0.172573968978,0.674025661708,0.22632791979,0.375622432653,0.0386218132141,1.0,2.0,0.142857142857,0.560075069725,0.363636363636,0.546272409399,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.498375015014,0.329542008431,0.498375015014,-1.0,0.354858045242,1.0,-1.0,1.0,0.121918045182,0.85264513458,0.646067317762,0.830230030259,0.147509974827,0.4116594362,0.974424917845,0.347170094328,0.630390502681,0.438562575839,0.728997454963,-1.0,0.12673154251,0.7861636586,0.312044086656,0.465916972637,0.0977291161701,0.714285714286,2.0,0.285714285714,0.780359619083,0.818181818182,0.829995839378,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.33670020234,0.271008462081,0.33670020234,-1.0,0.512670464367,1.0,1.0,0.0,0.0750042680817,0.712718705576,0.888691873671,0.493828860141,0.412107615122,0.142713648897,0.389912844692,0.913744372218,0.540191436903,0.568174793717,0.629002982907,-1.0,0.263712036763,0.724953983406,0.0973501177098,0.103660644725,0.00829391008839,1.0,0.0,0.285714285714,0.631957532204,0.727272727273,0.581907096857,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.455494869979,0.353407880048,0.455494869979,-1.0,0.541864344069,1.0,1.0,1.0,0.137548878051,0.546071841914,0.917395955523,0.626729682965,0.788716608775,0.518401576298,0.626232318903,0.0639062145729,0.528383126968,0.593016551402,0.645760544511,-1.0,0.294492384795,0.71657409775,0.0993302768954,0.33999663839,0.0644435228269,0.428571428571,1.0,0.142857142857,0.662367562042,0.545454545455,0.675079943602,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.413439350159,0.302176729167,0.413439350159,-1.0,0.412332230525,1.0,1.0,1.0,0.484742099193,0.980700116566,0.693818323317,0.0191823777478,0.445746316393,0.89549303717,0.998999857122,0.400372050884,0.492513525376,0.467148488068,0.617864704871,-1.0,0.17087236362,0.690529299454,0.235503939541,0.665836583653,0.0385054193531,0.714285714286,0.0,0.142857142857,0.556222928123,0.181818181818,0.496522739248,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.331888711539,0.252425643911,0.331888711539,-1.0,0.307951715632,1.0,-1.0,1.0,0.80117256776,0.113583613484,0.341214932315,0.594267541791,0.218241006044,0.879179595904,0.952564652093,0.689552359861,0.643670856741,0.397639820898,0.723020641261,-1.0,0.0955857947331,0.794796654529,0.331140530474,0.120590159661,0.00713646456912,0.714285714286,2.0,0.142857142857,0.771601141759,0.636363636364,0.793247391829,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.111111111111,0.380988601263,0.288724075741,0.380988601263,-1.0,0.435727032783,1.0,-1.0,1.0,0.790570568686,0.479396829684,0.256043598515,0.753758522348,0.915497446143,0.589534137063,0.217173881983,0.0583014524749,0.556731992518,0.500116996421,0.615925716114,0.0,0.190725077383,0.736540039058,0.177364158467,0.394739328736,0.0230311544872,0.0,2.0,0.285714285714,0.615409450214,0.0909090909091,0.525628426824,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.555555555556,0.42376814718,0.326659128674,0.42376814718,-1.0,0.513494950019,1.0,1.0,0.0,0.46100094122,0.439334005772,0.69656775282,0.568622357855,0.31409836645,0.750845501702,0.796399485641,0.901392954799,0.553546276696,0.571302871691,0.598501985471,0.0,0.264558019349,0.734322047686,0.22529445002,0.644522793503,0.0442604545515,0.0,1.0,0.142857142857,0.570009417394,0.0,0.398911934624,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.584139076231,0.342314108386,0.584139076231,-1.0,0.290162930792,1.0,1.0,0.0,0.880032146763,0.10698172485,0.302892172389,0.545281565458,0.0932718634853,0.522751897222,0.927561080154,0.725345304479,0.601780469306,0.373801619056,0.691656079003,-1.0,0.0849208516225,0.767251704884,0.35702358469,0.97062763743,0.185020626832,0.714285714286,1.0,0.142857142857,0.749095338622,0.545454545455,0.815974931358,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.555555555556,0.309287400328,0.251946916034,0.309287400328,-1.0,0.479410578855,1.0,1.0,0.0,0.519632484924,0.376163775757,0.465156235567,0.979670932142,0.753516541397,0.17542520081,0.960994427775,0.166193126703,0.496696291656,0.529778099928,0.553936459369,0.0,0.230714606053,0.693614044522,0.234050174084,0.868256588479,0.00286291826784,0.0,0.0,0.285714285714,0.538213651005,0.0909090909091,0.428652571454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.442119895965,0.337206202375,0.442119895965,-1.0,0.507992649599,1.0,-1.0,0.0,0.470545497487,0.636689790518,0.445757577708,0.987770418882,0.807800585606,0.36571181973,0.16116588084,0.506275644049,0.52274496802,0.560766223799,0.623983260672,-1.0,0.25893790463,0.712539990476,0.107976311543,0.314236649854,0.0554740817236,0.571428571429,1.0,0.0,0.635917718396,0.727272727273,0.624894102383,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.306668731236,0.247798635655,0.306668731236,-1.0,0.421332769085,1.0,-1.0,1.0,0.743981107835,0.233896214027,0.905442079808,0.291101337785,0.0910233716829,0.774528787268,0.397199599943,0.145889176861,0.473820008224,0.472138842861,0.571701499883,-1.0,0.178381076972,0.676580669319,0.208732980504,0.892407305389,0.00249178220566,1.0,1.0,0.285714285714,0.597177665999,1.0,0.633506715542,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.777777777778,0.303747482948,0.248213616318,0.303747482948,-1.0,0.46888884254,1.0,1.0,1.0,0.389262557716,0.0867464742952,0.223216048801,0.490750243697,0.115424561929,0.984273265334,0.38148306901,0.324493399902,0.574191310711,0.533807881359,0.641639104929,0.0,0.220734931307,0.748584911934,0.131143466867,0.213411952324,0.00210815115502,0.0,0.0,0.428571428571,0.640967182267,0.0,0.552088059949,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.222222222222,0.589659674245,0.302121349096,0.589659674245,1.0,0.183397044984,1.0,1.0,1.0,0.500587292741,0.0351675843934,0.519255901282,0.749080388401,0.649616567684,0.252385226736,0.89655665095,0.556205785503,0.350191952078,0.230698156202,0.464143290306,1.0,0.0341625975487,0.576431945064,0.509933445149,0.520496363856,0.191585834589,0.714285714286,2.0,0.142857142857,0.546065697586,0.818181818182,0.778908704744,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.284688293929,0.234784965985,0.284688293929,-1.0,0.335189209643,1.0,-1.0,0.0,0.0781526315612,0.589958337306,0.9830482474,0.830747746609,0.161135609022,0.448682477097,0.698528361194,0.217231163194,0.440590452521,0.386770127044,0.490144955742,-1.0,0.113137618171,0.65109053566,0.33914781002,0.975201435064,0.000391863272078,1.0,1.0,0.571428571429,0.497124795968,0.363636363636,0.456538258817,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.52995447055,0.407530422674,0.52995447055,-1.0,0.554228414273,1.0,1.0,1.0,0.196389602245,0.21695402318,0.261840303131,0.418046604676,0.776897913192,0.266593137151,0.292327475354,0.792791303195,0.478715121985,0.595619394783,0.617864704871,0.0,0.308040362913,0.680259401305,0.153150639021,0.554510700288,0.12665792884,0.0,0.0,0.285714285714,0.568681930087,0.363636363636,0.523611198485,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
