Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0467725726581,0.0,0.537448345366,1.0,0.571428571429,-1.0,0.370848997623,-1.0,0.266169023774,0.345480305925,0.0,0.0,0.470188619189,0.0,1.0,0.0,0.263467442883,5.0
0.0,0.363636363636,0.0612063095424,0.0,0.451845450134,1.0,0.0,-1.0,0.5191003661,0.0,0.228748100179,0.387027045052,0.0,1.0,0.449725499637,0.0,0.0,0.0,0.304011770796,4.0
0.0,0.636363636364,0.0365310539043,1.0,0.407354077203,1.0,0.428571428571,1.0,0.275682237307,1.0,0.415656239494,0.269762129223,0.0,0.0,0.805889078986,0.0,0.0,0.0,0.228623837259,9.0
0.0,0.272727272727,0.0467369177486,0.0,0.49922926088,-1.0,0.571428571429,-1.0,0.448517995572,-1.0,0.224420718508,0.345349225406,0.0,0.0,0.767238832783,0.0,1.0,0.0,0.270588933176,5.0
0.0,0.0909090909091,0.0369933199095,0.0,0.491763811903,1.0,0.571428571429,-1.0,0.386274264286,-1.0,0.23957823743,0.286231648643,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.236411408949,5.0
0.0,0.727272727273,0.0365994192379,0.0,0.445610559666,-1.0,0.714285714286,1.0,0.768286374977,1.0,0.273855779857,0.276405465139,0.0,0.0,0.489890585931,0.0,0.0,0.0,0.23438091335,9.0
0.0,0.545454545455,0.0505886073808,1.0,0.625363231907,1.0,0.428571428571,-1.0,0.513871090082,-1.0,0.249685767665,0.358389754931,0.0,0.0,0.617050525973,0.0,0.0,0.0,0.284963108042,6.0
0.0,0.0909090909091,0.0681810609742,1.0,0.457990664932,1.0,0.428571428571,-1.0,0.346651250824,-1.0,0.315359668616,0.402506563358,0.0,0.0,0.47084133452,0.0,0.0,0.0,0.285842921888,1.0
0.0,0.0,0.108803318178,1.0,0.549613913334,-1.0,0.428571428571,-1.0,0.605308391983,-1.0,0.0585906334828,0.470110049807,0.0,0.0,0.59159176799,0.0,0.0,0.0,0.378925131502,1.0
0.0,0.454545454545,0.0474514526939,0.0,0.549030252977,1.0,1.0,-1.0,0.582733604231,-1.0,0.0540144407191,0.347933936754,0.0,0.0,0.594603530241,1.0,0.0,0.0,0.284871546606,1.0
0.0,0.818181818182,0.0600065735812,0.0,0.43248680349,-1.0,1.0,1.0,0.722244634307,1.0,0.284439571273,0.156326869886,0.0,0.0,0.431182116529,1.0,0.0,0.0,0.126343242758,9.0
0.0,0.0909090909091,0.094189047967,0.0,0.582467233553,1.0,0.0,-1.0,0.444389672711,0.0,0.197234599505,0.448762062042,0.0,1.0,0.471584260631,0.0,0.0,0.0,0.327370823066,3.0
0.0,0.363636363636,0.0954858198856,0.0,0.428508361408,1.0,1.0,-1.0,0.362572206486,-1.0,0.319612259683,0.450758436525,0.0,0.0,0.467560672444,1.0,0.0,0.0,0.310223610798,1.0
0.0,0.909090909091,0.202433744462,0.0,0.543130822179,1.0,1.0,-1.0,0.319118225363,-1.0,0.320989119756,0.573062483018,0.0,0.0,0.784176123539,1.0,0.0,0.0,0.349154337979,2.0
0.0,0.454545454545,0.0635063706949,0.0,0.608937427032,1.0,0.142857142857,-1.0,0.515631292743,0.0,0.086847726379,0.392348769041,0.0,0.0,0.551621419786,0.0,0.0,1.0,0.306923273773,3.0
0.0,1.0,0.044640617156,0.0,0.55100028866,1.0,1.0,-1.0,0.397134819703,-1.0,0.195686658708,0.337192870113,0.0,0.0,0.595027636328,1.0,0.0,0.0,0.261806491718,6.0
0.0,0.272727272727,0.0389683964256,1.0,0.583079194674,1.0,0.428571428571,-1.0,0.326032131802,-1.0,0.298299854364,0.306947341506,0.0,0.0,0.761908745119,0.0,0.0,0.0,0.243666527158,2.0
0.0,0.181818181818,0.0371648333779,0.0,0.483842485899,1.0,0.571428571429,-1.0,0.420049946215,-1.0,0.229079585215,0.288962552696,0.0,0.0,0.507016754953,0.0,1.0,0.0,0.238487970777,1.0
0.0,0.727272727273,0.0476675081495,0.0,0.559262973868,1.0,0.714285714286,-1.0,0.440394404771,-1.0,0.210555583311,0.348698717278,0.0,0.0,0.76987390812,0.0,0.0,0.0,0.271672672371,6.0
0.0,0.454545454545,0.0614951246927,1.0,0.508739264113,1.0,0.428571428571,-1.0,0.512984710152,-1.0,0.119046396811,0.387708522569,0.0,0.0,0.584713871492,0.0,0.0,0.0,0.303565083293,6.0
0.0,0.727272727273,0.178442008177,0.0,0.598008792415,1.0,0.714285714286,-1.0,0.320332598765,-1.0,0.313671615947,0.550311823961,0.0,0.0,0.784349091896,0.0,0.0,0.0,0.340530131843,2.0
1.0,0.545454545455,0.0466924182236,0.0,0.406968651037,1.0,0.857142857143,-1.0,0.417573691368,-1.0,0.257915553353,0.345185307218,0.0,0.0,0.625316400911,0.0,0.0,0.0,0.267642369084,6.0
0.0,0.363636363636,0.0376742642104,0.0,0.440560783062,1.0,0.0,-1.0,0.473486027892,0.0,0.198560900162,0.295381880929,0.0,1.0,0.653973503779,0.0,0.0,0.0,0.243475928126,4.0
0.0,0.636363636364,0.179378365114,0.0,0.535561031909,1.0,1.0,-1.0,0.521484184446,-1.0,0.109125417083,0.551234288105,0.0,0.0,0.683143283022,1.0,0.0,0.0,0.410808847313,6.0
0.0,0.636363636364,0.0387643341046,0.0,0.62044547887,1.0,0.714285714286,-1.0,0.310629036335,-1.0,0.329573967619,0.305377387247,0.0,0.0,0.798055945751,0.0,0.0,0.0,0.242367416935,2.0
0.0,0.181818181818,0.0886765244523,0.0,0.446134610823,1.0,0.714285714286,-1.0,0.35518164825,-1.0,0.312145834701,0.440013754814,0.0,0.0,0.47602563015,0.0,0.0,0.0,0.303823226608,1.0
0.0,0.363636363636,0.187682484163,0.0,0.578255059862,1.0,0.142857142857,-1.0,0.521920123873,0.0,0.092356004113,0.559286400307,0.0,0.0,0.543461316319,0.0,0.0,1.0,0.416184793996,3.0
1.0,0.272727272727,0.0673881303695,0.0,0.527627458302,1.0,0.428571428571,-1.0,0.570369841702,-1.0,0.0930778211229,0.400839228978,0.0,0.0,0.554886884977,0.0,0.0,0.0,0.321190862111,6.0
0.0,0.545454545455,0.11067552122,0.0,0.471593497693,1.0,0.285714285714,-1.0,0.409711552128,0.0,0.228866660023,0.472682289991,1.0,0.0,0.54803718978,0.0,0.0,0.0,0.331915751505,4.0
0.0,0.272727272727,0.041038810277,0.0,0.631738906044,-1.0,0.142857142857,-1.0,0.602456777855,0.0,0.0999925299592,0.32015819572,0.0,0.0,0.511202892117,0.0,0.0,1.0,0.265965320811,3.0
0.0,0.272727272727,0.0511191116771,1.0,0.614434388225,1.0,0.428571428571,-1.0,0.374794844237,-1.0,0.288261966334,0.360037608042,0.0,0.0,0.818594710116,0.0,0.0,0.0,0.27062460888,2.0
0.0,0.272727272727,0.0619174226822,0.0,0.458058740217,1.0,0.714285714286,-1.0,0.378944527344,-1.0,0.278792744971,0.388697904361,0.0,0.0,0.496515688356,0.0,0.0,0.0,0.284602549521,1.0
0.0,0.363636363636,0.133238370228,0.0,0.603170661651,1.0,0.571428571429,-1.0,0.303835589991,-1.0,0.323331450886,0.501441861658,0.0,0.0,0.773628656079,0.0,1.0,0.0,0.316311741821,2.0
0.0,0.363636363636,0.0625889664242,1.0,0.617524749594,1.0,0.428571428571,-1.0,0.355816631699,-1.0,0.283803828205,0.390254435435,0.0,0.0,0.786604278097,0.0,0.0,0.0,0.28191139046,2.0
0.0,0.909090909091,0.0533108066378,0.0,0.613826252055,1.0,1.0,-1.0,0.296073302875,-1.0,0.327436034778,0.366547054568,0.0,0.0,0.766672620491,1.0,0.0,0.0,0.264314757772,2.0
0.0,0.727272727273,0.134514080167,0.0,0.661738626495,1.0,0.571428571429,-1.0,0.37164678738,-1.0,0.302673999794,0.502961805066,0.0,0.0,0.829410482893,0.0,1.0,0.0,0.336399525995,2.0
1.0,0.727272727273,0.17494738257,0.0,0.546154960818,1.0,0.857142857143,-1.0,0.388973435076,-1.0,0.209687586065,0.546841883346,0.0,0.0,0.567107532957,0.0,0.0,0.0,0.362628083206,6.0
0.0,0.181818181818,0.0412303487118,0.0,0.462544334366,-1.0,0.571428571429,-1.0,0.595544557952,-1.0,0.160197790935,0.321207607559,0.0,0.0,0.551719062848,0.0,1.0,0.0,0.268888338534,8.0
0.0,0.454545454545,0.0717080324419,1.0,0.532334452831,1.0,0.428571428571,-1.0,0.421431941118,-1.0,0.177151621716,0.409681547931,0.0,0.0,0.616062293039,0.0,0.0,0.0,0.301815511756,6.0
0.0,0.272727272727,0.0427367958125,0.0,0.49298179802,1.0,0.714285714286,-1.0,0.397065377454,-1.0,0.238138985603,0.328809355515,0.0,0.0,0.517931350335,0.0,0.0,0.0,0.257658155061,1.0
0.0,0.545454545455,0.0596178417102,0.0,0.621562431869,1.0,0.714285714286,-1.0,0.313429834118,-1.0,0.331951384888,0.383205494884,0.0,0.0,0.806925189177,0.0,0.0,0.0,0.272880960099,2.0
0.0,0.181818181818,0.0545825393042,0.0,0.43703379905,1.0,0.571428571429,-1.0,0.374775055804,-1.0,0.29416010952,0.370129873828,0.0,0.0,0.495012065773,0.0,1.0,0.0,0.275330680578,1.0
0.0,0.0,0.0791336973722,1.0,0.760339674883,-1.0,0.428571428571,-1.0,0.807499714612,-1.0,0.271999293412,0.423694927882,0.0,0.0,0.613963301299,0.0,0.0,0.0,0.382336933265,5.0
0.0,0.0,0.0383819585021,1.0,0.478348148722,1.0,0.428571428571,-1.0,0.396341215554,-1.0,0.24557941229,0.302228790066,0.0,0.0,0.518904869977,0.0,0.0,0.0,0.244495400029,1.0
0.0,0.727272727273,0.0410486098847,0.0,0.631994850551,1.0,0.571428571429,-1.0,0.381451330874,-1.0,0.29661772117,0.32021242128,0.0,0.0,0.788757016196,0.0,1.0,0.0,0.25011257407,2.0
0.0,0.181818181818,0.068419474745,1.0,0.49109104256,1.0,0.428571428571,-1.0,0.284996191225,-1.0,0.32534738323,0.403003793355,0.0,0.0,0.622822685936,0.0,0.0,0.0,0.275952250452,5.0
0.0,0.272727272727,0.147813974922,0.0,0.522907168597,1.0,0.714285714286,-1.0,0.572274864226,-1.0,0.0773798661123,0.518253793049,0.0,0.0,0.614144833781,0.0,0.0,0.0,0.405005008652,8.0
0.0,0.454545454545,0.0445878692126,0.0,0.418181629278,1.0,0.714285714286,-1.0,0.411441414563,-1.0,0.291635873402,0.336974780528,0.0,0.0,0.468812794692,0.0,0.0,0.0,0.262873189586,6.0
1.0,0.909090909091,0.143121535674,0.0,0.483287488188,1.0,0.857142857143,-1.0,0.447078787832,-1.0,0.181652015175,0.512968522941,0.0,0.0,0.603096356317,0.0,0.0,0.0,0.363669419659,6.0
0.0,0.454545454545,0.0476878517406,0.0,0.47913226237,1.0,0.571428571429,-1.0,0.47497664681,-1.0,0.163651685911,0.348770344677,0.0,0.0,0.624614387944,0.0,1.0,0.0,0.275056290851,6.0
0.0,0.727272727273,0.0521321939569,0.0,0.518763271204,1.0,0.571428571429,-1.0,0.470775701297,-1.0,0.152695061217,0.363103242902,0.0,0.0,0.55137704196,0.0,1.0,0.0,0.283041396871,6.0
0.0,0.181818181818,0.0389435895697,0.0,0.566145206143,1.0,0.571428571429,-1.0,0.544185600395,-1.0,0.0858804522739,0.306760093564,0.0,0.0,0.541231915107,0.0,1.0,0.0,0.253333034954,1.0
0.0,0.454545454545,0.0390093880801,0.0,0.573989809528,1.0,0.714285714286,-1.0,0.511297782943,-1.0,0.102868585936,0.307254680302,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.252178684608,6.0
0.0,0.636363636364,0.0371599182459,0.0,0.610629695862,1.0,0.714285714286,-1.0,0.348544220892,-1.0,0.300269270972,0.288889858462,0.0,0.0,0.804445898669,0.0,0.0,0.0,0.23683975945,2.0
1.0,1.0,0.131242601984,0.0,0.531221276621,1.0,1.0,-1.0,0.491716952312,-1.0,0.124121850598,0.499043752327,0.0,0.0,0.565686863113,0.0,0.0,0.0,0.368553506428,6.0
0.0,0.272727272727,0.10959398442,1.0,0.451564896056,1.0,0.428571428571,-1.0,0.433287270917,-1.0,0.216784654818,0.471200370978,0.0,0.0,0.654142993396,0.0,0.0,0.0,0.337016310612,6.0
0.0,0.363636363636,0.0539079901208,0.0,0.801209039033,-1.0,1.0,-1.0,0.799738303539,-1.0,0.290755585359,0.36824579697,0.0,0.0,0.59877405941,1.0,0.0,0.0,0.32580309246,5.0
1.0,0.363636363636,0.044445144598,0.0,0.427006454803,1.0,0.857142857143,-1.0,0.375015909284,-1.0,0.302727028932,0.336381071723,0.0,0.0,0.487674071864,0.0,0.0,0.0,0.259605725304,1.0
0.0,0.181818181818,0.14676978138,0.0,0.409827448561,1.0,0.285714285714,-1.0,0.441347353579,0.0,0.243577368311,0.517087468045,1.0,0.0,0.572946370046,0.0,0.0,0.0,0.364210482949,4.0
1.0,0.272727272727,0.140021175674,0.0,0.466300714255,1.0,0.857142857143,-1.0,0.361611492037,-1.0,0.29071888728,0.509412403071,0.0,0.0,0.741222277464,0.0,0.0,0.0,0.336416067938,5.0
0.0,0.272727272727,0.038041959652,0.0,0.56945365411,-1.0,0.714285714286,-1.0,0.601070168332,-1.0,0.040905543577,0.299142470077,0.0,0.0,0.641708564699,0.0,0.0,0.0,0.250183916605,8.0
0.0,0.818181818182,0.176087363342,0.0,0.515775042844,1.0,0.714285714286,-1.0,0.504229964038,-1.0,0.117034681279,0.547978575974,0.0,0.0,0.596374435919,0.0,0.0,0.0,0.402771072196,6.0
0.0,0.636363636364,0.0824136400289,1.0,0.480948355525,1.0,0.428571428571,-1.0,0.453559622335,-1.0,0.179423302655,0.429492547743,0.0,0.0,0.590981196067,0.0,0.0,0.0,0.31852309646,6.0
0.0,0.454545454545,0.0370453345723,0.0,0.62851900018,1.0,0.571428571429,-1.0,0.312454427186,-1.0,0.334540533942,0.287106624439,0.0,0.0,0.809427552572,0.0,1.0,0.0,0.235332832497,2.0
1.0,0.818181818182,0.0617681244478,0.0,0.430698885199,1.0,0.857142857143,-1.0,0.465571284235,-1.0,0.208142379829,0.388349067754,0.0,0.0,0.608719753998,0.0,0.0,0.0,0.297063360729,6.0
0.0,0.272727272727,0.039330355315,0.0,0.553127946126,1.0,0.714285714286,-1.0,0.54685877967,-1.0,0.0727979569755,0.309578242619,0.0,0.0,0.569153702835,0.0,0.0,0.0,0.255367985548,1.0
0.0,0.545454545455,0.0672069471171,0.0,0.502449210525,1.0,0.285714285714,-1.0,0.495448659659,0.0,0.131979163732,0.40045524956,1.0,0.0,0.606405137669,0.0,0.0,0.0,0.308875599626,7.0
0.0,0.272727272727,0.0895298220435,0.0,0.517359131214,1.0,0.0,-1.0,0.559466868509,0.0,0.249685767665,0.441397180784,0.0,1.0,0.523478549931,0.0,0.0,0.0,0.347634931412,3.0
0.0,1.0,0.0588629307256,0.0,0.415943890757,-1.0,1.0,1.0,0.736447994369,1.0,0.302652729783,0.159136174437,0.0,0.0,0.801921457813,1.0,0.0,0.0,0.126899771992,9.0
0.0,0.0,0.159489275392,1.0,0.464365297597,1.0,0.428571428571,-1.0,0.380639814463,-1.0,0.278698743117,0.530939567256,0.0,0.0,0.48603267001,0.0,0.0,0.0,0.352242744656,1.0
0.0,0.272727272727,0.0617351916234,0.0,0.587976821383,-1.0,0.714285714286,-1.0,0.607149020103,-1.0,0.0232233739035,0.388271981138,0.0,0.0,0.619296924831,0.0,0.0,0.0,0.317639348023,1.0
0.0,0.454545454545,0.143712834753,1.0,0.467728204101,1.0,0.428571428571,-1.0,0.422994942599,-1.0,0.217878779876,0.513640845023,0.0,0.0,0.673657315685,0.0,0.0,0.0,0.369287183375,5.0
0.0,0.272727272727,0.143209118627,1.0,0.483804356577,1.0,0.428571428571,-1.0,0.463952337109,-1.0,0.169229146101,0.513068224425,0.0,0.0,0.637783065962,0.0,0.0,0.0,0.368791412301,6.0
0.0,0.727272727273,0.0394242151777,0.0,0.566749006857,1.0,1.0,-1.0,0.261432104448,-1.0,0.366586276382,0.310232214941,0.0,0.0,0.779453305578,1.0,0.0,0.0,0.241837736762,2.0
0.0,0.363636363636,0.04361776589,0.0,0.514354985933,1.0,0.571428571429,-1.0,0.418608092144,-1.0,0.199214584553,0.332828468241,0.0,0.0,0.547752841331,0.0,1.0,0.0,0.261302010152,6.0
0.0,0.272727272727,0.079562698158,0.0,0.471033860018,1.0,0.714285714286,-1.0,0.391376412358,-1.0,0.259136172988,0.355990120831,0.0,0.0,0.50414214506,0.0,0.0,0.0,0.270488160854,1.0
1.0,0.363636363636,0.0404540716703,0.0,0.480035668253,1.0,0.857142857143,-1.0,0.367627692984,-1.0,0.281122072365,0.316808428519,0.0,0.0,0.487127460072,0.0,0.0,0.0,0.250046889846,1.0
0.0,0.363636363636,0.110428545768,1.0,0.47746635972,1.0,0.428571428571,-1.0,0.44100328964,-1.0,0.192163530237,0.472344842199,0.0,0.0,0.585588045227,0.0,0.0,0.0,0.339560747089,6.0
0.0,0.454545454545,0.183122868762,1.0,0.586068005725,1.0,0.428571428571,-1.0,0.324164277814,-1.0,0.323445397901,0.554893355256,0.0,0.0,0.807564596453,0.0,0.0,0.0,0.343707560936,2.0
0.0,0.363636363636,0.0563306722696,0.0,0.513583316314,1.0,0.285714285714,-1.0,0.576695987689,0.0,0.091818101713,0.374854773695,1.0,0.0,0.582770654296,0.0,0.0,0.0,0.303587886247,7.0
0.0,0.454545454545,0.0448356456092,0.0,0.500097194982,1.0,0.571428571429,-1.0,0.525024432991,0.0,0.1073864379,0.337993131258,0.0,0.0,0.620201750696,0.0,0.0,1.0,0.274403414919,7.0
0.0,0.272727272727,0.115959770445,0.0,0.525249452754,1.0,0.285714285714,-1.0,0.503447274654,0.0,0.121404133652,0.479772106673,1.0,0.0,0.671709349212,0.0,0.0,0.0,0.359808986722,7.0
0.0,1.0,0.0595504537302,0.0,0.497479326772,1.0,1.0,-1.0,0.422919381589,-1.0,0.192903377631,0.383040509553,0.0,0.0,0.607289750158,1.0,0.0,0.0,0.288053884147,6.0
0.0,1.0,0.0738740226454,0.0,0.468134606666,1.0,1.0,-1.0,0.484002828724,-1.0,0.177005018682,0.413910375657,0.0,0.0,0.679284096014,1.0,0.0,0.0,0.311673974394,6.0
0.0,0.545454545455,0.0720421565401,0.0,0.493389434903,1.0,1.0,-1.0,0.363025489086,-1.0,0.256170963527,0.410342210428,0.0,0.0,0.676692374747,1.0,0.0,0.0,0.292058020514,5.0
0.0,0.0,0.15756656034,1.0,0.503071757013,1.0,0.428571428571,-1.0,0.415334225864,-1.0,0.229684380117,0.528893242752,0.0,0.0,0.493747438423,0.0,0.0,0.0,0.362370998686,5.0
0.0,0.363636363636,0.0744862236691,0.0,0.479102319418,1.0,0.142857142857,-1.0,0.430715842991,0.0,0.223326884249,0.415083244403,0.0,0.0,0.508015321669,0.0,0.0,1.0,0.306308351082,3.0
0.0,0.545454545455,0.1511203286,0.0,0.519154907456,1.0,0.571428571429,-1.0,0.4532141163,-1.0,0.154194309766,0.521911214724,0.0,0.0,0.617287389206,0.0,1.0,0.0,0.370551923929,6.0
0.0,0.363636363636,0.0411374224356,0.0,0.510402579143,1.0,0.142857142857,-1.0,0.487327388865,0.0,0.137224106342,0.320701203364,0.0,0.0,0.575970396662,0.0,0.0,1.0,0.259241675105,7.0
0.0,0.363636363636,0.136591406843,0.0,0.453224359788,1.0,0.285714285714,-1.0,0.419686810446,0.0,0.224786681685,0.505415813076,1.0,0.0,0.585404192429,0.0,0.0,0.0,0.35150416766,4.0
0.0,0.272727272727,0.039771912349,0.0,0.593743268446,-1.0,0.714285714286,-1.0,0.640287983795,-1.0,0.0722872697805,0.312566856546,0.0,0.0,0.562663873097,0.0,0.0,0.0,0.262244054715,1.0
0.0,0.818181818182,0.157448375901,0.0,0.502724829568,1.0,0.714285714286,-1.0,0.481023551807,-1.0,0.172568026367,0.52876693195,0.0,0.0,0.717973943315,0.0,0.0,0.0,0.383307634327,6.0
0.0,0.272727272727,0.0433195605273,0.0,0.50670064187,1.0,0.285714285714,-1.0,0.495608317141,0.0,0.148309997794,0.331573757662,1.0,0.0,0.693398205317,0.0,0.0,0.0,0.266407540623,4.0
0.0,0.545454545455,0.0687371966445,0.0,0.562727474079,1.0,0.571428571429,-1.0,0.345642424958,-1.0,0.254800530665,0.403663546341,0.0,0.0,0.689705736129,0.0,1.0,0.0,0.286176193559,6.0
0.0,0.727272727273,0.0437818024974,0.0,0.64160890984,1.0,0.714285714286,-1.0,0.335181150009,-1.0,0.32452443232,0.333548655676,0.0,0.0,0.823271081103,0.0,0.0,0.0,0.255182399821,2.0
0.0,0.0,0.044247177906,1.0,0.45349217005,1.0,0.428571428571,-1.0,0.357069600537,-1.0,0.286555424652,0.335548631281,0.0,0.0,0.699569210126,0.0,0.0,0.0,0.257775554157,5.0
0.0,0.454545454545,0.0433622306,0.0,0.524709079206,1.0,0.714285714286,-1.0,0.473634705573,-1.0,0.13431130781,0.331689750979,0.0,0.0,0.632513840802,0.0,0.0,0.0,0.264865968814,6.0
0.0,0.545454545455,0.0887925690583,0.0,0.516249279505,1.0,0.714285714286,-1.0,0.492504611928,-1.0,0.126779296445,0.440202556038,0.0,0.0,0.645156963304,0.0,0.0,0.0,0.332742954902,6.0
0.0,0.363636363636,0.0391978437542,0.0,0.489153282482,1.0,0.571428571429,-1.0,0.438655488849,-1.0,0.185929385307,0.308636004387,0.0,0.0,0.590273733391,0.0,1.0,0.0,0.249643768861,6.0
0.0,0.363636363636,0.0851718155418,0.0,0.467369481985,1.0,1.0,-1.0,0.398653990025,-1.0,0.253767053696,0.434209298912,0.0,0.0,0.508135004427,1.0,0.0,0.0,0.310062116483,1.0
0.0,0.636363636364,0.0663476713405,0.0,0.63544725153,1.0,0.571428571429,-1.0,0.279920007158,-1.0,0.348001124818,0.39861855885,0.0,0.0,0.776546661417,0.0,1.0,0.0,0.273589810248,2.0
0.0,0.0909090909091,0.118246729087,0.0,0.782864616598,-1.0,0.571428571429,-1.0,0.813971782372,-1.0,0.249685767665,0.482767175515,0.0,0.0,0.613738969803,0.0,1.0,0.0,0.443265986392,5.0
0.0,0.454545454545,0.0758777890927,1.0,0.621883498759,1.0,0.428571428571,-1.0,0.353019163191,-1.0,0.2826382204,0.417714542673,0.0,0.0,0.779934777205,0.0,0.0,0.0,0.293567633679,2.0
0.0,0.545454545455,0.0743214965474,1.0,0.472509361769,1.0,0.428571428571,-1.0,0.530282563482,-1.0,0.249685767665,0.414768592376,0.0,0.0,0.715559472604,0.0,0.0,0.0,0.323910108142,6.0
0.0,0.272727272727,0.0646604905893,1.0,0.534674968281,1.0,0.428571428571,-1.0,0.483059834266,-1.0,0.127205684966,0.39493354695,0.0,0.0,0.661567526656,0.0,0.0,0.0,0.30356739314,6.0
1.0,0.454545454545,0.0406058647865,0.0,0.466321553225,-1.0,0.857142857143,-1.0,0.609148187977,-1.0,0.142720518769,0.317700725554,0.0,0.0,0.571443219255,0.0,0.0,0.0,0.264515170622,8.0
1.0,0.363636363636,0.0487994620289,0.0,0.462706253534,-1.0,0.857142857143,-1.0,0.623531358918,-1.0,0.170806160496,0.352589539493,0.0,0.0,0.519603425151,0.0,0.0,0.0,0.292381525395,8.0
1.0,0.727272727273,0.0644306913152,0.0,0.65420777109,1.0,0.857142857143,-1.0,0.358762676003,-1.0,0.317605126159,0.394423176034,0.0,0.0,0.838996270475,0.0,0.0,0.0,0.300416430822,2.0
1.0,0.363636363636,0.0366521091653,0.0,0.424238928098,1.0,0.857142857143,-1.0,0.357466890321,-1.0,0.328573422278,0.278433640328,0.0,0.0,0.461231872844,0.0,0.0,0.0,0.232386857147,1.0
0.0,0.272727272727,0.0560671909942,0.0,0.754571105066,-1.0,0.571428571429,-1.0,0.810807815995,-1.0,0.273255072169,0.374286085355,0.0,0.0,0.587227502021,0.0,1.0,0.0,0.333091162465,5.0
0.0,0.454545454545,0.0459489915399,0.0,0.360856387648,1.0,1.0,-1.0,0.3358470335,-1.0,0.351186611627,0.342391766757,0.0,0.0,0.638611183623,1.0,0.0,0.0,0.258933238047,8.0
0.0,1.0,0.0467309773046,0.0,0.508311451257,1.0,1.0,-1.0,0.551224452905,-1.0,0.0999318574993,0.345327363918,0.0,0.0,0.64229057575,1.0,0.0,0.0,0.280071158231,6.0
0.0,0.272727272727,0.183418507454,0.0,0.532256174041,1.0,0.285714285714,-1.0,0.527036590543,0.0,0.249685767665,0.555180247149,1.0,0.0,0.716471575437,0.0,0.0,0.0,0.415323857927,4.0
1.0,0.454545454545,0.0443006396486,0.0,0.502095896534,-1.0,0.857142857143,-1.0,0.661925084805,-1.0,0.137652498097,0.33577447754,0.0,0.0,0.557688605151,0.0,0.0,0.0,0.28244935755,8.0
0.0,0.727272727273,0.0551525094869,0.0,0.569106690799,1.0,0.571428571429,-1.0,0.575553596859,-1.0,0.0328935773891,0.371694583502,0.0,0.0,0.62895280148,0.0,1.0,0.0,0.301180076187,6.0
0.0,1.0,0.0366199243733,0.0,0.698390800802,-1.0,1.0,1.0,0.782778058502,1.0,0.27214995048,0.277264707871,0.0,0.0,0.781388768798,1.0,0.0,0.0,0.2353182969,9.0
0.0,0.0,0.0755773650664,1.0,0.499836179956,1.0,0.428571428571,-1.0,0.384412879694,-1.0,0.24290614263,0.417150462706,0.0,0.0,0.525643257346,0.0,0.0,0.0,0.299015378838,1.0
0.0,0.727272727273,0.121535472595,0.0,0.58514096311,1.0,0.714285714286,-1.0,0.42302514637,-1.0,0.170205230373,0.487001677652,0.0,0.0,0.673744856923,0.0,0.0,0.0,0.342783518279,6.0
0.0,0.0909090909091,0.068918044132,1.0,0.44665272718,-1.0,0.428571428571,-1.0,0.597136319098,-1.0,0.172887030297,0.404037625256,0.0,0.0,0.53482425261,0.0,0.0,0.0,0.327879393,8.0
0.0,0.363636363636,0.0457262566816,0.0,0.748443547254,-1.0,0.714285714286,-1.0,0.783731783054,-1.0,0.249718822568,0.34153349903,0.0,0.0,0.564608594119,0.0,0.0,0.0,0.297872478411,5.0
0.0,0.727272727273,0.0371572651941,0.0,0.632777103867,1.0,0.714285714286,-1.0,0.345793523869,-1.0,0.297073005459,0.288850502135,0.0,0.0,0.793259248547,0.0,0.0,0.0,0.236760869744,2.0
1.0,0.727272727273,0.151304632045,0.0,0.61651141011,1.0,0.857142857143,-1.0,0.537176057006,-1.0,0.0890556163722,0.522113524765,0.0,0.0,0.701322364157,0.0,0.0,0.0,0.396817797376,6.0
0.0,0.454545454545,0.047274353257,1.0,0.608451738902,1.0,0.428571428571,-1.0,0.236357022249,-1.0,0.384629619508,0.347301390174,0.0,0.0,0.767182682064,0.0,0.0,0.0,0.251546481397,2.0
0.0,0.636363636364,0.0376553262442,0.0,0.505889674908,1.0,0.714285714286,-1.0,0.386264999262,-1.0,0.247863969228,0.29517283949,0.0,0.0,0.502670831133,0.0,0.0,0.0,0.240709773501,6.0
0.0,0.181818181818,0.160968162782,0.0,0.452611524625,1.0,0.571428571429,-1.0,0.373173270718,-1.0,0.289586993955,0.532502667555,0.0,0.0,0.48825319853,0.0,1.0,0.0,0.350561593153,1.0
0.0,0.454545454545,0.0836786730832,1.0,0.472723418832,1.0,0.428571428571,-1.0,0.407767603774,-1.0,0.232504546568,0.43167298839,0.0,0.0,0.693369011337,0.0,0.0,0.0,0.310621278756,6.0
