Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
7.0,0.333333333333,0.345528731162,0.280160277785,0.345528731162,-1.0,0.550697500864,1.0,1.0,1.0,0.496739024545,0.489469920832,0.157130415416,0.258637022948,0.626819536275,0.193507218776,0.139448492642,0.340685494083,0.486773117511,0.593790112468,0.593975605516,0.0,0.304140271655,0.686274469887,0.121279779522,0.804600640526,0.01064381074,0.285714285714,2.0,0.428571428571,0.598349634907,0.545454545455,0.585508420186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.777777777778,0.38890479858,0.299242070509,0.38890479858,-1.0,0.478252417383,1.0,-1.0,0.0,0.368523322301,0.758496644237,0.361712696666,0.88308087587,0.753420048471,0.643687601645,0.959137019574,0.0464407584913,0.485148248711,0.526662451857,0.546832454798,0.0,0.229605304758,0.685065569559,0.232697008748,0.600632994028,0.0264413249229,0.0,1.0,0.0,0.533848699568,0.0,0.438830267313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.508565954135,0.467462927734,0.508565954135,-1.0,0.807602227822,-1.0,1.0,0.0,0.239028571712,0.724789869402,0.00296449705604,0.987568560732,0.265310300422,0.948573394751,0.534933561937,0.763682850689,0.793527046757,0.885194446229,0.883935010341,-1.0,0.652769292149,0.886651891452,0.293026736112,0.929499972578,0.106655378801,0.857142857143,1.0,0.142857142857,0.839445374544,0.272727272727,0.587426322991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.666666666667,0.453573100759,0.359161062672,0.453573100759,-1.0,0.57297202465,1.0,-1.0,1.0,0.206961727873,0.213458102513,0.367328773846,0.50412842448,0.708868374207,0.263671145247,0.351478782683,0.459479678921,0.455246574761,0.608752487724,0.545647648221,0.0,0.329159761151,0.66244722245,0.205953525449,0.987755774078,0.0631134277831,0.0,1.0,0.428571428571,0.530614787614,0.0909090909091,0.465171034243,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.393294330695,0.260732663195,0.322450811531,-1.0,0.494047896236,1.0,-1.0,1.0,0.65034589167,0.885031578106,0.244362970788,0.260542927508,0.814420753802,0.239372578263,0.787969709959,0.229988044529,0.575528461959,0.557257279922,0.669620466543,-1.0,0.244964796702,0.749499809244,0.0964156749823,0.147340319462,0.00511862551348,0.714285714286,1.0,0.285714285714,0.682975998223,0.818181818182,0.651761895282,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.326588567783,0.253039606104,0.326588567783,-1.0,0.346200328274,1.0,-1.0,1.0,0.904332817812,0.94466343688,0.566304222719,0.51562641691,0.290813267527,0.68288658424,0.812830404343,0.605621737906,0.355505320149,0.381846376815,0.43822940328,-1.0,0.120652850696,0.581068626591,0.359626127156,0.377224116255,0.00596210427783,0.428571428571,1.0,0.428571428571,0.461350257034,0.181818181818,0.518155244425,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.419971377661,0.299302990868,0.419971377661,-1.0,0.378669457389,1.0,-1.0,1.0,0.594678779036,0.0584078951014,0.127409672172,0.875502633694,0.730357770552,0.239206170938,0.615802257465,0.640341405526,0.441805689967,0.427101500287,0.509860939532,-1.0,0.144220243454,0.652039284781,0.284376396808,0.517942652426,0.0420983877208,0.428571428571,1.0,0.142857142857,0.520807397205,0.0,0.505696810013,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.365375464129,0.269874737437,0.392832612827,-1.0,0.347166938986,1.0,-1.0,1.0,0.404043856771,0.491425292905,0.276874298911,0.752397581203,0.706411489036,0.229578566894,0.498785540792,0.622045823937,0.45004004918,0.399496188047,0.504743136433,-1.0,0.121324112127,0.658433967918,0.315459708789,0.497110178328,0.0169950920105,1.0,0.0,0.428571428571,0.513468019235,0.454545454545,0.478540883366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.374807543131,0.28032798523,0.374807543131,-1.0,0.39660290163,1.0,1.0,1.0,0.435136075628,0.0245997573626,0.883433497568,0.511273962124,0.244538633366,0.49884309916,0.950707243892,0.0116735682019,0.567586253183,0.465944220993,0.640686997134,-1.0,0.15813775893,0.74404997142,0.191443585146,0.612269091842,0.0205320743281,0.571428571429,0.0,0.0,0.659814627424,0.454545454545,0.627627034844,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.777777777778,0.621118923857,0.520669402543,0.621118923857,1.0,0.67018238843,-1.0,-1.0,1.0,0.152088171478,0.728231419081,0.435856981952,0.659049167043,0.117182036794,0.784343059761,0.453921988856,0.94361029869,0.665344954865,0.735684911958,0.706055891119,1.0,0.449923900112,0.808697390259,0.268539670775,0.848444946096,0.231182321102,0.571428571429,2.0,0.0,0.647087191101,0.363636363636,0.358690563314,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.358060883633,0.267240936214,0.358060883633,-1.0,0.35204976984,1.0,1.0,1.0,0.456579052959,0.0215241776437,0.284805695721,0.949842579229,0.84231294723,0.830673536284,0.539362766109,0.0120557639612,0.453267146603,0.404573269831,0.503814351604,-1.0,0.124743448166,0.660924163586,0.318640576094,0.219067975702,0.0144821765765,0.714285714286,2.0,0.285714285714,0.508621343613,0.181818181818,0.459219230211,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.33719186389,0.26132668076,0.33719186389,-1.0,0.39131527777,1.0,-1.0,1.0,0.977390017269,0.44867420977,0.789102383185,0.0727885541868,0.827812275772,0.563533542524,0.437633947707,0.189046706333,0.463514420417,0.442617112003,0.532993354735,-1.0,0.153967589437,0.668773461682,0.256495232812,0.76321388989,0.00841707948919,0.428571428571,1.0,0.285714285714,0.543630264622,0.181818181818,0.52173433331,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.439804875049,0.292722468041,0.439804875049,-1.0,0.302634594221,1.0,-1.0,0.0,0.632638346767,0.0856129961124,0.410844858415,0.678177986224,0.599627233313,0.89466665012,0.734533504786,0.0193991674754,0.458444744314,0.359899431334,0.492104937779,-1.0,0.0923319315875,0.664901076643,0.370899045522,0.810501011022,0.0539898021071,0.857142857143,1.0,0.285714285714,0.495881307006,0.272727272727,0.427620533109,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.431406120934,0.345281781513,0.431406120934,-1.0,0.582542359377,1.0,-1.0,0.0,0.277162623877,0.720614970725,0.260314372244,0.226173663703,0.048796034782,0.942595354913,0.0614373481926,0.729406242262,0.548915389915,0.634186808306,0.648320746596,-1.0,0.340213172172,0.731086501208,0.0593042322885,0.251943666579,0.0487738916491,0.571428571429,0.0,0.285714285714,0.644071309948,0.363636363636,0.582186842989,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.404517910869,0.280934611126,0.404517910869,-1.0,0.453570423091,1.0,-1.0,0.0,0.0614003622846,0.703187264397,0.0266818039362,0.0365341440378,0.859225347119,0.734799276931,0.353336190884,0.482428732105,0.570447659941,0.388215560868,0.658148104278,-1.0,0.0979795630214,0.746017787293,0.312369251689,0.355214371069,0.0338570264543,0.571428571429,2.0,0.142857142857,0.707060908249,0.727272727273,0.761142681721,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.555555555556,0.587030049721,0.455665667741,0.587030049721,-1.0,0.576729919543,1.0,-1.0,1.0,0.897453683597,0.503483884091,0.396491025806,0.173412883859,0.784726129029,0.865555602695,0.138019717102,0.695461390925,0.615829427009,0.64068583235,0.692754763841,0.0,0.333478236393,0.776593180528,0.0601967226881,0.74755414978,0.188444356428,0.142857142857,2.0,0.285714285714,0.67782177597,0.363636363636,0.547489849703,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1.0,0.418624754561,0.298179119295,0.418624754561,-1.0,0.376000244986,1.0,1.0,0.0,0.600974506728,0.405671173309,0.477133341686,0.257172891145,0.353423862184,0.805646990663,0.0254322046007,0.629698827785,0.481680006508,0.431707263552,0.546504555775,-1.0,0.142203560507,0.682478431255,0.257188861578,0.567097150236,0.0413445602121,0.428571428571,1.0,0.285714285714,0.558362764159,0.0909090909091,0.529462048593,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.469194219875,0.365758689703,0.469194219875,-1.0,0.554567390855,1.0,1.0,1.0,0.199956622455,0.727551558621,0.770054458049,0.880551371503,0.453403214143,0.448793618599,0.152021717388,0.425407651992,0.577560221247,0.61345422643,0.660118842481,-1.0,0.308416088674,0.750887940104,0.0652888060938,0.387696656899,0.0743269564685,0.714285714286,0.0,0.142857142857,0.651674549109,0.181818181818,0.555213888816,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.538365601132,0.42208199834,0.538365601132,-1.0,0.580637648416,1.0,1.0,0.0,0.539720226271,0.385066295299,0.0135744255975,0.36472251489,0.366224527605,0.110380281967,0.414059151307,0.57235382883,0.576502702035,0.637319825487,0.676120158708,-1.0,0.337998746502,0.750165730315,0.0234084620783,0.720347346357,0.134994679525,0.428571428571,0.0,0.285714285714,0.674309245087,0.0909090909091,0.609522873772,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.342161278959,0.265612963499,0.342161278959,-1.0,0.412396540034,1.0,1.0,1.0,0.829555806914,0.0453023934435,0.050377270219,0.793861272339,0.244861891271,0.385768190862,0.784683526218,0.315700857657,0.584413819295,0.483498812605,0.630532107089,0.0,0.170925441271,0.755552555206,0.199975427745,0.49265502947,0.0097129599315,0.285714285714,1.0,0.142857142857,0.627487552632,0.272727272727,0.51087726637,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.30668540663,0.24501912887,0.30668540663,-1.0,0.3587692081,1.0,-1.0,0.0,0.325071331733,0.421538802731,0.873654802577,0.912792732502,0.202278336546,0.400566970196,0.0490070010001,0.827804237545,0.432121337257,0.407024311958,0.498494319146,-1.0,0.129526604654,0.644442065374,0.305582355454,0.104816079606,0.0024940640843,0.714285714286,0.0,0.285714285714,0.511986492129,0.272727272727,0.505034332031,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.416150542136,0.295852930811,0.416150542136,-1.0,0.369517282722,1.0,1.0,0.0,0.296242316616,0.633962789947,0.327095209387,0.404655236351,0.643684634071,0.624960321684,0.320617231033,0.926195152745,0.632160414384,0.452401299273,0.726357760765,-1.0,0.137364580666,0.787319408684,0.281670199382,0.58581721186,0.0399772698277,1.0,1.0,0.285714285714,0.771340473011,0.909090909091,0.800599971215,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.111111111111,0.446044894005,0.32763501248,0.446044894005,-1.0,0.452520167854,1.0,-1.0,1.0,0.324872967125,0.711327537327,0.0820922105119,0.458903044709,0.0209142840287,0.36129260386,0.619088441206,0.601586171394,0.477541989171,0.501572895712,0.538749538333,0.0,0.205648150507,0.679379493984,0.242563117326,0.664615770571,0.0580365910901,0.0,1.0,0.142857142857,0.530634539019,0.181818181818,0.449942318848,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.374972685635,0.278218087054,0.374972685635,-1.0,0.379637809865,1.0,1.0,0.0,0.997331955308,0.85271605797,0.634466192305,0.137092566044,0.364054530628,0.395454837205,0.903414773539,0.794016070144,0.432403516058,0.426328220641,0.494766445574,-1.0,0.144955377504,0.644664623191,0.303350159107,0.237118491435,0.0205969780148,1.0,0.0,0.285714285714,0.500689067822,0.363636363636,0.471217875029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.392555143463,0.321004165022,0.392555143463,-1.0,0.608033401227,-1.0,1.0,0.0,0.738485267556,0.903579282593,0.0457260651451,0.391840079276,0.470109577455,0.286489984676,0.309187026718,0.122980306401,0.557048481592,0.659147210822,0.664882303801,-1.0,0.37054505759,0.73676004226,0.0490852281734,0.0355534263515,0.0280931172147,0.428571428571,1.0,0.428571428571,0.661685083299,0.0909090909091,0.606988545918,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.568913836364,0.40906491069,0.568913836364,-1.0,0.485741431055,1.0,-1.0,1.0,0.326442123305,0.326361183971,0.439248489673,0.274581833416,0.604828477263,0.524419754636,0.239891413059,0.0427974825512,0.524569981275,0.540560216673,0.632600297934,-1.0,0.236825618762,0.713848153147,0.135355496956,0.340362568555,0.167507570345,0.571428571429,2.0,0.0,0.654594469578,0.363636363636,0.6740249978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.412440286905,0.314545408561,0.412440286905,-1.0,0.485691136264,1.0,1.0,0.0,0.968015545495,0.127126004298,0.511746458611,0.994127270112,0.74434353837,0.190361966336,0.29689955708,0.213496640421,0.462045355006,0.529430191412,0.580477528266,-1.0,0.236776755697,0.667653523066,0.1761914404,0.932619769049,0.0379700088546,0.714285714286,1.0,0.428571428571,0.60589871623,0.818181818182,0.663721491342,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.324260008968,0.250929134779,0.324260008968,-1.0,0.329520010641,1.0,-1.0,0.0,0.359631079821,0.477269916284,0.806709949538,0.0365979148384,0.451929829874,0.81004836689,0.486926703815,0.390659855208,0.566890288928,0.403928516753,0.659939424804,-1.0,0.109362546252,0.743570602822,0.299666358181,0.335348655314,0.00547951850469,0.428571428571,2.0,0.142857142857,0.708590076615,0.545454545455,0.767809139447,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.403306127037,0.31483444355,0.403306127037,-1.0,0.52103140263,1.0,-1.0,0.0,0.811159663028,0.3166761972,0.268189512554,0.987971925119,0.546841596207,0.585905107355,0.908129732819,0.334689796144,0.453685899558,0.560554129132,0.570825684955,-1.0,0.272353760592,0.66124664652,0.159609216828,0.16601584206,0.0332487007094,0.857142857143,2.0,0.0,0.586865187069,0.636363636364,0.622849685048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.395408685171,0.289773214674,0.395408685171,-1.0,0.391924414642,1.0,-1.0,1.0,0.404880719154,0.465732238076,0.0873692147572,0.133362434769,0.0368636939251,0.217278563655,0.324760680097,0.968396015638,0.487404388332,0.447414046078,0.556744420009,-1.0,0.154445155227,0.686743591885,0.236814443175,0.683382465667,0.0294192031376,0.714285714286,1.0,0.142857142857,0.568753454433,0.181818181818,0.542213164066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.355956207352,0.264367456944,0.355956207352,-1.0,0.333577630367,1.0,-1.0,1.0,0.34620338546,0.350590378066,0.605070714282,0.649033363913,0.488524584105,0.149213244031,0.182883269038,0.421836094092,0.640367722744,0.42069738241,0.718581399651,-1.0,0.112057964973,0.792657793655,0.293756079058,0.452640542631,0.0137963431289,0.571428571429,1.0,0.142857142857,0.760398993403,0.454545454545,0.765219040481,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.47057810156,0.323505472249,0.47057810156,-1.0,0.380079533552,1.0,-1.0,1.0,0.728244415785,0.0316952389121,0.757353726199,0.951205146022,0.495818441188,0.109466177204,0.906843834834,0.836740981021,0.498802133818,0.438506123,0.555148609843,-1.0,0.145291336936,0.695162179103,0.255363252109,0.399059284267,0.0753645569217,0.714285714286,1.0,0.0,0.561034261171,0.454545454545,0.504153702354,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.347697583113,0.284439601097,0.347697583113,-1.0,0.579999408608,1.0,-1.0,1.0,0.287952612509,0.224090114204,0.120175944632,0.0593252046098,0.580094923761,0.309234131252,0.779825689384,0.149672558872,0.523529158048,0.627340449894,0.630137887359,-1.0,0.337258343272,0.713102373524,0.0790203778564,0.576415039466,0.0112658845012,0.428571428571,2.0,0.0,0.630027183391,0.0909090909091,0.593183266062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.111111111111,0.573574731533,0.304104879558,0.573574731533,1.0,0.198517415052,1.0,1.0,1.0,0.165824593199,0.306937327154,0.0627282984855,0.140221931572,0.156062247266,0.00892265380349,0.0682954707815,0.95591072698,0.394797024161,0.252555639677,0.502806448745,1.0,0.0399702420517,0.614336655853,0.476443611462,0.73746344781,0.172776374194,0.857142857143,1.0,0.142857142857,0.580009071365,0.909090909091,0.781035963463,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.377419500887,0.300440955356,0.377419500887,-1.0,0.538988435935,1.0,-1.0,0.0,0.482930122557,0.527667887055,0.694484992873,0.0779057969706,0.495818441188,0.979547810321,0.999714244892,0.969789728484,0.681931713189,0.617582434508,0.617864704871,-1.0,0.291384771468,0.819183378246,0.099060157681,0.2964729724,0.0215706168634,0.857142857143,0.0,0.571428571429,0.773269443457,0.545454545455,0.678804737607,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.0,0.444444444444,0.45639549962,0.353754087354,0.45639549962,-1.0,0.540732415998,1.0,-1.0,0.0,0.195221021212,0.10834096295,0.739890222059,0.0323122101203,0.7004251443,0.117595824946,0.97856836691,0.506275644049,0.533199602881,0.592826014168,0.648416427854,0.0,0.293267292828,0.720003321906,0.0939623678473,0.586609784064,0.0650716398158,0.142857142857,0.0,0.142857142857,0.664015509346,0.272727272727,0.670734849016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,1.0,0.292114527367,0.249855722156,0.292114527367,-1.0,0.786667152812,-1.0,-1.0,1.0,0.707942869049,0.33936349957,0.81054443916,0.285888170149,0.971850833399,0.486809460391,0.7441063009,0.625085075074,0.799422417791,0.866924290245,0.887827934793,-1.0,0.619437015177,0.890079972019,0.279229783916,0.501618044863,0.000898380961676,0.571428571429,2.0,0.142857142857,0.846929393262,0.363636363636,0.600219455022,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.528308587258,0.347803358925,0.528308587258,-1.0,0.453570423091,1.0,-1.0,1.0,0.188650136498,0.969592877964,0.234568774426,0.840182992561,0.467979864824,0.788222183751,0.213744820689,0.822720264674,0.616443329097,0.450646845355,0.722115415024,-1.0,0.138193248206,0.776998941363,0.303583934949,0.430194299896,0.125057682057,0.571428571429,1.0,0.142857142857,0.774205537497,0.545454545455,0.596358716399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.111111111111,0.306524006575,0.263943095098,0.306524006575,-1.0,0.786929769716,-1.0,-1.0,0.0,0.395221844053,0.844013682131,0.971076242512,0.300500615003,0.509495976259,0.730363116286,0.513216173739,0.690341500937,0.524725285622,0.868447664387,0.897913220211,-1.0,0.619849737127,0.894265080703,0.283949179652,0.39040255337,0.00247202179056,1.0,1.0,0.285714285714,0.859539509112,0.545454545455,0.619210974353,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.590803879375,0.463131848174,0.590803879375,-1.0,0.588736034013,-1.0,1.0,1.0,0.431913330223,0.489550297412,0.0542438292112,0.159603778373,0.802364486369,0.179450061406,0.732390341477,0.280567892531,0.567941438851,0.643273957139,0.664188659056,-1.0,0.347463948502,0.744294504419,0.0448876744599,0.132700181137,0.192960866266,1.0,1.0,0.428571428571,0.624401270347,0.363636363636,0.580529408058,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.338371979588,0.269302105306,0.338371979588,-1.0,0.479602791424,1.0,-1.0,1.0,0.133209251042,0.246974053081,0.0829956352443,0.683355166029,0.220329051132,0.514486928569,0.557222460351,0.522405766191,0.527822617268,0.535473144763,0.634013188361,-1.0,0.230898968258,0.716174016534,0.138012082601,0.25334869249,0.00871642272246,0.857142857143,1.0,0.142857142857,0.656244404535,0.818181818182,0.673599633564,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.447418605505,0.299774646503,0.447418605505,-1.0,0.321730821025,1.0,1.0,1.0,0.62562913483,0.710701490935,0.198550652722,0.50775214664,0.30912113063,0.0115687683283,0.699528504072,0.548440656421,0.608806899152,0.404172496126,0.700602209074,-1.0,0.104280250688,0.77193718111,0.324049207098,0.85762013875,0.0589471126895,0.428571428571,2.0,0.428571428571,0.75289230059,0.545454545455,0.806179559866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.479485703083,0.372575823587,0.479485703083,-1.0,0.553498248311,1.0,-1.0,0.0,0.706239562861,0.80250567201,0.136350538264,0.39157148084,0.130425754334,0.498833416265,0.31033004715,0.422906974117,0.558121765664,0.60902199092,0.644316280938,-1.0,0.307231815989,0.737505657763,0.0760537357753,0.433319775332,0.0822153961173,0.428571428571,1.0,0.142857142857,0.637466893423,0.0909090909091,0.554615395422,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.414914981553,0.320692850122,0.414914981553,-1.0,0.511734546717,1.0,1.0,1.0,0.0814030120162,0.0708244310097,0.561910060861,0.286463458645,0.137772348731,0.500064862794,0.184454922132,0.537491058807,0.45282484323,0.551823982437,0.542718741157,0.0,0.262753358579,0.660583383112,0.19455053807,0.569225472382,0.0393030857599,0.142857142857,0.0,0.571428571429,0.540788938296,0.454545454545,0.508552724895,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,1.0,0.403903711961,0.305673122726,0.403903711961,-1.0,0.463167888119,1.0,-1.0,0.0,0.377060518572,0.177279778309,0.751832851271,0.267659669763,0.22440942544,0.136350458391,0.780968709816,0.272481707751,0.49651143754,0.51475942357,0.593319403364,-1.0,0.215401306524,0.693477990756,0.159757652382,0.321090745533,0.0335480041967,0.714285714286,2.0,0.285714285714,0.610220069006,0.545454545455,0.616569472882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
