Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.727272727273,0.03940449545,0.0,0.566749006857,1.0,1.0,-1.0,0.261432104448,-1.0,0.366586276382,0.310232214941,0.0,0.0,0.779453305578,1.0,0.0,0.0,0.241837736762,2.0
0.0,0.363636363636,0.043598132252,0.0,0.514354985933,1.0,0.571428571429,-1.0,0.418608092144,-1.0,0.199214584553,0.332828468241,0.0,0.0,0.547752841331,0.0,1.0,0.0,0.261302010152,6.0
0.0,0.545454545455,0.110440083907,0.0,0.487833670011,1.0,1.0,-1.0,0.416873703294,-1.0,0.214460697913,0.47238558791,0.0,0.0,0.686080004935,1.0,0.0,0.0,0.333554038484,5.0
0.0,0.272727272727,0.0795196003193,0.0,0.471033860018,1.0,0.714285714286,-1.0,0.391376412358,-1.0,0.259136172988,0.355990120831,0.0,0.0,0.50414214506,0.0,0.0,0.0,0.270488160854,1.0
0.0,1.0,0.0494147401009,0.0,0.60808726401,1.0,1.0,-1.0,0.377262633345,-1.0,0.26175345733,0.354693075027,0.0,0.0,0.780228440328,1.0,0.0,0.0,0.268387900459,2.0
0.0,0.363636363636,0.110410283693,1.0,0.47746635972,1.0,0.428571428571,-1.0,0.44100328964,-1.0,0.192163530237,0.472344842199,0.0,0.0,0.585588045227,0.0,0.0,0.0,0.339560747089,6.0
0.0,0.454545454545,0.183106099034,1.0,0.586068005725,1.0,0.428571428571,-1.0,0.324164277814,-1.0,0.323445397901,0.554893355256,0.0,0.0,0.807564596453,0.0,0.0,0.0,0.343707560936,2.0
1.0,0.272727272727,0.0415281427285,0.0,0.424045759311,1.0,0.857142857143,-1.0,0.387164542738,-1.0,0.285176407833,0.32290094538,0.0,0.0,0.71654965623,0.0,0.0,0.0,0.254098424289,5.0
0.0,0.454545454545,0.0448160369731,0.0,0.500097194982,1.0,0.571428571429,-1.0,0.525024432991,0.0,0.1073864379,0.337993131258,0.0,0.0,0.620201750696,0.0,0.0,1.0,0.274403414919,7.0
0.0,1.0,0.0595311471754,0.0,0.497479326772,1.0,1.0,-1.0,0.422919381589,-1.0,0.192903377631,0.383040509553,0.0,0.0,0.607289750158,1.0,0.0,0.0,0.288053884147,6.0
0.0,1.0,0.0738550101402,0.0,0.468134606666,1.0,1.0,-1.0,0.484002828724,-1.0,0.177005018682,0.413910375657,0.0,0.0,0.679284096014,1.0,0.0,0.0,0.311627467487,6.0
0.0,0.181818181818,0.0422112557184,0.0,0.509680310943,1.0,0.714285714286,-1.0,0.53370408243,-1.0,0.127841528472,0.326371548528,0.0,0.0,0.536656590296,0.0,0.0,0.0,0.265875721641,1.0
0.0,0.545454545455,0.0720231064283,0.0,0.493389434903,1.0,1.0,-1.0,0.363025489086,-1.0,0.256170963527,0.410342210428,0.0,0.0,0.676692374747,1.0,0.0,0.0,0.292058020514,5.0
0.0,0.0,0.157549265965,1.0,0.503071757013,1.0,0.428571428571,-1.0,0.415334225864,-1.0,0.229684380117,0.528893242752,0.0,0.0,0.493747438423,0.0,0.0,0.0,0.362370998686,5.0
0.0,0.545454545455,0.15110290189,0.0,0.519154907456,1.0,0.571428571429,-1.0,0.4532141163,-1.0,0.154194309766,0.521911214724,0.0,0.0,0.617287389206,0.0,1.0,0.0,0.370551923929,6.0
1.0,0.454545454545,0.0388699170097,0.0,0.77169448751,-1.0,0.857142857143,-1.0,0.827936379011,-1.0,0.296494808949,0.306349576747,0.0,0.0,0.602231031821,0.0,0.0,0.0,0.265583113828,5.0
0.0,0.363636363636,0.0411177378784,0.0,0.510402579143,1.0,0.142857142857,-1.0,0.487327388865,0.0,0.137224106342,0.320701203364,0.0,0.0,0.575970396662,0.0,0.0,1.0,0.259241675105,7.0
0.0,0.181818181818,0.04132440764,0.0,0.482161330364,1.0,0.285714285714,-1.0,0.568694480208,0.0,0.130397070315,0.321820666314,1.0,0.0,0.559457585873,0.0,0.0,0.0,0.265072081713,7.0
0.0,0.363636363636,0.136573681867,0.0,0.453224359788,1.0,0.285714285714,-1.0,0.419686810446,0.0,0.224786681685,0.505415813076,1.0,0.0,0.585404192429,0.0,0.0,0.0,0.35150416766,4.0
0.0,0.181818181818,0.086604566934,0.0,0.512605006361,1.0,0.142857142857,-1.0,0.522008909093,0.0,0.143137685476,0.436637824355,0.0,0.0,0.51647635139,0.0,0.0,1.0,0.336625225984,3.0
0.0,0.727272727273,0.0437621722268,0.0,0.64160890984,1.0,0.714285714286,-1.0,0.335181150009,-1.0,0.32452443232,0.333548655676,0.0,0.0,0.823271081103,0.0,0.0,0.0,0.255182399821,2.0
0.0,0.545454545455,0.0962222965542,0.0,0.615519575208,1.0,0.714285714286,-1.0,0.326083632329,-1.0,0.340447371895,0.451910696963,0.0,0.0,0.839600836151,0.0,0.0,0.0,0.302552268469,2.0
0.0,0.0909090909091,0.0725096202314,0.0,0.803124789898,-1.0,0.571428571429,-1.0,0.822471398486,-1.0,0.309898514955,0.342096168422,0.0,0.0,0.616371107921,0.0,1.0,0.0,0.30184616138,5.0
0.0,0.454545454545,0.043342591716,0.0,0.524709079206,1.0,0.714285714286,-1.0,0.473634705573,-1.0,0.13431130781,0.331689750979,0.0,0.0,0.632513840802,0.0,0.0,0.0,0.264865968814,6.0
0.0,0.363636363636,0.0391781193793,0.0,0.489153282482,1.0,0.571428571429,-1.0,0.438655488849,-1.0,0.185929385307,0.308636004387,0.0,0.0,0.590273733391,0.0,1.0,0.0,0.249643768861,6.0
0.0,0.0909090909091,0.118228627512,0.0,0.782864616598,-1.0,0.571428571429,-1.0,0.813971782372,-1.0,0.249685767665,0.482767175515,0.0,0.0,0.613738969803,0.0,1.0,0.0,0.443265986392,5.0
0.0,0.363636363636,0.0851323628731,0.0,0.432569929933,1.0,0.285714285714,-1.0,0.555002331726,0.0,0.171201202737,0.434174453067,1.0,0.0,0.63687802429,0.0,0.0,0.0,0.341708474498,4.0
0.0,0.545454545455,0.0743024932284,1.0,0.472509361769,1.0,0.428571428571,-1.0,0.530282563482,-1.0,0.249685767665,0.414768592376,0.0,0.0,0.715559472604,0.0,0.0,0.0,0.323910108142,6.0
1.0,0.272727272727,0.117239834216,0.0,0.457906942608,1.0,0.857142857143,-1.0,0.373375804072,-1.0,0.286854985238,0.481477460241,0.0,0.0,0.487828417184,0.0,0.0,0.0,0.326911371754,1.0
1.0,0.454545454545,0.0405861693169,0.0,0.466321553225,-1.0,0.857142857143,-1.0,0.609148187977,-1.0,0.142720518769,0.317700725554,0.0,0.0,0.571443219255,0.0,0.0,0.0,0.264515170622,8.0
0.0,0.909090909091,0.0379099002688,0.0,0.569505284857,1.0,1.0,-1.0,0.340217965108,-1.0,0.291179165026,0.298047831717,0.0,0.0,0.770751682807,1.0,0.0,0.0,0.240532560571,2.0
1.0,0.545454545455,0.102246054263,0.0,0.616409495405,1.0,0.857142857143,-1.0,0.359740985801,-1.0,0.293170162864,0.460854147283,0.0,0.0,0.807744025927,0.0,0.0,0.0,0.314113880438,2.0
1.0,0.363636363636,0.0487799347663,0.0,0.462706253534,-1.0,0.857142857143,-1.0,0.623531358918,-1.0,0.170806160496,0.352589539493,0.0,0.0,0.519603425151,0.0,0.0,0.0,0.292381525395,8.0
0.0,0.727272727273,0.0846747424973,0.0,0.569011407353,1.0,0.571428571429,-1.0,0.328262351242,-1.0,0.322024320142,0.433401161096,0.0,0.0,0.808443627397,0.0,1.0,0.0,0.295472929028,2.0
0.0,0.545454545455,0.0829287374085,0.0,0.561517846395,1.0,0.571428571429,-1.0,0.514273335901,-1.0,0.0772925847585,0.430416451118,0.0,0.0,0.615011694455,0.0,1.0,0.0,0.331057350553,6.0
0.0,0.454545454545,0.0493758610865,1.0,0.60669873386,1.0,0.428571428571,-1.0,0.321192551514,-1.0,0.341658331686,0.354670891883,0.0,0.0,0.835280778687,0.0,0.0,0.0,0.262503086091,2.0
0.0,0.363636363636,0.0467106160509,0.0,0.419652680457,1.0,0.0,-1.0,0.470273604598,0.0,0.215613564518,0.345324450591,0.0,1.0,0.594598044296,0.0,0.0,0.0,0.272586171692,4.0
1.0,0.363636363636,0.0366323325287,0.0,0.424238928098,1.0,0.857142857143,-1.0,0.357466890321,-1.0,0.328573422278,0.278433640328,0.0,0.0,0.461231872844,0.0,0.0,0.0,0.232386857147,1.0
0.0,0.272727272727,0.0560478129312,0.0,0.754571105066,-1.0,0.571428571429,-1.0,0.810807815995,-1.0,0.273255072169,0.374286085355,0.0,0.0,0.587227502021,0.0,1.0,0.0,0.333091162465,5.0
0.0,1.0,0.0467114075779,0.0,0.508311451257,1.0,1.0,-1.0,0.551224452905,-1.0,0.0999318574993,0.345327363918,0.0,0.0,0.64229057575,1.0,0.0,0.0,0.280071158231,6.0
0.0,0.272727272727,0.183401743795,0.0,0.532256174041,1.0,0.285714285714,-1.0,0.527036590543,0.0,0.249685767665,0.555180247149,1.0,0.0,0.716471575437,0.0,0.0,0.0,0.415323857927,4.0
0.0,0.727272727273,0.0551331126464,0.0,0.569106690799,1.0,0.571428571429,-1.0,0.575553596859,-1.0,0.0328935773891,0.371694583502,0.0,0.0,0.62895280148,0.0,1.0,0.0,0.301180076187,6.0
0.0,0.272727272727,0.0575283206877,0.0,0.544042211901,-1.0,0.714285714286,-1.0,0.59348870377,-1.0,0.0575103325208,0.37802188176,0.0,0.0,0.602705598294,0.0,0.0,0.0,0.308090310261,8.0
0.0,0.636363636364,0.0374456382017,0.0,0.519071806575,1.0,1.0,-1.0,0.468780015998,-1.0,0.150712237481,0.292970298868,0.0,0.0,0.677375149302,1.0,0.0,0.0,0.241997319472,6.0
0.0,0.636363636364,0.0465115233904,0.0,0.568988602373,1.0,1.0,-1.0,0.577634946178,-1.0,0.0383384250829,0.344588036327,0.0,0.0,0.59011109415,1.0,0.0,0.0,0.281981874198,6.0
0.0,0.363636363636,0.0457066663289,0.0,0.748443547254,-1.0,0.714285714286,-1.0,0.783731783054,-1.0,0.249718822568,0.34153349903,0.0,0.0,0.564608594119,0.0,0.0,0.0,0.297872478411,5.0
0.0,0.454545454545,0.0472547946853,1.0,0.608451738902,1.0,0.428571428571,-1.0,0.236357022249,-1.0,0.384629619508,0.347301390174,0.0,0.0,0.767182682064,0.0,0.0,0.0,0.251546481397,2.0
0.0,0.636363636364,0.0376355702029,0.0,0.505889674908,1.0,0.714285714286,-1.0,0.386264999262,-1.0,0.247863969228,0.29517283949,0.0,0.0,0.502670831133,0.0,0.0,0.0,0.240709773501,6.0
0.0,0.636363636364,0.0538272074945,0.0,0.569256575382,1.0,0.714285714286,-1.0,0.30717144765,-1.0,0.339806815933,0.368072615465,0.0,0.0,0.807884975457,0.0,0.0,0.0,0.266216398448,2.0
0.0,0.181818181818,0.160950938239,0.0,0.452611524625,1.0,0.571428571429,-1.0,0.373173270718,-1.0,0.289586993955,0.532502667555,0.0,0.0,0.48825319853,0.0,1.0,0.0,0.350561593153,1.0
0.0,0.818181818182,0.108427307861,0.0,0.641807209569,1.0,0.714285714286,-1.0,0.348904028485,-1.0,0.29565885696,0.46961481556,0.0,0.0,0.793852784968,0.0,0.0,0.0,0.315367202574,2.0
0.0,0.454545454545,0.116512206099,0.0,0.508616281672,1.0,0.142857142857,-1.0,0.50790944607,0.0,0.136471328114,0.480523339137,0.0,0.0,0.545642785086,0.0,0.0,1.0,0.361439128791,3.0
0.0,0.181818181818,0.205917819719,0.0,0.493388568351,1.0,0.714285714286,-1.0,0.376692629515,-1.0,0.259420485353,0.576240424773,0.0,0.0,0.506864351058,0.0,0.0,0.0,0.372211603776,1.0
0.0,0.454545454545,0.0425704941863,1.0,0.494438894711,1.0,0.428571428571,-1.0,0.476672026628,-1.0,0.175777731346,0.328113239866,0.0,0.0,0.522932368191,0.0,0.0,0.0,0.262975386272,6.0
0.0,0.181818181818,0.215231522209,0.0,0.457257355497,1.0,0.714285714286,-1.0,0.367669898872,-1.0,0.296048784049,0.58453957841,0.0,0.0,0.477720205042,0.0,0.0,0.0,0.372594878859,1.0
0.0,0.454545454545,0.0415584990441,0.0,0.599402949435,1.0,0.285714285714,-1.0,0.378857048431,0.0,0.219054675228,0.323060014639,1.0,0.0,0.538862643988,0.0,0.0,0.0,0.253636300603,4.0
0.0,0.181818181818,0.150011026903,0.0,0.606432968293,-1.0,0.571428571429,-1.0,0.588006392112,-1.0,0.0249931085234,0.520709335701,0.0,0.0,0.649780803842,0.0,1.0,0.0,0.411623996652,8.0
0.0,0.545454545455,0.0475200472558,1.0,0.458968525779,1.0,0.428571428571,-1.0,0.50388133768,-1.0,0.164157619357,0.348246862311,0.0,0.0,0.592602864883,0.0,0.0,0.0,0.277523655169,6.0
1.0,0.909090909091,0.0492420346337,0.0,0.444787446072,1.0,0.857142857143,-1.0,0.457309431501,-1.0,0.203661483382,0.35412600946,0.0,0.0,0.58815365261,0.0,0.0,0.0,0.276393914948,6.0
0.0,0.272727272727,0.197763559187,0.0,0.458041730914,1.0,0.0,-1.0,0.508188694756,0.0,0.16561579872,0.568785061381,0.0,1.0,0.655214887246,0.0,0.0,0.0,0.417276823351,4.0
0.0,0.363636363636,0.0419067340156,0.0,0.754249540701,-1.0,0.714285714286,-1.0,0.81334661897,-1.0,0.273888403321,0.324851657177,0.0,0.0,0.616621029757,0.0,0.0,0.0,0.283624076055,5.0
0.0,0.0909090909091,0.166393134144,1.0,0.460130249888,1.0,0.428571428571,-1.0,0.368347283696,-1.0,0.296786351225,0.538176135263,0.0,0.0,0.471832797293,0.0,0.0,0.0,0.351597926878,1.0
0.0,0.636363636364,0.0374992027445,0.0,0.544061397331,1.0,0.714285714286,-1.0,0.428819851625,-1.0,0.168492682627,0.293612481456,0.0,0.0,0.649193968149,0.0,0.0,0.0,0.241166895954,6.0
0.0,0.0909090909091,0.0379404124868,1.0,0.577992130732,-1.0,0.428571428571,-1.0,0.593604648015,-1.0,0.0332197723575,0.298349435667,0.0,0.0,0.588428445087,0.0,0.0,0.0,0.249335996026,1.0
0.0,0.181818181818,0.0382611801211,0.0,0.794119973748,-1.0,0.714285714286,-1.0,0.816822540485,-1.0,0.299843604727,0.301343646042,0.0,0.0,0.605441730638,0.0,0.0,0.0,0.260015422608,5.0
0.0,0.272727272727,0.103090204378,0.0,0.503477795873,1.0,0.142857142857,-1.0,0.536836935734,0.0,0.15276102333,0.462074147571,0.0,0.0,0.502517996538,0.0,0.0,1.0,0.356647343094,3.0
0.0,0.727272727273,0.125998525337,0.0,0.422370290916,1.0,1.0,-1.0,0.415125633442,-1.0,0.249408603628,0.492641565074,0.0,0.0,0.588595575982,1.0,0.0,0.0,0.343579765019,6.0
0.0,0.181818181818,0.037219988678,0.0,0.428520388378,1.0,0.285714285714,-1.0,0.480594852256,0.0,0.230899446716,0.29003759411,1.0,0.0,0.49990524063,0.0,0.0,0.0,0.240499294489,4.0
0.0,0.0,0.041916090999,0.0,0.53856346826,1.0,0.0,-1.0,0.516281147808,0.0,0.123460077228,0.324898987962,0.0,1.0,0.527707672218,0.0,0.0,0.0,0.263729139724,3.0
0.0,0.181818181818,0.0974745424676,0.0,0.457390380108,1.0,0.142857142857,-1.0,0.521009614369,0.0,0.175720214557,0.453805780787,0.0,0.0,0.532602731513,0.0,0.0,1.0,0.347539481627,3.0
1.0,0.454545454545,0.0543989353339,0.0,0.519728337055,1.0,0.714285714286,-1.0,0.465268888055,-1.0,0.147648200493,0.369674557831,0.0,0.0,0.652494170894,0.0,0.0,0.0,0.286213477827,6.0
1.0,0.727272727273,0.0373659443986,0.0,0.635182623106,1.0,0.857142857143,-1.0,0.355293058855,-1.0,0.289914520777,0.291979775464,0.0,0.0,0.794414002214,0.0,0.0,0.0,0.238358666116,2.0
0.0,0.363636363636,0.0435151659448,0.0,0.496773653821,1.0,0.0,-1.0,0.399738996589,0.0,0.221607148834,0.332461045776,0.0,1.0,0.556023318343,0.0,0.0,0.0,0.259667131614,4.0
0.0,0.636363636364,0.054209913797,0.0,0.473775838771,1.0,0.571428571429,-1.0,0.462186971517,-1.0,0.177173392999,0.369147803414,0.0,0.0,0.63255300645,0.0,1.0,0.0,0.285532822488,6.0
0.0,0.454545454545,0.102499755595,0.0,0.448636232607,1.0,0.285714285714,-1.0,0.415608563227,0.0,0.243451717431,0.46122162598,1.0,0.0,0.531488150399,0.0,0.0,0.0,0.327464902419,4.0
1.0,0.454545454545,0.039429236895,0.0,0.788430727289,-1.0,0.857142857143,-1.0,0.814911972893,-1.0,0.29474731598,0.310402825048,0.0,0.0,0.606710498912,0.0,0.0,0.0,0.269109283999,5.0
0.0,0.454545454545,0.0377458420152,0.0,0.489315355672,1.0,1.0,-1.0,0.403861816626,-1.0,0.223922008544,0.296366546351,0.0,0.0,0.528868663547,1.0,0.0,0.0,0.241842919541,1.0
0.0,0.818181818182,0.0483813466569,0.0,0.621404162848,1.0,1.0,-1.0,0.527984294397,-1.0,0.119105751418,0.351240836543,0.0,0.0,0.730109710219,1.0,0.0,0.0,0.281804039922,6.0
0.0,0.0909090909091,0.0378371850215,0.0,0.395392686914,1.0,0.571428571429,-1.0,0.257886113152,-1.0,0.409994344463,0.297315523452,0.0,0.0,0.499955755214,0.0,1.0,0.0,0.237508801249,5.0
0.0,0.545454545455,0.190821714032,0.0,0.498547738773,1.0,0.714285714286,-1.0,0.467164185805,-1.0,0.187654499783,0.562288259887,0.0,0.0,0.507238599118,0.0,0.0,0.0,0.398352058457,6.0
0.0,0.181818181818,0.0658211168925,0.0,0.53779427173,1.0,0.571428571429,-1.0,0.56673616414,-1.0,0.249685767665,0.397521602607,0.0,0.0,0.607124753072,0.0,1.0,0.0,0.318268264163,1.0
0.0,0.636363636364,0.0475015342867,0.0,0.597043711025,1.0,0.714285714286,-1.0,0.348363596392,-1.0,0.280453816237,0.348181246576,0.0,0.0,0.768505600237,0.0,0.0,0.0,0.262556245682,2.0
0.0,0.636363636364,0.12357333432,0.0,0.637817171778,1.0,0.714285714286,-1.0,0.310612943201,-1.0,0.323009370857,0.489607226882,0.0,0.0,0.783011647181,0.0,0.0,0.0,0.313668791545,2.0
0.0,0.181818181818,0.0385660421176,0.0,0.553455890348,1.0,0.142857142857,-1.0,0.562634542775,0.0,0.124357374536,0.303943737344,0.0,0.0,0.487692138357,0.0,0.0,1.0,0.252187552645,3.0
0.0,0.272727272727,0.0443215823387,1.0,0.521409445673,1.0,0.428571428571,-1.0,0.430326051214,-1.0,0.179843718685,0.335945309409,0.0,0.0,0.567834235718,0.0,0.0,0.0,0.263872377399,6.0
0.0,0.636363636364,0.04553951995,1.0,0.603405808408,1.0,0.428571428571,-1.0,0.360635841813,-1.0,0.308455479667,0.340882596445,0.0,0.0,0.832547843098,0.0,0.0,0.0,0.260456990445,2.0
1.0,0.363636363636,0.0566272897689,0.0,0.486140770709,-1.0,0.857142857143,-1.0,0.639820697216,-1.0,0.133609748528,0.37568623215,0.0,0.0,0.573371499234,0.0,0.0,0.0,0.312393507186,8.0
0.0,0.727272727273,0.0531631852022,0.0,0.676660751235,1.0,1.0,-1.0,0.324327341981,-1.0,0.307231276761,0.366178502132,0.0,0.0,0.76322968158,1.0,0.0,0.0,0.267520529523,2.0
0.0,0.181818181818,0.0388292321982,0.0,0.462020562391,1.0,0.571428571429,-1.0,0.357276687996,-1.0,0.294132485855,0.30603684295,0.0,0.0,0.496538588647,0.0,1.0,0.0,0.244664103844,1.0
1.0,0.909090909091,0.0959751580668,0.0,0.628894804817,1.0,0.857142857143,-1.0,0.36637427668,-1.0,0.277259648291,0.451534349908,0.0,0.0,0.789591103491,0.0,0.0,0.0,0.311425630598,2.0
0.0,0.545454545455,0.0367053195814,0.0,0.613365947901,1.0,0.714285714286,-1.0,0.355077565834,-1.0,0.282363872009,0.280607096396,0.0,0.0,0.783158121148,0.0,0.0,0.0,0.233324928579,2.0
1.0,0.818181818182,0.20627772593,0.0,0.431830956574,1.0,0.857142857143,1.0,0.239095606394,1.0,0.420251786211,0.576565302588,0.0,0.0,0.464971322118,0.0,0.0,0.0,0.320223506612,9.0
0.0,0.636363636364,0.0620923341248,0.0,0.600292831121,1.0,0.714285714286,-1.0,0.347231695398,-1.0,0.28975867921,0.389150042674,0.0,0.0,0.784174783863,0.0,0.0,0.0,0.280162383194,2.0
0.0,0.454545454545,0.0972170020741,1.0,0.569387815956,-1.0,0.428571428571,-1.0,0.609013510903,-1.0,0.0388145528842,0.453417634013,0.0,0.0,0.608514130431,0.0,0.0,0.0,0.367208755973,1.0
1.0,0.545454545455,0.206958146671,0.0,0.7129908719,1.0,0.857142857143,1.0,0.286426998836,1.0,0.349770943164,0.577178560826,0.0,0.0,0.760163811524,0.0,0.0,0.0,0.338378034957,9.0
0.0,0.272727272727,0.0438467526519,0.0,0.492897378414,1.0,0.142857142857,-1.0,0.462219884208,0.0,0.169057094206,0.333916807983,0.0,0.0,0.56949038667,0.0,0.0,1.0,0.265283876175,7.0
0.0,0.272727272727,0.0921164493992,0.0,0.469233447835,-1.0,0.142857142857,-1.0,0.589422420035,0.0,0.172151264511,0.44555348433,0.0,0.0,0.500055400963,0.0,0.0,1.0,0.357013914119,3.0
0.0,0.545454545455,0.0395773800617,0.0,0.481752398761,-1.0,1.0,-1.0,0.61239280284,-1.0,0.135504295205,0.311409591011,0.0,0.0,0.553861484619,1.0,0.0,0.0,0.259917006035,8.0
0.0,0.181818181818,0.0449485245499,0.0,0.828307158255,-1.0,0.714285714286,-1.0,0.815326591292,-1.0,0.320801582583,0.338531408283,0.0,0.0,0.628071026124,0.0,0.0,0.0,0.297605513322,5.0
0.0,0.454545454545,0.158048728143,0.0,0.360501932584,1.0,1.0,-1.0,0.390595791932,-1.0,0.311991213095,0.529426357252,0.0,0.0,0.627307079533,1.0,0.0,0.0,0.354717020454,8.0
0.0,0.363636363636,0.0466500625718,1.0,0.483851149094,1.0,0.428571428571,-1.0,0.528470502287,-1.0,0.128543259027,0.345101238823,0.0,0.0,0.614848273985,0.0,0.0,0.0,0.277819179253,6.0
1.0,0.636363636364,0.180731179779,0.0,0.503241657646,1.0,0.857142857143,-1.0,0.506517605245,-1.0,0.123815861942,0.552578171487,0.0,0.0,0.622043603381,0.0,0.0,0.0,0.406453490049,6.0
0.0,1.0,0.0382431969872,0.0,0.46897007359,1.0,1.0,-1.0,0.451753793661,-1.0,0.201135329646,0.301183449349,0.0,0.0,0.54122206147,1.0,0.0,0.0,0.246071617883,6.0
0.0,0.0909090909091,0.0830684194958,0.0,0.604862841351,1.0,0.0,-1.0,0.510166335494,0.0,0.164940188348,0.430657274444,0.0,1.0,0.459097742193,0.0,0.0,0.0,0.330397469484,3.0
0.0,0.636363636364,0.038114417774,1.0,0.650307563706,1.0,0.428571428571,-1.0,0.348209533176,-1.0,0.297908248732,0.300011084909,0.0,0.0,0.794862298687,0.0,0.0,0.0,0.241654478469,2.0
0.0,0.181818181818,0.110624432822,0.0,0.482230787305,1.0,0.571428571429,-1.0,0.398806335743,-1.0,0.241040854941,0.472637465106,0.0,0.0,0.520373388121,0.0,1.0,0.0,0.329164699888,1.0
0.0,0.181818181818,0.138884687433,0.0,0.548148746003,1.0,0.0,-1.0,0.499066959152,0.0,0.121431552833,0.50811607142,0.0,1.0,0.691232996231,0.0,0.0,0.0,0.376262249837,4.0
0.0,0.363636363636,0.0396437283825,0.0,0.471534558621,1.0,1.0,-1.0,0.401901472428,-1.0,0.241987231527,0.311852590979,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.249525654082,5.0
0.0,0.636363636364,0.0590384148965,1.0,0.638989224132,1.0,0.428571428571,-1.0,0.334021478762,-1.0,0.278986144306,0.381826770572,0.0,0.0,0.733214472121,0.0,0.0,0.0,0.275177260207,2.0
0.0,0.0909090909091,0.040205402577,0.0,0.527141088132,-1.0,0.142857142857,-1.0,0.641842151075,0.0,0.110513152232,0.315429161119,0.0,0.0,0.553195079153,0.0,0.0,1.0,0.264607062386,3.0
0.0,0.454545454545,0.040737466317,0.0,0.613943583519,1.0,0.571428571429,-1.0,0.373411425361,-1.0,0.260269401958,0.31857369917,0.0,0.0,0.771968984513,0.0,1.0,0.0,0.251197745599,2.0
0.0,0.272727272727,0.0405290676168,0.0,0.426479666816,1.0,0.142857142857,-1.0,0.546538974799,0.0,0.185105912988,0.317367049507,0.0,0.0,0.562656769929,0.0,0.0,1.0,0.260643753529,7.0
0.0,0.727272727273,0.0518829809265,0.0,0.54226754626,1.0,0.571428571429,-1.0,0.504515598529,-1.0,0.112796097744,0.362416949782,0.0,0.0,0.676690431449,0.0,1.0,0.0,0.286472974552,6.0
0.0,0.454545454545,0.152165547127,1.0,0.505443911143,1.0,0.428571428571,-1.0,0.479354174122,-1.0,0.249685767665,0.499976168581,0.0,0.0,0.53381807232,0.0,0.0,0.0,0.365612004388,6.0
0.0,0.363636363636,0.0463059602595,1.0,0.552478161731,1.0,0.428571428571,-1.0,0.406073532091,-1.0,0.185533165705,0.343819955702,0.0,0.0,0.627521189104,0.0,0.0,0.0,0.265891380951,6.0
1.0,0.363636363636,0.0793514455144,0.0,0.485037743407,1.0,0.857142857143,-1.0,0.388136284548,-1.0,0.254520277353,0.424120537615,0.0,0.0,0.504823251305,0.0,0.0,0.0,0.30305798239,1.0
0.0,0.818181818182,0.0445101332856,0.0,0.493509043522,1.0,0.714285714286,-1.0,0.514830161209,-1.0,0.130083000422,0.336733647368,0.0,0.0,0.58578662326,0.0,0.0,0.0,0.27120643143,6.0
0.0,0.636363636364,0.0430608916018,0.0,0.478372883251,1.0,0.714285714286,-1.0,0.360266294573,-1.0,0.272660421179,0.330409496521,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.255727196004,6.0
1.0,0.636363636364,0.0892732920671,0.0,0.473629221083,1.0,0.857142857143,-1.0,0.478815903258,-1.0,0.166141508471,0.441012714144,0.0,0.0,0.596776633995,0.0,0.0,0.0,0.330350872001,6.0
0.0,0.727272727273,0.133041597657,0.0,0.506170515093,1.0,0.571428571429,-1.0,0.489206674715,-1.0,0.148229702394,0.501227821956,0.0,0.0,0.548805773735,0.0,1.0,0.0,0.369171937851,6.0
0.0,0.727272727273,0.124551683186,0.0,0.524874765886,1.0,1.0,-1.0,0.545885866418,-1.0,0.0839786684202,0.490836335036,0.0,0.0,0.605581619078,1.0,0.0,0.0,0.378308451779,6.0
0.0,0.454545454545,0.0430588518156,1.0,0.516364394045,1.0,0.428571428571,-1.0,0.518779417166,-1.0,0.105938542537,0.330400126865,0.0,0.0,0.627312200027,0.0,0.0,0.0,0.267444741165,6.0
0.0,0.454545454545,0.0368901029053,0.0,0.479746252361,1.0,0.571428571429,-1.0,0.426337818211,-1.0,0.219541420954,0.284717906026,0.0,0.0,0.708745844807,0.0,1.0,0.0,0.236378747305,6.0
1.0,0.636363636364,0.0658631689474,0.0,0.619846078059,1.0,0.857142857143,-1.0,0.311925173974,-1.0,0.34486780564,0.397612876917,0.0,0.0,0.827437511813,0.0,0.0,0.0,0.278270733721,2.0
1.0,0.818181818182,0.0403105755608,0.0,0.509745830669,1.0,0.857142857143,-1.0,0.500134752838,-1.0,0.134680642182,0.316067854628,0.0,0.0,0.673548728267,0.0,0.0,0.0,0.25715366871,6.0
1.0,0.272727272727,0.126453139779,0.0,0.475064870342,1.0,0.857142857143,-1.0,0.396167155239,-1.0,0.248357799065,0.49320577138,0.0,0.0,0.516440644339,0.0,0.0,0.0,0.338645147928,1.0
