Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6,0.444444444444,0.654155771371,0.521472243905,0.654155771371,-1,0.518089443734,1,-1,1,0.222051053804,0.503483884091,0.922631029976,0.230322325865,0.0620808243271,0.128788412986,0.0225746535219,0.431987944205,0.462580381143,0.472991626655,0.450002643092,-1,0.345256532885,0.469935755508,0.238199106,0.219970244812,0.224454745556,0.714285714286,2,0.0,0.476787610466,0.545454545455,0.539191845581,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.0,0.413132589974,0.346403369132,0.413132589974,-1,0.445943799557,1,1,1,0.412069618369,0.770317154528,0.732744986402,0.315184293498,0.649493467118,0.13542138521,0.50164309187,0.851299199514,0.419712185004,0.398178142936,0.374739641988,-1,0.270589040221,0.42093895124,0.349333168751,0.6095345043,0.0114545618183,0.571428571429,0,0.4,0.393089498934,0.363636363636,0.458028664082,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.333333333333,0.643176431401,0.473689479113,0.643176431401,-1,0.392350839531,1,1,1,0.773029888499,0.695283134795,0.821441521893,0.26962265039,0.106978134547,0.832102745736,0.193741963138,0.155827733569,0.385248340342,0.342200390386,0.300379194513,-1,0.220691962867,0.380558105924,0.476789878297,0.270207111365,0.20890427805,1.0,1,0.2,0.298816671967,0.363636363636,0.336559126344,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,1.0,0.732131973321,0.754316194384,0.732131973321,-1,0.948782735782,-1,1,0,0.822485538417,0.251246289692,0.175391524892,0.58253797074,0.988812303803,0.188711049217,0.00557222460351,0.870519394504,0.884388759491,0.945134229374,0.903641403364,-1,0.969989107969,0.896426299853,0.469121759675,0.38629385865,0.350954921925,0.571428571429,0,0.0,0.855334657208,0.0909090909091,0.492729851399,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,0.777777777778,0.643112595597,0.540360316125,0.643112595597,-1,0.601822251186,1,-1,1,0.133416033703,0.241524507065,0.615976462053,0.700705431972,0.581131568272,0.731936000663,0.623089012716,0.743794624898,0.330192458043,0.531798363515,0.350396551825,0,0.442703199449,0.314051040968,0.321661143274,0.0798775544034,0.208815497036,0.285714285714,1,0.2,0.369822941384,0.363636363636,0.526948669827,0.333333333333,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2,0.0,0.612958883131,0.438939794043,0.612958883131,-1,0.331210494239,1,-1,1,0.612319196819,0.729769300751,0.227788668518,0.854438397463,0.200094430725,0.990728729657,0.965852264609,0.663806098658,0.629702795057,0.321997662007,0.605841047602,-1,0.169565414878,0.649674345764,0.531034429977,0.758578424107,0.168988151301,0.428571428571,2,0.4,0.692452931331,0.454545454545,0.738505847129,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
6,0.111111111111,0.571225266222,0.460006746925,0.571225266222,-1,0.505435578089,1,-1,0,0.565695468124,0.787111743678,0.443084889958,0.193018158918,0.660320722848,0.977270950228,0.944706386627,0.132533932043,0.491731404439,0.465511487289,0.478953676529,-1,0.331538197117,0.502525063107,0.239000225484,0.404971461952,0.120811926358,0.428571428571,2,0.6,0.511547400451,0.272727272727,0.563460343153,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0.222222222222,0.519398601705,0.382315795374,0.519398601705,-1,0.465926437663,1,-1,1,0.576710743889,0.999500102706,0.00773519209842,0.924199096867,0.539777914851,0.256793518759,0.0968709815688,0.310287334896,0.586904765023,0.268213651413,0.570781486541,-1,0.132405654849,0.605198107598,0.628127917385,0.456851023672,0.0722109330149,0.714285714286,1,0.6,0.676247145895,0.818181818182,0.790081727426,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.444444444444,0.627613640013,0.523163003479,0.627613640013,-1,0.585588476336,1,1,1,0.554346137609,0.264863068217,0.0733562570103,0.599476381897,0.632901052107,0.0850320883407,0.205315045006,0.342329457832,0.526087822985,0.546586794271,0.462354673391,-1,0.422905039961,0.540222886099,0.240729273769,0.385605091519,0.187818443308,0.142857142857,0,0.4,0.429458268795,0.454545454545,0.318203623838,0.0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2,1.0,0.393735600161,0.327208367843,0.393735600161,-1,0.314059784458,1,-1,1,0.432251324177,0.247759766523,0.926284128457,0.501126733074,0.242371341617,0.113555260416,0.0502928989856,0.136435293873,0.54683595886,0.29303154041,0.526085688199,-1,0.15633343084,0.562634212456,0.54708157199,0.523938882008,0.00600790682692,1.0,2,0.2,0.614674857423,0.909090909091,0.724925575731,0.666666666667,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1.0,0.691988428383,0.48222551647,0.691988428383,-1,0.340216216051,1,1,0,0.0689741016781,0.503483884091,0.905219835512,0.656462623873,0.7068134416,0.472233696333,0.130018574082,0.290451569159,0.621042451272,0.329180742044,0.611208701092,-1,0.176708117544,0.640753509955,0.550822355527,0.0528523076173,0.282314131351,0.857142857143,1,0.6,0.706356638291,0.545454545455,0.779631107157,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8,0.555555555556,0.493653214191,0.436440965204,0.493653214191,-1,0.693635646257,-1,-1,0,0.21604885152,0.503483884091,0.436561187429,0.0514642905018,0.0953728957469,0.864500761103,0.695242177454,0.020776954907,0.377870712138,0.625948962064,0.36705200378,-1,0.562874253667,0.371792708581,0.320918918706,0.550552623676,0.0526917386379,0.857142857143,0,0.4,0.335303224522,0.363636363636,0.353519015807,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0.444444444444,0.570290292854,0.443155790353,0.567376462556,-1,0.338905502217,1,1,0,0.325038246091,0.434059430683,0.071179039425,0.316572429305,0.240266733169,0.33628372342,0.110587226747,0.177935240809,0.680842572093,0.337141621989,0.675269787377,-1,0.175660216311,0.701572124559,0.59673195256,0.271370548826,0.119824980926,0.857142857143,0,0.4,0.778728798844,0.727272727273,0.825847986166,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0.111111111111,0.480343943571,0.394737183692,0.480343943571,-1,0.488304922597,1,1,1,0.630424043259,0.466962494245,0.678588692113,0.80693647387,0.0157595731363,0.174696439147,0.777968281183,0.879352735598,0.30975625916,0.421316526156,0.290196528775,0,0.313388154219,0.288688845543,0.405105247858,0.463616535273,0.0438045794577,0.0,1,0.0,0.309247774,0.363636363636,0.464423601687,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.111111111111,0.357803406533,0.310047440033,0.357803406533,-1,0.337169442511,1,-1,1,0.422295628905,0.613878509173,0.641376857496,0.0543600048241,0.978895465249,0.707968057575,0.177168166881,0.444252624893,0.317012097106,0.279524791665,0.209977915291,-1,0.174276627175,0.297737612626,0.617339720573,0.275401767267,0.000521102022468,0.857142857143,2,0.4,0.201643850103,0.363636363636,0.267197184862,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,0.111111111111,0.474971417054,0.365973920844,0.474971417054,-1,0.308203724814,1,1,0,0.543670649647,0.918210089553,0.889597643307,0.602872068789,0.349050352725,0.41834056134,0.581797399629,0.135278092756,0.21673547051,0.236708347215,0.185261255472,-1,0.151926755838,0.167996275069,0.659826480146,0.973025949839,0.0404494944442,1.0,0,0.0,0.242874927278,0.454545454545,0.529511724619,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6,1.0,0.631382801177,0.504194421211,0.631382801177,-1,0.514036486017,1,1,0,0.131337958783,0.137077339723,0.710816949311,0.64080210423,0.470573420191,0.543165951614,0.906558079726,0.163436639994,0.335019183822,0.44953402602,0.352099926436,-1,0.34083382231,0.319985896575,0.377261322231,0.288861508791,0.192822316342,0.571428571429,0,0.4,0.396199897112,0.727272727273,0.593128881659,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.222222222222,0.480349280637,0.410506148871,0.480349280637,-1,0.596760748128,1,1,0,0.87462202573,0.938486904036,0.0250439204874,0.246774572209,0.960621802896,0.381737628069,0.933847692528,0.50495375193,0.450022054614,0.545448165817,0.455850616742,-1,0.290570041979,0.455717667855,0.187756832422,0.127825982223,0.0438079788503,1.0,2,0.6,0.473201028289,1.0,0.534952934466,0.333333333333,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4,0.111111111111,0.864789010241,0.695449228025,0.864789010241,-1,0.564354483893,1,1,0,0.257801515731,0.924248187741,0.765531319736,0.151394992686,0.892005420649,0.0627473853439,0.594513501929,0.0940118481964,0.487904664061,0.520634252344,0.510494068485,0,0.397666303268,0.49827925363,0.469121759675,0.656350582708,0.630855671078,0.285714285714,2,0.0,0.554768340176,0.272727272727,0.6446543123,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8,0.777777777778,0.462848882266,0.415516410687,0.462848882266,-1,0.745074554229,-1,-1,0,0.968367081394,0.273606150468,0.0190105610474,0.895870064506,0.945657570762,0.530574486055,0.844977853979,0.460731842483,0.440188512827,0.68417525172,0.447993779207,-1,0.636290599824,0.484717843105,0.258628205903,0.379592607809,0.0333701275647,0.857142857143,0,0.4,0.420732509593,0.454545454545,0.40984067147,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,0.444444444444,0.528652675907,0.454977276571,0.528652675907,-1,0.629356297738,1,-1,0,0.688033096563,0.0432670630625,0.103433655659,0.511788892282,0.919409648662,0.202043546776,0.895985140734,0.973587455547,0.546205348802,0.591067084526,0.541934376987,-1,0.47727874878,0.561956867992,0.06180205244,0.359259914318,0.0799769038959,0.571428571429,1,0.2,0.547574276473,0.727272727273,0.515228581589,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8,0.666666666667,0.540243962118,0.469535384313,0.540243962118,-1,0.653385284052,-1,-1,0,0.466625081244,0.89552604062,0.0695784525415,0.303865110889,0.379259403198,0.497892815417,0.294613516217,0.831928384042,0.506551188941,0.607687205206,0.502571221303,-1,0.50847684218,0.518878085409,0.108053208815,0.643432988819,0.0902636687979,0.714285714286,1,0.2,0.498230569376,0.272727272727,0.476413327467,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9,0.111111111111,0.355661982165,0.316223238901,0.355661982165,1,0.906990201862,-1,-1,1,0.490245328887,0.564496029973,0.659169274719,0.50412842448,0.893353816798,0.128619607192,0.470638662666,0.434940762016,0.750743922542,0.885055532962,0.843103589926,1,0.895935412985,0.770482218232,0.511328558526,0.286626966194,0.000382874286328,1.0,0,0.4,0.860210371771,1.0,0.740656059201,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6,1.0,0.478994870373,0.414531542022,0.478994870373,-1,0.632144835022,1,1,1,0.228226730615,0.127243111721,0.986946334648,0.125308394428,0.240516609509,0.131302022851,0.28604086298,0.484995391257,0.546018522761,0.593675077682,0.527226732447,-1,0.480850302374,0.561756150877,0.0720320970083,0.497110178328,0.0429495308118,1.0,1,0.4,0.519652336913,0.636363636364,0.457788147657,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,1.0,0.611925517534,0.450416809168,0.611925517534,-1,0.373270973048,1,-1,0,0.309569241138,0.405422880508,0.207704231919,0.474008608328,0.433743696313,0.79315412461,0.52378911273,0.385649127651,0.436613446982,0.332061699724,0.347666282305,-1,0.204073833696,0.440414178689,0.456383870543,0.714912224569,0.167697885604,0.428571428571,0,0.2,0.352183210864,0.0,0.362450924469,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6,0.222222222222,0.739889364268,0.542625160272,0.739889364268,-1,0.425002676243,1,-1,0,0.364353925757,0.166913047104,0.656629748674,0.796317143023,0.658371109206,0.11410816747,0.438205457923,0.456714533394,0.571572945711,0.401740762577,0.535014395564,-1,0.250526959954,0.589020389128,0.319789861974,0.597640594185,0.365079467776,0.714285714286,2,0.8,0.577837782372,0.727272727273,0.581468592087,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8,0.444444444444,0.587903471202,0.511225954499,0.587903471202,-1,0.658272263495,-1,1,1,0.592049551122,0.592529589538,0.0683825965945,0.529481244549,0.450703492309,0.308184741293,0.142448921274,0.161516854286,0.352472653677,0.58860318458,0.342798590309,-1,0.51493865146,0.341275353836,0.324828558056,0.346365409856,0.139097332342,0.428571428571,0,0.2,0.321072135425,0.0909090909091,0.376028091597,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5,0.222222222222,0.473399114553,0.448009008306,0.473399114553,-1,0.908267977028,-1,-1,1,0.99883649997,0.104061982483,0.411996556316,0.0909717197336,0.270072507724,0.162145793292,0.0814402057437,0.0483839841989,0.829931669365,0.898446775134,0.827725775509,-1,0.898156764344,0.845968438579,0.469183864834,0.0508984527175,0.0394928893725,0.714285714286,1,0.6,0.769727571633,0.363636363636,0.420074185814,0.333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,1.0,0.376886563621,0.319262373416,0.376886563621,-1,0.321529771998,1,1,1,0.875502765241,0.429345701123,0.305215113014,0.885782351392,0.777527787767,0.78908615105,0.666095156451,0.149510104409,0.646937414623,0.315495478225,0.623872064428,-1,0.162036853469,0.66731157433,0.558155205945,0.683098766609,0.00269065385088,0.714285714286,2,0.2,0.715371768431,0.727272727273,0.758210527185,1.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.555555555556,0.388468761711,0.327581710469,0.388468761711,-1,0.375752394318,1,1,0,0.943809495741,0.835296622251,0.111017357805,0.901087735512,0.861832051559,0.534100221562,0.702671810259,0.208252585611,0.446190596283,0.33588148199,0.347604826602,-1,0.206201055377,0.451357822088,0.465698876199,0.469240901402,0.00482973405631,0.714285714286,0,0.4,0.343851922382,0.636363636364,0.328478521586,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.888888888889,0.638530040479,0.474867491975,0.638530040479,-1,0.404561020442,1,-1,0,0.436748963452,0.607998767758,0.0440060951654,0.607451190784,0.596060930377,0.734336915904,0.52921845978,0.730819629666,0.393718728595,0.355049048003,0.382938554885,-1,0.231642504662,0.390568231638,0.436840846149,0.711468835149,0.202491507013,0.428571428571,0,0.6,0.441211304518,0.454545454545,0.610489457095,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6,0.555555555556,0.758764572498,0.636427457769,0.758764572498,-1,0.611611993039,1,-1,1,0.58487681985,0.966234507173,0.380190425557,0.769441661316,0.192663596544,0.733408496959,0.771395913702,0.396731729131,0.485691212131,0.564978642117,0.445171259165,-1,0.454852985629,0.49581901224,0.20707506708,0.739391251063,0.400611035049,0.428571428571,2,1.0,0.549662596278,0.636363636364,0.62696988723,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0.444444444444,0.728021380046,0.581927792416,0.728021380046,-1,0.538728436887,1,-1,0,0.365315306723,0.530694041654,0.32854317403,0.818056851659,0.495778794684,0.126261231719,0.286326618088,0.595251730353,0.450504322529,0.490649184636,0.405281742739,0,0.3681996037,0.456265709736,0.256408966312,0.820506360829,0.343583360355,0.142857142857,0,0.4,0.397106793417,0.454545454545,0.392026904281,0.0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.333333333333,0.953916832036,0.486534312663,0.953916832036,1,0.138970297372,1,-1,0,0.88628773018,0.686889028527,0.188244477105,0.387549690224,0.579095140986,0.934570373891,0.275182168881,0.120740725653,0.681715102162,0.148224625934,0.537163240407,1,0.0490675137533,0.70244635228,0.725723418985,0.144449600436,0.86467735328,0.714285714286,0,0.4,0.583996187388,0.545454545455,0.472696853294,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,0.888888888889,0.607070572954,0.608153934583,0.607070572954,-1,0.945901171517,-1,-1,1,0.256861725656,0.747434645933,0.803796603094,0.723034100148,0.0945275333208,0.997142947426,0.431918845549,0.882695100059,0.928396035147,0.9491800446,0.936997674072,-1,0.964790494934,0.936398054308,0.575621934421,0.892774755675,0.161702163002,0.857142857143,0,0.2,0.883676612758,0.272727272727,0.476224803714,0.333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9,0.444444444444,0.293752045029,0.282491056621,0.293752045029,1,0.238677289939,1,-1,0,0.463249387087,0.789177519631,0.225685922056,0.438141733464,0.417211467,0.441203910387,0.33647663952,0.675248738211,0.256788300786,0.177128880141,0.152153285938,1,0.10393973443,0.221081452104,0.735960022975,0.5272894605,0.00556749678913,0.714285714286,0,0.4,0.171815812272,0.545454545455,0.331995417522,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.555555555556,0.823128673236,0.543582704199,0.823128673236,-1,0.328075263381,1,-1,1,0.791492910203,0.906944102935,0.00916877997474,0.811315032876,0.508244627183,0.220358060831,0.846692384626,0.190702030443,0.659356591699,0.323595338491,0.644370296588,-1,0.167110229813,0.679927143206,0.575303895149,0.762907763998,0.534177166279,0.571428571429,2,0.4,0.741616039297,0.363636363636,0.78915523365,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,1.0,0.455690412657,0.395380087554,0.455690412657,-1,0.632876958199,1,1,1,0.821226051262,0.456995436437,0.0207630483755,0.443388091326,0.609447465889,0.368082739126,0.281897413916,0.14288735591,0.41714514884,0.57454019194,0.423732969968,-1,0.481790134667,0.417962491428,0.211121076444,0.729073583093,0.029509250188,0.714285714286,2,0.2,0.428271377467,0.636363636364,0.490774281842,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8,0.888888888889,0.801640066694,0.687654560218,0.801640066694,-1,0.646040226537,-1,1,1,0.740747877174,0.746283213494,0.675469401843,0.0756001736203,0.361062873442,0.348112354379,0.498785540792,0.0932572152527,0.605258727917,0.419059140484,0.605369030764,-1,0.498839091503,0.624392788794,0.046958267425,0.345216024015,0.487451654116,0.571428571429,0,0.4,0.613837740107,0.181818181818,0.546029737764,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.0,0.485697652103,0.405139207077,0.485697652103,-1,0.533331682808,1,-1,1,0.696956505241,0.514737651562,0.973704176386,0.138367419368,0.563470439974,0.410678485946,0.361765966567,0.460773745747,0.371957305579,0.473461766631,0.353912025914,-1,0.362132388675,0.364735121386,0.308427316371,0.239593995289,0.047280865595,0.428571428571,0,0.2,0.364868928407,0.545454545455,0.461473062713,0.666666666667,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6,1.0,0.496467948444,0.402759131426,0.496467948444,-1,0.470935863163,1,1,0,0.0257454346811,0.0860027922212,0.206061109167,0.984344607668,0.847665075396,0.592056045801,0.509215602229,0.976306310887,0.349521618647,0.411010890721,0.318397260884,-1,0.295480754267,0.337694291917,0.382649096725,0.200775055214,0.0546763314648,0.857142857143,0,0.6,0.335806534598,0.909090909091,0.454893416729,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,0.333333333333,0.889712332829,0.699563630049,0.889712332829,-1,0.539102566959,1,1,0,0.757287483171,0.967428855528,0.293346903702,0.311211358017,0.391150270749,0.660723171599,0.357336762395,0.822839249713,0.370491036446,0.478692913011,0.378417531574,0,0.368621997851,0.362980717191,0.311167014653,0.156819914802,0.692535748947,0.0,2,0.4,0.409573513582,0.272727272727,0.554065844574,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.222222222222,0.399412988072,0.340827527386,0.399412988072,-1,0.497107464188,1,1,1,0.411951092647,0.361228781519,0.945222887393,0.373573810066,0.0948442531599,0.620098533435,0.263037576797,0.452766895115,0.547350054974,0.466193658063,0.512054085564,-1,0.322653919213,0.563186233225,0.206128132556,0.92341207629,0.00742177434848,0.428571428571,0,0.4,0.532051776892,0.545454545455,0.512368038522,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5,0.111111111111,0.442838835025,0.417991244155,0.442838835025,-1,0.947945158235,-1,1,1,0.335538222039,0.570808657712,0.743494061496,0.917166004194,0.275175824137,0.186551975372,0.418631233033,0.41631296299,0.839117250012,0.937377230841,0.865100136068,-1,0.968476624389,0.854559420794,0.514594848245,0.106295002864,0.0231732170618,0.714285714286,1,0.2,0.819527302279,0.363636363636,0.496991939391,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0.444444444444,0.394288123144,0.345754969954,0.394288123144,-1,0.653540623112,-1,1,1,0.508525590917,0.830527537656,0.480970616275,0.50412842448,0.495778794684,0.721784362983,0.656808115445,0.60368231513,0.560262878461,0.616097625344,0.543863585303,-1,0.508681631826,0.57700049241,0.0624149234058,0.501585477917,0.00613894847658,0.428571428571,2,0.2,0.532767504064,0.0909090909091,0.455299789163,0.666666666667,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,0.888888888889,0.568222306033,0.723545282987,0.834829675566,-1,0.661357929046,-1,-1,0,0.691426801567,0.277563600847,0.236870345251,0.380182424497,0.424387927466,0.345179847031,0.0908701243035,0.249269423822,0.50352341001,0.614760015996,0.449212285742,0,0.519039004687,0.51554853824,0.287398043367,0.333055291504,0.560519325226,0.142857142857,2,0.4,0.399418789199,0.272727272727,0.277623038075,0.333333333333,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
5,0.555555555556,0.399773363134,0.3682538088,0.399773363134,-1,0.952602106808,-1,1,1,0.719117757108,0.510428396793,0.839526089994,0.36882662406,0.000257359001463,0.0411256962458,0.493356193742,0.326502216162,0.902195701879,0.951485279507,0.916796357219,-1,0.976900764342,0.912684358028,0.563360742553,0.415804947597,0.0075165579306,0.714285714286,1,0.8,0.864637387367,0.181818181818,0.480459612761,0.666666666667,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.777777777778,0.456986855431,0.397101098983,0.456986855431,-1,0.638268238391,1,1,0,0.973507487349,0.619552347308,0.63692387397,0.95003361937,0.308998908628,0.20053796873,0.912130304329,0.510402920303,0.502031031437,0.592697667804,0.49693007273,-1,0.488738247226,0.51390526304,0.110406885698,0.446767584368,0.0301908834818,1.0,0,0.0,0.495959048044,0.454545454545,0.483011345663,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
