Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.444444444444,0.388357484569,0.322294339635,0.388357484569,0.265809005265,0.743785470486,0.455170344689,0.245485500006,0.0395570899704,0.495778794684,0.42977424598,0.0148592656094,0.621004158397,0.548998516901,0.247740121698,0.529071450972,0.121715375371,0.564955243507,0.636788067672,0.754633663159,0.00480622734026,0.428571428571,0.4,0.633346250165,0.636363636364,0.770674556712,0.0,2.0,0.285714285714,0.0,1.0,-1,1,0.5,2,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.444444444444,0.568801804132,0.431978944731,0.568801804132,0.395366260448,0.309666787123,0.600482978583,0.129079129745,0.932600050867,0.99567131505,0.810493688131,0.859551364481,0.377953484494,0.655949175712,0.386698952209,0.652561749214,0.223373389563,0.676473556913,0.48807303412,0.00491004365492,0.1182621038,0.857142857143,0.4,0.738739945436,0.636363636364,0.773397790046,0.0,2.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.333333333333,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.777777777778,0.772978980071,0.502499622593,0.772978980071,0.293251082585,0.662899753525,0.44893128769,0.286940381629,0.12432039477,0.773506030991,0.190935201334,0.129447063866,0.658191958697,0.680649874455,0.293942867728,0.638987884302,0.140932064597,0.701379002434,0.577650160677,0.106503016157,0.428457864714,1.0,0.6,0.725787339539,0.727272727273,0.728542470653,0.0,2.0,0.0,0.0,1.0,-1,0,0.5,0,1.0,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.333333333333,0.632115321327,0.503995139771,0.632115321327,0.511715466084,0.16639407239,0.05113923339,0.162146111333,0.972164388477,0.894272826308,0.800896520838,0.442634662095,0.323692574802,0.520307636874,0.475845964084,0.473371665984,0.338313281509,0.533932556584,0.208995762697,0.411577025584,0.193802432055,0.571428571429,0.2,0.477046201672,0.454545454545,0.442634247986,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,1,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.0,0.468589464613,0.403175828469,0.468589464613,0.611327774206,0.351820859386,0.721963095829,0.0584300599763,0.662139113412,0.00555250412587,0.22848122066,0.631375910844,0.856731652639,0.395574120926,0.550845391173,0.370833249175,0.454498016468,0.392753337899,0.469121759675,0.612321012778,0.0366377147752,0.428571428571,0.4,0.353817416396,0.363636363636,0.380352114034,0.0,6.0,0.285714285714,0.0,1.0,1,0,0.5,1,1.0,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.777777777778,0.41131064635,0.352678076242,0.41131064635,0.549054705148,0.527804748787,0.653402633625,0.146778949932,0.055622257982,0.176032425671,0.190897436803,0.683097585369,0.186294207439,0.428187863041,0.496979932038,0.420902556103,0.379942929762,0.430731645428,0.236976617991,0.853778205639,0.0108688263199,1.0,0.6,0.440203676865,0.727272727273,0.515872088806,0.0,6.0,0.0,0.0,1.0,1,1,0.5,0,0.0,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.888888888889,0.569193230191,0.44435551591,0.569193230191,0.446032398879,0.934479165358,0.404612997211,0.101257339853,0.296409429498,0.495778794684,0.0600591117833,0.698242606087,0.98266755477,0.505154119653,0.411407151096,0.50392235529,0.270675460283,0.51734250202,0.359292595647,0.42637446407,0.11867209748,0.714285714286,0.4,0.565551827671,0.454545454545,0.664849927902,0.0,6.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.0,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.555555555556,0.385562194018,0.352012728389,0.385562194018,0.960094369258,0.182938642841,0.448524853659,0.317048604201,0.997527660901,0.0439718818425,0.140937030363,0.498785540792,0.971128564977,0.930843996294,0.962977218866,0.934941890639,0.990529044574,0.938601280799,0.59596763022,0.757034344598,0.00423454738681,0.571428571429,0.0,0.873605194833,0.0909090909091,0.448135469352,0.333333333333,5.0,1.0,0.0,0.0,1,1,0.5,0,0.333333333333,0.0,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,0.376486147719,0.333858557731,0.376486147719,0.745349915738,0.734933236447,0.536496767815,0.797190970269,0.260746885491,0.733190128783,0.819882905275,0.822831833119,0.307002827289,0.681501429624,0.721561588142,0.788011311231,0.636695379211,0.702232297985,0.522898408642,0.596747122533,0.00262781085181,1.0,0.6,0.861867411954,1.0,0.899978285438,0.0,9.0,0.0,1.0,0.0,-1,1,1.0,0,1.0,0.0,0.0,1,-1,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.555555555556,0.421466760757,0.358509011099,0.421466760757,0.52904232627,0.598491621942,0.710876534331,0.246499674929,0.49668932516,0.0352816777486,0.320204428478,0.374482068867,0.434743595909,0.370050308531,0.469112520605,0.38737200944,0.357344484538,0.362453036517,0.33481681114,0.363141287404,0.0143298771433,0.285714285714,0.4,0.429575254278,0.454545454545,0.598074452259,0.333333333333,4.0,0.857142857143,0.0,1.0,1,0,0.0,2,0.666666666667,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.555555555556,0.548722619609,0.403655497657,0.548722619609,0.318312881411,0.093227275599,0.72317705918,0.414584429381,0.127628791841,0.205427596277,0.332346299742,0.358336905272,0.936100652452,0.337335090495,0.264821424597,0.29059785681,0.159569412657,0.322826139938,0.556674908676,0.0405914791536,0.098182085304,0.857142857143,0.4,0.340773302492,0.272727272727,0.52145536122,0.0,5.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.666666666667,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.888888888889,0.507252485159,0.436988351313,0.507252485159,0.627138990906,0.875389236814,0.725799644739,0.916272870989,0.799764391823,0.862038062419,0.154873750184,0.430204314902,0.247015011828,0.555355008054,0.590378156345,0.548378831944,0.474447999342,0.571761540282,0.0509915910464,0.366346982648,0.0626197727729,0.428571428571,0.8,0.553056421523,0.181818181818,0.511334764934,0.0,8.0,0.285714285714,0.0,1.0,1,1,0.5,2,0.0,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.555555555556,0.496339466006,0.388007530473,0.496339466006,0.380600111331,0.341779018322,0.0645702497929,0.499680120886,0.593659360249,0.772998448892,0.198301374219,0.493356193742,0.173913700575,0.393353065248,0.419059140484,0.386349675468,0.210386169841,0.390137269173,0.47936674517,0.872444256308,0.0545849429089,0.428571428571,0.4,0.455171635224,0.181818181818,0.645255162701,0.333333333333,5.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.333333333333,0.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.666666666667,0.888696810251,0.63994738702,0.888696810251,0.437522496821,0.0318043407395,0.908466745041,0.838214775423,0.15794768321,0.468543916889,0.446470233989,0.0574367766824,0.477778429387,0.357962471265,0.380715088298,0.351689555488,0.262434101916,0.347917438346,0.418137185901,0.251562572245,0.689966328812,0.857142857143,0.4,0.401099681894,0.727272727273,0.581817594285,0.333333333333,6.0,0.142857142857,0.0,1.0,1,0,0.5,1,1.0,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.0,0.504015387234,0.383297920481,0.504015387234,0.327864684057,0.413790029958,0.0825457848711,0.121844024042,0.370598422244,0.115987681406,0.995064022549,0.17131018717,0.740958383044,0.437950241404,0.289332880675,0.335673064954,0.166945908384,0.44194566327,0.516832290315,0.706635533215,0.0601788956608,0.857142857143,0.4,0.342910825037,0.454545454545,0.351792781887,0.666666666667,5.0,0.142857142857,0.0,1.0,-1,1,0.5,1,1.0,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.777777777778,0.664965188506,0.525576881699,0.664965188506,0.507823512181,0.628916209277,0.150393887897,0.125667526542,0.412485139951,0.910022248445,0.658038769927,0.410058579797,0.309488644346,0.491273764073,0.467699020331,0.5069831848,0.334106749334,0.502017811131,0.306425517431,0.354205760401,0.240309837863,0.428571428571,0.4,0.563026355048,0.636363636364,0.668975492709,0.333333333333,6.0,0.285714285714,0.0,1.0,1,0,0.5,2,1.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0.888888888889,0.517859654791,0.44963923039,0.517859654791,0.648465172567,0.546153570121,0.602122956939,0.982851261752,0.161214176536,0.21136977218,0.707925495218,0.529361337334,0.960438042639,0.563895516833,0.611857350575,0.55125776437,0.502011102053,0.580869160557,0.0428262805661,0.346506937754,0.0709579125885,1.0,0.2,0.545179680657,0.363636363636,0.475667292269,0.0,1.0,0.0,0.0,0.0,1,1,0.5,0,0.333333333333,0.75,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.888888888889,0.954904619011,0.443155790353,0.954904619011,0.504039896979,0.597391766605,0.80567221864,0.884856477846,0.631264133655,0.755704165956,0.873837047773,0.442777539649,0.0715886338575,0.462378555115,0.45967585101,0.464210624285,0.330041314,0.469708120552,0.281636947679,0.744689096492,0.867474846046,0.857142857143,0.4,0.507548960398,0.545454545455,0.605729655849,0.0,0.0,1.0,1.0,1.0,1,1,1.0,0,0.666666666667,0.75,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.333333333333,0.612271610868,0.489094417754,0.612271610868,0.508003155284,0.422719580211,0.403533360126,0.599901335319,0.50412842448,0.656423289206,0.952337509499,0.526075153593,0.377781613748,0.564003607091,0.479058362222,0.518043777685,0.33430036145,0.580984156877,0.186659446959,0.564463271632,0.168129468851,0.857142857143,0.2,0.526820984643,0.727272727273,0.470691369532,0.0,6.0,0.142857142857,0.0,1.0,-1,0,0.5,0,0.333333333333,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.777777777778,0.684751459326,0.703096701717,0.684751459326,0.95939494404,0.426715015439,0.660306403097,0.539829374753,0.712599255147,0.986180246976,0.0506819457917,0.0197171024432,0.162308663608,0.894208516792,0.956679504231,0.445171259165,0.989252877109,0.905406234237,0.565523900606,0.339829828337,0.270733630763,0.571428571429,0.2,0.872945214861,0.272727272727,0.509506162183,0.0,5.0,1.0,0.0,0.0,1,1,0.5,0,0.666666666667,0.0,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.333333333333,0.568222306033,0.663788725136,0.843319578078,0.535213686818,0.661034793766,0.170361120202,0.97807871286,0.455905214333,0.88946648362,0.946481180352,0.919845692242,0.277067437245,0.418839283927,0.482454106127,0.435081276584,0.364242734979,0.41992738182,0.292997332326,0.19462088477,0.580029294608,0.857142857143,0.6,0.477966651517,0.727272727273,0.612300455083,0.333333333333,6.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.0,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.333333333333,0.489969307392,0.413894971346,0.489969307392,0.569825937466,0.981608329013,0.279663369881,0.837127937823,0.748328894614,0.166492297966,0.898798189292,0.674667809687,0.550892956827,0.542840375623,0.534259706732,0.487673937677,0.404098399786,0.558338510815,0.185837288787,0.0382744984035,0.050149743461,0.142857142857,0.2,0.468105524384,0.272727272727,0.372319386179,0.0,3.0,0.428571428571,0.0,1.0,-1,0,0.0,2,1.0,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
0.444444444444,0.933291976738,0.739207355369,0.933291976738,0.551827573914,0.813449612835,0.86033925927,0.263413285532,0.955967087458,0.937482260495,0.0135274741119,0.541791684526,0.948062608679,0.382469453965,0.492568080741,0.381248043307,0.3831263336,0.377261637011,0.282631871097,0.864202428732,0.807298125745,0.857142857143,0.0,0.401574858232,0.727272727273,0.514284496239,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.333333333333,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.111111111111,0.407887478455,0.344709961293,0.407887478455,0.469339949707,0.820709029549,0.143348802465,0.372621046626,0.681023659248,0.471523893398,0.138321104238,0.92270324332,0.457625361519,0.569426819705,0.443334245046,0.555836103539,0.293860390518,0.586745224712,0.288315581764,0.684678689229,0.00980988407599,0.714285714286,0.2,0.604402111227,0.818181818182,0.62912547678,0.0,6.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.0,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.777777777778,0.476079645062,0.391298158095,0.476079645062,0.48425017595,0.792260669089,0.506442798194,0.47378688401,0.0611645573003,0.965370528086,0.802510470994,0.985283611945,0.62858417889,0.377473249743,0.427900761055,0.388742989957,0.309163116814,0.371319234321,0.372198197717,0.888824602691,0.0411306295357,1.0,0.2,0.440101403945,0.636363636364,0.617374807783,0.666666666667,6.0,0.0,0.0,1.0,-1,1,0.5,1,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.111111111111,0.543937039607,0.450999718325,0.543937039607,0.551651333389,0.952426734224,0.0235311654659,0.604855267902,0.50412842448,0.909160590951,0.80903951472,0.201171595942,0.371860780604,0.701983725141,0.541558668719,0.627294337484,0.382923621701,0.722652000681,0.200796987404,0.736110091073,0.0936718018607,0.0,0.6,0.608122564542,0.272727272727,0.391189211599,0.0,3.0,0.714285714286,0.0,1.0,-1,0,0.0,0,0.0,0.75,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.666666666667,0.586535760312,0.42229013117,0.586535760312,0.31846237245,0.151513152225,0.585297296555,0.750961778572,0.517267172528,0.548732313435,0.968374309853,0.607372481783,0.399750208747,0.663368538313,0.315122986718,0.649653759351,0.159683697298,0.68398603504,0.598611616672,0.801926440897,0.137549339709,0.857142857143,0.4,0.751222650466,0.545454545455,0.80419498457,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,2,0.0,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.777777777778,0.424556627281,0.340021727973,0.424556627281,0.288433155295,0.882021681799,0.544035193567,0.0552867155251,0.397793671623,0.262232308283,0.105819277279,0.0235747963995,0.731658795402,0.376553214849,0.242601979674,0.259619658348,0.137468160613,0.37022275718,0.618914798092,0.526715700565,0.015477615828,0.571428571429,0.0,0.26211794911,0.181818181818,0.467027343296,0.0,1.0,1.0,0.0,1.0,-1,0,0.5,1,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.777777777778,0.561977588019,0.485538255053,0.561977588019,0.642919040869,0.124949324491,0.116299142671,0.746132580849,0.50412842448,0.262278688864,0.0377670257439,0.535933704815,0.195274413353,0.633056743496,0.617253583234,0.56805880492,0.494770653821,0.653118649039,0.213154158423,0.73982269288,0.111228180095,0.0,0.2,0.524132323207,0.363636363636,0.315815040729,0.0,3.0,0.714285714286,0.0,0.0,-1,1,0.0,1,0.666666666667,1.0,0.0,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.777777777778,0.447062959344,0.372294638407,0.447062959344,0.48776994755,0.17044227919,0.0452830620339,0.601876551244,0.786918718687,0.869418287619,0.623323875079,0.398771253036,0.980950943438,0.529278395371,0.454584129585,0.518677538071,0.312829155152,0.543686227919,0.26185823632,0.71135186463,0.0251714026877,0.857142857143,0.4,0.561242760701,0.727272727273,0.605108930929,0.0,6.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.333333333333,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.444444444444,0.807504844858,0.552453571221,0.807504844858,0.36196404066,0.500514670614,0.740443971802,0.920202201733,0.891530289539,0.539307977545,0.335931859017,0.591798828404,0.630273149115,0.339803853052,0.306476143267,0.240302528509,0.194509707072,0.325848631711,0.56640119258,0.315953360914,0.499992069253,1.0,0.2,0.23238439745,0.454545454545,0.285370362759,0.0,1.0,0.0,0.0,1.0,1,1,0.5,0,1.0,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.888888888889,0.91355370972,0.452727709736,0.91355370972,0.103239877449,0.85298407713,0.952848786528,0.882469485329,0.840732744649,0.410473233292,0.463383246376,0.877125303615,0.289102566136,0.686120058703,0.11511698235,0.487474541538,0.0334032240372,0.706854281182,0.815187272522,0.601994531978,0.754229968875,1.0,0.6,0.499621978172,0.909090909091,0.300936286277,0.0,9.0,0.0,1.0,1.0,1,0,1.0,2,0.0,0.25,0.0,1,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.777777777778,0.610125739608,0.462253775102,0.610125739608,0.418537037763,0.599745190881,0.14831432177,0.325513344479,0.150930464124,0.495778794684,0.142864177276,0.498785540792,0.0736049134748,0.455088362672,0.377705957309,0.386125203431,0.24447917813,0.461466788651,0.372473232668,0.98672559387,0.165462478916,0.428571428571,0.2,0.395040763962,0.454545454545,0.408004195187,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0.599070030147,0.47267171795,0.599070030147,0.481247917142,0.490630813654,0.382302227403,0.673357730963,0.301886611151,0.759550206278,0.939237295879,0.293899128447,0.808159519043,0.624841794374,0.46311956023,0.539843588539,0.306052279529,0.644671977737,0.262760237245,0.105213851941,0.152059837454,0.142857142857,0.6,0.528019448533,0.0909090909091,0.467027343296,0.0,3.0,0.428571428571,0.0,1.0,1,1,0.0,2,0.333333333333,0.0,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1.0,0.13962012918,0.223804539178,0.13962012918,0.219965810818,0.86975401445,0.503483884091,0.298283628683,0.000808943660466,0.699375102867,0.228883365113,0.829118445492,0.726888646792,0.275752051183,0.162353577773,0.280501443183,0.0923896300923,0.484717843105,0.794754101662,0.355879145596,0.0955701330052,0.714285714286,0.4,0.400259510093,0.818181818182,0.771216388699,0.0,9.0,0.571428571429,1.0,1.0,1,0,1.0,1,0.333333333333,0.25,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.697090356408,0.719207835784,0.697090356408,0.963733693502,0.143620445196,0.27798352259,0.976722325192,0.44714129096,0.41435263761,0.611049229215,0.474639234176,0.303646639364,0.881540595331,0.958833104793,0.903236953397,0.997182385677,0.893815079448,0.561818726869,0.955678185782,0.290623917113,1.0,0.8,0.852207934773,0.545454545455,0.487711350484,0.0,5.0,0.0,0.0,0.0,1,1,0.5,1,0.0,0.0,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.472722887604,0.386283115773,0.472722887604,0.464054664459,0.251278722637,0.916224109492,0.863199740128,0.333534241403,0.968917597739,0.202954022433,0.20545792256,0.180517039735,0.427618416966,0.416519470754,0.412653191194,0.288524189075,0.430075376872,0.328904913507,0.456269309367,0.0390849862701,0.714285714286,0.0,0.451511458096,0.818181818182,0.559795750714,0.333333333333,6.0,0.571428571429,0.0,1.0,1,0,0.5,2,0.666666666667,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.555555555556,0.708459128786,0.491179731129,0.708459128786,0.341428939471,0.0629508316169,0.74022719507,0.0513368965024,0.92159101014,0.245734063125,0.486810131888,0.659665666524,0.592238036302,0.344963226356,0.287852690382,0.235541676414,0.177680205663,0.332147970627,0.594676158417,0.0131255508205,0.309574382568,0.714285714286,0.2,0.22587226918,0.181818181818,0.268030162844,0.0,1.0,0.571428571429,0.0,1.0,-1,1,0.5,2,0.333333333333,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.579784634139,0.422807617646,0.579784634139,0.333749322739,0.174753467184,0.60917524621,0.388641183959,0.949017626667,0.250721738397,0.941904857423,0.715387912559,0.041779981878,0.357095661624,0.282457706478,0.241061995458,0.171565465401,0.346870393476,0.603187896219,0.231897686301,0.130035230075,0.857142857143,0.4,0.229001843729,0.363636363636,0.255505215693,0.0,1.0,0.142857142857,0.0,1.0,-1,1,0.5,2,0.333333333333,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.333333333333,0.562150017695,0.435074696475,0.562150017695,0.425114299601,0.561784649408,0.389338467597,0.66880474641,0.581457612873,0.138783391864,0.0161845226864,0.0482926132305,0.74779266366,0.5229026228,0.394358385776,0.451087371753,0.25063197616,0.536759125676,0.32702607298,0.17024061018,0.111403253025,0.428571428571,0.4,0.460417241096,0.636363636364,0.424388449718,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.666666666667,0.624064444115,0.442956533134,0.624064444115,0.325854457797,0.673742447503,0.455635074476,0.607421430526,0.272226041138,0.615984884984,0.441429245141,0.358765537934,0.174559538528,0.196676969505,0.250312220542,0.176668368727,0.165380957458,0.140713787629,0.660449609243,0.0211297056468,0.183166728949,0.857142857143,0.4,0.237165716297,0.363636363636,0.547969354271,0.333333333333,8.0,0.142857142857,0.0,1.0,1,0,0.5,2,1.0,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.333333333333,0.413691656247,0.338887288304,0.413691656247,0.340311133279,0.760168316899,0.695799426271,0.333011788851,0.416965243239,0.209012861018,0.659877882738,0.376196599514,0.586542369197,0.334468450551,0.285181114682,0.240068347229,0.176784113084,0.319309773921,0.574416722105,0.108710140232,0.0116373775879,0.571428571429,0.4,0.242759690806,0.272727272727,0.320751430704,1.0,5.0,1.0,0.0,1.0,1,0,0.5,1,0.0,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.111111111111,0.473759907388,0.452665881164,0.473759907388,0.939008399452,0.116228932741,0.327352171769,0.489748485832,0.336575956811,0.522802814225,0.0533029822677,0.868266895271,0.838463354963,0.829146055949,0.927392899673,0.842495534048,0.952410965669,0.845232137903,0.500190430365,0.437294412565,0.0397113874584,1.0,0.6,0.788215576412,0.363636363636,0.452060290814,0.0,5.0,0.0,0.0,0.0,-1,1,0.5,0,0.666666666667,0.75,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.444444444444,0.562298110998,0.459213545453,0.562298110998,0.528546438703,0.0517408661167,0.225230164041,0.621360718808,0.0271924426918,0.466148806913,0.268605883876,0.409629947135,0.360271606881,0.510403063483,0.490236883354,0.503947542251,0.356792921583,0.523105432857,0.207999060601,0.720952333148,0.111553726416,0.857142857143,0.2,0.536150286531,0.636363636364,0.576508084232,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,2,0.333333333333,0.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.777777777778,0.559013246261,0.47941826128,0.559013246261,0.6270301232,0.101347404452,0.778774046165,0.899134438815,0.908847490788,0.808237648659,0.141474237244,0.58836976711,0.0728115885227,0.584395653617,0.594743115153,0.574050877226,0.474309221471,0.602559607062,0.0226308956501,0.0238151230018,0.108239924715,1.0,0.0,0.577979797013,1.0,0.512747498282,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,0,1.0,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1.0,0.764438402821,0.66143401785,0.764438402821,0.657304449452,0.781618587487,0.500463613036,0.0505759031902,0.754487243794,0.319836351687,0.275108368163,0.248035433633,0.561373889497,0.454402566877,0.603369961495,0.444813119667,0.513655824444,0.460689616819,0.187892953521,0.94428959713,0.411614198849,0.857142857143,0.2,0.430761701043,0.818181818182,0.426551459573,0.0,6.0,0.142857142857,0.0,0.0,1,1,0.5,2,1.0,0.75,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.452945728886,0.39006110194,0.452945728886,0.606624799527,0.248550690906,0.489361544234,0.964018265632,0.0250900457837,0.757037285653,0.483685054817,0.040434347764,0.924199114446,0.470568736342,0.5579363477,0.456126823697,0.448643718878,0.478923222396,0.160164089743,0.0212345946239,0.0280918520531,0.857142857143,0.2,0.454686530992,0.272727272727,0.459699748553,0.0,1.0,0.142857142857,0.0,1.0,-1,0,0.5,2,0.0,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
