Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,3.0,-84.2497573917,-7660.26952783,Environment,-28.0832524639,Yes,272.770026822,Yes,Male,By_16:00,0.0347151623573,0.154534824658,,7.70638203714,8.03321139887,6.02323962376,9109.0,28.4652141621,332.275978701,3392.25222562,45167.2700138,Yes,74403.4875326,18.2284387346,301.818005091,28.9761214284,770.585816486,90.0,30-45,4.0,629.54497616,14.0,Motorcycle_or_truck,Public_Sector,606.439185293,0.0,No
Pinks,3.0,510.841961742,115838.240524,Education,170.280653914,No,680.278339678,No,Female,By_16:00,0.366927138297,0.676434716675,3.98391754832,7.17291192384,8.1923220749,4.51726802625,7130.0,26.5618795762,682.762105075,8168.30760693,77828.0915959,No,462778.619435,26.1297168962,256.789007624,90.7115432434,29175.7817513,100.0,Below_30,0.0,935.609194087,9.0,Car,Industry_or_other,506.190931103,0.0,No
Purples,3.0,78.9220529179,12645.703393,Financial,26.3073509726,No,480.690868728,Yes,Female,After_16:00,0.569735490019,0.32233952824,8.02723748377,0.570624449756,0.717227240093,1.28999263048,5243.0,58.1895336974,429.692247028,5666.29318133,55352.9467671,No,231063.711278,20.729019442,92.4089262994,65.1028342079,728.38406617,60.0,45_and_up,0.0,713.179549121,10.0,Motorcycle_or_truck,Services_or_Retail,556.774879845,0.0,Yes
Blues,10.0,1886.57430538,259422.166559,Healthcare,628.858101793,Yes,412.528940662,Yes,Male,By_16:00,0.170905482722,0.178296455881,6.32481488632,7.35436683754,3.79330623662,4.39208091469,6872.0,7.93086653575,264.736690217,4654.76278705,34787.8118733,Yes,170180.126884,16.2707310904,329.338436143,72.4088264862,396101.370292,80.0,45_and_up,3.0,422.904712321,14.0,Car,Student_or_Unemployed,286.77759412,0.0,Yes
Purples,9.0,93.0229439588,13397.4926614,Environment,31.0076479863,No,432.070586823,Yes,Female,By_16:00,0.906491071684,0.211115158396,6.73499934841,3.00076736603,5.52497921977,5.89146826416,9274.0,11.7285743356,442.901052094,5206.50797242,56655.077807,No,186684.991997,21.0452144701,136.244639688,22.7925383719,1002.48188163,90.0,45_and_up,1.0,743.509172165,14.0,Motorcycle_or_truck,Public_Sector,603.382333197,0.0,No
Greens,5.0,173.943720105,12735.6271414,Financial,57.9812400348,No,219.650823849,Yes,Male,After_16:00,0.690176706295,0.369047299493,4.16228824528,8.89501203783,3.48252523225,,5443.0,79.7878332203,445.450668242,3087.40957497,52565.8357248,No,48246.4844173,21.1057022684,294.969393543,50.0459615141,3429.80543601,60.0,Below_30,3.0,709.734124238,9.0,Motorcycle_or_truck,Student_or_Unemployed,573.72688087,0.0,No
Purples,7.0,231.461294879,32310.3313887,Healthcare,77.1537649598,No,418.778414839,Yes,Male,After_16:00,0.620794554707,0.587915515993,2.73083392065,6.20647276519,9.34186978266,8.93549969187,3613.0,71.1851078086,430.529882332,5048.84391305,53408.2234612,No,175375.360735,20.7492140172,107.935789746,60.8859937638,6039.85721243,80.0,,1.0,686.889514331,10.0,Foot_or_bicycle,Public_Sector,515.069557498,2.0,Yes
Pinks,3.0,408.770737393,42750.360056,Social,136.256912464,No,313.748192901,Yes,Female,After_16:00,0.643518015742,0.0954114145134,0.613765560556,7.76375120739,3.85383001994,4.27864672849,4569.0,39.5604247227,329.167707733,3795.81734448,41539.4475325,No,98437.9285489,18.1429795715,262.453171999,21.1399249034,18712.2031068,70.0,30-45,3.0,542.241226566,6.0,Public_or_other,Hightech,429.230940633,0.0,No
Greens,2.0,206.595637481,16923.3604016,Healthcare,68.8652124935,No,245.746143646,Yes,Male,After_16:00,0.178575505037,0.760570044164,1.19346624939,6.55524845235,4.20945001533,7.3234034772,6596.0,59.0829308145,528.772104962,3515.00564638,61121.5445965,No,60391.1671167,22.9950452264,290.061861037,64.9704444455,4821.28270427,80.0,45_and_up,4.0,818.775851386,13.0,Public_or_other,Services_or_Retail,636.612685112,0.0,Yes
Browns,8.0,215.444684583,35482.315,Social,71.8148948609,No,494.080163575,Yes,Male,After_16:00,0.146442326019,0.0779861514457,4.66829376994,6.00045713829,5.87212282233,1.2124183937,7203.0,75.6583443144,425.69058303,5792.18280181,53096.4126107,No,244115.208039,20.6322704284,83.3617825203,98.3645271277,5239.19401874,70.0,Below_30,3.0,663.87308864,7.0,Foot_or_bicycle,Services_or_Retail,462.687095112,0.0,No
Oranges,6.0,623.652465046,69042.6356178,Military,207.884155015,No,332.120721816,Yes,Female,By_16:00,0.391963068629,0.164912198903,2.48415329726,3.94965614425,1.29446994513,8.80869478919,5070.0,55.8057775488,447.746747893,4216.70071395,51581.7495659,Maybe,110304.17386,21.1600271241,185.835886701,1.28830985632,43433.7060614,30.0,30-45,2.0,656.096264059,7.0,Motorcycle_or_truck,Hightech,439.824237547,0.0,Yes
Purples,2.0,271.881812262,34828.987106,Financial,90.6272707541,No,384.310228215,Yes,Female,By_16:00,0.605672936654,0.784596704412,4.99692461221,5.46072027879,2.97058435623,6.73572247149,5818.0,39.3750031013,419.835160467,4682.77260309,50592.741162,No,147694.351511,20.4898794644,147.667475681,7.29196479078,8313.92947508,60.0,Below_30,1.0,643.949068219,11.0,Foot_or_bicycle,Services_or_Retail,455.332801955,,No
Greens,1.0,792.57227727,80729.8223467,Financial,264.19075909,No,305.573982318,Yes,Female,By_16:00,0.537153613986,0.323610462248,5.51317511825,7.10078928387,7.69670316949,3.65413557971,3301.0,62.7336296951,516.989683173,4089.71918952,60851.3129051,No,93375.4586695,22.7374071339,229.962660074,40.3191298479,70070.9479477,60.0,45_and_up,1.0,806.66073378,9.0,Public_or_other,Services_or_Retail,621.625241386,0.0,No
Browns,7.0,210.823309174,34674.5188536,Healthcare,70.2744363915,No,493.415822795,Yes,Male,After_16:00,0.131293454906,0.0901632471941,7.88804092444,0.717208823189,9.96947721345,5.6952028675,5901.0,74.0643134806,466.453764535,5867.06575702,56209.1231695,No,243459.174185,21.5975407057,55.1464717835,23.5847520875,5018.77084653,80.0,30-45,1.0,697.514166431,8.0,Car,Hightech,456.72839214,0.0,No
Purples,1.0,623.808059754,82550.5529435,Social,207.936019918,No,396.999774143,Yes,Female,By_16:00,0.255747542949,0.455380405067,5.72778684553,7.43910402292,,9.25821547629,3713.0,39.246827946,397.687783728,4765.37330888,48655.0693863,No,157608.820669,19.9421108142,157.573668827,90.7612849493,43455.3243992,70.0,Below_30,4.0,616.989646414,11.0,Public_or_other,Services_or_Retail,438.741327289,0.0,Yes
Browns,1.0,828.146713878,133249.411006,Education,276.048904626,No,482.70219071,Yes,Male,After_16:00,0.153702868382,0.70269036945,8.52229792392,5.77736358391,2.96274499968,3.72149595525,5073.0,39.4297455205,461.013211988,5749.04833108,55852.125121,No,233001.404917,21.4712182232,53.2920196264,36.1408426194,76489.0466499,100.0,Below_30,4.0,697.206695076,10.0,Car,Industry_or_other,468.049170431,1.0,Yes
Browns,9.0,656.907541588,101615.938062,Social,218.969180529,No,464.065024201,Yes,Female,After_16:00,0.248324658023,0.726548294537,9.17753373273,6.33745536907,4.48738033883,6.68429097859,7091.0,61.7503527319,440.813753228,5522.27774847,53872.3039924,No,215356.346687,20.9955650847,77.1365258329,86.4851077087,48176.4712023,70.0,Below_30,3.0,676.141017776,6.0,Public_or_other,Services_or_Retail,466.004274902,,No
Browns,7.0,211.891930745,35470.65782,Environment,70.6306435817,No,502.199272458,No,Female,After_16:00,0.0189406308345,0.213069462916,4.3647487252,4.24287875881,4.60217687069,3.11261066236,9300.0,53.6209836369,438.866065136,5899.72485485,54631.0566062,No,252204.109257,20.9491304148,65.1518677793,10.009120428,5069.31845635,90.0,30-45,2.0,683.990337249,8.0,Public_or_other,Student_or_Unemployed,477.581902762,0.0,Yes
Purples,6.0,236.78587766,30385.7892458,Social,78.9286258868,No,384.978059663,Yes,Female,By_16:00,0.912260467652,0.240287184482,6.45721093751,3.40780954342,6.77282794612,6.81628878228,3388.0,38.4542769752,455.269663221,4760.31992308,55193.4984659,No,148208.106422,21.3370490748,127.400077538,66.3715266157,6318.65661027,70.0,30-45,3.0,714.051337517,13.0,Motorcycle_or_truck,Industry_or_other,531.621669305,0.0,No
Greens,1.0,120.923536626,11039.5612677,Social,40.307845542,No,273.881204001,Yes,Female,After_16:00,0.903734995285,0.361900395015,6.44340867177,0.381925180554,5.40426458465,1.45802326966,7454.0,15.128700994,509.309230832,3757.43050168,60222.8332802,No,75010.9139052,22.5678805126,268.475723787,8.33492563106,1675.03025778,70.0,45_and_up,2.0,807.986305227,13.0,Public_or_other,Student_or_Unemployed,644.439754155,0.0,Yes
Browns,4.0,487.300037696,51478.980292,Financial,162.433345899,No,316.923720356,Yes,Female,By_16:00,0.490389480721,0.577580629382,7.19055209309,7.02986136544,8.15361534711,1.08042894397,5697.0,87.6843841746,373.59252236,3916.42224827,44683.5947822,No,100440.644524,,240.343484062,54.9732621992,26557.0252057,60.0,Below_30,2.0,572.458027972,5.0,Car,Public_Sector,409.064771627,0.0,Yes
Pinks,10.0,180.038306,18845.3297948,Education,60.0127686665,No,314.022002542,Yes,Female,By_16:00,0.124587052269,0.882428145967,5.12990264921,1.79954285733,2.06933977548,6.46193578606,6186.0,29.8318613088,418.605047321,3977.43012007,52907.6016584,No,98609.8180808,20.4598398655,231.956844589,19.4316396955,3671.54517169,100.0,45_and_up,1.0,714.251608701,11.0,Public_or_other,Industry_or_other,612.209731716,0.0,Yes
Greys,10.0,158.715161176,25738.7553247,Military,52.9050537252,No,486.50844319,Yes,Female,By_16:00,0.782230125042,0.150568536716,0.938020655885,5.70739617338,5.14287960948,0.606364118867,7134.0,57.1562927216,384.371637819,5633.82770753,48482.3844341,Maybe,236690.465295,19.6053981806,,19.3914492847,2861.84976339,30.0,Below_30,1.0,600.28118519,5.0,Foot_or_bicycle,Services_or_Retail,411.391733668,3.0,No
Pinks,8.0,298.934876555,70918.0421455,Financial,99.6449588516,No,711.707275138,No,Female,After_16:00,0.148821739946,0.67445949628,3.23560154298,5.18881439231,9.45527168456,1.68801052496,7434.0,26.3920791214,649.353399766,8415.77955092,75818.280024,No,506527.245485,25.4824135389,259.35539751,52.8212462552,10038.7627834,60.0,30-45,2.0,911.479751768,5.0,Public_or_other,Services_or_Retail,511.781928928,0.0,No
Oranges,4.0,,25687.7125159,Other,58.4272783082,No,439.652731732,Yes,Female,By_16:00,0.564811832272,0.938068934716,4.39017523313,3.62935072975,3.08474840829,3.45703615341,7002.0,37.1015463723,344.812754958,5086.15282724,46797.4201079,Maybe,193294.52452,18.5691344698,166.829926503,17.8479770431,3482.17412881,50.0,Below_30,2.0,609.477258545,10.0,Foot_or_bicycle,Public_Sector,510.361011819,1.0,Yes
Browns,6.0,88.6996193236,13902.1513664,Education,29.5665397745,No,470.198794733,Yes,Male,,0.426312143216,0.841823939234,3.13568216749,9.78199985344,4.6179255168,5.39666439174,7116.0,50.8144064341,431.943191625,5565.87433058,53294.3571489,No,221086.906568,20.7832430488,81.215162395,73.6432874342,913.746814013,100.0,30-45,4.0,669.367062989,9.0,Foot_or_bicycle,Student_or_Unemployed,467.196622105,0.0,No
Reds,5.0,145.181515698,19435.2404483,Other,48.3938385661,No,401.605680065,Yes,Male,After_16:00,0.762599450769,0.343297005864,,3.70633353014,7.376971466,7.51860196237,4444.0,59.5297489315,445.849273527,4907.75534771,53133.1469474,Maybe,161287.122261,21.1151432277,118.400429094,88.1221603602,2400.35744973,50.0,Below_30,3.0,672.683794705,7.0,Car,Services_or_Retail,462.51776105,0.0,Yes
Purples,4.0,39.9185798892,5880.78357611,Social,13.3061932964,No,441.958375707,Yes,Female,After_16:00,0.216891993536,0.114492866211,4.70385415945,8.92230678117,2.26602969458,,7266.0,47.2030574223,501.167719342,5421.91919575,59260.6530341,No,195327.205858,22.3867755459,58.4379359162,42.6065561827,,70.0,45_and_up,2.0,748.593374104,12.0,Motorcycle_or_truck,Industry_or_other,506.693178252,0.0,Yes
Reds,5.0,101.535950627,12516.6628083,Foreign_Affairs,33.8453168755,No,369.819637214,Yes,Female,After_16:00,0.489520099014,0.763236750849,2.24729714217,0.869444105774,6.10730801476,7.51364481403,,77.865712624,438.114788025,4574.42594819,52265.4669305,Maybe,136766.564069,20.9311917488,146.261018198,79.8704596702,1189.35079128,40.0,30-45,2.0,668.879839375,10.0,Public_or_other,Industry_or_other,475.189132863,0.0,No
Greens,4.0,460.709761773,51786.4829726,Healthcare,153.569920591,,337.217619006,Yes,,By_16:00,0.416149746394,0.265832777601,6.80853283266,6.2481945171,4.66772610787,7.97219986562,4238.0,3.97860633675,521.950686179,4416.07756242,63469.532986,No,113715.722568,22.8462400885,254.820307431,48.3765018638,23747.2904309,80.0,30-45,3.0,850.885609214,10.0,Foot_or_bicycle,Industry_or_other,694.816459504,0.0,No
Purples,5.0,261.163700716,33838.7273638,Environment,87.0545669052,No,388.707089895,Yes,Male,By_16:00,0.22882782435,0.693416283233,3.19937108085,3.40002855053,,6.430687916,3869.0,70.4702890711,279.686451971,4446.44380289,41187.3064932,No,151093.201735,16.7238288669,248.720823579,5.60358285438,7675.55218596,90.0,45_and_up,3.0,555.900902879,13.0,Public_or_other,Services_or_Retail,530.624774231,0.0,Yes
Greens,3.0,141.049817863,15338.9771721,Healthcare,47.0166059542,No,326.245947804,Yes,Female,By_16:00,0.16794001055,0.258023075759,3.38064432144,1.39892880572,3.60398177058,1.04527281597,3480.0,17.2668830724,539.902527365,4342.26453277,64004.3929656,No,106436.418459,23.2358027054,242.060576662,57.9412486404,2267.5778414,80.0,45_and_up,1.0,850.406644707,12.0,Car,Services_or_Retail,663.739550596,1.0,Yes
Blues,2.0,1751.91737721,325517.289747,Social,583.972459069,Yes,557.418906821,No,Female,By_16:00,0.329233608441,0.551925483625,2.46986145154,2.9230958363,8.51849133382,6.57047432382,5155.0,74.9299558811,215.020408977,6004.22988616,30142.7829276,Yes,310715.837681,14.6635742224,454.481382527,4.29184031673,341617.80541,70.0,30-45,1.0,324.586971663,11.0,Public_or_other,Public_Sector,150.653425803,0.0,Yes
Browns,6.0,454.186800093,50687.521447,Education,151.395600031,No,334.801813505,Yes,Male,By_16:00,0.432253654115,0.123542261776,6.25441616867,8.47666217713,0.0285402988084,6.62654829212,4712.0,94.8780986248,393.547210031,4135.11255512,46957.7572411,No,112092.254326,19.838024348,210.237501869,68.9207474934,23082.0233087,100.0,,2.0,600.332444487,10.0,Car,Public_Sector,425.319548216,1.0,Yes
Yellows,5.0,982.632965935,174540.765376,Social,327.544321978,Yes,532.876785413,No,Female,After_16:00,0.134027601685,0.814854286844,3.10689273523,3.13537923386,,7.47455480276,6751.0,21.7050318606,363.188823926,6055.14550198,46914.0879784,Yes,283957.668432,19.0575135819,183.243325092,74.9236838426,107622.827182,70.0,45_and_up,3.0,571.46363556,10.0,Car,Services_or_Retail,382.61203097,2.0,No
Purples,2.0,72.2877544817,9179.11876319,Education,24.0959181606,No,380.940817529,Yes,Male,By_16:00,0.187740299385,0.456031981157,9.05896828044,1.53996989597,6.4508038084,9.56371487584,6127.0,39.8379873717,390.408384498,4590.22494428,50833.2113473,No,145115.90646,19.7587546292,176.562612683,49.0941276075,614.709190161,100.0,Below_30,2.0,674.777860181,16.0,Foot_or_bicycle,Hightech,570.632464761,0.0,Yes
Purples,5.0,431.563380205,63620.9666236,Environment,143.854460068,No,442.259256983,Yes,Female,By_16:00,0.0164150809869,0.121570502408,3.91873190412,2.16537811095,7.44093576446,6.8569717207,5250.0,43.3777475962,379.539121986,5181.67081381,51919.4010369,No,195593.250387,19.4817638315,173.263248958,71.3666768046,20847.9601416,90.0,30-45,2.0,690.982090036,15.0,Public_or_other,Industry_or_other,610.341909099,0.0,Yes
Pinks,3.0,853.169588969,199392.149885,Social,284.38986299,No,701.122563896,No,Female,After_16:00,0.972452506889,0.0584338402841,2.31601735344,6.52175703784,2.26633072365,5.81401829142,3564.0,24.9061654322,650.079261972,8311.3841629,75284.2904599,No,491572.849604,25.4966519757,251.021362287,82.0072876289,81171.9840342,70.0,Below_30,0.0,902.115459902,8.0,Motorcycle_or_truck,Industry_or_other,493.863735476,0.0,No
Pinks,8.0,135.913585413,15694.6489528,Healthcare,45.3045284711,No,346.425610915,Yes,Male,After_16:00,0.575577621348,0.973793286597,0.905378945172,6.90089181531,6.26501343912,2.18875956489,3722.0,42.8101113299,452.584409915,4369.42492898,53090.1688835,No,120010.703898,21.2740313508,162.225107587,39.610771439,2107.80482846,80.0,Below_30,2.0,680.972458379,7.0,Car,Industry_or_other,478.007856729,0.0,No
Reds,4.0,1014.16609373,151037.095195,Other,338.055364575,No,446.782128082,Yes,Female,After_16:00,0.547624824103,0.740867913933,6.78089342313,3.02644697251,0.305466977879,4.94267327245,8277.0,76.4221222373,349.620348195,5167.06197721,46327.3555657,Maybe,199614.269973,18.6981375595,162.710020127,14.5130763063,114629.484883,50.0,Below_30,3.0,593.302429068,10.0,Public_or_other,Hightech,467.931805769,3.0,No
Yellows,10.0,-239.510715809,-41810.5894841,Financial,-79.8369052698,Yes,523.700027485,No,Female,By_16:00,0.446114844643,0.407204729971,1.09168810304,,0.723550505936,2.39434527466,7348.0,89.9731691694,326.302654082,5889.60558302,44570.891429,Yes,274261.718788,18.0638493705,194.471919014,35.1113497512,6304.09453779,60.0,30-45,3.0,553.950622622,12.0,Public_or_other,Student_or_Unemployed,415.816462399,0.0,Yes
Purples,8.0,747.95323613,110133.034428,Healthcare,249.317745377,No,441.737647922,Yes,Male,After_16:00,0.542979497695,0.395966504468,0.244338314515,4.65726437513,0.750233442523,1.87752670841,6810.0,7.12252468802,418.683897509,5254.74427424,52454.8228012,No,195132.149592,20.461766725,100.057127539,14.1263970174,62418.6559051,80.0,45_and_up,2.0,669.914728763,12.0,Public_or_other,Hightech,497.850912424,0.0,Yes
Reds,8.0,532.611088913,88281.780439,Foreign_Affairs,177.537029638,No,497.258406425,Yes,Male,By_16:00,,0.234233095776,3.68183749728,9.08630386228,4.72960501444,4.16148521705,4977.0,57.7943773707,373.944182908,5720.47243007,49686.3960035,Maybe,247265.92276,19.3376364354,126.335141175,5.56573390495,31706.9339222,40.0,30-45,3.0,632.307528339,9.0,Public_or_other,Student_or_Unemployed,492.063846158,0.0,No
Purples,7.0,57.8856044954,7439.06740404,Education,19.2952014985,,385.539762549,Yes,Male,After_16:00,0.615474330261,0.285597787471,5.74323240668,9.34253800195,1.0703908233,1.70278229984,8670.0,74.3792332942,412.365101597,4680.12782868,50549.7597474,No,148640.908506,20.3067747709,145.745105333,29.8486111918,401.600002365,100.0,Below_30,2.0,648.951603699,12.0,Car,Public_Sector,478.538072013,0.0,No
Whites,2.0,351.97439137,33554.2431327,Healthcare,117.324797123,No,285.994469672,Yes,Female,After_16:00,,0.652323250426,2.61789171491,9.97855294729,8.30205534119,1.47739488399,,62.7550083678,270.536104214,3401.01690515,38436.6810329,No,81792.836683,16.4479817672,314.332066234,83.4547083359,13892.4328171,80.0,,2.0,531.470782311,9.0,Foot_or_bicycle,Hightech,518.777683104,0.0,No
Greens,2.0,672.357458064,63333.2999022,Environment,224.119152688,No,282.587628691,Yes,Female,After_16:00,0.427705661161,0.936151918024,0.812189690769,2.95886402018,0.396574479528,4.57722670166,5409.0,49.3725832086,499.791115876,3825.45851866,59195.8674626,No,79855.7678889,22.3560084961,251.516218074,70.8467633231,50463.5137542,90.0,30-45,0.0,791.300952044,15.0,Foot_or_bicycle,Services_or_Retail,626.460369773,0.0,Yes
Pinks,7.0,227.255901699,26355.7980279,Education,75.7519672331,No,347.922291534,Yes,Female,By_16:00,0.00914782797918,0.390696167946,2.61414293898,1.02649768814,5.91634934302,4.11248770775,9626.0,10.2948325453,407.999339372,4295.22159408,47893.7677531,No,121049.920946,20.1989935237,,68.7968563056,5824.11250692,100.0,45_and_up,1.0,605.016453007,11.0,Car,Services_or_Retail,406.049636838,0.0,Yes
Browns,2.0,267.984236674,28769.8648695,Education,89.3280788914,No,322.069669767,Yes,Female,By_16:00,0.583312577102,0.128274557646,0.880342011806,6.60371885868,9.47537631029,7.84131341614,6906.0,95.3611850273,380.830760956,,44579.0001914,No,103728.872184,19.514885625,247.692361202,72.7107168408,8078.83375732,100.0,30-45,3.0,562.723237249,10.0,Public_or_other,Hightech,375.537170824,0.0,No
