Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,316.790335298,44914.4891506,Education,105.596778433,No,425.339577753,Yes,Female,After_16:00,0.795448031742,0.89593328326,1.79408230819,9.6109301853,9.16532904143,3.75865609851,8165.0,23.8652698928,388.076617377,5029.54901228,50621.3404654,No,180913.756403,19.6996603366,139.459642599,79.4611042598,11266.2763938,100.0,Below_30,2.0,660.160266751,15.0,Public_or_other,Hightech,536.714706672,8.0,Yes
Browns,4.0,846.033023822,140345.164943,Financial,282.011007941,No,497.658463644,Yes,Female,By_16:00,0.539694821695,0.385165180778,0.135741636623,3.64617439918,3.66235028254,1.10477069858,5898.0,57.236117078,474.432992689,5925.45062182,57791.8021304,No,247663.946437,21.7814827936,26.2253387854,72.0267713768,79822.2196077,60.0,Below_30,2.0,724.080949206,6.0,Car,Student_or_Unemployed,494.650818844,0.0,No
Greens,6.0,459.717104562,48616.4863008,Education,153.239034854,No,317.259152324,Yes,Female,By_16:00,0.296263352502,0.633858512854,3.27086085221,4.04538132716,6.43658337416,6.24998776242,5244.0,92.6170745865,520.121359045,4212.83424133,61934.7710845,No,100653.369733,22.8061693198,236.770908375,58.577602054,23645.4408379,100.0,30-45,2.0,824.436372534,15.0,Motorcycle_or_truck,Services_or_Retail,649.202468323,0.0,No
Browns,7.0,329.55588206,35801.52262,Education,109.851960687,No,325.906996982,Yes,Female,By_16:00,0.997219266836,0.852433222812,6.34448379744,1.37056058506,3.64065319067,3.95519308746,9323.0,79.4003523188,356.144688649,3971.35934712,42836.0165745,No,106215.370682,18.8717961161,254.44530148,23.7176938914,12187.3052274,100.0,Below_30,2.0,544.512713696,9.0,Motorcycle_or_truck,Industry_or_other,382.783588428,0.0,Yes
Purples,9.0,447.989166354,62200.0159754,Healthcare,149.329722118,No,416.528036704,Yes,Female,By_16:00,0.967908448773,0.127435434377,5.11732114945,9.93832603795,7.44303892134,1.90449687419,5078.0,21.3536181254,380.477115193,4926.23459742,49904.3944442,No,173495.60536,19.5058225972,150.780294274,93.2479480747,22458.69563,80.0,30-45,3.0,653.326742232,14.0,Public_or_other,Student_or_Unemployed,538.489069776,1.0,Yes
Purples,10.0,419.11652664,62410.0531569,Environment,139.70550888,No,446.725785241,Yes,Male,By_16:00,0.811082484666,0.316830906319,2.68182053464,9.87679112935,5.46828143066,5.85947989253,9356.0,33.4718462778,373.614995875,5214.48784416,49108.4311508,No,199563.927199,19.3291229981,137.261784938,16.6094606742,19667.3347203,90.0,45_and_up,0.0,633.641142892,12.0,Car,Student_or_Unemployed,505.43013616,0.0,Yes
Greens,6.0,814.243287011,86368.0455815,Social,271.414429004,No,,Yes,Male,After_16:00,0.188691694289,0.969214641722,2.34562265687,8.3993469784,4.67976870481,7.88242130773,4496.0,82.27051422,507.219500159,4196.58542851,61584.9154788,No,101260.558905,22.5215341431,254.635885143,43.0197576992,73947.2067004,70.0,30-45,1.0,827.399591341,11.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
Pinks,2.0,113.192901998,25428.1104147,Education,37.7309673326,No,673.93210968,No,Male,By_16:00,0.395224000793,0.843737950316,9.7104891506,3.00414885161,5.09487475967,7.30389622273,6592.0,69.0338256303,,8066.03291496,76082.5192508,No,454184.488458,25.7556966335,238.628826641,39.0417200746,1471.35686319,100.0,30-45,,915.657021746,11.0,Public_or_other,Services_or_Retail,502.486985215,0.0,No
Purples,10.0,213.862811844,29322.4188717,Environment,71.2876039479,No,411.32563374,Yes,Male,After_16:00,0.133261383511,0.247185656801,0.829934109934,6.83154111495,2.20358900726,5.14537906507,6900.0,52.2417589789,434.472429216,4982.20119583,54319.3459671,No,169188.776972,20.844002236,119.654914579,25.3402502276,5163.21008059,90.0,30-45,1.0,705.397224804,14.0,Motorcycle_or_truck,Industry_or_other,546.478950272,0.0,No
Greens,5.0,558.553947937,51466.3354322,Financial,186.184649312,No,276.426309163,Yes,Female,After_16:00,0.62558734417,0.710534575628,1.985451621,5.07603987819,3.09139204444,0.116767575964,7896.0,54.8450144008,500.950898841,3766.16488931,59810.7753785,No,76411.5043973,22.3819324197,271.320015074,85.7501281193,34860.9082889,60.0,45_and_up,3.0,805.356183687,11.0,Foot_or_bicycle,Student_or_Unemployed,653.715487628,0.0,Yes
Greens,5.0,803.935765723,77868.477813,Education,267.978588574,No,290.577236888,Yes,Female,By_16:00,0.982053122949,0.588373892475,0.401343388949,6.9838225632,9.22986023827,7.35100030201,9278.0,60.7964160154,505.922447393,3917.61726366,60219.2532184,No,84435.1305973,22.4927198754,254.0658621,65.8670441946,,100.0,45_and_up,1.0,806.249761122,12.0,Public_or_other,Industry_or_other,643.72366956,1.0,Yes
Yellows,10.0,1029.83558224,207982.743926,Social,343.278527413,Yes,605.871696937,No,Female,After_16:00,0.222349740798,0.166563007515,8.43205024721,1.62358967355,8.81156210322,6.22783562867,3233.0,76.3873568969,312.099077797,6682.91512497,49943.2584166,Yes,367080.51315,17.6663260979,256.081505082,50.8034141734,118193.425911,70.0,30-45,1.0,660.509238513,11.0,Public_or_other,Services_or_Retail,638.065797604,1.0,Yes
Purples,8.0,299.832970732,39285.18572,Education,99.9443235772,No,393.070704907,Yes,Male,After_16:00,0.296707884409,0.373941010563,,4.1977706016,3.87438022764,2.67105959589,8335.0,99.659410934,427.084298835,4784.87564674,51479.5857108,No,154504.579056,20.6660179724,134.830570495,83.49500068,10098.8121389,100.0,45_and_up,0.0,654.783805107,15.0,Motorcycle_or_truck,Services_or_Retail,462.201731329,1.0,Yes
Purples,1.0,819.809891948,120059.37628,Healthcare,273.269963983,No,439.343477528,Yes,Male,After_16:00,0.60335727944,0.580089822179,0.224625258707,3.38196747936,2.27631384507,1.48735563969,9318.0,1.98140616994,412.657955543,5218.75068637,49882.6442324,No,193022.691247,20.3139842361,140.125137961,38.2364495425,74959.7431791,80.0,Below_30,0.0,619.69973972,11.0,Car,Services_or_Retail,408.746463958,0.0,Yes
Greens,2.0,724.647589059,70674.924426,Education,241.549196353,No,292.590186567,Yes,Male,By_16:00,0.830291654682,0.512405324029,9.30187418358,2.21269969596,3.5637655668,9.74593594205,4210.0,25.3607788356,539.331494983,4004.56485563,63458.6811972,No,85609.0172751,23.223511685,269.096846059,31.5342861926,,100.0,Below_30,2.0,848.09493864,14.0,Car,Public_Sector,666.875148997,0.0,Yes
Purples,10.0,680.677401638,90603.971684,Financial,226.892467213,,399.325604755,Yes,Male,By_16:00,0.527619674569,0.162814218085,,7.30460380204,4.41237000516,6.27906778594,6117.0,62.064942671,331.064941166,4655.38592988,45560.2324085,No,159460.938613,18.1951900558,199.608957824,89.6212951979,51717.084145,60.0,Below_30,3.0,604.98887349,12.0,Public_or_other,Services_or_Retail,534.19573193,0.0,No
Whites,1.0,,33036.7291852,Education,117.111236528,No,282.097005929,Yes,Male,By_16:00,0.852799927583,0.216577868676,5.1134304679,2.14248606004,2.40323648555,,5718.0,12.4353940133,304.89199057,3430.75404043,41383.4450736,No,79578.7207539,17.4611566218,294.050539791,23.5619459301,13842.1529577,100.0,45_and_up,,567.752420957,10.0,Public_or_other,Hightech,530.279857702,0.0,Yes
Greens,7.0,763.682545265,79742.8313503,Financial,254.560848422,No,313.256464397,Yes,Male,After_16:00,0.530747271376,0.142378085293,1.56212225324,6.99568890035,6.6723906179,8.24506962206,6184.0,52.0605976926,539.667628545,4211.89990106,63672.5363096,No,98129.6124863,23.2307474814,248.917677593,30.4967442062,65065.7863975,60.0,Below_30,4.0,846.890993244,12.0,Foot_or_bicycle,Hightech,659.728962227,3.0,Yes
Pinks,9.0,169.441529864,18045.0968895,Healthcare,56.4805099548,No,319.492456847,Yes,Female,After_16:00,0.743490507128,0.840489349328,6.39162549749,8.87267784681,3.51440199418,2.43130499963,7499.0,8.30336937215,430.657468774,4056.23950602,48716.6650088,No,102075.429982,20.752288278,225.478031709,68.8215611735,3256.52851471,80.0,30-45,1.0,611.556092374,9.0,Public_or_other,,384.030249585,7.0,Yes
Browns,1.0,191.480346747,18851.2163288,Financial,63.8267822492,No,295.349626983,Yes,Male,After_16:00,0.669187785126,0.949588647578,5.31609175727,3.40678137494,4.113735063,6.12789649516,3294.0,70.4967653845,348.098879418,3649.69402867,41581.1453021,No,87231.4021589,18.6574081645,282.216780758,94.7246701922,4147.68491453,60.0,Below_30,3.0,532.221590913,5.0,Car,Hightech,378.795273477,0.0,No
Greys,6.0,519.566019078,73075.1883479,Foreign_Affairs,173.188673026,No,421.939767025,Yes,Female,By_16:00,,0.21072837105,5.12282651616,3.47132143565,1.92930579651,7.66479128739,7147.0,64.7624593461,,5223.27839793,56622.3757947,Maybe,178033.166997,22.4040256169,123.67317292,31.4225289272,30177.5051375,40.0,45_and_up,3.0,695.987492157,6.0,Public_or_other,Services_or_Retail,404.094375993,0.0,Yes
Blues,5.0,1743.43685511,143985.73295,Social,581.145618369,Yes,247.761883424,Yes,Female,After_16:00,0.156771162758,0.489665915957,3.66595191415,9.61311536375,9.94222403271,2.09473303752,6076.0,95.9682600806,540.403935652,3558.42670554,48215.4982009,Yes,61385.9508777,,531.835623006,42.1587923774,338321.375367,70.0,45_and_up,3.0,527.905628919,11.0,Car,Industry_or_other,33.5317969807,3.0,Yes
Reds,10.0,590.903627464,79749.1515906,Other,196.967875821,No,404.884051564,Yes,Female,By_16:00,0.602496336447,0.0605410209391,4.9635781534,1.40460695373,5.25607716059,2.8287276742,5739.0,92.347299424,424.782729814,4898.40597527,52692.414168,Maybe,163931.095211,20.6102578784,122.092291021,86.9276423706,39003.3119814,50.0,Below_30,4.0,679.896490387,7.0,Car,Industry_or_other,514.207256798,,No
Pinks,1.0,150.60233956,17352.3574833,Environment,50.2007798533,No,345.659121911,Yes,Male,By_16:00,0.114339065272,0.958317111246,0.980894141831,1.78623184795,2.73295779014,1.62748165661,5766.0,80.1426753402,392.331865494,4241.2549501,50479.481446,No,119480.22856,19.8073689695,202.446807186,1.70783144422,2580.31907774,90.0,Below_30,0.0,674.984746222,8.0,Car,Industry_or_other,574.640310172,0.0,
Pinks,4.0,797.731997207,79249.5190534,Education,265.910665736,No,298.030614282,Yes,Male,After_16:00,0.87075857888,0.90083681047,5.87419073796,1.45141283516,0.832241345197,3.42644626275,,80.7087359484,391.97846999,3764.2630828,45561.0288915,No,88822.2470495,19.7984461509,251.042795593,63.8665827457,70984.3928177,100.0,Below_30,3.0,581.197398538,11.0,Public_or_other,Public_Sector,397.227428239,1.0,Yes
Reds,3.0,349.805327526,56087.0738108,Other,116.601775842,No,481.013890276,Yes,Female,After_16:00,0.0336565643083,0.428970168578,7.11423382396,2.97250295291,4.32675946504,9.02832789579,5962.0,40.1549319504,391.061960459,5592.26282368,51326.5794075,Maybe,231374.362638,19.7752866088,111.709292085,47.4590512225,13722.5759053,50.0,30-45,4.0,657.978597703,7.0,Public_or_other,Hightech,515.842888524,0.0,Yes
Purples,,208.632499288,33155.5627331,Financial,69.5441664295,No,476.75548411,Yes,Female,By_16:00,0.273807889316,0.831033261726,0.461903791875,8.80849089008,9.13964497857,4.95161552681,4789.0,98.1402226957,379.011146835,5525.57713477,,No,227295.791629,19.4682086191,123.776236466,4.21606237069,4915.9352508,60.0,Below_30,2.0,632.828513237,11.0,Public_or_other,Student_or_Unemployed,488.085865349,0.0,Yes
Blues,1.0,1121.37001022,263409.244287,Social,373.790003408,Yes,704.698472098,No,Female,After_16:00,0.243980683619,0.551186354831,9.82091109268,4.18669229839,6.84403377352,3.24411978014,4635.0,22.3564178683,479.572254336,8006.12922965,55418.0058352,Yes,496599.936577,21.8991382099,347.013421065,25.8569558151,140102.756651,70.0,Below_30,2.0,612.35338617,9.0,Foot_or_bicycle,Hightech,220.537020114,2.0,No
Pinks,2.0,72.1290212496,16395.2257288,Social,24.0430070832,No,681.912444316,No,Female,By_16:00,0.0572651948314,0.438739523059,4.52007557498,5.95094615826,3.81577084074,5.23255060893,7019.0,22.2419989062,626.204487978,8071.53341912,72972.6776248,No,465004.581714,25.0240781644,221.603394456,12.1851277305,612.109196685,70.0,45_and_up,3.0,877.075436508,6.0,Foot_or_bicycle,Industry_or_other,490.600305791,0.0,No
Whites,4.0,733.878886052,132330.440238,Financial,244.626295351,No,540.949369519,No,Female,By_16:00,0.0804921064992,0.0728117641993,8.69284800952,3.51568934042,4.0114734997,4.88099156413,5289.0,2.80896904878,407.693407552,6224.8805103,52629.1192616,No,292626.220383,20.1914191565,105.251508099,82.7281455277,60096.6506723,60.0,30-45,0.0,656.182207567,6.0,Public_or_other,Student_or_Unemployed,470.326407637,0.0,No
Browns,9.0,599.91359312,65477.5531437,Environment,199.971197707,No,327.434920101,Yes,Female,After_16:00,0.573686678195,0.320497440407,1.31242326926,3.47784215817,1.69316924876,7.01070479816,3586.0,55.1992464811,380.857965947,4036.06513291,45104.7848673,No,107213.626902,19.5155826443,234.815190191,14.0645152656,40198.45111,90.0,Below_30,3.0,572.684225489,9.0,Public_or_other,Services_or_Retail,394.337128253,1.0,Yes
Browns,10.0,283.548437793,49957.6949515,Environment,94.516145931,No,528.562548328,No,Female,By_16:00,0.590880934848,0.312297563301,4.84661952127,7.62509238208,1.89008374931,9.77138835704,7346.0,89.1027618898,451.860429992,6189.34634327,55419.1419456,No,279378.367495,21.2570089616,76.9740727587,91.036534356,9037.81798759,90.0,45_and_up,0.0,683.112038014,8.0,Car,Industry_or_other,447.162792376,2.0,Yes
Greens,6.0,310.212672387,35336.2308758,Financial,103.404224129,No,,Yes,Female,By_16:00,,0.667550642509,2.00765158283,2.80735708773,0.30058826087,1.04505201103,8563.0,6.38642504346,552.668076844,4522.62700166,65527.7939236,No,116778.767396,23.5088935691,241.131314103,37.0065130526,10805.8377919,60.0,30-45,3.0,868.638380563,10.0,Car,Services_or_Retail,674.128405848,2.0,No
Yellows,9.0,1392.27023685,90946.2467666,Social,464.09007895,Yes,195.966798024,Yes,Female,After_16:00,0.28410908021,0.393193417462,3.95608505467,2.57990119047,1.36382518802,7.09273282439,4977.0,80.1655204035,363.255475841,2686.17893192,46595.614627,Yes,38402.9859279,19.0592622061,353.48859305,62.0853455504,215853.691458,70.0,30-45,4.0,655.303586174,10.0,Public_or_other,Student_or_Unemployed,617.55395623,0.0,Yes
Pinks,8.0,262.205611355,64898.702456,Education,87.4018704517,No,742.532192053,No,Male,After_16:00,0.621259954525,0.40190975857,0.784230069257,5.36397838267,7.05038992921,1.25850566197,8812.0,14.2627196386,697.840663688,8821.0032479,80583.8594399,No,551354.056235,26.416673971,314.199899894,28.6810386693,7736.48882891,100.0,30-45,0.0,966.082840001,11.0,Motorcycle_or_truck,Public_Sector,527.546046954,0.0,No
Greens,,525.70354729,55358.736191,Healthcare,175.234515763,No,315.91228446,Yes,Male,After_16:00,0.454739989247,0.851138101658,6.86257906957,6.02782223839,7.63647599379,4.16269995272,4059.0,46.4972104412,504.914556329,4168.95195725,60682.7006368,No,99800.5714725,,236.664871718,84.1525308555,30892.3700306,80.0,45_and_up,2.0,810.34100946,12.0,Car,Industry_or_other,,1.0,Yes
Blues,4.0,1176.43377802,191543.015247,Education,392.144592673,Yes,488.449971836,Yes,Female,By_16:00,0.918343879981,0.904711490031,3.73736484908,9.4696406601,0.255453076679,1.04295338737,9547.0,5.89132402092,504.523261683,5893.54624173,64513.7766104,Yes,238583.374987,22.4615952613,189.461539771,38.1031022407,154179.526156,100.0,30-45,0.0,847.443457798,13.0,Car,Services_or_Retail,689.055050199,2.0,No
Purples,7.0,217.795514707,30842.2310225,Healthcare,72.5985049022,No,424.83286762,Yes,Female,By_16:00,0.897950201528,0.715588630643,7.05307031283,4.68205188634,3.94535818836,9.04304642696,4385.0,85.3229617467,535.84402421,5320.01672462,61835.0388936,No,180482.96541,23.1483049965,83.9564929728,34.3519432703,5353.14141894,,Below_30,1.0,780.076782622,12.0,Public_or_other,Public_Sector,510.667748141,1.0,No
Oranges,10.0,602.861012928,67799.3917206,Other,200.953670976,No,337.388172066,Yes,Female,By_16:00,0.554882912431,0.421297763009,2.1100788028,6.83064264711,4.85169048188,4.66633080272,7450.0,70.2991507249,494.999506518,4363.8807337,54880.7422027,Maybe,113830.77865,22.2485843711,183.55179317,23.93791473,40593.3315497,50.0,30-45,3.0,686.742346032,11.0,Car,Industry_or_other,415.007945918,1.0,No
Purples,5.0,82.2097578101,10926.2783696,Financial,27.4032526034,No,398.721952016,Yes,Female,By_16:00,0.827093617292,0.664431725396,2.25675287191,3.1464195298,3.15161690349,5.44434314827,9174.0,4.0298327338,426.061874056,4839.34326828,51316.0998056,No,158979.19502,20.64126629,133.404671276,55.104881688,788.341505847,60.0,45_and_up,0.0,650.564331784,12.0,Car,Hightech,454.472899865,0.0,Yes
Pinks,3.0,,72997.0530979,Financial,251.396896742,No,290.365768408,Yes,Male,By_16:00,0.316371817142,0.0619794374797,4.59762187209,7.01381105464,6.33824184304,3.78515006509,7945.0,78.0507484218,361.715470887,3627.08862586,46129.9701202,No,84312.2794633,19.0188188615,253.280479105,67.4523739377,63461.7965882,60.0,30-45,0.0,621.026465559,7.0,Public_or_other,Student_or_Unemployed,532.89192984,3.0,Yes
Whites,6.0,149.376381195,26390.1420035,Education,49.792127065,No,530.006319455,No,Male,By_16:00,0.879522463074,0.517927968642,1.5957680624,0.576458969153,8.07918746024,4.92900608573,4535.0,77.4015804287,389.989902643,6080.04299983,50481.8466161,No,280906.698662,19.7481620067,125.899536238,39.5254615927,2539.04804472,100.0,45_and_up,1.0,627.307782889,10.0,Motorcycle_or_truck,Hightech,446.632477131,1.0,No
Greens,6.0,93.8846155963,8923.70174578,Financial,31.2948718654,No,285.149010488,Yes,Female,After_16:00,0.984687328571,0.0620033717714,3.68966838345,3.24096220778,1.85810954543,5.65668069292,3970.0,50.9992391337,485.775149912,3823.04040471,58598.7448233,No,81309.9581825,22.0403073915,260.916143798,16.3915434154,1020.66387694,60.0,30-45,1.0,789.390789275,11.0,Public_or_other,Services_or_Retail,647.35650661,0.0,Yes
Blues,2.0,2155.92353386,127152.618249,Healthcare,718.641177952,Yes,176.934779345,Yes,Female,After_16:00,0.36211019964,0.349341158988,3.17559547955,1.11683995696,5.97064439673,7.22231686581,8642.0,40.0457938435,62.7991328589,1894.94605916,23023.8118562,Yes,31305.9161417,7.92459039061,564.417189145,61.2307095202,517173.783826,80.0,30-45,2.0,400.12552313,11.0,Foot_or_bicycle,Student_or_Unemployed,651.825651246,0.0,Yes
Pinks,6.0,208.30850133,20180.3637146,Social,69.4361671101,No,290.631878954,Yes,Male,By_16:00,0.843963090796,0.0650407720823,1.59529215889,2.27778580273,7.5944306585,3.25483184541,6573.0,0.485267629847,,3683.97044272,48658.2424962,No,84466.8890641,19.7186669577,241.929415484,29.1877269745,4900.81747006,70.0,Below_30,4.0,653.1680498,6.0,Motorcycle_or_truck,Student_or_Unemployed,548.323235947,0.0,No
Purples,5.0,487.614395416,62724.9556099,Education,162.538131805,No,385.90917044,Yes,Male,After_16:00,0.172682056436,0.503675112035,6.86177014839,2.21130747814,1.40150581021,5.8751318627,6820.0,81.7406785209,401.754276325,4662.60025705,50220.9546729,No,148925.88783,20.0438089276,150.564629467,12.7822892973,26591.1824226,100.0,45_and_up,3.0,650.607954202,13.0,Motorcycle_or_truck,Student_or_Unemployed,500.876376931,2.0,No
Browns,1.0,592.434314137,64725.1036011,Healthcare,197.478104712,No,327.75837957,Yes,Female,By_16:00,0.379430447007,0.971119128168,5.35730872769,7.04752417281,4.94788260898,4.48947941419,6406.0,93.5895295581,430.308826711,4138.20144912,49809.7274688,No,,20.74388649,199.757645823,36.2596746767,39205.0799455,80.0,45_and_up,0.0,633.382670676,8.0,Foot_or_bicycle,Public_Sector,426.657777358,0.0,No
Browns,7.0,638.880713315,65503.8533177,Financial,212.960237772,No,307.587247287,Yes,Male,By_16:00,0.193627216388,0.807366850553,8.38340441696,9.16198086925,6.58261139411,7.90769698098,6398.0,17.2718319343,377.319505138,3830.51148314,44330.0148903,No,94609.9146934,19.4247137724,254.362676293,57.8217983944,45575.0231095,60.0,45_and_up,1.0,564.160872296,6.0,Car,Industry_or_other,387.629185887,0.0,No
