Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,6.0,933.577083118,71762.8174502,Financial,311.192361039,Yes,230.60597378,Yes,Male,By_16:00,0.197525783675,0.807973376708,5.38873736979,7.94222734636,4.83736164868,7.63707239646,7316.0,76.0950524826,357.718424995,3021.49658779,40094.098088,Yes,53179.1151428,18.913445614,349.595727577,31.4224377507,97161.8779303,60.0,45_and_up,1.0,509.275061051,12.0,Foot_or_bicycle,Public_Sector,328.535762355,1.0,No
Pinks,,39.0424414196,4228.89297267,Education,13.0141471399,No,324.945839879,Yes,Male,By_16:00,0.597072589677,0.766710100695,1.96645807242,0.00504670431837,5.11794130551,9.40264822217,7745.0,47.5928203203,326.823470729,3903.10534025,43949.1831545,No,105589.798855,18.0782596156,248.55961672,59.3588739634,192.382172918,100.0,30-45,5.0,593.575408041,9.0,Foot_or_bicycle,Industry_or_other,533.879400794,0.0,Yes
Browns,,447.523660236,48241.410008,Education,,No,323.389002377,Yes,Male,After_16:00,0.863628201187,0.913390638074,3.70324823773,4.3754116632,3.58814358246,1.10126640648,4589.0,15.0833695428,392.872695628,4019.63541503,46762.2329304,No,104580.446858,19.8210165135,218.882244898,75.2855372615,22412.2219391,100.0,,0.0,599.724418471,9.0,Public_or_other,Hightech,427.600184335,0.0,No
Yellows,8.0,1330.36137095,289571.475319,Social,443.453790317,Yes,,No,Male,After_16:00,0.343111855211,0.515388831031,4.28006881848,9.6893364354,8.6579146469,0.719661330804,8833.0,28.9032325847,575.06586014,7680.04490722,66629.1961174,Yes,426397.662289,23.9805308561,190.864325747,5.27084399946,197104.717937,70.0,30-45,3.0,789.881773134,9.0,Foot_or_bicycle,Industry_or_other,414.046734276,0.0,No
Yellows,5.0,-17.187065383,-1062.43031056,Social,-5.72902179434,Yes,185.447070844,,Male,By_16:00,0.593788195867,0.0912709424738,8.53653759696,2.23242039792,6.56413170509,9.16947218357,8730.0,36.3604941405,249.990558144,2354.45182473,37648.450317,Yes,34390.6160847,15.8110897203,422.40149049,18.9750449499,37.0926689257,70.0,30-45,0.0,558.679806395,11.0,Car,Student_or_Unemployed,630.287193962,,Yes
Greens,9.0,344.466117868,32527.909308,Environment,114.822039289,No,283.289771801,Yes,Male,After_16:00,0.784261650406,0.320694775553,5.19879567437,2.54983833525,0.397474544588,6.62605296122,4374.0,64.2765494762,474.430110952,3781.75793992,57920.1155597,No,80253.0948071,21.7814166424,269.811831084,4.19814153574,13308.9227459,90.0,30-45,2.0,784.659132752,11.0,Motorcycle_or_truck,Hightech,658.686111431,0.0,Yes
Reds,2.0,330.825630517,57302.3900574,Foreign_Affairs,110.275210172,No,,No,Female,By_16:00,0.963872263907,0.677140855696,7.33768486418,2.23883341067,2.17001077952,8.20363872219,5827.0,97.7943646256,439.668149692,6075.64378933,55098.134142,Maybe,270016.1153,20.9682653,65.8906850087,98.1496541528,12280.8971888,40.0,30-45,1.0,688.7722234,7.0,Foot_or_bicycle,Student_or_Unemployed,482.215627555,3.0,No
Yellows,10.0,-13.5338282205,-2895.08624113,Environment,-4.51127607351,Yes,641.744418643,No,Male,After_16:00,0.860249026213,0.998656183481,1.63509026868,4.92942211917,,9.49195123743,9642.0,38.3728824556,550.584348789,7518.612884,64058.7475992,Yes,411835.898859,23.4645338498,183.077747679,15.4833842302,25.8403357379,90.0,30-45,3.0,757.577411843,13.0,Motorcycle_or_truck,Public_Sector,395.754112137,1.0,Yes
Greens,5.0,633.595639287,62674.2822659,Education,211.198546429,No,296.755272825,Yes,Female,,0.967616555048,0.0026915431954,4.18809967116,2.9268753971,8.00347278826,2.93736113468,3184.0,66.3778343936,478.731873892,3925.01647604,57606.2880557,No,,21.8799422735,237.046437387,72.4347097566,44826.0245602,100.0,30-45,1.0,770.597224793,14.0,Public_or_other,Student_or_Unemployed,620.126022015,1.0,No
Purples,3.0,951.356015895,,Financial,317.118671965,No,385.29190506,Yes,Male,By_16:00,0.0673852318432,0.662075516768,0.239699091762,9.25901576411,4.75409211358,9.48393189115,,35.5577125447,491.134217415,4835.18748543,55574.7346416,No,148449.852105,22.1615481728,138.318058757,10.2618841454,100891.370781,60.0,30-45,0.0,692.15943971,8.0,Foot_or_bicycle,Public_Sector,423.218907062,1.0,No
Browns,4.0,137.055835717,13704.6003128,Healthcare,,No,299.978477556,Yes,Male,After_16:00,0.59658718179,0.208154798951,6.85429564444,2.61976882583,6.63632844109,8.55003732489,7294.0,44.7824406903,388.552279776,3776.88933511,44978.7590801,No,89987.0869969,19.7117294973,257.413279208,14.5856837742,2142.82995679,80.0,Below_30,2.0,570.889303458,8.0,Foot_or_bicycle,Student_or_Unemployed,382.388807808,0.0,No
Purples,6.0,136.115701015,18079.6912661,Environment,45.3719003383,No,398.477717073,Yes,Male,By_16:00,0.709613085492,0.734789855778,5.24728898192,1.24788926682,5.00544393668,9.47710505454,8550.0,98.9877864951,448.777349849,4882.33187043,53027.8948245,No,158784.491004,21.1843656938,124.191966155,13.5647786781,2113.98124065,90.0,Below_30,1.0,668.781857144,13.0,Motorcycle_or_truck,Hightech,450.068941146,1.0,No
Pinks,8.0,560.502468082,131018.380435,Environment,186.834156027,No,701.254969761,No,Male,By_16:00,0.0221760212444,0.369903440122,1.58444559667,4.13001558743,9.1450893716,6.6048577684,8555.0,70.5060399836,637.405217464,8287.36013254,73806.5036808,No,491758.532615,25.2468853022,245.113906786,87.5548997195,35103.8360144,90.0,30-45,3.0,880.589144819,8.0,Car,Student_or_Unemployed,473.59790425,3.0,Yes
Purples,6.0,121.81451379,16159.729852,Environment,40.6048379301,No,397.975479665,Yes,Male,After_16:00,0.54088449548,0.416947431164,4.11298266146,5.83485724172,0.511149344966,7.54121484468,8201.0,51.9157243194,423.0461419,4825.84708045,53269.9755394,No,158384.482415,20.5680855186,137.39593053,73.1829107972,1699.35770126,90.0,30-45,3.0,695.771706832,14.0,Public_or_other,Services_or_Retail,550.465262312,0.0,Yes
Greens,8.0,586.8426311,53509.5129367,Social,195.614210367,No,273.546143894,Yes,Male,After_16:00,0.945754025597,0.3460209982,4.48184971698,0.168197189923,4.82356216526,0.567135973834,3604.0,58.8516714517,510.70062247,3756.86268388,61526.7977775,No,74827.4928393,22.5986862997,300.040943672,85.5536561692,38470.5335078,70.0,45_and_up,3.0,835.256120997,11.0,Public_or_other,Public_Sector,696.541892768,0.0,No
Purples,8.0,351.647407365,49540.4220606,Environment,117.215802455,No,422.64286063,Yes,Male,By_16:00,0.474016531836,0.349006264936,5.6436771783,1.33648297517,7.10434672888,5.06701284321,8639.0,29.3856247095,,5113.50626136,54254.4493728,No,178626.987641,21.0603615242,95.8441819502,10.9742235392,13866.7601476,90.0,30-45,4.0,693.32780779,13.0,Motorcycle_or_truck,Hightech,503.757153901,0.0,Yes
Purples,3.0,136.119333717,17382.4226163,Social,45.3731112391,No,383.09964077,Yes,Female,By_16:00,0.675379821332,0.497729400406,7.1143233357,2.3093384644,7.05895055551,7.72693161387,9484.0,58.3482218906,408.938168815,4648.87274533,50200.5613956,No,146765.334758,20.2222196807,149.944420745,3.56396976858,2114.09233475,70.0,Below_30,1.0,644.893750735,10.0,Public_or_other,Industry_or_other,477.078869449,0.0,Yes
Blues,9.0,1949.37365553,490501.228862,Healthcare,649.791218509,Yes,754.859737852,No,Female,After_16:00,0.426016946323,0.376090990379,6.91325877095,1.02364170831,8.81243500859,3.10257364064,5979.0,30.6473059347,291.381519881,8131.36041828,37724.7332297,Yes,569813.22383,17.0699009921,542.622097193,85.2909151465,422888.41887,80.0,Below_30,2.0,372.111865498,14.0,Foot_or_bicycle,Hightech,68.7650476402,1.0,Yes
Greens,9.0,210.382797582,19582.6484131,Environment,70.1275991941,No,279.243103117,Yes,Male,By_16:00,0.718942133244,0.821263153106,8.61917085713,8.32326829899,7.75121927261,1.37278685579,7332.0,33.5667785723,501.611155414,3795.653342,60269.7137723,No,77976.7106384,22.3966773298,278.200612956,62.1062601451,4998.00776792,90.0,45_and_up,0.0,814.019754233,13.0,Foot_or_bicycle,Public_Sector,669.290808096,,No
Pinks,7.0,507.055181259,122409.121323,Social,169.018393753,No,724.23550245,No,Female,After_16:00,0.996400540927,0.435235492652,4.49993507238,2.20688989852,2.11029605241,6.98874365306,9910.0,77.640121174,659.861147942,8562.07732038,76592.4771866,No,,25.6877626107,,48.8920032047,28746.2358206,70.0,30-45,1.0,916.115579254,8.0,Car,Industry_or_other,499.633991722,0.0,Yes
Purples,5.0,232.894110555,33911.3445788,Social,77.6313701849,No,436.825274345,Yes,Male,By_16:00,0.666179367807,0.370294963242,7.43104477413,5.94827788882,9.50643972494,7.91299907258,3262.0,37.7662728773,418.929915867,5206.11257518,51590.577013,No,190816.320306,20.4677775019,109.218560211,2.26447763853,6114.26100696,70.0,Below_30,2.0,652.244540406,13.0,Public_or_other,Hightech,463.050177381,0.0,No
Yellows,7.0,-422.337792796,-22950.6392994,Environment,-140.779264265,Yes,163.025708503,Yes,Male,After_16:00,0.895039984491,0.737714566058,4.19407441979,2.50689369859,8.31358318916,9.37556821154,,,580.933192882,2792.1234708,63716.6948113,Yes,26577.381633,24.1025557334,369.842247703,6.20305661578,19688.0219828,90.0,45_and_up,2.0,853.720756101,15.0,Public_or_other,Student_or_Unemployed,629.156623314,2.0,Yes
Greens,2.0,287.025385137,23161.1218187,Healthcare,95.6751283789,No,242.080906618,Yes,Male,By_16:00,0.714764243225,0.168414258165,0.628141770139,5.82562299445,0.397008894943,9.21795251081,8218.0,56.4636755269,457.166089504,3335.14124518,55177.032366,No,58603.1653488,21.3814426432,291.95646802,60.5993106263,9259.4053187,80.0,Below_30,1.0,750.622131937,12.0,Public_or_other,Student_or_Unemployed,629.929121443,0.0,Yes
Reds,4.0,437.530452403,59083.4850044,,145.843484134,No,405.115698895,Yes,Male,By_16:00,0.97781597008,0.280755260028,6.25494231237,4.62028452894,0.252265585586,9.90853745956,7984.0,20.3179552918,411.63774095,4874.43247085,52029.9149852,Maybe,164118.729491,20.2888575566,133.300540443,57.9392761458,21426.1653486,40.0,30-45,2.0,676.462250396,6.0,Motorcycle_or_truck,Hightech,530.953427302,2.0,No
Purples,7.0,300.265713275,44450.9082828,Education,100.088571092,No,444.115724682,Yes,Male,By_16:00,0.701496747788,0.283973675687,7.96642463189,8.70169128291,1.41346722841,1.53312859125,8401.0,69.7162692901,397.789911825,5236.73707047,51347.371758,No,197238.77691,19.9446712639,118.300683771,95.4239966348,10127.8106343,100.0,Below_30,3.0,662.731438598,12.0,Car,Industry_or_other,520.617890974,1.0,Yes
Browns,9.0,183.04088272,30306.5629703,Healthcare,61.0136275732,No,496.717932955,Yes,Female,After_16:00,0.860699351178,0.953564908355,4.82161832508,7.26367655909,8.26311955694,9.22694052802,3163.0,6.87402547337,426.790687228,5820.760704,53503.4178607,No,246728.704919,20.6589130215,77.5576331828,1.4468440786,3793.67637722,80.0,45_and_up,2.0,671.086847066,8.0,Foot_or_bicycle,Hightech,474.60687053,1.0,Yes
Blues,1.0,1692.32736575,427304.588981,Environment,564.109121918,Yes,757.485692712,No,Female,After_16:00,0.314695143141,0.211695902981,7.5843468192,9.40881802468,5.32021460123,9.98790137935,4748.0,29.3449465884,157.974755911,,30247.2310701,Yes,573784.574664,12.5688008939,519.489910402,99.4350801688,318793.210553,90.0,Below_30,2.0,320.795280484,14.0,Foot_or_bicycle,Public_Sector,205.738861785,0.0,Yes
Browns,3.0,268.933317225,29658.669642,Social,89.6444390749,No,330.847846761,Yes,Female,After_16:00,0.104605737608,0.399116774555,8.83063762682,9.1031749337,9.51889450429,6.74985986901,5068.0,37.7302780747,382.334473889,4073.14741538,46022.4930778,No,109460.297706,19.5533749999,218.742405026,97.9893533047,8135.76989612,70.0,45_and_up,3.0,590.47541491,6.0,Public_or_other,Student_or_Unemployed,426.579207469,0.0,Yes
Pinks,6.0,978.772230933,231350.927122,Environment,326.257410311,No,709.105509362,No,Male,After_16:00,0.468133460265,0.168692843989,6.68463521637,7.39688253496,1.15995671134,8.95101994975,9426.0,18.2839691639,674.591555175,8440.23820397,77403.3642372,No,502830.623408,25.9729003997,272.459141752,3.05573621299,106780.155193,90.0,45_and_up,2.0,925.461345464,8.0,,Hightech,494.83678974,0.0,No
Oranges,10.0,309.178280384,49920.0321429,Other,103.059426795,No,484.381038159,Yes,Female,After_16:00,0.605025585508,0.764477502787,4.20590568567,3.45833113184,1.39887829311,1.8685238855,3504.0,39.902222692,385.28775909,5614.38589977,46971.0892991,Maybe,234624.990128,19.6287482813,194.209355461,61.5733128041,10734.304878,50.0,30-45,3.0,567.231672284,7.0,Public_or_other,Student_or_Unemployed,344.069170575,0.0,Yes
Purples,7.0,932.356958673,134603.983613,Environment,310.785652891,No,433.108743474,Yes,Female,By_16:00,0.94637377141,0.37941560382,9.98423308833,1.08528498327,8.31747537712,5.10679280385,5500.0,55.8167035691,319.06583956,4969.21911386,43655.4600181,No,187583.183674,17.8624141582,195.51553932,82.9133785097,96908.5076957,90.0,Below_30,0.0,564.54283026,13.0,Foot_or_bicycle,Services_or_Retail,468.145400617,0.0,Yes
Reds,9.0,140.329705114,21679.1766556,Foreign_Affairs,46.7765683712,No,463.462314797,Yes,Male,By_16:00,0.609081058996,0.884056336246,4.76252205204,2.12302950444,7.9943880951,1.12055851845,7143.0,75.4108206369,388.257168298,5411.13748457,49786.392274,Maybe,214797.317237,19.7042423934,120.944735856,19.4998840569,2244.82391696,40.0,45_and_up,2.0,631.581149439,10.0,Public_or_other,Public_Sector,471.606932981,0.0,Yes
Purples,6.0,389.660749164,46897.5643763,Financial,129.886916388,No,361.064575867,Yes,Male,After_16:00,0.404395140009,0.450471812859,1.26601347234,0.671528771054,,3.98487438448,8711.0,28.755008243,411.358145385,4433.36204944,50430.0689365,No,130367.627946,20.2819660138,164.882280589,65.2994309552,17010.4979652,60.0,30-45,2.0,653.792256171,9.0,Public_or_other,Public_Sector,494.926935475,0.0,Yes
Browns,9.0,614.155227101,59109.4044008,Environment,204.718409034,No,288.735168858,Yes,Female,By_16:00,0.762335455511,0.721685752273,4.62722515222,7.60117884493,3.65965995006,,9247.0,84.515523049,342.49533751,3572.3423636,40976.0448311,No,83367.9977357,18.5066295556,290.86510371,50.3470585216,42124.3454064,90.0,30-45,3.0,525.552363247,9.0,Motorcycle_or_truck,Public_Sector,376.866085206,0.0,No
Pinks,2.0,465.859665213,108935.445884,Financial,155.286555071,No,701.51241255,No,Female,By_16:00,0.301880940096,0.945323969936,2.93143417453,2.64389375225,8.98772666696,5.51931035239,3862.0,97.6015456486,641.281073781,8297.68627306,74590.7123391,No,492119.664961,25.3235280674,246.17742749,9.55240104813,24279.2007409,60.0,45_and_up,2.0,894.315412512,7.0,Public_or_other,Public_Sector,494.022409709,1.0,No
Browns,,182.626326641,19777.6991267,Healthcare,60.8754422137,No,324.88797465,Yes,Male,After_16:00,0.531411304139,0.259748591809,2.98941673245,7.83362647751,5.36357647972,7.60488001863,9893.0,47.7479995694,383.279923253,4015.439593,45466.4611375,No,105552.196072,19.5775361895,231.508293396,60.5250778608,3776.69490693,80.0,30-45,3.0,579.20098292,8.0,Car,Services_or_Retail,403.520509055,1.0,Yes
Browns,4.0,863.895060465,89896.2311652,Social,287.965020155,No,312.17760795,Yes,Male,After_16:00,0.524890440051,0.644529131707,0.934745599516,1.57294384437,4.94590898743,9.86973201856,5446.0,57.4119805591,357.198986645,3836.17405279,42764.9883901,No,97454.8589053,18.8997086391,,18.146365718,83221.817853,70.0,30-45,3.0,545.784894935,6.0,Motorcycle_or_truck,Hightech,386.176092319,1.0,Yes
Greens,3.0,363.207427337,33901.4982738,Environment,121.069142446,No,280.017662544,Yes,Female,After_16:00,0.271933386801,0.563568904065,5.61313487822,6.2072162074,5.69502929691,2.53204972018,9343.0,63.8737150235,489.533084964,3779.24279536,58720.4844232,No,78409.8913365,22.1253945719,262.787144162,19.6672697319,14788.806395,90.0,,2.0,790.267137567,11.0,Public_or_other,Services_or_Retail,643.371189691,0.0,Yes
Browns,2.0,112.711050662,11099.5288777,Environment,37.5703502205,No,295.433202313,Yes,Female,After_16:00,0.141202136874,0.572759642033,6.06541421032,5.8694563387,9.4995644805,7.37260901136,7761.0,46.3623310905,374.170392139,3702.6728074,43878.6725751,No,87280.7770287,19.343484488,265.023688379,78.4551843069,1459.10156591,90.0,Below_30,3.0,560.267907171,8.0,Foot_or_bicycle,Hightech,387.94246803,0.0,No
Greens,6.0,514.622634259,42068.3329304,Social,171.540878086,No,245.237947943,Yes,Male,By_16:00,0.765552719589,0.185533553828,5.59580406873,5.5214505503,0.339037245139,2.57355462527,4333.0,60.5454319622,510.179896428,3472.73927229,59127.9673823,No,60141.6511115,22.587162204,279.692043873,13.5450463044,29607.8137328,70.0,30-45,2.0,791.17549621,13.0,Public_or_other,Services_or_Retail,614.97958926,1.0,No
Greens,5.0,159.337164254,16941.8578753,Social,53.1123880848,No,318.981286404,Yes,Female,By_16:00,0.576740804594,0.0196574612055,9.08910890575,5.81076832954,8.11231145402,0.22488403134,9875.0,27.7500697644,564.129575228,4318.0720145,65703.5781072,No,101749.061076,23.7514120681,249.142538476,82.8571474645,2884.03815616,70.0,Below_30,3.0,868.974098957,11.0,Public_or_other,Industry_or_other,658.718705223,1.0,Yes
Oranges,,613.837402922,93155.0439046,Other,204.612467641,No,455.275501922,Yes,Male,By_16:00,0.360488067614,0.22147821961,6.76409950247,0.886660704855,7.72724079434,5.58849603869,9257.0,67.9884540616,370.390127042,5293.5352733,49875.8634923,Maybe,207275.78265,19.2455222595,143.903423012,40.8139127307,42080.8743816,50.0,45_and_up,2.0,650.725834014,7.0,Motorcycle_or_truck,Services_or_Retail,543.694338969,3.0,No
Purples,3.0,259.049402895,35303.042363,Social,86.3498009649,No,408.837564981,Yes,Male,By_16:00,0.36245159083,0.696356592933,4.02422266547,6.11955451546,1.51433802908,5.0625458057,4852.0,65.3840212384,429.952670777,4948.28099136,51815.8829515,No,167148.154539,20.735300113,,75.7197500439,7552.63792764,70.0,30-45,5.0,655.43747943,11.0,Foot_or_bicycle,Services_or_Retail,455.192638466,1.0,No
Purples,9.0,105.202927557,15279.7045295,Healthcare,35.0676425191,No,435.720893446,Yes,Male,By_16:00,0.053439255571,0.9030787542,5.53813485894,7.6541062491,6.05631356826,4.50431178091,4657.0,66.558560566,391.983334285,5141.17560303,49535.0073334,No,189852.696985,,129.650691533,47.2809545929,1274.80719437,80.0,Below_30,1.0,630.467642419,14.0,Foot_or_bicycle,Hightech,468.221104436,2.0,No
Purples,4.0,178.057544682,27550.2667923,Social,59.3525148941,No,464.1802768,Yes,Female,After_16:00,0.440468660323,0.259613543283,7.35120979836,9.98185156146,5.01559815602,8.62065177178,7393.0,43.6944719171,405.919746546,5453.6422611,52576.8648552,No,215463.329371,20.1474501252,105.323531787,50.2872462617,3592.07353915,70.0,Below_30,4.0,677.228852308,11.0,Foot_or_bicycle,Industry_or_other,530.966105473,1.0,No
Purples,7.0,195.492217433,31743.0579779,Financial,65.1640724777,No,487.125140755,Yes,Male,By_16:00,0.0226730722934,0.453728843248,4.20394528657,6.45444048569,2.55877989577,0.992696923204,5618.0,77.06536029,374.874698464,5621.00080448,51317.7451355,No,237290.902756,19.361681189,142.632511217,53.1286838697,4321.52041436,60.0,Below_30,2.0,669.722391945,9.0,Motorcycle_or_truck,Industry_or_other,567.245298504,0.0,No
Purples,3.0,310.914472926,46010.9036469,Financial,103.638157642,No,443.957174595,Yes,Female,By_16:00,0.797640515957,0.209186644293,4.36808569822,3.37631002534,3.62963044783,6.75743601285,6663.0,23.0459348997,485.161560317,5409.89486658,59753.5433782,No,197097.972874,22.0263832782,100.684973765,65.1033852249,10854.505877,60.0,45_and_up,1.0,772.200830109,12.0,Foot_or_bicycle,Hightech,582.319416728,1.0,No
Reds,9.0,374.499188908,56322.6007103,Foreign_Affairs,124.833062969,No,451.183359364,Yes,Female,After_16:00,0.117283754982,0.0473301890306,6.7911587772,9.58765037358,5.14067163924,7.55906847771,6044.0,74.7309878003,425.699066857,5363.23172736,54188.2711221,Maybe,203566.423767,20.6324760234,98.2544980214,19.1338854376,15718.1266733,40.0,45_and_up,3.0,699.165510549,7.0,Foot_or_bicycle,Industry_or_other,541.836028882,0.0,No
