Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,2.0,1009.86643654,107146.921135,Environment,336.622145514,No,318.30027395,Yes,Female,After_16:00,0.2447243114,0.298580978066,8.11892475933,4.5551169687,9.49242050061,6.68159242021,5193.0,23.0343533214,396.827489417,3976.65771834,46507.0489021,No,101315.064397,19.9205293458,228.909621465,69.7313715937,113661.090996,90.0,Below_30,1.0,592.230095948,,Motorcycle_or_truck,Hightech,406.510656156,1.0,Yes
Pinks,4.0,271.774566967,64209.1175919,Environment,90.5915223222,No,708.776229232,No,Female,After_16:00,0.256622235291,0.647879157681,0.570150585845,,1.2909747893,4.27815394942,9863.0,4.82191208284,645.771326355,8379.30494503,75193.5058744,No,502363.743124,25.412031134,254.631823522,41.8870331487,8307.41543898,90.0,45_and_up,2.0,901.693639884,,Car,Hightech,499.243646481,0.0,Yes
Greens,1.0,59.6989019866,6064.51256559,Education,19.8996339955,No,304.754980265,Yes,Male,After_16:00,0.276168066543,0.262727370253,8.61271722242,4.52229776885,5.05319792079,6.47720869631,3102.0,20.8156486508,501.946403114,4051.44260888,60146.174792,No,92875.5979962,22.4041603974,242.550435508,46.5410861187,425.895067152,100.0,45_and_up,1.0,804.175692967,14.0,Public_or_other,Services_or_Retail,643.896864277,0.0,No
Purples,2.0,984.823992461,115784.48178,,328.274664154,No,352.706116017,Yes,Male,After_16:00,0.0313416279387,0.264174247859,5.53504290059,7.96892554034,2.46698263567,1.94028717931,5817.0,11.3009875407,323.174971155,,44376.4077657,No,124401.604276,17.9770679243,234.422887955,59.8868120229,108102.529789,90.0,45_and_up,0.0,598.44126175,14.0,Foot_or_bicycle,Industry_or_other,544.626352218,1.0,No
Browns,4.0,82.8038566476,8441.4101317,Financial,,No,305.833948084,Yes,Male,By_16:00,0.272985193878,0.127785655903,8.44104876509,3.67075262591,3.25641126605,8.79378370708,7944.0,58.5391462315,369.783124454,3797.90572974,44133.0974839,No,93534.4038005,19.229745824,251.763285875,42.7979194559,799.432249518,60.0,45_and_up,1.0,566.676693994,6.0,Foot_or_bicycle,Student_or_Unemployed,406.576974354,2.0,No
Greens,1.0,50.1175199208,5104.85622004,Financial,16.7058399736,No,305.573154544,Yes,Female,By_16:00,0.68480463489,0.811003793031,9.68905922258,2.51779351849,8.18597376347,9.45099977078,5042.0,44.3955859169,530.463741831,4116.6590291,62799.5310138,No,93374.9527779,23.0317984932,253.29592874,75.7913227659,305.790929197,60.0,30-45,3.0,837.707031801,9.0,Car,Services_or_Retail,659.464697398,0.0,Yes
Purples,2.0,648.305567381,95636.8637606,Financial,216.101855794,No,442.554569508,Yes,Female,By_16:00,0.363752377219,0.241899522953,2.26266709156,5.93722942052,9.51278630644,5.87224547518,6040.0,79.0436672745,404.209607121,5233.96490932,50643.1245822,No,195854.546992,20.1049647381,115.964580779,87.8964269534,46926.1139332,60.0,45_and_up,3.0,642.455588814,12.0,Motorcycle_or_truck,Services_or_Retail,468.822970909,4.0,No
Yellows,5.0,1241.69380557,262478.415865,Education,413.897935189,Yes,634.162177555,No,Male,After_16:00,0.649722548435,0.641523746541,6.29510217113,9.30112386122,2.58827630896,8.94494241104,5640.0,31.2085953774,592.729125769,7527.08002709,66829.0176035,Yes,402161.667441,24.3460289528,205.352462756,47.604850377,171735.398689,100.0,Below_30,3.0,784.479616242,14.0,Car,Public_Sector,375.214370587,3.0,Yes
Purples,2.0,393.528070995,44417.8103293,Financial,131.176023665,No,338.612263799,Yes,Female,By_16:00,0.809760069009,0.19545219047,4.73859135062,3.3546344284,2.58894615807,9.00337795727,3456.0,89.507297636,368.593033237,4123.30870447,44058.1671577,No,114658.265195,19.1987768683,238.639395462,98.9184403326,17348.3252082,60.0,Below_30,2.0,557.210521817,11.0,Foot_or_bicycle,Industry_or_other,,0.0,Yes
Purples,1.0,421.541566987,53090.3410977,Financial,140.513855662,No,377.829936041,Yes,Female,After_16:00,0.583588726353,0.0105100935325,5.58448059019,3.10382097261,5.86449570954,1.75720132189,7173.0,74.7757852543,418.256134977,4614.81163036,52978.6702657,No,142755.460569,20.4513113266,162.533474868,15.9094219562,19894.6574887,60.0,45_and_up,3.0,698.888961929,12.0,Car,Industry_or_other,569.350893692,0.0,Yes
Greens,7.0,484.092973985,41838.3670119,Financial,161.364324662,No,259.278914962,Yes,Male,After_16:00,0.978288624203,0.883245549398,7.89551690686,5.30846991343,0.676384989638,0.48033951316,9418.0,53.8753125118,485.813031531,3564.41521268,57344.2854736,No,67225.555744,22.0411667461,265.797171973,99.5271521155,26209.8095982,60.0,30-45,2.0,769.061824152,11.0,Motorcycle_or_truck,Services_or_Retail,611.804408556,0.0,No
Purples,4.0,160.287349981,19845.8358577,Environment,53.4291166603,No,371.442335157,Yes,Male,After_16:00,0.204184886999,0.347119774204,4.47529366938,0.150512217078,3.56566286413,0.193114324939,7152.0,32.8214715235,413.458084065,4541.3395197,52362.9888174,No,137969.408347,20.3336687311,167.665106837,36.0086758155,2918.09962376,90.0,45_and_up,4.0,691.252648187,12.0,Car,Student_or_Unemployed,563.992278026,5.0,No
Greens,5.0,422.624568245,43770.8091826,Environment,140.874856082,No,310.707037437,Yes,Female,After_16:00,0.721547986381,0.166941760574,8.74136908213,8.93243328668,1.11538948258,2.55803653505,6474.0,78.4354545875,534.96816853,4177.00671143,62879.9634083,No,96538.8631132,23.129378905,240.097328838,66.1112632137,19996.5999321,90.0,45_and_up,2.0,834.291844321,13.0,Car,Industry_or_other,643.499577801,0.0,No
Purples,4.0,150.843930008,20230.5918054,Education,50.2813100025,No,402.348144955,Yes,Female,By_16:00,0.728327810997,0.25017787097,5.27156143216,9.96114005335,3.82054803427,5.2600035537,3149.0,87.7210203558,375.062544799,4773.60653915,48262.1027575,No,161884.029749,19.3665315635,158.613424859,13.6284936685,2588.49144557,100.0,Below_30,1.0,625.990685454,13.0,Car,Hightech,496.399161279,0.0,Yes
Reds,9.0,435.4008438,51384.6472541,Foreign_Affairs,145.1336146,No,354.050627043,Yes,Male,After_16:00,0.171339258784,0.224618365522,0.889679072425,6.69739219127,2.96340761473,6.16186736152,5019.0,43.3743764879,442.151424008,4424.80911845,52567.5571428,Maybe,125351.846509,21.027396986,157.624257604,36.6245251847,21218.8997015,40.0,30-45,2.0,676.31053045,8.0,Motorcycle_or_truck,Services_or_Retail,485.938372277,0.0,No
Purples,7.0,306.663814835,40747.2063027,Social,102.221271612,No,398.617681626,Yes,Female,By_16:00,0.573264124338,0.894546061289,4.0166307264,0.74049368035,3.78291726811,8.02586135687,6068.0,55.434204475,401.820468367,4789.817753,50166.4717943,No,158896.056105,20.0454600438,141.566799382,23.1034921948,10561.4096415,70.0,Below_30,1.0,645.942227459,10.0,Foot_or_bicycle,Hightech,488.884075533,2.0,Yes
Purples,4.0,726.782866875,101140.140215,Environment,242.260955625,No,,Yes,Male,By_16:00,0.0521682517137,0.936553252861,8.65453226026,9.37091074651,8.24596510269,,3755.0,43.7869074289,450.483013928,5075.80881067,56501.6761809,No,174293.122612,21.2245851297,125.863137088,53.8908633171,58942.631576,90.0,45_and_up,2.0,737.744060709,13.0,Motorcycle_or_truck,Public_Sector,581.121840692,0.0,Yes
Greens,8.0,966.189560135,98070.0097294,Healthcare,322.063186712,No,304.505493878,Yes,Female,After_16:00,0.89828105364,0.546639636159,5.3808651492,1.92049141508,7.49604337849,2.8864319576,4187.0,84.5646237489,523.3132035,4091.68134578,62777.2312992,No,92723.5958016,22.8760399436,269.582895606,8.15717475489,104056.759421,80.0,Below_30,1.0,843.510293913,10.0,Public_or_other,Hightech,684.155722751,1.0,Yes
Blues,5.0,1642.49821789,265289.894932,Healthcare,547.499405963,Yes,484.548279035,Yes,Female,By_16:00,0.737698835321,0.703156102449,9.10208930494,4.60303424858,,1.98646306293,4409.0,53.8281266578,375.542720763,5596.56823187,48048.6034362,Yes,234787.034715,19.3789246545,146.287383847,47.8918889305,300313.098936,80.0,45_and_up,3.0,598.78816858,13.0,Foot_or_bicycle,Services_or_Retail,424.689783979,0.0,Yes
Pinks,8.0,147.182002695,13572.0120677,Environment,49.0606675651,No,276.637329684,Yes,Female,After_16:00,0.107801829232,0.391636176268,1.04796150466,4.03811780736,7.06957694609,0.0737113133073,6120.0,13.3245941484,381.764876628,3529.9030501,44109.2350388,No,76528.2121749,19.5388043807,277.477063774,95.8567466354,2466.0097695,90.0,Below_30,0.0,563.974085063,8.0,Public_or_other,Public_Sector,385.443926258,2.0,No
Purples,7.0,1008.36894738,174057.887462,Education,336.12298246,No,517.839887615,No,Female,By_16:00,0.712091469904,0.0314034745097,9.0062635811,4.15079752915,8.8464834122,5.69994337624,9987.0,34.2752147233,346.458864568,5871.31660529,46766.7365702,No,268158.149205,18.613405507,163.896950672,73.2234674972,113324.782321,100.0,45_and_up,3.0,586.352386772,13.0,Public_or_other,Public_Sector,445.510839798,1.0,No
Greens,6.0,980.875628609,102654.046936,Education,326.95854287,,313.966553788,Yes,Female,By_16:00,0.265731943306,0.885508719832,0.321540147997,6.48142257705,3.69712558342,7.54820057191,4951.0,48.416924593,533.127665724,4205.92086933,62982.5157162,No,98574.9968973,23.0895575039,242.4767327,56.4024292631,107238.847298,100.0,Below_30,2.0,837.187012007,13.0,Public_or_other,Student_or_Unemployed,651.950914953,0.0,Yes
Whites,7.0,464.793625691,83049.9975783,Environment,154.931208564,No,536.044340894,No,Female,After_16:00,0.0075967439916,0.461263844511,4.41623854451,7.08589090034,6.57335079508,6.59793075174,7670.0,31.9916321896,465.48897066,6291.42135026,57878.3090023,No,287343.535404,21.5751934096,49.9151972076,25.6251660874,24168.6105955,90.0,Below_30,2.0,723.119237125,10.0,Foot_or_bicycle,Industry_or_other,501.149458883,3.0,Yes
Oranges,9.0,90.4426304382,10888.9177763,Military,30.1475434794,No,361.187563548,Yes,Male,After_16:00,0.752320452128,0.0356712031644,8.16970212851,9.70148163848,0.377797402907,6.69303295901,5656.0,89.8274050327,402.826128397,4417.52789228,47918.8348691,Maybe,130456.456062,20.070528852,189.422577697,53.6518242443,949.021921323,30.0,45_and_up,,606.326533152,,Car,Hightech,415.328522479,0.0,Yes
Purples,4.0,44.4141185122,,Social,14.8047061707,No,420.242313805,Yes,Male,By_16:00,0.48311400786,0.106607177528,7.4378210865,5.69894897286,6.75966455834,4.41984345438,6522.0,65.3970411746,467.429623794,5137.28238564,56377.0210764,No,176603.602312,21.620120809,87.400001532,4.19263110962,243.984030973,70.0,45_and_up,2.0,720.070280583,9.0,Public_or_other,Student_or_Unemployed,514.718775576,1.0,Yes
Purples,5.0,73.9129717605,11125.3740216,Social,24.6376572535,No,451.559736673,Yes,Male,After_16:00,0.653669054853,0.0621190785896,2.65029659495,6.69752535177,0.35709080752,5.79084168421,6260.0,11.8517066352,452.587703209,5420.77277315,55187.7226554,No,203906.195784,21.2741087524,68.3144469519,69.3265601294,641.651812194,70.0,30-45,1.0,698.228186452,9.0,Foot_or_bicycle,Hightech,491.486559794,,Yes
Purples,2.0,170.507565508,24391.1874083,Social,56.8358551692,No,429.15141042,Yes,Female,After_16:00,0.264176250901,0.699084572494,2.75600879686,3.45743136713,4.71076701069,4.94447724894,9247.0,98.6996070947,501.738172186,5294.99044858,59174.1478427,No,184170.933066,22.3995127667,71.6309538882,8.10414503794,3297.15028798,70.0,45_and_up,2.0,749.686454502,13.0,Public_or_other,Services_or_Retail,510.413916986,2.0,No
Greens,8.0,940.329181103,95106.3876707,Social,313.443060368,No,303.424767354,Yes,Male,By_16:00,0.0515942345373,0.949768564198,7.99683945952,9.44299923489,6.13851388218,5.33413177589,7900.0,36.1107711913,511.191291424,4056.63025638,62267.4141831,No,92066.5894436,22.6095398322,284.204643405,85.8882569941,98569.995153,70.0,Below_30,1.0,842.89050476,13.0,Public_or_other,Hightech,704.951731486,0.0,Yes
Greens,2.0,633.144379077,61837.3013099,Financial,211.048126359,No,293.00094901,Yes,Female,After_16:00,0.854551364901,0.26521006925,8.65688679507,0.745741163846,7.70888720406,8.58412701404,4659.0,19.7811721126,505.647655856,3941.30480181,60649.1173965,No,85849.5561206,22.4866105907,262.655439841,9.79808999691,44762.359766,60.0,45_and_up,2.0,815.171872016,10.0,Motorcycle_or_truck,Services_or_Retail,661.57777369,0.0,Yes
Pinks,6.0,561.576375098,124164.971748,Healthcare,187.192125033,No,663.302324956,No,Male,By_16:00,0.638337406795,0.532968737418,2.00631263899,6.28423664253,1.41358126188,0.349255874753,5982.0,57.9940231284,621.310556695,7875.64436295,71902.3986059,No,439969.974292,24.9261019154,204.979802098,76.9686512183,35238.0837993,80.0,45_and_up,5.0,862.931788871,7.0,Car,Services_or_Retail,474.8441107,0.0,Yes
Purples,6.0,530.161419377,72544.4195312,Social,176.720473126,No,410.503764777,Yes,Female,By_16:00,0.552662935341,0.356685775332,5.62921607168,6.06785276672,2.71791080711,7.69479101757,5382.0,16.4234533906,454.862999721,5014.76364721,53908.5712539,No,168513.340896,21.3275174299,108.561369634,33.4260193631,31416.8460949,70.0,Below_30,2.0,679.578538726,12.0,Motorcycle_or_truck,Hightech,458.302924999,0.0,No
Browns,2.0,904.658085592,94668.0422308,Environment,301.552695197,No,313.935321218,Yes,Male,After_16:00,0.1300289426,0.0135777581017,5.55047100177,7.80804532813,7.15112052625,7.03157683369,8208.0,67.8351428127,352.778760737,3844.91073365,42432.4807907,No,98555.385908,18.7824056163,263.319188273,59.8055389011,91245.580676,90.0,Below_30,1.0,541.79179659,8.0,Foot_or_bicycle,Public_Sector,385.794759611,2.0,No
Greens,6.0,873.115682044,89389.0700017,Environment,291.038560681,No,307.13823554,Yes,Female,After_16:00,0.232066081837,0.346609853208,8.86251875432,9.76502186619,7.47315606801,7.1451742691,8191.0,12.9288400523,486.471230099,4044.3248156,58318.164482,No,94333.8957306,22.0560928113,225.714529229,16.9017025735,85004.4823641,90.0,45_and_up,1.0,776.779584336,12.0,Foot_or_bicycle,Student_or_Unemployed,616.483307386,0.0,No
Oranges,7.0,671.267719582,80096.6262526,Military,223.755906527,No,357.964299114,Yes,Female,By_16:00,0.837173292181,0.854447285412,6.4444471919,1.93741190014,5.10889568366,2.49045338482,4200.0,31.9403963163,445.913024914,4471.46904096,50687.1369229,Maybe,128138.43944,21.1166527867,188.673769006,46.038746601,50300.4616125,30.0,Below_30,1.0,631.220366353,6.0,Car,Student_or_Unemployed,388.204428037,0.0,No
Greens,3.0,117.046344287,10833.5020587,Education,39.0154480955,No,277.672116752,Yes,Female,By_16:00,0.935067876242,0.993577071698,6.55436667148,9.46050364291,3.3905704855,5.23196301656,6431.0,52.3898448329,489.138991169,3754.99914986,57418.6957685,No,77101.8044216,22.1164868632,240.052835893,7.61222171132,1571.22063819,100.0,30-45,3.0,762.930357862,12.0,Foot_or_bicycle,Student_or_Unemployed,589.87610827,4.0,Yes
Oranges,2.0,877.321487082,138677.992161,Military,292.440495694,No,474.209263775,Yes,Female,After_16:00,0.0206472764257,0.35387751204,2.17421649955,6.00346183171,6.48929214571,4.52576476848,6909.0,25.2943609841,339.400590607,5420.89381896,44527.1761137,Maybe,224874.42585,18.4228279753,188.398879683,2.38901097327,85823.8840174,30.0,Below_30,2.0,555.350400989,7.0,Car,Public_Sector,404.93788613,0.0,No
Pinks,3.0,408.770737393,42750.360056,Social,136.256912464,No,313.748192901,Yes,Female,After_16:00,0.643518015742,0.0954114145134,0.613765560556,7.76375120739,3.85383001994,4.27864672849,4569.0,39.5604247227,329.167707733,3795.81734448,41539.4475325,No,98437.9285489,18.1429795715,262.453171999,21.1399249034,18712.2031068,70.0,30-45,3.0,542.241226566,6.0,Public_or_other,Hightech,429.230940633,0.0,No
Browns,8.0,215.444684583,35482.315,Social,71.8148948609,No,494.080163575,Yes,Male,After_16:00,0.146442326019,0.0779861514457,4.66829376994,6.00045713829,5.87212282233,1.2124183937,7203.0,75.6583443144,425.69058303,5792.18280181,53096.4126107,No,244115.208039,20.6322704284,83.3617825203,98.3645271277,5239.19401874,70.0,Below_30,3.0,663.87308864,7.0,Foot_or_bicycle,Services_or_Retail,462.687095112,0.0,No
Pinks,9.0,240.625160108,58054.6834824,Financial,80.2083867026,No,723.798169606,No,Male,After_16:00,0.729071370559,0.205085888738,7.46912668692,2.58345877985,4.20721855247,1.47495223442,9195.0,90.8917764202,652.040822988,8542.06334204,76002.4156415,No,523883.790325,25.5350900329,270.562919006,28.5041837487,6523.59368414,60.0,30-45,5.0,909.968316762,5.0,Car,Hightech,501.503518224,0.0,No
Whites,1.0,252.8378449,25769.714942,Healthcare,84.2792816335,No,305.765716586,Yes,Male,By_16:00,0.0545374492649,0.945869295392,8.06192290504,7.16979507124,3.67726231227,9.82634435641,3315.0,33.165328484,310.326888691,3678.31094325,42241.3875635,No,93492.6734396,17.6160974308,273.267732065,64.6793082356,,80.0,30-45,1.0,575.462495094,8.0,Motorcycle_or_truck,Public_Sector,531.183447228,0.0,No
Blues,3.0,1164.34920306,277554.029483,Financial,388.11640102,Yes,,No,Female,By_16:00,0.608714496251,0.795856047887,0.309521080926,3.81772723049,4.97956989799,7.80336137628,9456.0,15.386485192,433.596792625,8018.50254188,52871.635327,Yes,511412.197932,20.8229871206,327.598674386,54.2003480252,151032.457142,60.0,45_and_up,4.0,592.764696206,11.0,Motorcycle_or_truck,Student_or_Unemployed,262.028986553,0.0,Yes
Browns,6.0,142.237756863,15149.1229194,Healthcare,47.4125856209,No,319.516911406,Yes,Male,By_16:00,0.455232799286,0.567889393074,4.26333350595,8.49107588409,3.68585379561,1.78356368328,3107.0,6.91162880976,393.587608355,3982.34433077,46642.9523933,No,102091.056674,19.8390425262,223.29177976,5.82541248295,2305.36586088,80.0,30-45,2.0,597.575239333,8.0,Public_or_other,Student_or_Unemployed,422.789401347,0.0,No
Purples,7.0,331.654623348,44819.8689911,Environment,110.551541116,No,405.420571605,Yes,Male,After_16:00,0.731218840228,0.943049735855,9.4230403984,9.33731976198,5.16281874152,8.49905219628,9053.0,53.3297787886,422.832611695,4899.87093944,52621.3223464,No,164365.839881,20.5628940496,123.314318008,69.3599189399,12342.1947842,90.0,30-45,0.0,679.842792328,13.0,Car,Services_or_Retail,517.502769284,0.0,No
Oranges,3.0,313.725674464,40785.8700265,Other,104.575224821,,390.014653052,Yes,Male,After_16:00,0.799708962673,0.971485109068,6.97240262991,3.95237191347,3.93259125063,4.49042760069,9173.0,41.5664632805,344.758690668,4589.66391185,45482.8723701,Maybe,152111.429595,18.5676786559,190.51239109,65.1627451181,11050.5528713,50.0,45_and_up,2.0,594.326200271,7.0,Foot_or_bicycle,Industry_or_other,490.083826729,0.0,No
Oranges,5.0,390.926234136,60946.9329855,Military,130.308744712,No,467.71176501,Yes,Male,After_16:00,0.574897121405,,2.18733609421,9.52893021749,4.13641724037,9.72944497364,,32.2499020491,341.407737274,5359.93312465,45249.8575996,Maybe,218754.295129,18.4772221201,174.717818944,49.9645621981,17120.6776932,30.0,45_and_up,3.0,571.128109885,5.0,Motorcycle_or_truck,Services_or_Retail,434.179939675,0.0,No
Browns,2.0,274.757498821,28264.9697429,Education,91.5858329403,No,,Yes,Male,After_16:00,0.418937538983,0.998216445791,7.87795257056,8.37977739284,4.71191664226,7.37682989566,6027.0,27.4410952348,386.727575635,3859.62785239,45007.7389833,No,95244.6194113,19.6653902996,251.007029755,55.7020355482,8489.5506283,100.0,45_and_up,2.0,570.721748139,9.0,Public_or_other,Public_Sector,383.610406112,1.0,Yes
Purples,5.0,158.762665184,25519.9171194,Social,52.9208883946,No,482.227677833,Yes,Male,After_16:00,0.505979228299,0.909198972862,9.76391640492,0.951520130038,8.8459206745,6.22340464499,3602.0,2.96101381537,379.634291474,5581.54536128,,No,232543.533269,19.4842062059,124.205292101,74.205077556,2863.54131687,70.0,Below_30,,627.411689539,11.0,Foot_or_bicycle,Hightech,475.036118859,0.0,No
Browns,1.0,268.460347134,28520.2637721,Environment,89.486782378,No,318.709232964,Yes,Female,After_16:00,0.943065095693,0.85493234382,5.55918925675,3.21545826504,2.70328151062,4.97763565974,8787.0,76.1023400817,368.963971412,3925.02027247,44235.6345652,No,101575.575177,19.2084349027,243.274118202,53.7249026587,8107.37100274,90.0,Below_30,2.0,566.12240826,9.0,Foot_or_bicycle,Services_or_Retail,404.367821387,0.0,Yes
Purples,2.0,486.548620325,71729.3001266,Healthcare,162.182873442,No,442.27419705,Yes,Male,By_16:00,0.338561209152,0.289124342846,9.68429058325,2.83922411036,8.97402117029,0.586114991456,9605.0,2.02441969886,486.157221964,5395.05641443,60175.6398616,No,195606.465376,22.0489732633,114.964028452,32.402385748,26475.4673112,80.0,30-45,5.0,780.995022833,14.0,Foot_or_bicycle,Industry_or_other,598.45220672,1.0,Yes
