Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,3.0,96.1962194097,13113.7281541,Financial,32.0654064699,No,408.968093588,Yes,Female,After_16:00,0.41203554091,0.361347124446,9.45196290733,3.73466068879,0.949619070161,6.20072384831,4841.0,45.2784967143,468.955688817,5027.59231351,56171.359645,No,167254.901573,21.6553847534,96.581743471,92.3274419038,1070.25569855,60.0,Below_30,2.0,717.357949917,11.0,Public_or_other,Services_or_Retail,508.802041244,1.0,No
Purples,5.0,72.3801925298,8877.00461302,Healthcare,24.1267308433,No,367.932343204,Yes,Female,After_16:00,0.535806715023,0.525456112809,3.38752049953,8.63143808674,1.0151136783,2.71738413023,5063.0,81.9502772065,447.802537504,4574.92850705,54194.0397905,No,135374.209176,21.1613453614,144.503950913,3.4491866827,616.225872026,80.0,45_and_up,3.0,703.18479972,12.0,Public_or_other,Public_Sector,526.738563292,0.0,No
Pinks,6.0,96.8180316834,22573.9325724,Healthcare,32.2726772278,No,699.4750517,No,Female,After_16:00,0.719098965405,0.51042495505,8.39502481045,3.68720312836,0.00394993461668,0.412260137964,6453.0,32.6531617437,653.070906748,8300.8923305,75437.794023,No,489265.347951,25.5552520384,251.586614409,41.5812336374,1083.79837268,80.0,30-45,4.0,903.386225683,7.0,Car,Hightech,491.349808878,2.0,No
Reds,10.0,496.885682818,74978.9153506,Other,165.628560939,No,452.693152228,Yes,Male,After_16:00,0.761412010994,0.884593976196,8.54496313259,1.68248004047,8.89533439185,2.04964958597,5754.0,47.3009008914,434.429225143,5395.78997257,53208.8321959,Maybe,204931.090074,20.8429658433,87.0415739137,82.9306087922,27608.4487597,50.0,45_and_up,2.0,670.140630821,10.0,Foot_or_bicycle,Hightech,467.77002594,0.0,Yes
Yellows,8.0,-115.500337728,-20532.9032762,Social,-38.5001125761,Yes,533.320603559,No,Male,After_16:00,0.300288781524,0.213700817432,2.69495492335,9.01801008964,1.2586888019,8.76339807641,6324.0,52.9253419256,568.807736704,6470.821509,69289.0342165,Yes,284430.86618,23.8496904949,159.436512149,93.0856493302,1453.7585558,70.0,Below_30,3.0,885.214784686,13.0,Foot_or_bicycle,Industry_or_other,639.911522593,0.0,No
Greys,1.0,171.275333769,25272.6324084,Military,57.0917779229,No,442.666760923,Yes,Male,After_16:00,0.0325146915857,0.737308548763,8.62575774314,7.2739011189,3.0160186789,4.52199493768,8005.0,66.7962520383,443.289391221,5313.24639167,52843.4123207,Maybe,195953.861226,21.0544387534,107.791522457,21.4947247645,3326.56288432,30.0,Below_30,2.0,657.464651829,5.0,Foot_or_bicycle,Industry_or_other,428.475047274,0.0,Yes
Blues,10.0,1473.92368979,327422.596056,Social,491.307896597,Yes,666.430558767,No,Female,By_16:00,0.0454714742955,0.574803917203,7.90062131593,9.93247421226,1.51880040532,3.77462087665,3611.0,5.69106298499,660.635720959,7985.57702959,74001.0907913,Yes,444129.689659,25.7028348818,242.554146754,22.7256918792,241884.757155,70.0,30-45,3.0,874.713326817,13.0,Public_or_other,Industry_or_other,426.996244154,2.0,Yes
Reds,3.0,113.460551655,18460.9996553,Other,37.820183885,No,488.125592181,Yes,Female,After_16:00,0.903622236568,0.0157577598002,7.28812898276,1.79025434889,4.20859849779,8.75569441356,5029.0,44.5027593058,400.732974093,5682.72187,50961.2376003,Maybe,238266.593742,20.0183159655,107.289240488,47.8021054761,1478.18649298,50.0,Below_30,0.0,640.004075158,9.0,Foot_or_bicycle,Industry_or_other,461.063678512,1.0,Yes
Purples,8.0,254.540649299,38407.3781862,Education,84.8468830996,No,452.666931101,Yes,Male,By_16:00,0.594636768568,,3.28379378188,0.948544321582,2.52993501956,5.22183030145,6015.0,14.8602996953,511.291755023,5549.25282105,62218.9749077,No,204907.350512,22.6117614312,104.241697316,95.4986160388,7293.84045482,100.0,45_and_up,1.0,801.522678657,14.0,Public_or_other,Student_or_Unemployed,592.186812052,0.0,No
Pinks,8.0,84.08533005,6218.72470774,Social,28.02844335,No,221.87192596,Yes,Male,By_16:00,0.227457759669,0.078739784658,4.61809851695,6.31295785541,6.57961528515,5.33036417095,4145.0,91.4057337213,325.763197033,2870.24565367,39171.5239593,No,49227.1515294,18.0489112423,341.386019001,77.1203088574,823.622079974,70.0,Below_30,5.0,518.388101563,6.0,Foot_or_bicycle,Services_or_Retail,406.028063274,0.0,Yes
Browns,9.0,400.831923326,64905.3566055,Social,133.610641109,No,485.779845579,Yes,Male,After_16:00,0.729361231672,0.322633468313,0.626238489058,7.25021561608,0.870047528297,5.4397726967,5158.0,80.0294877263,442.657972297,5743.11440039,55003.2507399,No,235982.058371,21.0394384977,,99.2637166753,17995.4140586,70.0,Below_30,3.0,693.32571574,7.0,Public_or_other,Public_Sector,492.71111223,0.0,Yes
Greens,5.0,301.757891272,28027.7757622,Education,100.585963757,No,278.644998916,Yes,Female,After_16:00,0.839560806053,0.474633427104,9.96909280075,6.50753356749,8.7480134936,6.02786917705,4934.0,99.9473736156,556.650846283,3899.75168173,63505.4741756,No,77643.0354211,23.5934492239,257.609347907,90.1522104861,10228.1220688,100.0,Below_30,4.0,838.338120055,13.0,Motorcycle_or_truck,Student_or_Unemployed,618.975717018,,No
Greens,10.0,31.2707963052,3178.3702225,Healthcare,10.4235987684,No,304.920622245,Yes,Female,After_16:00,0.29204459372,0.515183776151,7.27406769758,1.77618588088,2.89327287814,4.84008102445,9693.0,44.7068201611,504.693335975,4058.5928944,60166.2961249,No,,22.4653808331,237.336418775,40.6125493813,129.075010053,80.0,30-45,4.0,802.263426966,11.0,Foot_or_bicycle,Industry_or_other,635.094724728,0.0,Yes
Yellows,2.0,966.780441567,66326.2005508,Environment,322.260147189,Yes,205.815708611,Yes,Female,After_16:00,0.330545102479,0.905062740669,0.868695597164,3.34764019353,6.07340049697,8.92857372062,3400.0,10.5857683346,355.674685367,2769.50645684,40640.6571478,Yes,42360.105911,18.8593394732,349.74830657,77.2064983379,104183.862613,90.0,Below_30,1.0,529.554337084,14.0,Car,Student_or_Unemployed,377.731098785,0.0,Yes
Whites,10.0,772.83810522,126737.058905,Financial,257.61270174,No,491.967430367,Yes,Male,After_16:00,0.463601700729,0.013312317431,5.5496565951,5.15613161959,3.75460212585,7.04537318554,3406.0,24.2694514571,480.948137721,5881.57057911,58310.0798725,No,242031.952542,21.9305298094,20.7149548714,87.7813467057,66631.9167995,60.0,45_and_up,2.0,731.414904782,7.0,Motorcycle_or_truck,,498.729675594,4.0,Yes
Pinks,7.0,214.366758276,49890.0604556,Healthcare,71.4555860919,No,698.196784663,No,Female,By_16:00,0.269535671221,0.157450459665,2.14419192635,2.80405173777,2.32530456502,,4952.0,62.5982127385,681.134521736,8344.23689011,78082.1350229,No,,26.0985540162,268.672418258,42.0998162823,5187.35636983,80.0,45_and_up,1.0,937.667442479,7.0,Public_or_other,Student_or_Unemployed,509.653388902,1.0,No
Purples,5.0,96.3116576455,12441.1889208,Education,32.1038858818,No,387.529066313,Yes,Male,After_16:00,0.731597512029,0.480126054492,7.60188915534,8.98203693796,7.4166083103,4.3017904507,8113.0,25.4755251575,386.161486077,4647.61363529,47587.2529914,No,150178.777238,19.6509919871,171.115576705,44.8455623118,1072.7633746,100.0,Below_30,2.0,606.001287098,16.0,Motorcycle_or_truck,Services_or_Retail,439.406085994,2.0,Yes
Browns,10.0,638.269549347,72823.6251201,Social,212.756516449,No,342.286226225,Yes,Female,After_16:00,0.906874221284,0.188725823537,7.04851954011,9.43267563591,0.551959087607,4.17223340832,5699.0,0.987687823363,397.046955867,4216.95617398,47301.1056181,No,,19.926037134,203.648199,5.34834738355,45488.091808,70.0,30-45,0.0,602.842259052,7.0,Car,Public_Sector,422.5427523,1.0,No
Reds,1.0,147.467238827,23030.5307733,Foreign_Affairs,49.1557462757,No,468.521638226,Yes,Female,After_16:00,0.0702914567664,0.325427487725,2.41887956159,0.690885398071,3.66800235584,3.8764208951,3122.0,89.0370232286,351.28191253,5387.78020732,46572.5197637,Maybe,219512.525486,18.7425161739,158.047738257,35.6844868744,2475.44313819,40.0,45_and_up,4.0,591.377600567,8.0,Car,Services_or_Retail,456.743430934,0.0,Yes
Purples,7.0,289.867805337,41800.2195709,Social,96.6226017788,No,432.613268545,Yes,Female,After_16:00,0.624576771865,0.015322316438,8.82746992866,6.51409100508,8.58448017156,2.49018732691,5654.0,14.9746258743,446.329998993,5218.79268344,55687.3407593,No,187154.240121,21.1265235899,99.0978086376,95.0386994286,9442.54977629,70.0,30-45,3.0,719.447788439,13.0,Car,Student_or_Unemployed,548.978924983,,Yes
Purples,8.0,231.083602127,26843.8991105,Financial,77.0278673757,No,348.49594082,Yes,Male,After_16:00,0.348994910717,0.763223740505,1.19762102142,2.52699514851,6.26928243786,3.7849640986,4992.0,86.9407769293,454.711700659,4394.38280952,54013.1661411,No,121449.420768,21.3239700961,158.39605221,5.7393403491,6020.32021983,60.0,30-45,2.0,698.694452815,9.0,Foot_or_bicycle,Student_or_Unemployed,509.20865628,1.0,Yes
Yellows,10.0,51.8344890297,13732.729853,Healthcare,17.2781630099,Yes,794.802656111,No,Female,By_16:00,0.321731659351,0.811296431813,0.555508311372,5.3909381642,8.77306809882,8.41419900302,3246.0,94.3187413039,337.120125388,8622.26681189,54837.4208584,Yes,631711.262162,18.3608312826,358.969928035,39.6572227823,325.813080007,80.0,30-45,3.0,694.978936578,12.0,Public_or_other,Student_or_Unemployed,624.181116236,0.0,No
Purples,2.0,538.305233662,73685.5977436,Environment,179.435077887,No,410.653249137,Yes,Male,After_16:00,0.944522416452,0.474656314589,5.57149937609,3.69664800353,8.10101810377,0.838659661822,3195.0,36.2588090356,389.986092382,4886.50467614,49319.8377779,No,168636.091027,19.7480655352,142.587177228,36.3902309909,32386.3822543,90.0,45_and_up,0.0,634.223354839,12.0,Motorcycle_or_truck,Services_or_Retail,484.341093563,0.0,Yes
Purples,7.0,728.642291293,101896.255904,Social,242.880763764,No,419.532013669,Yes,Male,After_16:00,0.475062385201,0.168354114518,4.78853489039,8.64070808748,4.95781745994,1.14601943642,8695.0,65.2137736324,416.698626902,5028.71739049,50715.3573644,No,176007.110493,20.4131973709,127.984737656,28.9284351049,59243.9461705,70.0,Below_30,2.0,639.752030358,13.0,Motorcycle_or_truck,Services_or_Retail,445.540129558,2.0,Yes
Blues,10.0,1042.92767512,7892.88457407,Healthcare,347.642558373,Yes,22.7040228073,Yes,Male,By_16:00,0.0862535552587,0.256413425086,9.61574727902,8.65450568963,3.12409450766,5.91016974766,3094.0,41.0464003915,195.849566924,618.73936192,19570.1936568,Yes,515.472651632,13.9946263588,663.93571154,13.1865372881,121212.99095,80.0,30-45,3.0,254.975445451,13.0,Car,Student_or_Unemployed,152.880865878,0.0,Yes
Purples,4.0,695.795301281,108535.616919,Education,231.931767094,No,467.963566522,Yes,Male,After_16:00,0.366779638454,0.35726886848,4.69225218287,0.0132402800955,8.67583003361,4.24898401834,7152.0,92.8565205308,432.052593613,5543.74085245,53823.2361279,No,218989.899592,20.785874858,75.604657331,,54034.2763542,100.0,30-45,3.0,681.375169337,13.0,Car,Public_Sector,491.462956865,0.0,Yes
Browns,1.0,199.668705696,32302.5162806,Education,66.5562352321,No,485.341698911,Yes,Female,By_16:00,0.700153108453,0.544270619284,1.51187965646,0.092345001176,5.85919905221,2.39442178747,8664.0,69.0705030691,446.930599427,5747.27818796,55075.80962,No,235556.564701,21.1407331809,58.1365323137,69.7240850655,4506.2886835,100.0,45_and_up,3.0,691.435900339,,Public_or_other,Industry_or_other,481.328381929,0.0,No
Browns,3.0,703.284975523,79712.9176467,Environment,234.428325174,No,340.031084501,Yes,Male,After_16:00,0.833648122149,,0.234852298163,8.78858559532,4.47334099794,0.0267195003107,,25.6235308712,391.164589782,4182.64002457,46719.0164285,No,115621.138427,19.7778813269,209.613272202,93.3679374168,55201.0679692,90.0,30-45,3.0,595.732126416,8.0,Car,Public_Sector,419.361774325,2.0,No
Browns,8.0,,74167.6942592,Financial,149.652669539,No,495.598872292,Yes,Male,After_16:00,0.549683517078,0.269560210407,0.113793604542,1.14355523605,5.40396380005,7.80795174651,9243.0,85.0561239757,444.335335452,5844.65939382,53669.369624,No,245618.242217,21.079263162,96.2322934768,4.32731499895,22555.5741698,60.0,Below_30,3.0,660.273905633,6.0,Foot_or_bicycle,Industry_or_other,421.624432994,1.0,No
Pinks,6.0,461.579155429,107289.900268,Social,153.859718476,No,697.322868719,No,Male,By_16:00,0.23987862491,,8.6068766145,2.57755989907,3.6842088867,2.81182302861,6238.0,99.0668833489,640.407440872,8254.04356894,74729.0492942,No,486259.183239,25.3062727574,242.257430276,,23836.6726881,70.0,30-45,1.0,899.185184879,8.0,Public_or_other,Public_Sector,506.172402444,2.0,No
Greys,3.0,595.386016751,92185.5014648,Foreign_Affairs,198.462005584,No,464.499495476,Yes,Female,After_16:00,0.0518125016242,0.233049705159,2.79101378983,0.160098155029,4.65779430699,4.31259790203,4403.0,,462.872221441,5570.73939765,54040.7399461,Maybe,215759.781298,21.5144653998,115.742465435,99.4311490096,39595.6296658,40.0,Below_30,3.0,661.175618578,7.0,Foot_or_bicycle,Services_or_Retail,396.281339467,0.0,Yes
Pinks,6.0,106.725149711,10784.6524223,Financial,35.5750499038,No,303.152137565,Yes,Female,,0.0769018335268,0.717161170673,5.81394159468,5.75002467493,0.0350444042124,6.71429936541,6935.0,46.9262232771,416.782442351,3865.08626035,47865.4008664,No,91901.2185103,20.4152502397,232.931111538,18.9025153406,1311.15922556,60.0,Below_30,1.0,609.098088823,7.0,Public_or_other,Services_or_Retail,407.357353901,0.0,No
Reds,1.0,466.671049951,82529.0634143,Foreign_Affairs,,No,530.538995871,No,Male,After_16:00,0.692208837718,0.320284613641,3.50135348272,1.35375430109,,1.42490311759,7836.0,15.6356761232,440.332668335,6186.05529538,54662.2423009,Maybe,281471.62614,20.9841051354,81.9279538062,91.0810803296,24363.5424458,40.0,Below_30,1.0,675.798212052,8.0,Foot_or_bicycle,Hightech,452.889821928,1.0,No
Browns,3.0,697.639489389,72874.9385917,Healthcare,232.546496463,No,313.377925276,Yes,Female,After_16:00,0.44619844621,0.757927779807,2.18820162583,0.625734631903,5.84491977934,8.81516427733,9073.0,32.6367613394,339.592473066,3812.96419889,41050.3167609,No,98205.72405,18.4280349757,277.395032194,5.61196480412,54320.4195137,80.0,45_and_up,3.0,522.960022329,,Public_or_other,Student_or_Unemployed,371.978008084,0.0,No
Pinks,8.0,412.746523139,42776.6661793,Healthcare,137.58217438,No,310.917212729,Yes,Female,By_16:00,0.0306334809866,0.851865544682,1.04368577944,9.30333723081,4.3183836597,5.7384628104,7821.0,54.1353571462,359.375057549,3827.92224239,46188.28643,No,96669.5131712,18.957190128,237.345684488,16.6348295053,19076.4368814,80.0,30-45,4.0,618.71816893,9.0,Motorcycle_or_truck,Industry_or_other,528.377791726,3.0,Yes
Whites,9.0,812.651210528,87526.3579697,Financial,270.883736843,No,323.114111574,Yes,Female,After_16:00,0.532615293982,0.717404831201,0.431701736525,2.52693905495,8.42753300676,8.78496757708,7341.0,67.1220225049,305.482387947,3842.10589163,42490.1276581,No,104402.729098,17.4780544669,266.915916533,66.4063406643,73658.8826227,60.0,30-45,0.0,580.258532606,6.0,Public_or_other,Student_or_Unemployed,546.025944592,0.0,Yes
Pinks,3.0,382.28934825,92431.7395364,Social,127.42978275,No,,No,Male,After_16:00,0.988489004318,0.716617439408,3.55141605483,7.00984692667,9.32692498434,1.76972541958,7040.0,51.2160175014,667.410552691,8588.36400106,76996.3583325,No,526138.845395,25.8342902494,280.906914216,89.7871634457,16375.7793144,70.0,Below_30,2.0,918.259082783,8.0,Foot_or_bicycle,Student_or_Unemployed,490.108312809,0.0,No
Purples,1.0,229.070162655,23231.1303992,Healthcare,76.356720885,No,304.244736153,Yes,Male,By_16:00,0.569799807621,0.158462780993,3.62093108706,9.44966007024,9.94356888579,1.91784343682,7755.0,12.8486212576,464.125156517,3970.69767457,51432.6846996,No,92564.859477,21.5435641554,224.099312727,72.4614644889,5916.7055452,80.0,Below_30,1.0,646.626498472,13.0,Motorcycle_or_truck,Public_Sector,396.978767984,0.0,Yes
Greys,3.0,264.220263159,,Foreign_Affairs,88.0734210529,No,425.892400277,Yes,Female,After_16:00,0.0150195986498,0.259187847143,4.93774687639,7.06635576673,5.1800109935,4.7700314573,6725.0,75.6329257041,423.843950783,5106.61190434,50698.6623457,Maybe,181384.336614,20.5874707233,135.913873787,5.24988104589,7855.00091702,40.0,30-45,3.0,631.678697435,6.0,Car,Public_Sector,415.259803406,0.0,No
Pinks,4.0,972.242466113,223271.193472,Social,324.080822038,No,688.936766045,No,Female,After_16:00,0.717161962762,0.0335221772548,2.50028508017,,6.8794450094,9.31600031676,5383.0,35.6050399132,643.436772805,8176.24120606,74665.4793284,No,474633.867608,25.3660555232,237.217356143,60.0062762853,105362.460035,70.0,Below_30,1.0,897.521826069,8.0,Foot_or_bicycle,Industry_or_other,499.070107881,1.0,No
Purples,4.0,51.512002615,6812.07765002,Financial,17.1706675383,No,396.727595757,Yes,Male,By_16:00,0.376737803919,0.770431901561,3.30960286781,8.54054947617,4.2629133421,7.89217813639,9262.0,32.3681252077,332.802395631,4632.88074883,44388.871428,,157392.785235,18.2428724611,197.623894228,4.02387757786,322.00249125,60.0,Below_30,3.0,578.766886288,11.0,Foot_or_bicycle,Services_or_Retail,479.143941289,,No
Purples,3.0,951.356015895,,Financial,317.118671965,No,385.29190506,Yes,Male,By_16:00,0.0673852318432,0.662075516768,0.239699091762,9.25901576411,4.75409211358,9.48393189115,,35.5577125447,491.134217415,4835.18748543,55574.7346416,No,148449.852105,22.1615481728,138.318058757,10.2618841454,100891.370781,60.0,30-45,0.0,692.15943971,8.0,Foot_or_bicycle,Public_Sector,423.218907062,1.0,No
Purples,6.0,136.115701015,18079.6912661,Environment,45.3719003383,No,398.477717073,Yes,Male,By_16:00,0.709613085492,0.734789855778,5.24728898192,1.24788926682,5.00544393668,9.47710505454,8550.0,98.9877864951,448.777349849,4882.33187043,53027.8948245,No,158784.491004,21.1843656938,124.191966155,13.5647786781,2113.98124065,90.0,Below_30,1.0,668.781857144,13.0,Motorcycle_or_truck,Hightech,450.068941146,1.0,No
Browns,1.0,655.462945288,69040.181905,Healthcare,218.487648429,No,315.991235208,Yes,Female,After_16:00,0.0124124849681,0.822159261676,7.9985799198,4.73884828854,1.6719639441,5.81787587143,7840.0,19.0393585479,389.832155199,3939.57666248,46311.0758759,No,99850.4607285,19.7441676249,227.525533586,71.5025830781,47965.3401646,80.0,45_and_up,1.0,594.462247145,,Public_or_other,Industry_or_other,424.028367891,5.0,Yes
Pinks,1.0,141.325356257,11826.336172,Education,47.1084520858,No,251.044890001,Yes,Female,After_16:00,0.0805041573476,0.361955111613,1.68739599409,7.34684552532,2.29008507216,0.820143134333,7597.0,48.8251699833,359.210285065,3228.86947014,,No,63023.5367958,18.9528437197,301.203876934,26.1296423152,2276.31471,100.0,30-45,1.0,551.161910813,9.0,Car,Public_Sector,405.536330508,2.0,No
Blues,1.0,,36665.6031279,Healthcare,493.469952485,Yes,74.3015921097,Yes,Male,After_16:00,0.161785842385,0.321610532003,4.13553754333,2.20375387464,6.3009416475,2.22303360002,3410.0,6.75807499792,292.936803442,1328.88952798,30059.6695997,Yes,5520.72659003,17.1153966779,543.436279455,45.7816118142,244016.063958,80.0,45_and_up,3.0,,13.0,Car,Industry_or_other,233.112967757,1.0,Yes
Purples,8.0,351.647407365,49540.4220606,Environment,117.215802455,No,422.64286063,Yes,Male,By_16:00,0.474016531836,0.349006264936,5.6436771783,1.33648297517,7.10434672888,5.06701284321,8639.0,29.3856247095,,5113.50626136,54254.4493728,No,178626.987641,21.0603615242,95.8441819502,10.9742235392,13866.7601476,90.0,30-45,4.0,693.32780779,13.0,Motorcycle_or_truck,Hightech,503.757153901,0.0,Yes
Greens,2.0,64.7869168765,5751.03465925,Financial,21.5956389588,No,266.305371664,Yes,Male,By_16:00,0.370549531654,0.778618100565,0.640810353216,4.38147433568,1.47319006966,2.30907566845,7283.0,11.9610246504,492.146707635,3647.34713191,57865.9743803,No,70918.550977,22.1843798118,257.255089182,40.4804542195,497.967260999,60.0,45_and_up,3.0,773.19401863,10.0,Public_or_other,Services_or_Retail,607.262889183,0.0,No
