Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,10.0,1385.20165604,250938.685743,Education,461.733885347,Yes,543.470370502,No,Male,By_16:00,0.28474242962,0.189178311033,6.16259695264,5.02682721475,6.73275131034,0.181239149533,8982.0,54.0942956926,358.598111417,6151.89992785,53187.9624964,Yes,295360.043613,18.9366869176,220.511210831,58.5655382834,213669.914763,100.0,45_and_up,0.0,708.848756554,14.0,Car,Public_Sector,663.526838457,0.0,Yes
Pinks,5.0,49.0497352463,5421.26697795,Social,16.3499117488,No,331.577751688,Yes,Male,After_16:00,0.794350484619,0.787398899207,9.43708623992,9.84263350721,0.0608644005843,8.05266068317,7282.0,60.558463214,404.872435966,4125.52238881,50901.4413663,No,109943.805414,20.121442194,202.455813167,65.2763885446,293.669525941,70.0,45_and_up,3.0,677.430461241,6.0,Foot_or_bicycle,Services_or_Retail,,1.0,No
Purples,9.0,908.64861514,135094.782592,Social,302.882871713,No,446.029786457,Yes,Female,After_16:00,0.877513384679,0.457933106925,0.212309418712,0.0107280141674,1.54747211374,4.02247298043,5450.0,74.4034548756,404.284673809,5268.86721219,50950.0686072,No,198942.570407,,111.808318611,27.702695434,92050.916849,70.0,Below_30,1.0,648.128496655,12.0,Public_or_other,Public_Sector,479.338623163,1.0,No
Greys,3.0,562.800549389,71520.0430389,Military,187.60018313,No,381.23653104,Yes,Female,After_16:00,0.962678680429,0.217768496368,6.77357072011,8.0379360565,2.38784614019,8.55914080283,9913.0,64.3240158446,479.32916412,4771.02363864,53638.1927172,Maybe,145341.2926,21.893587283,167.935541373,93.2580505032,35391.4288934,30.0,45_and_up,1.0,661.059869506,6.0,Foot_or_bicycle,Public_Sector,383.079937388,1.0,No
Oranges,1.0,377.630756992,52457.7367209,Other,125.876918997,No,416.738327715,Yes,Female,By_16:00,0.407408808591,0.880208878545,2.92817819398,8.38400250999,8.77852857346,6.3143119961,4834.0,13.3457032032,397.859310116,4963.10189738,47253.2340385,Maybe,173670.833787,19.9464109583,190.374215488,73.1852048077,15980.8756553,50.0,Below_30,2.0,581.050204443,10.0,,Services_or_Retail,362.605985134,1.0,Yes
Greys,3.0,384.480845393,56661.1304698,Foreign_Affairs,128.160281798,No,442.111469131,Yes,Female,After_16:00,0.756312482059,0.394329953473,8.3670751797,0.430767158978,1.02086995961,0.0348809920251,5316.0,50.4986145766,501.058046716,5423.23078474,57900.3423449,Maybe,195462.551137,22.384325916,77.9436311504,60.6353017036,16563.2181123,40.0,45_and_up,3.0,719.072163575,10.0,Car,Hightech,447.817549235,1.0,Yes
Browns,5.0,57.6819915185,6930.27180792,Social,19.2273305062,No,360.438585361,Yes,Male,By_16:00,0.798465182306,0.417294763494,6.63620695239,2.93077479117,9.49395674281,7.51641174546,7475.0,12.4721176457,398.369968846,4401.12579131,47467.0576742,No,129915.973817,19.9592076207,193.896880924,74.757702346,398.9175689,70.0,Below_30,2.0,600.446487354,7.0,Motorcycle_or_truck,Services_or_Retail,411.739313713,1.0,No
Blues,5.0,1155.41056063,243756.875847,Healthcare,385.136853542,Yes,632.909765984,No,Male,After_16:00,0.20876820921,0.503998582484,6.50413696188,6.55616889009,4.50404539006,0.770502847154,4240.0,18.8606631709,153.766004414,6636.62966867,37084.9608955,Yes,400574.771878,12.4002421111,386.765703622,82.8655181685,148725.53281,80.0,45_and_up,1.0,506.554609279,10.0,Foot_or_bicycle,Industry_or_other,609.748457416,1.0,No
Greens,3.0,883.794459209,81082.70582,Healthcare,294.59815307,No,275.231548383,Yes,Male,By_16:00,0.365654720226,0.0730190556496,8.54339836631,9.49528898811,5.22575023817,5.00785545446,5164.0,80.9721860569,492.086936674,3736.48935717,58675.2260569,No,75752.4052251,22.1830326302,262.85977678,64.2938175937,87092.6699452,80.0,Below_30,3.0,788.430415247,13.0,Motorcycle_or_truck,Student_or_Unemployed,636.058034805,0.0,No
Browns,1.0,391.729528882,41349.9784126,Environment,,No,316.672413212,Yes,Female,By_16:00,0.00358285149559,0.849199351855,0.2473654598,6.39226564206,3.01642421167,0.536158438772,7757.0,77.5645910995,402.000546406,3970.72522494,47059.8407329,No,100281.41729,20.0499512819,225.057969285,83.867393015,17190.8013761,90.0,45_and_up,3.0,600.345254735,,Motorcycle_or_truck,Public_Sector,413.755043297,7.0,No
Pinks,10.0,82.885252324,19302.1347496,Healthcare,27.6284174413,No,698.633383205,No,Male,After_16:00,0.188398248749,0.144361298764,8.4162443364,0.535624206532,9.76892827079,1.3218886964,6783.0,59.3427360756,647.908552676,8282.1509374,75312.8706289,No,488088.604129,25.4540478643,247.694124185,11.9806133676,800.957867753,80.0,Below_30,1.0,905.229272693,9.0,Foot_or_bicycle,Industry_or_other,504.496473928,0.0,Yes
Yellows,5.0,1155.0704441,99472.2363545,Financial,385.023481365,Yes,,Yes,Female,By_16:00,0.784776125569,0.521345287096,7.65733637149,6.31395197706,1.66170768673,8.60987712629,8191.0,12.8287691157,337.213420444,3257.9637203,45381.5585674,Yes,66746.6280727,18.3633717069,311.16769516,14.6578529384,148638.104684,60.0,45_and_up,3.0,633.946408864,9.0,Public_or_other,Hightech,609.237923341,0.0,Yes
Browns,1.0,372.940637857,40441.0111099,Healthcare,124.313545952,No,325.314597055,Yes,Female,By_16:00,0.637044596951,0.118816030212,8.20526403375,2.45541728335,7.46068764711,5.06588111166,7443.0,37.3502026545,377.2045783,4007.55512715,44981.3628527,No,105829.587057,19.4217552837,234.425089423,96.0996319074,15588.1712532,80.0,Below_30,2.0,573.638372323,8.0,Foot_or_bicycle,Hightech,403.245584294,1.0,No
Greens,3.0,109.017855998,10004.9706656,Environment,36.3392853328,No,275.321062975,Yes,Male,After_16:00,0.601424170891,0.263887688983,5.12884921627,3.07582944399,7.71465038415,8.35750893923,7581.0,82.3225938482,524.03465709,3801.27994393,61818.1948596,No,75801.6877176,22.891803273,277.75359436,9.70555157401,1366.88294383,90.0,45_and_up,4.0,829.923389456,13.0,Foot_or_bicycle,Services_or_Retail,661.520183555,0.0,No
Browns,4.0,113.939161607,17717.9465332,Social,37.9797205357,No,466.510713698,Yes,Female,After_16:00,0.284620711114,0.950033249334,3.2977287285,0.612834040076,5.51284920424,9.63262680918,8988.0,18.0766377831,465.930719654,5596.96857628,55311.6629944,No,217632.245995,21.5854284103,77.1550695945,20.6613690825,1490.43889251,70.0,Below_30,1.0,685.695747086,7.0,Car,Services_or_Retail,439.414056054,,No
Yellows,6.0,-102.422985525,-8147.39314335,Social,-34.140995175,Yes,238.639591541,Yes,Female,By_16:00,0.921252198517,0.371921757003,4.26210633246,6.63381354418,7.34903713688,8.32748307148,7706.0,46.7208506074,308.317114252,3003.03014391,37886.8931744,Yes,56948.8546507,17.5589610812,339.648843224,21.0092161782,1141.46655636,70.0,Below_30,3.0,500.580904981,10.0,Public_or_other,Student_or_Unemployed,398.463086,0.0,Yes
Whites,9.0,778.210836466,72089.5543604,Environment,259.403612155,No,277.904975037,Yes,Male,After_16:00,0.244978642091,0.259259189246,6.81692668237,5.20597377559,2.15435197577,7.66750787385,8182.0,1.55093853828,296.384274905,3371.81830018,41503.4960226,No,77231.1751501,17.2158146745,308.926263832,,67559.6376113,90.0,30-45,0.0,578.631333061,10.0,Public_or_other,Public_Sector,568.189976286,0.0,No
Oranges,8.0,778.773869252,98290.844636,Other,259.591289751,No,378.636913166,Yes,Male,After_16:00,0.379951792303,0.815982058644,2.37930952804,0.505301626399,5.77915289439,9.13388337474,,87.7851898083,337.612420628,4461.59397292,44142.3418619,Maybe,143365.912012,18.3742325181,205.716068821,18.0297691142,67657.2290041,50.0,Below_30,1.0,574.247928314,7.0,Car,Industry_or_other,465.066116864,0.0,No
Pinks,9.0,754.513358271,78093.0802662,Environment,251.504452757,No,310.503768065,Yes,Male,After_16:00,0.515801557573,0.985795356333,9.24173296196,7.42953667184,1.23908486916,9.89872659091,8069.0,0.267012906261,383.970259344,3872.97819934,49823.2132632,No,96412.5899827,19.5951590793,244.147770188,81.2936824048,63515.9942093,90.0,Below_30,2.0,677.211185403,8.0,Car,Industry_or_other,601.175150376,1.0,Yes
Purples,4.0,371.837982132,49496.0866904,Environment,123.945994044,No,399.335912969,Yes,Male,After_16:00,0.800036340021,0.161840789719,5.60199112399,1.93313270807,1.44798853435,5.86101671914,5401.0,34.0388589539,354.745389327,4702.84990835,,No,159469.171387,18.8346858038,176.828011646,32.7868785011,15496.5554336,90.0,45_and_up,3.0,606.205051628,14.0,Motorcycle_or_truck,Public_Sector,494.001219874,1.0,Yes
Blues,10.0,1407.37585012,72860.3024989,Social,469.125283374,Yes,155.310969332,Yes,Female,After_16:00,0.812046810519,0.673871672479,3.3794861543,4.35620157048,6.04622899788,8.37395205861,9472.0,61.8348497199,556.675945175,2666.46158367,56499.930408,Yes,24121.4971948,23.5939811218,361.884785923,12.5973855611,220557.656784,70.0,45_and_up,3.0,719.269193577,13.0,Motorcycle_or_truck,Industry_or_other,405.459491973,0.0,Yes
Greys,4.0,539.520514204,86245.6519564,Military,179.840171401,No,479.568337176,Yes,Male,After_16:00,0.901306848507,0.702627425315,6.85361196054,1.3475319813,2.10842741188,,,74.3597116554,425.883150857,5647.44967347,51999.56374,Maybe,229985.790022,20.6369365667,,58.1485949224,32532.3274211,30.0,30-45,4.0,643.778842085,8.0,Car,Student_or_Unemployed,425.054345191,0.0,Yes
Purples,3.0,326.417065161,39377.7617934,Social,108.805688387,No,361.909035981,Yes,Male,By_16:00,0.236883330392,0.91061660531,6.21135746827,4.69348898623,1.7020587367,0.455781985074,4525.0,77.7002054034,458.961995239,4537.01435029,53578.976849,No,130978.150325,21.4233983121,148.102360096,35.3800188052,11957.4835137,70.0,45_and_up,3.0,682.07329971,13.0,Motorcycle_or_truck,Hightech,465.633200793,0.0,Yes
Greens,4.0,886.256391416,76850.5319957,Social,295.418797139,No,260.140968483,Yes,Male,After_16:00,0.843022739515,0.307367824251,4.94465662632,2.08642917918,3.81881873822,4.4318590872,5660.0,34.6442470327,498.714178786,3598.8380424,59192.4099752,No,67673.3234832,22.3319094299,281.139339289,55.9416833334,87577.6845,70.0,Below_30,2.0,798.180318802,11.0,Motorcycle_or_truck,Hightech,646.646922092,2.0,No
Pinks,8.0,432.574438209,103295.815803,Financial,144.191479403,No,716.379471454,No,Female,After_16:00,0.070216096472,0.0958405309357,7.86661154591,2.37970857648,7.81626701588,5.8616683213,5807.0,96.8120970065,640.558006769,8444.91072808,74805.9877985,No,513199.547121,25.3092474556,258.074702319,30.786152673,20945.3742118,60.0,30-45,3.0,895.594419374,5.0,Foot_or_bicycle,Student_or_Unemployed,494.908532273,1.0,Yes
Greens,1.0,124.914370165,9364.49408023,Education,41.6381233883,No,224.901924443,Yes,Male,After_16:00,0.181396744912,0.317775004776,5.82099211635,7.48568851734,0.557905423921,6.4551377343,5336.0,10.0367993116,,3204.03465964,56562.2057439,No,50580.8756182,21.8519497437,305.997980051,3.4040244529,1785.37144269,100.0,45_and_up,2.0,768.296181898,13.0,Public_or_other,Public_Sector,632.098105221,3.0,No
Purples,10.0,196.340039284,23508.8755111,Social,65.4466797613,No,359.206541827,Yes,Male,After_16:00,0.210135444533,0.937804808607,6.10356108518,3.77121984027,9.54964167206,6.32296437165,6178.0,59.0888471575,423.417104654,4438.89962758,50207.714417,No,129029.339691,20.5771014639,169.549706461,62.4206441687,4358.71457153,70.0,45_and_up,2.0,639.340283885,9.0,Car,Student_or_Unemployed,444.688471028,0.0,Yes
Browns,9.0,269.552908349,30184.3067896,Healthcare,89.8509694497,No,335.937463719,Yes,Male,By_16:00,0.675178975565,0.0893056399655,9.80464454973,5.65369478427,9.57108647097,6.89065212384,8705.0,27.0519605372,387.855609432,4135.08585606,46155.9122714,No,112853.97953,19.6940501023,218.400245064,94.3154954584,,80.0,Below_30,2.0,587.370895591,8.0,Foot_or_bicycle,Student_or_Unemployed,409.41420146,0.0,No
Browns,9.0,145.70146477,15329.9565518,Environment,48.5671549233,No,315.644525112,Yes,Male,After_16:00,0.641016354552,0.343099497259,0.465710004792,3.13571131788,9.62541837478,9.60627594497,7381.0,41.9312610757,395.245024037,3946.9352992,46085.5541131,No,99631.4662334,19.8807702073,236.324052732,98.0108824791,2417.33569226,90.0,45_and_up,3.0,585.110958128,9.0,Foot_or_bicycle,Services_or_Retail,395.651967966,1.0,Yes
Purples,10.0,637.344582421,80378.269161,Financial,212.44819414,No,378.342915487,Yes,Female,After_16:00,0.481507727876,0.434137743898,2.12739111623,8.18533853395,,0.238785897382,6594.0,16.608443018,393.13592712,4569.70100911,48814.4028429,No,143143.361699,19.8276556133,163.801397545,16.6248911759,45356.6833877,60.0,Below_30,2.0,629.302258783,9.0,Motorcycle_or_truck,Services_or_Retail,475.291265653,1.0,Yes
Pinks,,164.959617336,18274.1429279,Environment,54.986539112,No,332.3384818,Yes,Female,By_16:00,0.215176336933,0.469070391962,8.31664094003,9.93644331349,5.95271936385,2.21089261118,4059.0,6.88156827819,349.283963764,4021.95274553,46960.5045579,No,110448.866485,18.6891402628,239.629313431,68.4425052023,3088.50602262,90.0,30-45,2.0,638.198834399,8.0,Public_or_other,Hightech,581.218837663,1.0,No
Reds,8.0,329.183168093,54237.3567975,Other,109.727722698,No,494.290371331,Yes,Male,By_16:00,0.961301612202,0.891402634094,3.76934957691,1.57860802719,9.25402407069,7.01210777508,3579.0,4.35357249808,422.783655618,5788.47102455,53104.9147588,Maybe,244322.971191,20.5617036166,81.9956851507,77.644332638,12159.9008511,50.0,30-45,1.0,666.440544509,9.0,Car,Services_or_Retail,473.01243464,1.0,No
Browns,6.0,62.9856815775,7331.33783469,Healthcare,20.9952271925,No,349.190688316,Yes,Female,After_16:00,0.347006355878,0.531673551071,0.536078533623,7.11791153532,4.77170859929,9.67548944522,6186.0,33.2038357155,388.613319253,4269.13352166,46312.1260824,No,121934.136806,19.71327774,210.736193616,90.4342100257,471.794792057,80.0,Below_30,0.0,586.558422264,8.0,Car,Student_or_Unemployed,403.774732209,4.0,No
Purples,4.0,514.523244938,70998.0793936,Financial,171.507748313,No,413.964267457,Yes,Female,By_16:00,0.662103175186,0.868930515135,1.98659212328,2.99969616346,7.50345073873,1.70744003495,6809.0,63.167732209,407.412764828,4954.46820423,53398.2792043,No,171366.414732,20.1844684059,160.303040348,18.416370498,29596.4154796,60.0,Below_30,0.0,707.369338381,12.0,Car,Student_or_Unemployed,598.602846581,0.0,Yes
Browns,1.0,516.798387947,53179.3488048,Education,172.266129316,No,308.704613124,Yes,Female,By_16:00,0.948482864769,0.790464365855,5.52277523093,8.90130296582,5.85354493232,2.05318153836,6584.0,11.7235366721,368.436148251,3823.91842774,43382.8868157,No,95298.5381639,19.1946906266,262.96325888,87.2579684248,29857.8854388,100.0,Below_30,2.0,550.724223707,10.0,Car,Industry_or_other,376.522457938,0.0,Yes
Greys,2.0,456.343427798,56214.2758186,Foreign_Affairs,152.114475933,No,369.552440515,Yes,Male,By_16:00,0.88325719838,0.0482916792389,5.62861298677,4.09077143297,2.87995300954,2.74434864288,3905.0,76.673123613,394.478855582,4484.48211632,47329.2809091,Maybe,,19.8614917764,189.207042954,73.9925364498,23300.9282642,40.0,Below_30,1.0,598.259713504,9.0,Car,Student_or_Unemployed,412.546998858,2.0,No
Yellows,9.0,58.222847823,10401.7891365,Environment,19.407615941,Yes,535.964291965,No,Male,By_16:00,0.955833936576,0.496774556581,1.9064343744,0.928803454153,6.5827995562,0.185111924075,4642.0,70.8666813094,338.924374968,6037.49166959,44238.1375054,Yes,287257.722262,18.409898831,224.113124443,64.7889188956,406.063172454,90.0,Below_30,3.0,,12.0,Foot_or_bicycle,Hightech,348.382371502,0.0,Yes
Purples,9.0,215.38576467,27518.753608,Environment,71.79525489,No,383.294880006,Yes,Female,By_16:00,0.165543364361,0.352089902852,5.44464925537,3.34424546221,5.99121851148,4.13445791928,3598.0,84.3076977879,376.494126675,4585.93705341,49320.7128958,No,146914.965039,19.4034565651,177.564174803,43.293552869,5236.35387961,90.0,,7.0,652.938762914,14.0,,Public_Sector,551.529121813,2.0,No
Greens,2.0,74.9149416114,7487.12804101,Healthcare,24.9716472038,No,299.825156903,Yes,Female,By_16:00,0.876402420923,0.756705842912,2.73075595964,0.475967444945,5.9119094233,8.62356913276,5614.0,61.6198379081,500.387355123,3999.02627928,59546.6612696,No,89895.124712,22.369339622,237.008698298,26.4059353387,658.554811274,80.0,Below_30,1.0,793.779943832,13.0,Car,Public_Sector,626.897617063,1.0,Yes
Greys,2.0,524.476417603,78245.0721298,Foreign_Affairs,174.825472534,No,447.561050433,Yes,Male,By_16:00,0.68957033148,0.174069367116,4.56450843951,4.30936124641,3.79618439823,0.0847835186869,7639.0,0.00586970709264,421.980579428,5319.57166318,51012.9692944,Maybe,200310.893864,20.5421658894,123.833516443,47.225414752,30748.7713194,40.0,45_and_up,1.0,634.233954416,7.0,Car,Services_or_Retail,419.390655775,0.0,No
Purples,7.0,192.740608826,26098.7482336,Healthcare,64.2468696085,No,406.22599035,Yes,Male,By_16:00,0.254255448468,0.244506690186,0.99583692383,1.76048370777,4.62573399302,7.40447751479,6993.0,46.3087653508,431.916584542,4926.09307258,53263.8481018,No,165019.555236,20.7826029299,116.637891057,39.3542320933,4201.90712411,80.0,45_and_up,1.0,685.970992568,10.0,Car,Student_or_Unemployed,513.246934889,0.0,No
Purples,5.0,535.74436288,75423.8867769,Healthcare,178.581454293,No,422.350053512,Yes,Male,After_16:00,0.222199328244,,9.22605071915,2.30257735355,0.622053991538,1.288695822,3158.0,43.2007880649,424.972094521,5073.44472416,53217.6033211,No,178379.567701,20.6148513097,110.497486212,22.0033592312,32079.9172718,80.0,45_and_up,0.0,686.446517588,11.0,Public_or_other,Industry_or_other,523.473254335,0.0,Yes
Purples,2.0,510.563191942,73091.8063906,Social,170.187730647,No,429.477531151,Yes,Male,After_16:00,0.801807704847,0.953835881548,9.30842741393,7.28905490832,4.9681726424,4.92223968264,8273.0,49.7258795658,361.365583472,5017.50647846,47739.5027279,No,184450.949764,19.0096181832,155.545893611,74.8232922051,29144.0513935,70.0,Below_30,3.0,618.81021347,11.0,Motorcycle_or_truck,Hightech,501.26687046,0.0,Yes
Blues,2.0,1524.00045892,49513.178683,Financial,508.000152972,Yes,97.4668578214,Yes,Male,By_16:00,0.80595858302,0.247596654575,5.21215229761,8.37136309128,9.4465685077,2.1248290455,9424.0,45.172944176,206.65595024,1387.98047869,28138.9172082,Yes,9499.78837358,14.3755330419,502.621282391,57.1267200401,258582.155573,60.0,30-45,1.0,412.030619391,11.0,Public_or_other,Industry_or_other,432.587156787,,No
Purples,8.0,504.810956234,74198.9845995,Social,168.270318745,No,440.95111457,Yes,Male,By_16:00,0.18511609314,0.502463069512,8.29058300238,6.83956715744,9.45401408244,5.69078063127,8346.0,50.2717017662,462.13220731,5333.77556032,55945.8252151,No,194437.885441,21.4972604606,70.1538874741,77.6255053002,28493.1704892,70.0,Below_30,2.0,709.559308527,11.0,Car,Hightech,499.090420982,1.0,No
Pinks,6.0,479.089315706,114326.204057,Education,159.696438569,No,715.897017377,No,Female,After_16:00,0.152285425225,0.639690602897,1.43125551753,6.64170334814,1.19771969505,3.0366823962,8164.0,82.2020971216,659.724017411,8478.41820859,76901.5740338,No,512508.539489,25.6850932918,269.280325438,4.53226661775,25672.6489301,100.0,Below_30,0.0,925.197911875,11.0,Car,Industry_or_other,519.713188936,0.0,No
Browns,1.0,393.16878253,69860.3578197,Social,131.056260843,No,533.05624142,No,Male,After_16:00,0.0862654778175,0.63514224859,3.57960383873,9.75555398036,6.61129521672,1.25794828404,6234.0,27.5167883839,468.973047159,6268.50850852,57418.0727528,No,284148.956517,21.6557855355,53.6949032951,21.7910512351,17316.7997671,70.0,30-45,3.0,710.995994323,7.0,Public_or_other,Industry_or_other,471.229255476,0.0,No
Pinks,6.0,,75676.9237379,Social,108.991859995,No,694.335556264,No,Male,By_16:00,0.134147511562,0.0312687088735,3.88008408714,8.362158034,8.27881227247,3.9404454641,8572.0,66.8755840976,620.605986344,8184.56753533,72414.3819811,No,482101.864693,24.9119647227,229.910551241,34.0017910348,11998.2174052,70.0,Below_30,3.0,866.287608925,8.0,,Services_or_Retail,476.617331179,0.0,No
Whites,2.0,226.569165612,21787.5260673,Education,75.5230552039,No,288.48840938,Yes,Female,By_16:00,0.54371082643,0.917873794679,8.89572618995,6.02695257636,3.49114307901,4.18358483119,7072.0,13.5324651841,297.413000325,3479.71009445,40615.4539314,No,83225.5623464,17.2456661317,293.443541205,97.2874115687,5789.25492253,100.0,Below_30,0.0,555.609909621,10.0,Car,Services_or_Retail,518.17873678,0.0,Yes
