Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,4.0,150.843930008,20230.5918054,Education,50.2813100025,No,402.348144955,Yes,Female,By_16:00,0.728327810997,0.25017787097,5.27156143216,9.96114005335,3.82054803427,5.2600035537,3149.0,87.7210203558,375.062544799,4773.60653915,48262.1027575,No,161884.029749,19.3665315635,158.613424859,13.6284936685,2588.49144557,100.0,Below_30,1.0,625.990685454,13.0,Car,Hightech,496.399161279,0.0,Yes
Purples,4.0,726.782866875,101140.140215,Environment,242.260955625,No,,Yes,Male,By_16:00,0.0521682517137,0.936553252861,8.65453226026,9.37091074651,8.24596510269,,3755.0,43.7869074289,450.483013928,5075.80881067,56501.6761809,No,174293.122612,21.2245851297,125.863137088,53.8908633171,58942.631576,90.0,45_and_up,2.0,737.744060709,13.0,Motorcycle_or_truck,Public_Sector,581.121840692,0.0,Yes
Purples,7.0,79.3354970554,11915.328897,Social,26.4451656851,No,450.567375483,Yes,Male,By_16:00,0.383669390343,0.821063395124,6.86911882833,8.43664478743,2.25757758599,6.12828385085,4662.0,68.7803314533,411.524940748,5328.72363633,52606.2813607,No,203010.95985,20.2860775102,103.883289487,14.4089440582,735.791953799,70.0,Below_30,2.0,676.834417215,11.0,Motorcycle_or_truck,Services_or_Retail,522.810465986,0.0,No
Oranges,9.0,90.4426304382,10888.9177763,Military,30.1475434794,No,361.187563548,Yes,Male,After_16:00,0.752320452128,0.0356712031644,8.16970212851,9.70148163848,0.377797402907,6.69303295901,5656.0,89.8274050327,402.826128397,4417.52789228,47918.8348691,Maybe,130456.456062,20.070528852,189.422577697,53.6518242443,949.021921323,30.0,45_and_up,,606.326533152,,Car,Hightech,415.328522479,0.0,Yes
Yellows,8.0,76.3233036016,16305.6452351,Healthcare,25.4411012005,Yes,640.917431467,No,Male,By_16:00,0.54932009941,0.0301568242721,2.7272189199,3.18196628476,1.73626749776,8.68354625301,3535.0,60.1189485751,333.969351621,7077.11301791,53085.0048235,Yes,410775.153958,18.2748283609,277.93090871,33.7711177766,682.690731496,80.0,30-45,2.0,701.008950016,14.0,Foot_or_bicycle,Services_or_Retail,672.68958082,1.0,No
Browns,4.0,298.811839191,33231.2942553,Environment,99.6039463969,No,333.634313272,Yes,Male,By_16:00,0.242775104707,0.287446383853,3.30471453955,3.45499126706,5.97356087295,8.99156986969,6428.0,54.2396767763,374.923292574,4086.18971787,45136.0379238,No,111311.854992,19.3629360525,226.072341302,93.3723717229,10030.5500842,90.0,Below_30,3.0,576.67246404,9.0,Car,Hightech,411.756138793,0.0,Yes
Yellows,8.0,1067.38740012,209473.14677,Financial,355.795800041,Yes,588.745417304,No,Male,After_16:00,0.641693190672,0.0969631883781,9.1493501165,3.91793834744,2.94349750271,2.90430126712,4204.0,20.7355630351,545.797071677,6979.04831639,68620.9033046,Yes,346621.166396,23.3623002223,180.14746679,20.6643840065,126956.447127,60.0,45_and_up,2.0,875.058547028,8.0,Foot_or_bicycle,Industry_or_other,649.933281576,1.0,No
Purples,1.0,177.028510026,27028.1247052,Social,59.0095033421,No,458.030032019,Yes,Female,After_16:00,,0.658010324929,1.96643570205,0.496647297405,0.176237758715,4.59810306085,8846.0,43.5408954043,450.422461981,5481.14524415,54946.0609968,No,209791.510232,21.223158624,66.9639831468,76.7910055583,3551.13098802,70.0,30-45,2.0,693.047425377,,Car,Student_or_Unemployed,483.728412784,2.0,Yes
Whites,9.0,428.363912056,76318.1357689,Social,142.787970685,No,534.485751164,No,Female,By_16:00,0.467322457582,0.959777140524,1.46753090667,4.86388720339,8.45971034374,5.25343800895,8068.0,30.7655895595,499.405837578,6343.6691868,61584.1976488,No,285675.018197,22.34738995,,,20541.1925431,70.0,45_and_up,0.0,775.641500083,8.0,Car,Student_or_Unemployed,545.455342293,0.0,Yes
Greens,5.0,74.1811551046,6200.54431819,Social,24.7270517015,No,250.75954841,Yes,Female,By_16:00,0.451899919659,0.587623757543,2.33660797356,8.33581593819,0.372391398996,5.63299538102,6307.0,53.0390508007,476.261406097,3460.11829629,56684.3847888,No,62880.3511188,21.8234141714,278.788785047,55.3383162944,646.154137552,70.0,30-45,1.0,765.027741591,12.0,Car,Hightech,622.633042525,2.0,No
Yellows,2.0,1164.76149558,102567.314849,Education,388.25383186,Yes,264.175924182,Yes,Female,After_16:00,0.665757626994,0.720516305417,5.95424429746,5.86120674852,5.94816373894,3.06479660328,8960.0,84.3722206773,281.562100555,3204.88344293,34000.7142591,Yes,69788.9189176,16.779812292,376.653263994,95.759836561,151139.291786,100.0,30-45,0.0,431.665993866,12.0,Public_or_other,Student_or_Unemployed,303.685021896,1.0,Yes
Pinks,10.0,66.5152234798,14792.7636279,Education,22.1717411599,No,667.189983916,No,Male,After_16:00,0.228607325582,0.622172573349,0.181354042143,8.96238390589,8.12348413514,4.81818773318,3510.0,78.4842765424,638.118000713,7948.13584058,73100.1071,No,445142.474638,25.2609976191,219.575768218,3.63287425134,523.757847224,100.0,45_and_up,0.0,873.817314606,9.0,Motorcycle_or_truck,Services_or_Retail,465.584231146,1.0,Yes
Greys,4.0,608.293017991,78002.0717385,Foreign_Affairs,202.76433933,No,384.693245351,Yes,Female,After_16:00,0.660996538354,0.0941137212794,0.083782596048,9.62809126591,8.06690908968,0.82860043738,8849.0,89.3205309287,496.97388855,,,Maybe,147988.893019,22.2929111726,143.391137555,98.8835291471,41326.1416433,40.0,Below_30,0.0,693.154119313,9.0,Car,Public_Sector,414.816590164,0.0,Yes
Oranges,9.0,323.416905222,38329.4217113,Other,107.805635074,No,355.541912859,Yes,Male,By_16:00,0.165868053678,0.979125885293,0.326717651915,0.621929899789,1.02901312523,4.01814108016,4289.0,84.5742936013,503.812269785,4563.04366816,55896.3497246,Maybe,126410.0518,22.445762847,167.605931452,53.4784355201,11739.8605888,50.0,Below_30,2.0,,8.0,Car,Services_or_Retail,415.093722748,1.0,No
Purples,6.0,530.161419377,72544.4195312,Social,176.720473126,No,410.503764777,Yes,Female,By_16:00,0.552662935341,0.356685775332,5.62921607168,6.06785276672,2.71791080711,7.69479101757,5382.0,16.4234533906,454.862999721,5014.76364721,53908.5712539,No,168513.340896,21.3275174299,108.561369634,33.4260193631,31416.8460949,70.0,Below_30,2.0,679.578538726,12.0,Motorcycle_or_truck,Hightech,458.302924999,0.0,No
Greys,2.0,197.003314553,30198.9089636,Foreign_Affairs,65.6677715176,No,459.874124943,Yes,Female,After_16:00,0.388811029261,0.389666512376,1.42996093258,5.03810184076,4.18133200146,5.18338092137,5669.0,22.220546403,365.769102581,5330.27945459,46530.2323898,Maybe,211484.210792,19.1250909169,166.029255145,78.734843852,4387.9239876,40.0,Below_30,4.0,580.632736541,10.0,Car,Services_or_Retail,,0.0,Yes
Greens,7.0,247.59746856,22073.8709067,Financial,82.5324895199,No,267.456743824,Yes,Female,After_16:00,0.965834322385,0.467877116986,9.84829451889,6.29956345074,5.3282339219,4.52151161851,6730.0,6.08434334863,530.264073516,3735.09558528,61931.0985436,No,71533.1098172,23.0274634625,278.684209099,31.3726074994,6904.14431587,60.0,30-45,1.0,829.270471357,9.0,Public_or_other,Hightech,650.57426162,1.0,No
Pinks,3.0,510.841961742,115838.240524,Education,170.280653914,No,680.278339678,No,Female,By_16:00,0.366927138297,0.676434716675,3.98391754832,7.17291192384,8.1923220749,4.51726802625,7130.0,26.5618795762,682.762105075,8168.30760693,77828.0915959,No,462778.619435,26.1297168962,256.789007624,90.7115432434,29175.7817513,100.0,Below_30,0.0,935.609194087,9.0,Car,Industry_or_other,506.190931103,0.0,No
Blues,10.0,1886.57430538,259422.166559,Healthcare,628.858101793,Yes,412.528940662,Yes,Male,By_16:00,0.170905482722,0.178296455881,6.32481488632,7.35436683754,3.79330623662,4.39208091469,6872.0,7.93086653575,264.736690217,4654.76278705,34787.8118733,Yes,170180.126884,16.2707310904,329.338436143,72.4088264862,396101.370292,80.0,45_and_up,3.0,422.904712321,14.0,Car,Student_or_Unemployed,286.77759412,0.0,Yes
Purples,2.0,910.081511093,,Healthcare,303.360503698,No,463.943697394,Yes,Female,After_16:00,0.203253617743,0.0396692776121,5.19062344683,1.90585325938,2.61764223222,2.13132011238,6168.0,51.7654881813,289.423761288,5218.28449651,41890.7372969,No,215243.754351,17.0124590018,215.503117077,56.733702356,92340.9557073,80.0,30-45,4.0,542.740831815,13.0,Motorcycle_or_truck,Public_Sector,471.730153833,0.0,No
Purples,1.0,623.808059754,82550.5529435,Social,207.936019918,No,396.999774143,Yes,Female,By_16:00,0.255747542949,0.455380405067,5.72778684553,7.43910402292,,9.25821547629,3713.0,39.246827946,397.687783728,4765.37330888,48655.0693863,No,157608.820669,19.9421108142,157.573668827,90.7612849493,43455.3243992,70.0,Below_30,4.0,616.989646414,11.0,Public_or_other,Services_or_Retail,438.741327289,0.0,Yes
Yellows,7.0,44.3439873221,8799.33041997,Financial,14.7813291074,Yes,595.300351955,No,Male,By_16:00,0.268185929861,0.756856371881,1.18375768885,0.22992743412,8.74612516956,9.81802232098,3312.0,7.47876279056,577.16448092,7107.33248139,65189.1634769,Yes,354382.509038,24.0242477701,166.900227853,21.2670841953,243.269019287,60.0,Below_30,1.0,772.367177156,11.0,Motorcycle_or_truck,Hightech,386.778218266,0.0,No
Greys,8.0,404.935961034,67802.9000372,Military,134.978653678,No,502.323131766,No,Female,By_16:00,0.281052114442,0.987467167899,0.128732749727,3.14336815383,5.96607621061,6.28738337429,5699.0,11.8270207196,499.82746421,6022.88624608,57843.9637014,Maybe,252328.528707,22.3568214246,94.8862817119,7.4593760306,18364.2156024,30.0,45_and_up,1.0,702.648190195,7.0,Car,Hightech,405.142318459,0.0,No
Purples,5.0,158.762665184,25519.9171194,Social,52.9208883946,No,482.227677833,Yes,Male,After_16:00,0.505979228299,0.909198972862,9.76391640492,0.951520130038,8.8459206745,6.22340464499,3602.0,2.96101381537,379.634291474,5581.54536128,,No,232543.533269,19.4842062059,124.205292101,74.205077556,2863.54131687,70.0,Below_30,,627.411689539,11.0,Foot_or_bicycle,Hightech,475.036118859,0.0,No
Purples,2.0,486.548620325,71729.3001266,Healthcare,162.182873442,No,442.27419705,Yes,Male,By_16:00,0.338561209152,0.289124342846,9.68429058325,2.83922411036,8.97402117029,0.586114991456,9605.0,2.02441969886,486.157221964,5395.05641443,60175.6398616,No,195606.465376,22.0489732633,114.964028452,32.402385748,26475.4673112,80.0,30-45,5.0,780.995022833,14.0,Foot_or_bicycle,Industry_or_other,598.45220672,1.0,Yes
Pinks,5.0,542.942499149,122494.234678,Environment,180.98083305,No,676.835400822,No,Female,By_16:00,0.720705164829,0.191122821532,1.56742506195,9.42604325945,1.25587545102,,6663.0,20.9863033378,629.13430949,8026.6226272,72871.417605,No,458106.159806,25.0825499001,219.900209767,1.70829729177,32945.0427644,90.0,45_and_up,3.0,873.784223663,8.0,Motorcycle_or_truck,Hightech,479.759610079,0.0,Yes
Purples,9.0,65.723889177,9403.54929567,Financial,21.907963059,No,429.229740362,Yes,Female,By_16:00,0.570826566778,0.812351918546,2.82339637168,8.62619685242,2.98975985963,0.0481750722975,9617.0,15.4441752937,461.937590852,5216.17258532,55510.6951216,No,184238.170011,21.492733443,81.0380717175,81.7997732433,511.866808453,60.0,30-45,0.0,703.422942049,10.0,Foot_or_bicycle,Services_or_Retail,489.512272492,1.0,Yes
Greens,2.0,495.338757827,47840.273235,Healthcare,165.112919276,No,289.742761771,Yes,Male,After_16:00,0.344637432136,0.364897197578,6.62360180868,8.66553260013,0.331732917111,2.91110552615,7845.0,8.97481746506,491.239446806,3879.90651132,59479.9948668,No,83950.8679987,22.1639221891,266.349351905,19.8794528842,27437.389031,80.0,30-45,1.0,802.724825525,13.0,Car,Industry_or_other,,2.0,No
Oranges,4.0,,25687.7125159,Other,58.4272783082,No,439.652731732,Yes,Female,By_16:00,0.564811832272,0.938068934716,4.39017523313,3.62935072975,3.08474840829,3.45703615341,7002.0,37.1015463723,344.812754958,5086.15282724,46797.4201079,Maybe,193294.52452,18.5691344698,166.829926503,17.8479770431,3482.17412881,50.0,Below_30,2.0,609.477258545,10.0,Foot_or_bicycle,Public_Sector,510.361011819,1.0,Yes
Greens,10.0,521.207184538,55690.250324,Social,173.735728179,No,320.545755946,Yes,Male,By_16:00,0.509076746413,0.101864878787,9.11119131371,8.54715487221,6.01233028341,0.0554708391428,6592.0,53.728440986,514.863064813,4235.18368908,61736.4341496,No,102749.581655,22.6905941926,238.533203385,3.04896442685,30367.8389742,70.0,30-45,4.0,823.651140741,9.0,Car,Public_Sector,656.439613629,1.0,Yes
Purples,7.0,191.593710318,24088.4003907,Healthcare,63.8645701061,No,377.179402456,Yes,Female,By_16:00,0.469866500469,0.581206987845,9.20804822817,6.81844336912,,5.84371640114,5362.0,96.8293797225,418.882126845,4609.55827825,50682.7031675,No,142264.301637,20.4666100477,150.664981033,51.5409460291,4152.54788495,80.0,45_and_up,2.0,648.626706106,13.0,Public_or_other,Hightech,467.829703399,3.0,Yes
Greens,1.0,137.493135055,12732.4565599,Healthcare,45.8310450184,No,277.812922546,Yes,Female,After_16:00,0.557189994026,0.86309809424,3.16933495458,8.24465086684,7.51522928244,0.605340267066,5600.0,24.9500356382,512.170694312,3802.47061408,60087.3257824,No,77180.0199335,22.6311885307,,16.4883459918,2156.31573249,80.0,30-45,4.0,801.579494399,10.0,Motorcycle_or_truck,Public_Sector,625.689154528,1.0,Yes
Blues,4.0,1112.02481858,46256.447198,Healthcare,370.674939527,Yes,124.789788209,Yes,Female,By_16:00,0.501916060224,0.902809146326,6.50556842564,5.18608732382,8.56880021514,6.81278504664,8591.0,71.9200078165,224.585601976,1697.06908604,21346.989994,Yes,15572.4912413,14.9861803664,644.130463198,95.8164582029,137780.585733,80.0,30-45,2.0,241.969399651,10.0,Motorcycle_or_truck,,54.7267581036,0.0,No
Pinks,2.0,298.670568394,71758.8276121,Healthcare,99.5568561312,No,720.782379041,No,Female,After_16:00,0.36854597996,0.37892585271,2.42485452909,1.99876845814,4.621994833,5.29173136922,7653.0,53.8663178915,663.436638909,8534.69706823,76931.1025965,No,519527.237937,25.7572638087,274.729682535,66.8973937863,10021.1244589,80.0,30-45,3.0,921.40753988,9.0,Public_or_other,Public_Sector,504.472653917,0.0,No
Greys,4.0,744.66384122,125001.903208,Military,248.221280407,No,503.590598692,No,Female,After_16:00,0.605145675596,0.254982590908,9.96999501716,6.93666308653,5.81735926913,1.41211448004,6046.0,12.6739486121,430.79353564,5897.4930582,52831.6875805,Maybe,253603.491091,20.7555663773,101.092106421,83.1593557028,61872.0253272,30.0,Below_30,1.0,651.272471327,7.0,Public_or_other,Student_or_Unemployed,426.398458763,0.0,No
Greens,1.0,81.2587698896,8713.64646109,Financial,27.0862566299,No,321.699915206,Yes,Male,By_16:00,0.239332860569,,8.75139152631,1.66095861932,6.33103394182,0.92580167111,3213.0,,530.81843102,4278.6360141,63489.6454462,No,103490.835444,23.0394971955,252.642227938,5.19039160572,770.75155485,60.0,45_and_up,2.0,848.064675223,12.0,Motorcycle_or_truck,Hightech,676.31619157,0.0,Yes
Browns,9.0,158.73881976,27931.4759278,Financial,52.9129399199,No,527.876091748,No,Female,After_16:00,0.710074649425,0.247679407941,0.821061746683,4.30166348815,8.21601616452,7.81483870232,5365.0,45.8201051457,470.86095987,6220.48283722,57985.6676768,No,278653.168239,21.6993308623,40.9000804096,18.3781345375,2862.69215089,60.0,30-45,3.0,723.147197569,5.0,Motorcycle_or_truck,Services_or_Retail,493.169449022,0.0,Yes
Purples,2.0,72.2877544817,9179.11876319,Education,24.0959181606,No,380.940817529,Yes,Male,By_16:00,0.187740299385,0.456031981157,9.05896828044,1.53996989597,6.4508038084,9.56371487584,6127.0,39.8379873717,390.408384498,4590.22494428,50833.2113473,No,145115.90646,19.7587546292,176.562612683,49.0941276075,614.709190161,100.0,Below_30,2.0,674.777860181,16.0,Foot_or_bicycle,Hightech,570.632464761,0.0,Yes
Greys,5.0,215.878675868,29861.2851113,Military,71.9595586227,No,414.973155517,Yes,Male,After_16:00,,0.367389102001,1.12593251048,5.81673209323,5.20873629255,0.130808008835,3778.0,70.6659321208,399.139477055,,47734.7881089,Maybe,172202.7198,19.9784753436,178.066706232,19.3712803535,5260.1376358,30.0,30-45,2.0,590.920373178,5.0,Car,Services_or_Retail,380.395056553,0.0,Yes
Browns,10.0,378.478159743,42042.911513,Healthcare,126.159386581,No,333.252345722,Yes,Male,After_16:00,0.719909970881,0.12745255325,6.48938029306,0.589614012279,9.15478451876,,3741.0,6.80275300983,380.289053911,4093.10156504,45501.6644145,No,,19.5010013566,224.426171314,23.0229110923,16052.3502091,80.0,Below_30,3.0,580.221257535,8.0,Car,Public_Sector,409.271748887,0.0,No
Yellows,10.0,1427.23277922,257336.110384,Social,475.744259739,Yes,540.912696509,No,Female,By_16:00,0.179637216032,0.521156044677,8.28307791613,3.42535058502,5.2849644376,5.37603749661,6416.0,14.6449480904,267.076387147,5943.27973938,38184.9596128,Yes,292586.545244,16.3424718799,290.407666474,88.2011862472,226818.344934,70.0,Below_30,1.0,460.184644179,10.0,Public_or_other,Hightech,331.449252193,1.0,Yes
Browns,8.0,76.4956357307,8419.91965074,Social,25.4985452436,No,330.211765821,Yes,Male,After_16:00,0.746468375204,0.157655413961,7.82234429149,6.61341517,9.51934418641,5.27300982969,9042.0,39.9147040676,368.715802645,4039.5492635,44342.1457317,No,109039.810286,19.2019739257,236.206311653,45.4045109684,685.674354783,70.0,30-45,0.0,565.545431597,7.0,Motorcycle_or_truck,Public_Sector,401.360065269,0.0,No
Reds,8.0,532.611088913,88281.780439,Foreign_Affairs,177.537029638,No,497.258406425,Yes,Male,By_16:00,,0.234233095776,3.68183749728,9.08630386228,4.72960501444,4.16148521705,4977.0,57.7943773707,373.944182908,5720.47243007,49686.3960035,Maybe,247265.92276,19.3376364354,126.335141175,5.56573390495,31706.9339222,40.0,30-45,3.0,632.307528339,9.0,Public_or_other,Student_or_Unemployed,492.063846158,0.0,No
Purples,1.0,737.740950245,93767.0023654,Healthcare,245.913650082,No,381.300518838,Yes,Male,After_16:00,0.730935040163,0.678556655766,0.464963947888,1.75951051991,2.57962577743,2.48732258799,8744.0,26.8897680333,396.388073792,4605.78133596,50129.6816604,No,145390.085666,19.9094970753,158.698509512,28.2685448648,60729.4369466,80.0,30-45,1.0,654.369034314,12.0,Public_or_other,Student_or_Unemployed,518.979432035,3.0,Yes
Greens,8.0,233.492491334,24518.6877056,Social,77.8308304446,No,315.025389882,Yes,Male,After_16:00,0.538642683299,0.542354766047,5.38596779574,6.67224197881,2.5645693345,1.50179245044,5792.0,90.8295652596,530.959363556,4212.17262593,62790.617256,No,99240.9962701,23.042555491,240.383578887,72.4110964453,6145.46899814,70.0,45_and_up,0.0,834.549369308,11.0,Car,Services_or_Retail,650.366806238,0.0,No
Pinks,1.0,443.595630907,48108.3889732,Environment,147.865210302,No,325.352994628,Yes,Male,After_16:00,0.395150085213,0.809319841443,2.64622800518,0.221909843385,6.72204263741,0.90152671095,5918.0,27.3077951977,338.005600331,3929.54114694,45403.7086275,No,105854.571113,18.3849286191,245.150954579,66.5139535442,22021.9856281,90.0,45_and_up,1.0,615.702506985,8.0,Car,Hightech,557.924334448,1.0,Yes
Greens,4.0,767.386647637,75246.1084265,Environment,255.795549212,No,294.165041801,Yes,Male,After_16:00,0.333853322314,0.802304552635,8.17458797479,1.01439582417,7.87699643988,5.03198366845,7537.0,33.6900414201,517.733097315,3977.11661264,60587.635843,No,86533.0718177,22.7537490826,236.93951158,92.1100798063,65697.158546,90.0,30-45,3.0,803.380255832,11.0,Motorcycle_or_truck,Student_or_Unemployed,616.007928137,0.0,No
Browns,9.0,133.357562927,21268.4664762,Healthcare,44.4525209756,No,478.453550202,Yes,Female,By_16:00,,0.314965826226,3.3372601564,6.19599131867,,3.00931520294,3085.0,71.1259588134,436.363719744,5657.26294151,53151.1726559,No,228917.799701,20.8893207105,90.414530764,69.5679454133,2030.47914206,80.0,Below_30,2.0,660.319761984,8.0,Public_or_other,Services_or_Retail,439.494118389,0.0,No
Pinks,7.0,360.964801924,38909.8030175,Environment,120.321600641,No,323.381693811,Yes,Female,After_16:00,0.281313203042,0.487236568006,5.28691626852,6.35259947041,5.5377283413,3.79110300681,3469.0,54.9260810716,369.454876837,3972.72669179,48076.7293844,No,104575.719892,19.2212090368,229.390359561,66.8399087153,14607.6091815,90.0,45_and_up,1.0,647.95300294,8.0,Foot_or_bicycle,Services_or_Retail,566.210888812,1.0,Yes
