Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,5.0,347.636664511,55496.1345913,Environment,115.87888817,No,478.914972931,Yes,Female,After_16:00,0.163089716109,0.692725960398,0.700837087352,9.72580530681,4.72802906763,0.595936602913,5784.0,7.6265267795,421.056351732,5631.26243278,52864.4929138,No,229359.551298,20.5196576904,84.1392456107,63.7486546068,13553.7956117,90.0,30-45,1.0,666.808088534,8.0,Car,Public_Sector,479.931749365,0.0,No
Browns,10.0,190.468461251,18668.9417498,Social,63.4894870836,No,294.047764556,Yes,Female,By_16:00,0.563997613732,0.311964954948,6.39392118901,0.617454124149,9.74867341109,3.23673305567,6487.0,58.5836120415,389.878945314,3720.23553619,44956.8173369,No,86464.0878405,19.7453524991,262.021913581,99.068312766,4104.40445722,70.0,30-45,3.0,570.89777755,7.0,Public_or_other,Public_Sector,381.203900624,0.0,Yes
Pinks,2.0,90.8535266479,8890.47446613,Education,30.2845088826,No,293.565086381,Yes,Male,After_16:00,0.046705088811,0.687649411848,8.6566849472,4.35755220708,7.47100582346,5.88479756843,7229.0,8.51710452698,437.295520231,3810.24190427,49319.6578198,No,86180.4599416,20.9116120907,235.207913602,14.9187893607,957.435987146,100.0,30-45,1.0,626.083557994,11.0,,Industry_or_other,406.322162297,0.0,No
Blues,5.0,1105.29451196,29788.8061686,Social,368.431503985,Yes,80.8530373934,Yes,Female,By_16:00,0.8809538614,0.160745931556,6.23665427323,9.89736292511,3.23081936222,1.08934745658,3547.0,54.2310763616,9.39721310403,827.324800142,5237.03220962,Yes,6537.21365574,3.06548741704,741.227172633,96.4186495868,136120.204633,70.0,45_and_up,2.0,84.1678721766,10.0,Car,Public_Sector,135.250153287,0.0,No
Yellows,1.0,1003.60678532,218535.692577,,334.535595107,Yes,653.250941824,No,Male,After_16:00,0.0139213239308,0.329167667776,2.51614842797,8.57574392576,8.17057392094,2.5660903519,6379.0,32.1783216437,564.766546308,7662.04251086,72022.8621961,Yes,426736.792994,23.7648174053,248.203446562,85.1117068669,112258.599989,60.0,45_and_up,0.0,915.70786587,11.0,Foot_or_bicycle,Public_Sector,684.185760021,0.0,No
Oranges,2.0,115.902866272,15043.0757366,Other,38.6342887573,No,389.371105835,Yes,Female,After_16:00,0.0903881622944,0.706211084733,2.0998749719,9.62055547396,0.641439156607,4.3200687645,5488.0,56.5024178941,425.903708022,4745.5184744,53612.0862061,Maybe,151609.858059,20.6374346279,146.77640961,,1541.24255654,50.0,30-45,2.0,703.130464437,8.0,Motorcycle_or_truck,Hightech,561.760033266,0.0,Yes
Browns,7.0,96.3757511214,15395.2875242,Financial,32.1252503738,No,479.227005083,Yes,Male,By_16:00,0.922135265311,0.270558182383,7.43208450964,5.40477288887,9.4548901869,9.3620634242,3287.0,8.0332795158,416.628698071,5625.52744697,52408.9826486,No,229658.522401,20.4114844652,89.4009874962,44.1407550825,1074.15696195,60.0,45_and_up,2.0,660.536957393,5.0,Public_or_other,Student_or_Unemployed,475.296857241,2.0,No
Yellows,9.0,82.038520941,14598.3271635,Financial,27.346173647,Yes,533.834362055,No,Male,After_16:00,0.219793881755,0.347099732142,8.47359709907,5.60788917588,9.80849421117,9.42800079007,4112.0,76.0694684228,338.914842257,6016.17330506,51225.3486996,Yes,284979.12611,18.4096399274,225.259799939,70.1281576417,785.159386778,60.0,Below_30,1.0,685.297602153,8.0,Public_or_other,Industry_or_other,653.781615832,0.0,No
Yellows,6.0,17.1772080539,,Education,5.72573601795,Yes,249.18041677,Yes,,By_16:00,0.539936997695,0.74232179625,,1.49292033399,9.97020609444,0.688041097019,6068.0,54.5165997231,552.901662238,3597.60749218,58101.8018705,Yes,62090.8801019,23.5138610661,268.875447245,82.906935853,48.5097889652,100.0,Below_30,0.0,,12.0,Foot_or_bicycle,Industry_or_other,418.852252451,0.0,Yes
Whites,6.0,149.376381195,26390.1420035,Education,49.792127065,No,530.006319455,No,Male,By_16:00,0.879522463074,0.517927968642,1.5957680624,0.576458969153,8.07918746024,4.92900608573,4535.0,77.4015804287,389.989902643,6080.04299983,50481.8466161,No,280906.698662,19.7481620067,125.899536238,39.5254615927,2539.04804472,100.0,45_and_up,1.0,627.307782889,10.0,Motorcycle_or_truck,Hightech,446.632477131,1.0,No
Purples,3.0,532.995294105,66833.364939,Education,177.665098035,No,376.176107058,Yes,Female,After_16:00,0.985387645429,0.15405831486,6.43152833218,2.19659697264,1.52169218287,8.15242049983,9029.0,72.5973936729,403.402786237,4568.56664306,51587.9803038,No,141508.463521,20.0848895002,168.757811363,47.3641386023,31752.5521579,100.0,30-45,1.0,681.566283208,15.0,Public_or_other,Student_or_Unemployed,561.772329777,0.0,Yes
Greens,5.0,994.205644276,102139.394431,Healthcare,331.401881425,No,308.204027061,Yes,Male,After_16:00,0.578202981735,0.760459510144,3.76837630058,1.07734038727,5.89231167454,5.96361481119,7771.0,29.4183285441,528.346644186,4138.73355898,62440.449505,No,94989.7222966,22.9857922245,244.686070743,73.187289224,110168.608894,80.0,Below_30,2.0,830.968241388,12.0,Car,Industry_or_other,649.271717829,0.0,No
Blues,2.0,1423.18329412,198561.274744,Financial,474.394431373,Yes,418.557347245,Yes,Female,By_16:00,0.480233042967,0.597972850548,0.379435345531,8.30315741943,2.89679692592,3.295518714,3973.0,19.7792337043,30.6198129942,4246.81309844,16683.9865767,Yes,175190.252933,5.53351723538,513.063201468,77.647004975,225534.47095,60.0,45_and_up,2.0,224.172841072,10.0,Car,Student_or_Unemployed,,0.0,Yes
Purples,5.0,487.614395416,62724.9556099,Education,162.538131805,No,385.90917044,Yes,Male,After_16:00,0.172682056436,0.503675112035,6.86177014839,2.21130747814,1.40150581021,5.8751318627,6820.0,81.7406785209,401.754276325,4662.60025705,50220.9546729,No,148925.88783,20.0438089276,150.564629467,12.7822892973,26591.1824226,100.0,45_and_up,3.0,650.607954202,13.0,Motorcycle_or_truck,Student_or_Unemployed,500.876376931,2.0,No
Browns,9.0,744.381896343,120380.896731,Education,248.127298781,No,485.157809407,Yes,Male,After_16:00,0.700720595662,0.0535326933023,3.90549508622,0.744606484659,4.4228113885,8.04228150053,7478.0,8.39692770969,440.867095573,5733.31228522,54117.7095678,No,235378.100029,20.9968353704,72.4288606819,2.68080763053,61825.2836992,100.0,30-45,2.0,675.745279175,9.0,Foot_or_bicycle,Student_or_Unemployed,460.898224438,,No
Browns,7.0,638.880713315,65503.8533177,Financial,212.960237772,No,307.587247287,Yes,Male,By_16:00,0.193627216388,0.807366850553,8.38340441696,9.16198086925,6.58261139411,7.90769698098,6398.0,17.2718319343,377.319505138,3830.51148314,44330.0148903,No,94609.9146934,19.4247137724,254.362676293,57.8217983944,45575.0231095,60.0,45_and_up,1.0,564.160872296,6.0,Car,Industry_or_other,387.629185887,0.0,No
Pinks,3.0,276.363985018,65009.2241544,Education,92.1213283392,No,705.691345603,No,Female,After_16:00,0.837449555285,0.197708203457,3.52679177653,,6.11898047617,7.79646647396,9736.0,11.9778972352,650.56497045,8358.04339693,75114.7108466,No,498000.275259,25.5061751435,,12.2057051864,8588.46046332,100.0,30-45,1.0,896.789789169,11.0,Car,Services_or_Retail,481.424362408,2.0,Yes
Greys,1.0,119.749324309,18467.4011497,Military,39.9164414362,No,462.651491095,Yes,Male,After_16:00,0.22708377731,0.112815891625,3.21236826712,4.17584261624,7.19728261465,8.40302726487,9278.0,86.0668227775,406.337790435,5439.19049183,50578.9919715,Maybe,214046.402213,20.1578220658,115.448849685,37.031296012,1643.23873836,30.0,Below_30,2.0,,8.0,Motorcycle_or_truck,Hightech,443.777973395,0.0,No
Purples,10.0,271.195731846,33257.8944953,Social,90.3985772822,No,367.902853067,Yes,Female,By_16:00,0.807461881079,0.77327009174,6.04625225766,3.38466446847,0.0634350767359,,6853.0,54.2658650316,431.212080134,4541.45269094,52606.5491039,No,135352.509295,20.7656466341,149.733032714,23.4371981118,8272.30135192,70.0,45_and_up,2.0,682.603639841,10.0,Motorcycle_or_truck,Industry_or_other,515.444964827,1.0,No
Pinks,1.0,215.845978199,26026.4993415,Environment,71.9486593998,No,361.737099185,Yes,Male,After_16:00,0.694869669387,0.170937536051,2.33421872137,9.5476525696,8.42528005596,7.53799436148,6931.0,68.3088744059,375.186035514,4367.74306287,49039.3111713,No,130853.728926,19.3697195518,195.623576542,29.7920012847,5258.55824883,90.0,30-45,4.0,653.7302211,8.0,Public_or_other,Public_Sector,559.778158439,0.0,No
Greens,2.0,951.853490957,97324.7398096,Healthcare,317.284496986,No,306.742815152,Yes,Male,By_16:00,0.806266878499,0.214897442609,3.72132826131,0.979387902189,7.07011932274,3.54121596552,6766.0,52.7666784823,486.67403228,4040.77621608,58892.9111911,No,94091.1546476,22.0606897508,239.632235734,75.5398310488,100996.736524,80.0,30-45,2.0,789.210492113,12.0,Motorcycle_or_truck,Public_Sector,641.059163091,,Yes
Blues,6.0,1055.54858238,,Financial,351.84952746,Yes,674.564929713,No,Male,By_16:00,0.0650378295686,0.456787407398,1.3802886894,8.78505985951,1.02698940784,9.13566649193,3609.0,13.1773626665,490.927184885,7727.5036669,57641.9037164,Yes,455037.844399,22.1568766952,265.618249902,98.9730091067,124159.939501,60.0,Below_30,2.0,659.293679379,10.0,Motorcycle_or_truck,Industry_or_other,300.005440021,0.0,No
Browns,4.0,110.329252469,19368.8676736,Education,36.7764174897,No,526.665428438,No,Female,After_16:00,0.875551956473,0.128866067389,5.8267630171,7.15874019777,7.06081506563,6.50065874215,6518.0,21.6282259673,418.164669246,6102.98362287,53545.9742409,No,277376.473511,20.4490750218,87.4857346643,35.5421978049,1399.28130087,100.0,30-45,3.0,671.177536855,10.0,Motorcycle_or_truck,Industry_or_other,484.325583381,0.0,Yes
Purples,3.0,868.839857247,117979.150895,Financial,289.613285749,No,407.367882277,Yes,Male,By_16:00,0.569441693602,0.747596379602,7.18432635535,8.13264191849,5.62091100728,3.14116020221,5968.0,58.4453043994,454.290315585,4982.25945394,54603.6149445,No,165948.591511,21.3140872567,103.54450683,40.6645770185,84175.468568,60.0,Below_30,3.0,696.01406571,9.0,Foot_or_bicycle,Industry_or_other,492.831986911,0.0,No
Browns,2.0,95.0560841787,9970.3030447,Social,31.6853613929,No,314.665909,Yes,Female,After_16:00,0.736030681292,0.521856977371,3.59348364407,0.298949629068,4.04110187897,9.47905454319,4345.0,40.7204894349,369.620272394,3885.89963479,44156.9685095,No,99014.6342871,19.2255109787,247.021596093,98.3833890641,1045.64748799,70.0,30-45,3.0,564.95149399,6.0,Motorcycle_or_truck,Industry_or_other,401.653315872,0.0,Yes
Purples,2.0,485.163944325,62651.3666286,Education,161.721314775,No,387.40327282,Yes,Male,By_16:00,0.586610035738,0.30803560745,4.10086680437,2.41891999496,1.70291247545,1.47732054349,7152.0,80.8778973995,413.876013531,4701.78475526,50101.7652351,No,150081.295792,20.34394292,149.527667204,19.2228580359,26325.5049674,100.0,Below_30,3.0,637.442402822,16.0,Car,Hightech,452.427326724,0.0,No
Greens,7.0,,17825.3397489,Financial,64.6861886577,No,275.566393982,Yes,Female,By_16:00,0.35187645047,0.512334110914,6.02893651463,1.956286442,1.66988426819,4.34112050338,5724.0,83.8681927184,498.194929095,3752.05379801,60046.1696331,No,75936.8374924,22.3202806679,284.094077952,8.87184895109,4258.98919172,60.0,30-45,2.0,813.017871406,9.0,Public_or_other,Public_Sector,,1.0,No
Greys,3.0,107.089838358,15466.0637056,Military,35.6966127861,No,433.264181066,Yes,Male,,0.663918948499,0.705092905788,3.74131442746,7.25470036501,8.40546252206,3.7267512898,9955.0,53.6468234379,462.304653025,5257.25111671,53749.7713788,Maybe,187717.850595,21.501270963,119.213349205,85.813681758,1319.94477718,30.0,Below_30,4.0,663.746433193,7.0,Public_or_other,Hightech,408.691654728,0.0,No
Oranges,9.0,117.229651496,14402.4204218,Other,39.0765504986,No,368.569391056,Yes,Male,After_16:00,0.740744718583,0.211185208522,7.59047105443,2.20841695322,0.794690325856,6.2584682717,3101.0,71.8721469399,353.638855893,4392.97162234,44698.697157,Maybe,135843.396023,18.8052879769,205.383029564,51.9690696616,,50.0,Below_30,3.0,575.608192837,11.0,Car,Industry_or_other,440.952566855,0.0,Yes
Greens,5.0,254.411792954,24531.2970517,Social,84.8039309845,No,289.270753925,Yes,Female,After_16:00,0.697592722951,0.602397165727,2.16849917313,2.01180852251,6.30354474997,6.08253552578,6680.0,10.638605454,505.250807276,3903.2091538,59757.8028156,No,83677.5690761,22.4777847502,246.076897607,29.7852395568,7286.51064141,70.0,Below_30,2.0,797.134006654,9.0,Foot_or_bicycle,Hightech,626.962409426,1.0,Yes
Purples,6.0,97.0396952008,16068.7013267,Healthcare,32.3465650669,No,496.766852783,Yes,Female,By_16:00,0.0441631495487,0.526514933212,0.546231942717,7.92757897172,1.3027361827,1.721336029,6841.0,,442.902126702,5853.47278124,56910.9097495,No,246777.306024,21.0452400011,87.8476450816,7.97617656644,1088.6468367,80.0,Below_30,4.0,731.629971397,10.0,Foot_or_bicycle,Hightech,566.682744172,2.0,No
Browns,10.0,89.8985924355,14729.3190792,Healthcare,29.9661974785,No,491.5311357,Yes,Female,After_16:00,0.299687156454,0.851486396976,1.21366631007,9.09148002043,2.59667500388,8.28075682046,5488.0,1.8959361827,450.428982305,5816.16932161,54957.1796049,No,241602.857362,21.2233122369,64.6153076959,89.335749601,937.939188799,80.0,45_and_up,2.0,684.252930548,8.0,Car,Public_Sector,459.427465807,0.0,Yes
Browns,10.0,569.635871171,58945.3087906,Environment,189.878623724,No,310.436781322,Yes,Female,After_16:00,0.201764952159,0.0649525551125,1.53299914906,0.866163980681,2.26078250911,6.95451592794,7651.0,99.4294896256,368.086374058,3840.54056134,43970.625281,No,96370.9951976,19.1855772407,250.872371555,89.4235311542,36253.7703709,90.0,30-45,1.0,563.327720739,9.0,Motorcycle_or_truck,Industry_or_other,402.012611908,1.0,Yes
Greens,8.0,965.256838149,88733.0685155,Financial,321.752279383,No,275.780699007,Yes,Female,By_16:00,0.499596450012,0.359995765379,8.88527693693,2.98614212545,6.64500685874,,6916.0,29.9283386441,510.310211579,3778.42741323,60424.5907529,No,76054.993945,22.590046737,269.037634057,69.9187612394,103856.281568,60.0,Below_30,1.0,811.020346049,10.0,Motorcycle_or_truck,Student_or_Unemployed,648.326171455,2.0,Yes
Oranges,3.0,738.063777599,122653.598118,Other,246.0212592,No,498.548777928,Yes,Male,After_16:00,0.0885908212513,0.974734907737,6.0031986679,7.20453583868,5.45267208945,2.1390538523,4177.0,37.4507638393,330.732707298,5646.95319387,45872.3519478,Maybe,248550.883973,18.1860580472,171.025490461,6.39539591502,60782.4812374,50.0,Below_30,2.0,585.305752169,9.0,Foot_or_bicycle,Public_Sector,475.582875618,0.0,Yes
Browns,4.0,147.859286079,24845.1963783,Social,49.2864286929,No,504.098126751,No,Female,After_16:00,0.000222906703129,0.353957997868,6.86119513586,9.61776150391,8.93509746296,8.6452303431,5964.0,5.41161245201,417.651263677,5876.28379487,52638.6377988,No,254114.921394,20.4365178951,90.2325321206,86.6112046409,2488.43848199,70.0,45_and_up,0.0,657.967005415,7.0,Foot_or_bicycle,Hightech,463.342110861,0.0,No
Whites,3.0,770.144312373,76396.85921,Social,256.714770791,No,297.594326086,Yes,Female,After_16:00,0.994276544778,0.962612575386,6.55352680944,5.90122176334,2.78346011182,6.56411355129,4436.0,25.3910443746,291.598629355,3559.14051957,40271.973612,No,,17.0762592319,290.997177114,55.89129664,66169.188313,70.0,45_and_up,3.0,550.567323379,7.0,Motorcycle_or_truck,Industry_or_other,516.738248701,1.0,No
Purples,8.0,773.420597888,87426.3084912,Social,257.806865963,No,339.115516434,Yes,Female,After_16:00,0.713439001003,0.382251380943,6.57199816313,9.6595562133,3.65081422729,5.30914912466,3638.0,61.670974968,522.142281854,4435.43972805,58031.1345133,No,114999.333486,22.8504328592,168.179108739,38.3403762477,66732.1870034,70.0,Below_30,1.0,731.987174564,10.0,Car,Industry_or_other,456.295138504,1.0,Yes
Purples,2.0,192.317597861,24286.4786559,Environment,64.1058659536,No,378.849552917,Yes,Female,By_16:00,0.0163706375752,0.364563423442,6.0293216561,1.622924814,6.22637289343,9.01751613244,6132.0,80.3517311579,438.633326275,4665.76218172,51772.2893874,No,143526.983746,20.9435748208,146.41998133,51.3986079488,4183.66791561,90.0,30-45,2.0,655.289316021,11.0,Car,Services_or_Retail,445.268734162,4.0,Yes
Reds,5.0,695.298641476,97588.3055542,Other,231.766213825,No,421.063553412,Yes,Male,By_16:00,0.556420058478,0.646684984444,5.30769633129,0.749596455134,,3.96875163075,9337.0,76.0646963958,436.696760446,5084.02905501,54611.6563896,Maybe,177294.516012,20.8972907442,110.438457424,98.9925186615,53957.3440848,50.0,45_and_up,2.0,707.26029074,7.0,Motorcycle_or_truck,Hightech,544.253701996,3.0,Yes
Yellows,4.0,-145.463174026,-28921.0841876,Healthcare,-48.4877246755,Yes,596.461978392,No,Female,After_16:00,0.42083963519,,3.71327904984,8.71736706235,1.48099291837,8.19819992874,8400.0,16.0654591862,204.902236014,6374.42425594,34653.2588924,Yes,355766.891667,14.3144065896,343.464924014,17.9409373784,2312.57171953,80.0,Below_30,2.0,420.606609787,10.0,Motorcycle_or_truck,Hightech,353.096799072,0.0,Yes
Oranges,,151.935816962,21262.3889389,Military,50.6452723207,No,419.829689221,Yes,Male,By_16:00,0.779922575923,0.85198689322,2.57262227358,0.795203582384,4.81871875236,3.91396614723,5564.0,28.6317826714,333.665192929,4865.62727807,43180.2671773,Maybe,176256.967951,18.2665046719,,42.4271498108,2625.58888076,30.0,30-45,3.0,545.54136052,5.0,Foot_or_bicycle,Student_or_Unemployed,406.519435924,0.0,No
Greens,10.0,937.474874047,98823.4644995,Education,312.491624682,No,316.243562047,Yes,Male,After_16:00,0.196722476045,0.498560959473,2.32533846516,4.99769859249,9.91239052732,9.20291535556,9135.0,66.5366113419,519.922441029,4202.28050253,62731.3219468,No,100009.990536,22.8018078456,261.708124267,58.4183215396,97973.5071212,100.0,30-45,2.0,842.193381602,13.0,Foot_or_bicycle,Student_or_Unemployed,685.277656941,1.0,Yes
Oranges,10.0,377.587960695,55085.0036459,Other,125.862653565,No,437.659639977,Yes,Male,After_16:00,0.877065540059,0.690912114456,7.9929099814,2.69106073305,4.77100467542,3.19566233549,9744.0,25.2195773413,457.075127153,5290.74665408,57248.0160902,Maybe,191545.960465,21.3793154042,107.069657322,80.8740358334,15977.270216,50.0,30-45,2.0,742.998622746,7.0,Car,Industry_or_other,575.73008862,3.0,Yes
Greys,2.0,708.243152125,99266.3780113,Military,236.081050708,No,420.475839605,Yes,Male,By_16:00,0.0525715786498,0.867237592349,2.76073488872,1.31150509696,9.23184863757,0.501940543763,5608.0,27.5303173112,468.334572728,5141.4275415,53105.3235223,Maybe,176799.931691,21.6410390862,156.359534923,22.7602598025,55980.3435542,30.0,30-45,4.0,648.124100085,9.0,Foot_or_bicycle,Services_or_Retail,369.150801338,0.0,No
Greys,3.0,128.167368579,20285.100576,Foreign_Affairs,42.722456193,No,474.811197286,Yes,Female,After_16:00,0.202877457021,0.885767604224,4.60492391838,1.81464299792,7.46449396713,6.57833390636,3767.0,6.79548180196,391.294640058,5530.70125297,47975.8255865,Maybe,225445.673068,19.7811688244,168.357252392,83.5258032428,1877.93071935,40.0,30-45,2.0,586.612905084,9.0,Public_or_other,Services_or_Retail,373.933218607,1.0,No
Oranges,4.0,1018.39384662,127917.514096,Military,339.464615539,No,376.821348207,Yes,Female,By_16:00,0.980777293909,0.554572089342,7.53232140793,5.29005830409,5.45628331136,4.15697473101,7118.0,65.8574151341,343.200941648,4454.61536537,44778.2166419,Maybe,141994.328464,18.5256832977,201.00559564,75.8137828205,115585.689819,30.0,Below_30,1.0,583.871208186,8.0,Foot_or_bicycle,Student_or_Unemployed,474.616451764,1.0,No
Yellows,2.0,-16.9133065411,-1471.89313975,Education,-5.63776884705,Yes,261.077241669,Yes,Male,After_16:00,0.735897311941,0.495054062223,2.47745173285,9.76106672548,8.49671787815,8.4166454454,8559.0,47.0583393006,589.526778316,3789.82597332,65806.2845854,Yes,68161.3261175,24.2801725347,280.961590427,84.7365943482,36.1466687257,100.0,Below_30,3.0,865.504198819,15.0,Motorcycle_or_truck,Public_Sector,617.644748335,3.0,Yes
