Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,6.0,130.616014343,12299.0333392,Education,43.5386714476,No,282.485269537,Yes,Female,By_16:00,0.828085681424,0.755354878027,7.36324749654,4.78243945865,2.79750532005,2.20818008296,7620.0,3.49469683133,485.462521227,3795.77773783,58404.5308391,No,79797.9275056,22.0332140467,260.152073519,83.5013747448,1949.15458287,100.0,45_and_up,2.0,786.149134294,14.0,Car,Hightech,641.968676472,1.0,Yes
Yellows,5.0,1019.55238684,235835.595885,Financial,339.850795614,Yes,693.938631093,No,Female,After_16:00,0.163401131285,0.88109236164,9.68993412796,6.64841389749,3.11513138004,8.64462902769,6332.0,78.8046449888,235.150369102,7409.68704913,46450.9959906,Yes,481550.823723,15.3346134318,378.677372909,95.1020989567,115848.414075,60.0,30-45,0.0,625.420711254,10.0,Public_or_other,Public_Sector,688.783031907,0.0,No
Purples,8.0,260.819015284,38349.4811196,Financial,86.9396717615,No,441.104507788,Yes,Female,By_16:00,0.368465861771,0.829901840305,2.05949011026,1.61074755946,9.39261460211,4.95063349139,5246.0,79.4057749677,429.052977427,5269.15103273,53424.9593695,No,194573.186791,20.7135940249,92.3136226754,77.114563575,7655.44619775,60.0,30-45,3.0,682.47431618,9.0,Car,Hightech,504.432371434,0.0,Yes
Browns,8.0,318.099509173,56723.5913294,Education,106.033169724,No,534.960819118,No,Female,After_16:00,0.126725046895,0.513726433972,8.59831189271,2.36759517109,4.44735409692,6.24576489907,4667.0,4.6250928659,482.890902112,6315.38999541,58758.8660213,No,286183.077992,21.9747787728,43.8951916025,,11359.0662515,100.0,30-45,1.0,727.951370494,10.0,Public_or_other,Services_or_Retail,479.706953362,0.0,No
Oranges,10.0,681.948799817,116978.344498,Other,227.316266606,No,514.606131117,No,Male,After_16:00,0.289550253889,0.758767127059,3.90037625795,0.934249812271,5.35353878047,5.43977638474,7915.0,3.93136595376,334.959668741,5815.98064865,46539.2430442,Maybe,264819.470183,18.3019034185,167.138666392,56.5169370268,51910.0013301,50.0,45_and_up,0.0,591.927908802,9.0,Motorcycle_or_truck,Public_Sector,478.007187647,0.0,Yes
Pinks,6.0,193.694695457,44862.1422828,Education,64.5648984858,No,694.837958937,No,Male,By_16:00,0.631611884339,0.0517346239649,1.0940329032,4.76325204363,1.73066190677,9.93790635373,5130.0,23.9726795116,,8235.40236089,74611.0120971,No,482799.789179,25.367526205,242.115805996,75.8715485455,4243.19101497,100.0,30-45,2.0,,9.0,Motorcycle_or_truck,Services_or_Retail,492.080692787,0.0,Yes
Browns,4.0,310.068181258,52730.5063453,Social,103.356060419,No,510.183013278,No,Male,After_16:00,0.22378366068,0.232878179522,4.20561333187,5.86826323764,4.76258953335,5.04346068949,7442.0,15.1256935438,455.446864548,6012.72386187,55624.9037489,No,260286.707037,21.3412011037,62.6008461735,1.19419449475,10795.8312858,70.0,Below_30,3.0,689.530117668,7.0,Public_or_other,Student_or_Unemployed,457.219276495,1.0,No
Blues,7.0,1455.4992032,18062.0031567,Financial,485.166401068,Yes,37.2284707205,Yes,Female,After_16:00,0.587678246666,0.643909557723,4.21588638797,4.15991331916,6.36334127979,5.09272396797,6048.0,20.5706047593,163.426424224,699.137555653,24682.2180335,Yes,1385.95903219,12.7838344883,572.677792219,66.7673482327,235881.603126,60.0,45_and_up,1.0,389.398370034,10.0,Foot_or_bicycle,Services_or_Retail,477.183482321,1.0,No
Greens,10.0,915.454508059,86092.9672867,Healthcare,305.151502686,No,282.131880488,Yes,Female,By_16:00,0.902163211955,0.7170370901,9.6866556257,4.63632488158,5.67920532776,4.28646637825,8849.0,21.3982244488,521.970414872,3865.25963463,61615.2026807,No,79598.3979879,22.8466718555,268.187888459,60.9378379537,93432.5910944,80.0,30-45,3.0,825.406724969,14.0,Motorcycle_or_truck,Student_or_Unemployed,654.84032707,0.0,Yes
Purples,5.0,915.890921313,139663.890785,Education,305.296973771,No,457.468965576,Yes,Male,By_16:00,0.840110585792,0.370288067264,6.38855705736,1.76246943884,4.41188627854,0.953905028291,8675.0,94.4513794035,425.350540191,5425.39073614,53455.5245888,No,209277.854465,20.6240282242,86.1641047325,86.6774685215,93521.5391676,100.0,45_and_up,4.0,681.834316615,15.0,Car,Hightech,506.543867771,0.0,Yes
Purples,3.0,617.647594811,83651.1962134,Social,205.882531604,No,406.305457592,Yes,Male,By_16:00,0.545744767645,0.766078934306,2.1715348633,3.26858690241,7.38685232121,9.08947105287,6362.0,47.433519084,386.842581426,4836.73973877,48839.7042176,No,165084.124869,19.668314148,148.608327126,98.7664646236,42603.4993512,70.0,30-45,3.0,627.595497836,9.0,Car,Student_or_Unemployed,477.613257586,0.0,Yes
Purples,1.0,,27477.9833118,Healthcare,55.4215957766,No,495.799208355,Yes,Female,By_16:00,0.0457917777821,0.356292555341,8.05666226195,6.51292158989,4.16149922414,7.83032240812,4107.0,48.116161814,437.626021333,5833.24412621,53161.0832108,No,245816.855005,20.9195129325,99.4048940433,26.8722502515,3136.9748742,80.0,30-45,3.0,654.800187037,13.0,Motorcycle_or_truck,Hightech,422.713694003,0.0,Yes
Pinks,4.0,325.260621269,37391.930362,Financial,108.42020709,No,344.879717219,Yes,Male,After_16:00,0.633458832512,0.827614283422,8.71034336742,4.3293590378,5.14669951517,1.31764559075,9971.0,43.8082568347,386.441385698,4221.67994359,49406.8845506,No,118942.019349,19.6581124653,198.408069872,92.3340978101,11873.3615125,60.0,Below_30,1.0,656.820403677,5.0,Car,Hightech,549.070369655,1.0,No
Blues,8.0,2177.66692987,388003.559632,Education,725.888976624,Yes,534.521906417,No,Male,By_16:00,0.58876865753,0.965212817304,,0.859831008129,0.415817666799,3.21030978346,4073.0,50.9359053569,620.53410553,6586.28727523,61270.8944781,Yes,285713.668439,24.9105219843,409.191241935,61.032484239,527650.69536,100.0,45_and_up,2.0,667.178399241,14.0,Motorcycle_or_truck,Public_Sector,110.491027244,0.0,No
Oranges,5.0,652.533021677,88237.0145987,Military,217.511007226,No,405.666893479,Yes,Female,By_16:00,0.236844883766,0.612566601485,8.55228676926,5.21541997325,8.74051142717,2.59073689813,3219.0,,342.374631089,4741.41819697,46047.4974193,Maybe,164565.628465,18.5033681012,184.047418802,96.1307145655,47538.5492715,30.0,30-45,4.0,604.381895221,8.0,Foot_or_bicycle,Public_Sector,511.356075786,0.0,Yes
Purples,5.0,232.52826346,29822.1537279,Financial,77.5094211534,No,384.755211484,Yes,Female,After_16:00,0.251365128439,0.491617492633,7.33498228481,9.54792298144,9.18380670017,6.91626139684,8812.0,65.2664463734,413.303628489,4674.15937182,50970.8146026,No,148036.572764,20.329870351,144.331995082,59.5814886969,6095.21978869,60.0,45_and_up,3.0,657.528911316,11.0,Motorcycle_or_truck,Industry_or_other,494.160249055,2.0,No
Whites,2.0,408.39580168,65907.1467617,Financial,136.131933893,No,484.141706335,Yes,Female,After_16:00,0.372517672367,0.0270720086992,1.80327018257,6.99527269462,4.36316916486,6.71274321852,9605.0,2.34953854233,,5779.40467835,57085.4973961,No,234393.191813,21.6562648557,35.552369062,45.3398819081,18678.0353594,60.0,Below_30,0.0,716.934331915,6.0,Foot_or_bicycle,Industry_or_other,492.851469065,0.0,No
Greens,4.0,273.91503642,30194.3617463,Environment,91.30501214,No,330.697746362,Yes,Female,By_16:00,0.937147869729,0.591427070322,1.97757275775,4.52579885023,5.45981154079,0.436348628718,9190.0,8.63834107295,522.225417441,4351.4282985,62159.8639741,No,109360.999449,22.8522519118,221.916245323,98.0387895368,8437.91025403,90.0,45_and_up,2.0,823.94153926,14.0,Foot_or_bicycle,Services_or_Retail,641.737777853,0.0,No
Purples,,798.191637448,113792.968768,Healthcare,266.063879149,No,427.690407027,Yes,Male,After_16:00,0.624566218583,0.611723843962,3.13237080118,9.04343775008,6.47244372638,8.49243533798,4294.0,26.9911747193,489.694441235,5256.29295274,56817.2482679,No,182919.084263,22.1290406759,88.0034015298,31.2369103078,71066.0516671,80.0,30-45,1.0,708.949604111,11.0,Car,Services_or_Retail,450.911132592,1.0,No
Purples,4.0,360.257670507,49160.9937512,Financial,120.085890169,No,409.381932232,Yes,Male,After_16:00,0.754517208552,0.618749540765,4.94026941247,0.204506281298,4.38416913617,4.79034000076,9305.0,18.1055020774,337.941416615,4769.70215555,45399.6593027,No,167593.566438,18.3831829838,185.719498007,57.6829692814,14550.7069079,60.0,45_and_up,5.0,593.017057863,8.0,Motorcycle_or_truck,Industry_or_other,495.863179373,0.0,Yes
Reds,6.0,724.769834221,122562.171782,Foreign_Affairs,241.58994474,No,507.314871543,No,Male,By_16:00,0.673261035467,0.351603890769,,5.47658579657,8.53712845827,1.96233856492,9277.0,64.7887372412,397.596118622,5868.34095268,51427.7330902,Maybe,257368.378889,19.9398124019,104.980155874,39.9485633709,58617.2913443,40.0,30-45,0.0,647.604750093,6.0,Motorcycle_or_truck,Hightech,478.073512357,0.0,Yes
Greys,10.0,177.479944326,21366.8428212,Foreign_Affairs,59.1599814421,No,361.170546379,Yes,Female,By_16:00,0.800261867,0.754258807516,8.63883448532,3.9848479908,7.42248381954,2.52811069135,4007.0,56.3466902589,461.945420566,4535.59630493,52283.4814597,Maybe,130444.163572,21.4929155902,175.575733479,96.5174364857,3569.06338567,40.0,Below_30,3.0,651.605944582,8.0,Motorcycle_or_truck,Student_or_Unemployed,399.47602287,0.0,Yes
Greys,1.0,774.670943554,110572.254004,Military,258.223647851,No,428.203438856,Yes,Female,After_16:00,,0.368886659155,5.22985536605,9.97000287054,3.01912323805,3.60845434479,7737.0,13.3574772393,377.727807858,5037.49000428,47237.4931206,Maybe,183358.185048,19.4352208081,161.127514269,16.5565379895,66947.6759575,30.0,Below_30,2.0,594.51037164,7.0,Public_or_other,Services_or_Retail,,0.0,No
Blues,6.0,1204.42667825,70107.7002989,Financial,401.475559416,Yes,174.625076557,Yes,Female,By_16:00,0.955752796493,0.362204764504,8.60851520672,7.03584270086,6.02034301264,3.35887810448,3568.0,18.0565368151,290.159252156,2326.56926988,39801.2824029,Yes,30493.9173626,17.0340615285,397.991628907,19.3767356919,161594.100368,60.0,30-45,2.0,574.690963486,12.0,Motorcycle_or_truck,,592.17025778,0.0,No
Purples,9.0,328.079467079,38390.7965732,Financial,109.35982236,No,351.050282862,Yes,Male,After_16:00,0.913727786392,0.828519887291,5.99529308965,9.57784320926,8.06785636116,9.20791757759,7891.0,95.0376919471,420.202666152,4350.90816093,50001.059729,No,123236.301098,20.4988454834,175.416214979,49.0247659152,12078.9305689,60.0,45_and_up,0.0,639.743767567,11.0,Car,,452.912679489,0.0,Yes
Oranges,5.0,456.795509029,50909.0665885,Other,152.265169676,No,334.344792684,Yes,Female,By_16:00,0.773155540694,0.672238873783,3.5908236471,5.24270035559,1.68372600339,4.5656665205,4824.0,56.5727582201,436.271828889,4215.99158462,52432.6643942,Maybe,111786.440395,20.887121125,178.130901393,79.6720181126,23346.9470663,50.0,45_and_up,2.0,683.623834126,8.0,Motorcycle_or_truck,Services_or_Retail,515.089417715,1.0,No
Purples,5.0,158.136827795,21034.4441569,Social,52.7122759317,No,399.042609811,Yes,Female,After_16:00,0.493743025232,0.473318632226,6.13148894161,4.01485787705,8.82049934706,7.29720282136,8622.0,12.2458889848,369.985992228,4730.39808257,49923.4348701,No,159235.004445,19.2350199435,187.000981443,60.7719436055,2841.29630983,70.0,30-45,2.0,667.257548009,10.0,Car,Student_or_Unemployed,588.731788046,0.0,Yes
Greys,8.0,467.20968088,74967.8209147,Military,155.736560293,No,481.375861734,Yes,Male,After_16:00,0.940891301027,0.242386325961,8.29081766075,2.75300309528,8.56577709317,4.02599748224,4206.0,31.2787840376,431.715227315,5677.18907197,51730.9639774,Maybe,231722.72026,20.7777579954,129.331868083,42.6310860785,24419.6127723,30.0,30-45,1.0,632.558598208,,Car,Student_or_Unemployed,391.754614903,1.0,Yes
Greens,10.0,325.498350335,30585.8260972,Education,108.499450112,No,281.898443409,Yes,Female,After_16:00,0.079296373995,0.925233773654,0.807831988204,5.84915817948,1.21115433751,4.12285143044,9539.0,67.684864183,543.880203534,3906.74484116,64194.0693973,No,79466.7323965,23.3212393224,293.168642755,86.8837119546,11890.6301246,100.0,45_and_up,2.0,863.146800927,13.0,Motorcycle_or_truck,Public_Sector,690.92954681,2.0,Yes
Browns,6.0,169.105349543,18394.3186901,Financial,56.3684498475,No,326.32294732,Yes,Male,After_16:00,0.518171633594,0.303763497155,5.53471195046,1.97406112682,8.21369288489,2.01667354442,4371.0,2.56688131485,363.109492222,3989.44845765,43615.9178706,No,106486.665948,19.0554320923,246.033136456,33.7328682188,3243.77058806,60.0,30-45,0.0,555.510585305,5.0,Foot_or_bicycle,Hightech,392.159495146,0.0,Yes
Purples,3.0,324.627074775,46207.4188856,Healthcare,108.209024925,No,427.020009816,Yes,Female,By_16:00,0.00619146949612,0.448709686985,3.45448133769,4.870087374,4.53354609897,6.77752133226,3251.0,21.6720017605,477.530649395,5225.26139695,57984.4827678,No,182346.088783,21.8524746744,88.3632847232,62.9319206346,11827.4021001,80.0,45_and_up,2.0,744.711990857,12.0,Public_or_other,Services_or_Retail,544.464810841,2.0,Yes
Browns,9.0,862.845421086,146545.386576,Healthcare,287.615140362,No,509.519027376,No,Male,By_16:00,0.272629327839,0.940247033257,9.89795044763,2.7853073366,9.58414688241,9.5104451268,9359.0,58.9543186361,436.734756602,5968.65978697,54718.05382,No,259609.639258,20.8981998412,66.1040605972,80.7740402408,83020.0841059,80.0,30-45,1.0,685.696875559,7.0,Car,Services_or_Retail,483.36738376,0.0,No
Browns,3.0,465.846612867,47742.9525599,Healthcare,155.282204289,No,307.459266041,Yes,Female,By_16:00,0.893206633162,0.510890288977,8.87480033562,1.67858842062,4.26672175294,3.7507490674,7238.0,91.3022778695,360.903218667,3796.39909774,42902.8103587,No,94531.2002743,18.9974529521,264.881787658,41.9680861291,24277.8451731,80.0,30-45,3.0,546.944591723,8.0,Car,Industry_or_other,382.771536638,0.0,Yes
Blues,10.0,1443.74902063,226265.378196,Education,481.249673543,Yes,470.162143759,Yes,Female,By_16:00,,0.811953872442,1.58817993477,9.22880005324,3.56651141308,8.45907364273,5909.0,45.889596222,502.924316522,5707.47007063,64503.701988,Yes,221052.441424,22.4259741488,209.848367256,99.7830148786,232092.497958,100.0,45_and_up,1.0,853.495930166,16.0,Motorcycle_or_truck,Student_or_Unemployed,707.695661841,0.0,Yes
Greens,4.0,386.448792335,38682.2964292,Education,128.816264112,No,300.290469498,Yes,Male,By_16:00,0.420124012977,0.460501008201,3.29490330769,8.75199399656,5.52803283557,1.63983611623,9465.0,35.563299316,530.110795424,4063.12628583,62840.7145041,No,90174.3660715,23.0241350635,261.677974531,32.8283342067,16732.4461638,100.0,45_and_up,2.0,840.322521281,13.0,Car,Services_or_Retail,,0.0,Yes
Blues,3.0,2030.4727671,83274.5421218,Education,676.824255699,Yes,123.037171645,Yes,Male,By_16:00,0.132375873625,0.829562969506,4.69070746331,4.40517404582,1.07626199489,7.39827819169,7272.0,17.3893400468,616.647484124,2463.6666847,61745.6749999,Yes,15138.1456064,24.8323878055,397.906700787,33.4543227218,458777.897358,100.0,30-45,2.0,791.683069225,15.0,Car,Hightech,448.793232699,1.0,Yes
Greens,9.0,446.090004596,41856.5734151,Education,148.696668199,No,281.489652204,,Female,By_16:00,0.81724042003,0.509120383766,8.55360293528,,,0.0682171387598,8057.0,48.0485951295,486.998512066,3788.89354617,58380.6847535,No,79236.4242979,22.0680427783,257.876660697,43.1527694222,22269.3958016,100.0,45_and_up,1.0,784.610228271,15.0,Foot_or_bicycle,Public_Sector,636.325204382,0.0,Yes
Greens,4.0,1028.51706616,82105.2856945,Healthcare,342.839022055,No,239.486407359,Yes,Male,After_16:00,0.436885285191,0.228006409248,0.355433460791,5.37272918038,8.77528138459,1.05295882095,4530.0,86.3853671122,496.351411874,3387.56689734,58452.0126027,No,57353.7393099,22.2789454839,294.801995281,51.8501913641,117891.434066,80.0,Below_30,0.0,789.635144632,12.0,Public_or_other,Services_or_Retail,637.940466418,0.0,No
Browns,10.0,186.549021679,32792.5536986,Financial,62.1830072264,No,527.35554553,No,Female,By_16:00,0.0766774057411,0.324973960407,5.92384681338,9.20536410064,8.30069546122,8.4541739733,9906.0,93.6636271421,459.70026715,6192.9559896,56581.5451822,No,278103.871402,21.4406218928,56.5211345725,48.7742328551,,60.0,Below_30,2.0,702.128393599,5.0,Foot_or_bicycle,Services_or_Retail,471.325197222,0.0,No
Pinks,6.0,474.61059547,111418.169806,Education,158.203531823,No,704.271064758,No,Male,By_16:00,0.652698381571,0.40346793225,1.29013998667,9.56345826387,0.696076576132,0.0397774856538,7662.0,56.5509481356,672.922448506,8388.55554459,77552.9529563,No,495997.732656,25.9407488039,267.850236546,27.4248618167,25196.5610132,100.0,30-45,2.0,931.417070455,11.0,Car,Student_or_Unemployed,510.719520648,0.0,No
Greens,7.0,191.625416279,18427.9352986,Education,63.8751387596,No,288.499338811,Yes,Male,By_16:00,0.405423182994,0.940795982955,3.91513430281,6.03083490161,0.13435781002,3.57022721786,3429.0,33.8529885979,516.093369966,3917.18012804,61011.0872739,No,83231.8684945,22.717688482,256.548024253,69.2672824021,4153.90849031,100.0,45_and_up,4.0,815.488943304,15.0,Foot_or_bicycle,Public_Sector,644.309952907,1.0,No
Reds,6.0,663.516551809,116752.604193,Other,221.172183936,No,527.881047764,No,Female,By_16:00,0.139450916322,0.717092515202,1.22737581842,8.15502700396,0.46889344696,2.87949977908,3968.0,6.49096742272,412.949901474,6104.71028059,53010.632002,Maybe,278658.400589,20.3211688019,93.9489837324,80.3499864182,49148.3071312,50.0,30-45,1.0,663.587843758,9.0,Public_or_other,Industry_or_other,478.28965531,0.0,Yes
Browns,4.0,160.158705818,27170.6222241,Healthcare,53.3862352728,No,508.944339028,No,Female,After_16:00,0.327589289518,0.152340392349,9.82483595377,3.81289439509,8.61673664534,3.88168311445,6826.0,30.177927902,453.917455195,5997.27830067,56184.6194653,No,259024.340229,21.3053386548,48.5045048852,71.210383554,2913.47635188,80.0,Below_30,3.0,703.315128063,8.0,Car,Hightech,487.789968969,0.0,No
Purples,2.0,199.246866179,29374.1855677,Financial,66.4156220596,No,442.278257084,Yes,Female,By_16:00,0.477244020905,0.706866509514,5.33354188781,2.88323521847,1.9279143936,9.20980736846,6085.0,64.1103229253,474.040912137,5370.86439511,56702.4147673,No,195610.056689,21.7724806152,64.14191718,41.4609103929,4487.45047563,60.0,30-45,0.0,715.656199369,12.0,Motorcycle_or_truck,Public_Sector,489.583105474,0.0,Yes
Browns,1.0,227.072067522,22240.9008533,Healthcare,75.6906891741,No,293.839322855,Yes,Female,By_16:00,0.81013442413,0.696437990526,3.06760343025,6.00978409871,1.82812573854,4.63264429476,9043.0,5.20369205624,375.221985307,3688.83719916,44243.812531,No,86341.5476558,19.370647519,,81.6733233863,,80.0,30-45,2.0,567.75296293,8.0,Foot_or_bicycle,Student_or_Unemployed,401.338487737,1.0,Yes
Oranges,8.0,825.932543208,109008.138578,Military,275.310847736,No,395.945671864,Yes,Male,By_16:00,0.281351489248,0.97731671948,6.07666887809,1.04051312897,5.58093113825,2.83339795424,7833.0,70.1258745277,414.338081264,4788.13288117,47881.8988172,Maybe,156772.975068,20.3552961478,203.155678511,17.6981248893,76081.3737288,30.0,30-45,2.0,586.493968464,8.0,Car,Services_or_Retail,347.990256279,0.0,No
Pinks,6.0,291.541812421,71553.9807899,Healthcare,97.1806041402,No,736.298991171,No,Female,After_16:00,0.970624863636,0.431265691994,3.71731491294,6.55947659165,1.03756283643,1.09267072054,8846.0,3.37839326821,635.231708841,8633.4533294,75386.6785873,No,542136.2044,25.2038034598,273.310933216,54.9427602673,9551.2504252,80.0,45_and_up,2.0,907.317981208,7.0,Car,Services_or_Retail,523.959088269,0.0,No
Yellows,2.0,1025.35342734,47342.2189448,Environment,341.784475781,Yes,138.514831127,Yes,Female,By_16:00,0.960918116849,0.701475752285,4.58652346861,2.62625137344,5.64440025017,8.75288881129,5027.0,88.4566740133,634.429292016,2654.00689531,62739.9811326,Yes,19186.3584422,25.1878798635,394.1407095,9.87839491572,117168.412361,90.0,30-45,1.0,794.204925105,15.0,Car,Services_or_Retail,418.734158354,0.0,Yes
