Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,6.0,371.586101734,36793.234953,Environment,123.862033911,No,297.050143544,Yes,Female,By_16:00,0.955011636252,0.148177720606,2.93696690816,6.11036370508,7.08548367489,3.04978156695,9139.0,6.74847126938,516.952598182,4004.4066318,60849.5609287,No,88238.7877794,22.7365916131,240.529576414,90.6434207922,15475.6654786,90.0,30-45,3.0,808.951496933,14.0,Car,Public_Sector,627.978288429,0.0,Yes
Greens,2.0,749.529898777,61616.3560781,Healthcare,249.843299592,No,246.620006135,Yes,Female,By_16:00,0.82922806195,0.427236786578,6.1587602552,4.93403395172,6.82490484556,0.185565270949,5424.0,14.8086130852,490.449439235,3447.09893982,58006.9345505,No,60821.4274259,22.1460930919,286.71792525,91.5426432388,62681.5176507,80.0,Below_30,3.0,782.989089565,13.0,Motorcycle_or_truck,Hightech,633.845187279,0.0,Yes
Reds,7.0,127.25789479,17015.8909165,Other,42.4192982634,No,401.135606037,Yes,Male,By_16:00,0.513884108281,0.127865862334,3.01894337172,3.43600776512,1.41294808825,5.80878730398,,60.8245276148,375.425572225,4762.20720482,47761.1721967,Maybe,160909.77443,19.3759018429,161.108223628,8.36518057622,1851.81616342,50.0,30-45,4.0,615.123121608,9.0,Foot_or_bicycle,Student_or_Unemployed,474.253092005,2.0,Yes
Purples,7.0,518.993304421,72163.0983837,Social,172.99776814,No,417.133117724,Yes,Female,After_16:00,0.101130936062,0.811064610025,6.21802725131,3.95972038619,9.82431963086,2.05316615524,7090.0,62.1458023088,391.801077629,4954.9333325,49494.1746541,No,174000.037902,19.7939656873,137.629419161,68.9981632866,30111.2255496,70.0,Below_30,1.0,,12.0,Foot_or_bicycle,Hightech,480.818497498,0.0,Yes
Greens,4.0,343.006513516,33423.3776819,Healthcare,114.335504505,No,292.327198157,Yes,Female,By_16:00,0.183656063629,0.760257328162,1.05378305772,8.64485565573,7.70196794299,1.95512658684,9107.0,14.3719465239,489.692870364,3902.6577223,58841.4449076,No,85455.1907824,22.1290051824,250.097216011,93.1611226872,13196.943095,80.0,Below_30,1.0,789.444409878,11.0,Motorcycle_or_truck,Industry_or_other,638.976213468,2.0,Yes
Browns,2.0,73.9038954533,8419.13784826,Education,24.6346318178,No,341.760246735,Yes,Male,After_16:00,0.00465643289499,0.589315719903,6.75843544072,2.76513870806,9.22463992145,9.15441165911,5760.0,23.5910667805,384.996431101,4187.59532955,45854.7337734,No,116800.066248,19.6213259262,,94.9151778826,641.499716615,100.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Student_or_Unemployed,401.960656125,0.0,No
Browns,8.0,233.478549455,37137.5754018,Healthcare,77.8261831516,No,,Yes,Male,After_16:00,0.382381593343,0.727088157553,4.92675269023,5.16751054209,7.36846188782,6.19415262481,5398.0,44.8786106193,428.766454249,5629.39424075,53410.5329263,No,227706.605742,20.7066765621,77.9286144207,97.8381639346,6144.7409671,80.0,45_and_up,1.0,672.674776963,7.0,Car,Services_or_Retail,478.132709633,0.0,No
Blues,9.0,1164.35228855,30202.8517241,Financial,388.117429517,Yes,77.8188492121,Yes,Female,After_16:00,0.109870816115,0.553761092247,,2.98903888324,5.21947823232,7.30717726983,8032.0,91.3123221369,357.739492885,1493.66747789,46339.4403428,Yes,6055.7732927,18.9140025612,493.774861855,7.61749148369,151033.256524,60.0,30-45,2.0,686.211786678,10.0,Foot_or_bicycle,Student_or_Unemployed,712.928716322,0.0,Yes
Browns,10.0,633.759542819,73345.1163992,Social,211.25318094,No,347.190589382,Yes,Male,After_16:00,0.0669256793335,0.443799257046,4.52752803219,7.45537834009,3.89389606426,7.70404201001,3649.0,62.10492549,392.140502847,4256.18689951,46965.9553252,No,120541.305355,19.802537788,202.880425731,94.4091828307,44849.159638,70.0,45_and_up,0.0,598.351491456,6.0,Motorcycle_or_truck,Services_or_Retail,421.411959911,1.0,Yes
Purples,7.0,458.399794897,71374.738983,Education,152.799931632,No,467.11237512,Yes,Female,After_16:00,0.421908125514,0.823208077811,1.87222385313,3.86533435667,4.81847581919,0.835363864899,,63.7843281496,405.328434947,5481.78062109,51738.058792,No,218193.97099,20.1327701757,100.378385295,8.93834631424,23510.6190385,100.0,Below_30,3.0,658.699733729,15.0,Motorcycle_or_truck,Hightech,494.38580953,3.0,Yes
Browns,6.0,688.442608374,83251.2186593,Education,229.480869458,No,362.780648583,Yes,Male,After_16:00,0.224231955595,0.798070478952,2.4716175627,6.10947884619,4.28996863076,2.07037799293,6364.0,39.9070849875,429.319020279,4486.44452638,49879.5449459,No,131609.798986,20.7200149681,180.076359544,62.9767169245,52900.9503167,100.0,Below_30,1.0,626.290233059,10.0,Car,Hightech,407.250099898,0.0,Yes
Blues,3.0,1198.76260397,234399.415829,Education,399.587534658,Yes,586.603423527,No,Male,By_16:00,0.363171887118,0.0571293460671,2.17751098797,9.96125896694,6.42783121904,0.0250590406358,3787.0,51.8126910087,595.791203166,7057.6166416,62803.9792146,Yes,344103.576494,24.4088345311,304.0697671,35.8232367318,160079.785389,100.0,45_and_up,1.0,707.229485232,16.0,Motorcycle_or_truck,Services_or_Retail,224.714120061,1.0,No
Browns,9.0,106.525717617,11008.3273505,Education,35.5085725392,No,310.018864835,Yes,Male,After_16:00,0.25692563178,0.0512612983584,8.30307406373,5.59730905108,5.27668763185,5.09179650806,6623.0,8.94863361027,370.277369161,3840.74338667,44035.8170121,No,96111.6965535,19.242592579,251.832986447,83.9314436773,1306.36729631,100.0,30-45,2.0,563.019057358,10.0,Motorcycle_or_truck,Student_or_Unemployed,397.535077259,0.0,Yes
Greens,9.0,79.0536059548,7516.26463521,Environment,26.3512019849,No,285.234223453,Yes,Female,By_16:00,0.837819988606,0.607240631478,0.0292679830454,6.47027712548,1.95046477253,9.02079728898,3656.0,71.6191251762,489.052286385,3830.44680729,58008.2909515,No,81358.5622286,22.1145265919,241.647003923,81.5582487732,730.737048035,90.0,45_and_up,1.0,773.781920137,15.0,Public_or_other,Student_or_Unemployed,610.222880091,2.0,No
Whites,3.0,104.964813946,17918.8755152,Environment,34.9882713152,No,512.139492512,No,Female,After_16:00,0.727765026037,0.859737338731,8.13602645183,9.37837958802,5.10303057032,2.80073305592,7539.0,3.96402056795,487.169399956,6095.73372503,59792.5230071,No,262286.85979,22.0719142794,31.9593864458,61.3023696234,1269.16740094,90.0,45_and_up,0.0,752.983792645,10.0,Foot_or_bicycle,Services_or_Retail,526.634766867,0.0,Yes
Pinks,2.0,343.162770619,79497.5574563,Financial,114.387590206,No,694.984108965,No,Male,After_16:00,0.762973469449,0.0259177463595,4.03287682915,7.11943141883,0.619390003849,6.11188242678,9898.0,15.4177262448,632.544981683,8214.93105301,73683.1609483,No,483002.911714,25.150446948,235.990505784,24.2008412024,13208.9083835,60.0,Below_30,,883.676558787,7.0,Foot_or_bicycle,Public_Sector,489.775328751,0.0,Yes
Purples,7.0,443.929195922,44948.2074906,Environment,147.976398641,No,303.752543672,Yes,Male,After_16:00,0.826314485166,0.630078571849,9.18258453021,0.560576543212,4.51090420363,0.917122473475,6787.0,26.5334149357,350.227512562,3737.98046184,43556.7712109,No,92265.6077873,18.714366475,251.671008794,9.12586897612,22054.9909534,90.0,45_and_up,3.0,571.118645315,11.0,Motorcycle_or_truck,Public_Sector,451.077259285,1.0,Yes
Browns,10.0,202.123878131,21580.5718634,Education,67.3746260437,No,320.307111603,Yes,Male,After_16:00,0.402138390811,0.976314701838,6.17277345853,,0.00986415892839,8.08159040054,5323.0,18.1963702897,373.397516305,3949.86614864,44790.7616687,No,102596.645744,19.3234964824,236.810115217,18.4937485494,4616.71486057,100.0,30-45,2.0,574.039333814,10.0,Foot_or_bicycle,Industry_or_other,411.901715959,0.0,Yes
Oranges,10.0,358.06894721,47828.714994,Military,119.356315737,No,400.722112599,Yes,Male,By_16:00,0.406297566602,0.0190997240134,2.24027664633,0.297333383933,1.42394250259,6.47200920153,5119.0,96.3878952432,465.225368893,4937.67186377,56547.4337381,Maybe,160578.211526,21.5690836359,114.109793535,88.8695278438,14375.286422,30.0,Below_30,3.0,730.886528317,8.0,Public_or_other,Industry_or_other,544.222970107,0.0,No
Greens,3.0,149.065674035,13928.0715767,Social,49.6885580116,No,280.307421548,Yes,Female,After_16:00,0.468118419172,0.583756979322,2.81583407661,0.364042543806,4.80232418748,7.40103629418,5721.0,37.6187513582,502.409431003,3807.89307748,60100.8002868,No,78572.2505748,22.4144915401,270.843046093,10.2454760345,2528.64135528,70.0,45_and_up,3.0,809.390961368,9.0,Public_or_other,Hightech,658.383462622,0.0,No
Reds,9.0,181.478936612,27975.5768644,Foreign_Affairs,60.4929788708,No,462.45989843,Yes,Male,By_16:00,0.59761307505,0.0725511133205,0.293593083043,7.27398043266,9.01952811517,6.8829170987,9925.0,61.5260429215,423.632080576,5471.86314546,52487.6018622,Maybe,213869.157656,20.5823244697,91.3617854746,75.1993569313,3729.89347154,40.0,45_and_up,4.0,660.889148075,9.0,Motorcycle_or_truck,Student_or_Unemployed,466.748571428,0.0,Yes
Whites,10.0,275.463376309,27921.5378095,Healthcare,91.8211254364,No,304.086207579,Yes,Male,By_16:00,0.467710097786,,1.92386911018,7.08268030081,8.38273887523,0.326367416419,3374.0,87.0750041213,289.209066603,3619.28020899,40758.7720363,No,92468.4216395,17.0061479061,290.741060367,98.1968451524,8532.94020184,80.0,30-45,1.0,561.405067206,9.0,Public_or_other,Student_or_Unemployed,541.416573011,0.0,No
Browns,5.0,844.36234117,141612.605063,Environment,281.454113723,No,503.146332416,No,Male,By_16:00,0.749899616698,0.167834532214,1.48786699865,4.81462080032,9.80540478835,3.94133672351,3610.0,69.7785866447,453.616754982,5938.69683412,55735.8861282,No,253156.231823,21.298280564,53.4572024456,88.3079707855,79507.8722454,90.0,45_and_up,5.0,695.375323129,9.0,Motorcycle_or_truck,Industry_or_other,473.611220809,0.0,No
Greys,8.0,444.079197962,66186.2768773,Military,148.026399321,No,447.124818148,Yes,Female,After_16:00,0.674710390158,0.45837907074,7.42491399869,5.32289591152,5.24952089414,0.634341698606,6425.0,31.9140571868,476.624945722,5424.49807292,55358.5284453,Maybe,199920.603003,21.8317417015,99.8543569625,76.3805283234,22069.8412952,30.0,30-45,3.0,682.966473813,8.0,Motorcycle_or_truck,Industry_or_other,418.583081697,0.0,Yes
Pinks,1.0,687.467706969,72424.4559934,Education,229.155902323,No,316.048835135,Yes,Male,After_16:00,0.659764546435,0.252086553257,3.73757112771,7.17212975491,5.15709499596,4.23278390663,3723.0,35.7083830284,383.782492731,3928.05333681,46142.9115105,No,99886.8661901,19.5903673455,226.32666978,10.7532147085,52751.5834717,100.0,Below_30,4.0,595.86742903,11.0,Motorcycle_or_truck,Public_Sector,437.716604117,1.0,Yes
Purples,3.0,276.917681751,30730.7830245,Environment,92.305893917,No,332.923302299,Yes,Male,By_16:00,0.771086645313,0.910145082977,7.38863843959,5.43100183597,6.20476913406,9.92681027623,6120.0,11.332828016,415.334557314,4159.90213762,48987.0688542,No,110837.925214,20.3797585195,196.938431834,59.1344649903,8622.68394573,90.0,45_and_up,3.0,626.671869421,12.0,Public_or_other,Services_or_Retail,439.156875217,2.0,No
Oranges,1.0,746.716569203,92201.9497421,Other,248.905523068,No,370.429505162,Yes,Male,By_16:00,0.430088603869,0.311497168383,5.30251979362,,0.933382748626,4.05785946874,9745.0,25.7001201157,378.588815242,4461.47268211,48815.2990423,Maybe,137218.018295,19.4573588969,180.385768076,58.9731253218,62212.8649366,50.0,30-45,1.0,643.661845869,9.0,Public_or_other,Public_Sector,531.777923271,1.0,Yes
Browns,7.0,268.92416771,30593.0497889,Environment,89.6413892368,No,341.282637957,Yes,Male,After_16:00,0.339835694758,0.699844020186,3.99195593083,3.75520068221,7.76218024315,2.92924836511,8060.0,99.5057271561,387.440078504,4187.70653658,46336.90011,No,116473.838971,19.6834976187,212.423547173,17.6679827273,8135.22005354,90.0,Below_30,2.0,590.213225415,9.0,Car,Public_Sector,414.777781932,0.0,Yes
Oranges,4.0,597.36867536,90064.5208634,Other,199.122891787,No,452.306211784,Yes,Female,By_16:00,0.361501784297,0.504556200467,8.81151820067,,1.93857441423,1.30456870189,5301.0,9.71284410916,341.481156818,5206.02443147,46491.1553367,Maybe,204580.909218,18.4792087714,165.539839321,65.379005624,39859.0489252,50.0,45_and_up,1.0,602.20403603,8.0,Car,Services_or_Retail,499.280747431,0.0,No
Purples,2.0,267.660943721,40657.869759,Social,89.2203145736,No,455.701932384,Yes,Female,After_16:00,0.515117357951,0.675305105746,1.36318732752,5.11012081522,8.74261539662,7.55318431649,7918.0,61.5374631481,430.787983936,5418.59529171,54121.1064026,No,207664.251178,20.7554326367,84.0960931182,15.0370534975,8059.48484718,70.0,Below_30,3.0,692.217092632,10.0,Public_or_other,Services_or_Retail,517.875427703,1.0,No
Browns,4.0,221.09462988,21862.4131228,Environment,73.6982099598,No,296.647817291,Yes,Female,After_16:00,0.439520817949,0.811108429218,8.18609888898,7.42788028438,3.5609509144,8.38136856677,8832.0,2.28686616756,360.480673856,3687.43952062,42539.5918324,No,87999.9275035,18.9863286039,275.834682621,66.0815334646,5515.12436124,90.0,45_and_up,3.0,542.317497547,9.0,Motorcycle_or_truck,Public_Sector,376.440218694,1.0,No
Browns,10.0,524.834314404,85150.0066014,Financial,174.944771468,No,486.725072644,Yes,Male,By_16:00,0.0536667550914,0.882013076916,7.92759197066,9.54746029805,9.11720643518,3.43503362499,,25.7449386641,449.808541139,5766.86780872,55392.9291448,No,236901.29634,21.2086902269,54.3023243593,24.3169226451,30790.6178354,60.0,45_and_up,2.0,695.541925132,5.0,Motorcycle_or_truck,Public_Sector,484.083461685,0.0,No
Blues,8.0,,92387.9012898,Financial,388.071923115,Yes,238.069017073,Yes,Female,By_16:00,0.51097851363,0.528221773682,2.60629277444,9.68068726128,6.32691710023,7.77684317436,6495.0,27.0299073542,382.262834707,3145.21584015,45772.9359555,Yes,56676.8568903,19.5515430262,287.590797892,32.877980778,150997.889433,60.0,45_and_up,1.0,610.12032009,12.0,Motorcycle_or_truck,Services_or_Retail,484.553734293,0.0,No
Browns,3.0,275.350457244,28562.2864724,Environment,91.7834857481,No,311.191999733,Yes,Male,After_16:00,0.238717628177,0.185323724756,9.36349226395,6.23457978712,6.97371659335,7.76437272783,6270.0,22.3515977617,369.419490198,3850.75897772,44183.2599159,No,96840.4606977,19.2202885045,248.040300977,59.5529693179,8525.99174182,90.0,30-45,3.0,566.62797386,8.0,Foot_or_bicycle,Public_Sector,406.062465417,0.0,Yes
Yellows,,-72.3055360723,-5360.48914415,Education,-24.1018453574,Yes,222.409905327,Yes,Female,After_16:00,0.502057839418,0.163598211249,2.42900619283,2.06158098532,2.76235793484,5.87523034541,9302.0,18.6159484787,702.058083536,3628.21522034,65705.6686548,Yes,49466.1659876,26.4963786872,424.458908181,84.873136133,566.797104276,100.0,Below_30,2.0,779.311821831,15.0,Foot_or_bicycle,Student_or_Unemployed,250.437112232,0.0,Yes
Blues,8.0,1437.71160159,17571.8947128,Healthcare,479.23720053,Yes,36.666382938,Yes,Female,After_16:00,0.0731656015851,0.216990806395,6.23329885071,5.98067776999,9.20125565492,9.43268816685,9889.0,37.6509241993,533.083239212,1432.83030781,57010.2459252,Yes,1344.42363776,23.0885954361,474.615418012,38.4625556413,230157.531572,80.0,30-45,1.0,782.142820504,11.0,Foot_or_bicycle,Student_or_Unemployed,597.402533839,0.0,No
Browns,2.0,150.21657883,15921.224139,Education,50.0721929435,No,317.965385638,Yes,Female,After_16:00,0.752243458992,0.384654049529,4.06140042236,3.43458620831,1.18993095122,5.53111933405,7964.0,80.6701399386,348.088067768,3875.82999192,41948.4992835,No,101101.986464,18.6571184208,266.601158399,65.4316609027,2567.29669911,100.0,45_and_up,2.0,534.120197516,10.0,Public_or_other,Student_or_Unemployed,378.088795922,2.0,Yes
Yellows,4.0,1099.65051176,229705.02793,Education,366.550170587,Yes,626.667360602,No,Male,By_16:00,0.29047260317,0.887494142866,7.50584340654,9.99668700621,7.48800986912,3.56036130106,4537.0,63.4445352945,367.658869033,7001.99134409,48639.9807604,Yes,392711.980844,19.1744326913,223.033354624,46.2846232112,134735.577728,100.0,30-45,2.0,579.949416179,16.0,Foot_or_bicycle,Services_or_Retail,372.779395979,1.0,Yes
Purples,3.0,998.768502471,120332.232816,Environment,332.922834157,No,361.441813147,Yes,Male,By_16:00,0.200997156324,0.255015858216,6.20246581268,3.9748568926,8.30737607786,8.13576997025,3268.0,18.6820631614,468.589982112,4551.5980957,57028.4335569,No,130640.184291,21.6469393244,164.273082788,85.9776937403,111180.536337,90.0,Below_30,3.0,749.108299225,15.0,Motorcycle_or_truck,Student_or_Unemployed,582.466268019,0.0,No
Greens,4.0,948.68646097,83376.6985556,Social,316.228820323,No,263.659392178,Yes,Female,By_16:00,0.285865141079,0.520121456124,6.8596039759,5.80847987439,0.183180635795,6.30002825288,5598.0,0.998876662925,486.830133742,3610.25418926,57201.4378112,No,69516.2750836,22.0642274676,256.506052576,39.694500342,100326.895623,70.0,45_and_up,1.0,763.922134473,10.0,Car,Services_or_Retail,598.818149775,0.0,Yes
Oranges,7.0,514.875256285,,Military,171.625085428,No,438.223087521,Yes,Female,After_16:00,0.636105557438,0.869071624009,2.21638524439,5.99157110555,0.306231745053,2.21861558966,7089.0,,367.120308479,5116.47149217,45432.5740024,Maybe,192039.474437,19.1603838291,192.944019128,41.6478606174,29636.7950337,30.0,30-45,2.0,561.473126302,8.0,Motorcycle_or_truck,Industry_or_other,374.485079838,0.0,Yes
Pinks,4.0,224.312458221,,Social,74.7708194071,No,274.008915465,Yes,Female,By_16:00,0.411386201158,0.233080486534,2.74072429165,2.94447402004,8.86659485754,2.63821400004,7381.0,54.9717715243,364.582308148,3469.25377095,41415.3651053,No,75080.8857546,19.09403855,313.529305905,26.9561485155,5675.44625422,70.0,45_and_up,2.0,520.538640413,6.0,Motorcycle_or_truck,Industry_or_other,330.027343065,0.0,Yes
Purples,8.0,585.525013215,65035.1393376,Financial,195.175004405,No,333.214488893,Yes,Male,By_16:00,0.119693923742,0.89203180233,8.30513338558,0.381903427187,6.52174669085,6.75914740656,3067.0,55.2711460739,375.068240708,4082.28137035,46763.9615233,No,111031.895608,19.3666786184,209.134338602,39.7415591171,38298.4573489,60.0,Below_30,2.0,612.053647167,10.0,Foot_or_bicycle,Public_Sector,482.341563282,1.0,No
Greys,4.0,484.844770888,61734.1679193,Military,161.614923629,No,381.983090008,Yes,Female,After_16:00,0.0262088214513,0.102954286383,,8.29731347738,1.27815699903,7.69538310124,5981.0,36.9348121108,498.731887678,4817.29467544,55551.0144474,Maybe,145911.081052,22.3323059194,155.857317364,98.7995972158,26290.9984633,30.0,Below_30,4.0,686.160288412,,Motorcycle_or_truck,Hightech,398.206561001,1.0,Yes
Blues,6.0,1293.08156907,259991.641908,Healthcare,431.027189691,Yes,603.190815165,No,Male,By_16:00,0.518938669935,0.0791503489017,7.92115573771,,3.55555050075,4.24265019596,,82.3401034111,612.269808406,7256.44776846,61117.6323027,Yes,363839.159499,24.744086332,445.117300552,8.33015369717,186225.465442,80.0,45_and_up,3.0,652.270686743,12.0,Motorcycle_or_truck,Student_or_Unemployed,81.8175553221,0.0,
Purples,4.0,117.291964192,16471.9610702,Social,39.0973213973,No,421.30663896,Yes,Female,By_16:00,0.67895787349,0.897688763449,7.83481013961,9.39287930494,5.08529525716,9.10950591555,5063.0,47.3650407279,418.287662549,5049.64171469,54326.9202313,No,177499.284031,20.4520821079,,51.4294730732,1577.69786184,70.0,45_and_up,2.0,716.45248117,10.0,Public_or_other,Hightech,595.725841959,1.0,No
Greens,10.0,666.78030258,62142.6466295,Healthcare,222.26010086,No,279.59425191,Yes,Male,After_16:00,0.330526934471,0.389359681169,1.29170239437,6.70308440225,0.723997985478,0.398195674643,5613.0,39.9156037252,521.928129854,3839.79877881,61374.1881853,No,78172.9457014,22.845746428,265.49549311,51.4109194279,49631.8125352,80.0,45_and_up,2.0,820.886818461,13.0,Motorcycle_or_truck,Public_Sector,646.384152802,2.0,Yes
Browns,7.0,470.563591546,48746.6562434,Healthcare,156.854530515,No,,Yes,Female,After_16:00,0.829091790831,0.644962421851,5.0698171882,6.75731802126,8.01180475624,2.50044794753,8781.0,6.76921063568,374.649627732,3857.06133816,44076.8080944,No,96581.8516263,19.3558680439,255.105937403,34.6398576628,24770.1982737,80.0,30-45,0.0,560.037119162,7.0,Motorcycle_or_truck,Industry_or_other,383.549666752,5.0,Yes
