Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2,0.888888888889,0.8562191345,0.540536669654,0.8562191345,-1,0.292001999425,1,1,0,0.512016227259,0.936226489031,0.690164783843,0.185524219378,0.251121311294,0.827286720661,0.0474353479068,0.693330865728,0.649254479395,0.287931603544,0.618685283946,-1,0.14003033781,0.669671179371,0.592997889868,0.485131659923,0.610311546052,0.428571428571,2,0.8,0.713048178582,0.636363636364,0.756387858087,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7,0.555555555556,0.915522693834,0.782480025682,0.915522693834,-1,0.644606933122,-1,1,0,0.972636810202,0.659848107947,0.986506384054,0.111336551606,0.0313723162338,0.30287628663,0.832833261895,0.101433006893,0.458402910341,0.591979118436,0.457373490853,0,0.496968806928,0.46521834927,0.164235379949,0.742463406317,0.759442760638,0.142857142857,2,0.4,0.45478829553,0.0909090909091,0.471823793554,0.333333333333,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
4,0.888888888889,0.55901479732,0.438850621418,0.55901479732,-1,0.449888900876,1,1,1,0.262521742572,0.447218665318,0.500335020752,0.865961793781,0.611692993186,0.539247216212,0.211315902272,0.640903905914,0.412578308625,0.40081093678,0.316277680551,0,0.274449678561,0.412655039866,0.45589081138,0.448419005494,0.108241477647,0.285714285714,2,0.2,0.289270878385,0.272727272727,0.256948528411,1.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,1.0,0.778787905561,0.542154266593,0.778787905561,-1,0.373107212626,1,-1,0,0.400397369411,0.965263837395,0.538329922814,0.310302335719,0.987040971321,0.794812890485,0.551078725532,0.431331550859,0.345251574204,0.317850840234,0.246176909551,-1,0.203933806536,0.332499344357,0.554613046484,0.510188330843,0.440107173314,0.857142857143,0,0.8,0.235586848614,0.363636363636,0.28001928271,0.333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.777777777778,0.437620882112,0.351349000013,0.567376462556,-1,0.341650315008,1,-1,1,0.535941760508,0.26537319769,0.53229356932,0.406636004311,0.586490737187,0.0406852129749,0.335047863981,0.100041667502,0.55468214288,0.320327246332,0.56547655553,-1,0.177857917017,0.571042186128,0.589368001455,0.458824197394,0.0208189771638,0.857142857143,1,0.6,0.672962942329,0.545454545455,0.824310577071,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0.777777777778,0.49929245344,0.398132383652,0.49929245344,-1,0.431818340356,1,-1,0,0.738809709248,0.428840994977,0.716097081026,0.963777338189,0.676622479369,0.286514750473,0.0082868981283,0.291341499557,0.310131541672,0.36796266868,0.261853429949,0,0.25697695748,0.289158065729,0.466255674628,0.939519611559,0.0567046905971,0.0,0,0.6,0.273881067468,0.0,0.404620332843,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5,0.222222222222,0.566716886611,0.565181434731,0.566716886611,-1,0.961944690195,-1,1,0,0.828960848135,0.0454286366821,0.766830016626,0.938699610762,0.495778794684,0.496667207758,0.298756965281,0.203268074808,0.888743580791,0.958249668827,0.899035725291,-1,0.993909029219,0.900413048769,0.567476575018,0.788952108827,0.116090239981,0.857142857143,1,0.4,0.839378410574,0.272727272727,0.449588612695,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9,0.555555555556,0.992440437521,0.513512583669,0.992440437521,1,0.161262029224,1,-1,0,0.794169835428,0.0669995296463,0.54342186128,0.800523683828,0.30679442221,0.448575860363,0.342906129447,0.324852721025,0.238807643994,0.419059140484,0.12493006281,-1,0.0599092011303,0.197471604378,0.832406251077,0.56211915766,0.977127192478,0.857142857143,0,0.6,0.159242117622,0.727272727273,0.355035848508,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,0.0,0.376731886053,0.329308397447,0.376731886053,-1,0.609359636168,1,1,0,0.776791646202,0.275791896738,0.614905799189,0.659393385108,0.430076129509,0.325258755382,0.716388055436,0.0930676389414,0.466801252778,0.559942679787,0.457652698165,-1,0.452043615299,0.474689969503,0.159235721293,0.504004057738,0.00266629008339,1.0,1,0.4,0.459601525204,0.454545454545,0.475547867047,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6,0.888888888889,0.486724930481,0.413201838052,0.486724930481,-1,0.581461087555,1,-1,1,0.827372731145,0.124933043469,0.240663118126,0.498227862713,0.236999481682,0.451385458903,0.83811973139,0.136817630508,0.368409619877,0.518425316484,0.365379420351,-1,0.417940870856,0.360487242304,0.282871622543,0.780181926953,0.0479630775715,0.857142857143,0,0.6,0.374052460906,0.818181818182,0.475089638549,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5,0.555555555556,0.383240771821,0.348378760462,0.383240771821,-1,0.938523733013,-1,-1,1,0.687854510151,0.6812607963,0.729601286874,0.495987745973,0.495778794684,0.738371940689,0.782683240463,0.620976285136,0.89796569455,0.937522510857,0.899301471526,-1,0.951543452027,0.908832754932,0.548006701645,0.987799040322,0.00378728129976,1.0,2,0.6,0.839890447461,0.545454545455,0.440350668466,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0.333333333333,0.443995555105,0.382785635284,0.443995555105,-1,0.605409473138,1,-1,0,0.146655222873,0.836052326803,0.965234254548,0.544388088822,0.547546860514,0.0636095236483,0.746820974425,0.176332132726,0.526401695241,0.565377075026,0.495726996782,-1,0.447136816023,0.540563869355,0.123746408937,0.274835388544,0.0237121787782,0.428571428571,0,0.6,0.484862885148,0.0909090909091,0.426364912312,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,1.0,0.446521462149,0.364754309028,0.446521462149,-1,0.42216424484,1,1,0,0.800307947057,0.754461442025,0.863907746673,0.398600078761,0.742267490251,0.252756978614,0.143877696814,0.56345876252,0.533839150222,0.393251508088,0.430378949534,0,0.247863459851,0.548626079318,0.388181954824,0.965323998218,0.0249106352163,0.142857142857,0,0.6,0.414498836382,0.272727272727,0.312484088561,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.555555555556,0.557445192054,0.443155790353,0.557445192054,-1,0.361089156255,1,-1,1,0.119079371388,0.628880320508,0.612876182011,0.680374351385,0.390035304267,0.00790039748445,0.128589798543,0.084328791795,0.337041007837,0.305223821946,0.243287328687,-1,0.193778481957,0.322465738038,0.557499429051,0.914104753839,0.10667567535,0.714285714286,0,0.2,0.240326021729,0.272727272727,0.306535247352,0.666666666667,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.888888888889,0.533802325826,0.414108818269,0.533802325826,-1,0.406296377702,1,-1,1,0.913812015629,0.828783187166,0.599546134448,0.95806812539,0.806818380189,0.920883607427,0.698814116302,0.950403498473,0.453388251812,0.365870086159,0.382430660919,-1,0.233218837799,0.459539550766,0.387814319862,0.490261545951,0.0844701939363,0.428571428571,2,0.0,0.393291364734,0.545454545455,0.410183887352,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,0.666666666667,0.540632461804,0.40890832096,0.540632461804,-1,0.362383187331,1,1,0,0.421012915606,0.588754703769,0.344233822708,0.956751563259,0.793372476854,0.518951749833,0.522646092299,0.849556162094,0.649556680822,0.354527910095,0.632933252637,-1,0.194860476551,0.669978728622,0.503239760814,0.636904492964,0.0906192208979,1.0,0,0.2,0.717539689151,0.909090909091,0.748644383984,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.555555555556,0.441667915124,0.356136600601,0.441667915124,-1,0.367525640716,1,-1,1,0.518122870097,0.303598113008,0.553486718576,0.197460804538,0.821405113875,0.20160209006,0.195885126447,0.0256124141816,0.343352457571,0.312280936194,0.2482939146,-1,0.199187656273,0.330183796674,0.550561896865,0.337298860715,0.022633949216,0.428571428571,1,0.0,0.242697352993,0.0,0.2991070674,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0.222222222222,0.61364610787,0.441221854159,0.61364610787,-1,0.337948704526,1,1,0,0.893283962837,0.510894110861,0.887504998721,0.167904630911,0.42662460696,0.37504752838,0.605515073582,0.913046005753,0.339100301905,0.283659900419,0.233313210405,-1,0.174897060155,0.324987824789,0.594001517977,0.41967457824,0.169848961318,0.714285714286,1,0.6,0.22738287355,0.272727272727,0.281942788881,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0.0,0.765834127731,0.552035800828,0.567376462556,-1,0.410987384244,1,-1,1,0.419613830294,0.673408321128,0.623937930722,0.711352844833,0.354640669084,0.0351500474611,0.80254322046,0.552938849804,0.405287695557,0.362905460964,0.344709172288,-1,0.23750488571,0.404149330342,0.408012518947,0.293289661138,0.414343749504,0.857142857143,1,0.2,0.359503477609,0.818181818182,0.422117847624,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.333333333333,0.939745170014,0.540842430727,0.939745170014,-1,0.231372004352,1,-1,1,0.436809191836,0.227779137616,0.0355442290304,0.537430016524,0.877575829387,0.105209562507,0.218602657523,0.863872486028,0.600149889663,0.223047417481,0.559965216438,-1,0.0993615089969,0.619068469743,0.66295724689,0.518523876249,0.825039450732,0.714285714286,0,0.0,0.661270600369,0.636363636364,0.748475590039,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0.555555555556,0.445820946731,0.347037941302,0.445820946731,-1,0.262977074004,1,1,1,0.432402032322,0.438900833065,0.571233242418,0.495447394227,0.0452877789116,0.181623344168,0.72267466781,0.599598810774,0.63730917916,0.258648939039,0.59945575327,-1,0.119803131906,0.657477263363,0.622971902855,0.244456020201,0.0245753040997,0.857142857143,2,0.2,0.69569174015,0.727272727273,0.748054935735,1.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.444444444444,0.438796438372,0.38217296034,0.438796438372,-1,0.640315929,-1,1,0,0.269470682372,0.886872661842,0.717999332051,0.406786486641,0.625867216802,0.700839010003,0.115302186027,0.765129085062,0.571067603275,0.605255156036,0.555788469198,-1,0.491389835682,0.588484899363,0.0336177595768,0.631152592333,0.0213383633645,0.428571428571,0,0.2,0.550483890944,0.0909090909091,0.476169796599,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0.666666666667,0.568222306033,0.490180754694,0.685923846655,-1,0.370654380013,1,1,1,0.592920253423,0.455923904982,0.950725315327,0.840551136059,0.386291791621,0.618007286796,0.482926132305,0.812961053013,0.388632549263,0.322205691762,0.310179741054,-1,0.201841759161,0.384564313714,0.479423406117,0.653276207245,0.272593207786,0.428571428571,0,0.2,0.32098298922,0.0,0.381177393755,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6,0.111111111111,0.459136613274,0.387968568026,0.459136613274,-1,0.54933547661,1,1,0,0.477181496847,0.707030428304,0.533369143652,0.288405608392,0.192694455451,0.921072627803,0.440777253893,0.641102055819,0.557150816578,0.517086354794,0.52321029913,-1,0.380264692362,0.573680124714,0.13136555417,0.414601371236,0.0313383183556,0.428571428571,1,0.0,0.529009348301,0.636363636364,0.477229497368,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,1.0,0.458583837086,0.393954894249,0.458583837086,-1,0.601652799428,1,1,0,0.102914832142,0.891869598649,0.836061191514,0.0868615309206,0.115417508426,0.260224727427,0.0524360622946,0.683883010568,0.547474471004,0.565066949356,0.483282843926,0,0.44249429214,0.563319803778,0.231795028146,0.635590312329,0.0310412298183,0.142857142857,1,0.4,0.446591852887,0.454545454545,0.312981644516,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
6,0.444444444444,0.371469642499,0.324134201426,0.371469642499,-1,0.576980527673,1,-1,1,0.268174104005,0.0911080003009,0.0773736761304,0.972442143175,0.256412642545,0.11196478262,0.507929704243,0.486783362038,0.519844861868,0.537486961842,0.468822546224,-1,0.412583804293,0.533428043074,0.194493115195,0.497506249815,0.00190341314082,0.571428571429,2,0.4,0.448929683677,0.545454545455,0.370696538827,0.333333333333,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,0.333333333333,0.723267512467,0.607793235924,0.723267512467,-1,0.611351356543,1,1,1,0.955565936617,0.513374655068,0.811070991232,0.50412842448,0.0274361360441,0.251166801933,0.677239605658,0.823693092547,0.422187967329,0.554962227,0.429137409291,0,0.454527464054,0.42380494383,0.209684306915,0.872878922587,0.335155774702,0.142857142857,1,0.2,0.440960982296,0.181818181818,0.51313767161,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1,0.777777777778,0.840833643647,0.718918285314,0.840833643647,-1,0.642879462614,-1,1,1,0.221860562485,0.348914551317,0.208710516221,0.763093944921,0.616569525857,0.211059783451,0.901557365338,0.533463448599,0.534190448559,0.419059140484,0.534142900744,-1,0.494719167306,0.549006052685,0.0736661673555,0.681739859233,0.574282010519,0.571428571429,0,0.4,0.538355268191,0.0909090909091,0.513735222101,0.0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8,0.777777777778,0.573541627595,0.443155790353,0.573541627595,-1,0.64714569106,-1,-1,1,0.0271709924213,0.0415271469585,0.471672738536,0.857159283636,0.272388027522,0.169903498452,0.323617659666,0.776328973862,0.455295466109,0.593901592828,0.450465238591,-1,0.500283916179,0.461701422172,0.173215152689,0.173307600007,0.123274483226,0.428571428571,2,0.4,0.443646011268,0.0909090909091,0.45374841195,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.966763551126,0.787215235031,0.966763551126,1,0.586891271974,1,1,1,0.702131031655,0.999817935219,0.139035685832,0.0809958427878,0.383372703176,0.244775884425,0.0795827975425,0.915222133293,0.276031447675,0.509347523984,0.172995915554,1,0.424477809019,0.245968724242,0.678687812925,0.75784220953,0.11900834502,0.571428571429,2,0.4,0.0883667729023,0.545454545455,0.04724811128,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.333333333333,0.503676436314,0.383476130423,0.503676436314,-1,0.329911726427,1,1,1,0.456500031371,0.0215241776437,0.284805695721,0.949842579229,0.84230054745,0.830760834954,0.539362766109,0.0120557639612,0.362937233701,0.279727744468,0.247585049797,-1,0.168546384489,0.353914355621,0.598677406241,0.219067975702,0.0599261219527,0.714285714286,2,0.4,0.237702455133,0.181818181818,0.264220820687,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,0.444444444444,0.889948242,0.682263216196,0.889948242,-1,0.509028311205,1,-1,1,0.326344177848,0.326361183971,0.439248489673,0.274581833416,0.604797402804,0.524474867921,0.239891413059,0.0427974825512,0.475744446491,0.466449049374,0.470699895358,-1,0.335406254048,0.484723108606,0.254312488483,0.340362568555,0.693133317046,0.571428571429,2,0.0,0.507617270222,0.363636363636,0.581882873916,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,1.0,0.586563403947,0.483743559898,0.586563403947,-1,0.556308890472,1,-1,0,0.8111322028,0.3166761972,0.268189512554,0.987971925119,0.546805961928,0.585966682371,0.908129732819,0.334689796144,0.363599736866,0.493902341849,0.363678643217,-1,0.388297994811,0.354711415533,0.299881556562,0.16601584206,0.137580541361,0.857142857143,2,0.0,0.382380952622,0.636363636364,0.506203086051,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,0.888888888889,0.659229976265,0.532252326675,0.659229976265,-1,0.539563548463,1,1,0,0.954326614717,0.514305064204,0.136402216952,0.367182779479,0.462157754179,0.667747512616,0.649949992856,0.925556628658,0.483102421136,0.496454048612,0.456263430929,-1,0.369142765732,0.492937477644,0.194136107025,0.143648347688,0.231830136662,1.0,0,0.8,0.465795637446,0.636363636364,0.476659011853,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.666666666667,0.786258722693,0.533993388697,0.786258722693,-1,0.347038307097,1,-1,1,0.530702736024,0.142080862165,0.156216519295,0.699774890571,0.667242321716,0.824577775606,0.454922131733,0.520593990764,0.683633325192,0.345261054455,0.669636086662,-1,0.182208157865,0.704367016847,0.557209766399,0.304928370894,0.455318960804,0.428571428571,0,0.8,0.763633917372,0.636363636364,0.788312132801,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0.111111111111,0.665532776518,0.487424090437,0.665532776518,-1,0.39521319537,1,1,0,0.561399571765,0.170881127429,0.657663913604,0.327265126,0.86637272423,0.532299018368,0.550221460209,0.861859946006,0.377506272757,0.343715810544,0.2962360085,-1,0.223236916196,0.371358577634,0.475050102536,0.0504607212792,0.241157318044,0.428571428571,0,0.4,0.296298106623,0.0,0.343960403707,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
6,1.0,0.63103765993,0.529445977294,0.63103765993,-1,0.597452620065,1,-1,0,0.992633206682,0.340824191453,0.657955244197,0.991057682766,0.954604718166,0.190478051898,0.494213459066,0.506275644049,0.428183560735,0.542742524176,0.435368004123,-1,0.437331301077,0.430726688049,0.21023222492,0.341928868785,0.192361376726,1.0,0,0.6,0.452093124592,0.909090909091,0.528909933445,0.333333333333,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5,0.222222222222,0.421706448113,0.388667798941,0.421706448113,-1,0.890344245759,-1,1,0,0.590082096996,0.728999368878,0.597486232132,0.397364979274,0.495778794684,0.629990509394,0.0232890412916,0.201668970839,0.833200432039,0.882001665522,0.829665765057,-1,0.867243788529,0.849029407727,0.447408838995,0.382968868806,0.0144173279559,0.428571428571,0,0.2,0.776281504982,0.181818181818,0.432077505795,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5,0.333333333333,0.373587362174,0.316948348304,0.373587362174,-1,0.300155382885,1,1,1,0.449462800455,0.269540523888,0.372959478326,0.818512278923,0.741353188639,0.406320509929,0.205172167452,0.462140389603,0.443342617645,0.263961620701,0.336498379866,-1,0.145962878314,0.448110339402,0.546345545564,0.805288732487,0.00219500511581,1.0,0,0.0,0.348757291828,0.363636363636,0.361005051783,0.666666666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.777777777778,0.602759564926,0.44549042137,0.602759564926,-1,0.373695679839,1,1,1,0.846488295882,0.130662355247,0.0291746577596,0.916206295928,0.625364696346,0.996683869265,0.242891841692,0.0294711469499,0.384083124329,0.324381502357,0.292216836675,-1,0.204437195672,0.379176615256,0.503630375059,0.497110178328,0.156469672424,0.571428571429,2,0.2,0.29035673912,0.0909090909091,0.325596267413,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,0.888888888889,0.544785462336,0.430021122414,0.544785462336,-1,0.450633996849,1,-1,0,0.875758160825,0.401644916767,0.39948286191,0.611533026952,0.420442222724,0.877608880818,0.280040005715,0.743556610112,0.458965843983,0.408652188659,0.432577172262,-1,0.275181710502,0.465854745519,0.318611609861,0.371769527522,0.0944636842421,0.571428571429,1,0.2,0.468096525944,0.545454545455,0.543319572393,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1.0,0.535826226954,0.447137587942,0.535826226954,-1,0.562119819283,1,-1,0,0.205145435157,0.0834147806636,0.609509357829,0.578703822707,0.20708121196,0.339905946861,0.0912987569653,0.286344635747,0.275663703871,0.485867989587,0.249267654211,0,0.395053522499,0.245496695836,0.431200346563,0.814822837183,0.0862697482168,0.285714285714,1,0.6,0.237375502324,0.454545454545,0.358422718849,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
7,1.0,0.904712122812,0.695926384016,0.904712122812,-1,0.514740273568,1,-1,1,0.797616226992,0.579191658905,0.27237158601,0.28817461342,0.844901595162,0.411319239865,0.338619802829,0.506275644049,0.355349918369,0.453327382352,0.331412512633,0,0.341599868629,0.344759726891,0.341771625171,0.864960530987,0.731043584487,0.142857142857,0,0.4,0.341884804222,0.181818181818,0.447157313384,0.0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,1.0,0.476181012759,0.412327084831,0.476181012759,-1,0.632985573342,1,1,1,0.903716135735,0.433706034062,0.667648415746,0.206493413685,0.731626829025,0.445427497935,0.385197885412,0.741073315303,0.538205699589,0.593268046361,0.509010141535,-1,0.481929640251,0.553343740486,0.116519597768,0.412958220522,0.0411932156627,0.714285714286,0,0.4,0.491773371439,0.181818181818,0.413911747862,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.888888888889,0.776853727066,0.639522557247,0.776853727066,-1,0.586772494813,1,-1,0,0.71122276338,0.474339456357,0.284401490298,0.104616471783,0.630066384931,0.547683548346,0.0760108586941,0.993117587808,0.570525249445,0.554543050782,0.553487533128,-1,0.424334301887,0.587910027892,0.0762055387424,0.959240635508,0.436210990558,0.714285714286,0,0.8,0.563106805623,0.818181818182,0.5154008847,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.333333333333,0.616847076255,0.523126510645,0.616847076255,-1,0.614221807994,1,1,0,0.129176032459,0.520134684465,0.130147276802,0.396550034924,0.149946117288,0.559533314932,0.908986998143,0.0871761283259,0.442183398848,0.560752713161,0.386133656981,0,0.458118701484,0.446786854246,0.320181512079,0.43276460036,0.173887273892,0.0,0,0.6,0.344954011884,0.0,0.281960393501,0.333333333333,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.111111111111,0.408163623154,0.343402317902,0.408163623154,-1,0.447650418362,1,-1,1,0.778954617356,0.622546782643,0.307035736431,0.550385025871,0.740454400784,0.969827548478,0.149735676525,0.647031580379,0.443938978091,0.403519147073,0.388176873664,-1,0.272255963781,0.448790833103,0.337701981589,0.30181273024,0.00989329623065,0.714285714286,1,0.4,0.398566633962,0.727272727273,0.427464302035,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0.555555555556,0.648336556006,0.463300935733,0.648336556006,-1,0.351202447667,1,-1,1,0.454669898949,0.851419878806,0.686277184049,0.602959061197,0.763671229017,0.416251617201,0.151307329619,0.464955125987,0.616653655988,0.338893695161,0.606826702303,-1,0.18560313979,0.484717843105,0.528971287208,0.841639599759,0.2161432422,0.714285714286,2,0.4,0.698289019563,0.636363636364,0.467027343296,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
