Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5.0,0.222222222222,0.34153349903,0.297872478411,0.34153349903,-1.0,0.783731783054,-1.0,-1.0,1.0,0.998836669136,0.104061982483,0.411996556316,0.0909717197336,0.27012990133,0.162128754559,0.0814402057437,0.0483839841989,0.748443547254,0.855179117812,0.83868212868,-1.0,0.614833217983,0.860004611611,0.249718822568,0.0508984527175,0.00954413499106,0.714285714286,1.0,0.428571428571,0.796346822192,0.363636363636,0.564608594119,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.288850502135,0.236760869744,0.288850502135,-1.0,0.345793523869,1.0,1.0,1.0,0.875520866382,0.429345701123,0.305215113014,0.885782351392,0.777545280576,0.789003231672,0.666095156451,0.149510104409,0.632777103867,0.430622492824,0.721014059446,-1.0,0.120370902699,0.787721726844,0.297073005459,0.683098766609,0.000650242713943,0.714285714286,2.0,0.142857142857,0.766950560616,0.727272727273,0.793259248547,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.333333333333,0.603832165615,0.316159118101,0.603832165615,1.0,0.209532108079,1.0,-1.0,0.0,0.886304263252,0.686889028527,0.188244477105,0.387549690224,0.579128236393,0.934472166625,0.275182168881,0.120740725653,0.654759277201,0.308801083584,0.670964149371,1.0,0.0444877749,0.801936927119,0.386259654865,0.144449600436,0.2089641329,0.714285714286,0.0,0.285714285714,0.69590109179,0.545454545455,0.600192487019,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.576240424773,0.372211603776,0.576240424773,-1.0,0.376692629515,1.0,-1.0,0.0,0.773421063458,0.164646339372,0.0521467195061,0.50412842448,0.257764873951,0.536100249635,0.0322903271896,0.29085974952,0.493388568351,0.434421629194,0.550852575223,-1.0,0.142725317238,0.691175711321,0.259420485353,0.959077203163,0.175826420444,0.714285714286,0.0,0.285714285714,0.557947351777,0.181818181818,0.506864351058,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.58453957841,0.372594878859,0.58453957841,-1.0,0.367669898872,1.0,1.0,0.0,0.290145100942,0.0701660939863,0.84922937902,0.50412842448,0.584959456697,0.219036599383,0.976568081154,0.60810168268,0.457257355497,0.419692123417,0.513916785951,-1.0,0.136001000852,0.66399102967,0.296048784049,0.66506615415,0.185493061644,0.714285714286,1.0,0.285714285714,0.51999650314,0.181818181818,0.477720205042,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.35412600946,0.276393914948,0.35412600946,-1.0,0.457309431501,1.0,1.0,0.0,0.0258870853663,0.0860027922212,0.206061109167,0.984344607668,0.847677053368,0.591993830898,0.509215602229,0.976306310887,0.444787446072,0.500185252833,0.544688447604,-1.0,0.210007087204,0.654361678564,0.203661483382,0.200775055214,0.0132134745421,0.857142857143,0.0,0.428571428571,0.561677190676,0.909090909091,0.58815365261,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.301146929262,0.246997108161,0.301146929262,-1.0,0.476843774577,1.0,1.0,1.0,0.41203659138,0.361228781519,0.945222887393,0.373573810066,0.0949154248206,0.620033371748,0.263037576797,0.452766895115,0.569830233141,0.540374218162,0.656470688571,-1.0,0.228259692322,0.745593594438,0.109709814037,0.92341207629,0.00179359923724,0.428571428571,0.0,0.285714285714,0.667808939924,0.545454545455,0.627018478061,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.111111111111,0.324851657177,0.283624076055,0.324851657177,-1.0,0.81334661897,-1.0,1.0,1.0,0.335634830738,0.570808657712,0.743494061496,0.917166004194,0.275232816473,0.18653237197,0.418631233033,0.41631296299,0.754249540701,0.883531714285,0.860255289269,-1.0,0.662068077813,0.863480442109,0.273888403321,0.106295002864,0.0056002058935,0.714285714286,1.0,0.142857142857,0.823279105817,0.363636363636,0.616621029757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.332574591737,0.273708241145,0.332574591737,-1.0,0.582205421714,1.0,1.0,0.0,0.973511339199,0.619552347308,0.63692387397,0.95003361937,0.309053241482,0.20051689564,0.912130304329,0.510402920303,0.541185124705,0.632505611827,0.647740833324,-1.0,0.339820920525,0.725654978006,0.0587630555236,0.446767584368,0.00729614550943,1.0,0.0,0.0,0.648289565069,0.454545454545,0.607167234012,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.666666666667,0.617680445743,0.314397797884,0.617680445743,1.0,0.197001260953,1.0,-1.0,1.0,0.909959630985,0.0247781879503,0.403262851324,0.426047335422,0.495818441188,0.69614850012,0.21631661666,0.195740944912,0.561798941739,0.280760911999,0.638517765621,1.0,0.0393673428985,0.740054802804,0.435516846931,0.0254412866606,0.226673527874,0.714285714286,0.0,0.285714285714,0.704362149905,0.545454545455,0.794296844775,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.405782226364,0.31339983595,0.405782226364,-1.0,0.502874440594,1.0,-1.0,1.0,0.157584129359,0.00233098024182,0.479378774758,0.937072292589,0.466754372827,0.484243826848,0.954136305186,0.506379331441,0.519827219129,0.555526813947,0.644649643623,-1.0,0.253764271724,0.71044381927,0.158219690077,0.696212469018,0.0344976019928,0.428571428571,1.0,0.285714285714,0.674823689109,0.545454545455,0.730802741793,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.0,0.777777777778,0.29003759411,0.240499294489,0.29003759411,-1.0,0.480594852256,1.0,-1.0,1.0,0.895676027156,0.610125122373,0.915899863425,0.415950032617,0.661849200711,0.167158635457,0.236748106872,0.277169263921,0.428520388378,0.518785326604,0.515928772997,0.0,0.231851681976,0.641595569064,0.230899446716,0.164584325025,0.00073585837721,0.285714285714,2.0,0.142857142857,0.517473658485,0.181818181818,0.49990524063,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.353975974719,0.262186631865,0.353975974719,-1.0,0.320412543352,1.0,-1.0,1.0,0.581845433997,0.221649561268,0.600146402319,0.266190908591,0.386406693132,0.0898002470201,0.990141448778,0.769042538873,0.617628696716,0.404520043927,0.705665030568,-1.0,0.103432063837,0.777781844485,0.321103684509,0.360964227794,0.0131662504191,0.857142857143,1.0,0.285714285714,0.756086323632,0.545454545455,0.798510865513,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.555555555556,0.423169628823,0.383065483073,0.423169628823,-1.0,0.814145226153,-1.0,1.0,1.0,0.24289317854,0.893060072333,0.641378291541,0.584559438812,0.917494744861,0.0838925311722,0.278611230176,0.0365559557931,0.796417658199,0.891743591296,0.884747943024,-1.0,0.663366037348,0.888334326372,0.301466611465,0.271559238638,0.0439160344091,1.0,2.0,0.285714285714,0.837472137385,0.545454545455,0.575717046357,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.320368513046,0.253561919154,0.320368513046,-1.0,0.398279776659,1.0,-1.0,0.0,0.6485702992,0.185815516279,0.852098395816,0.527991453133,0.102444672073,0.68490451986,0.320760108587,0.607560911299,0.513048433115,0.457823531269,0.579564157155,-1.0,0.159471890768,0.705551035237,0.217730697265,0.925906653959,0.00471847114131,0.428571428571,2.0,0.142857142857,0.58981431945,0.272727272727,0.547884691594,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.0,0.317367049507,0.260643753529,0.317367049507,-1.0,0.546538974799,1.0,1.0,1.0,0.070227311255,0.325279801327,0.241894671978,0.0691045677801,0.366789809904,0.387576724899,0.0174310615802,0.890391426635,0.426479666816,0.579265247841,0.540075247641,0.0,0.299578811105,0.639977116067,0.185105912988,0.356820625511,0.0041703334249,0.142857142857,2.0,0.571428571429,0.546001591737,0.272727272727,0.562656769929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.343819955702,0.265891380951,0.343819955702,-1.0,0.406073532091,1.0,-1.0,1.0,0.348983934656,0.763433698648,0.119765365756,0.252770867383,0.626952321369,0.378430008367,0.284612087441,0.869427082591,0.552478161731,0.472003875803,0.630300454709,-1.0,0.165746200858,0.733576969578,0.185533165705,0.0572835691418,0.0101661389048,0.428571428571,1.0,0.285714285714,0.649763656659,0.363636363636,0.627521189104,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,1.0,0.306895128564,0.265416367546,0.306895128564,-1.0,0.811705877704,-1.0,-1.0,0.0,0.804621267645,0.632730068185,0.492229709669,0.664710556458,0.35301821857,0.239946585305,0.180454350622,0.119749382124,0.755716812618,0.882278026385,0.851598352693,-1.0,0.659405403612,0.864356727206,0.276233325133,0.0832478415871,0.00252285181407,0.428571428571,0.0,0.571428571429,0.80766147343,0.0,0.574347169598,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.330409496521,0.255727196004,0.330409496521,-1.0,0.360266294573,1.0,1.0,1.0,0.847520383474,0.977384313791,0.207049231001,0.706669069796,0.879356679907,0.746757890325,0.878696956708,0.384074991188,0.478372883251,0.416604484845,0.540873861885,-1.0,0.130604546277,0.680002816575,0.272660421179,0.343849167392,0.00679809978,0.714285714286,1.0,0.285714285714,0.55430927063,0.636363636364,0.596358716399,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.441012714144,0.330350872001,0.441012714144,-1.0,0.478815903258,1.0,-1.0,1.0,0.944625051721,0.474630536213,0.557165565129,0.369771396165,0.81015018402,0.0837661612863,0.0278611230176,0.362561924581,0.473629221083,0.525140381637,0.5733891997,-1.0,0.230144684546,0.67643690801,0.166141508471,0.363880083879,0.0547616990865,0.857142857143,2.0,0.0,0.587428113698,0.636363636364,0.596776633995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.555555555556,0.575355049812,0.339055319789,0.575355049812,1.0,0.289946512404,1.0,1.0,0.0,0.345307617562,0.339534902016,0.0647414913263,0.385767757129,0.268804236961,0.91037134021,0.572224603515,0.972662903386,0.690320855427,0.389297332611,0.756438772382,1.0,0.0847949848213,0.824438455431,0.353925968878,0.565916038673,0.174810427869,0.571428571429,0.0,0.142857142857,0.802468299887,0.454545454545,0.790770925323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.666666666667,0.278874341571,0.231146805105,0.278874341571,1.0,0.215409434618,1.0,-1.0,1.0,0.618645518192,0.771406125729,0.40045044494,0.385261533269,0.868813118672,0.0232245180755,0.434062008858,0.511597936276,0.429365119699,0.274268454917,0.539316259692,1.0,0.0469972136262,0.642264383379,0.457165330441,0.725989530053,0.00013985939085,0.714285714286,0.0,0.714285714286,0.616510017987,0.818181818182,0.807664981933,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.498954546748,0.450015486864,0.392832612827,-1.0,0.779985800953,-1.0,1.0,0.0,0.263744884692,0.918565886056,0.681975496289,0.92539352675,0.768237727132,0.640873873595,0.565652236034,0.53684779689,0.780483405176,0.857402627124,0.878444373504,-1.0,0.608983006497,0.879021722716,0.261352753982,0.578509732654,0.09822626977,0.857142857143,1.0,0.428571428571,0.844765611602,0.454545454545,0.596358716399,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,0.333333333333,0.302815532332,0.248995020933,0.392832612827,-1.0,0.502199874541,1.0,1.0,1.0,0.770435001787,0.98572550452,0.820254873029,0.347143857107,0.0502611962448,0.116057372476,0.73467638234,0.0366855074024,0.596675800497,0.568527245075,0.640988961334,0.0,0.253086294781,0.763830591535,0.182521675056,0.732948786034,0.00199250635246,0.142857142857,1.0,0.142857142857,0.617446655097,0.181818181818,0.44382476763,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.222222222222,0.459070813552,0.355808838154,0.459070813552,-1.0,0.541831882284,1.0,1.0,1.0,0.0517448308035,0.232826553496,0.279109146736,0.0160098501126,0.465782133575,0.4311993707,0.200457208173,0.506275644049,0.562419333949,0.599020135286,0.630634814406,0.0,0.294457215662,0.740484058786,0.133212950921,0.994469451615,0.0669554209394,0.142857142857,0.0,0.428571428571,0.613487604647,0.181818181818,0.487905571985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.555555555556,0.392213729818,0.304212055155,0.392213729818,-1.0,0.498195488826,1.0,-1.0,1.0,0.468003939584,0.72945057903,0.825944674856,0.986038434624,0.593432778834,0.615043234425,0.696813830547,0.424593442352,0.437772400992,0.536664195334,0.540447054788,0.0,0.249080331462,0.648885421019,0.191476396392,0.718475593075,0.02793650516,0.142857142857,0.0,0.428571428571,0.549891576077,0.454545454545,0.562189781254,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.362054607317,0.29119885835,0.362054607317,-1.0,0.548284414229,1.0,1.0,1.0,0.333424357597,0.847345035786,0.436586991847,0.862920734222,0.847056737041,0.718117735488,0.950992999,0.546262792274,0.499123201794,0.593753015186,0.60563541705,0.0,0.301489175369,0.695397929509,0.108346926314,0.0901173459772,0.0158293116768,0.142857142857,2.0,0.142857142857,0.610872749258,0.181818181818,0.59548359577,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.222222222222,0.347212976791,0.271299184213,0.347212976791,-1.0,0.445041366033,1.0,1.0,0.0,0.889212119656,0.131155165212,0.483005321645,0.31363497916,0.71912324746,0.700914919576,0.579654236319,0.504530187301,0.55012994573,0.507540297987,0.614588075877,0.0,0.198932764044,0.731936409841,0.166573763659,0.453074952722,0.0111253562829,0.0,2.0,0.0,0.615413434419,0.0909090909091,0.535731161592,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.491419763125,0.329235313046,0.491419763125,-1.0,0.364975103111,1.0,1.0,1.0,0.446206014084,0.758133411573,0.218826226331,0.0625875280795,0.584510426789,0.881507055582,0.867695385055,0.326338197402,0.412239554701,0.409225618035,0.473113066651,-1.0,0.134024131558,0.628574474387,0.331501011848,0.0560094496191,0.0918609320835,0.714285714286,2.0,0.428571428571,0.479850292606,0.454545454545,0.457858593938,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.300335349422,0.250389725633,0.300335349422,-1.0,0.582401043066,1.0,1.0,1.0,0.302918900294,0.853423008036,0.206558979883,0.50412842448,0.453182365943,0.976483754433,0.427775396485,0.619572758529,0.537261538761,0.631990570271,0.626839346413,-1.0,0.340048628865,0.722883342526,0.103642079845,0.557518730095,0.00170063391278,0.571428571429,2.0,0.428571428571,0.614628770575,0.181818181818,0.528210202811,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.888888888889,0.527804917304,0.34939732817,0.527804917304,-1.0,0.376369310753,1.0,1.0,1.0,0.532639347966,0.717577358957,0.0431712721959,0.252765256337,0.842806005199,0.878487043206,0.620231461637,0.671221754141,0.370686541162,0.412372171423,0.490572199871,-1.0,0.142481556638,0.594129530125,0.318647002992,0.66412697456,0.124570010681,0.428571428571,1.0,0.0,0.535250834261,0.0909090909091,0.673039568299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.569605538609,0.422861492839,0.569605538609,-1.0,0.521869771478,1.0,-1.0,1.0,0.3473884098,0.208362604412,0.411792552023,0.76289535926,0.217256644952,0.934630193426,0.361623089013,0.358486893692,0.560722040587,0.580301722873,0.676749125299,-1.0,0.273227969614,0.739309121704,0.116930961395,0.668786092451,0.168284334167,1.0,0.0,0.428571428571,0.698997739089,1.0,0.713905294661,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.343962006083,0.273446301808,0.343962006083,-1.0,0.488531785649,1.0,1.0,0.0,0.0408106550153,0.741346102459,0.355304210844,0.0985919075759,0.133564316009,0.133357839317,0.0555793684812,0.625022547917,0.511720167953,0.540856804671,0.597709741448,-1.0,0.239544439656,0.704588552465,0.139700005569,0.0527960880981,0.0102054298279,1.0,2.0,0.571428571429,0.602052278544,1.0,0.562539248592,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.317325229102,0.260289909934,0.317325229102,-1.0,0.540903651874,1.0,-1.0,1.0,0.577422311498,0.123224146634,0.70315847312,0.191439573606,0.48031915169,0.648272137399,0.195027861123,0.64270567245,0.530055206401,0.59242659941,0.609873624014,-1.0,0.293452458432,0.717766340776,0.129078197221,0.45114399511,0.00416293502174,0.714285714286,1.0,0.0,0.59926196233,0.181818181818,0.510843749326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.28835682123,0.236651450048,0.28835682123,-1.0,0.350513307407,1.0,1.0,1.0,0.162069213392,0.769840344706,0.462546611082,0.477839280316,0.961339318334,0.998927517055,0.285612230319,0.539974611848,0.607052614204,0.430416950135,0.698129299082,-1.0,0.123662374828,0.770769898329,0.283920386388,0.651955480802,0.000616195468642,0.714285714286,1.0,0.142857142857,0.743364019051,0.818181818182,0.778935558312,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,1.0,0.335198623917,0.270835367403,0.335198623917,-1.0,0.522483100585,1.0,1.0,0.0,0.618137923913,0.503483884091,0.670647251869,0.981896895966,0.487669716609,0.692418084457,0.389769967138,0.53920134822,0.420439795438,0.556000027626,0.532051750837,0.0,0.2738684057,0.635164275672,0.196094267343,0.391090743148,0.00792335984472,0.142857142857,0.0,0.142857142857,0.541473853893,0.272727272727,0.567193862119,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.378327369527,0.289874303688,0.378327369527,-1.0,0.455173221062,1.0,1.0,1.0,0.675429350115,0.257203002553,0.928696483466,0.810995402149,0.264717810349,0.144416787181,0.31361623089,0.0404849480197,0.550718726855,0.516992569778,0.623567253788,-1.0,0.208057172957,0.73234808392,0.14571430047,0.39546343196,0.0219375956632,0.714285714286,1.0,0.142857142857,0.628329230947,0.454545454545,0.565545396852,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.584767859468,0.372673993073,0.584767859468,-1.0,0.367604685755,1.0,1.0,0.0,0.446541427761,0.434722477058,0.912011986788,0.382487244573,0.0270024428099,0.238102592264,0.741534504929,0.831925796363,0.466520581955,0.42127403079,0.525328851451,-1.0,0.135952990427,0.67105970099,0.283865045738,0.127468093998,0.185762612904,1.0,1.0,0.428571428571,0.533623159934,0.454545454545,0.495660510043,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.287010612534,0.238325322207,0.287010612534,-1.0,0.462518784313,1.0,-1.0,0.0,0.376732120488,0.770647748195,0.330969520461,0.854307496966,0.426288799402,0.789197977234,0.894699242749,0.323651595027,0.403967860902,0.497755519864,0.513596348731,-1.0,0.214800269679,0.621860744541,0.233651255532,0.0401240381849,0.00052800368135,0.428571428571,0.0,0.428571428571,0.533808597568,0.545454545455,0.590351230094,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.315424001076,0.245225510752,0.315424001076,-1.0,0.292027079609,1.0,1.0,1.0,0.0804419601568,0.361837265363,0.168744247499,0.734901133909,0.228979804902,0.0819142986083,0.656808115445,0.488236810385,0.436138035305,0.346158408333,0.617864704871,-1.0,0.0860088870066,0.64760329421,0.360705680546,0.261244869657,0.00383352757988,1.0,1.0,0.142857142857,0.507118015452,0.363636363636,0.499347810427,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.333333333333,0.3985793001,0.301212918108,0.3985793001,-1.0,0.454373814603,1.0,-1.0,0.0,0.427115143574,0.210704394724,0.713102997809,0.101258933343,0.982752344714,0.788105257383,0.0668666952422,0.831147087036,0.460564085869,0.500273475229,0.557021324396,0.0,0.207329820194,0.666522482508,0.193525179462,0.884012802059,0.0309285037013,0.285714285714,1.0,0.428571428571,0.573201241878,0.272727272727,0.589424667721,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,0.333333333333,0.612611675061,0.34804071919,0.612611675061,1.0,0.279370383149,1.0,-1.0,0.0,0.49861313085,0.354040486368,0.573288548993,0.615399422662,0.505894725718,0.780624150496,0.188598371196,0.776306010043,0.677940602366,0.377344910557,0.744530763057,1.0,0.0787577531746,0.816671968612,0.360400095782,0.459631814756,0.220107942763,0.571428571429,0.0,0.142857142857,0.792427880662,0.636363636364,0.789944475731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.43553409516,0.304562424596,0.43553409516,-1.0,0.368503160214,1.0,-1.0,0.0,0.226027207083,0.503483884091,0.337968433056,0.276279257758,0.468931954569,0.432188291266,0.441348764109,0.99321794519,0.474311255718,0.423484023494,0.534253978648,-1.0,0.136615200634,0.676950699796,0.274909991575,0.0598515674179,0.0513043990526,0.428571428571,2.0,0.0,0.543705100758,0.0,0.507022075346,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.392171474008,0.307873113763,0.392171474008,-1.0,0.522698624959,1.0,1.0,1.0,0.248779465997,0.0111862433887,0.360526210322,0.26298656694,0.145901542748,0.756159941355,0.0468638376911,0.636437466029,0.57964802011,0.584421416099,0.695555252603,-1.0,0.274093633498,0.752311823285,0.12375676699,0.148637957409,0.0279171521674,0.714285714286,0.0,0.285714285714,0.718806566358,0.636363636364,0.729815034547,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.111111111111,0.435047831674,0.338928055224,0.435047831674,-1.0,0.538387121013,1.0,-1.0,1.0,0.910396916324,0.423303459125,0.199858604193,0.0783848939431,0.0109523687386,0.285655826954,0.498785540792,0.665357643864,0.397035180028,0.566524577822,0.617864704871,0.0,0.290737093542,0.616180883837,0.210296712799,0.48772408236,0.0510029873699,0.285714285714,1.0,0.142857142857,0.5341409823,0.181818181818,0.587835908646,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
