Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.555555555556,0.746258257062,0.543666847903,0.746258257062,0.418432332325,0.0563036453596,0.503483884091,0.162359338541,0.553795073427,0.690868031751,0.444797567883,0.0297185312187,0.743266343208,0.478827549543,0.381259222982,0.389456479184,0.244381808079,0.488169456139,0.392325720536,0.36062889473,0.376884155156,0.714285714286,0.8,0.382757418571,0.363636363636,0.342369130275,0.666666666667,5.0,0.571428571429,0.0,1.0,-1,0,0.5,1,0.333333333333,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.769127499923,0.529175710296,0.769127499923,0.356167297056,0.785016532365,0.48703788807,0.451609009782,0.314725918409,0.0271715258631,0.628847671783,0.950992999,0.891593703152,0.692757032605,0.355296766493,0.685844704598,0.18968838977,0.713478186087,0.568678626415,0.632107273559,0.420820189806,0.571428571429,0.0,0.783713189495,0.727272727273,0.811672198433,0.0,2.0,1.0,0.0,1.0,1,0,0.5,0,1.0,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.222222222222,0.403060004777,0.336604545829,0.403060004777,0.390882625506,0.279869451939,0.810879191585,0.778247518265,0.692928759946,0.127154390472,0.43610064972,0.82468924132,0.638475094406,0.442801022456,0.349666575864,0.360155188285,0.219391811734,0.447492117269,0.42655072892,0.998963721612,0.00840874117682,0.285714285714,0.4,0.365058910519,0.545454545455,0.374112770823,0.333333333333,4.0,0.857142857143,0.0,1.0,-1,0,0.0,2,0.666666666667,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.666666666667,0.552908880249,0.4757551289,0.552908880249,0.633065534858,0.980223349365,0.797781747089,0.180264239195,0.21202590229,0.760311000487,0.945892249788,0.0855836548078,0.469975745311,0.357270389649,0.565506778044,0.314433359608,0.482032355501,0.347081503752,0.392799679405,0.50611034944,0.102214482704,0.0,0.4,0.272607543198,0.272727272727,0.274588964831,0.0,4.0,0.714285714286,0.0,1.0,1,0,0.0,2,0.333333333333,0.75,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,0.450089135596,0.363287644909,0.450089135596,0.390222458033,0.70616714955,0.103489630618,0.873137646652,0.370635340979,0.145082270513,0.213421956989,0.343763394771,0.506275644049,0.425769225639,0.346422006238,0.339057245665,0.218808373266,0.427942597376,0.447427104147,0.0665908312728,0.0266537071716,0.714285714286,0.4,0.339486631786,0.272727272727,0.351046294869,0.0,1.0,0.571428571429,0.0,1.0,1,1,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0,0.434339992569,0.347391022613,0.434339992569,0.465926437663,0.504295805524,0.627567115209,0.483270084114,0.648391355394,0.912335703531,0.882000632107,0.985712244606,0.153438676804,0.645699822643,0.31214021257,0.620270979901,0.159469923013,0.66605014448,0.557299795688,0.618229038837,0.0194032604637,0.571428571429,0.0,0.710701623545,0.727272727273,0.751552473312,0.0,2.0,1.0,0.0,1.0,-1,0,0.5,0,0.666666666667,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.888888888889,0.794678681672,0.511805609323,0.794678681672,0.291609638135,0.244838026446,0.259057448637,0.681711816281,0.520749451471,0.215342997963,0.766808982236,0.740391484498,0.0154520747674,0.214752805843,0.220712568181,0.203916921915,0.139747620174,0.165321048564,0.695508800195,0.497110178328,0.472773131898,0.857142857143,0.0,0.284033155174,0.454545454545,0.620948733335,0.0,8.0,0.142857142857,0.0,1.0,-1,1,0.5,1,1.0,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.222222222222,0.71094218007,0.530475118796,0.71094218007,0.438751601828,0.966518865458,0.503483884091,0.0793537595177,0.55816500602,0.418575426742,0.192374363669,0.537791113016,0.466484459951,0.360244127029,0.382228316398,0.346206205448,0.263617024716,0.350670484923,0.40730554925,0.312632577891,0.313792981967,0.428571428571,0.6,0.388801234006,0.272727272727,0.552480691599,0.0,6.0,0.285714285714,0.0,1.0,1,0,0.5,1,0.666666666667,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.555555555556,0.599802284868,0.475456110067,0.599802284868,0.489681943019,0.332810014461,0.944543401317,0.209528841043,0.725249336096,0.349726129492,0.154705220587,0.0280040005715,0.94046536765,0.421817990985,0.439859269789,0.445171259165,0.314829188162,0.423376945051,0.307587005448,0.353851044003,0.152930035137,0.857142857143,0.0,0.38571210167,0.818181818182,0.429143355516,0.666666666667,6.0,0.142857142857,0.0,1.0,-1,0,0.5,2,0.666666666667,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,0.85159591765,0.669003697354,0.85159591765,0.533798763269,0.74563481114,0.616959794873,0.607852834364,0.853614995321,0.81084871556,0.537056696843,0.889984283469,0.234121503224,0.461830097986,0.487730339332,0.43386163781,0.362655593509,0.469089386575,0.219890449256,0.494703743163,0.59936976137,0.714285714286,0.6,0.442680979645,0.818181818182,0.467050589856,0.0,6.0,0.571428571429,0.0,1.0,-1,1,0.5,1,0.333333333333,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.777777777778,0.414858722136,0.358462839532,0.414858722136,0.590911733515,0.822096328271,0.184284427167,0.806594175651,0.895018207476,0.595816756333,0.888224734725,0.245463637663,0.911580360642,0.520925601386,0.550826059497,0.445171259165,0.429349103329,0.484717843105,0.136776340904,0.695708372127,0.0120236744934,0.714285714286,0.4,0.478848575863,0.272727272727,0.42679564671,0.333333333333,1.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.333333333333,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.444444444444,0.581340742483,0.471189789514,0.581340742483,0.522033801744,0.577435492414,0.383931643623,0.443995149161,0.50412842448,0.785739060736,0.66428264372,0.0607229604229,0.972770031625,0.440747485927,0.473362275273,0.416717976134,0.349586806026,0.445146133734,0.24796886947,0.29186765283,0.131748486748,0.285714285714,0.4,0.430990865064,0.545454545455,0.481884331748,0.333333333333,7.0,0.857142857143,0.0,1.0,-1,1,0.0,1,0.333333333333,0.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.444444444444,0.480465355663,0.380531737973,0.480465355663,0.390102068961,0.611280360593,0.710191474943,0.790023591093,0.559466557927,0.725848815708,0.0721803578968,0.314187741106,0.0742060490556,0.412370841452,0.344246830956,0.385255557084,0.218702054266,0.412413553721,0.428167455384,0.461025567744,0.0438819443365,0.571428571429,0.2,0.435423333167,0.272727272727,0.570173609837,0.0,5.0,1.0,0.0,1.0,1,0,0.5,1,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.444444444444,0.139256561602,0.087812949169,0.139256561602,0.844918395852,0.77847043254,0.654298546354,0.0390545337963,0.995903528112,0.886685105173,0.935311321821,0.71253036148,0.595144644493,0.303888635092,0.757614124758,0.4473312227,0.791276327965,0.281335225308,0.568638663284,0.796111355258,0.0959124777041,1.0,0.6,0.494913872145,1.0,0.771020495985,0.0,9.0,0.0,1.0,0.0,1,1,1.0,1,1.0,0.75,0.0,1,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.559021618981,0.489652781075,0.559021618982,0.671687017954,0.867321584671,0.878302850165,0.733739742933,0.478276523618,0.466714619917,0.794177881287,0.374482068867,0.510681529728,0.576059517236,0.635686487136,0.573835348038,0.532879217691,0.593768238396,0.043633203979,0.482136122022,0.108248307678,0.714285714286,0.2,0.570343726345,0.272727272727,0.500949143766,0.0,1.0,0.571428571429,0.0,0.0,1,1,0.5,1,0.333333333333,1.0,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0.78869095395,0.443155790353,0.78869095395,0.424962210021,0.212936399415,0.0888563228791,0.483916122196,0.152473342482,0.148656577559,0.21198608527,0.111015859408,0.176907588275,0.385815869562,0.373123794121,0.372990451214,0.250488894075,0.381230580731,0.409361244605,0.690271040843,0.460327141504,0.428571428571,0.8,0.422687450824,0.454545454545,0.581339133136,0.0,5.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.0,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.888888888889,0.553225244057,0.475350340678,0.553225244057,0.630075952525,0.853814361348,0.0639422047806,0.779083097955,0.0906169938837,0.909904514413,0.553741501416,0.279468495499,0.299382270837,0.462881041973,0.578928127952,0.449581454734,0.478199250861,0.470274811969,0.170616030003,0.106168795177,0.102522516749,0.857142857143,0.2,0.441353041078,0.272727272727,0.440086639227,0.333333333333,1.0,0.142857142857,0.0,1.0,1,0,0.5,2,0.333333333333,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0.82313582011,0.443155790353,0.82313582011,0.45250375348,0.83519008445,0.39543165937,0.909972229781,0.969809549927,0.194817276965,0.138384144099,0.666952421775,0.423440794647,0.403964546868,0.401958217109,0.331991175058,0.277022724667,0.402601300653,0.398762950111,0.609612777321,0.534193062354,0.142857142857,0.2,0.324243274578,0.272727272727,0.342576772502,0.0,3.0,0.428571428571,0.0,1.0,1,0,0.0,0,1.0,0.5,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.888888888889,0.499882904963,0.390317207826,0.499882904963,0.382600531657,0.675183000619,0.0889650608925,0.98049204858,0.5655350428,0.957173152221,0.689106434517,0.815116445206,0.270485177902,0.391045701337,0.333872788102,0.30165319653,0.212124487578,0.38741543577,0.486877640661,0.943298294218,0.11900834502,0.714285714286,0.4,0.299657945153,0.272727272727,0.330654350513,0.0,1.0,0.571428571429,0.0,1.0,-1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.777777777778,0.497506783508,0.385892492716,0.497506783508,0.363691260337,0.835782830445,0.189177491669,0.949483099858,0.386673580535,0.531338132734,0.581278006223,0.663951993142,0.388777284066,0.607875965924,0.34935220163,0.594320972955,0.195957025236,0.627114938814,0.491795121733,0.94715039236,0.0554180543165,1.0,0.6,0.678146363973,1.0,0.738940126112,0.0,2.0,0.0,0.0,1.0,-1,1,0.5,0,0.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1.0,0.546087382394,0.443758505631,0.546087382394,0.510622716985,0.39940975405,0.40054825448,0.556401497201,0.560174412859,0.295287219068,0.409942658382,0.557365337905,0.325624797343,0.4917537782,0.470419693579,0.471139159636,0.33712967987,0.502549858841,0.222001177805,0.174221247776,0.095685323788,0.857142857143,0.2,0.495478167242,0.909090909091,0.529345796443,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0.643175517084,0.456982627045,0.643175517084,0.339901321868,0.948578779257,0.790696577411,0.552293012881,0.89039371594,0.585340452148,0.205253687079,0.512073153308,0.117187184408,0.353618532942,0.28773985038,0.243398482644,0.176456103966,0.342663861521,0.589579972779,0.87270285161,0.208903006312,1.0,0.4,0.234140186144,0.454545454545,0.27051741592,0.0,1.0,0.0,0.0,1.0,1,0,0.5,0,0.0,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.333333333333,0.599453148203,0.435759422602,0.599453148203,0.344616707494,0.789898033497,0.508485674489,0.548673265771,0.415292668948,0.751260998442,0.318949585339,0.572224603515,0.862445841454,0.426414142224,0.3033981385,0.391277947142,0.180247032361,0.428686703034,0.481306460962,0.00604032680291,0.152514818029,1.0,0.2,0.449614710081,0.545454545455,0.585827481397,0.0,5.0,0.0,0.0,1.0,1,1,0.5,2,0.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.111111111111,0.608138479523,0.465781249006,0.608138479523,0.435306470068,0.883331182885,0.0479175950387,0.562877087643,0.409195614599,0.287918432227,0.274385498127,0.129304186312,0.766741335829,0.403810697577,0.385673440896,0.326302899666,0.290570041979,0.402421215919,0.419597407979,0.740010615761,0.163011634865,0.142857142857,0.2,0.319125223115,0.363636363636,0.336382135423,0.666666666667,3.0,0.428571428571,0.0,1.0,-1,0,0.0,0,0.0,1.0,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.888888888889,0.377405291047,0.332965286848,0.377405291047,0.696228643143,0.955932322619,0.49676684704,0.190648704699,0.0929035421927,0.658281322618,0.0184059121305,0.234604943563,0.708671702427,0.2967404302,0.615918918034,0.261365279208,0.566470440464,0.272332426919,0.500043851496,0.647948133857,0.00277316904036,0.857142857143,0.6,0.451787871944,0.636363636364,0.21906807465,0.0,9.0,0.142857142857,1.0,0.0,-1,0,1.0,0,0.333333333333,0.0,1.0,1,-1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.420333709721,0.372948970496,0.420333709721,0.716085733219,0.780496988005,0.930794885388,0.915013183648,0.60700530267,0.215939221813,0.927033552887,0.416202314616,0.737646000548,0.585182532105,0.679071822715,0.56977040952,0.594378355236,0.603387441322,0.135816836973,0.384498609999,0.0139200803872,0.714285714286,0.4,0.542075069134,0.272727272727,0.417198266421,0.0,1.0,0.571428571429,0.0,0.0,1,1,0.5,1,1.0,0.0,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.111111111111,0.647625365579,0.529651202835,0.647625365579,0.557618528018,0.689579195153,0.173798033233,0.456463624948,0.431061182362,0.379560929724,0.00837087962024,0.66280897271,0.0,0.45681482781,0.509481817197,0.403688490373,0.389815649252,0.463421836896,0.268934042634,0.472262891299,0.215138211724,0.142857142857,0.2,0.383440794636,0.181818181818,0.348894593089,0.0,3.0,0.428571428571,0.0,1.0,-1,0,0.0,2,0.0,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.777777777778,0.462435143491,0.363534974981,0.462435143491,0.336637164068,0.741057442715,0.454744639135,0.0524679296345,0.190021672379,0.389674000048,0.875679204345,0.376196599514,0.72525289595,0.363293240133,0.286141837734,0.343359477267,0.173853414574,0.354342713823,0.538394263776,0.890945494485,0.0331405192558,0.428571428571,0.6,0.412548059629,0.0,0.619658521314,0.0,5.0,0.285714285714,0.0,1.0,1,0,0.5,2,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.555555555556,0.568222306033,0.522205828783,0.533162561388,0.94454373653,0.133969632598,0.0308807182674,0.388019255008,0.836462977565,0.827918428511,0.394021312531,0.796113730533,0.668757148928,0.839625992475,0.934239243957,0.853281612666,0.962346310055,0.855034265311,0.513404914885,0.339988857528,0.0839052920039,0.571428571429,0.6,0.798311630967,0.272727272727,0.453523793832,0.0,5.0,1.0,0.0,0.0,-1,0,0.5,0,0.666666666667,0.75,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.222222222222,0.480349280637,0.410506148871,0.480349280637,0.596760748128,0.87462202573,0.938486904036,0.0250439204874,0.246774572209,0.960621802896,0.381737628069,0.933847692528,0.50495375193,0.450022054614,0.545448165817,0.455850616742,0.290570041979,0.455717667855,0.187756832422,0.127825982223,0.0438079788503,1.0,0.6,0.473201028289,1.0,0.534952934466,0.333333333333,6.0,0.0,0.0,1.0,1,0,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.540243962118,0.469535384313,0.540243962118,0.653385284052,0.466625081244,0.89552604062,0.0695784525415,0.303865110889,0.379259403198,0.497892815417,0.294613516217,0.831928384042,0.506551188941,0.607687205206,0.502571221303,0.50847684218,0.518878085409,0.108053208815,0.643432988819,0.0902636687979,0.714285714286,0.2,0.498230569376,0.272727272727,0.476413327467,0.0,8.0,0.571428571429,0.0,0.0,-1,0,0.5,1,1.0,0.25,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.0,0.478994870373,0.414531542022,0.478994870373,0.632144835022,0.228226730615,0.127243111721,0.986946334648,0.125308394428,0.240516609509,0.131302022851,0.28604086298,0.484995391257,0.546018522761,0.593675077682,0.527226732447,0.480850302374,0.561756150877,0.0720320970083,0.497110178328,0.0429495308118,1.0,0.4,0.519652336913,0.636363636364,0.457788147657,0.0,6.0,0.0,0.0,1.0,1,1,0.5,1,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.555555555556,0.388468761711,0.327581710469,0.388468761711,0.375752394318,0.943809495741,0.835296622251,0.111017357805,0.901087735512,0.861832051559,0.534100221562,0.702671810259,0.208252585611,0.446190596283,0.33588148199,0.347604826602,0.206201055377,0.451357822088,0.465698876199,0.469240901402,0.00482973405631,0.714285714286,0.4,0.343851922382,0.636363636364,0.328478521586,0.0,6.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.222222222222,0.522017416047,0.381317689619,0.522017416047,0.269784926234,0.0221710901731,0.543939643369,0.0104530803059,0.825244409266,0.113794443317,0.710443976032,0.852407486784,0.115652673688,0.546442479094,0.251106357394,0.530170230666,0.124422460572,0.562211599719,0.638445566725,0.310935449294,0.0743683976405,0.714285714286,0.4,0.636146622305,0.636363636364,0.779839548101,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,1,1.0,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.444444444444,0.728021380046,0.581927792416,0.728021380046,0.538728436887,0.365315306723,0.530694041654,0.32854317403,0.818056851659,0.495778794684,0.126261231719,0.286326618088,0.595251730353,0.450504322529,0.490649184636,0.405281742739,0.3681996037,0.456265709736,0.256408966312,0.820506360829,0.343583360355,0.142857142857,0.4,0.397106793417,0.454545454545,0.392026904281,0.0,3.0,0.428571428571,0.0,1.0,-1,0,0.0,0,0.666666666667,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0.444444444444,0.293752045029,0.282491056621,0.293752045029,0.238677289939,0.463249387087,0.789177519631,0.225685922056,0.438141733464,0.417211467,0.441203910387,0.33647663952,0.675248738211,0.256788300786,0.177128880141,0.152153285938,0.10393973443,0.221081452104,0.735960022975,0.5272894605,0.00556749678913,0.714285714286,0.4,0.171815812272,0.545454545455,0.331995417522,0.0,9.0,0.571428571429,1.0,1.0,-1,0,1.0,0,0.333333333333,0.5,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.496467948444,0.402759131426,0.496467948444,0.470935863163,0.0257454346811,0.0860027922212,0.206061109167,0.984344607668,0.847665075396,0.592056045801,0.509215602229,0.976306310887,0.349521618647,0.411010890721,0.318397260884,0.295480754267,0.337694291917,0.382649096725,0.200775055214,0.0546763314648,0.857142857143,0.6,0.335806534598,0.909090909091,0.454893416729,0.0,6.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.333333333333,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.222222222222,0.399412988072,0.340827527386,0.399412988072,0.497107464188,0.411951092647,0.361228781519,0.945222887393,0.373573810066,0.0948442531599,0.620098533435,0.263037576797,0.452766895115,0.547350054974,0.466193658063,0.512054085564,0.322653919213,0.563186233225,0.206128132556,0.92341207629,0.00742177434848,0.428571428571,0.4,0.532051776892,0.545454545455,0.512368038522,0.333333333333,6.0,0.285714285714,0.0,1.0,1,1,0.5,0,1.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0.444444444444,0.833638348526,0.561194880008,0.833638348526,0.351746708473,0.97487615033,0.170440889996,0.939229791098,0.682570307339,0.706239239799,0.0374607334581,0.918416916702,0.718404114505,0.373795252967,0.302044589994,0.266956207638,0.186048988018,0.366931749984,0.557616626035,0.869695746871,0.557808334157,0.428571428571,0.4,0.258377230226,0.0909090909091,0.282874191417,1.0,1.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.777777777778,0.456986855431,0.397101098983,0.456986855431,0.638268238391,0.973507487349,0.619552347308,0.63692387397,0.95003361937,0.308998908628,0.20053796873,0.912130304329,0.510402920303,0.502031031437,0.592697667804,0.49693007273,0.488738247226,0.51390526304,0.110406885698,0.446767584368,0.0301908834818,1.0,0.0,0.495959048044,0.454545454545,0.483011345663,0.0,1.0,0.0,0.0,1.0,1,0,0.5,0,0.0,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.666666666667,0.591099491043,0.480721206129,0.591099491043,0.531982668475,0.157461629407,0.00233098024182,0.479378774758,0.937072292589,0.46671244086,0.48429471789,0.954136305186,0.506379331441,0.468240989145,0.486999423053,0.491574749944,0.360623301582,0.476308839899,0.297270846144,0.696212469018,0.142748397879,0.428571428571,0.4,0.545022552962,0.545454545455,0.665847727081,0.0,6.0,0.285714285714,0.0,1.0,-1,1,0.5,1,1.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.888888888889,0.750221349048,0.544302649876,0.750221349048,0.4144191158,0.254269373622,0.373514705514,0.682717075866,0.455635804471,0.935627796432,0.0367433936588,0.48021145878,0.704376625205,0.314055752479,0.352114353575,0.274770764636,0.240663404987,0.294056663677,0.468601010407,0.406762388031,0.384324512732,1.0,0.8,0.300072497728,0.727272727273,0.455546947999,1.0,6.0,0.0,0.0,1.0,-1,0,0.5,0,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.777777777778,0.27672296883,0.24328185697,0.27672296883,0.692083524163,0.300166762092,0.213461859275,0.269502988553,0.902067944871,0.125757756525,0.876421945463,0.474924989284,0.529242209066,0.739795116959,0.680163362263,0.787625439388,0.560726957003,0.759835423021,0.350986632354,0.930996317711,0.0101058657043,0.571428571429,0.6,0.832150069125,0.727272727273,0.752079329567,0.0,9.0,1.0,1.0,0.0,-1,1,1.0,0,0.333333333333,0.25,0.0,1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.222222222222,0.409418636175,0.356329916817,0.409418636175,0.621220899427,0.903703068147,0.0153570979886,0.728833378296,0.179074588389,0.420811053385,0.875651410868,0.289898556937,0.445008824928,0.415864273342,0.563321597168,0.402601729689,0.466932392448,0.416475478798,0.230805209365,0.478031446875,0.0102768339612,0.285714285714,0.0,0.393756748604,0.363636363636,0.425086596744,0.333333333333,7.0,0.857142857143,0.0,1.0,1,1,0.0,0,0.333333333333,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,0.279567254852,0.241420856999,0.279567254852,0.756493908173,0.955255612957,0.771705684747,0.126214862362,0.585036502095,0.552016694399,0.306153718978,0.962708958423,0.76132231195,0.349044226684,0.680950426637,0.449948575303,0.653182137957,0.337114277042,0.426264808132,0.575305880326,0.00925443382432,1.0,0.4,0.491785993988,0.636363636364,0.70813889472,0.666666666667,9.0,0.0,1.0,0.0,1,0,1.0,0,0.666666666667,0.25,1.0,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.0,0.523987105278,0.422012487998,0.523987105278,0.477470663477,0.874727618485,0.0297771380574,0.100059687101,0.222434941183,0.162304763116,0.181813241809,0.30418631233,0.286916418296,0.395383747392,0.424245836238,0.377229450614,0.302159582998,0.392529258077,0.332881984698,0.718277105045,0.076012016772,0.571428571429,0.2,0.40694273207,0.636363636364,0.520552686781,0.333333333333,6.0,1.0,0.0,1.0,-1,1,0.5,0,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.777777777778,0.692661630527,0.51035272814,0.692661630527,0.415066132473,0.117893271041,0.183905028914,0.429767987454,0.184636006068,0.344512505818,0.646482209083,0.238891270181,0.342258722425,0.35561072974,0.359119376828,0.288835775032,0.241261091399,0.345075221572,0.457408923003,0.277225412607,0.283403709337,0.285714285714,0.2,0.293548460453,0.454545454545,0.371094550518,0.0,4.0,0.857142857143,0.0,1.0,-1,0,0.0,1,1.0,0.5,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
