Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.888888888889,0.47948244712,0.350170834774,0.47948244712,-1.0,0.466885589845,1.0,1.0,0.0,0.850131824157,0.503483884091,0.481951592335,0.336082053403,0.206442930582,0.424680111022,0.0734390627232,0.180159143198,0.477933804893,0.514896245256,0.568712027946,-1.0,0.218859884949,0.613275186601,0.175579594441,0.0705103871552,0.115740315086,0.857142857143,2.0,0.428571428571,0.579403607149,0.545454545455,0.570912113928,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.419288659978,0.309825058334,0.419221546623,-1.0,0.437578838506,1.0,-1.0,0.0,0.550497538582,0.92640703292,0.596093486466,0.50412842448,0.492639195345,0.299167155079,0.347906843835,0.147909238919,0.458364453685,0.484388090866,0.525585922021,-1.0,0.19234309753,0.600315182468,0.249115246772,0.617736333181,0.0767222393457,0.714285714286,1.0,0.285714285714,0.524187435346,0.272727272727,0.471644809083,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.444444444444,0.27971554623,0.237671355869,0.27971554623,-1.0,0.780159470502,-1.0,-1.0,1.0,0.295511539768,0.795171963228,0.496737603664,0.357136225293,0.641118898013,0.891026050445,0.5480782969,0.0474050800649,0.786239531482,0.858583236544,0.876954225713,-1.0,0.609253613175,0.790389104856,0.26511039665,0.2466133278,0.0366930884348,0.571428571429,1.0,0.142857142857,0.838761701014,0.272727272727,0.604788904974,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.579647407757,0.462994920855,0.579647407757,-1.0,0.609703156094,-1.0,-1.0,1.0,0.500587292741,0.531570997206,0.101343433512,0.360855763773,0.59768774014,0.81455589193,0.0031433061866,0.654012514152,0.531888882501,0.656227773436,0.649382056005,0.0,0.372577097055,0.647696321737,0.0730272102561,0.730049245329,0.209727365722,0.142857142857,0.0,0.285714285714,0.651536075683,0.181818181818,0.626642152923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,0.111111111111,0.19061640013,0.164421644362,0.19061640013,1.0,0.648482588762,-1.0,1.0,1.0,0.849918257232,0.503483884091,0.552220142746,0.218651944222,0.735852875735,0.217300333693,0.195885126447,0.407801769435,0.673390066598,0.717090282579,0.796048459287,1.0,0.421333519155,0.730457571339,0.152332885685,0.956884067591,0.0480004970125,1.0,2.0,0.142857142857,0.802963567921,0.727272727273,0.747212965204,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.111111111111,0.45821647476,0.351653626634,0.45821647476,-1.0,0.526422021393,1.0,-1.0,1.0,0.0816176333992,0.627377565566,0.394897812179,0.0234798688766,0.107306350593,0.399919660456,0.758108301186,0.775739329271,0.494553169346,0.572772110626,0.583326716626,0.0,0.27799928061,0.62407523074,0.249685767665,0.2799550958,0.100457855508,0.0,1.0,0.285714285714,0.580416046543,0.0909090909091,0.530562085396,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.343910526814,0.261959728947,0.343910526814,-1.0,0.362214745918,1.0,-1.0,1.0,0.582533122205,0.0502413940441,0.657277059676,0.871781648667,0.278603998662,0.458205651046,0.26532361766,0.156848153269,0.457010889799,0.414615374069,0.51364352177,-1.0,0.132014172266,0.59940866503,0.298437923536,0.044731531152,0.0463496665453,0.571428571429,0.0,0.428571428571,0.521166288953,0.0909090909091,0.482314620297,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.353200849979,0.26743108475,0.353200849979,-1.0,0.374757073322,1.0,1.0,0.0,0.0224235620521,0.471953381132,0.504563129155,0.727076004776,0.975690566044,0.384264474841,0.818116873839,0.596783827101,0.632386352876,0.457275711176,0.732040021337,-1.0,0.141269147625,0.707451389529,0.291400299896,0.293113011179,0.0489822892902,0.428571428571,0.0,0.714285714286,0.780249413945,0.454545454545,0.821863635084,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.302209361622,0.25264373196,0.302209361622,-1.0,0.605405800422,-1.0,-1.0,1.0,0.9253809939,0.366554459711,0.748326211596,0.460145372971,0.325428502949,0.9106675828,0.181883126161,0.0221065246066,0.59242209214,0.662993534351,0.684229641544,-1.0,0.367358601484,0.684300599208,0.0440422444175,0.72768685638,0.0383797104041,1.0,0.0,0.142857142857,0.672599747388,0.454545454545,0.570836570731,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.356259018509,0.266106543331,0.356259018509,-1.0,0.348799191716,1.0,1.0,1.0,0.655709860623,0.593947496696,0.8540798108,0.934401800326,0.0112654932085,0.319429930226,0.758394056294,0.637292514568,0.583923314333,0.424735377495,0.67768682763,-1.0,0.122461854752,0.679277852624,0.282781008796,0.899758743242,0.0499172111392,0.571428571429,2.0,0.285714285714,0.72406421554,0.363636363636,0.772193194337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.888888888889,0.344325913644,0.285254238958,0.344325913644,-1.0,0.615578721836,-1.0,1.0,1.0,0.094003314324,0.848074775523,0.280764919535,0.615809544666,0.391705078295,0.661230161568,0.498785540792,0.506275644049,0.531370142273,0.661556759401,0.641320406132,0.0,0.379771653543,0.647373901052,0.0796134824072,0.423372227348,0.0464607062455,0.142857142857,1.0,0.571428571429,0.636594904004,0.181818181818,0.588138189219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.304715233438,0.24311811371,0.304715233438,-1.0,0.334533259447,1.0,1.0,1.0,0.73690350585,0.569170612497,0.25914097531,0.358405352285,0.0170776186351,0.353819941301,0.664380625804,0.781967609804,0.540504976928,0.403876589644,0.578878779622,-1.0,0.112697549609,0.653028864072,0.28489018572,0.744335062482,0.0386809414325,0.428571428571,2.0,0.428571428571,0.584834921366,0.0,0.498461981283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.666666666667,0.338652694447,0.277450573552,0.338652694447,-1.0,0.574420371708,1.0,-1.0,1.0,0.590218863908,0.343284843369,0.922026242734,0.252711902491,0.331978350457,0.313273380317,0.0222888984141,0.943494116252,0.657521925226,0.645945736649,0.723398830015,0.0,0.330820830755,0.72163956035,0.0833281392671,0.994789397627,0.0449981270697,0.142857142857,0.0,0.142857142857,0.704058935609,0.0909090909091,0.538912773602,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.467837110709,0.35019693233,0.467837110709,-1.0,0.494678965543,1.0,1.0,0.0,0.819552243886,0.970452884045,0.964655102452,0.667673876526,0.429862473783,0.694508786739,0.131733104729,0.447746816938,0.401600102815,0.527007569337,0.50345039599,0.0,0.245588776964,0.561075694132,0.234373368942,0.578519421876,0.107168885137,0.0,0.0,0.0,0.510895441255,0.272727272727,0.52928411938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.777777777778,0.334657007854,0.293780068939,0.334657007854,-1.0,0.816548307166,-1.0,1.0,0.0,0.76214124938,0.113630031936,0.47306364409,0.798284049891,0.491442633365,0.441000200356,0.0474353479068,0.00439217002479,0.787326326858,0.892349130105,0.885772951467,-1.0,0.667279381391,0.790944612292,0.295346679597,0.473106593986,0.0440379176938,0.571428571429,1.0,0.285714285714,0.84522454247,0.272727272727,0.611643032733,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.473880048576,0.428783162767,0.473880048576,-1.0,0.792117956454,-1.0,1.0,1.0,0.95807376259,0.218902279961,0.886703734348,0.623828829454,0.223437039019,0.0242571200605,0.498785540792,0.839019709002,0.775045475451,0.867632081917,0.870999274125,-1.0,0.628031537586,0.78464489174,0.267528796468,0.161509018905,0.111555478245,0.571428571429,1.0,0.0,0.833228473983,0.272727272727,0.608560866639,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.444444444444,0.434173409825,0.39277788182,0.434173409825,-1.0,0.807177359377,-1.0,1.0,0.0,0.469852279428,0.506123977672,0.242939790502,0.924811986498,0.439677515624,0.498833416265,0.679668524075,0.817301115987,0.73329617562,0.874125439691,0.831975811478,-1.0,0.652084144352,0.762847325874,0.261469319757,0.377944804507,0.119030253603,0.428571428571,0.0,0.428571428571,0.790017164477,0.181818181818,0.571138591768,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.369261588242,0.288516525675,0.369261588242,-1.0,0.486088685119,1.0,-1.0,0.0,0.318580806148,0.918835687147,0.626886895439,0.54442787643,0.427433864521,0.441385994408,0.728961280183,0.248065781863,0.563184817099,0.547725780638,0.630226278348,-1.0,0.237163125215,0.666866231108,0.132990050549,0.850286761842,0.0542700744992,0.571428571429,2.0,0.285714285714,0.625008593447,0.454545454545,0.527748409455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.40298124187,0.286784848246,0.40298124187,-1.0,0.351148750888,1.0,-1.0,0.0,0.0839699805481,0.84253903463,0.7797574225,0.147128266588,0.754554032641,0.227048997318,0.895413630519,0.338983711435,0.601548391693,0.430027502887,0.697741428835,-1.0,0.124108909931,0.68965435285,0.293746086191,0.816359841741,0.0684086423048,0.571428571429,2.0,0.142857142857,0.746575191834,0.454545454545,0.797068508165,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.367019435644,0.292470811603,0.367019435644,-1.0,0.530587659354,1.0,-1.0,1.0,0.336746735336,0.187957080165,0.268601542006,0.852728886735,0.783263383039,0.127050333079,0.180882983283,0.3108239068,0.511678977834,0.579651290712,0.612158620141,-1.0,0.282401562807,0.635016723496,0.104605582686,0.777821005489,0.0534758215235,0.714285714286,0.0,0.285714285714,0.618074065104,0.636363636364,0.59470240318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,1.0,0.309990502002,0.245607894416,0.309990502002,-1.0,0.340529092703,1.0,-1.0,1.0,0.991750346445,0.817067799337,0.00160569393525,0.23379919755,0.307797909911,0.316809583195,0.509787112445,0.506275644049,0.357511018289,0.376969501124,0.46463521693,-1.0,0.11675198128,0.528648017418,0.349727215376,0.686170224336,0.0563417192252,0.571428571429,0.0,0.285714285714,0.507288153713,0.272727272727,0.633169911343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.888888888889,0.324694397865,0.28322842899,0.324694397865,-1.0,0.809805415193,-1.0,-1.0,1.0,0.427173603598,0.746083388563,0.332407471242,0.0901993836536,0.857904145775,0.283169666122,0.93613373339,0.488008538806,0.818453473466,0.891645821748,0.903890574981,-1.0,0.656327947417,0.806695651235,0.310918840696,0.310188677487,0.0418953720947,0.857142857143,2.0,0.285714285714,0.857409460292,0.272727272727,0.587366455946,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.475159340261,0.342060720171,0.475159340261,-1.0,0.44477752796,1.0,1.0,0.0,0.291701104803,0.273195752287,0.251313613665,0.655596061487,0.211517014208,0.0295026978321,0.28675525075,0.27553638996,0.455226677942,0.490473551981,0.535678265331,-1.0,0.19869789343,0.598211684248,0.222344861466,0.336350310274,0.112501068172,0.714285714286,2.0,0.428571428571,0.542173140626,0.727272727273,0.521852057871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.426386967558,0.328392100515,0.426386967558,-1.0,0.513811971448,1.0,-1.0,1.0,0.629165893625,0.893877051348,0.400184910616,0.0323927490797,0.628202199324,0.755437758529,0.182311758823,0.274425964525,0.530366990309,0.567486415307,0.626660560484,-1.0,0.26488366713,0.646749950866,0.0983392956722,0.502165926426,0.0806415653781,1.0,0.0,0.285714285714,0.634508725627,0.818181818182,0.606137435179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.444444444444,0.560341780902,0.413972188747,0.560341780902,-1.0,0.513845768497,1.0,1.0,1.0,0.664286221356,0.111157731074,0.109744262067,0.937980208375,0.814978938715,0.0696005498187,0.549935705101,0.160388080151,0.502080240528,0.562503258755,0.609729130705,0.0,0.264918395632,0.628907090374,0.120950670647,0.0545745998252,0.188788284423,0.285714285714,0.0,0.571428571429,0.623983001341,0.272727272727,0.63088592723,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.482564852869,0.382923354101,0.482564852869,-1.0,0.58485084911,-1.0,1.0,1.0,0.230368381779,0.988846328964,0.234764286214,0.936400543103,0.91003235192,0.187310030656,0.083011858837,0.0625761142046,0.552660479358,0.636980562856,0.657210150895,-1.0,0.34290672472,0.660480391924,0.0472983111655,0.698855441558,0.118091218402,0.571428571429,1.0,0.142857142857,0.656809996535,0.181818181818,0.607435204463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.487661071502,0.319527957228,0.487661071502,-1.0,0.335213732093,1.0,-1.0,0.0,0.0161030711246,0.22562553098,0.464541508505,0.684675619233,0.557701813489,0.60433887125,0.391341620231,0.969155485839,0.659185725386,0.425542721947,0.746944292651,-1.0,0.113154086596,0.722569089524,0.327357851285,0.361733690308,0.122053431716,0.428571428571,1.0,0.714285714286,0.797050013011,0.272727272727,0.824227262044,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.460606600286,0.336542222689,0.460606600286,-1.0,0.455543247566,1.0,1.0,0.0,0.592952856721,0.0588581202737,0.481172167395,0.0325479956283,0.517171451235,0.00514190189994,0.332047435348,0.325819617238,0.524144409725,0.511251518872,0.634082968416,-1.0,0.20839427869,0.642866352106,0.173072534134,0.353747944375,0.102093860456,0.714285714286,1.0,0.142857142857,0.6644997666,0.636363636364,0.706514417624,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.469801854693,0.314311417114,0.469801854693,-1.0,0.344294261004,1.0,1.0,0.0,0.921466140785,0.00856684368985,0.387164871849,0.258426206735,0.0846747624076,0.378097381864,0.41634519217,0.0777442151136,0.439290406932,0.394940215678,0.489517829867,-1.0,0.119334641207,0.587415000645,0.334885411819,0.506234518113,0.10858060466,0.428571428571,1.0,0.428571428571,0.495127778274,0.0909090909091,0.451882277092,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9.0,0.0,0.194935067908,0.164590833285,0.194935067908,1.0,0.683738505816,-1.0,1.0,0.0,0.582058278077,0.503483884091,0.0502535752103,0.088117232579,0.586387092991,0.829275150584,0.127732533219,0.966934563485,0.710756333705,0.756242109748,0.760408377012,1.0,0.468260891788,0.750821326437,0.249685767665,0.653049423138,0.0467900185777,0.714285714286,1.0,0.285714285714,0.708429027641,0.454545454545,0.429743501892,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.43232407441,0.337169745596,0.43232407441,-1.0,0.536323918004,1.0,1.0,1.0,0.689611090899,0.41361921569,0.857743948559,0.814932709398,0.716996327072,0.0242969060145,0.949849978568,0.339450756432,0.596730331456,0.602221413085,0.650509558765,0.0,0.29108402823,0.68683302619,0.155165199369,0.350178041706,0.0840597510035,0.0,0.0,0.285714285714,0.626117058228,0.0,0.458184704092,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.316903347192,0.26041010573,0.316903347192,-1.0,0.547960681452,1.0,1.0,0.0,0.670360825561,0.515677888818,0.754420671016,0.184424875904,0.413050990723,0.906877270951,0.626518074011,0.75195201987,0.473787862031,0.58896318365,0.595741720734,-1.0,0.301134394775,0.610551905353,0.133397818749,0.828574157142,0.0404700818327,0.428571428571,1.0,0.142857142857,0.610975470313,0.545454545455,0.642096946558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.42843399355,0.296519550429,0.428362749106,-1.0,0.344012342204,1.0,-1.0,0.0,0.66015681346,0.856464840044,0.219715321329,0.343123780175,0.284861975204,0.551657378685,0.876696670953,0.4639924218,0.594790565649,0.422245328967,0.633554609388,-1.0,0.119140284764,0.685693944609,0.253042748372,0.532897362427,0.0818056983263,0.714285714286,2.0,0.285714285714,0.645264743337,0.363636363636,0.541876604959,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.458217894842,0.361829000095,0.458217894842,-1.0,0.570219123748,1.0,1.0,1.0,0.84656515908,0.702105259588,0.184970625993,0.870720697026,0.49162735962,0.936335964624,0.70452921846,0.0154549705091,0.506368171376,0.615274821943,0.600917268112,-1.0,0.326014059278,0.631643507068,0.123338826199,0.831459413796,0.100458821395,0.571428571429,0.0,0.428571428571,0.611990638547,0.0909090909091,0.532657105512,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.222222222222,0.335613076454,0.276619324297,0.335613076454,-1.0,0.591068891299,-1.0,1.0,1.0,0.126785576202,0.279732460329,0.529296611262,0.758172334383,0.486762270144,0.957385643114,0.402486069438,0.318344512429,0.502534503228,0.633831745324,0.601985677419,0.0,0.350214785841,0.62919753628,0.124671244529,0.817183608428,0.0442624143826,0.142857142857,1.0,0.142857142857,0.593055723798,0.272727272727,0.534647332136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.0,0.528647124532,0.400672372497,0.528647124532,-1.0,0.535586091045,1.0,-1.0,1.0,0.331761616382,0.0426816871967,0.965174494779,0.308019109041,0.228758029913,0.609916594441,0.423489069867,0.931691695694,0.534883530049,0.588376394247,0.636907406696,-1.0,0.287729593063,0.649554574113,0.0800294513488,0.162666593644,0.15733632979,0.571428571429,0.0,0.571428571429,0.648682954644,0.636363636364,0.618628837269,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.403482398862,0.290533953733,0.403482398862,-1.0,0.372608374216,1.0,-1.0,0.0,0.425778072777,0.878814219542,0.924484923271,0.665066525998,0.00424325302863,0.498833416265,0.277039577082,0.010524267272,0.638404541947,0.456360101289,0.739164058268,-1.0,0.139661369905,0.710873698141,0.301782648331,0.865939318936,0.0686498033239,0.857142857143,1.0,0.571428571429,0.78907216171,0.909090909091,0.833886746952,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.335461799191,0.255727759878,0.335461799191,-1.0,0.3320233862,1.0,-1.0,0.0,0.849266869123,0.284852328916,0.108299279836,0.0934108597551,0.495818441188,0.340207700153,0.450778682669,0.332122859899,0.63043898398,0.417503349646,0.716175325244,-1.0,0.111021625677,0.706340520736,0.307934749451,0.323239917102,0.0442266723576,0.714285714286,2.0,0.0,0.763555760058,0.636363636364,0.79175814898,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.431897525765,0.325449496643,0.431897525765,-1.0,0.481449989322,1.0,1.0,1.0,0.00489321597529,0.638330067373,0.647196371079,0.136386345377,0.564769279103,0.117067409683,0.714816402343,0.664367011697,0.419984133432,0.518061091437,0.535899242382,-1.0,0.232674476634,0.574070210898,0.208326101518,0.779647504751,0.117881368957,0.428571428571,2.0,0.285714285714,0.557860847391,0.272727272727,0.618603638487,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.335079530263,0.267225327446,0.335079530263,-1.0,0.478183710698,1.0,-1.0,0.0,0.333816750679,0.760642462851,0.492615374031,0.566481744954,0.275271219763,0.595508232536,0.286469495642,0.405998635129,0.562052733853,0.540231773755,0.630596025322,-1.0,0.229539580647,0.666182191251,0.132793339191,0.139485085622,0.0441367233134,1.0,2.0,0.285714285714,0.628164191787,0.727272727273,0.539556736657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.317466622151,0.260544511252,0.317466622151,-1.0,0.543657877847,1.0,1.0,0.0,0.0484514518313,0.107241839497,0.23107358848,0.487131973279,0.158555476998,0.403396984034,0.167881125875,0.61183698341,0.569812849008,0.602015478296,0.667802353721,-1.0,0.296438764664,0.670857406938,0.0485180502268,0.266893988332,0.0405657615192,0.857142857143,2.0,0.285714285714,0.67292627536,0.818181818182,0.626020325111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.353181604355,0.274301729699,0.353181604355,-1.0,0.442089922717,1.0,1.0,1.0,0.536683260441,0.961679752125,0.58324975321,0.332114422005,0.167505900267,0.347817125706,0.646663809116,0.785193716615,0.459454948443,0.48874343851,0.531720207754,-1.0,0.196313271601,0.601044545524,0.202873008725,0.357907376913,0.0489765128036,0.857142857143,1.0,0.571428571429,0.591427921973,0.454545454545,0.640658677708,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.34781349041,0.265205730791,0.34781349041,-1.0,0.377770462842,1.0,-1.0,0.0,0.038980624041,0.328999844008,0.4543152382,0.131766283847,0.366542715881,0.0895428526688,0.764109158451,0.595432095058,0.449247246399,0.427591216326,0.50502856394,-1.0,0.143539435955,0.5941830964,0.301194996512,0.186899620848,0.0474176187183,0.428571428571,2.0,0.428571428571,0.507935045563,0.0909090909091,0.459373198298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.777777777778,0.349951257703,0.276987714097,0.349951257703,-1.0,0.487545486838,1.0,1.0,1.0,0.0736629906296,0.921906390206,0.969796920241,0.875327429178,0.693697192421,0.596008531942,0.938705529361,0.36095054305,0.458202874044,0.530459911728,0.525990004828,0.0,0.238581652598,0.600207038515,0.246257427442,0.602367278579,0.0480259302862,0.0,1.0,0.428571428571,0.51386762794,0.0909090909091,0.596358716399,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.666666666667,0.31871746881,0.26353730364,0.31871746881,-1.0,0.57976653482,1.0,-1.0,1.0,0.626637518546,0.606780901774,0.766844609466,0.202841419929,0.613034952898,0.798433032975,0.198456922417,0.563555343283,0.534577627779,0.629084136084,0.627222621284,0.0,0.302871915934,0.649364992539,0.0951592837093,0.364880522883,0.0407823396629,0.0,2.0,0.428571428571,0.617990233454,0.181818181818,0.542266287355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
