Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.636363636364,0.0472603146177,1.0,0.579681736936,1.0,0.428571428571,-1.0,0.284554631742,-1.0,0.324826957445,0.3473211837,0.0,0.0,0.728318270345,0.0,0.0,0.0,0.25612687929,2.0
0.0,0.454545454545,0.0479065636657,0.0,0.451022642825,1.0,0.285714285714,-1.0,0.554871616418,0.0,0.156982095495,0.349604408251,1.0,0.0,0.65776123921,0.0,0.0,0.0,0.283357988322,4.0
0.0,0.727272727273,0.0741895896607,0.0,0.609120205008,1.0,1.0,-1.0,0.367807224747,-1.0,0.258357170325,0.414552538831,0.0,0.0,0.75973075952,1.0,0.0,0.0,0.294813089064,2.0
0.0,0.727272727273,0.0737438231969,0.0,0.560089826555,1.0,0.714285714286,-1.0,0.576021428705,-1.0,0.0442930676735,0.413696336636,0.0,0.0,0.594472566747,0.0,0.0,0.0,0.331305856038,6.0
0.0,0.545454545455,0.0727314821072,0.0,0.584847887981,1.0,0.571428571429,-1.0,0.317711443554,-1.0,0.322809801336,0.411909470199,0.0,0.0,0.796081963458,0.0,1.0,0.0,0.284769384279,2.0
0.0,0.181818181818,0.0517020024831,0.0,0.515872351334,1.0,0.142857142857,-1.0,0.492116600122,0.0,0.150974703474,0.361872734496,0.0,0.0,0.52697371729,0.0,0.0,1.0,0.284731248946,3.0
0.0,0.0909090909091,0.196086403938,0.0,0.522979368793,1.0,0.142857142857,-1.0,0.45542560416,0.0,0.155404799451,0.567228449749,0.0,0.0,0.57463011838,0.0,0.0,1.0,0.396909871257,7.0
0.0,0.636363636364,0.240798214315,0.0,0.353728506066,-1.0,0.714285714286,1.0,0.794243332114,1.0,0.331417098351,0.606269328326,0.0,0.0,0.577074348628,0.0,0.0,0.0,0.559883656419,0.0
0.0,0.545454545455,0.0826282915415,1.0,0.47296440358,1.0,0.428571428571,-1.0,0.483069857849,-1.0,0.16631958493,0.429897226957,0.0,0.0,0.651161221309,0.0,0.0,0.0,0.324571414692,6.0
0.0,0.0909090909091,0.0460043216815,0.0,0.503035583619,1.0,0.0,-1.0,0.448634355752,0.0,0.246822083854,0.342678150281,0.0,1.0,0.429521608132,0.0,0.0,0.0,0.269109152533,4.0
0.0,0.727272727273,0.0365868619099,0.0,0.355313718127,1.0,1.0,1.0,0.131109456594,1.0,0.535990891822,0.263758401241,0.0,0.0,0.495731502629,1.0,0.0,0.0,0.227805981498,9.0
0.0,0.181818181818,0.122919528235,0.0,0.400280650825,1.0,0.0,-1.0,0.533637529644,0.0,0.223923444564,0.488781991328,0.0,1.0,0.526976355091,0.0,0.0,0.0,0.373605329062,4.0
0.0,0.454545454545,0.0563543378917,0.0,0.603376258189,-1.0,1.0,-1.0,0.618429821911,-1.0,0.0287286690705,0.374968407745,0.0,0.0,0.622279511822,1.0,0.0,0.0,0.309059928867,8.0
0.0,0.545454545455,0.041545216784,1.0,0.58630068392,1.0,0.428571428571,-1.0,0.310495907737,-1.0,0.322928112032,0.322990473673,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.249175899387,2.0
0.0,0.454545454545,0.0390871382673,0.0,0.496674182873,1.0,1.0,-1.0,0.413278290152,-1.0,0.210500300409,0.307975467033,0.0,0.0,0.553985551454,1.0,0.0,0.0,0.248111797876,1.0
0.0,0.363636363636,0.0377816486319,0.0,0.383549636065,-1.0,0.571428571429,1.0,0.643125606572,1.0,0.251544866458,0.243736831679,0.0,0.0,0.501573484264,0.0,1.0,0.0,0.207396275307,9.0
0.0,0.181818181818,0.0900268220069,0.0,0.480814543743,1.0,0.0,-1.0,0.498100282697,0.0,0.168014016612,0.442227843673,0.0,1.0,0.7001602527,0.0,0.0,0.0,0.335172274382,4.0
0.0,0.454545454545,0.173167751382,0.0,0.484113993664,1.0,0.571428571429,-1.0,0.425859052936,-1.0,0.198906823455,0.545075055824,0.0,0.0,0.636153985841,0.0,1.0,0.0,0.374310925966,6.0
0.0,0.181818181818,0.0619571139828,0.0,0.409856521843,-1.0,0.285714285714,-1.0,0.593614900141,0.0,0.201753787615,0.388835354453,1.0,0.0,0.548252128587,0.0,0.0,0.0,0.316083695124,4.0
0.0,0.636363636364,0.0861712634339,0.0,0.612761056249,1.0,0.714285714286,-1.0,0.336063029539,-1.0,0.313439664917,0.435916601225,0.0,0.0,0.808937240753,0.0,0.0,0.0,0.298098108578,2.0
0.0,0.363636363636,0.0401114027529,0.0,0.556371009049,1.0,1.0,-1.0,0.575833703053,-1.0,0.0708901332738,0.314850581929,0.0,0.0,0.555529315054,1.0,0.0,0.0,0.26053616436,1.0
1.0,0.545454545455,0.0901785829845,0.0,0.458755762117,1.0,0.857142857143,-1.0,0.512523066463,-1.0,0.165341206497,0.442471533672,0.0,0.0,0.567598370019,0.0,0.0,0.0,0.338392357841,6.0
0.0,1.0,0.0489601060443,0.0,0.584608939413,1.0,1.0,-1.0,0.330463125644,-1.0,0.337113820996,0.353191989223,0.0,0.0,0.838831899387,1.0,0.0,0.0,0.262900720135,2.0
0.0,0.363636363636,0.0611870369808,0.0,0.451845450134,1.0,0.0,-1.0,0.5191003661,0.0,0.228748100179,0.387027045052,0.0,1.0,0.449725499637,0.0,0.0,0.0,0.304011770796,4.0
0.0,0.0,0.108785022739,1.0,0.549613913334,-1.0,0.428571428571,-1.0,0.605308391983,-1.0,0.0585906334828,0.470110049807,0.0,0.0,0.59159176799,0.0,0.0,0.0,0.378925131502,1.0
0.0,0.0909090909091,0.0517249078551,0.0,0.579229685977,-1.0,0.571428571429,-1.0,0.597365533119,-1.0,0.0585063541212,0.361941791123,0.0,0.0,0.556584088802,0.0,1.0,0.0,0.296669458417,1.0
0.0,0.636363636364,0.0387446008301,0.0,0.62044547887,1.0,0.714285714286,-1.0,0.310629036335,-1.0,0.329573967619,0.305377387247,0.0,0.0,0.798055945751,0.0,0.0,0.0,0.242367416935,2.0
1.0,0.909090909091,0.0369507552996,0.0,0.505531693646,1.0,0.857142857143,-1.0,0.549310309481,-1.0,0.134063585327,0.285832740908,0.0,0.0,0.709339232744,0.0,0.0,0.0,0.2392734755,6.0
0.0,0.363636363636,0.0378002503923,0.0,0.787831177695,-1.0,0.714285714286,-1.0,0.815837540271,-1.0,0.295068955278,0.296935866382,0.0,0.0,0.621695368871,0.0,0.0,0.0,0.255513057651,5.0
0.0,0.727272727273,0.0852305032134,0.0,0.611085956045,1.0,1.0,-1.0,0.46581058002,-1.0,0.139652182912,0.434339817159,0.0,0.0,0.699430187046,1.0,0.0,0.0,0.323741170048,6.0
0.0,0.727272727273,0.0451161710629,0.0,0.595492647695,1.0,1.0,-1.0,0.340765339583,-1.0,0.290499090911,0.339206509571,0.0,0.0,0.774676623274,1.0,0.0,0.0,0.258018233177,2.0
1.0,0.272727272727,0.0396441337555,0.0,0.436107926323,1.0,0.857142857143,-1.0,0.409418215801,-1.0,0.273859876379,0.311855283113,0.0,0.0,0.485520472438,0.0,0.0,0.0,0.249910143131,1.0
0.0,0.727272727273,0.0561544315076,0.0,0.622936696649,1.0,0.571428571429,-1.0,0.321557066442,-1.0,0.314408198784,0.374439545514,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.270502139678,2.0
0.0,0.181818181818,0.0412106660622,0.0,0.462544334366,-1.0,0.571428571429,-1.0,0.595544557952,-1.0,0.160197790935,0.321207607559,0.0,0.0,0.551719062848,0.0,1.0,0.0,0.268888338534,8.0
0.0,0.272727272727,0.060310991998,0.0,0.449685265316,1.0,0.0,-1.0,0.578322151613,0.0,0.209064038212,0.384935240035,0.0,1.0,0.466230256988,0.0,0.0,0.0,0.311042609538,4.0
0.0,0.454545454545,0.0445682554899,0.0,0.418181629278,1.0,0.714285714286,-1.0,0.411441414563,-1.0,0.291635873402,0.336974780528,0.0,0.0,0.468812794692,0.0,0.0,0.0,0.262873189586,6.0
0.0,0.454545454545,0.171351095748,1.0,0.505080612756,-1.0,0.428571428571,-1.0,0.584120042304,-1.0,0.127041150903,0.543242174945,0.0,0.0,0.705010677506,0.0,0.0,0.0,0.426776648333,6.0
0.0,0.181818181818,0.0389238599752,0.0,0.566145206143,1.0,0.571428571429,-1.0,0.544185600395,-1.0,0.0858804522739,0.306760093564,0.0,0.0,0.541231915107,0.0,1.0,0.0,0.253333034954,1.0
0.0,0.454545454545,0.0389896598364,0.0,0.573989809528,1.0,0.714285714286,-1.0,0.511297782943,-1.0,0.102868585936,0.307254680302,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.252178684608,6.0
1.0,0.272727272727,0.140003521108,0.0,0.466300714255,1.0,0.857142857143,-1.0,0.361611492037,-1.0,0.29071888728,0.509412403071,0.0,0.0,0.741222277464,0.0,0.0,0.0,0.336416067938,5.0
1.0,0.818181818182,0.0721197871014,0.0,0.490484313823,1.0,0.857142857143,-1.0,0.471301405279,-1.0,0.163710371551,0.410532792541,0.0,0.0,0.57074124339,0.0,0.0,0.0,0.310900675561,6.0
0.0,0.0,0.159472020488,1.0,0.464365297597,1.0,0.428571428571,-1.0,0.380639814463,-1.0,0.278698743117,0.530939567256,0.0,0.0,0.48603267001,0.0,0.0,0.0,0.352242744656,1.0
0.0,0.545454545455,0.179215544095,0.0,0.60608211971,1.0,0.571428571429,-1.0,0.302672172439,-1.0,0.336093895266,0.55109068182,0.0,0.0,0.7974404685,0.0,1.0,0.0,0.334706180562,2.0
0.0,0.272727272727,0.143191529507,1.0,0.483804356577,1.0,0.428571428571,-1.0,0.463952337109,-1.0,0.169229146101,0.513068224425,0.0,0.0,0.637783065962,0.0,0.0,0.0,0.368791412301,6.0
0.0,0.272727272727,0.108703572522,0.0,0.544283477582,1.0,0.142857142857,-1.0,0.540255363806,0.0,0.070761101608,0.469997394944,0.0,0.0,0.63073832314,0.0,0.0,1.0,0.362778618534,7.0
1.0,0.363636363636,0.0404343730846,0.0,0.480035668253,1.0,0.857142857143,-1.0,0.367627692984,-1.0,0.281122072365,0.316808428519,0.0,0.0,0.487127460072,0.0,0.0,0.0,0.250046889846,1.0
0.0,0.363636363636,0.0563112996157,0.0,0.513583316314,1.0,0.285714285714,-1.0,0.576695987689,0.0,0.091818101713,0.374854773695,1.0,0.0,0.582770654296,0.0,0.0,0.0,0.303587886247,7.0
0.0,0.272727272727,0.115941621921,0.0,0.525249452754,1.0,0.285714285714,-1.0,0.503447274654,0.0,0.121404133652,0.479772106673,1.0,0.0,0.671709349212,0.0,0.0,0.0,0.359808986722,7.0
0.0,0.636363636364,0.0847266355364,1.0,0.494858448555,1.0,0.428571428571,-1.0,0.482690770592,-1.0,0.187872336605,0.433489034663,0.0,0.0,0.738042056842,0.0,0.0,0.0,0.326652541879,6.0
0.0,0.818181818182,0.0410184900865,0.0,0.541180677266,1.0,0.714285714286,-1.0,0.384101202825,-1.0,0.215089894382,0.320154687726,0.0,0.0,0.661246139649,0.0,0.0,0.0,0.252587436913,6.0
0.0,0.454545454545,0.0851527388535,0.0,0.447377011007,1.0,1.0,-1.0,0.359505950467,-1.0,0.313798550307,0.434208799817,0.0,0.0,0.463477041173,1.0,0.0,0.0,0.302131947228,1.0
0.0,0.363636363636,0.0744672237318,0.0,0.479102319418,1.0,0.142857142857,-1.0,0.430715842991,0.0,0.223326884249,0.415083244403,0.0,0.0,0.508015321669,0.0,0.0,1.0,0.306308351082,3.0
0.0,0.272727272727,0.0432999207673,0.0,0.50670064187,1.0,0.285714285714,-1.0,0.495608317141,0.0,0.148309997794,0.331573757662,1.0,0.0,0.693398205317,0.0,0.0,0.0,0.266407540623,4.0
0.0,0.545454545455,0.0687180786851,0.0,0.562727474079,1.0,0.571428571429,-1.0,0.345642424958,-1.0,0.254800530665,0.403663546341,0.0,0.0,0.689705736129,0.0,1.0,0.0,0.286176193559,6.0
0.0,0.545454545455,0.0887738628169,0.0,0.516249279505,1.0,0.714285714286,-1.0,0.492504611928,-1.0,0.126779296445,0.440202556038,0.0,0.0,0.645156963304,0.0,0.0,0.0,0.332742954902,6.0
0.0,0.363636363636,0.0851530349698,0.0,0.467369481985,1.0,1.0,-1.0,0.398653990025,-1.0,0.253767053696,0.434209298912,0.0,0.0,0.508135004427,1.0,0.0,0.0,0.310062116483,1.0
0.0,0.636363636364,0.0663285043263,0.0,0.63544725153,1.0,0.571428571429,-1.0,0.279920007158,-1.0,0.348001124818,0.39861855885,0.0,0.0,0.776546661417,0.0,1.0,0.0,0.273589810248,2.0
0.0,0.454545454545,0.0758588177229,1.0,0.621883498759,1.0,0.428571428571,-1.0,0.353019163191,-1.0,0.2826382204,0.417714542673,0.0,0.0,0.779934777205,0.0,0.0,0.0,0.293567633679,2.0
0.0,0.272727272727,0.0646412889388,1.0,0.534674968281,1.0,0.428571428571,-1.0,0.483059834266,-1.0,0.127205684966,0.39493354695,0.0,0.0,0.661567526656,0.0,0.0,0.0,0.30356739314,6.0
0.0,0.454545454545,0.0802433319277,0.0,0.556390867211,1.0,0.142857142857,-1.0,0.542885528973,0.0,0.128125955109,0.42571408785,0.0,0.0,0.495722858358,0.0,0.0,1.0,0.333545500441,3.0
1.0,0.727272727273,0.0644114849472,0.0,0.65420777109,1.0,0.857142857143,-1.0,0.358762676003,-1.0,0.317605126159,0.394423176034,0.0,0.0,0.838996270475,0.0,0.0,0.0,0.300376252923,2.0
0.0,0.181818181818,0.0647152162314,0.0,0.569851379128,-1.0,0.571428571429,-1.0,0.622063481665,-1.0,0.0571034833844,0.395097288315,0.0,0.0,0.58056605344,0.0,1.0,0.0,0.32508690793,1.0
0.0,0.454545454545,0.0459294057598,0.0,0.360856387648,1.0,1.0,-1.0,0.3358470335,-1.0,0.351186611627,0.342391766757,0.0,0.0,0.638611183623,1.0,0.0,0.0,0.258933238047,8.0
1.0,0.454545454545,0.0442810200293,0.0,0.502095896534,-1.0,0.857142857143,-1.0,0.661925084805,-1.0,0.137652498097,0.33577447754,0.0,0.0,0.557688605151,0.0,0.0,0.0,0.28244935755,8.0
0.0,1.0,0.0366001470761,0.0,0.698390800802,-1.0,1.0,1.0,0.782778058502,1.0,0.27214995048,0.277264707871,0.0,0.0,0.781388768798,1.0,0.0,0.0,0.2353182969,9.0
0.0,0.727272727273,0.121517438535,0.0,0.58514096311,1.0,0.714285714286,-1.0,0.42302514637,-1.0,0.170205230373,0.487001677652,0.0,0.0,0.673744856923,0.0,0.0,0.0,0.342783518279,6.0
0.0,0.0909090909091,0.0688989298851,1.0,0.44665272718,-1.0,0.428571428571,-1.0,0.597136319098,-1.0,0.172887030297,0.404037625256,0.0,0.0,0.53482425261,0.0,0.0,0.0,0.327879393,8.0
0.0,0.727272727273,0.037137498928,0.0,0.632777103867,1.0,0.714285714286,-1.0,0.345793523869,-1.0,0.297073005459,0.288850502135,0.0,0.0,0.793259248547,0.0,0.0,0.0,0.236760869744,2.0
0.0,0.454545454545,0.0836598618583,1.0,0.472723418832,1.0,0.428571428571,-1.0,0.407767603774,-1.0,0.232504546568,0.43167298839,0.0,0.0,0.693369011337,0.0,0.0,0.0,0.310621278756,6.0
0.0,0.636363636364,0.129790738884,1.0,0.530857102182,1.0,0.428571428571,-1.0,0.562309342703,-1.0,0.11021381128,0.497305027082,0.0,0.0,0.704513217607,0.0,0.0,0.0,0.387308249365,6.0
0.0,0.454545454545,0.0980050764068,0.0,0.454315424496,1.0,0.571428571429,-1.0,0.514434101458,-1.0,0.171140467245,0.454602788661,0.0,0.0,0.558193039433,0.0,1.0,0.0,0.346557606628,6.0
0.0,0.545454545455,0.237845641247,0.0,0.654759277201,1.0,0.714285714286,1.0,0.209532108079,1.0,0.386259654865,0.603832165615,0.0,0.0,0.600192487019,0.0,0.0,0.0,0.316159118101,0.0
1.0,0.272727272727,0.0741623215039,0.0,0.810680599484,-1.0,0.857142857143,-1.0,0.811820998212,-1.0,0.306369512001,0.414500309666,0.0,0.0,0.602578116937,0.0,0.0,0.0,0.373887778329,5.0
0.0,1.0,0.0591640509134,0.0,0.618103053709,1.0,1.0,-1.0,0.375482562408,-1.0,0.28170344292,0.382137498091,0.0,0.0,0.809425129741,1.0,0.0,0.0,0.281030168791,2.0
0.0,0.545454545455,0.0378073535815,0.0,0.386172856912,1.0,0.714285714286,1.0,0.283952874238,1.0,0.391707993751,0.243470128882,0.0,0.0,0.505048985916,0.0,0.0,0.0,0.219306787747,9.0
0.0,0.636363636364,0.0433820391906,0.0,0.487530718191,1.0,0.714285714286,-1.0,0.578181399003,-1.0,0.112367262773,0.331866906675,0.0,0.0,0.612416597125,0.0,0.0,0.0,0.272891336089,6.0
0.0,0.545454545455,0.0382391103644,1.0,0.569830233141,1.0,0.428571428571,-1.0,0.476843774577,-1.0,0.109709814037,0.301146929262,0.0,0.0,0.627018478061,0.0,0.0,0.0,0.246997108161,6.0
0.0,0.181818181818,0.0369554380674,0.0,0.443895402149,1.0,0.571428571429,-1.0,0.351862353619,-1.0,0.312654094568,0.285915516943,0.0,0.0,0.483812894808,0.0,1.0,0.0,0.235611319677,1.0
0.0,0.363636363636,0.0389038929086,0.0,0.486721106362,1.0,0.285714285714,-1.0,0.569481379057,0.0,0.12284396256,0.306608680328,1.0,0.0,0.567998028791,0.0,0.0,0.0,0.254355560343,7.0
1.0,0.272727272727,0.038355680102,0.0,0.753515008244,-1.0,0.857142857143,-1.0,0.787385360384,-1.0,0.254517818216,0.302172262194,0.0,0.0,0.570830738258,0.0,0.0,0.0,0.25970848818,5.0
0.0,0.272727272727,0.0507180939513,1.0,0.579435453841,-1.0,0.428571428571,-1.0,0.587145926491,-1.0,0.0774474299884,0.358855592614,0.0,0.0,0.684095301147,0.0,0.0,0.0,0.2932625555,6.0
1.0,0.818181818182,0.03751916714,0.0,0.643500138288,1.0,0.857142857143,-1.0,0.356838113496,-1.0,0.310417380199,0.293847365174,0.0,0.0,0.82801537359,0.0,0.0,0.0,0.239229141385,2.0
1.0,0.545454545455,0.0491965347106,0.0,0.617628696716,1.0,0.857142857143,-1.0,0.320412543352,-1.0,0.321103684509,0.353975974719,0.0,0.0,0.798510865513,0.0,0.0,0.0,0.262186631865,2.0
0.0,0.454545454545,0.0397938267572,0.0,0.479063849557,1.0,0.142857142857,-1.0,0.495189067079,0.0,0.148138601136,0.312837783418,0.0,0.0,0.662681567281,0.0,0.0,1.0,0.255723301959,7.0
0.0,0.272727272727,0.0740762168524,0.0,0.513718621669,1.0,0.0,-1.0,0.439862855686,0.0,0.173936994969,0.414335261375,0.0,1.0,0.658965927006,0.0,0.0,0.0,0.30753517882,4.0
0.0,0.0909090909091,0.0425712967118,1.0,0.498131385145,1.0,0.428571428571,-1.0,0.428798860695,-1.0,0.204921308733,0.328117072066,0.0,0.0,0.530323356717,0.0,0.0,0.0,0.259572941279,1.0
0.0,0.272727272727,0.0410571922785,1.0,0.513048433115,1.0,0.428571428571,-1.0,0.398279776659,-1.0,0.217730697265,0.320368513046,0.0,0.0,0.547884691594,0.0,0.0,0.0,0.253561919154,6.0
0.0,0.545454545455,0.0449956705851,0.0,0.648617639043,1.0,0.714285714286,-1.0,0.343408016382,-1.0,0.298294295181,0.338721934843,0.0,0.0,0.788714164394,0.0,0.0,0.0,0.258035254716,2.0
0.0,0.0909090909091,0.197319143807,0.0,0.469139974839,1.0,0.571428571429,-1.0,0.395687023767,-1.0,0.259786808225,0.568373379319,0.0,0.0,0.497026196016,0.0,1.0,0.0,0.375527638311,1.0
1.0,0.636363636364,0.0787299667253,0.0,0.643460982694,1.0,0.857142857143,-1.0,0.338729123642,-1.0,0.306736797592,0.423000302629,0.0,0.0,0.797794454106,0.0,0.0,0.0,0.293194898609,2.0
0.0,0.909090909091,0.0403457655367,0.0,0.483411354003,1.0,1.0,-1.0,0.397795370978,-1.0,0.246858183081,0.316279577763,0.0,0.0,0.506394089202,1.0,0.0,0.0,0.25150792041,6.0
0.0,0.454545454545,0.0438386257253,0.0,0.542999199608,1.0,1.0,-1.0,0.566223403397,-1.0,0.0625517235399,0.333881526481,0.0,0.0,0.593051923217,1.0,0.0,0.0,0.273403057403,1.0
1.0,0.909090909091,0.16310486507,0.0,0.480372724131,1.0,0.857142857143,-1.0,0.530176509434,-1.0,0.132171287799,0.534762677849,0.0,0.0,0.597875780774,0.0,0.0,0.0,0.402974146722,6.0
1.0,0.272727272727,0.0637474166024,0.0,0.472579014103,1.0,0.857142857143,-1.0,0.353891237612,-1.0,0.287428382537,0.392936418305,0.0,0.0,0.508643137307,0.0,0.0,0.0,0.282808039546,1.0
0.0,0.0909090909091,0.0732525608578,1.0,0.539837640829,1.0,0.428571428571,-1.0,0.578227319484,-1.0,0.109281167817,0.412924883507,0.0,0.0,0.519238040889,0.0,0.0,0.0,0.331014291495,1.0
0.0,0.545454545455,0.0377658081885,0.0,0.612384403461,1.0,0.571428571429,-1.0,0.317054648459,-1.0,0.324095602232,0.296576898488,0.0,0.0,0.798812868611,0.0,1.0,0.0,0.239167101531,2.0
0.0,0.363636363636,0.0410258859113,0.0,0.514967216156,1.0,1.0,-1.0,0.537646742323,-1.0,0.13367515296,0.320195619576,0.0,0.0,0.519035115874,1.0,0.0,0.0,0.262020144764,1.0
0.0,0.0909090909091,0.0450130882642,1.0,0.514664533453,1.0,0.428571428571,-1.0,0.524888799505,-1.0,0.129815907334,0.338792189218,0.0,0.0,0.53376449689,0.0,0.0,0.0,0.273372389314,1.0
0.0,0.181818181818,0.101021808975,0.0,0.562419333949,1.0,0.142857142857,-1.0,0.541831882284,0.0,0.133212950921,0.459070813552,0.0,0.0,0.487905571985,0.0,0.0,1.0,0.355808838154,3.0
0.0,0.0909090909091,0.0472301556545,0.0,0.55012994573,1.0,0.0,-1.0,0.445041366033,0.0,0.166573763659,0.347212976791,0.0,1.0,0.535731161592,0.0,0.0,0.0,0.271299184213,3.0
0.0,0.727272727273,0.0587609818194,0.0,0.60192921843,1.0,0.714285714286,-1.0,0.314294419734,-1.0,0.307796118054,0.381137529132,0.0,0.0,0.760903838692,0.0,0.0,0.0,0.272191666221,2.0
0.0,0.636363636364,0.194834380867,1.0,0.434320646651,1.0,0.428571428571,1.0,0.2681075234,1.0,0.420064628079,0.566061074806,0.0,0.0,0.404149570138,0.0,0.0,0.0,0.327704908197,9.0
0.0,0.545454545455,0.036555420982,0.0,0.303086218645,-1.0,0.571428571429,1.0,0.215258296691,1.0,0.509370438941,0.265276947857,0.0,0.0,0.777214418654,0.0,1.0,0.0,0.227489105968,9.0
0.0,0.272727272727,0.0891778311805,0.0,0.465261487583,1.0,0.714285714286,-1.0,0.378607250123,-1.0,0.268819258059,0.440858157935,0.0,0.0,0.513202793472,0.0,0.0,0.0,0.309134793601,1.0
0.0,0.0909090909091,0.156532832591,1.0,0.370686541162,1.0,0.428571428571,-1.0,0.376369310753,-1.0,0.318647002992,0.527804917304,0.0,0.0,0.673039568299,0.0,0.0,0.0,0.34939732817,8.0
0.0,0.181818181818,0.0565084807413,0.0,0.53415206038,-1.0,0.142857142857,-1.0,0.581987187932,0.0,0.0720632081569,0.375374383766,0.0,0.0,0.594148853075,0.0,0.0,1.0,0.30780571971,7.0
0.0,0.272727272727,0.0824267415263,0.0,0.545487800672,-1.0,0.714285714286,-1.0,0.598237934932,-1.0,0.0676307021612,0.361752145982,0.0,0.0,0.574880894014,0.0,0.0,0.0,0.296627084397,1.0
0.0,0.272727272727,0.0399870260745,0.0,0.471882546033,1.0,0.714285714286,-1.0,0.349293799885,-1.0,0.306990772803,0.314073293848,0.0,0.0,0.47072979525,0.0,0.0,0.0,0.24781021528,1.0
0.0,0.545454545455,0.0591129891954,0.0,0.42129074144,1.0,1.0,-1.0,0.364743063876,-1.0,0.305520938391,0.382011314609,0.0,0.0,0.510199499752,1.0,0.0,0.0,0.27949029912,5.0
0.0,0.454545454545,0.126531990069,0.0,0.633510179033,1.0,1.0,-1.0,0.342009599605,-1.0,0.308957101146,0.493303484531,0.0,0.0,0.808072286244,1.0,0.0,0.0,0.323757855831,2.0
0.0,0.363636363636,0.040204558889,0.0,0.436138035305,1.0,1.0,-1.0,0.292027079609,-1.0,0.360705680546,0.315424001076,0.0,0.0,0.499347810427,1.0,0.0,0.0,0.245225510752,5.0
0.0,0.727272727273,0.0365983535955,0.0,0.477334910729,1.0,0.714285714286,-1.0,0.433163643689,-1.0,0.196804893635,0.277193793881,0.0,0.0,0.600180611167,0.0,0.0,0.0,0.232442711966,6.0
1.0,0.272727272727,0.0426767925128,0.0,0.559969340288,-1.0,0.857142857143,-1.0,0.591948279426,-1.0,0.0461606112131,0.328618642991,0.0,0.0,0.59082282887,0.0,0.0,0.0,0.271545000066,1.0
0.0,0.363636363636,0.188337825624,0.0,0.575193430048,1.0,0.571428571429,-1.0,0.55390582921,-1.0,0.0395727561327,0.559928221968,0.0,0.0,0.633993215425,0.0,1.0,0.0,0.428062444662,6.0
0.0,1.0,0.155665035858,0.0,0.619373733746,1.0,1.0,-1.0,0.328558741773,-1.0,0.347371917492,0.526872089224,0.0,0.0,0.853275376839,1.0,0.0,0.0,0.333786752229,2.0
1.0,0.727272727273,0.0446399534711,0.0,0.609611225798,1.0,0.857142857143,-1.0,0.325027300183,-1.0,0.33248916224,0.337271040882,0.0,0.0,0.825435821684,0.0,0.0,0.0,0.255899076273,2.0
0.0,0.363636363636,0.0393130158527,0.0,0.526546060695,1.0,0.285714285714,-1.0,0.461129036048,0.0,0.249445061804,0.309594974701,1.0,0.0,0.405720233126,0.0,0.0,0.0,0.251249630914,4.0
1.0,0.909090909091,0.050830839438,0.0,0.492203764613,1.0,0.857142857143,-1.0,0.405013534097,-1.0,0.218226348975,0.3592065159,0.0,0.0,0.560382438818,0.0,0.0,0.0,0.273549981113,6.0
1.0,0.636363636364,0.078013567832,0.0,0.479301377025,1.0,0.857142857143,-1.0,0.509799785117,-1.0,0.144638510438,0.421698691085,0.0,0.0,0.646069517713,0.0,0.0,0.0,0.32464678116,6.0
0.0,0.0909090909091,0.0714120249633,0.0,0.500005327826,1.0,0.142857142857,-1.0,0.47233533732,0.0,0.154750231254,0.409131563969,1.0,0.0,0.65440493797,0.0,0.0,0.0,0.310256708405,7.0
0.0,0.545454545455,0.10670579054,0.0,0.499171122653,-1.0,0.571428571429,-1.0,0.590074286672,-1.0,0.114852568944,0.467214066543,0.0,0.0,0.558234863301,1.0,0.0,0.0,0.373038129144,8.0
0.0,0.636363636364,0.043386902355,0.0,0.643670856741,1.0,0.714285714286,-1.0,0.307951715632,-1.0,0.331140530474,0.331888711539,0.0,0.0,0.793247391829,0.0,0.0,0.0,0.252425643911,2.0
0.0,0.0909090909091,0.0587012612936,0.0,0.556731992518,1.0,0.0,-1.0,0.435727032783,0.0,0.177364158467,0.380988601263,0.0,1.0,0.525628426824,0.0,0.0,0.0,0.288724075741,3.0
0.0,0.363636363636,0.158544518776,0.0,0.478715121985,1.0,0.0,-1.0,0.554228414273,0.0,0.153150639021,0.52995447055,0.0,1.0,0.523611198485,0.0,0.0,0.0,0.407530422674,3.0
0.0,0.363636363636,0.0583930273096,1.0,0.433227602366,1.0,0.428571428571,-1.0,0.49699122967,-1.0,0.192515401721,0.380216737183,0.0,0.0,0.577513052127,0.0,0.0,0.0,0.29661732793,6.0
0.0,0.0909090909091,0.0436495590725,1.0,0.552297323351,-1.0,0.428571428571,-1.0,0.583672943275,-1.0,0.0651593143031,0.333055136808,0.0,0.0,0.567195784082,0.0,0.0,0.0,0.274169272277,1.0
