Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.545454545455,0.0591323043344,0.0,0.42129074144,1.0,1.0,-1.0,0.364743063876,-1.0,0.305520938391,0.382011314609,0.0,0.0,0.510199499752,1.0,0.0,0.0,0.27949029912,5.0
0.0,0.636363636364,0.0375854203634,0.0,0.618065369149,1.0,0.714285714286,-1.0,0.311504354444,-1.0,0.317315863129,0.294385538136,0.0,0.0,0.775541331372,0.0,0.0,0.0,0.238138717851,2.0
0.0,0.454545454545,0.223606078089,0.0,0.520531122758,1.0,0.714285714286,-1.0,0.544259301333,-1.0,0.0961716987455,0.591805367564,0.0,0.0,0.656888366046,0.0,0.0,0.0,0.446170923684,6.0
0.0,0.363636363636,0.0505194093118,0.0,0.471934459514,1.0,0.142857142857,-1.0,0.575114100059,0.0,0.249685767665,0.35817253512,0.0,0.0,0.636032780519,0.0,0.0,1.0,0.291460438259,7.0
0.0,0.272727272727,0.0833599619304,0.0,0.802391867039,-1.0,0.571428571429,-1.0,0.845799565834,-1.0,0.249685767665,0.431126435046,0.0,0.0,0.61568372817,0.0,1.0,0.0,0.397399967652,5.0
1.0,0.909090909091,0.0685985884213,0.0,0.706241582635,1.0,0.857142857143,1.0,0.189018694211,1.0,0.444899638723,0.137103301407,0.0,0.0,0.775816658368,0.0,0.0,0.0,0.197368447397,9.0
0.0,0.636363636364,0.0516039900913,0.0,0.555468105982,1.0,0.714285714286,-1.0,0.281536576978,-1.0,0.349362521455,0.361517720588,0.0,0.0,0.776771722262,0.0,0.0,0.0,0.260823461622,2.0
1.0,0.363636363636,0.0391178885218,0.0,0.442321219047,1.0,0.857142857143,-1.0,0.365247247392,-1.0,0.249685767665,0.308056119069,0.0,0.0,0.466875714889,0.0,0.0,0.0,0.245931119928,1.0
0.0,0.818181818182,0.130689772036,0.0,0.630390502681,1.0,0.714285714286,-1.0,0.354858045242,-1.0,0.312044086656,0.498375015014,0.0,0.0,0.829995839378,0.0,0.0,0.0,0.329542008431,2.0
0.0,0.0,0.0791743621364,0.0,0.553546276696,1.0,0.0,-1.0,0.513494950019,0.0,0.22529445002,0.42376814718,0.0,1.0,0.398911934624,0.0,0.0,0.0,0.326659128674,4.0
0.0,0.727272727273,0.0899783468022,0.0,0.52274496802,1.0,0.571428571429,-1.0,0.507992649599,-1.0,0.107976311543,0.442119895965,0.0,0.0,0.624894102383,0.0,1.0,0.0,0.337206202375,6.0
0.0,0.454545454545,0.0401729444199,0.0,0.471523040298,1.0,0.142857142857,-1.0,0.540618075187,0.0,0.139594217454,0.315109016482,0.0,0.0,0.581032988097,0.0,0.0,1.0,0.258784136966,7.0
0.0,0.545454545455,0.0399986313655,0.0,0.484520015289,1.0,0.285714285714,-1.0,0.466961960202,0.0,0.181980105635,0.314022177858,1.0,0.0,0.694997573451,0.0,0.0,0.0,0.254101653063,4.0
0.0,0.636363636364,0.059831713313,0.0,0.615258064372,1.0,0.571428571429,-1.0,0.329692817813,-1.0,0.292877546216,0.383727526074,0.0,0.0,0.759477006868,0.0,1.0,0.0,0.275361939236,2.0
0.0,0.272727272727,0.0417387147159,0.0,0.450783066322,1.0,0.714285714286,-1.0,0.376831555771,-1.0,0.292984593137,0.323893432104,0.0,0.0,0.476352737925,0.0,0.0,0.0,0.253895870055,1.0
0.0,0.0,0.0446202216779,1.0,0.782817720811,-1.0,0.428571428571,-1.0,0.797360185435,-1.0,0.277104571252,0.337108628109,0.0,0.0,0.633755358937,0.0,0.0,0.0,0.294687258013,5.0
1.0,0.727272727273,0.042532204882,0.0,0.598974480428,1.0,0.857142857143,-1.0,0.287308409754,-1.0,0.354506183758,0.327835867402,0.0,0.0,0.806272246588,0.0,0.0,0.0,0.249409493562,2.0
0.0,0.454545454545,0.188786687516,1.0,0.411175153184,1.0,0.428571428571,1.0,0.15493844211,1.0,0.50754427438,0.560340259575,0.0,0.0,0.45432290472,0.0,0.0,0.0,0.285183190484,9.0
0.0,0.454545454545,0.0466284333073,0.0,0.457574514784,1.0,0.142857142857,-1.0,0.497676314646,0.0,0.249685767665,0.344948982407,0.0,0.0,0.613943497091,0.0,0.0,1.0,0.274886906058,7.0
0.0,0.363636363636,0.202045763468,0.0,0.453809523248,1.0,0.285714285714,-1.0,0.529926840924,0.0,0.217920220707,0.572708185096,1.0,0.0,0.482399236733,0.0,0.0,0.0,0.42788899152,4.0
0.0,0.181818181818,0.10310120163,1.0,0.428760844581,1.0,0.571428571429,-1.0,0.362403057058,-1.0,0.327883173549,0.462063464534,0.0,0.0,0.449787092108,0.0,0.0,0.0,0.315286633352,1.0
0.0,0.272727272727,0.0412453306775,1.0,0.463750074555,1.0,0.428571428571,-1.0,0.512034809684,-1.0,0.154605366598,0.321288781935,0.0,0.0,0.626336730235,0.0,0.0,0.0,0.261145886019,6.0
0.0,0.727272727273,0.0861322199148,0.0,0.465307475382,1.0,0.571428571429,-1.0,0.466510014006,-1.0,0.220976844075,0.436027174501,0.0,0.0,0.748445734233,0.0,1.0,0.0,0.324741817948,6.0
0.0,0.363636363636,0.0723931546052,0.0,0.494330862982,1.0,0.0,-1.0,0.563105841603,0.0,0.124502817823,0.411032898894,0.0,1.0,0.550132335681,0.0,0.0,0.0,0.327153859799,3.0
0.0,0.545454545455,0.0423684385029,0.0,0.493039648964,1.0,0.571428571429,-1.0,0.541458302345,-1.0,0.120432763193,0.327044610924,0.0,0.0,0.654420612393,0.0,1.0,0.0,0.266863423011,6.0
0.0,0.363636363636,0.0435571538471,1.0,0.455220473234,1.0,0.428571428571,-1.0,0.568310556012,-1.0,0.16619711655,0.33256025098,0.0,0.0,0.699273727357,0.0,0.0,0.0,0.272633179314,6.0
0.0,0.0909090909091,0.0426379592464,1.0,0.460689849461,1.0,0.428571428571,-1.0,0.411561589041,-1.0,0.243017297148,0.328341106205,0.0,0.0,0.52017920756,0.0,0.0,0.0,0.258461762364,1.0
0.0,0.363636363636,0.0554555687659,0.0,0.408142127583,1.0,0.714285714286,-1.0,0.339632309264,-1.0,0.359370764647,0.372516809029,0.0,0.0,0.441865819864,0.0,0.0,0.0,0.272011725127,5.0
0.0,0.727272727273,0.0410279324949,0.0,0.547522826143,1.0,0.714285714286,-1.0,0.436610376343,-1.0,0.159382267073,0.320097935078,0.0,0.0,0.585199252031,0.0,0.0,0.0,0.255773034938,6.0
0.0,0.636363636364,0.114525181182,0.0,0.47098890425,1.0,1.0,-1.0,0.453877522334,-1.0,0.187553671013,0.477871276388,0.0,0.0,0.650762274306,1.0,0.0,0.0,0.348623492068,6.0
0.0,0.454545454545,0.0380342333306,0.0,0.510652226773,1.0,0.714285714286,-1.0,0.435217667051,-1.0,0.19627769062,0.299068495552,0.0,0.0,0.523837296454,0.0,0.0,0.0,0.245331067555,6.0
0.0,0.545454545455,0.0483870150672,0.0,0.475167582064,1.0,0.714285714286,-1.0,0.528504253872,-1.0,0.143722394145,0.351193509213,0.0,0.0,0.662850382876,0.0,0.0,0.0,0.281824822307,6.0
0.0,0.545454545455,0.0641199264834,0.0,0.599995662519,1.0,0.571428571429,-1.0,0.327206757532,-1.0,0.328888356065,0.393729630338,0.0,0.0,0.822335328098,0.0,1.0,0.0,0.27909057049,2.0
0.0,0.636363636364,0.191828594867,0.0,0.439600624026,1.0,1.0,1.0,0.206006320889,1.0,0.464971209308,0.563223871926,0.0,0.0,0.816046132655,1.0,0.0,0.0,0.304250377391,9.0
0.0,0.454545454545,0.0370079841876,1.0,0.432697749578,1.0,0.428571428571,1.0,0.223437132595,1.0,0.451263128154,0.286483098425,0.0,0.0,0.418993294164,0.0,0.0,0.0,0.233350966821,9.0
0.0,0.454545454545,0.0389029379414,1.0,0.529024426377,1.0,0.428571428571,-1.0,0.470428405024,-1.0,0.148936388143,0.306451152209,0.0,0.0,0.547886179743,0.0,0.0,0.0,0.249858358498,6.0
0.0,0.818181818182,0.0382474995079,0.0,0.590856585732,1.0,0.714285714286,-1.0,0.362274009376,-1.0,0.293420335103,0.301045230399,0.0,0.0,0.810848772011,0.0,0.0,0.0,0.242631417529,2.0
0.0,0.454545454545,0.116423395684,0.0,0.462270786365,1.0,1.0,-1.0,0.372447502132,-1.0,0.270168847337,0.480382733791,0.0,0.0,0.528877374562,1.0,0.0,0.0,0.326161411006,1.0
0.0,0.181818181818,0.0677236758762,0.0,0.612564392523,1.0,0.571428571429,-1.0,0.571490679581,0.0,0.116704946009,0.401547381103,0.0,0.0,0.49040274934,0.0,0.0,1.0,0.321874523016,3.0
0.0,0.272727272727,0.068270876701,1.0,0.664768086243,1.0,0.428571428571,-1.0,0.334111918505,-1.0,0.298620063595,0.402694100006,0.0,0.0,0.768711059476,0.0,0.0,0.0,0.283873481774,2.0
0.0,0.636363636364,0.0469124750143,0.0,0.658663492918,1.0,0.714285714286,-1.0,0.34679710159,-1.0,0.311121450797,0.345992447253,0.0,0.0,0.813121938306,0.0,0.0,0.0,0.26146064521,2.0
0.0,0.636363636364,0.244338050333,0.0,0.831507245053,1.0,0.571428571429,1.0,0.247688846525,1.0,0.411105928402,0.609155490253,0.0,0.0,0.574803702007,0.0,1.0,0.0,0.333552364963,0.0
0.0,0.818181818182,0.0829887005612,0.0,0.594290678261,1.0,0.714285714286,-1.0,0.291294196981,-1.0,0.339615303672,0.430487413579,0.0,0.0,0.78315852442,0.0,0.0,0.0,0.286963601093,2.0
0.0,0.818181818182,0.0415242242295,0.0,0.467442415986,1.0,0.714285714286,-1.0,0.516528358296,-1.0,0.161204249655,0.322776972631,0.0,0.0,0.552010705068,0.0,0.0,0.0,0.262383088184,6.0
0.0,0.0909090909091,0.13123052149,0.0,0.509010349989,1.0,0.142857142857,-1.0,0.482709563543,0.0,0.171865996685,0.499029159904,0.0,0.0,0.507450191617,0.0,0.0,1.0,0.365996646938,3.0
0.0,0.0909090909091,0.135402378066,1.0,0.448299821407,1.0,0.428571428571,-1.0,0.359428529115,-1.0,0.303453954375,0.504306863284,0.0,0.0,0.486139368079,0.0,0.0,0.0,0.333354805293,1.0
0.0,0.454545454545,0.152009324438,0.0,0.562462106507,1.0,0.142857142857,-1.0,0.465485573845,0.0,0.206754493524,0.522885572272,0.0,0.0,0.444177643712,0.0,0.0,1.0,0.374935132269,3.0
0.0,0.181818181818,0.20578899236,0.0,0.511800577558,-1.0,0.285714285714,-1.0,0.614188472524,0.0,0.0979173409203,0.576109320531,1.0,0.0,0.583901035197,0.0,0.0,0.0,0.462011624217,7.0
0.0,0.636363636364,0.182634146057,0.0,0.643061795745,1.0,0.714285714286,-1.0,0.328617743858,-1.0,0.320906179694,0.554418456813,0.0,0.0,0.807656588199,0.0,0.0,0.0,0.345081167816,2.0
0.0,0.181818181818,0.0381616439069,0.0,0.554147351623,-1.0,0.714285714286,-1.0,0.587708376062,-1.0,0.0522746687811,0.300265100515,0.0,0.0,0.587582784883,0.0,0.0,0.0,0.250533195212,1.0
0.0,0.636363636364,0.0651694815988,0.0,0.482309299338,1.0,1.0,-1.0,0.512769840474,-1.0,0.17352010197,0.396056615625,0.0,0.0,0.72572083762,1.0,0.0,0.0,0.30885577301,6.0
0.0,0.454545454545,0.121056405115,0.0,0.485028469838,1.0,0.714285714286,-1.0,0.488059928894,-1.0,0.150375462921,0.48639000459,0.0,0.0,0.606134758843,0.0,0.0,0.0,0.359839706962,6.0
0.0,0.0909090909091,0.0706591671768,0.0,0.505402123358,-1.0,0.142857142857,-1.0,0.583484036112,0.0,0.124400046668,0.407586985769,0.0,0.0,0.531015988085,0.0,0.0,1.0,0.328197937283,3.0
0.0,0.818181818182,0.129372735857,0.0,0.490713225343,1.0,0.714285714286,-1.0,0.475660301089,-1.0,0.178031336293,0.49677389294,0.0,0.0,0.524420287709,0.0,0.0,0.0,0.362668586232,6.0
0.0,0.454545454545,0.0538121031013,0.0,0.491587082136,1.0,0.714285714286,-1.0,0.44298631838,-1.0,0.180402569832,0.367975027509,0.0,0.0,0.594233199762,0.0,0.0,0.0,0.282544973861,6.0
1.0,0.363636363636,0.0550335736781,0.0,0.485910551486,1.0,0.857142857143,-1.0,0.398826967888,-1.0,0.244435978638,0.371370074016,0.0,0.0,0.507275667524,0.0,0.0,0.0,0.278908728083,1.0
0.0,0.636363636364,0.0387026137884,1.0,0.641366284182,1.0,0.428571428571,-1.0,0.325217645994,-1.0,0.329705308674,0.304888533085,0.0,0.0,0.818192557658,0.0,0.0,0.0,0.242795894625,2.0
0.0,0.181818181818,0.103022814018,0.0,0.45415656679,1.0,0.571428571429,-1.0,0.389608381734,-1.0,0.278096606743,0.461950493914,0.0,0.0,0.484136830351,0.0,1.0,0.0,0.321681504679,1.0
0.0,0.454545454545,0.043340416438,0.0,0.653508924,1.0,0.571428571429,-1.0,0.333576777504,-1.0,0.3085292916,0.331591563516,0.0,0.0,0.79067430894,0.0,1.0,0.0,0.254244370431,2.0
0.0,0.181818181818,0.039321205483,0.0,0.45525818606,1.0,0.714285714286,-1.0,0.303444194688,-1.0,0.330678178037,0.309513908282,0.0,0.0,0.540817630448,0.0,0.0,0.0,0.2436230652,5.0
0.0,0.545454545455,0.0414530516658,0.0,0.497890792014,-1.0,0.285714285714,-1.0,0.586112181483,0.0,0.103972275917,0.322401227324,1.0,0.0,0.593907056937,0.0,0.0,0.0,0.266597802234,7.0
1.0,0.727272727273,0.110777962363,0.0,0.614001370381,1.0,0.857142857143,-1.0,0.440326448095,-1.0,0.157638701755,0.472822092567,0.0,0.0,0.543690218473,0.0,0.0,0.0,0.339653072131,6.0
0.0,0.272727272727,0.043888131288,1.0,0.617666594389,1.0,0.428571428571,-1.0,0.404756031645,-1.0,0.24574769872,0.334011137813,0.0,0.0,0.789605058285,0.0,0.0,0.0,0.260831672342,2.0
0.0,0.636363636364,0.113732219612,1.0,0.476647633997,1.0,0.428571428571,-1.0,0.445507879849,-1.0,0.209059339863,0.476813096742,0.0,0.0,0.519652174077,0.0,0.0,0.0,0.34316215708,6.0
0.0,0.545454545455,0.0388222096711,0.0,0.455466602632,1.0,0.714285714286,-1.0,0.403114245163,-1.0,0.243031767391,0.305829689322,0.0,0.0,0.550664404854,0.0,0.0,0.0,0.246566182633,6.0
0.0,0.727272727273,0.0604449458593,0.0,0.517417353323,1.0,1.0,-1.0,0.506610484512,-1.0,0.116486317584,0.385211201484,0.0,0.0,0.647328371851,1.0,0.0,0.0,0.301068172534,6.0
1.0,0.272727272727,0.0750594087889,0.0,0.742219353457,-1.0,0.857142857143,-1.0,0.816598093069,-1.0,0.275350636122,0.416172821435,0.0,0.0,0.564703800244,0.0,0.0,0.0,0.376434585768,5.0
0.0,0.636363636364,0.145077905259,0.0,0.504525051346,1.0,0.714285714286,-1.0,0.494529074987,-1.0,0.130799218104,0.515185917317,0.0,0.0,0.620899640786,0.0,0.0,0.0,0.379274710044,6.0
0.0,0.272727272727,0.114960976136,0.0,0.768503360495,-1.0,0.571428571429,-1.0,0.828215712951,-1.0,0.295169723954,0.478450539648,0.0,0.0,0.59914701322,0.0,1.0,0.0,0.442569350888,5.0
1.0,0.545454545455,0.0409642476549,0.0,0.433330091394,1.0,0.857142857143,-1.0,0.448921764416,-1.0,0.219558903238,0.319743662498,0.0,0.0,0.540901645158,0.0,0.0,0.0,0.257222918241,6.0
0.0,0.272727272727,0.13160557781,0.0,0.451239690971,1.0,0.142857142857,-1.0,0.576688681985,0.0,0.156792418591,0.499481769423,0.0,0.0,0.56518771879,0.0,0.0,1.0,0.392905080748,7.0
0.0,0.636363636364,0.198107901278,0.0,0.631810178506,1.0,1.0,-1.0,0.545402394233,-1.0,0.0379489125705,0.569088427896,0.0,0.0,0.618507451585,1.0,0.0,0.0,0.431225366602,6.0
0.0,0.272727272727,0.0425917742696,0.0,0.490149946567,-1.0,0.142857142857,-1.0,0.604519684053,0.0,0.11352106085,0.282752536336,0.0,0.0,0.594422864582,0.0,0.0,1.0,0.237993867242,7.0
0.0,0.454545454545,0.0440159613121,0.0,0.478036553842,1.0,1.0,-1.0,0.376228531187,-1.0,0.271627184547,0.33456273889,0.0,0.0,0.495006741237,1.0,0.0,0.0,0.258852815817,1.0
0.0,0.0,0.0934999731967,1.0,0.445044399481,1.0,0.428571428571,-1.0,0.391556318548,-1.0,0.288521438226,0.447692096672,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.315194733165,1.0
1.0,0.454545454545,0.0500648120784,0.0,0.471027174047,1.0,0.857142857143,-1.0,0.378003075137,-1.0,0.268992430346,0.356731944871,0.0,0.0,0.506257465845,0.0,0.0,0.0,0.269424271818,1.0
0.0,0.181818181818,0.0588958960264,0.0,0.473331237136,1.0,0.285714285714,-1.0,0.434690527108,0.0,0.200771277424,0.381425225099,1.0,0.0,0.579458684423,0.0,0.0,0.0,0.288818569415,7.0
0.0,0.545454545455,0.133635221089,0.0,0.467346812597,1.0,0.714285714286,-1.0,0.4748808136,-1.0,0.190006172373,0.501915757775,0.0,0.0,0.534141719387,0.0,0.0,0.0,0.365486788731,6.0
0.0,0.181818181818,0.171786653277,0.0,0.524606674929,-1.0,0.142857142857,-1.0,0.587016896246,0.0,0.0816058022455,0.543665557594,0.0,0.0,0.581811056912,0.0,0.0,1.0,0.428063619881,7.0
0.0,0.272727272727,0.039463042641,0.0,0.576515021397,1.0,0.0,-1.0,0.51242569741,0.0,0.180172414937,0.31049964079,0.0,1.0,0.443957077234,0.0,0.0,0.0,0.254296997423,3.0
0.0,0.0,0.0397873999324,1.0,0.527050150422,-1.0,0.428571428571,-1.0,0.562523459849,-1.0,0.0820697592142,0.312667860737,0.0,0.0,0.575029127543,0.0,0.0,0.0,0.259399093399,1.0
1.0,0.636363636364,0.0484011314341,0.0,0.618913128222,1.0,0.857142857143,-1.0,0.334891569277,-1.0,0.30150487625,0.351241687245,0.0,0.0,0.785700512952,0.0,0.0,0.0,0.262539759668,2.0
0.0,0.363636363636,0.0440594812953,0.0,0.562961980333,1.0,0.0,-1.0,0.470170469195,0.0,0.14998778676,0.334749456348,0.0,1.0,0.520004554686,0.0,0.0,0.0,0.266393307625,3.0
0.0,0.181818181818,0.0851953601302,0.0,0.509679144212,1.0,0.142857142857,-1.0,0.482531765197,0.0,0.138608856036,0.43424897856,0.0,0.0,0.587383937912,0.0,0.0,1.0,0.323423364394,7.0
0.0,0.181818181818,0.114799579523,0.0,0.411932345391,1.0,0.714285714286,-1.0,0.359358320928,-1.0,0.321878686652,0.478236197659,0.0,0.0,0.491249995688,0.0,0.0,0.0,0.321800830675,5.0
0.0,0.636363636364,0.0662502608163,0.0,0.704327227978,-1.0,1.0,1.0,0.673504557726,1.0,0.249685767665,0.142070744151,0.0,0.0,0.480416959204,1.0,0.0,0.0,0.121323564809,9.0
0.0,0.0909090909091,0.0634376269778,1.0,0.460473802436,1.0,0.428571428571,-1.0,0.36555469217,-1.0,0.302776673316,0.392193081221,0.0,0.0,0.463381732779,0.0,0.0,0.0,0.28423591934,1.0
0.0,0.363636363636,0.0559404052428,0.0,0.635196362332,1.0,0.571428571429,-1.0,0.353254746074,-1.0,0.29903029024,0.373818638977,0.0,0.0,0.806808782647,0.0,1.0,0.0,0.274302528523,2.0
0.0,0.636363636364,0.045687743748,0.0,0.57660394865,1.0,0.571428571429,-1.0,0.425437163445,-1.0,0.178674167042,0.341384046621,0.0,0.0,0.698943113746,0.0,1.0,0.0,0.266355933914,6.0
0.0,0.363636363636,0.0529092972852,0.0,0.560218155705,-1.0,0.571428571429,-1.0,0.638345900727,-1.0,0.249685767665,0.365387875963,0.0,0.0,0.572768103441,0.0,1.0,0.0,0.30403434068,6.0
0.0,0.0909090909091,0.0569873452391,1.0,0.472219639777,1.0,0.428571428571,-1.0,0.418731359353,-1.0,0.222027870309,0.376575415956,0.0,0.0,0.54568116169,0.0,0.0,0.0,0.284102853651,1.0
1.0,0.454545454545,0.0618250175868,0.0,0.551662979172,-1.0,0.857142857143,-1.0,0.611926335848,-1.0,0.0555634313794,0.388482120426,0.0,0.0,0.624217341744,0.0,0.0,0.0,0.318494935771,8.0
0.0,0.363636363636,0.0787437938103,0.0,0.771796245308,-1.0,0.714285714286,-1.0,0.802280807481,-1.0,0.274015770908,0.422991102061,0.0,0.0,0.615243776984,0.0,0.0,0.0,0.38064662263,5.0
0.0,0.545454545455,0.0663525945656,0.0,0.425089184566,1.0,0.285714285714,-1.0,0.50643242878,0.0,0.193082118868,0.39862915702,1.0,0.0,0.637407264439,0.0,0.0,0.0,0.309491387008,4.0
1.0,0.363636363636,0.0576125762119,0.0,0.436966981587,1.0,0.857142857143,-1.0,0.380269964147,-1.0,0.298389349383,0.378188187776,0.0,0.0,0.47544682511,0.0,0.0,0.0,0.279821736082,1.0
0.0,0.363636363636,0.0399588835858,0.0,0.781069583166,-1.0,1.0,-1.0,0.827404148796,-1.0,0.301122479556,0.313770552152,0.0,0.0,0.62694263835,1.0,0.0,0.0,0.273183249959,5.0
0.0,0.0,0.0694035417878,0.0,0.454793534375,1.0,0.0,-1.0,0.539903535131,0.0,0.16262967639,0.405036731955,0.0,1.0,0.676687311581,0.0,0.0,0.0,0.319096094293,4.0
0.0,0.272727272727,0.0637935370131,0.0,0.478667422822,1.0,0.714285714286,-1.0,0.398873347553,-1.0,0.254284447816,0.392996995806,0.0,0.0,0.492993219142,0.0,0.0,0.0,0.289649650315,1.0
1.0,0.909090909091,0.182209506736,0.0,0.491812084629,1.0,0.857142857143,-1.0,0.449857128393,-1.0,0.202270027529,0.554005183776,0.0,0.0,0.723486333287,0.0,0.0,0.0,0.387465178959,6.0
0.0,0.272727272727,0.0740960544555,0.0,0.442453145766,1.0,0.571428571429,-1.0,0.378458315893,-1.0,0.269500440756,0.414336852589,0.0,0.0,0.676849011506,0.0,1.0,0.0,0.296609604837,5.0
0.0,0.545454545455,0.151322715635,0.0,0.612528658376,1.0,0.714285714286,-1.0,0.287995822154,-1.0,0.333230194124,0.522133366384,0.0,0.0,0.762475248567,0.0,0.0,0.0,0.319212145251,2.0
0.0,0.545454545455,0.0711998463141,0.0,0.621025604574,1.0,0.714285714286,-1.0,0.370271785792,-1.0,0.273440509893,0.408670668571,0.0,0.0,0.789438068697,0.0,0.0,0.0,0.292541093022,2.0
0.0,0.363636363636,0.0835993785708,0.0,0.420279528242,1.0,1.0,-1.0,0.39022994887,-1.0,0.270237380133,0.431537180394,0.0,0.0,0.651925213352,1.0,0.0,0.0,0.307057950149,5.0
0.0,0.0909090909091,0.0472178512927,0.0,0.588274985291,1.0,0.571428571429,-1.0,0.555614991275,-1.0,0.0414391723156,0.347098486566,0.0,0.0,0.57989815842,0.0,1.0,0.0,0.281700121568,1.0
0.0,0.545454545455,0.0715103500898,0.0,0.475243919201,1.0,0.714285714286,-1.0,0.440555038607,-1.0,0.192502185054,0.409289193294,0.0,0.0,0.598030963941,0.0,0.0,0.0,0.30489299852,6.0
0.0,0.272727272727,0.0417547694361,0.0,0.509341249779,1.0,0.714285714286,-1.0,0.578099098047,-1.0,0.098802920963,0.323976066557,0.0,0.0,0.574084074811,0.0,0.0,0.0,0.2672160752,1.0
0.0,0.272727272727,0.106232787187,0.0,0.536217065143,1.0,0.571428571429,-1.0,0.552740222117,-1.0,0.0731664303381,0.466523463814,0.0,0.0,0.593430668958,0.0,1.0,0.0,0.363474531516,8.0
0.0,0.0909090909091,0.202573841797,0.0,0.796470375159,-1.0,0.571428571429,-1.0,0.824771697363,-1.0,0.308458209656,0.5731903158,0.0,0.0,0.594454602119,0.0,1.0,0.0,0.538700970572,5.0
0.0,0.181818181818,0.0485072719213,0.0,0.539064402607,1.0,0.0,-1.0,0.575378155565,0.0,0.179697544059,0.351603022594,0.0,1.0,0.439602644818,0.0,0.0,0.0,0.286791454721,3.0
0.0,0.181818181818,0.0502181299476,0.0,0.441392561293,1.0,0.571428571429,-1.0,0.386478368814,-1.0,0.284321057142,0.357220466135,0.0,0.0,0.491546380341,0.0,1.0,0.0,0.27056249068,1.0
0.0,0.636363636364,0.0549868207864,0.0,0.510934331986,1.0,1.0,-1.0,0.446081871165,-1.0,0.174282691741,0.371242225976,0.0,0.0,0.55812660313,1.0,0.0,0.0,0.284730856315,6.0
0.0,0.545454545455,0.130784812362,0.0,0.486938993044,1.0,0.571428571429,-1.0,0.479547346219,-1.0,0.154393443021,0.498490121137,0.0,0.0,0.617680559892,0.0,1.0,0.0,0.36478069942,6.0
0.0,0.363636363636,0.0557093110431,0.0,0.326573244993,1.0,0.714285714286,-1.0,0.348631272136,-1.0,0.366587418816,0.373200183145,0.0,0.0,0.631963321874,0.0,0.0,0.0,0.273443427314,8.0
0.0,0.636363636364,0.270298295772,0.0,0.700626900513,1.0,1.0,1.0,0.292780715194,1.0,0.337927502103,0.629702123621,0.0,0.0,0.753798688947,1.0,0.0,0.0,0.359958170167,9.0
1.0,0.909090909091,0.153537372063,0.0,0.595934587981,1.0,0.857142857143,-1.0,0.315199414927,-1.0,0.31161054229,0.524551620824,0.0,0.0,0.77088135161,0.0,0.0,0.0,0.328635656588,2.0
0.0,0.0,0.120666808946,0.0,0.533430857341,1.0,0.0,-1.0,0.555917333514,0.0,0.117086004547,0.485891289274,0.0,1.0,0.51829053832,0.0,0.0,0.0,0.377627473436,3.0
0.0,0.545454545455,0.0628715777035,0.0,0.457295207616,1.0,0.285714285714,-1.0,0.57383594961,0.0,0.143367816235,0.390903480362,1.0,0.0,0.604959658926,0.0,0.0,0.0,0.314663992469,7.0
0.0,0.454545454545,0.0411976437405,0.0,0.640127530776,1.0,0.714285714286,-1.0,0.295284268845,-1.0,0.340958112309,0.321029956757,0.0,0.0,0.790863385339,0.0,0.0,0.0,0.247469132294,2.0
0.0,0.454545454545,0.224757772118,0.0,0.465197194037,1.0,1.0,-1.0,0.365520047039,-1.0,0.284749558481,0.592793677433,0.0,0.0,0.499321512622,1.0,0.0,0.0,0.37551505396,1.0
0.0,0.272727272727,0.0884465529608,0.0,0.450703320065,1.0,0.714285714286,-1.0,0.371562483726,-1.0,0.291662733658,0.439638976128,0.0,0.0,0.488680923916,0.0,0.0,0.0,0.307085829852,1.0
1.0,0.727272727273,0.0482605344902,0.0,0.449860502108,1.0,0.857142857143,-1.0,0.525143323647,-1.0,0.164134095301,0.350760554903,0.0,0.0,0.585496466956,0.0,0.0,0.0,0.281207061505,6.0
0.0,0.454545454545,0.0426226095052,0.0,0.582817862628,1.0,0.571428571429,-1.0,0.466965378336,-1.0,0.118970865271,0.328268046114,0.0,0.0,0.644681898762,0.0,1.0,0.0,0.262375002593,6.0
0.0,0.727272727273,0.0584708087538,0.0,0.605352426606,1.0,0.714285714286,-1.0,0.268448169685,-1.0,0.361098314137,0.380363527261,0.0,0.0,0.784280767135,0.0,0.0,0.0,0.265660337857,2.0
0.0,0.818181818182,0.0643510064189,0.0,0.613783887103,1.0,1.0,-1.0,0.371825498516,-1.0,0.304986070202,0.394245710008,0.0,0.0,0.839773078472,1.0,0.0,0.0,0.286129813441,2.0
0.0,0.272727272727,0.107009539642,0.0,0.545070606064,1.0,0.714285714286,-1.0,0.574835887,-1.0,0.0787279396519,0.467614115135,0.0,0.0,0.555630877926,0.0,0.0,0.0,0.369614062641,1.0
0.0,0.0909090909091,0.0395752408394,0.0,0.468950494166,1.0,0.0,-1.0,0.47567303631,0.0,0.1825135781,0.311262614591,0.0,1.0,0.682516037332,0.0,0.0,0.0,0.252936695565,4.0
