Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.555555555556,0.553353079877,0.364168697695,0.553353079877,-1.0,0.384371360767,1.0,1.0,0.0,0.164052017626,0.194123100274,0.208916771584,0.85595884794,0.980139427418,0.905716878652,0.435062151736,0.761213974978,0.62620106425,0.46504963582,0.731204724377,-1.0,0.148575793045,0.783421493147,0.290445444235,0.996069295329,0.150508127242,0.857142857143,0.0,0.285714285714,0.780402973963,0.818181818182,0.831524187072,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,0.515789464827,0.381111095444,0.515789464827,-1.0,0.499354798026,1.0,1.0,1.0,0.500587292741,0.368774475425,0.523000198379,0.997295907838,0.30189329142,0.360777031827,0.676810972996,0.133528056285,0.458696140119,0.541442914228,0.548138708229,0.0,0.250236810702,0.665093602449,0.188883661933,0.165486463946,0.113218675,0.0,0.0,0.285714285714,0.549030592203,0.181818181818,0.596358716399,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.3745056064,0.281781221741,0.3745056064,-1.0,0.409062865154,1.0,-1.0,1.0,0.913824546837,0.828783187166,0.599546134448,0.95806812539,0.806833569903,0.920786838405,0.698814116302,0.950403498473,0.510439146786,0.46730973178,0.581649690589,-1.0,0.168184863792,0.703659122812,0.206410626174,0.490261545951,0.0204136731057,0.428571428571,2.0,0.0,0.592765667045,0.545454545455,0.557920690634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.888888888889,0.382459532067,0.310267601508,0.382459532067,-1.0,0.585576183786,-1.0,-1.0,0.0,0.347285302504,0.103090766037,0.57819568013,0.871742132621,0.973088089793,0.72590010024,0.377339619946,0.44984525985,0.45408869164,0.62017614048,0.564604036335,-1.0,0.343755240112,0.661556697989,0.1618685348,0.0667330834807,0.0236470056496,0.571428571429,0.0,0.571428571429,0.561437642925,0.272727272727,0.543448742949,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.487668392479,0.37078742564,0.487668392479,-1.0,0.525902297961,1.0,-1.0,1.0,0.500587292741,0.209393465806,0.80794558293,0.986193726821,0.154237864764,0.498833416265,0.837976853836,0.519629388605,0.501422535044,0.573510320395,0.627656530089,0.0,0.277452458901,0.697084054878,0.249685767665,0.231131954334,0.0887712993652,0.0,0.0,0.142857142857,0.652497206567,0.0,0.702461541911,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.111111111111,0.397539069337,0.355569304146,0.397539069337,-1.0,0.804047142452,-1.0,-1.0,0.0,0.541611423977,0.268989365969,0.197242175272,0.680508070913,0.557443009559,0.874446729285,0.472210315759,0.58230064455,0.791864847409,0.881619781737,0.885246827982,-1.0,0.647047409069,0.885683049133,0.288060647127,0.0334040218856,0.0304291637507,1.0,1.0,0.428571428571,0.843618055502,0.545454545455,0.601885051531,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.666666666667,0.352517141886,0.285621276135,0.352517141886,-1.0,0.557382825604,1.0,-1.0,0.0,0.339870856522,0.505457321106,0.90264903966,0.88964762056,0.579863019063,0.586519091527,0.053864837834,0.231707289878,0.537138627497,0.608886356718,0.637658552085,-1.0,0.311545600475,0.722796354792,0.0698312822295,0.971356279588,0.0127114833187,0.571428571429,2.0,0.285714285714,0.63903630661,0.454545454545,0.596139929326,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.57104272441,0.413485264605,0.57104272441,-1.0,0.494165379647,1.0,1.0,1.0,0.0493284532591,0.686158463896,0.930641766769,0.226754591193,0.987638359126,0.619214000914,0.286183740534,0.257081464105,0.456317588554,0.536233387339,0.573551320772,-1.0,0.245080900252,0.663269931486,0.172560775632,0.598610181763,0.169904002044,0.428571428571,1.0,0.285714285714,0.595820365784,0.545454545455,0.646620297374,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.111111111111,0.348337508419,0.272151559488,0.348337508419,-1.0,0.447431451398,1.0,-1.0,1.0,0.407866912167,0.0182150071081,0.981400507951,0.717317398656,0.85101899886,0.307481958398,0.570795827975,0.783995064432,0.524725285622,0.500859418836,0.599207582179,0.0,0.201066756544,0.696043045505,0.172191221744,0.779484931332,0.0114528040492,0.285714285714,0.0,0.285714285714,0.621606267476,0.545454545455,0.642636046881,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,0.0,0.336734188832,0.276754332942,0.336734188832,-1.0,0.582652211689,1.0,1.0,1.0,0.269967734133,0.780458794118,0.508875094583,0.800918055449,0.682529011113,0.637866617361,0.923560508644,0.981485045718,0.53493451689,0.631809797888,0.645563186381,-1.0,0.340341107496,0.721234755879,0.0645249519892,0.646408118404,0.00830239506222,1.0,0.0,0.428571428571,0.648578319135,0.454545454545,0.61922981146,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.331336948218,0.254310060037,0.331336948218,-1.0,0.335859824156,1.0,-1.0,0.0,0.405422971996,0.941151003425,0.391524375653,0.603260418295,0.0133784852174,0.356953885737,0.0612944706387,0.33850156136,0.627253505353,0.420478258292,0.71515717968,-1.0,0.113588411312,0.784111219149,0.305929424192,0.692744569264,0.00700928990332,1.0,2.0,0.571428571429,0.76268942042,0.909090909091,0.794551199506,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.324714761236,0.254946504857,0.324714761236,-1.0,0.386776732861,1.0,-1.0,0.0,0.963767727849,0.636423168297,0.340610458239,0.378094485139,0.599454365532,0.972243445188,0.64466352336,0.91140809987,0.445585943722,0.435251591284,0.506262691489,-1.0,0.150432632336,0.654982284504,0.291395198327,0.623272097532,0.00557216427097,0.571428571429,0.0,0.142857142857,0.510246985072,0.181818181818,0.470071216682,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,0.335411247539,0.255978657914,0.335411247539,-1.0,0.335414293874,1.0,-1.0,1.0,0.61973684758,0.708551029614,0.788396695,0.326062557399,0.88374814464,0.400657834506,0.44392056008,0.571125371418,0.613087366742,0.417555996497,0.699555065952,-1.0,0.113288821898,0.774778337552,0.295631251146,0.808144849045,0.00797531516572,0.857142857143,0.0,0.0,0.745178920652,0.545454545455,0.775742940075,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.333748073162,0.269373342152,0.333748073162,-1.0,0.515826483808,1.0,1.0,0.0,0.477257511476,0.707030428304,0.533369143652,0.288405608392,0.19275793323,0.920975838918,0.440777253893,0.641102055819,0.576025068268,0.577438775142,0.662910257924,-1.0,0.266957675973,0.749839324107,0.0699181152041,0.414601371236,0.00757344285342,0.428571428571,1.0,0.0,0.66616355854,0.636363636364,0.603257499285,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.497695830958,0.397865461193,0.497695830958,-1.0,0.598878900449,-1.0,-1.0,1.0,0.181724744214,0.898609441916,0.318769218907,0.652563383794,0.432479543699,0.244599505816,0.399342763252,0.961130071584,0.521168122682,0.644340599068,0.633799138166,-1.0,0.359503057601,0.711407878699,0.0807738663064,0.682113451251,0.0971480807234,0.857142857143,0.0,0.285714285714,0.633741373894,0.272727272727,0.603005985725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.353145562734,0.258616107729,0.353145562734,-1.0,0.28869717449,1.0,-1.0,1.0,0.624279592176,0.0685232114915,0.920237507074,0.73627702286,0.25333474326,0.788018981055,0.304043434776,0.777011430746,0.60527144088,0.37306811401,0.677742890014,-1.0,0.0840702069745,0.769583001538,0.324821689729,0.822524966272,0.0129064032599,0.857142857143,0.0,0.0,0.722979810651,0.545454545455,0.743120183373,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.5307925764,0.36399874448,0.5307925764,-1.0,0.41733972237,1.0,1.0,0.0,0.128471723224,0.337460902757,0.222838026157,0.202649936578,0.766333224198,0.179682707013,0.801257322475,0.408897446519,0.469802104876,0.467742513231,0.534307249613,0.0,0.175029946876,0.673546990457,0.249056032866,0.820852916742,0.127476705171,0.0,1.0,0.142857142857,0.535924197545,0.0909090909091,0.48504219011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.2922033645,0.238340627254,0.2922033645,-1.0,0.350900368953,1.0,-1.0,0.0,0.980152242691,0.0303192128242,0.481830122784,0.321115921204,0.12776216963,0.843608424477,0.461923131876,0.0576309001254,0.4627182519,0.405188183717,0.567580850908,-1.0,0.12393427264,0.668166724414,0.289966596894,0.297073255599,0.000905693858958,0.571428571429,0.0,0.428571428571,0.613114844431,0.545454545455,0.709425930891,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.354586615222,0.28877236557,0.354586615222,-1.0,0.57391024155,1.0,-1.0,1.0,0.748107617834,0.677479883214,0.173236679472,0.944343952537,0.732701068897,0.395289890592,0.802971853122,0.0929263970206,0.557646147829,0.627770288125,0.646269933074,-1.0,0.330235299511,0.737175332118,0.0753116233418,0.644699786985,0.0133589804658,0.571428571429,2.0,0.714285714286,0.636624144923,0.181818181818,0.549016265635,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.555555555556,0.381562032801,0.285579684695,0.381562032801,-1.0,0.410568099311,1.0,-1.0,0.0,0.407929381601,0.580490177599,0.983894864506,0.214513771447,0.0450160939904,0.468875147605,0.908415487927,0.100408184436,0.475521537559,0.462508719554,0.546560469448,-1.0,0.169419557723,0.677861526136,0.233687824913,0.908406238601,0.0232702731295,0.714285714286,2.0,0.285714285714,0.554862684039,0.363636363636,0.524457553826,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.312463107912,0.258678514397,0.312463107912,-1.0,0.572950854161,1.0,-1.0,0.0,0.257239270665,0.479596560008,0.229219024613,0.186431591807,0.184195482646,0.764167591102,0.361908844121,0.981567715931,0.438345252799,0.605736889983,0.574135005582,-1.0,0.329135512296,0.649334246937,0.165557064113,0.533058452059,0.00334755479949,0.571428571429,1.0,0.142857142857,0.591255568882,0.636363636364,0.651131791792,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,0.389244766898,0.309761299376,0.389244766898,-1.0,0.54850614705,1.0,1.0,0.0,0.677864649923,0.712809950015,0.815801819884,0.463913069281,0.407343684187,0.79996178625,0.346763823403,0.267147269056,0.630881111729,0.617314066438,0.686823754971,0.0,0.301732294153,0.786484187669,0.123599503923,0.657834173692,0.0265930483609,0.0,0.0,0.285714285714,0.663802185006,0.272727272727,0.490103568464,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.395634346896,0.319759632897,0.395634346896,-1.0,0.584960985624,-1.0,1.0,1.0,0.578462938862,0.543199520688,0.293040878286,0.0546552026273,0.574280189121,0.368248419027,0.94084869267,0.134226634412,0.599896598969,0.645455634957,0.688250933778,-1.0,0.343035497766,0.765990839648,0.0305491455905,0.744258226205,0.0295253764831,0.857142857143,1.0,0.285714285714,0.678793169985,0.363636363636,0.577340836631,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.888888888889,0.521755433088,0.392904697025,0.521755433088,-1.0,0.525363670875,1.0,-1.0,0.0,0.0274050320868,0.809183075943,0.372896421815,0.935566387465,0.520334994526,0.00936891570604,0.176025146449,0.984073152126,0.523842731562,0.576987755504,0.580987042487,0.0,0.27688631595,0.713327135671,0.214645550951,0.817392507661,0.118787122685,0.0,1.0,0.285714285714,0.556788799976,0.363636363636,0.416856210568,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.666666666667,0.0854228537871,0.173946713304,0.0854228537871,1.0,0.237830497699,1.0,-1.0,1.0,0.175963445693,0.84460739525,0.0482256128058,0.400337115335,0.0837062691983,0.146443777215,0.455636519503,0.862954904976,0.524725285622,0.347973236844,0.71209451122,1.0,0.0572025645677,0.847932266809,0.390216950938,0.768406952543,0.064138948817,0.428571428571,1.0,0.142857142857,0.711813593742,0.454545454545,0.500286901824,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.392215043388,0.288494671258,0.392215043388,-1.0,0.393779252355,1.0,1.0,1.0,0.894756484577,0.746816727075,0.969236015831,0.0396130385648,0.629673067058,0.125086880184,0.506643806258,0.398504646526,0.47697131423,0.447275913881,0.533635176638,-1.0,0.155903909707,0.678951070141,0.267593205165,0.305938363806,0.0279371068773,0.428571428571,0.0,0.142857142857,0.53523162011,0.0,0.475152382202,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.335034109617,0.25773661901,0.335034109617,-1.0,0.359451519277,1.0,-1.0,0.0,0.790719216098,0.43772973553,0.848252179813,0.565257374974,0.438809326585,0.0683344921177,0.498785540792,0.226309670411,0.44343768008,0.409659855755,0.504739523692,-1.0,0.130017332672,0.653311353575,0.303548814226,0.316640494969,0.00788327670859,0.857142857143,2.0,0.142857142857,0.515123101452,0.272727272727,0.596358716399,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.419357846417,0.315362387535,0.419357846417,-1.0,0.467441927677,1.0,-1.0,1.0,0.409224213053,0.0486261804447,0.807002362358,0.6754979066,0.486911823829,0.498833416265,0.106300900129,0.524016648955,0.524725285622,0.521247211519,0.642726302902,-1.0,0.219379815534,0.70396832545,0.217529922977,0.119818305525,0.0417540938764,1.0,2.0,0.571428571429,0.685349792073,1.0,0.781580110414,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.255587306278,0.21633108404,0.255587306278,1.0,0.671600960093,-1.0,1.0,0.0,0.463208699503,0.228362781904,0.487539118781,0.746707425278,0.474535171305,0.790892811602,0.160165737963,0.797689414203,0.399177344233,0.506046699192,0.58346327779,1.0,0.451825606197,0.617941170683,0.258160935956,0.73414705327,0.000403001378621,0.428571428571,1.0,0.428571428571,0.611540934735,0.636363636364,0.753717130819,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.293030216993,0.237663388177,0.293030216993,-1.0,0.31333860011,1.0,-1.0,0.0,0.860217197125,0.59599474353,0.473700613627,0.242702213473,0.404743216366,0.478297843507,0.363766252322,0.43432560039,0.45232993899,0.368691251568,0.529136191428,-1.0,0.0989398079601,0.660201878643,0.314800555029,0.284147293014,0.0009751804482,0.571428571429,2.0,0.285714285714,0.561759445837,0.454545454545,0.605004438062,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.888888888889,0.393972926235,0.280377667913,0.393972926235,-1.0,0.334985670973,1.0,-1.0,0.0,0.992413935577,0.149600136633,0.935284674223,0.607161147541,0.0778501303818,0.53097457368,0.338476925275,0.739837066678,0.410616417285,0.3812688968,0.465364225371,-1.0,0.113000974933,0.627262383391,0.356548876178,0.251349693963,0.0287481609194,1.0,2.0,0.285714285714,0.474178513703,0.363636363636,0.452655190118,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.365569533499,0.283012002667,0.365569533499,-1.0,0.458239144176,1.0,-1.0,1.0,0.296686933328,0.373832955834,0.499680120886,0.419898755498,0.387430334471,0.267026929326,0.76225175025,0.996624835606,0.518822373479,0.514167060028,0.599578282554,-1.0,0.210858561195,0.709720559876,0.156627013654,0.835062418609,0.0170645005786,1.0,2.0,0.0,0.60730751503,0.909090909091,0.56940503952,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.111111111111,0.345945018178,0.273499616232,0.345945018178,-1.0,0.476179903933,1.0,1.0,0.0,0.74581069006,0.70443789218,0.623403438668,0.164262087804,0.513671544126,0.800819954328,0.488498356908,0.133474890225,0.474927866856,0.522938552034,0.591427017569,0.0,0.227626897904,0.677414889727,0.175097463291,0.589272514671,0.0107618409254,0.285714285714,2.0,0.714285714286,0.618416791613,0.545454545455,0.674210884347,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.486053630248,0.353632473766,0.486053630248,-1.0,0.465559220586,1.0,-1.0,0.0,0.527642775518,0.162533689644,0.499680120886,0.730675688779,0.441236448095,0.627868653728,0.445349335619,0.62064641787,0.401851288379,0.500185500658,0.527800260818,-1.0,0.21762280284,0.620131848235,0.236086196214,0.896342874351,0.0874576503588,0.428571428571,0.0,0.428571428571,0.559162001823,0.636363636364,0.658413501834,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.360377895747,0.295568822423,0.360377895747,-1.0,0.371609325764,1.0,1.0,1.0,0.500587292741,0.392618027008,0.768075945382,0.50412842448,0.0331959479126,0.737063226248,0.384483497643,0.923679743285,0.621223394671,0.452392685086,0.72405815596,-1.0,0.138916959233,0.780151473005,0.296822555082,0.535420542899,0.0152564399736,1.0,0.0,0.285714285714,0.774172607812,0.636363636364,0.827380380793,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.515295688845,0.40265469311,0.515295688845,-1.0,0.571461510353,1.0,1.0,0.0,0.294488278363,0.122589574242,0.352329878977,0.325302223163,0.037033609255,0.548058003787,0.446920988713,0.827543876462,0.546071243419,0.623459166871,0.635182053139,-1.0,0.327431847283,0.729092578607,0.08777050002,0.840347330092,0.112763789405,0.571428571429,2.0,0.142857142857,0.625658906764,0.181818181818,0.54263630632,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.446412885379,0.316581465071,0.446412885379,-1.0,0.400790437118,1.0,1.0,0.0,0.561463341599,0.170881127429,0.657663913604,0.327265126,0.866383231234,0.5322430829,0.550221460209,0.861859946006,0.462475899816,0.451175031448,0.531896569713,-1.0,0.161479863704,0.667981931531,0.252841073953,0.0504607212792,0.0582798076835,0.428571428571,0.0,0.285714285714,0.540310565315,0.0,0.513139810789,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.427583146629,0.336527812463,0.427583146629,-1.0,0.55174086242,1.0,-1.0,0.0,0.992634277769,0.340824191453,0.657955244197,0.991057682766,0.95460828756,0.190458035932,0.494213459066,0.506275644049,0.494507843491,0.596123863829,0.612206087783,-1.0,0.30529013656,0.692001709903,0.111894179676,0.341928868785,0.0464874304138,1.0,0.0,0.428571428571,0.624566354591,0.909090909091,0.63820424734,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.318358871231,0.252829942949,0.318358871231,-1.0,0.402753617834,1.0,-1.0,0.0,0.114283322912,0.958686445077,0.0980920651618,0.178672217091,0.273272950944,0.162657303948,0.395199314188,0.801439966476,0.476486849305,0.455470004932,0.58745102777,-1.0,0.16305872595,0.678587166327,0.239567190414,0.0169569569786,0.0043477206004,0.857142857143,0.0,0.0,0.62683931567,0.272727272727,0.708416414413,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.31347980226,0.250536454132,0.31347980226,-1.0,0.405619205242,1.0,-1.0,0.0,0.480714755547,0.330430338719,0.137013989311,0.460867882953,0.501321187023,0.129057216606,0.0820117159594,0.664515540707,0.479979303285,0.458732967347,0.548961943351,-1.0,0.165377125361,0.681206397063,0.235648536776,0.740556828383,0.003510713637,0.428571428571,0.0,0.571428571429,0.55715862127,0.0909090909091,0.523231368606,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.888888888889,0.534659413989,0.3904419476,0.534659413989,-1.0,0.492061758381,1.0,1.0,1.0,0.623224821844,0.996451176144,0.894475675844,0.401582845113,0.515326366179,0.451450771013,0.770824403486,0.614798058603,0.550881446399,0.551055690332,0.610864549608,0.0,0.243006149701,0.732461818244,0.16648169312,0.549342122583,0.131288523096,0.0,0.0,0.285714285714,0.597986713443,0.272727272727,0.479856952987,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.395293973765,0.296667428137,0.395293973765,-1.0,0.436953406976,1.0,-1.0,0.0,0.449787731971,0.760745897077,0.669554614527,0.44162083401,0.598706479976,0.979520115469,0.37276753822,0.368265850697,0.487955528822,0.489056606119,0.576606055783,-1.0,0.191795860768,0.687152918304,0.187706818831,0.169030031299,0.02936530499,0.857142857143,2.0,0.428571428571,0.592785901309,0.545454545455,0.59315233752,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.492295910537,0.364636594615,0.492295910537,-1.0,0.492477414588,1.0,-1.0,1.0,0.854081213342,0.635058678372,0.120526896456,0.705400264673,0.803514318164,0.372510049361,0.288898414059,0.247903549308,0.484151902783,0.539610165238,0.585230268164,-1.0,0.243415402181,0.684323290981,0.148570311697,0.552506290861,0.0925901411521,1.0,2.0,0.428571428571,0.597902513924,0.636363636364,0.60145442505,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.523085069,0.338007458895,0.523085069,-1.0,0.347014225735,1.0,-1.0,1.0,0.870847141906,0.90115918749,0.587435556951,0.145180227246,0.0831760954312,0.342574160125,0.498785540792,0.807101080509,0.476056341784,0.403967149931,0.527809918963,-1.0,0.121217936773,0.678263637594,0.29917653967,0.638722136077,0.120046378335,1.0,0.0,0.428571428571,0.536158600989,0.545454545455,0.489075251487,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.777777777778,0.290325138312,0.237607598534,0.290325138312,-1.0,0.354507700855,1.0,-1.0,1.0,0.877751165574,0.681664227624,0.372730526223,0.236297133844,0.845121256538,0.234966860883,0.438776968138,0.559494076015,0.416562848924,0.400334516377,0.486817026636,-1.0,0.126482661138,0.632056777819,0.315801623384,0.776364341613,0.000757392905177,1.0,2.0,0.142857142857,0.503056401388,0.545454545455,0.511519176871,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,1.0,0.576972948671,0.415550347499,0.576972948671,-1.0,0.490004809224,1.0,-1.0,1.0,0.797645652361,0.579191658905,0.27237158601,0.28817461342,0.844913790424,0.41127601729,0.338619802829,0.506275644049,0.448471379761,0.531003859745,0.552201087604,0.0,0.24098595862,0.657220287016,0.181904822868,0.864960530987,0.176669237565,0.142857142857,0.0,0.285714285714,0.564964390814,0.181818181818,0.582922434086,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
