Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.666666666667,0.337232871885,0.255643072414,0.337232871885,-1.0,0.322108488461,1.0,1.0,1.0,0.131265259163,0.290981621444,0.475553916214,0.45217850111,0.310978240888,0.330043910872,0.118874124875,0.272954300901,0.435074012837,0.373723641815,0.485602186127,-1.0,0.104523882165,0.646767302957,0.348101086157,0.819059846146,0.00842739369147,0.714285714286,1.0,0.428571428571,0.495837622295,0.272727272727,0.466087597919,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,1.0,0.555457531851,0.347857670914,0.555457531851,-1.0,0.335282366585,1.0,1.0,1.0,0.493660448831,0.587560819359,0.980835579649,0.439843382159,0.123643687533,0.786580816852,0.920702957565,0.0313903780052,0.521871805663,0.506046699192,0.564340941005,-1.0,0.113200185505,0.711913305607,0.289089369281,0.284389221262,0.15275397398,0.571428571429,0.0,0.0,0.571580277968,0.363636363636,0.4984454448,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.555555555556,0.624860922689,0.328964777384,0.624860922689,1.0,0.226170537548,1.0,-1.0,0.0,0.794199761881,0.0669995296463,0.54342186128,0.800523683828,0.306848928402,0.448528722758,0.342906129447,0.324852721025,0.374807698897,0.506046699192,0.433015662563,1.0,0.0517702920046,0.597628899739,0.443040616904,0.56211915766,0.236139567822,0.857142857143,0.0,0.428571428571,0.466189064647,0.727272727273,0.520629120255,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.424340987715,0.291475044143,0.424340987715,-1.0,0.326721771047,1.0,1.0,1.0,0.673792627566,0.994250488344,0.909693087286,0.174639648059,0.388690692358,0.197096504909,0.047149592799,0.669302141442,0.635481004161,0.413505737937,0.731875338528,-1.0,0.107522832416,0.789483402757,0.345507155077,0.303142815424,0.0445913582518,0.857142857143,1.0,0.428571428571,0.788224006984,0.545454545455,0.846753551683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.553353079877,0.364168697695,0.553353079877,-1.0,0.384371360767,1.0,1.0,0.0,0.164052017626,0.194123100274,0.208916771584,0.85595884794,0.980139427418,0.905716878652,0.435062151736,0.761213974978,0.62620106425,0.46504963582,0.731204724377,-1.0,0.148575793045,0.783421493147,0.290445444235,0.996069295329,0.150508127242,0.857142857143,0.0,0.285714285714,0.780402973963,0.818181818182,0.831524187072,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.500002729885,0.397610582445,0.500002729885,-1.0,0.591938491818,-1.0,-1.0,0.0,0.673311921041,0.351477588399,0.499680120886,0.547818807488,0.853767004018,0.196146791182,0.896842406058,0.647886807748,0.48289977911,0.631153449893,0.598949518171,0.0,0.351242968473,0.683389377112,0.120011567629,0.39947357833,0.0991286615632,0.142857142857,1.0,0.0,0.600366260634,0.0909090909091,0.589027824915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.333333333333,0.548479352471,0.361332801261,0.548479352471,-1.0,0.453570423091,1.0,1.0,0.0,0.390157616276,0.398652450924,0.595832726236,0.83762528088,0.114330779904,0.747409620623,0.652521788827,0.709753843851,0.380294066545,0.420106287268,0.617864704871,-1.0,0.147450332996,0.602257895852,0.306250745096,0.868394099133,0.145370803948,0.428571428571,0.0,0.285714285714,0.540779004674,0.0909090909091,0.668245142682,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.3745056064,0.281781221741,0.3745056064,-1.0,0.409062865154,1.0,-1.0,1.0,0.913824546837,0.828783187166,0.599546134448,0.95806812539,0.806833569903,0.920786838405,0.698814116302,0.950403498473,0.510439146786,0.46730973178,0.581649690589,-1.0,0.168184863792,0.703659122812,0.206410626174,0.490261545951,0.0204136731057,0.428571428571,2.0,0.0,0.592765667045,0.545454545455,0.557920690634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.444444444444,0.415226265002,0.299007781357,0.415226265002,-1.0,0.389512517818,1.0,1.0,0.0,0.77322548357,0.672374504563,0.359092393334,0.524423216095,0.168335855306,0.456509101685,0.26060865838,0.565719644992,0.530014651639,0.452742211152,0.611135305587,0.0,0.152558551029,0.717737446217,0.209740544874,0.796821665844,0.0394723974301,0.285714285714,2.0,0.285714285714,0.635192240501,0.272727272727,0.634791760653,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.371194201219,0.270983414122,0.371194201219,-1.0,0.335865968017,1.0,-1.0,0.0,0.773312112162,0.608964519166,0.0216491707409,0.385642082228,0.294869125708,0.98546985526,0.879411344478,0.175822006469,0.577722300428,0.411703623911,0.668961100309,-1.0,0.113592545414,0.750998570258,0.29108947646,0.944347412228,0.019137609211,0.714285714286,1.0,0.285714285714,0.715600605504,0.727272727273,0.764609105899,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.282154444552,0.233480125574,0.282154444552,-1.0,0.317761564407,1.0,-1.0,1.0,0.0443630371654,0.135686599534,0.00730262174615,0.717998311624,0.535922128241,0.641639323122,0.878554079154,0.120560431269,0.59669039602,0.398362492385,0.685454786784,-1.0,0.101736895225,0.763840394118,0.31630410328,0.989153166551,0.000266427806687,0.428571428571,1.0,0.142857142857,0.735589648792,0.454545454545,0.784903111598,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.666666666667,0.352517141886,0.285621276135,0.352517141886,-1.0,0.557382825604,1.0,-1.0,0.0,0.339870856522,0.505457321106,0.90264903966,0.88964762056,0.579863019063,0.586519091527,0.053864837834,0.231707289878,0.537138627497,0.608886356718,0.637658552085,-1.0,0.311545600475,0.722796354792,0.0698312822295,0.971356279588,0.0127114833187,0.571428571429,2.0,0.285714285714,0.63903630661,0.454545454545,0.596139929326,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.365643703772,0.294262084589,0.365643703772,-1.0,0.553532844491,1.0,1.0,0.0,0.447890979963,0.503483884091,0.551282043661,0.441249998412,0.647021638708,0.766588077866,0.82868981283,0.311048418526,0.465555155873,0.592644802662,0.585423636865,-1.0,0.307270101977,0.670326279854,0.137753616702,0.477991308441,0.017091064805,0.428571428571,2.0,0.714285714286,0.597025666026,0.272727272727,0.620284153184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,0.666666666667,0.313398489158,0.259707528995,0.313398489158,-1.0,0.579814458404,1.0,-1.0,1.0,0.469454893039,0.920415347591,0.429429677294,0.0813980734137,0.275028774588,0.91461560849,0.00128589798543,0.88286521394,0.500736625741,0.623129421247,0.608805982933,0.0,0.337043939692,0.696581474519,0.105011690674,0.00973966278543,0.00349752171223,0.285714285714,0.0,0.428571428571,0.60827196335,0.545454545455,0.579223189877,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.57104272441,0.413485264605,0.57104272441,-1.0,0.494165379647,1.0,1.0,1.0,0.0493284532591,0.686158463896,0.930641766769,0.226754591193,0.987638359126,0.619214000914,0.286183740534,0.257081464105,0.456317588554,0.536233387339,0.573551320772,-1.0,0.245080900252,0.663269931486,0.172560775632,0.598610181763,0.169904002044,0.428571428571,1.0,0.285714285714,0.595820365784,0.545454545455,0.646620297374,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.596096325881,0.341937317752,0.596096325881,-1.0,0.278500248135,1.0,-1.0,1.0,0.436891076353,0.227779137616,0.0355442290304,0.537430016524,0.8775854555,0.105198506792,0.218602657523,0.863872486028,0.603203789587,0.363293649293,0.684125864603,-1.0,0.0782709737588,0.76820302106,0.352852933604,0.518523876249,0.199384952984,0.714285714286,0.0,0.0,0.737692008736,0.636363636364,0.786676401698,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.32264504707,0.266622366104,0.32264504707,-1.0,0.583733807036,-1.0,1.0,0.0,0.26957689689,0.886872661842,0.717999332051,0.406786486641,0.625896634558,0.700765363882,0.115302186027,0.765129085062,0.584821547823,0.641651083928,0.68171497014,-1.0,0.341602030569,0.755829196506,0.0178927451861,0.631152592333,0.00515678198469,0.428571428571,0.0,0.142857142857,0.677777245315,0.0909090909091,0.602540920661,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.307876208665,0.250691817285,0.307876208665,-1.0,0.470423087836,1.0,1.0,0.0,0.898766560073,0.918271160822,0.803915123994,0.377872821105,0.585100265967,0.47471373006,0.498785540792,0.023553979355,0.567380962587,0.534016156452,0.665005717027,-1.0,0.222176394562,0.74390860117,0.130849049861,0.922000732344,0.00265971466919,0.714285714286,0.0,0.285714285714,0.685664637566,0.636363636364,0.678513073689,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.420862252887,0.382275171548,0.420862252887,-1.0,0.822435289355,-1.0,-1.0,0.0,0.65274534432,0.403383998656,0.129017523809,0.956629197412,0.0695578124413,0.00386888643055,0.666095156451,0.565501524575,0.818303184682,0.903271814163,0.915743685312,-1.0,0.676914783457,0.900974809623,0.31979306895,0.27420076675,0.0426008346604,1.0,1.0,0.285714285714,0.874777518456,0.545454545455,0.629389118556,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.427251865289,0.304302536656,0.427251865289,-1.0,0.386753847411,1.0,1.0,1.0,0.702906261419,0.503483884091,0.726356859634,0.313082997745,0.960225118778,0.713529939736,0.232033147593,0.981900050958,0.479046652582,0.44116199307,0.544889787078,-1.0,0.150414911464,0.680507870705,0.251513485951,0.112479407556,0.0462918804387,0.857142857143,1.0,0.285714285714,0.554922650889,0.272727272727,0.52320288584,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.333625740846,0.275624545073,0.333625740846,-1.0,0.59703363513,-1.0,-1.0,0.0,0.343116924829,0.818680151673,0.105603909316,0.727834949293,0.486980264859,0.0440988552149,0.524789255608,0.314619783391,0.558812322726,0.649311227736,0.653282460057,-1.0,0.357297556503,0.737985013017,0.0684274714562,0.859849937464,0.00754429388317,0.428571428571,0.0,0.142857142857,0.642853081215,0.0909090909091,0.557929996917,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.777777777778,0.532006605032,0.378958695185,0.532006605032,-1.0,0.461603702891,1.0,-1.0,0.0,0.281327608562,0.977701574472,0.607683943321,0.104077875644,0.558108061147,0.283262605654,0.690527218174,0.701262969852,0.503294890934,0.51451875758,0.555952765566,0.0,0.213954377508,0.698454227745,0.240436714007,0.1769055959,0.128667412401,0.0,1.0,0.285714285714,0.541279726152,0.272727272727,0.428201776917,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.285893584761,0.239073359286,0.285893584761,-1.0,0.536460602115,1.0,-1.0,1.0,0.268280507037,0.0911080003009,0.0773736761304,0.972442143175,0.256471110214,0.111953017048,0.507929704243,0.486783362038,0.552444835629,0.592296299127,0.631516657874,-1.0,0.288666887581,0.733553710952,0.103517182419,0.497506249815,0.00045999247582,0.571428571429,2.0,0.285714285714,0.62285552831,0.545454545455,0.531219011527,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.323143789625,0.253427951327,0.323143789625,-1.0,0.375041407519,1.0,-1.0,0.0,0.833746645621,0.617834634595,0.255503867857,0.67832647306,0.359631303816,0.623472559631,0.854550650093,0.492732248669,0.458789469163,0.506046699192,0.546601438261,-1.0,0.141482591844,0.665165063005,0.256139374317,0.787719768731,0.00525540612031,0.428571428571,0.0,0.0,0.573989557082,0.636363636364,0.611444319306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.353680775562,0.292435324283,0.353680775562,-1.0,0.615830324958,-1.0,1.0,1.0,0.726536656095,0.933974111848,0.916587254795,0.892401136136,0.622945307756,0.863886123431,0.715673667667,0.780954286487,0.575951960466,0.669691829104,0.676241399279,-1.0,0.380081274586,0.749789351658,0.0474471568977,0.81258916143,0.0130735819287,0.571428571429,2.0,0.285714285714,0.667048448003,0.0909090909091,0.584524681775,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.2922033645,0.238340627254,0.2922033645,-1.0,0.350900368953,1.0,-1.0,0.0,0.980152242691,0.0303192128242,0.481830122784,0.321115921204,0.12776216963,0.843608424477,0.461923131876,0.0576309001254,0.4627182519,0.405188183717,0.567580850908,-1.0,0.12393427264,0.668166724414,0.289966596894,0.297073255599,0.000905693858958,0.571428571429,0.0,0.428571428571,0.613114844431,0.545454545455,0.709425930891,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.312463107912,0.258678514397,0.312463107912,-1.0,0.572950854161,1.0,-1.0,0.0,0.257239270665,0.479596560008,0.229219024613,0.186431591807,0.184195482646,0.764167591102,0.361908844121,0.981567715931,0.438345252799,0.605736889983,0.574135005582,-1.0,0.329135512296,0.649334246937,0.165557064113,0.533058452059,0.00334755479949,0.571428571429,1.0,0.142857142857,0.591255568882,0.636363636364,0.651131791792,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.358060883633,0.267240936214,0.358060883633,-1.0,0.35204976984,1.0,1.0,1.0,0.456579052959,0.0215241776437,0.284805695721,0.949842579229,0.84231294723,0.830673536284,0.539362766109,0.0120557639612,0.453267146603,0.404573269831,0.503814351604,-1.0,0.124743448166,0.660924163586,0.318640576094,0.219067975702,0.0144821765765,0.714285714286,2.0,0.285714285714,0.508621343613,0.181818181818,0.459219230211,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.666666666667,0.0854228537871,0.173946713304,0.0854228537871,1.0,0.237830497699,1.0,-1.0,1.0,0.175963445693,0.84460739525,0.0482256128058,0.400337115335,0.0837062691983,0.146443777215,0.455636519503,0.862954904976,0.524725285622,0.347973236844,0.71209451122,1.0,0.0572025645677,0.847932266809,0.390216950938,0.768406952543,0.064138948817,0.428571428571,1.0,0.142857142857,0.711813593742,0.454545454545,0.500286901824,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.404517910869,0.280934611126,0.404517910869,-1.0,0.453570423091,1.0,-1.0,0.0,0.0614003622846,0.703187264397,0.0266818039362,0.0365341440378,0.859225347119,0.734799276931,0.353336190884,0.482428732105,0.570447659941,0.388215560868,0.658148104278,-1.0,0.0979795630214,0.746017787293,0.312369251689,0.355214371069,0.0338570264543,0.571428571429,2.0,0.142857142857,0.707060908249,0.727272727273,0.761142681721,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.538365601132,0.42208199834,0.538365601132,-1.0,0.580637648416,1.0,1.0,0.0,0.539720226271,0.385066295299,0.0135744255975,0.36472251489,0.366224527605,0.110380281967,0.414059151307,0.57235382883,0.576502702035,0.637319825487,0.676120158708,-1.0,0.337998746502,0.750165730315,0.0234084620783,0.720347346357,0.134994679525,0.428571428571,0.0,0.285714285714,0.674309245087,0.0909090909091,0.609522873772,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.324260008968,0.250929134779,0.324260008968,-1.0,0.329520010641,1.0,-1.0,0.0,0.359631079821,0.477269916284,0.806709949538,0.0365979148384,0.451929829874,0.81004836689,0.486926703815,0.390659855208,0.566890288928,0.403928516753,0.659939424804,-1.0,0.109362546252,0.743570602822,0.299666358181,0.335348655314,0.00547951850469,0.428571428571,2.0,0.142857142857,0.708590076615,0.545454545455,0.767809139447,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.47057810156,0.323505472249,0.47057810156,-1.0,0.380079533552,1.0,-1.0,1.0,0.728244415785,0.0316952389121,0.757353726199,0.951205146022,0.495818441188,0.109466177204,0.906843834834,0.836740981021,0.498802133818,0.438506123,0.555148609843,-1.0,0.145291336936,0.695162179103,0.255363252109,0.399059284267,0.0753645569217,0.714285714286,1.0,0.0,0.561034261171,0.454545454545,0.504153702354,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.546718734144,0.341414259488,0.546718734144,-1.0,0.327111289338,1.0,1.0,1.0,0.492008237994,0.145778353089,0.265007362519,0.777368774681,0.969234342842,0.479338167497,0.295042148878,0.423808521478,0.625396540643,0.41207746339,0.711577458269,-1.0,0.107777987845,0.782893851866,0.312075119853,0.869125513931,0.143536895703,1.0,0.0,0.0,0.759669516946,0.636363636364,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,1.0,0.292114527367,0.249855722156,0.292114527367,-1.0,0.786667152812,-1.0,-1.0,1.0,0.707942869049,0.33936349957,0.81054443916,0.285888170149,0.971850833399,0.486809460391,0.7441063009,0.625085075074,0.799422417791,0.866924290245,0.887827934793,-1.0,0.619437015177,0.890079972019,0.279229783916,0.501618044863,0.000898380961676,0.571428571429,2.0,0.142857142857,0.846929393262,0.363636363636,0.600219455022,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.590803879375,0.463131848174,0.590803879375,-1.0,0.588736034013,-1.0,1.0,1.0,0.431913330223,0.489550297412,0.0542438292112,0.159603778373,0.802364486369,0.179450061406,0.732390341477,0.280567892531,0.567941438851,0.643273957139,0.664188659056,-1.0,0.347463948502,0.744294504419,0.0448876744599,0.132700181137,0.192960866266,1.0,1.0,0.428571428571,0.624401270347,0.363636363636,0.580529408058,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.338371979588,0.269302105306,0.338371979588,-1.0,0.479602791424,1.0,-1.0,1.0,0.133209251042,0.246974053081,0.0829956352443,0.683355166029,0.220329051132,0.514486928569,0.557222460351,0.522405766191,0.527822617268,0.535473144763,0.634013188361,-1.0,0.230898968258,0.716174016534,0.138012082601,0.25334869249,0.00871642272246,0.857142857143,1.0,0.142857142857,0.656244404535,0.818181818182,0.673599633564,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.525047695694,0.336106989483,0.525047695694,-1.0,0.338291577352,1.0,1.0,0.0,0.982162918111,0.588441012269,0.0401353516226,0.698587899307,0.923049370382,0.735074058251,0.896985283612,0.607960013011,0.614863255317,0.420525457697,0.705555407469,-1.0,0.115230575391,0.775954176932,0.302884726974,0.658732468412,0.0287604104937,1.0,2.0,0.142857142857,0.753756278968,0.636363636364,0.793826358842,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.350042667461,0.263922287564,0.350042667461,-1.0,0.35404668918,1.0,1.0,0.0,0.328450408961,0.886863744367,0.904185045647,0.229870580529,0.187309829982,0.965426997521,0.527503929133,0.114573094097,0.450476716545,0.405921022682,0.503750945842,-1.0,0.126155535486,0.65877144255,0.314737511377,0.297801463868,0.0119583826568,0.428571428571,1.0,0.285714285714,0.509925156366,0.0,0.467229167104,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.111111111111,0.345945018178,0.273499616232,0.345945018178,-1.0,0.476179903933,1.0,1.0,0.0,0.74581069006,0.70443789218,0.623403438668,0.164262087804,0.513671544126,0.800819954328,0.488498356908,0.133474890225,0.474927866856,0.522938552034,0.591427017569,0.0,0.227626897904,0.677414889727,0.175097463291,0.589272514671,0.0107618409254,0.285714285714,2.0,0.714285714286,0.618416791613,0.545454545455,0.674210884347,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.343524432299,0.271059475518,0.343524432299,-1.0,0.465019411545,1.0,1.0,0.0,0.534274624828,0.355949801172,0.915045240211,0.477340375131,0.0237185315326,0.720161634203,0.755536505215,0.422949861179,0.455484751415,0.509194961887,0.578953544253,-1.0,0.217120335932,0.662630263364,0.203808812042,0.763970341836,0.0100846403928,0.857142857143,0.0,0.142857142857,0.612230281151,0.636363636364,0.696266130737,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.360377895747,0.295568822423,0.360377895747,-1.0,0.371609325764,1.0,1.0,1.0,0.500587292741,0.392618027008,0.768075945382,0.50412842448,0.0331959479126,0.737063226248,0.384483497643,0.923679743285,0.621223394671,0.452392685086,0.72405815596,-1.0,0.138916959233,0.780151473005,0.296822555082,0.535420542899,0.0152564399736,1.0,0.0,0.285714285714,0.774172607812,0.636363636364,0.827380380793,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.436465216995,0.304325630671,0.436465216995,-1.0,0.365270040068,1.0,-1.0,0.0,0.720754514092,0.863208547496,0.82397710647,0.195741280938,0.627071627972,0.0813907109369,0.0505786540934,0.89793451082,0.453128901204,0.416746111145,0.518465893995,-1.0,0.1342397884,0.660817667781,0.285638906048,0.0407825736293,0.0518840355234,0.857142857143,0.0,0.0,0.531165931368,0.363636363636,0.514333474038,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.567745109359,0.411667601555,0.567745109359,-1.0,0.494732016721,1.0,1.0,1.0,0.412222377241,0.842859214363,0.102517758768,0.0797995443413,0.140153493362,0.373103046361,0.490070010001,0.849262769158,0.508627186223,0.546029003974,0.617313318205,-1.0,0.245641268363,0.702342488267,0.133017117585,0.317044797974,0.166199202865,0.857142857143,0.0,0.428571428571,0.636711973927,0.545454545455,0.655517262836,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.335762923833,0.258544091785,0.335762923833,-1.0,0.365423568961,1.0,-1.0,1.0,0.770591006887,0.734026062913,0.482257381421,0.349156204319,0.636345640973,0.827491725056,0.86898128304,0.271716069312,0.480169407594,0.421681180031,0.535268760911,-1.0,0.134352116784,0.681348696238,0.280255754486,0.598013210596,0.00806162113279,0.714285714286,2.0,0.285714285714,0.542248381722,0.181818181818,0.493245780196,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
