Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0396682392323,0.0,0.420107530552,1.0,0.0,-1.0,0.542156581435,0.0,0.220925194615,0.312015058774,0.0,1.0,0.491755449151,0.0,0.0,0.0,0.256783741577,4.0
1.0,0.636363636364,0.0460170066798,0.0,0.577348650139,1.0,0.857142857143,-1.0,0.442611646569,-1.0,0.144338183378,0.342726529625,0.0,0.0,0.588727045949,0.0,0.0,0.0,0.268598803648,6.0
1.0,0.545454545455,0.103016232948,0.0,0.530065722366,1.0,0.857142857143,-1.0,0.519922916845,-1.0,0.0994073553563,0.461967551362,0.0,0.0,0.650671741576,0.0,0.0,0.0,0.352568361455,6.0
0.0,0.545454545455,0.16713062442,0.0,0.485010415815,1.0,0.285714285714,-1.0,0.546670381787,0.0,0.123740253212,0.538935749314,1.0,0.0,0.64512458103,0.0,0.0,0.0,0.411205591194,7.0
0.0,0.0909090909091,0.0950739330391,1.0,0.577455473975,-1.0,0.428571428571,-1.0,0.593791387168,-1.0,0.0414929681488,0.450155278146,0.0,0.0,0.577335196341,0.0,0.0,0.0,0.36135585123,1.0
0.0,0.545454545455,0.0424597253766,0.0,0.598111751202,1.0,0.571428571429,-1.0,0.427102600251,-1.0,0.163426208048,0.327581842219,0.0,0.0,0.668761658927,0.0,1.0,0.0,0.259167907932,6.0
0.0,0.636363636364,0.0412381169933,0.0,0.626443870156,1.0,0.571428571429,-1.0,0.320881167185,-1.0,0.333220693074,0.321356239191,0.0,0.0,0.819959878996,0.0,1.0,0.0,0.249195246114,2.0
0.0,0.818181818182,0.0859909056102,0.0,0.54309061526,1.0,0.714285714286,-1.0,0.491003950297,-1.0,0.10853079523,0.435615472941,0.0,0.0,0.603492325764,0.0,0.0,0.0,0.329627308289,6.0
0.0,0.363636363636,0.107726005463,0.0,0.645330728715,1.0,0.571428571429,-1.0,0.338005151332,-1.0,0.326882809718,0.411895907408,0.0,0.0,0.830118536526,0.0,1.0,0.0,0.288383735431,2.0
0.0,0.0,0.0419306263047,1.0,0.461730674695,1.0,0.428571428571,-1.0,0.384238334067,-1.0,0.293762594039,0.324972431276,0.0,0.0,0.459261960583,0.0,0.0,0.0,0.254574894933,1.0
1.0,0.454545454545,0.0529290567277,0.0,0.784420823213,-1.0,0.857142857143,-1.0,0.798708398758,-1.0,0.278784105479,0.365501674197,0.0,0.0,0.60828115696,0.0,0.0,0.0,0.322957140881,5.0
0.0,0.181818181818,0.0964340396988,0.0,0.478478271331,1.0,0.714285714286,-1.0,0.391029831786,-1.0,0.259415191854,0.452232524293,0.0,0.0,0.495372419846,0.0,0.0,0.0,0.317288939365,1.0
0.0,0.272727272727,0.14955238295,0.0,0.493105855732,1.0,0.285714285714,-1.0,0.487364562966,0.0,0.150781659937,0.494796813112,1.0,0.0,0.661480927815,0.0,0.0,0.0,0.364748549518,7.0
1.0,0.363636363636,0.0419458728582,0.0,0.477059101228,1.0,0.857142857143,-1.0,0.368007170885,-1.0,0.282314514681,0.325049362598,0.0,0.0,0.486760786363,0.0,0.0,0.0,0.253844035299,1.0
0.0,0.909090909091,0.0441986811793,0.0,0.663904680656,1.0,1.0,-1.0,0.405594263312,-1.0,0.278082776786,0.335507465051,0.0,0.0,0.828388829916,1.0,0.0,0.0,0.261611659826,2.0
0.0,0.181818181818,0.0444551477627,0.0,0.463216489797,1.0,0.714285714286,-1.0,0.328867909978,-1.0,0.313214536121,0.336504719737,0.0,0.0,0.508730203616,0.0,0.0,0.0,0.255901856806,1.0
1.0,0.454545454545,0.0415211496578,0.0,0.394673062376,1.0,0.857142857143,-1.0,0.369123145254,-1.0,0.309815862444,0.32286423305,0.0,0.0,0.687913016642,0.0,0.0,0.0,0.252915052116,8.0
0.0,0.363636363636,0.0440781746287,1.0,0.623001575718,1.0,0.428571428571,-1.0,0.357701549304,-1.0,0.313552075511,0.334913405262,0.0,0.0,0.836255383599,0.0,0.0,0.0,0.257543407005,2.0
0.0,0.545454545455,0.151497608693,0.0,0.531268229102,1.0,0.285714285714,-1.0,0.549119986822,0.0,0.0767654370674,0.522344277355,1.0,0.0,0.605546303751,0.0,0.0,0.0,0.400695497271,7.0
0.0,0.181818181818,0.0373578180711,0.0,0.519412526796,1.0,0.0,-1.0,0.451191760811,0.0,0.190923214903,0.291876224841,0.0,1.0,0.502176186685,0.0,0.0,0.0,0.240827199428,3.0
0.0,0.636363636364,0.0560098393928,0.0,0.571765945981,1.0,0.571428571429,-1.0,0.317987717046,-1.0,0.32897564722,0.374055340855,0.0,0.0,0.805730190187,0.0,1.0,0.0,0.269891230691,2.0
1.0,0.727272727273,0.0393023534579,0.0,0.624184269442,1.0,0.857142857143,-1.0,0.343889102492,-1.0,0.346120019852,0.309520028552,0.0,0.0,0.868421694594,0.0,0.0,0.0,0.245569914752,2.0
1.0,0.272727272727,0.158682064843,0.0,0.444799855924,1.0,0.857142857143,-1.0,0.36384056557,-1.0,0.307831668821,0.530100793638,0.0,0.0,0.47219919829,0.0,0.0,0.0,0.346446597658,1.0
0.0,0.0909090909091,0.0479836905506,0.0,0.456024049661,1.0,0.571428571429,-1.0,0.418713845316,-1.0,0.262859801151,0.349872528182,0.0,0.0,0.761081538596,0.0,1.0,0.0,0.2701894213,5.0
0.0,0.363636363636,0.038909020454,0.0,0.526446493282,-1.0,0.142857142857,-1.0,0.629873054302,0.0,0.086547462874,0.306647623358,0.0,0.0,0.611268563544,0.0,0.0,1.0,0.257071749834,7.0
0.0,0.818181818182,0.0523840841693,0.0,0.600350418916,1.0,1.0,-1.0,0.312571434092,-1.0,0.317725451009,0.363907306947,0.0,0.0,0.778569898532,1.0,0.0,0.0,0.265245561964,2.0
0.0,0.272727272727,0.196410756706,0.0,0.406873207577,1.0,0.0,-1.0,0.521854128475,0.0,0.211338205046,0.567530125738,0.0,1.0,0.557239687976,0.0,0.0,0.0,0.400322036376,4.0
0.0,0.818181818182,0.0816877292284,0.0,0.665033332755,1.0,0.714285714286,1.0,0.307847167334,1.0,0.312620776926,0.112218691232,0.0,0.0,0.486492153017,0.0,0.0,0.0,0.168152056976,9.0
0.0,0.454545454545,0.0407238273407,0.0,0.471354135989,1.0,0.142857142857,-1.0,0.48427310125,0.0,0.17306194818,0.318495650845,0.0,0.0,0.557062731878,0.0,0.0,1.0,0.257724367704,7.0
0.0,0.636363636364,0.0782492033397,1.0,0.625743221122,1.0,0.428571428571,-1.0,0.358344255852,-1.0,0.31163403962,0.353472162869,0.0,0.0,0.833918158885,0.0,0.0,0.0,0.265874791039,2.0
0.0,0.272727272727,0.145228070097,0.0,0.4689188321,1.0,0.142857142857,-1.0,0.492418989,0.0,0.196479509621,0.515375072702,0.0,0.0,0.49893680867,0.0,0.0,1.0,0.378751402828,3.0
0.0,0.636363636364,0.0404707088461,0.0,0.634229075222,1.0,1.0,-1.0,0.278297072024,-1.0,0.362211199058,0.317023568744,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.245019993075,2.0
0.0,0.181818181818,0.10629170793,0.0,0.534339737073,-1.0,0.571428571429,-1.0,0.613463545122,-1.0,0.0806685736546,0.466632227521,0.0,0.0,0.576399165775,0.0,1.0,0.0,0.378288844085,8.0
0.0,0.545454545455,0.0877215901373,0.0,0.813914645899,-1.0,1.0,-1.0,0.829133359729,-1.0,0.322468988931,0.438482824422,0.0,0.0,0.631289078189,1.0,0.0,0.0,0.401660712406,5.0
0.0,0.181818181818,0.0444620437093,0.0,0.55985099594,1.0,0.0,-1.0,0.414455445817,0.0,0.175191050443,0.33653347379,0.0,1.0,0.629416689983,0.0,0.0,0.0,0.26289304812,4.0
0.0,0.272727272727,0.186265681523,0.0,0.551644297091,1.0,0.714285714286,-1.0,0.567502626172,-1.0,0.0701748952777,0.557944586887,0.0,0.0,0.669220379571,0.0,0.0,0.0,0.431535428882,8.0
0.0,0.636363636364,0.104727910737,0.0,0.618557254674,1.0,1.0,-1.0,0.269414083475,-1.0,0.378285854455,0.464419168551,0.0,0.0,0.821195498393,1.0,0.0,0.0,0.294032928274,2.0
0.0,0.454545454545,0.180524789995,0.0,0.502601868151,-1.0,0.857142857143,-1.0,0.630218141231,-1.0,0.125442410514,0.556184883274,0.0,0.0,0.549187671277,1.0,0.0,0.0,0.452475862756,8.0
0.0,0.727272727273,0.0365796415198,0.0,0.445610559666,-1.0,0.714285714286,1.0,0.768286374977,1.0,0.273855779857,0.276405465139,0.0,0.0,0.489890585931,0.0,0.0,0.0,0.23438091335,9.0
0.0,0.545454545455,0.0612761036309,0.0,0.47578215387,1.0,1.0,-1.0,0.343919720821,-1.0,0.291012811397,0.387237622403,0.0,0.0,0.519250540207,1.0,0.0,0.0,0.278857318227,5.0
0.0,0.0909090909091,0.0941704525103,0.0,0.582467233553,1.0,0.0,-1.0,0.444389672711,0.0,0.197234599505,0.448762062042,0.0,1.0,0.471584260631,0.0,0.0,0.0,0.327370823066,3.0
0.0,0.454545454545,0.062538133643,0.0,0.48322039982,1.0,0.285714285714,-1.0,0.485937238729,0.0,0.224758574342,0.39018167233,1.0,0.0,0.446271665243,0.0,0.0,0.0,0.301138927141,4.0
0.0,0.909090909091,0.202417371168,0.0,0.543130822179,1.0,1.0,-1.0,0.319118225363,-1.0,0.320989119756,0.573062483018,0.0,0.0,0.784176123539,1.0,0.0,0.0,0.349154337979,2.0
0.0,0.454545454545,0.0634871453514,0.0,0.608937427032,1.0,0.142857142857,-1.0,0.515631292743,0.0,0.086847726379,0.392348769041,0.0,0.0,0.551621419786,0.0,0.0,1.0,0.306923273773,3.0
0.0,0.272727272727,0.0389486673403,1.0,0.583079194674,1.0,0.428571428571,-1.0,0.326032131802,-1.0,0.298299854364,0.306947341506,0.0,0.0,0.761908745119,0.0,0.0,0.0,0.243666527158,2.0
0.0,0.363636363636,0.18766580804,0.0,0.578255059862,1.0,0.142857142857,-1.0,0.521920123873,0.0,0.092356004113,0.559286400307,0.0,0.0,0.543461316319,0.0,0.0,1.0,0.416184793996,3.0
0.0,0.272727272727,0.0510996320347,1.0,0.614434388225,1.0,0.428571428571,-1.0,0.374794844237,-1.0,0.288261966334,0.360037608042,0.0,0.0,0.818594710116,0.0,0.0,0.0,0.27062460888,2.0
0.0,0.363636363636,0.0625697222472,1.0,0.617524749594,1.0,0.428571428571,-1.0,0.355816631699,-1.0,0.283803828205,0.390254435435,0.0,0.0,0.786604278097,0.0,0.0,0.0,0.28191139046,2.0
0.0,0.909090909091,0.0532913719889,0.0,0.613826252055,1.0,1.0,-1.0,0.296073302875,-1.0,0.327436034778,0.366547054568,0.0,0.0,0.766672620491,1.0,0.0,0.0,0.264314757772,2.0
0.0,0.727272727273,0.134496312545,0.0,0.661738626495,1.0,0.571428571429,-1.0,0.37164678738,-1.0,0.302673999794,0.502961805066,0.0,0.0,0.829410482893,0.0,1.0,0.0,0.336399525995,2.0
0.0,0.181818181818,0.216841712626,0.0,0.469401724583,1.0,0.285714285714,-1.0,0.415609958561,0.0,0.216359305636,0.585952251805,1.0,0.0,0.635788645438,0.0,0.0,0.0,0.391965232002,4.0
0.0,0.0,0.0791147928432,1.0,0.760339674883,-1.0,0.428571428571,-1.0,0.807499714612,-1.0,0.271999293412,0.423694927882,0.0,0.0,0.613963301299,0.0,0.0,0.0,0.382336933265,5.0
0.0,0.0,0.0383622173778,1.0,0.478348148722,1.0,0.428571428571,-1.0,0.396341215554,-1.0,0.24557941229,0.302228790066,0.0,0.0,0.518904869977,0.0,0.0,0.0,0.244495400029,1.0
0.0,0.181818181818,0.0684003502629,1.0,0.49109104256,1.0,0.428571428571,-1.0,0.284996191225,-1.0,0.32534738323,0.403003793355,0.0,0.0,0.622822685936,0.0,0.0,0.0,0.275952250452,5.0
0.0,0.272727272727,0.147796480335,0.0,0.522907168597,1.0,0.714285714286,-1.0,0.572274864226,-1.0,0.0773798661123,0.518253793049,0.0,0.0,0.614144833781,0.0,0.0,0.0,0.405005008652,8.0
1.0,0.818181818182,0.0716037872996,0.0,0.618929189718,1.0,0.857142857143,-1.0,0.327485242743,-1.0,0.342158274848,0.340300785341,0.0,0.0,0.843400830735,0.0,0.0,0.0,0.257337689495,2.0
1.0,0.636363636364,0.062313607266,0.0,0.619276009937,1.0,0.857142857143,-1.0,0.319275019304,-1.0,0.306831282531,0.389663207229,0.0,0.0,0.768439335069,0.0,0.0,0.0,0.276264230715,2.0
0.0,0.272727272727,0.109575705212,1.0,0.451564896056,1.0,0.428571428571,-1.0,0.433287270917,-1.0,0.216784654818,0.471200370978,0.0,0.0,0.654142993396,0.0,0.0,0.0,0.337016310612,6.0
0.0,0.454545454545,0.0370255660084,0.0,0.62851900018,1.0,0.571428571429,-1.0,0.312454427186,-1.0,0.334540533942,0.287106624439,0.0,0.0,0.809427552572,0.0,1.0,0.0,0.235332832497,2.0
1.0,0.272727272727,0.0603827157739,0.0,0.516439320274,1.0,0.857142857143,-1.0,0.576090743344,-1.0,0.0908088221209,0.385107932533,0.0,0.0,0.578141184408,0.0,0.0,0.0,0.310850470463,1.0
0.0,0.272727272727,0.160894467707,0.0,0.479199564003,1.0,0.142857142857,-1.0,0.443551803383,0.0,0.212237934527,0.532443153733,0.0,0.0,0.512204187664,0.0,0.0,1.0,0.380064069194,3.0
0.0,0.363636363636,0.060370855816,1.0,0.423160040224,1.0,0.428571428571,-1.0,0.570990277697,-1.0,0.178098506584,0.38507939471,0.0,0.0,0.60055169399,0.0,0.0,0.0,0.310107337266,6.0
1.0,0.909090909091,0.0587907187062,0.0,0.534689110219,1.0,0.857142857143,-1.0,0.486931487005,-1.0,0.118158097252,0.381211610861,0.0,0.0,0.638498981586,0.0,0.0,0.0,0.295854910679,6.0
1.0,0.636363636364,0.0371567120671,0.0,0.411425675486,-1.0,0.857142857143,1.0,0.62546675793,1.0,0.266143768333,0.289133658213,0.0,0.0,0.428686561381,0.0,0.0,0.0,0.24326517243,9.0
0.0,0.272727272727,0.0397521997591,0.0,0.593743268446,-1.0,0.714285714286,-1.0,0.640287983795,-1.0,0.0722872697805,0.312566856546,0.0,0.0,0.562663873097,0.0,0.0,0.0,0.262244054715,1.0
0.0,0.818181818182,0.1574310791,0.0,0.502724829568,1.0,0.714285714286,-1.0,0.481023551807,-1.0,0.172568026367,0.52876693195,0.0,0.0,0.717973943315,0.0,0.0,0.0,0.383307634327,6.0
0.0,0.727272727273,0.0375681839058,0.0,0.608120388413,1.0,0.714285714286,-1.0,0.34911436953,-1.0,0.281961879889,0.294414375691,0.0,0.0,0.773023777417,0.0,0.0,0.0,0.239254268123,2.0
0.0,0.0,0.0442275571892,1.0,0.45349217005,1.0,0.428571428571,-1.0,0.357069600537,-1.0,0.286555424652,0.335548631281,0.0,0.0,0.699569210126,0.0,0.0,0.0,0.257775554157,5.0
0.0,0.545454545455,0.0839894424826,0.0,0.438763626639,1.0,0.571428571429,-1.0,0.500845861541,-1.0,0.182037072613,0.432236230711,0.0,0.0,0.617702507853,0.0,1.0,0.0,0.329533747739,6.0
0.0,0.818181818182,0.0533248555238,0.0,0.59483185211,1.0,0.714285714286,-1.0,0.352983803797,-1.0,0.334315341401,0.366643091673,0.0,0.0,0.814810823758,0.0,0.0,0.0,0.266690164992,2.0
0.0,0.727272727273,0.0814084520644,0.0,0.435620791857,1.0,0.571428571429,-1.0,0.489479505958,-1.0,0.200793889665,0.427771547776,0.0,0.0,0.681629643369,0.0,1.0,0.0,0.324541765489,6.0
0.0,0.0,0.0755583875292,1.0,0.499836179956,1.0,0.428571428571,-1.0,0.384412879694,-1.0,0.24290614263,0.417150462706,0.0,0.0,0.525643257346,0.0,0.0,0.0,0.299015378838,1.0
1.0,0.272727272727,0.0695986336805,0.0,0.450778319108,1.0,0.857142857143,-1.0,0.369742841799,-1.0,0.289453924935,0.405475171115,0.0,0.0,0.497553671727,0.0,0.0,0.0,0.290979838772,1.0
1.0,0.727272727273,0.151287209118,0.0,0.61651141011,1.0,0.857142857143,-1.0,0.537176057006,-1.0,0.0890556163722,0.522113524765,0.0,0.0,0.701322364157,0.0,0.0,0.0,0.396817797376,6.0
0.0,0.272727272727,0.102625163442,0.0,0.487754161824,1.0,0.714285714286,-1.0,0.420670570088,-1.0,0.227377543823,0.46140301455,0.0,0.0,0.505252484066,0.0,0.0,0.0,0.328754624339,1.0
0.0,0.363636363636,0.160890766406,0.0,0.640626978959,1.0,0.571428571429,-1.0,0.350679043641,-1.0,0.306200238506,0.532439252492,0.0,0.0,0.814184320829,0.0,1.0,0.0,0.343238031516,2.0
0.0,0.545454545455,0.0500487708813,0.0,0.433292407615,1.0,0.285714285714,-1.0,0.579550626834,0.0,0.214989518017,0.356743000058,1.0,0.0,0.47638265982,0.0,0.0,0.0,0.290911573155,4.0
0.0,0.363636363636,0.0466743060373,0.0,0.471325856773,1.0,0.714285714286,-1.0,0.408725177026,-1.0,0.239935790225,0.345190684693,0.0,0.0,0.714358474862,0.0,0.0,0.0,0.26682868431,5.0
0.0,0.272727272727,0.167024371241,0.0,0.542128422745,-1.0,0.142857142857,-1.0,0.599439443368,0.0,0.15296498106,0.539162624512,0.0,0.0,0.468281922982,0.0,0.0,1.0,0.428660090889,3.0
0.0,0.454545454545,0.043540753185,0.0,0.541185124705,1.0,1.0,-1.0,0.582205421714,-1.0,0.0587630555236,0.332574591737,0.0,0.0,0.607167234012,1.0,0.0,0.0,0.273708241145,1.0
0.0,0.545454545455,0.254908448551,0.0,0.561798941739,1.0,0.714285714286,1.0,0.197001260953,1.0,0.435516846931,0.617680445743,0.0,0.0,0.794296844775,0.0,0.0,0.0,0.314397797884,0.0
0.0,0.545454545455,0.0697490573662,1.0,0.519827219129,1.0,0.428571428571,-1.0,0.502874440594,-1.0,0.158219690077,0.405782226364,0.0,0.0,0.730802741793,0.0,0.0,0.0,0.31339983595,6.0
0.0,0.454545454545,0.0814869547086,0.0,0.52776998593,1.0,0.285714285714,-1.0,0.528014980845,0.0,0.0980075456453,0.427909208444,1.0,0.0,0.576289298443,0.0,0.0,0.0,0.332130623742,7.0
0.0,0.363636363636,0.0643156507533,1.0,0.522298324085,1.0,0.428571428571,-1.0,0.493144659438,-1.0,0.124974468637,0.394209717374,0.0,0.0,0.655873903381,0.0,0.0,0.0,0.304675634108,6.0
0.0,0.727272727273,0.0388640840331,0.0,0.691470313583,-1.0,0.571428571429,1.0,0.622372863286,1.0,0.186809426193,0.234174521628,0.0,0.0,0.789113280852,0.0,1.0,0.0,0.200695526433,9.0
0.0,0.636363636364,0.0386658335136,0.0,0.444485697635,-1.0,1.0,1.0,0.670448429535,1.0,0.226875547024,0.235727122925,0.0,0.0,0.759400387104,1.0,0.0,0.0,0.199812173621,9.0
0.0,0.636363636364,0.0816640977319,0.0,0.576601696347,1.0,0.714285714286,-1.0,0.310356714753,-1.0,0.322055489183,0.428219402171,0.0,0.0,0.783332334277,0.0,0.0,0.0,0.289859997173,2.0
1.0,0.272727272727,0.0821725847883,0.0,0.458484526562,1.0,0.857142857143,-1.0,0.396962149118,-1.0,0.267917017571,0.42910644528,0.0,0.0,0.48938617356,0.0,0.0,0.0,0.307198548369,1.0
0.0,0.545454545455,0.165537020247,1.0,0.573710636791,1.0,0.428571428571,-1.0,0.540080418644,-1.0,0.0828127404569,0.537291629105,0.0,0.0,0.688525897366,0.0,0.0,0.0,0.407911907955,6.0
0.0,0.545454545455,0.0788236134227,0.0,0.796417658199,-1.0,1.0,-1.0,0.814145226153,-1.0,0.301466611465,0.423169628823,0.0,0.0,0.575717046357,1.0,0.0,0.0,0.383065483073,5.0
0.0,0.181818181818,0.0399210688477,0.0,0.480803740623,1.0,0.0,-1.0,0.572517601643,0.0,0.18968081311,0.313655450026,0.0,1.0,0.463491094037,0.0,0.0,0.0,0.259504474828,3.0
0.0,0.545454545455,0.0407545276967,0.0,0.595711374605,1.0,0.571428571429,-1.0,0.309022018537,-1.0,0.329616813685,0.318671154942,0.0,0.0,0.795482021364,0.0,1.0,0.0,0.247417256091,2.0
0.0,0.636363636364,0.0573725531893,0.0,0.455037243716,1.0,0.714285714286,-1.0,0.577273652204,-1.0,0.168893442407,0.377621733913,0.0,0.0,0.705757160786,0.0,0.0,0.0,0.305647460327,6.0
0.0,0.0,0.0389417372025,1.0,0.755716812618,-1.0,0.428571428571,-1.0,0.811705877704,-1.0,0.276233325133,0.306895128564,0.0,0.0,0.574347169598,0.0,0.0,0.0,0.265416367546,5.0
0.0,0.0909090909091,0.0438055252303,0.0,0.522526619109,1.0,0.571428571429,-1.0,0.562536983678,-1.0,0.104057792729,0.333737624472,0.0,0.0,0.545550804249,0.0,1.0,0.0,0.273013943812,1.0
0.0,0.363636363636,0.0413970712151,1.0,0.596634793467,1.0,0.428571428571,-1.0,0.318245620242,-1.0,0.32590942512,0.322208531903,0.0,0.0,0.803767015011,0.0,0.0,0.0,0.249367804294,2.0
0.0,0.181818181818,0.218344474369,0.0,0.515809157183,-1.0,0.142857142857,-1.0,0.586394013999,0.0,0.145417229522,0.58726499557,0.0,0.0,0.491835522865,0.0,0.0,1.0,0.459624244009,3.0
0.0,0.363636363636,0.0695146143742,0.0,0.574425089338,-1.0,0.0,-1.0,0.586987598609,0.0,0.146006354106,0.405472121272,0.0,1.0,0.463881023177,0.0,0.0,0.0,0.327126293256,3.0
0.0,0.636363636364,0.0365466294568,0.0,0.367216698298,1.0,0.571428571429,1.0,0.245107206035,1.0,0.448062161062,0.265793400739,0.0,0.0,0.773472500089,0.0,1.0,0.0,0.227445993389,9.0
0.0,0.454545454545,0.204938922047,0.0,0.690320855427,1.0,0.571428571429,1.0,0.289946512404,1.0,0.353925968878,0.575355049812,0.0,0.0,0.790770925323,0.0,1.0,0.0,0.339055319789,9.0
0.0,0.363636363636,0.0938609307775,0.0,0.593966048206,1.0,0.571428571429,-1.0,0.518372820545,0.0,0.0840769111498,0.448282255462,0.0,0.0,0.554113778108,0.0,0.0,1.0,0.343381803709,3.0
0.0,0.454545454545,0.0680285310839,1.0,0.621604968296,1.0,0.428571428571,-1.0,0.313088252593,-1.0,0.329122188772,0.402227534926,0.0,0.0,0.801184588218,0.0,0.0,0.0,0.280253747995,2.0
0.0,0.181818181818,0.0384307551825,0.0,0.596675800497,1.0,0.142857142857,-1.0,0.502199874541,0.0,0.182521675056,0.302815532332,0.0,0.0,0.44382476763,0.0,0.0,1.0,0.248995020933,3.0
0.0,0.0909090909091,0.0401656941263,1.0,0.436167687315,1.0,0.428571428571,-1.0,0.361652200757,-1.0,0.292648232838,0.315185659858,0.0,0.0,0.531665660107,0.0,0.0,0.0,0.248974964844,1.0
0.0,0.363636363636,0.0418618059546,0.0,0.479545647999,1.0,0.0,-1.0,0.456970234871,0.0,0.216783036114,0.324623822125,0.0,1.0,0.485974373179,0.0,0.0,0.0,0.25959105966,3.0
1.0,0.727272727273,0.0637036284859,0.0,0.629686403252,1.0,0.857142857143,-1.0,0.347237015019,-1.0,0.288523494903,0.392837749093,0.0,0.0,0.780597910942,0.0,0.0,0.0,0.28175774044,2.0
0.0,0.454545454545,0.125017995071,0.0,0.412239554701,1.0,0.714285714286,-1.0,0.364975103111,-1.0,0.331501011848,0.491419763125,0.0,0.0,0.457858593938,0.0,0.0,0.0,0.329235313046,1.0
1.0,0.454545454545,0.129847444252,0.0,0.793174803245,-1.0,0.857142857143,-1.0,0.786675935383,-1.0,0.274808883732,0.497374033744,0.0,0.0,0.626640221243,0.0,0.0,0.0,0.450363397972,5.0
0.0,0.181818181818,0.0489885652386,0.0,0.391925596828,1.0,0.0,-1.0,0.477573913581,0.0,0.243599252146,0.35328675029,0.0,1.0,0.550780124326,0.0,0.0,0.0,0.277989692629,4.0
0.0,0.454545454545,0.0367982324616,1.0,0.54486399051,1.0,0.428571428571,-1.0,0.49323289844,-1.0,0.116085881994,0.282842825697,0.0,0.0,0.668145047857,0.0,0.0,0.0,0.236389410047,6.0
0.0,0.181818181818,0.0405219393367,0.0,0.530055206401,1.0,0.714285714286,-1.0,0.540903651874,-1.0,0.129078197221,0.317325229102,0.0,0.0,0.510843749326,0.0,0.0,0.0,0.260289909934,1.0
0.0,0.545454545455,0.0451817571234,0.0,0.503974455747,1.0,0.714285714286,-1.0,0.493369736943,-1.0,0.132976658999,0.339468828713,0.0,0.0,0.633347562258,0.0,0.0,0.0,0.271128985889,6.0
1.0,0.818181818182,0.109324533067,0.0,0.647927839144,1.0,0.857142857143,-1.0,0.314116275534,-1.0,0.319049293567,0.470854656326,0.0,0.0,0.779168608904,0.0,0.0,0.0,0.30727972959,2.0
0.0,0.0909090909091,0.0492958392249,0.0,0.514874971236,1.0,0.142857142857,-1.0,0.496650201726,0.0,0.157955827131,0.354303083062,0.0,0.0,0.511369247821,0.0,0.0,1.0,0.277212341069,3.0
0.0,0.454545454545,0.215491231884,0.0,0.466520581955,1.0,1.0,-1.0,0.367604685755,-1.0,0.283865045738,0.584767859468,0.0,0.0,0.495660510043,1.0,0.0,0.0,0.372673993073,1.0
0.0,0.545454545455,0.0370197229644,1.0,0.403967860902,1.0,0.428571428571,-1.0,0.462518784313,-1.0,0.233651255532,0.287010612534,0.0,0.0,0.590351230094,0.0,0.0,0.0,0.238325322207,6.0
0.0,0.181818181818,0.0409640996607,0.0,0.564023482229,-1.0,0.714285714286,-1.0,0.623964031303,-1.0,0.0635466422316,0.319852629063,0.0,0.0,0.577242266098,0.0,0.0,0.0,0.267045937664,1.0
0.0,0.454545454545,0.219328568542,1.0,0.635833967574,1.0,0.428571428571,-1.0,0.302987582115,-1.0,0.345961171515,0.588121717684,0.0,0.0,0.814291586806,0.0,0.0,0.0,0.348797935209,2.0
1.0,0.272727272727,0.0937017780971,0.0,0.775035981531,-1.0,0.857142857143,-1.0,0.818905569236,-1.0,0.291903980449,0.448035040119,0.0,0.0,0.583494488912,0.0,0.0,0.0,0.409247284826,5.0
0.0,0.636363636364,0.0375656628869,0.0,0.618065369149,1.0,0.714285714286,-1.0,0.311504354444,-1.0,0.317315863129,0.294385538136,0.0,0.0,0.775541331372,0.0,0.0,0.0,0.238138717851,2.0
0.0,0.545454545455,0.0991883011927,0.0,0.620684043304,1.0,0.571428571429,-1.0,0.318360178752,-1.0,0.359279190474,0.456368024645,0.0,0.0,0.859127200449,0.0,1.0,0.0,0.302586290528,2.0
1.0,0.636363636364,0.118864868419,0.0,0.505965016765,1.0,0.857142857143,-1.0,0.466390894164,-1.0,0.158980685441,0.483592923052,0.0,0.0,0.564558946043,0.0,0.0,0.0,0.3524270776,6.0
1.0,0.727272727273,0.059092875023,0.0,0.543566177529,1.0,0.857142857143,-1.0,0.492847282559,-1.0,0.10880509816,0.381961569432,0.0,0.0,0.620781324114,0.0,0.0,0.0,0.297124371228,6.0
0.0,0.454545454545,0.0373064831426,1.0,0.598081605589,1.0,0.428571428571,-1.0,0.309886341075,-1.0,0.306796732002,0.291210269728,0.0,0.0,0.748748741693,0.0,0.0,0.0,0.236865206687,2.0
0.0,0.454545454545,0.0996540696229,0.0,0.600464023762,1.0,0.714285714286,-1.0,0.499137457521,-1.0,0.113157508759,0.457058322704,0.0,0.0,0.700557217288,0.0,0.0,0.0,0.344596484849,6.0
