Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3,0.444444444444,0.761923095487,0.591529325377,0.761923095487,-1,0.504966294552,1,-1,0,0.809124958978,0.423231399059,0.00396247838267,0.778246954393,0.31793916605,0.333098841212,0.386055150736,0.925845830034,0.451127772476,0.458820886192,0.383209139565,0,0.331034526142,0.456973946085,0.322910190466,0.714102126153,0.40671791185,0.142857142857,2,0.4,0.366162989675,0.0909090909091,0.335546401938,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3,1.0,0.805626820586,0.610360443269,0.805626820586,-1,0.481890044448,1,1,1,0.429778276479,0.469021392354,0.312057919891,0.235676902714,0.419533221923,0.219262705897,0.684383483355,0.810875994641,0.535693045363,0.450011206806,0.426966307355,0,0.306716377258,0.550630455145,0.388460394559,0.225080617317,0.495959032124,0.142857142857,2,0.2,0.38838418955,0.454545454545,0.241976812508,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
7,0.0,0.903130000311,0.793808491207,0.903130000311,-1,0.681118291863,-1,1,1,0.735142801144,0.694862331068,0.467711583601,0.948909163833,0.905044642897,0.799659856896,0.00714387769681,0.101679044113,0.455542152306,0.419059140484,0.45705895019,0,0.545670447447,0.4619808611,0.18397186073,0.662112429912,0.726932771335,0.285714285714,2,0.6,0.44521069265,0.181818181818,0.448604501892,0.333333333333,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2,0.111111111111,0.863393449378,0.547465724159,0.863393449378,-1,0.29851811197,1,-1,1,0.483959013116,0.444711262662,0.645381259618,0.558937318344,0.0479407702383,0.132935502917,0.212173167595,0.86920419547,0.663208681123,0.29623984765,0.638445919649,-1,0.144762755012,0.683824460184,0.602934132435,0.595960908655,0.627486983771,0.714285714286,2,0.0,0.736742003622,0.636363636364,0.77950180128,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,0.111111111111,0.504693712914,0.435106801557,0.504693712914,-1,0.628407231058,1,-1,1,0.467813612928,0.368489324784,0.785164834218,0.428432975801,0.308394173486,0.665758338177,0.0124303471925,0.308179841976,0.540140604262,0.589236622391,0.537713094435,-1,0.476066117488,0.555430548265,0.0707755754732,0.241654748603,0.0606863567726,0.714285714286,1,0.4,0.544777111643,0.363636363636,0.520084781773,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,0.333333333333,0.737553814786,0.590346073192,0.737553814786,-1,0.54229956172,1,-1,0,0.825643893144,0.163870939665,0.577183050082,0.805887816597,0.924184678328,0.109056876409,0.69581368767,0.6119459882,0.530087670209,0.506269795428,0.535396333758,-1,0.372240851554,0.544563697362,0.213475438816,0.452186423847,0.360797615088,0.571428571429,1,0.2,0.574783080276,0.636363636364,0.618704082606,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.111111111111,0.808132834758,0.543195070698,0.567376462556,-1,0.34253591558,1,-1,0,0.277763227181,0.515543701899,0.386900613007,0.0246816821811,0.0555024514487,0.603223799084,0.0757251035862,0.486886183688,0.72437854408,0.347272409128,0.708869135381,-1,0.178569651646,0.744753549624,0.586229093401,0.847875662212,0.501344314483,0.428571428571,0,0.8,0.805885742457,0.545454545455,0.806205303946,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5,0.0,0.572757854286,0.562193356088,0.572757854286,-1,0.920514471662,-1,1,0,0.292303543196,0.797733430915,0.0808549391092,0.827473456697,0.748050888447,0.97426705608,0.118731247321,0.0735659660282,0.891680870563,0.91952670898,0.892716741602,-1,0.919583594066,0.903098141242,0.521219013463,0.338929123597,0.122438461558,0.571428571429,2,0.6,0.838135830673,0.272727272727,0.451693710155,0.333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,0.111111111111,0.449728671435,0.35923187753,0.449728671435,-1,0.356082480998,1,1,1,0.619439698265,0.106684090583,0.605569287236,0.694506899951,0.23272869555,0.168904872718,0.553507643949,0.372205974392,0.242380266685,0.285926153211,0.22905503847,-1,0.189618258108,0.202190796081,0.594062805582,0.0052607826351,0.0264749172012,0.428571428571,2,0.8,0.289218261997,0.0909090909091,0.569342158258,0.333333333333,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6,0.666666666667,0.492369649712,0.424833162042,0.492369649712,-1,0.627467195049,1,-1,0,0.154783871767,0.277643805458,0.506713933918,0.506624942175,0.457843445367,0.399627922599,0.184883554794,0.633790803513,0.511956960246,0.584011709143,0.542759261246,-1,0.474866492404,0.524808141098,0.190889320444,0.965946540333,0.0517989112552,0.428571428571,2,0.4,0.57634005648,0.454545454545,0.632985519409,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.888888888889,0.632017389907,0.434930281364,0.632017389907,-1,0.286718747516,1,-1,0,0.927321092441,0.574007516877,0.224306350786,0.0321830959728,0.591097277358,0.190276962438,0.197599657094,0.699247991642,0.626960326561,0.279506005706,0.601342443731,-1,0.136244823032,0.646853640647,0.606469739767,0.436180906399,0.193671255431,0.571428571429,0,0.4,0.699940351221,1.0,0.768879080788,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0.333333333333,0.781844315425,0.672904435892,0.781844315425,-1,0.465926437663,-1,-1,0,0.364287240438,0.0564779353497,0.229773306201,0.792429782747,0.995424378819,0.982376688055,0.66823831976,0.870896458914,0.458988070684,0.597248363283,0.441708038802,-1,0.504134488184,0.465879868287,0.194749552781,0.861252541244,0.446299278574,0.571428571429,1,0.2,0.42366694972,0.181818181818,0.405894270911,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.555555555556,0.459618534235,0.369973439631,0.459618534235,-1,0.400526195011,1,1,0,0.148997133995,0.432923176989,0.648354560948,0.44902217126,0.501836066323,0.970404565988,0.781825975139,0.796579749029,0.623031289909,0.386513579901,0.61959090548,-1,0.227996662509,0.642805654578,0.461722724278,0.0169866033939,0.0315984803572,0.428571428571,0,0.0,0.70177874819,0.272727272727,0.752806586711,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.555555555556,0.559016858906,0.409477293131,0.559016858906,-1,0.32162792666,1,1,0,0.955109745824,0.147885235317,0.293704871144,0.611215694956,0.708560355467,0.304935463621,0.877125303615,0.0674320660445,0.639854599379,0.314498599272,0.610332042848,-1,0.162112409628,0.660081779247,0.537878094698,0.906567051799,0.10824354174,0.857142857143,1,0.6,0.695804817254,0.818181818182,0.730261449286,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,1.0,0.407991564566,0.339919676768,0.407991564566,-1,0.3983265725,1,-1,1,0.55369131859,0.208861566361,0.768961269116,0.849755217953,0.572521527706,0.947305139828,0.161023003286,0.888256292142,0.366416962177,0.344953614071,0.301940382716,-1,0.226020431349,0.358096741535,0.456619900452,0.217414652737,0.00984128282073,0.714285714286,2,0.2,0.3145266165,0.545454545455,0.399453045878,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.111111111111,0.778056470879,0.481442535683,0.778056470879,-1,0.242556989545,1,1,0,0.829283880936,0.427172270238,0.615893313086,0.493547275156,0.682496966885,0.0184512567227,0.346335190742,0.148040716909,0.588775005378,0.231873495528,0.550615178005,-1,0.106407007164,0.607162510263,0.644326261819,0.915561846479,0.438631744497,0.714285714286,0,0.6,0.64938863096,0.727272727273,0.740988071672,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.888888888889,0.465138144958,0.367568780793,0.465138144958,-1,0.357164439472,1,1,1,0.267484015821,0.0832156296292,0.065165301178,0.024591993248,0.741958326198,0.912814732279,0.247892556079,0.506275644049,0.369043058389,0.306436268734,0.268970789124,-1,0.190513786301,0.361246461241,0.54389884938,0.623543127215,0.0346549022977,0.571428571429,1,0.2,0.264138229234,0.181818181818,0.301508419583,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.666666666667,0.644447594193,0.512018822377,0.644447594193,-1,0.509909652387,1,1,1,0.100941956361,0.811313650333,0.62182018023,0.39608656117,0.982501818656,0.205252148431,0.584369195599,0.621455086807,0.398649810493,0.455421411545,0.371782202949,-1,0.336358394373,0.396369666011,0.300728826278,0.690052608895,0.210676103927,0.571428571429,0,0.2,0.451787871944,0.636363636364,0.461204908821,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,0.222222222222,0.612403098635,0.499424103253,0.612403098635,-1,0.543827556704,1,1,0,0.442356101425,0.232672385272,0.395001721844,0.825598717292,0.414464405959,0.509529009628,0.343620517217,0.479679585807,0.578554995535,0.515171302714,0.556622997505,-1,0.373976439671,0.59640409971,0.137896145614,0.0291299044814,0.16829358133,0.857142857143,2,0.0,0.575857267428,0.818181818182,0.53778369876,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,0.222222222222,0.610134528818,0.613519410876,0.610134528818,-1,0.95230139804,-1,-1,1,0.899217756043,0.0106619590645,0.523569048126,0.92012068434,0.661202909864,0.408560903436,0.236176596657,0.208737040917,0.820084459821,0.938568135284,0.829205757274,-1,0.976355717642,0.836721636524,0.517342162323,0.368443161954,0.165473359073,0.857142857143,0,0.8,0.76659618437,0.272727272727,0.42021497986,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,0.444444444444,0.587467021959,0.585596221153,0.567376462556,-1,0.946544586171,-1,1,0,0.871633895286,0.91553468073,0.228598609803,0.189531531716,0.737026450797,0.518092603823,0.583797685384,0.388690130763,0.959450320986,0.954566131734,0.445171259165,-1,0.965950085362,0.964194047848,0.600570935494,0.873673163033,0.138602412497,0.428571428571,2,0.6,0.916820942553,0.0,0.490838101661,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,0.777777777778,0.478975792222,0.410475577907,0.478975792222,-1,0.465926437663,1,-1,1,0.382287174916,0.727268595813,0.492689073998,0.51690196917,0.736864155674,0.619441267518,0.342620374339,0.448767675331,0.469893258629,0.555415370567,0.454055638324,-1,0.445477067283,0.478164946705,0.163139122373,0.978535047694,0.0429374994259,0.714285714286,2,0.2,0.452166177277,0.181818181818,0.456294404485,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.444444444444,0.78936187121,0.674987442467,0.78936187121,-1,0.641083156436,-1,-1,1,0.541416675386,0.126764426781,0.14603264306,0.778454214444,0.387454930229,0.802454124148,0.181454493499,0.519826002388,0.548650480597,0.602531745754,0.522477394265,-1,0.492385116061,0.564581890269,0.469121759675,0.892291214989,0.461713440094,0.857142857143,2,0.4,0.506069607791,0.363636363636,0.423428414062,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,1.0,0.710961061335,0.515445636143,0.710961061335,-1,0.400244647603,1,-1,1,0.0667251992416,0.44374827092,0.452765479682,0.745757685632,0.389334160831,0.770463194048,0.0927275325046,0.621046281938,0.399303985431,0.351826938786,0.318670287462,-1,0.227743262451,0.39713788014,0.451109825537,0.944235435724,0.313825169811,0.571428571429,2,0.0,0.319289305839,0.0909090909091,0.352590202431,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,0.111111111111,0.573273081586,0.408423045525,0.573273081586,-1,0.288392506465,1,-1,1,0.863459358443,0.107636436069,0.424337755825,0.50412842448,0.50653011645,0.499671716247,0.736962423203,0.0160348814396,0.265468574617,0.225473184354,0.163752921692,-1,0.137439098892,0.232355332196,0.685198640373,0.599536217101,0.122987714903,0.571428571429,2,0.4,0.171238296899,0.0909090909091,0.304397725088,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1.0,0.40953125051,0.333201678456,0.40953125051,-1,0.289743552465,1,-1,1,0.735143494048,0.0640285567142,0.234062490369,0.208035226754,0.87893617134,0.264993202056,0.46678096871,0.202073701039,0.66452228912,0.288145051557,0.621795818536,-1,0.13840648707,0.685151807583,0.574171865129,0.157787464763,0.0103116059978,0.428571428571,2,0.4,0.707612581507,0.272727272727,0.719726294031,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6,0.777777777778,0.428463419524,0.363311786474,0.428463419524,-1,0.526757354207,1,1,0,0.228086397165,0.85155530726,0.975046174713,0.172327727071,0.78791455734,0.183264717055,0.627089584226,0.998049306045,0.418659027249,0.474430382545,0.394470815565,-1,0.354806347576,0.419718418788,0.266127792113,0.267734866441,0.0169920894291,0.428571428571,2,0.2,0.405573769653,0.272727272727,0.466514262669,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
6,1.0,0.791521447225,0.61950283123,0.791521447225,-1,0.520801766295,1,-1,1,0.237120562422,0.831488113904,0.431432541708,0.614334703618,0.847591182624,0.233892786174,0.100300042863,0.804268755218,0.444031644521,0.472702576165,0.424965800024,-1,0.348231466756,0.448896549956,0.245751930255,0.928300410899,0.466189867162,0.714285714286,0,0.2,0.444072255637,0.636363636364,0.503319294469,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.888888888889,0.38947788283,0.324599800913,0.38947788283,-1,0.303101388314,1,1,0,0.837878696346,0.60732316389,0.00292675926425,0.647217881691,0.1949499698,0.902167490369,0.0937276753822,0.716196816294,0.586082269749,0.288707732298,0.550643672786,-1,0.148133466053,0.604333585136,0.540453378578,0.815689363794,0.00504552327823,0.857142857143,2,0.2,0.632927842661,0.909090909091,0.697798718048,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,1.0,0.433481250498,0.362370711496,0.433481250498,-1,0.465926437663,1,1,0,0.742242341019,0.858896108031,0.489441148146,0.910981724537,0.0746863698243,0.919720634881,0.236176596657,0.409871945102,0.33139509881,0.416249857126,0.286057915011,-1,0.304171489562,0.315531732547,0.412517942062,0.398561701045,0.0190409402706,0.857142857143,2,0.2,0.287476489909,0.545454545455,0.385015545781,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.333333333333,0.651045797868,0.48771644451,0.651045797868,-1,0.421526551411,1,1,0,0.205342890686,0.503483884091,0.927793167701,0.297138691041,0.495778794684,0.8626495487,0.00214316330904,0.319552783709,0.549987218538,0.395132907567,0.50023571821,-1,0.247266899193,0.566015474227,0.313507075171,0.685223370086,0.219993306781,1.0,1,0.8,0.531365443308,0.636363636364,0.52408779461,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,0.46238035924,0.368928906271,0.46238035924,-1,0.379582254232,1,-1,0,0.540290365321,0.716651744225,0.588580580108,0.715494845333,0.902793259836,0.563575093048,0.580654379197,0.0771230889954,0.386927637433,0.330385254451,0.299372994023,-1,0.209504215212,0.382547188308,0.488915396419,0.54520822303,0.0331101756358,0.571428571429,2,0.8,0.299572637513,0.272727272727,0.338215638581,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1.0,0.5511829103,0.44147048987,0.5511829103,-1,0.484178341291,1,-1,0,0.406211189134,0.0187017923193,0.224033875585,0.0297375080927,0.142286618162,0.647232995791,0.302757536791,0.963906743029,0.540160601535,0.45286226753,0.519954513831,0,0.309088510238,0.555452103697,0.24652422485,0.888823052061,0.100542118248,0.0,0,0.6,0.556238479089,0.272727272727,0.577129156485,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1,0.888888888889,0.595579858689,0.500500038881,0.595579858689,-1,0.593785621238,1,1,0,0.603125045723,0.368029945155,0.750676142014,0.596240363408,0.999787841811,0.973118602531,0.734819259894,0.0850225866864,0.56076724593,0.559673132492,0.445171259165,-1,0.432847554396,0.577538088687,0.13756837493,0.694486610222,0.147946303219,0.571428571429,1,0.2,0.497251788311,0.0909090909091,0.395733575402,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7,0.888888888889,0.448839102299,0.383913831554,0.448839102299,-1,0.580978882236,1,-1,0,0.597591021122,0.0721968471387,0.0293600164477,0.727612429116,0.902005663021,0.688332763009,0.989427061009,0.615256936797,0.459997769447,0.532060187643,0.434667036981,0,0.417362741004,0.467020766675,0.194097935003,0.752082269987,0.0260362660559,0.142857142857,2,0.8,0.431095560123,0.363636363636,0.43548045237,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.222222222222,0.634196344825,0.439862655072,0.634196344825,-1,0.299451257299,1,1,0,0.160255030056,0.784070714194,0.447898772347,0.336120761283,0.258895568713,0.201884254424,0.273753393342,0.702995046951,0.659203489751,0.296505996654,0.644475097515,-1,0.145446209637,0.67977209113,0.628002972259,0.236815429537,0.196600407982,0.714285714286,0,0.6,0.750727267361,0.636363636364,0.814727548792,0.333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.777777777778,0.667876226062,0.484502598591,0.667876226062,-1,0.382841565256,1,1,0,0.80397789835,0.443660781145,0.302921015566,0.745012726575,0.0933234048337,0.537535985393,0.581368766967,0.945213655925,0.349928141024,0.327774768444,0.252342221208,-1,0.212334386554,0.338188048096,0.542088105663,0.966970681983,0.244672176749,0.428571428571,0,0.2,0.240360840701,0.0,0.467027343296,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,0.666666666667,0.546478712733,0.428934722074,0.546478712733,-1,0.440631647706,1,1,0,0.0743112704904,0.110900342071,0.0615538437721,0.208404692896,0.836627146552,0.0369689913362,0.771395913702,0.892572110381,0.394680349392,0.389304026211,0.347475205991,0,0.290570041979,0.391701074895,0.377218837254,0.0107390879877,0.0960540575817,0.285714285714,2,0.6,0.363765872416,0.181818181818,0.442035002926,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7,0.777777777778,0.843694688968,0.722288670099,0.843694688968,-1,0.644714525902,-1,-1,1,0.354732653231,0.828055321149,0.0281280143842,0.285558949965,0.876391312876,0.954986215326,0.241605943706,0.348844386523,0.475802499006,0.59475777888,0.465617476608,0,0.497109085363,0.484788059655,0.153324948823,0.920394687742,0.580899006096,0.142857142857,0,0.6,0.456463338817,0.181818181818,0.445513771133,0.666666666667,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3,0.333333333333,0.381463426345,0.330790371273,0.381463426345,-1,0.551911880133,1,-1,1,0.560633228268,0.64943136441,0.499680120886,0.50412842448,0.42513506793,0.512681341521,0.570795827975,0.495332810073,0.469412735171,0.506024011502,0.40282886102,0,0.383223320789,0.477625333495,0.299096168468,0.657797601846,0.00346170825385,0.0,2,0.4,0.373798226913,0.0909090909091,0.308991659692,0.333333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.222222222222,0.504151203903,0.391901508793,0.504151203903,-1,0.377874536837,1,-1,0,0.771122916162,0.910475064111,0.738884608095,0.54325903792,0.620470293174,0.992788583634,0.445777968281,0.113279747248,0.444005935406,0.337551990575,0.361129108069,-1,0.208028355944,0.448867220782,0.437415584993,0.591387432885,0.060280330655,0.857142857143,2,0.6,0.369921125951,0.636363636364,0.385033748953,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0.666666666667,0.499518514525,0.391502203417,0.499518514525,-1,0.390981391947,1,-1,1,0.339726971674,0.700002202164,0.399206755612,0.375628428307,0.7762443099,0.292879510032,0.722960422918,0.99508785992,0.390244847705,0.341674204178,0.305455323458,-1,0.219479160837,0.386469743782,0.473103419414,0.176604088126,0.0568686282529,0.857142857143,0,0.4,0.304739527488,0.363636363636,0.340460741221,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,0.333333333333,0.689870514143,0.563917220016,0.689870514143,-1,0.565058609963,1,1,0,0.361400345722,0.504554847907,0.881176606344,0.50412842448,0.193760682745,0.130376047765,0.328761251607,0.0970784544994,0.301668121239,0.492647576553,0.30869586136,0,0.398491281068,0.278543841933,0.365052690293,0.653850687763,0.278899972317,0.285714285714,2,0.2,0.326176973231,0.272727272727,0.494959979174,0.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6,0.333333333333,0.504679532891,0.415212867515,0.504679532891,-1,0.512297176366,1,-1,1,0.70182808259,0.353201798199,0.534932202996,0.770949755241,0.307934617031,0.636773114044,0.526789541363,0.490390423743,0.27095024931,0.438032401702,0.279712517476,-1,0.290570041979,0.239434400515,0.429457062886,0.404879076992,0.0606757267744,1.0,1,0.4,0.312683752079,0.818181818182,0.53211964793,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,0.222222222222,0.633624696259,0.448146534532,0.633624696259,-1,0.327189614654,1,-1,1,0.556851712435,0.623204790408,0.000760612157667,0.909308624588,0.0898574770365,0.948390672052,0.891555936562,0.081160878774,0.401573920118,0.283098067446,0.372329052796,-1,0.166419625384,0.399800946641,0.524458698884,0.164960210148,0.195829817883,0.857142857143,2,0.6,0.439250081382,0.272727272727,0.611109116307,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9,0.555555555556,0.301756777211,0.28726852801,0.301756777211,1,0.204597240536,1,1,1,0.502003658189,0.163318323268,0.242907363728,0.206215427483,0.276156440146,0.587542071774,0.900414344906,0.186117487327,0.996608790773,0.258725361532,0.712347394205,1,0.0833358799531,0.997026202226,0.961771581685,0.848847712213,0.00389812690921,1.0,0,0.4,0.642814327516,0.909090909091,0.0399918986955,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
9,0.333333333333,0.991973508096,0.512867691095,0.991973508096,1,0.160546613044,1,1,1,0.249838097786,0.664383728255,0.867820225357,0.984302359464,0.505712202406,0.559702405075,0.41305900843,0.0972349977932,0.682904505776,0.16880937081,0.510101927578,1,0.0595484979793,0.703637478576,0.718084668093,0.0541387269065,0.975723091094,0.714285714286,2,0.2,0.52637296739,0.636363636364,0.347776384039,0.333333333333,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.666666666667,0.532543836706,0.398353111518,0.532543836706,-1,0.331526122014,1,-1,1,0.687132161752,0.384560178911,0.751901857938,0.5184917796,0.495666568027,0.316620476319,0.338191170167,0.506275644049,0.650764889444,0.325536508634,0.63478186033,-1,0.169813481719,0.671207856703,0.561832647753,0.141767461342,0.0833607706226,0.571428571429,0,0.2,0.729503819545,0.363636363636,0.778248037681,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
