Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.818181818182,0.105740181865,0.0,0.540808360827,1.0,1.0,-1.0,0.473588797078,-1.0,0.150422846337,0.46582863685,0.0,0.0,0.703816010661,1.0,0.0,0.0,0.343863270793,6.0
0.0,0.818181818182,0.0504701039019,0.0,0.60359388211,1.0,0.714285714286,-1.0,0.314425387109,-1.0,0.249685767665,0.358017432439,0.0,0.0,0.784910650188,0.0,0.0,0.0,0.263152257558,2.0
1.0,0.272727272727,0.158699335963,0.0,0.444799855924,1.0,0.857142857143,-1.0,0.36384056557,-1.0,0.307831668821,0.530100793638,0.0,0.0,0.47219919829,0.0,0.0,0.0,0.346446597658,1.0
0.0,0.545454545455,0.047531552456,0.0,0.513307336198,1.0,0.714285714286,-1.0,0.491531214593,-1.0,0.140740789106,0.348218344149,0.0,0.0,0.551920426278,0.0,0.0,0.0,0.27631987974,6.0
0.0,0.545454545455,0.0743928758148,0.0,0.454686019341,1.0,0.285714285714,-1.0,0.511058174937,0.0,0.163214939629,0.414905020866,1.0,0.0,0.605695583823,0.0,0.0,0.0,0.320565682002,7.0
0.0,0.636363636364,0.0630290334385,1.0,0.547633153084,1.0,0.428571428571,-1.0,0.483662982848,-1.0,0.115224518809,0.391263583241,0.0,0.0,0.587681935428,0.0,0.0,0.0,0.301452996285,6.0
0.0,0.181818181818,0.0679089309922,0.0,0.50453825459,1.0,0.0,-1.0,0.387063038503,0.0,0.221769768689,0.401936721337,0.0,1.0,0.611049425357,0.0,0.0,0.0,0.292167032178,4.0
0.0,0.636363636364,0.0937982836793,0.0,0.661109641633,1.0,0.714285714286,-1.0,0.352184332515,-1.0,0.316084745397,0.448156090082,0.0,0.0,0.827331291046,0.0,0.0,0.0,0.306765207794,2.0
0.0,0.636363636364,0.0439416769071,1.0,0.493371770392,1.0,0.428571428571,-1.0,0.398104740009,-1.0,0.22857775461,0.334242771841,0.0,0.0,0.542218977358,0.0,0.0,0.0,0.26042482229,6.0
0.0,0.363636363636,0.112861489863,1.0,0.485310173779,1.0,0.428571428571,-1.0,0.51565595588,-1.0,0.158878481326,0.475644858698,0.0,0.0,0.526608905386,0.0,0.0,0.0,0.360325355721,6.0
0.0,0.181818181818,0.122937533512,0.0,0.400280650825,1.0,0.0,-1.0,0.533637529644,0.0,0.223923444564,0.488781991328,0.0,1.0,0.526976355091,0.0,0.0,0.0,0.373605329062,4.0
0.0,0.454545454545,0.0407435199844,0.0,0.471354135989,1.0,0.142857142857,-1.0,0.48427310125,0.0,0.17306194818,0.318495650845,0.0,0.0,0.557062731878,0.0,0.0,1.0,0.257724367704,7.0
0.0,0.0,0.0570521963242,0.0,0.550933152917,1.0,0.0,-1.0,0.431720635602,0.0,0.210184482268,0.376743833335,0.0,1.0,0.475722110878,0.0,0.0,0.0,0.285896943983,3.0
0.0,0.636363636364,0.0422339047452,0.0,0.623313669312,1.0,0.714285714286,-1.0,0.354058256859,-1.0,0.295924367805,0.32638625301,0.0,0.0,0.804190485295,0.0,0.0,0.0,0.253494385883,2.0
0.0,0.545454545455,0.0877403179804,0.0,0.813914645899,-1.0,1.0,-1.0,0.829133359729,-1.0,0.322468988931,0.438482824422,0.0,0.0,0.631289078189,1.0,0.0,0.0,0.401660712406,5.0
1.0,0.727272727273,0.0970932373929,0.0,0.627433761046,1.0,0.857142857143,-1.0,0.357437963332,-1.0,0.297016211466,0.453202815494,0.0,0.0,0.810064732119,0.0,0.0,0.0,0.310166183246,2.0
0.0,1.0,0.0489796296082,0.0,0.584608939413,1.0,1.0,-1.0,0.330463125644,-1.0,0.337113820996,0.353191989223,0.0,0.0,0.838831899387,1.0,0.0,0.0,0.262900720135,2.0
0.0,0.636363636364,0.104746289463,0.0,0.618557254674,1.0,1.0,-1.0,0.269414083475,-1.0,0.378285854455,0.464419168551,0.0,0.0,0.821195498393,1.0,0.0,0.0,0.294032928274,2.0
0.0,0.454545454545,0.0625573784684,0.0,0.48322039982,1.0,0.285714285714,-1.0,0.485937238729,0.0,0.224758574342,0.39018167233,1.0,0.0,0.446271665243,0.0,0.0,0.0,0.301138927141,4.0
0.0,0.0909090909091,0.0517443746615,0.0,0.579229685977,-1.0,0.571428571429,-1.0,0.597365533119,-1.0,0.0585063541212,0.361941791123,0.0,0.0,0.556584088802,0.0,1.0,0.0,0.296669458417,1.0
0.0,0.363636363636,0.0472796988553,0.0,0.448489734103,1.0,0.571428571429,-1.0,0.472880262145,-1.0,0.189244932732,0.347320559039,0.0,0.0,0.605598248346,0.0,1.0,0.0,0.274000978646,6.0
0.0,0.0,0.0373738759789,1.0,0.458884475424,1.0,0.428571428571,-1.0,0.354541055886,-1.0,0.297086359624,0.29182886256,0.0,0.0,0.49870366216,0.0,0.0,0.0,0.238272232157,1.0
0.0,0.545454545455,0.193801840838,0.0,0.39552230068,-1.0,0.571428571429,1.0,0.653628326231,1.0,0.250533339887,0.565079353319,0.0,0.0,0.74437937086,0.0,1.0,0.0,0.467978086771,9.0
1.0,0.909090909091,0.0369705253993,0.0,0.505531693646,1.0,0.857142857143,-1.0,0.549310309481,-1.0,0.134063585327,0.285832740908,0.0,0.0,0.709339232744,0.0,0.0,0.0,0.2392734755,6.0
0.0,0.454545454545,0.0365341611101,1.0,0.438824445516,-1.0,0.428571428571,1.0,0.780569366901,1.0,0.320762938409,0.268844876959,0.0,0.0,0.809932792998,0.0,0.0,0.0,0.227139174962,9.0
0.0,0.727272727273,0.0852492821951,0.0,0.611085956045,1.0,1.0,-1.0,0.46581058002,-1.0,0.139652182912,0.434339817159,0.0,0.0,0.699430187046,1.0,0.0,0.0,0.323741170048,6.0
0.0,0.727272727273,0.0493311621672,0.0,0.60653944562,1.0,0.714285714286,-1.0,0.330051255791,-1.0,0.292534633357,0.354355032517,0.0,0.0,0.759655346487,0.0,0.0,0.0,0.263336772578,2.0
0.0,0.727272727273,0.0451357735376,0.0,0.595492647695,1.0,1.0,-1.0,0.340765339583,-1.0,0.290499090911,0.339206509571,0.0,0.0,0.774676623274,1.0,0.0,0.0,0.258018233177,2.0
0.0,0.636363636364,0.0432589143009,0.0,0.493142901349,1.0,0.571428571429,-1.0,0.484479014976,-1.0,0.17156963426,0.331223316523,0.0,0.0,0.708951261334,0.0,1.0,0.0,0.26540421323,6.0
0.0,0.545454545455,0.0384886582719,0.0,0.503747203552,1.0,0.285714285714,-1.0,0.397558122926,0.0,0.227027725749,0.303137714584,1.0,0.0,0.533529096501,0.0,0.0,0.0,0.24499260376,4.0
1.0,0.272727272727,0.0396638485638,0.0,0.436107926323,1.0,0.857142857143,-1.0,0.409418215801,-1.0,0.273859876379,0.311855283113,0.0,0.0,0.485520472438,0.0,0.0,0.0,0.249910143131,1.0
1.0,0.636363636364,0.0589249224329,0.0,0.587800031999,1.0,0.571428571429,-1.0,0.322533942954,-1.0,0.330446107971,0.381497351918,0.0,0.0,0.817500261698,0.0,0.0,0.0,0.273463487058,2.0
0.0,0.545454545455,0.0368126918175,1.0,0.461881984984,1.0,0.428571428571,-1.0,0.419529145591,-1.0,0.224919909809,0.282725755088,0.0,0.0,0.67636020176,0.0,0.0,0.0,0.235220774358,6.0
0.0,0.909090909091,0.221467641996,0.0,0.528639661472,1.0,1.0,-1.0,0.429022561872,-1.0,0.182385908703,0.58996219663,0.0,0.0,0.680145716819,1.0,0.0,0.0,0.399343971497,6.0
1.0,0.909090909091,0.0439317333913,0.0,0.566150766238,1.0,0.857142857143,-1.0,0.436502135803,-1.0,0.165343024767,0.334199820419,0.0,0.0,0.545823644035,0.0,0.0,0.0,0.263423719883,6.0
0.0,0.0909090909091,0.162920078084,1.0,0.544878451547,1.0,0.428571428571,-1.0,0.549224273087,-1.0,0.106763075342,0.534551580111,0.0,0.0,0.525596017568,0.0,0.0,0.0,0.409061404357,1.0
0.0,0.454545454545,0.171368106791,1.0,0.505080612756,-1.0,0.428571428571,-1.0,0.584120042304,-1.0,0.127041150903,0.543242174945,0.0,0.0,0.705010677506,0.0,0.0,0.0,0.426776648333,6.0
1.0,0.454545454545,0.14661074528,0.0,0.359603191089,1.0,0.857142857143,-1.0,0.323461295925,-1.0,0.37017820025,0.516909346767,0.0,0.0,0.700441662409,0.0,0.0,0.0,0.32815453525,8.0
1.0,0.818181818182,0.0716425949452,0.0,0.618929189718,1.0,0.857142857143,-1.0,0.327485242743,-1.0,0.342158274848,0.340300785341,0.0,0.0,0.843400830735,0.0,0.0,0.0,0.257337689495,2.0
0.0,0.272727272727,0.108789464999,0.0,0.482636305234,1.0,0.571428571429,-1.0,0.376151671459,-1.0,0.268919181853,0.470090893381,0.0,0.0,0.735751832371,0.0,1.0,0.0,0.322304721596,5.0
1.0,0.636363636364,0.0623328567007,0.0,0.619276009937,1.0,0.857142857143,-1.0,0.319275019304,-1.0,0.306831282531,0.389663207229,0.0,0.0,0.768439335069,0.0,0.0,0.0,0.276264230715,2.0
1.0,0.818181818182,0.0721388352284,0.0,0.490484313823,1.0,0.857142857143,-1.0,0.471301405279,-1.0,0.163710371551,0.410532792541,0.0,0.0,0.57074124339,0.0,0.0,0.0,0.310900675561,6.0
0.0,0.272727272727,0.046748199346,0.0,0.484512988722,1.0,0.571428571429,-1.0,0.396975519694,-1.0,0.227888213629,0.34539072542,0.0,0.0,0.666107094378,0.0,1.0,0.0,0.265843334177,5.0
0.0,0.545454545455,0.179232393691,0.0,0.60608211971,1.0,0.571428571429,-1.0,0.302672172439,-1.0,0.336093895266,0.55109068182,0.0,0.0,0.7974404685,0.0,1.0,0.0,0.334706180562,2.0
0.0,0.727272727273,0.123017726647,0.0,0.454246807905,1.0,0.571428571429,-1.0,0.424363440417,-1.0,0.226436172159,0.488883380959,0.0,0.0,0.554993816134,0.0,1.0,0.0,0.344135604749,6.0
0.0,0.272727272727,0.160911693409,0.0,0.479199564003,1.0,0.142857142857,-1.0,0.443551803383,0.0,0.212237934527,0.532443153733,0.0,0.0,0.512204187664,0.0,0.0,1.0,0.380149072905,3.0
0.0,0.545454545455,0.11045834537,0.0,0.487833670011,1.0,1.0,-1.0,0.416873703294,-1.0,0.214460697913,0.47238558791,0.0,0.0,0.686080004935,1.0,0.0,0.0,0.333554038484,5.0
0.0,0.272727272727,0.108721869634,0.0,0.544283477582,1.0,0.142857142857,-1.0,0.540255363806,0.0,0.070761101608,0.469997394944,0.0,0.0,0.63073832314,0.0,0.0,1.0,0.362778618534,7.0
0.0,0.363636363636,0.0603901451327,1.0,0.423160040224,1.0,0.428571428571,-1.0,0.570990277697,-1.0,0.178098506584,0.38507939471,0.0,0.0,0.60055169399,0.0,0.0,0.0,0.310107337266,6.0
1.0,0.909090909091,0.058810040461,0.0,0.534689110219,1.0,0.857142857143,-1.0,0.486931487005,-1.0,0.118158097252,0.381211610861,0.0,0.0,0.638498981586,0.0,0.0,0.0,0.295854910679,6.0
0.0,0.818181818182,0.0410381766811,0.0,0.541180677266,1.0,0.714285714286,-1.0,0.384101202825,-1.0,0.215089894382,0.320154687726,0.0,0.0,0.661246139649,0.0,0.0,0.0,0.252587436913,6.0
0.0,0.181818181818,0.0422309178271,0.0,0.509680310943,1.0,0.714285714286,-1.0,0.53370408243,-1.0,0.127841528472,0.326371548528,0.0,0.0,0.536656590296,0.0,0.0,0.0,0.265875721641,1.0
0.0,0.454545454545,0.0851715194316,0.0,0.447377011007,1.0,1.0,-1.0,0.359505950467,-1.0,0.313798550307,0.434208799817,0.0,0.0,0.463477041173,1.0,0.0,0.0,0.302131947228,1.0
1.0,0.454545454545,0.0388896477117,0.0,0.77169448751,-1.0,0.857142857143,-1.0,0.827936379011,-1.0,0.296494808949,0.306349576747,0.0,0.0,0.602231031821,0.0,0.0,0.0,0.265583113828,5.0
0.0,0.545454545455,0.0840082469416,0.0,0.438763626639,1.0,0.571428571429,-1.0,0.500845861541,-1.0,0.182037072613,0.432236230711,0.0,0.0,0.617702507853,0.0,1.0,0.0,0.329533747739,6.0
0.0,0.818181818182,0.0533442894854,0.0,0.59483185211,1.0,0.714285714286,-1.0,0.352983803797,-1.0,0.334315341401,0.366643091673,0.0,0.0,0.814810823758,0.0,0.0,0.0,0.266690164992,2.0
0.0,0.454545454545,0.0802622132893,0.0,0.556390867211,1.0,0.142857142857,-1.0,0.542885528973,0.0,0.128125955109,0.42571408785,0.0,0.0,0.495722858358,0.0,0.0,1.0,0.333545500441,3.0
0.0,0.909090909091,0.0379296506786,0.0,0.569505284857,1.0,1.0,-1.0,0.340217965108,-1.0,0.291179165026,0.298047831717,0.0,0.0,0.770751682807,1.0,0.0,0.0,0.240532560571,2.0
1.0,0.545454545455,0.102264483939,0.0,0.616409495405,1.0,0.857142857143,-1.0,0.359740985801,-1.0,0.293170162864,0.460854147283,0.0,0.0,0.807744025927,0.0,0.0,0.0,0.314113880438,2.0
0.0,0.454545454545,0.0493953761156,1.0,0.60669873386,1.0,0.428571428571,-1.0,0.321192551514,-1.0,0.341658331686,0.354670891883,0.0,0.0,0.835280778687,0.0,0.0,0.0,0.262503086091,2.0
0.0,0.363636363636,0.0467301857938,0.0,0.419652680457,1.0,0.0,-1.0,0.470273604598,0.0,0.215613564518,0.345324450591,0.0,1.0,0.594598044296,0.0,0.0,0.0,0.272586171692,4.0
0.0,0.272727272727,0.0575476683578,0.0,0.544042211901,-1.0,0.714285714286,-1.0,0.59348870377,-1.0,0.0575103325208,0.37802188176,0.0,0.0,0.602705598294,0.0,0.0,0.0,0.308090310261,8.0
0.0,0.636363636364,0.0465310972204,0.0,0.568988602373,1.0,1.0,-1.0,0.577634946178,-1.0,0.0383384250829,0.344588036327,0.0,0.0,0.59011109415,1.0,0.0,0.0,0.281981874198,6.0
1.0,0.272727272727,0.0696177335634,0.0,0.450778319108,1.0,0.857142857143,-1.0,0.369742841799,-1.0,0.289453924935,0.405475171115,0.0,0.0,0.497553671727,0.0,0.0,0.0,0.290979838772,1.0
0.0,0.636363636364,0.129808603105,1.0,0.530857102182,1.0,0.428571428571,-1.0,0.562309342703,-1.0,0.11021381128,0.497305027082,0.0,0.0,0.704513217607,0.0,0.0,0.0,0.387308249365,6.0
0.0,0.454545454545,0.0980235931438,0.0,0.454315424496,1.0,0.571428571429,-1.0,0.514434101458,-1.0,0.171140467245,0.454602788661,0.0,0.0,0.558193039433,0.0,1.0,0.0,0.346557606628,6.0
0.0,0.454545454545,0.0425901489203,1.0,0.494438894711,1.0,0.428571428571,-1.0,0.476672026628,-1.0,0.175777731346,0.328113239866,0.0,0.0,0.522932368191,0.0,0.0,0.0,0.262975386272,6.0
0.0,0.0909090909091,0.166410246967,1.0,0.460130249888,1.0,0.428571428571,-1.0,0.368347283696,-1.0,0.296786351225,0.538176135263,0.0,0.0,0.471832797293,0.0,0.0,0.0,0.351597926878,1.0
0.0,0.454545454545,0.0815058105404,0.0,0.52776998593,1.0,0.285714285714,-1.0,0.528014980845,0.0,0.0980075456453,0.427909208444,1.0,0.0,0.576289298443,0.0,0.0,0.0,0.332130623742,7.0
0.0,0.727272727273,0.126016467406,0.0,0.422370290916,1.0,1.0,-1.0,0.415125633442,-1.0,0.249408603628,0.492641565074,0.0,0.0,0.588595575982,1.0,0.0,0.0,0.343579765019,6.0
0.0,0.181818181818,0.0372397532507,0.0,0.428520388378,1.0,0.285714285714,-1.0,0.480594852256,0.0,0.230899446716,0.29003759411,1.0,0.0,0.49990524063,0.0,0.0,0.0,0.240499294489,4.0
0.0,0.0,0.0419357591671,0.0,0.53856346826,1.0,0.0,-1.0,0.516281147808,0.0,0.123460077228,0.324898987962,0.0,1.0,0.527707672218,0.0,0.0,0.0,0.263729139724,3.0
0.0,0.636363636364,0.0816829499271,0.0,0.576412731677,1.0,0.714285714286,-1.0,0.310356714753,-1.0,0.322055489183,0.428219402171,0.0,0.0,0.783332334277,0.0,0.0,0.0,0.289859997173,2.0
1.0,0.272727272727,0.0821914265449,0.0,0.458484526562,1.0,0.857142857143,-1.0,0.396962149118,-1.0,0.267917017571,0.42910644528,0.0,0.0,0.48938617356,0.0,0.0,0.0,0.307198548369,1.0
1.0,0.545454545455,0.049216053421,0.0,0.617628696716,1.0,0.857142857143,-1.0,0.320412543352,-1.0,0.321103684509,0.353975974719,0.0,0.0,0.798510865513,0.0,0.0,0.0,0.262186631865,2.0
0.0,0.454545454545,0.0398135384925,0.0,0.479063849557,1.0,0.142857142857,-1.0,0.495189067079,0.0,0.148138601136,0.312837783418,0.0,0.0,0.662681567281,0.0,0.0,1.0,0.255723301959,7.0
0.0,0.545454545455,0.0788425239292,0.0,0.796417658199,-1.0,1.0,-1.0,0.814145226153,-1.0,0.301466611465,0.423169628823,0.0,0.0,0.575717046357,1.0,0.0,0.0,0.383065483073,5.0
0.0,0.272727272727,0.0740952248165,0.0,0.513718621669,1.0,0.0,-1.0,0.439862855686,0.0,0.173936994969,0.414335261375,0.0,1.0,0.658965927006,0.0,0.0,0.0,0.30753517882,4.0
1.0,0.636363636364,0.180747998261,0.0,0.503241657646,1.0,0.857142857143,-1.0,0.506517605245,-1.0,0.123815861942,0.552578171487,0.0,0.0,0.622043603381,0.0,0.0,0.0,0.406453490049,6.0
0.0,1.0,0.0382629405548,0.0,0.46897007359,1.0,1.0,-1.0,0.451753793661,-1.0,0.201135329646,0.301183449349,0.0,0.0,0.54122206147,1.0,0.0,0.0,0.246071617883,6.0
0.0,0.363636363636,0.0396634431991,0.0,0.471534558621,1.0,1.0,-1.0,0.401901472428,-1.0,0.241987231527,0.311852590979,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.249525654082,5.0
0.0,0.0,0.03896146643,1.0,0.755716812618,-1.0,0.428571428571,-1.0,0.811705877704,-1.0,0.276233325133,0.306895128564,0.0,0.0,0.574347169598,0.0,0.0,0.0,0.265416367546,5.0
0.0,0.0909090909091,0.0438251546109,0.0,0.522526619109,1.0,0.571428571429,-1.0,0.562536983678,-1.0,0.104057792729,0.333737624472,0.0,0.0,0.545550804249,0.0,1.0,0.0,0.273013943812,1.0
0.0,0.363636363636,0.041416750038,1.0,0.596634793467,1.0,0.428571428571,-1.0,0.318245620242,-1.0,0.32590942512,0.322208531903,0.0,0.0,0.803767015011,0.0,0.0,0.0,0.249367804294,2.0
0.0,0.363636363636,0.0695337159819,0.0,0.574425089338,-1.0,0.0,-1.0,0.586987598609,0.0,0.146006354106,0.405472121272,0.0,1.0,0.463881023177,0.0,0.0,0.0,0.327126293256,3.0
0.0,0.727272727273,0.133059395142,0.0,0.506170515093,1.0,0.571428571429,-1.0,0.489206674715,-1.0,0.148229702394,0.501227821956,0.0,0.0,0.548805773735,0.0,1.0,0.0,0.369171937851,6.0
1.0,0.636363636364,0.0787488791542,0.0,0.643460982694,1.0,0.857142857143,-1.0,0.338729123642,-1.0,0.306736797592,0.423000302629,0.0,0.0,0.797794454106,0.0,0.0,0.0,0.293194898609,2.0
0.0,0.454545454545,0.204955243576,0.0,0.690320855427,1.0,0.571428571429,1.0,0.289946512404,1.0,0.353925968878,0.575355049812,0.0,0.0,0.790770925323,0.0,1.0,0.0,0.339055319789,9.0
0.0,0.0909090909091,0.0909814669532,0.0,0.512579805282,1.0,0.571428571429,-1.0,0.518990174898,-1.0,0.105425785376,0.443725343634,0.0,0.0,0.581649315002,0.0,1.0,0.0,0.343744457785,1.0
0.0,0.545454545455,0.0377855615563,0.0,0.612384403461,1.0,0.571428571429,-1.0,0.317054648459,-1.0,0.324095602232,0.296576898488,0.0,0.0,0.798812868611,0.0,1.0,0.0,0.239167101531,2.0
0.0,0.363636363636,0.0938795325882,0.0,0.593966048206,1.0,0.571428571429,-1.0,0.518372820545,0.0,0.0840769111498,0.448282255462,0.0,0.0,0.554113778108,0.0,0.0,1.0,0.343381803709,3.0
0.0,0.363636363636,0.0410455723541,0.0,0.514967216156,1.0,1.0,-1.0,0.537646742323,-1.0,0.13367515296,0.320195619576,0.0,0.0,0.519035115874,1.0,0.0,0.0,0.262020144764,1.0
0.0,0.272727272727,0.228706480878,0.0,0.448337739191,1.0,0.714285714286,-1.0,0.343602427877,-1.0,0.318273934945,0.596159453955,0.0,0.0,0.480691960528,0.0,0.0,0.0,0.368209220446,1.0
0.0,0.363636363636,0.045155062552,0.0,0.589595309157,1.0,0.571428571429,-1.0,0.314563808437,-1.0,0.322972112146,0.339283763285,0.0,0.0,0.791669801788,0.0,1.0,0.0,0.255825079207,2.0
0.0,0.0909090909091,0.047249714732,0.0,0.55012994573,1.0,0.0,-1.0,0.445041366033,0.0,0.166573763659,0.347212976791,0.0,1.0,0.535731161592,0.0,0.0,0.0,0.271299184213,3.0
0.0,0.181818181818,0.0386514332822,1.0,0.506272619338,1.0,0.428571428571,-1.0,0.353007917509,-1.0,0.276960185279,0.304477865871,0.0,0.0,0.501599199303,0.0,0.0,0.0,0.243792035744,5.0
0.0,0.727272727273,0.175013159054,0.0,0.597636186448,1.0,0.714285714286,-1.0,0.346215489015,-1.0,0.296007301683,0.546907597063,0.0,0.0,0.793568500083,0.0,0.0,0.0,0.348028503881,2.0
0.0,0.272727272727,0.113600520284,0.0,0.596332952694,1.0,0.0,-1.0,0.4679741636,0.0,0.145023991306,0.47663682322,0.0,1.0,0.521110791586,0.0,0.0,0.0,0.3487962709,3.0
0.0,0.636363636364,0.194850909829,1.0,0.434320646651,1.0,0.428571428571,1.0,0.2681075234,1.0,0.420064628079,0.566061074806,0.0,0.0,0.404149570138,0.0,0.0,0.0,0.327704908197,9.0
0.0,0.454545454545,0.0368180056924,1.0,0.54486399051,1.0,0.428571428571,-1.0,0.49323289844,-1.0,0.116085881994,0.282842825697,0.0,0.0,0.668145047857,0.0,0.0,0.0,0.236389410047,6.0
0.0,0.727272727273,0.0461566865976,0.0,0.56394566342,1.0,0.714285714286,-1.0,0.354286579894,-1.0,0.266126826454,0.343182983184,0.0,0.0,0.488767824941,0.0,0.0,0.0,0.260919801371,6.0
0.0,0.0909090909091,0.0493153558967,0.0,0.514874971236,1.0,0.142857142857,-1.0,0.496650201726,0.0,0.157955827131,0.354303083062,0.0,0.0,0.511369247821,0.0,0.0,1.0,0.277239488857,3.0
0.0,0.545454545455,0.0370394916483,1.0,0.403967860902,1.0,0.428571428571,-1.0,0.462518784313,-1.0,0.233651255532,0.287010612534,0.0,0.0,0.590351230094,0.0,0.0,0.0,0.238325322207,6.0
0.0,0.545454545455,0.0462870040965,0.0,0.500556934063,1.0,0.714285714286,-1.0,0.50674138669,-1.0,0.127800876258,0.343675076648,0.0,0.0,0.640176611345,0.0,0.0,0.0,0.274918063662,6.0
0.0,0.545454545455,0.0992067936397,0.0,0.620684043304,1.0,0.571428571429,-1.0,0.318360178752,-1.0,0.359279190474,0.456368024645,0.0,0.0,0.859127200449,0.0,1.0,0.0,0.302586290528,2.0
1.0,0.727272727273,0.059112190575,0.0,0.543566177529,1.0,0.857142857143,-1.0,0.492847282559,-1.0,0.10880509816,0.381961569432,0.0,0.0,0.620781324114,0.0,0.0,0.0,0.297124371228,6.0
0.0,0.454545454545,0.0520982546419,0.0,0.522669670181,1.0,0.714285714286,-1.0,0.496851733562,-1.0,0.122164179768,0.363002181151,0.0,0.0,0.575887676529,0.0,0.0,0.0,0.285963778423,6.0
0.0,0.545454545455,0.0617244914537,0.0,0.818975709792,-1.0,1.0,-1.0,0.818726952311,-1.0,0.317076710111,0.388246924168,0.0,0.0,0.622535644155,1.0,0.0,0.0,0.348429939425,5.0
1.0,0.909090909091,0.0406820366906,0.0,0.635429780544,1.0,0.857142857143,-1.0,0.363343478413,-1.0,0.282296333105,0.318142229966,0.0,0.0,0.792859240899,0.0,0.0,0.0,0.250405580766,2.0
0.0,0.0909090909091,0.0517987408702,0.0,0.55461507613,1.0,0.142857142857,-1.0,0.516154211369,0.0,0.180561544685,0.362105493489,0.0,0.0,0.44740080948,0.0,0.0,1.0,0.287595445168,3.0
0.0,1.0,0.155682368914,0.0,0.619373733746,1.0,1.0,-1.0,0.328558741773,-1.0,0.347371917492,0.526872089224,0.0,0.0,0.853275376839,1.0,0.0,0.0,0.333786752229,2.0
0.0,0.454545454545,0.0405189890832,0.0,0.335783761477,1.0,1.0,-1.0,0.298493143811,-1.0,0.396388242182,0.317192112863,0.0,0.0,0.623084620538,1.0,0.0,0.0,0.246241446472,8.0
0.0,0.727272727273,0.0464786253387,0.0,0.508888678365,1.0,0.571428571429,-1.0,0.509444886774,-1.0,0.125210526075,0.344392728873,0.0,0.0,0.570454000237,0.0,1.0,0.0,0.275616987647,6.0
0.0,0.545454545455,0.0941761866147,0.0,0.565835336593,-1.0,1.0,-1.0,0.63700897142,-1.0,0.0662914462167,0.448742150229,0.0,0.0,0.58946411448,1.0,0.0,0.0,0.369845583683,8.0
0.0,0.181818181818,0.0856705849964,0.0,0.397035180028,1.0,0.285714285714,-1.0,0.538387121013,0.0,0.210296712799,0.435047831674,1.0,0.0,0.587835908646,0.0,0.0,0.0,0.338928055224,4.0
1.0,0.909090909091,0.0508503245984,0.0,0.492203764613,1.0,0.857142857143,-1.0,0.405013534097,-1.0,0.218226348975,0.3592065159,0.0,0.0,0.560382438818,0.0,0.0,0.0,0.273549981113,6.0
1.0,0.636363636364,0.0780324949676,0.0,0.479301377025,1.0,0.857142857143,-1.0,0.509799785117,-1.0,0.144638510438,0.421698691085,0.0,0.0,0.646069517713,0.0,0.0,0.0,0.32464678116,6.0
0.0,0.454545454545,0.0812178131293,0.0,0.515767133525,1.0,0.142857142857,-1.0,0.53601655118,0.0,0.10354473716,0.427403581301,0.0,0.0,0.656310862315,0.0,0.0,1.0,0.333352093944,7.0
1.0,0.636363636364,0.0478538378107,0.0,0.588037135815,1.0,0.857142857143,-1.0,0.335597587295,-1.0,0.306947383801,0.349352339057,0.0,0.0,0.795965580941,0.0,0.0,0.0,0.261820484269,2.0
0.0,0.0909090909091,0.0557005736595,0.0,0.551893398558,1.0,0.0,-1.0,0.461622712074,0.0,0.142169131433,0.373305203942,0.0,1.0,0.674403300167,0.0,0.0,0.0,0.287777102635,4.0
1.0,0.727272727273,0.0986740097384,0.0,0.598164329792,1.0,0.857142857143,-1.0,0.32496767431,-1.0,0.321373579379,0.455575236585,0.0,0.0,0.806141309668,0.0,0.0,0.0,0.303785194268,2.0
0.0,0.636363636364,0.0422606028316,0.0,0.621108695225,1.0,1.0,-1.0,0.341799068716,-1.0,0.30738864663,0.326517516011,0.0,0.0,0.806447210908,1.0,0.0,0.0,0.252704681191,2.0
0.0,0.363636363636,0.122161363868,1.0,0.484315237523,1.0,0.428571428571,-1.0,0.5334181446,-1.0,0.249685767665,0.487798224157,0.0,0.0,0.638120969845,0.0,0.0,0.0,0.372893746564,6.0
0.0,0.0909090909091,0.0587205848849,0.0,0.556731992518,1.0,0.0,-1.0,0.435727032783,0.0,0.177364158467,0.380988601263,0.0,1.0,0.525628426824,0.0,0.0,0.0,0.288724075741,3.0
0.0,0.181818181818,0.0540075040371,0.0,0.467905696612,1.0,0.285714285714,-1.0,0.56509914717,0.0,0.229462876191,0.368526019404,1.0,0.0,0.423354014517,0.0,0.0,0.0,0.297646757764,4.0
0.0,0.818181818182,0.221117831665,0.0,0.350191952078,1.0,0.714285714286,1.0,0.183397044984,1.0,0.509933445149,0.589659674245,0.0,0.0,0.778908704744,0.0,0.0,0.0,0.302121349096,9.0
