Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,10.0,639.804878562,62630.2400563,Environment,213.268292854,No,293.668783194,Yes,Female,By_16:00,0.691430185921,0.125905393157,2.01088999864,1.44230715465,5.57292971062,8.53872570209,6509.0,95.5442720791,,3927.92541406,59494.3893679,No,86241.3542227,22.2624974129,252.662244227,89.301687968,45706.6330297,90.0,Below_30,2.0,798.304589593,15.0,Foot_or_bicycle,Services_or_Retail,645.761598638,2.0,Yes
Yellows,1.0,1003.60678532,218535.692577,,334.535595107,Yes,653.250941824,No,Male,After_16:00,0.0139213239308,0.329167667776,2.51614842797,8.57574392576,8.17057392094,2.5660903519,6379.0,32.1783216437,564.766546308,7662.04251086,72022.8621961,Yes,426736.792994,23.7648174053,248.203446562,85.1117068669,112258.599989,60.0,45_and_up,0.0,915.70786587,11.0,Foot_or_bicycle,Public_Sector,684.185760021,0.0,No
Browns,5.0,233.258567285,36438.465281,Education,77.7528557617,No,,Yes,Female,By_16:00,0.641114650294,0.838202685583,0.941234892234,8.80500456085,6.93608942442,6.83122044429,6569.0,8.3245026879,432.30888803,5551.06497134,53449.4819646,No,219627.873142,20.7920390542,79.0616526041,37.6601403346,6133.25943486,100.0,30-45,3.0,672.851399229,10.0,Public_or_other,Industry_or_other,473.817856098,0.0,No
Purples,7.0,217.795514707,30842.2310225,Healthcare,72.5985049022,No,424.83286762,Yes,Female,By_16:00,0.897950201528,0.715588630643,7.05307031283,4.68205188634,3.94535818836,9.04304642696,4385.0,85.3229617467,535.84402421,5320.01672462,61835.0388936,No,180482.96541,23.1483049965,83.9564929728,34.3519432703,5353.14141894,,Below_30,1.0,780.076782622,12.0,Public_or_other,Public_Sector,510.667748141,1.0,No
Purples,7.0,562.300076275,82936.1053908,Environment,187.433358758,No,442.483162764,Yes,Female,After_16:00,0.756994634168,0.409249126678,9.16963472962,9.76794683374,6.56740352977,5.0562091195,8048.0,5.22254584357,486.912508566,5398.65664477,57343.901238,No,195791.349329,22.066094094,65.0606155377,75.3715664381,35328.6973342,90.0,30-45,1.0,718.745373677,,Motorcycle_or_truck,Industry_or_other,472.551599383,0.0,No
Oranges,10.0,602.861012928,67799.3917206,Other,200.953670976,No,337.388172066,Yes,Female,By_16:00,0.554882912431,0.421297763009,2.1100788028,6.83064264711,4.85169048188,4.66633080272,7450.0,70.2991507249,494.999506518,4363.8807337,54880.7422027,Maybe,113830.77865,22.2485843711,183.55179317,23.93791473,40593.3315497,50.0,30-45,3.0,686.742346032,11.0,Car,Industry_or_other,415.007945918,1.0,No
Greens,8.0,209.098012631,17965.1873576,Education,69.6993375436,No,257.75262708,Yes,Female,After_16:00,0.215579146985,0.940641981782,5.16289922642,5.76740940334,,6.25579795334,4647.0,91.8279074132,508.335758652,3594.1977881,59303.5216403,No,66436.4167664,22.5463025495,270.369663995,10.9129991382,4937.69699155,100.0,45_and_up,4.0,793.165843056,12.0,Motorcycle_or_truck,Public_Sector,619.776795122,0.0,No
Pinks,6.0,178.047426031,41102.7079721,Environment,59.3491420102,No,692.557745234,No,Male,After_16:00,0.865399246337,0.0722677286249,7.79202505713,0.548994517885,3.49825446494,9.05436531641,9389.0,22.161882231,674.965002887,8275.50745811,77592.2131461,No,479636.230483,25.980088585,260.550699947,28.386150836,3591.66979936,90.0,Below_30,3.0,933.714086821,8.0,Foot_or_bicycle,Industry_or_other,513.979619399,1.0,No
Pinks,3.0,,72997.0530979,Financial,251.396896742,No,290.365768408,Yes,Male,By_16:00,0.316371817142,0.0619794374797,4.59762187209,7.01381105464,6.33824184304,3.78515006509,7945.0,78.0507484218,361.715470887,3627.08862586,46129.9701202,No,84312.2794633,19.0188188615,253.280479105,67.4523739377,63461.7965882,60.0,30-45,0.0,621.026465559,7.0,Public_or_other,Student_or_Unemployed,532.89192984,3.0,Yes
Greens,4.0,535.070203551,57864.3771135,Environment,178.356734517,No,324.430570397,Yes,Female,After_16:00,0.164658355294,0.909647366032,5.59946238529,9.28054468008,4.89162550773,4.17506330181,9264.0,24.1373538738,528.080649707,4300.46700338,63156.7487378,No,105255.195008,22.9800054331,245.54326697,71.4516065083,31999.4814821,90.0,30-45,3.0,842.389056221,11.0,Motorcycle_or_truck,Industry_or_other,669.346828891,0.0,Yes
Greens,9.0,176.706026386,17531.1538623,Healthcare,58.9020087952,No,297.632529363,Yes,Male,By_16:00,0.713786363369,0.503506122157,0.235254662111,9.56596936332,7.62421675259,7.88397458382,6363.0,63.8377011754,488.884376987,3954.09404761,58900.804558,No,88585.1225351,22.1107299063,246.580127332,24.5699728373,3538.34864891,80.0,Below_30,2.0,789.983135699,13.0,Public_or_other,Public_Sector,640.447886948,2.0,Yes
Blues,9.0,2032.38390755,242327.666791,Education,677.461302515,Yes,357.699644086,Yes,Male,After_16:00,0.298214979237,0.347991907969,9.37363174278,0.714481235482,5.51977166673,5.4938115296,9260.0,44.1038390622,217.045214524,4011.0868699,33411.0047998,Yes,127949.035379,14.7324544637,323.663790361,25.6572729908,459641.277708,100.0,Below_30,3.0,447.77356375,16.0,Foot_or_bicycle,Public_Sector,433.32581254,0.0,No
Whites,6.0,149.376381195,26390.1420035,Education,49.792127065,No,530.006319455,No,Male,By_16:00,0.879522463074,0.517927968642,1.5957680624,0.576458969153,8.07918746024,4.92900608573,4535.0,77.4015804287,389.989902643,6080.04299983,50481.8466161,No,280906.698662,19.7481620067,125.899536238,39.5254615927,2539.04804472,100.0,45_and_up,1.0,627.307782889,10.0,Motorcycle_or_truck,Hightech,446.632477131,1.0,No
Purples,3.0,532.995294105,66833.364939,Education,177.665098035,No,376.176107058,Yes,Female,After_16:00,0.985387645429,0.15405831486,6.43152833218,2.19659697264,1.52169218287,8.15242049983,9029.0,72.5973936729,403.402786237,4568.56664306,51587.9803038,No,141508.463521,20.0848895002,168.757811363,47.3641386023,31752.5521579,100.0,30-45,1.0,681.566283208,15.0,Public_or_other,Student_or_Unemployed,561.772329777,0.0,Yes
Purples,9.0,369.463646728,52208.2209675,Social,123.154548909,No,423.924422036,Yes,Male,After_16:00,0.518424552167,0.477289393311,6.42793814884,6.9164848025,2.56775418529,6.58842977136,7763.0,80.4617273156,506.16365801,5251.57153638,61967.9526145,No,,22.4980812073,142.515258316,20.2682095347,15300.197466,70.0,45_and_up,1.0,808.116795263,10.0,Public_or_other,Student_or_Unemployed,620.3541217,2.0,Yes
Reds,2.0,130.075941645,18185.1161897,Foreign_Affairs,43.3586472149,No,419.411521295,Yes,Female,After_16:00,0.992090148153,0.891954057617,3.72093149228,7.93796183774,0.768695496954,3.44292856986,3455.0,8.72565044556,404.803881571,5003.72297609,50773.824721,Maybe,175906.024195,20.1197386059,125.164396062,49.5332619175,1933.33093552,40.0,Below_30,1.0,651.036783225,6.0,Car,Hightech,489.544275364,0.0,No
Greens,6.0,93.8846155963,8923.70174578,Financial,31.2948718654,No,285.149010488,Yes,Female,After_16:00,0.984687328571,0.0620033717714,3.68966838345,3.24096220778,1.85810954543,5.65668069292,3970.0,50.9992391337,485.775149912,3823.04040471,58598.7448233,No,81309.9581825,22.0403073915,260.916143798,16.3915434154,1020.66387694,60.0,30-45,1.0,789.390789275,11.0,Public_or_other,Services_or_Retail,647.35650661,0.0,Yes
Greens,5.0,994.205644276,102139.394431,Healthcare,331.401881425,No,308.204027061,Yes,Male,After_16:00,0.578202981735,0.760459510144,3.76837630058,1.07734038727,5.89231167454,5.96361481119,7771.0,29.4183285441,528.346644186,4138.73355898,62440.449505,No,94989.7222966,22.9857922245,244.686070743,73.187289224,110168.608894,80.0,Below_30,2.0,830.968241388,12.0,Car,Industry_or_other,649.271717829,0.0,No
Greens,3.0,131.915083889,13233.8538458,Healthcare,43.9716946298,No,300.96301626,Yes,Female,By_16:00,0.55209353636,0.0810060331132,2.5749221188,4.05073903967,2.82493360573,3.12950716121,6799.0,80.3562642308,524.17276859,4057.97569978,61809.2236703,No,90578.7371561,22.894819689,245.515951205,83.6293482222,1987.48162325,80.0,Below_30,0.0,822.700291327,12.0,Motorcycle_or_truck,Hightech,641.69699594,0.0,No
Blues,2.0,2155.92353386,127152.618249,Healthcare,718.641177952,Yes,176.934779345,Yes,Female,After_16:00,0.36211019964,0.349341158988,3.17559547955,1.11683995696,5.97064439673,7.22231686581,8642.0,40.0457938435,62.7991328589,1894.94605916,23023.8118562,Yes,31305.9161417,7.92459039061,564.417189145,61.2307095202,517173.783826,80.0,30-45,2.0,400.12552313,11.0,Foot_or_bicycle,Student_or_Unemployed,651.825651246,0.0,Yes
Blues,2.0,1423.18329412,198561.274744,Financial,474.394431373,Yes,418.557347245,Yes,Female,By_16:00,0.480233042967,0.597972850548,0.379435345531,8.30315741943,2.89679692592,3.295518714,3973.0,19.7792337043,30.6198129942,4246.81309844,16683.9865767,Yes,175190.252933,5.53351723538,513.063201468,77.647004975,225534.47095,60.0,45_and_up,2.0,224.172841072,10.0,Car,Student_or_Unemployed,,0.0,Yes
Blues,6.0,1120.91044142,246452.819051,,373.636813806,Yes,659.605290337,No,Female,By_16:00,0.826430675341,0.158016288886,0.398538862355,8.53371304227,5.79644398298,3.40431777295,4891.0,5.45200151391,399.679769336,7395.41244204,45244.9985635,Yes,435079.13904,19.9919926304,451.763343021,23.7396629993,139988.105445,60.0,45_and_up,3.0,470.396823194,9.0,Motorcycle_or_truck,Public_Sector,89.4490035169,1.0,No
Pinks,6.0,208.30850133,20180.3637146,Social,69.4361671101,No,290.631878954,Yes,Male,By_16:00,0.843963090796,0.0650407720823,1.59529215889,2.27778580273,7.5944306585,3.25483184541,6573.0,0.485267629847,,3683.97044272,48658.2424962,No,84466.8890641,19.7186669577,241.929415484,29.1877269745,4900.81747006,70.0,Below_30,4.0,653.1680498,6.0,Motorcycle_or_truck,Student_or_Unemployed,548.323235947,0.0,No
Purples,5.0,487.614395416,62724.9556099,Education,162.538131805,No,385.90917044,Yes,Male,After_16:00,0.172682056436,0.503675112035,6.86177014839,2.21130747814,1.40150581021,5.8751318627,6820.0,81.7406785209,401.754276325,4662.60025705,50220.9546729,No,148925.88783,20.0438089276,150.564629467,12.7822892973,26591.1824226,100.0,45_and_up,3.0,650.607954202,13.0,Motorcycle_or_truck,Student_or_Unemployed,500.876376931,2.0,No
Greens,7.0,947.902318082,92570.4829797,Social,315.967439361,No,292.974754509,Yes,Female,By_16:00,0.814851996955,0.689714873675,3.60083963489,8.72915516607,5.85766125703,2.83737212885,8865.0,53.7885000464,524.941204668,3979.62995443,62159.0301739,No,85834.2067798,22.9115954195,262.917366228,11.3945440389,100161.390176,70.0,Below_30,2.0,831.813319951,9.0,Foot_or_bicycle,Services_or_Retail,660.137520599,0.0,Yes
Browns,1.0,273.069927939,46752.8845765,Social,91.0233093129,No,513.636396319,No,Male,After_16:00,0.97392227361,0.504095524317,9.13371583447,9.43363709375,4.5664239279,7.67974795541,4444.0,35.057800659,443.105989867,6022.57594293,55045.448395,No,263822.347624,,64.6897099597,67.763618147,8386.26614758,70.0,45_and_up,4.0,686.357953733,7.0,Foot_or_bicycle,Student_or_Unemployed,472.39784644,1.0,Yes
Browns,9.0,744.381896343,120380.896731,Education,248.127298781,No,485.157809407,Yes,Male,After_16:00,0.700720595662,0.0535326933023,3.90549508622,0.744606484659,4.4228113885,8.04228150053,7478.0,8.39692770969,440.867095573,5733.31228522,54117.7095678,No,235378.100029,20.9968353704,72.4288606819,2.68080763053,61825.2836992,100.0,30-45,2.0,675.745279175,9.0,Foot_or_bicycle,Student_or_Unemployed,460.898224438,,No
Pinks,7.0,235.070918725,53932.7116621,Healthcare,78.3569729084,No,688.294987162,,Female,After_16:00,0.113676464884,0.447365018539,4.71127372934,1.1485350295,7.32532704715,,6813.0,50.3182041924,683.730826671,8250.41152497,78445.5715445,No,473749.989353,26.1482471051,264.151002784,24.8766803415,6228.17217628,80.0,45_and_up,2.0,946.058778134,7.0,Car,Services_or_Retail,523.743070828,2.0,Yes
Blues,3.0,1497.99626571,154238.970826,Healthcare,499.332088568,Yes,308.89056473,Yes,Female,By_16:00,0.858796417946,0.142044170527,0.109637472779,9.63683605427,4.00105829118,6.0202177288,6080.0,81.6095851595,633.716806479,4356.33926026,57813.7444322,Yes,95413.3809795,25.1737324702,479.459754529,13.972008368,249841.866763,80.0,45_and_up,2.0,641.783319553,12.0,Public_or_other,Public_Sector,81.098274497,0.0,No
Greens,5.0,865.844925279,,Social,288.614975093,No,275.904728595,Yes,Female,After_16:00,0.168105346384,0.972830849933,1.18550074752,7.7323860093,7.88546227384,6.53793599922,7919.0,46.24686311,498.324691728,3755.6966694,58970.3652643,No,76123.419261,22.3231873111,257.436187639,67.1609412879,83597.218823,70.0,Below_30,3.0,789.430728892,12.0,Foot_or_bicycle,Hightech,626.696066956,0.0,No
Browns,7.0,638.880713315,65503.8533177,Financial,212.960237772,No,307.587247287,Yes,Male,By_16:00,0.193627216388,0.807366850553,8.38340441696,9.16198086925,6.58261139411,7.90769698098,6398.0,17.2718319343,377.319505138,3830.51148314,44330.0148903,No,94609.9146934,19.4247137724,254.362676293,57.8217983944,45575.0231095,60.0,45_and_up,1.0,564.160872296,6.0,Car,Industry_or_other,387.629185887,0.0,No
Purples,3.0,328.263240616,34329.0857653,Social,109.421080205,No,313.733749483,Yes,Female,By_16:00,0.952027949737,0.804359249072,3.51214566035,4.50840423349,3.23872481473,1.6483587632,3886.0,38.7687883573,376.428943809,3890.19538245,46653.9277554,,98428.8655645,19.4017768209,223.893195907,45.1074274257,12092.3938735,70.0,30-45,1.0,613.771131104,12.0,Public_or_other,Hightech,487.223413455,0.0,Yes
Browns,,566.354633574,58269.28181,Environment,188.784877858,No,308.654392614,Yes,Female,After_16:00,0.605711563956,0.875884539448,1.58746723086,6.88719750615,9.12065212149,9.06239623437,9177.0,62.4530524015,351.913829471,3790.37158508,42432.6107435,No,95267.5340798,18.7593664464,264.675906888,67.7265172591,35838.5149858,90.0,30-45,4.0,543.943966468,9.0,Foot_or_bicycle,Industry_or_other,392.712161364,0.0,Yes
Yellows,5.0,1132.48428483,204437.021267,Social,377.494761611,Yes,541.562538233,No,Female,By_16:00,0.483151509194,0.411610349314,4.06164561165,9.81510333717,4.23692584271,2.73884092923,7683.0,96.2838073261,579.458258957,6574.54190024,63311.2844644,Yes,293289.982817,24.0719392438,186.149774816,45.8839458181,142889.789805,70.0,30-45,1.0,744.104786838,10.0,Public_or_other,Student_or_Unemployed,336.872199907,0.0,No
Pinks,2.0,245.829401998,59326.6020951,Social,81.9431339993,No,723.997230757,No,Female,After_16:00,0.759605161613,0.721441068221,7.05289913807,1.15475100698,2.66984330025,1.09518263489,5810.0,45.3605933813,670.843007736,8581.65832305,76987.2605268,No,524171.990144,25.9006372071,282.511089725,,6806.62034363,70.0,Below_30,2.0,915.546842757,8.0,Public_or_other,Student_or_Unemployed,478.776825438,0.0,Yes
Reds,2.0,266.914707611,41458.8939786,Other,88.9715692036,No,465.979125126,Yes,Female,After_16:00,0.354356935946,0.846675649984,9.42745328415,5.15477122506,5.20204816479,7.05040802248,4313.0,44.220785331,398.386471212,5456.56419368,51171.6094675,Maybe,217136.545053,19.9596210187,107.286460352,94.5044725435,8014.91169576,50.0,Below_30,1.0,652.516315807,7.0,Public_or_other,Public_Sector,494.741158408,0.0,No
Purples,6.0,413.725907357,59370.4302815,Financial,137.908635786,No,430.505529573,Yes,Female,After_16:00,0.182209326653,0.932748563122,3.27245415421,0.947617799975,6.30635117181,2.84072533483,3175.0,45.3572225524,402.487895292,5110.03108631,51431.0579762,No,185335.010993,20.062100969,121.083459227,69.5414907066,19166.70046,60.0,45_and_up,4.0,664.277318505,11.0,Motorcycle_or_truck,Hightech,517.975319571,1.0,No
Yellows,5.0,78.1735511295,6235.28209948,Financial,26.0578503765,Yes,239.28612719,Yes,Male,,0.386570269242,0.615368023282,5.94748492585,7.52908477793,7.07659310894,8.81983155152,6328.0,17.1087072929,352.544693237,,39527.1831593,Yes,57257.8506655,18.7761735515,351.805597354,27.4478766136,715.06941662,60.0,Below_30,1.0,498.952391809,10.0,Car,Hightech,315.467110354,0.0,Yes
Greys,8.0,947.910539651,144762.396428,Military,315.970179884,No,458.152084103,Yes,Female,After_16:00,0.066333664814,0.520112699829,7.74082768476,2.38748284057,4.93367962539,0.12316740118,4270.0,83.06894009,443.13888045,5467.79860193,51417.1016661,Maybe,209903.332168,21.050864126,160.789629497,71.2811542908,100163.124756,30.0,30-45,1.0,622.409892128,9.0,Car,Industry_or_other,355.539382624,1.0,No
Greens,7.0,206.195495689,21293.198162,,68.7318318963,No,309.801115066,Yes,Male,By_16:00,0.964216954308,0.377454729751,5.6027741055,7.54680591403,7.38673178712,2.03433462186,8049.0,27.9000604991,508.600629476,4115.21240961,60603.5212238,No,95976.7308962,22.5521757149,234.505874309,83.5578932427,,70.0,45_and_up,0.0,807.173980417,10.0,Motorcycle_or_truck,Student_or_Unemployed,636.906604764,0.0,No
Purples,1.0,271.219511898,39082.8553217,Healthcare,90.4065039659,No,432.301367791,Yes,Male,After_16:00,0.361240674742,0.480531623587,8.57175495941,0.2736220113,6.95027202601,3.30777823459,5502.0,92.7876038011,415.217044081,5153.44776607,54612.8934395,No,186884.472594,20.3768752286,155.011923854,27.7197006857,8273.7424633,80.0,45_and_up,4.0,722.282142987,13.0,Public_or_other,Services_or_Retail,610.71333307,0.0,Yes
Greys,1.0,372.772872654,62895.127436,Foreign_Affairs,124.257624218,No,506.167149355,No,Male,By_16:00,0.976436746772,0.352686761646,5.31124381116,4.35430062935,2.80849755043,3.41095920652,5256.0,72.8205399821,446.720748895,5955.11299134,53431.4356409,Maybe,256205.183086,21.1357694181,117.753219576,0.0883335014805,15574.2148005,40.0,Below_30,1.0,650.250914816,6.0,Car,Hightech,395.17105175,0.0,No
Whites,9.0,725.128315078,116890.190915,Social,241.709438359,No,483.597958395,Yes,Male,After_16:00,0.934841170441,0.164785016561,7.54360499559,9.63293373585,8.34725404624,2.9252945981,6643.0,82.7776040416,450.795366271,5737.57031649,55504.3733337,No,233866.985364,21.231942122,53.2801406767,81.5416198922,58675.1620303,70.0,Below_30,1.0,,7.0,Car,Public_Sector,487.807771275,0.0,Yes
Reds,9.0,315.808032251,44836.098494,Other,105.269344084,No,425.917905012,Yes,Male,After_16:00,0.557521500159,0.747421104694,0.93017854495,9.13820610847,2.0292322617,5.25767425541,7597.0,91.6628004285,402.911504634,5065.00205938,49902.8534537,Maybe,181406.06181,20.0726556448,130.695529605,27.2414430045,11196.9041479,50.0,45_and_up,4.0,631.93668158,11.0,Foot_or_bicycle,,453.449073817,0.0,No
Greys,1.0,119.749324309,18467.4011497,Military,39.9164414362,No,462.651491095,Yes,Male,After_16:00,0.22708377731,0.112815891625,3.21236826712,4.17584261624,7.19728261465,8.40302726487,9278.0,86.0668227775,406.337790435,5439.19049183,50578.9919715,Maybe,214046.402213,20.1578220658,115.448849685,37.031296012,1643.23873836,30.0,Below_30,2.0,,8.0,Motorcycle_or_truck,Hightech,443.777973395,0.0,No
Purples,10.0,271.195731846,33257.8944953,Social,90.3985772822,No,367.902853067,Yes,Female,By_16:00,0.807461881079,0.77327009174,6.04625225766,3.38466446847,0.0634350767359,,6853.0,54.2658650316,431.212080134,4541.45269094,52606.5491039,No,135352.509295,20.7656466341,149.733032714,23.4371981118,8272.30135192,70.0,45_and_up,2.0,682.603639841,10.0,Motorcycle_or_truck,Industry_or_other,515.444964827,1.0,No
Purples,8.0,348.356886658,46001.7652024,Healthcare,116.118962219,No,396.160664229,Yes,Female,By_16:00,0.268862914527,0.197787068784,9.27425751695,7.75301235262,5.09423213778,2.3944683536,5086.0,9.06893652864,386.733737198,4735.07411669,51571.4779613,No,156943.271882,19.665546959,185.694952186,28.9512617281,13609.7323491,80.0,45_and_up,1.0,689.807901501,12.0,Car,Public_Sector,604.262943201,0.0,Yes
Greys,7.0,333.328145632,42450.5177288,Military,111.109381877,No,382.060605608,Yes,Male,By_16:00,0.679704008857,0.667032205965,7.89926784346,3.10655651614,7.11753518321,7.99203684088,9239.0,79.6078952961,411.053029472,4642.71211503,48362.8320924,Maybe,145970.306358,20.274442766,183.825767752,98.6685542855,12466.404123,30.0,Below_30,1.0,603.448557505,7.0,Car,Services_or_Retail,390.589540838,0.0,No
Pinks,1.0,215.845978199,26026.4993415,Environment,71.9486593998,No,361.737099185,Yes,Male,After_16:00,0.694869669387,0.170937536051,2.33421872137,9.5476525696,8.42528005596,7.53799436148,6931.0,68.3088744059,375.186035514,4367.74306287,49039.3111713,No,130853.728926,19.3697195518,195.623576542,29.7920012847,5258.55824883,90.0,30-45,4.0,653.7302211,8.0,Public_or_other,Public_Sector,559.778158439,0.0,No
