Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,4.0,146.543401076,15160.6826026,Environment,48.8478003588,No,310.365717417,Yes,Male,By_16:00,0.228130072355,0.139935737243,8.52136720205,6.40149575192,8.60217309091,1.45152199082,7356.0,0.419292249717,395.594768322,3894.84671082,47347.770744,No,96326.878548,19.889564307,221.473112548,44.9785469566,2444.95540025,90.0,Below_30,3.0,613.679951973,10.0,Car,Student_or_Unemployed,453.216177483,1.0,Yes
Oranges,4.0,347.200176125,43713.8996397,Other,115.733392042,No,377.71207487,Yes,Male,After_16:00,0.865040745353,0.0798745425418,7.78602408711,3.02943968913,4.95001413394,5.71206662338,5635.0,31.6089972388,341.261049759,4459.64284821,43316.2237183,Maybe,142666.411502,18.4732522789,216.836496778,57.5216263067,13519.9514255,50.0,45_and_up,2.0,553.476466722,7.0,Public_or_other,Services_or_Retail,417.140628903,0.0,No
Yellows,6.0,1032.5902689,72095.1185352,Healthcare,344.1967563,Yes,209.45902951,Yes,Female,By_16:00,0.501963014482,0.390107357642,5.93338571256,3.54872818338,8.44681763789,9.30212882813,3315.0,34.9317982793,554.760699273,3204.11169365,62062.1851848,Yes,43873.0850434,23.5533585561,316.850405453,,118825.603804,80.0,Below_30,2.0,827.198483194,11.0,Motorcycle_or_truck,Public_Sector,613.935901795,0.0,Yes
Blues,5.0,1123.02373696,258720.284542,Healthcare,,Yes,691.13486036,No,Female,By_16:00,0.910607378464,0.741114086937,,3.24656024342,3.11716950731,0.313706735615,4413.0,24.9520952115,330.632369751,7572.6133431,42616.1054452,Yes,477667.395205,18.1832991987,400.094926476,53.9157154737,140515.709444,80.0,30-45,3.0,462.687471834,11.0,Motorcycle_or_truck,Public_Sector,192.009706045,0.0,No
Oranges,10.0,109.255479776,14137.6675422,Military,36.4184932587,No,388.200232277,Yes,Female,After_16:00,0.073133819038,0.722135340329,8.62789032515,6.17168713128,0.429062726907,5.40161106037,7741.0,36.873857351,374.080580287,,48198.63514,Maybe,150699.42034,19.3411628473,168.556590484,68.3205907932,1372.72514449,30.0,30-45,1.0,629.248736102,6.0,Foot_or_bicycle,Public_Sector,507.512381232,2.0,No
Greens,2.0,724.358638738,62083.654355,Healthcare,241.452879579,No,257.125342482,Yes,Male,After_16:00,0.516278510215,0.632068912033,7.32023453107,0.799346314743,6.49854510557,4.29970619967,4380.0,32.9233109253,492.324072365,3555.90156955,58691.1728609,No,66113.4417463,22.1883769656,285.202238246,93.0415356997,58550.9459367,80.0,Below_30,4.0,793.458900452,14.0,Foot_or_bicycle,Student_or_Unemployed,649.309402151,0.0,Yes
Greens,,604.741122056,59890.3989748,Social,201.580374019,No,297.104315171,Yes,Female,After_16:00,0.444348167162,0.488797954749,0.196004328318,8.99838058976,4.35356867965,5.10299906135,5915.0,34.7348924261,498.391134589,3967.82542089,59869.8442979,No,88270.9740934,22.3246754644,252.270296346,79.6189230168,40846.2275635,70.0,Below_30,1.0,803.214195536,10.0,Foot_or_bicycle,Services_or_Retail,649.903485778,0.0,No
Whites,5.0,510.447632341,47520.9089459,Financial,170.14921078,No,279.289623078,Yes,Female,By_16:00,0.4626127386,0.255205015652,8.32505590282,3.27237726189,2.72264093393,4.56059415359,3867.0,74.7640369693,293.440699775,3379.77763033,39958.7758729,No,78002.6935592,17.1301109096,302.464445084,98.6966066295,29130.90314,60.0,30-45,3.0,547.14725077,6.0,Foot_or_bicycle,Industry_or_other,510.243317329,,No
Reds,8.0,42.5733002207,5198.22833967,Foreign_Affairs,14.1911000736,No,366.302000036,Yes,Male,After_16:00,0.200935972854,0.278003486572,7.05095943063,0.455488332082,8.51712905336,5.09578258498,3241.0,48.6205314519,429.918779063,4522.85755849,51557.6304578,Maybe,134177.15523,20.7344828501,152.92393687,15.2089118026,225.578421372,40.0,45_and_up,2.0,661.317843163,8.0,Car,Services_or_Retail,475.521484005,2.0,No
Blues,6.0,1225.91357268,137733.208525,Environment,408.63785756,Yes,,Yes,Female,By_16:00,0.415132792899,0.139922773,1.36895115953,5.77203132678,8.83867198834,5.46310211765,6424.0,66.255201539,266.471400622,3903.48730604,38531.1181627,Yes,113605.702588,16.3239517465,284.758449754,41.8861571234,167403.536489,90.0,30-45,1.0,523.17058506,11.0,Foot_or_bicycle,Student_or_Unemployed,499.281758906,,No
Whites,6.0,412.334000887,72448.2978998,Financial,137.444666962,No,527.108832237,No,Female,After_16:00,0.451064897235,0.903542006621,8.58815762214,4.94574123761,4.50734316371,6.48955796147,7465.0,73.4152745223,381.72321377,6034.53474991,49803.4307315,No,277843.721022,19.5377381948,132.003850472,49.1135645891,19038.4811434,60.0,Below_30,2.0,620.277503483,7.0,Foot_or_bicycle,Student_or_Unemployed,448.031455733,1.0,No
Reds,6.0,460.845396279,66439.6107321,Other,153.615132093,No,432.506940083,Yes,Female,By_16:00,0.309423011728,0.1214728544,3.32281190669,8.50951946108,3.70372261852,3.24136948213,4229.0,55.7349626673,379.8686221,5084.80664503,48867.7419606,Maybe,187062.25322,19.4902186263,138.75083584,31.8929627771,23761.2239401,50.0,45_and_up,2.0,626.994067185,10.0,Public_or_other,Student_or_Unemployed,483.723226572,0.0,No
Greys,9.0,414.490817881,52881.4807428,Foreign_Affairs,138.16360596,No,382.745371875,Yes,Male,After_16:00,0.110495834611,0.0835814077873,5.83781819558,6.82682427811,1.25020885607,5.19206536934,7938.0,29.7499214299,396.647109751,4620.74793825,48058.416201,Maybe,146494.019691,19.9160013494,172.528169487,58.2236046903,19237.3456179,40.0,45_and_up,4.0,608.734677247,8.0,Car,Student_or_Unemployed,426.955482567,0.0,No
Purples,4.0,420.528649853,60571.3655508,Environment,140.176216618,No,432.108720097,Yes,Female,By_16:00,0.050118018873,0.0319487692323,9.75116030779,7.92093922384,6.62406803574,5.80423924141,5799.0,64.2515694955,448.890910855,5218.86902268,54915.9299218,No,186717.945984,21.1870458265,85.2586663599,28.4863794921,19799.5479219,90.0,45_and_up,4.0,700.665057252,13.0,Foot_or_bicycle,Public_Sector,506.904730945,0.0,No
Yellows,4.0,-199.257566444,-12338.3634683,Education,-66.4191888148,Yes,185.765043031,Yes,Male,By_16:00,0.116333137499,0.572481733281,7.52792975632,3.87082845671,7.63128989143,3.3903736854,8000.0,90.0116934441,342.180365712,2542.01116173,38217.4139154,Yes,34508.6512123,18.4981178965,388.797713164,46.8692392576,4355.089454,100.0,30-45,1.0,493.603592724,15.0,Car,Public_Sector,334.129518559,0.0,Yes
Purples,5.0,401.667982075,52901.4972192,Healthcare,133.889327358,No,395.113623042,Yes,Female,After_16:00,0.441210923484,0.853763949359,7.26272935281,8.33695986774,6.61033755168,6.11074651824,4041.0,86.5712693194,392.841584695,4736.81939981,49672.8690009,No,156114.775113,19.8202317014,149.952077112,99.1480543511,18070.2413079,80.0,30-45,1.0,643.690758825,13.0,Public_or_other,Public_Sector,501.243940591,1.0,Yes
Browns,3.0,419.236997461,43723.4757556,Financial,139.74566582,No,312.878939743,Yes,Male,After_16:00,0.537353254855,0.968733650167,1.32698829751,4.25164021319,8.48848463967,5.76554352883,8175.0,86.3355930196,376.454019818,3881.69743707,44799.2106093,No,97893.230935,19.4024230399,242.699575974,53.0394183239,19678.5967814,60.0,45_and_up,1.0,573.660578075,5.0,Motorcycle_or_truck,Industry_or_other,407.128132529,0.0,Yes
Browns,4.0,165.392182207,18198.9556222,Environment,55.1307274023,No,330.10548708,Yes,Female,After_16:00,0.654503386933,0.575491017662,7.73791796761,3.07428883389,6.87700684648,9.78207121138,4258.0,19.645759929,383.385252259,4067.82537531,45292.7690932,No,108969.6326,19.5802260523,232.770478619,65.6748279929,3104.52783131,90.0,Below_30,0.0,573.930224266,8.0,Foot_or_bicycle,Public_Sector,391.745897051,2.0,Yes
Greens,6.0,93.2933379118,8739.8466537,Education,31.0977793039,No,281.044076115,Yes,Female,After_16:00,0.179704617709,0.664642126532,6.42612173222,0.460428292863,,6.71001109993,8563.0,12.2315050568,544.785963582,3900.01268831,63390.817072,No,78985.7727193,23.3406504533,271.119163326,84.2721071793,1008.16965694,100.0,Below_30,2.0,845.155050737,12.0,Motorcycle_or_truck,Hightech,653.486551803,0.0,No
Greens,2.0,325.40042261,33107.82404,Social,108.466807536,No,305.234613168,Yes,Female,By_16:00,0.983159699012,0.55708723818,1.32647683611,4.48698002845,3.22110899026,0.592372454703,6847.0,99.7832877096,531.648145795,4115.64242327,62784.2479359,No,93168.1690758,23.0574965205,250.87587847,26.0927629424,11883.5151447,70.0,30-45,2.0,836.472180542,10.0,Car,Public_Sector,654.93077602,3.0,Yes
Purples,4.0,211.626865832,32431.0787063,Environment,70.5422886107,No,459.739531351,Yes,Male,After_16:00,0.469319008756,0.951839589048,6.96185281733,5.02724474063,0.747955157422,4.75206348579,3805.0,49.0997757763,395.014286251,5387.42388601,52404.0258489,No,211360.436687,19.8749663207,129.709510633,15.2563614072,5056.75677105,90.0,30-45,6.0,683.819656759,14.0,Foot_or_bicycle,Industry_or_other,564.665691997,0.0,Yes
Reds,8.0,222.165597874,37536.5265004,Other,74.0551992912,No,506.872263658,No,Female,By_16:00,0.43708965648,0.601789979264,1.49660589173,8.26541860122,8.0892373831,4.08092780039,7822.0,86.1710673897,392.455756429,5853.63414944,50899.6715592,Maybe,256919.491666,19.8104961177,111.016946402,24.5648037409,5568.22774135,50.0,30-45,1.0,640.557897646,10.0,Car,Hightech,473.320980988,1.0,No
Oranges,3.0,648.665615469,93979.0312951,Military,216.221871823,No,434.641650739,Yes,Male,By_16:00,0.0232859251555,0.970688276226,0.0894865882583,1.35640257969,6.01216916693,3.80874470342,3568.0,74.0855570417,362.479075445,5071.37465828,44552.3417759,Maybe,188913.364557,19.038883251,210.255465694,40.9352206159,46978.1197265,30.0,Below_30,3.0,547.197673796,7.0,Car,Student_or_Unemployed,355.004681642,1.0,No
Purples,3.0,717.926761942,99412.3403068,Financial,239.308920647,No,415.414268879,Yes,Male,After_16:00,0.938182403333,0.736454057507,3.37900703074,0.266162464395,6.00362894125,3.12903565355,4412.0,30.122599192,445.714238876,5045.57116654,53193.9219743,No,172569.014788,21.1119454072,109.948874135,16.0449028481,57518.068422,60.0,45_and_up,2.0,670.395987382,9.0,Car,Student_or_Unemployed,455.423491012,0.0,Yes
Browns,7.0,34.059116685,3950.46795648,Financial,11.353038895,No,347.965685048,Yes,Male,After_16:00,0.29796274309,0.355767388595,6.54262562282,0.369106531143,5.37371612154,9.37582678162,7760.0,47.0834510401,387.568258358,4254.7933672,46418.3846526,No,121080.117971,19.6867533727,208.17210662,33.9843964437,150.244531047,60.0,45_and_up,2.0,590.075551856,5.0,Car,Industry_or_other,412.935101659,2.0,Yes
Blues,5.0,1540.64511627,52630.2058874,Financial,513.548372089,Yes,102.483444107,Yes,Female,After_16:00,0.770176449791,0.636953262845,7.4338560272,4.70127347857,0.778412516229,4.19950419106,9479.0,6.77613676526,28.0464085466,1080.92725817,10269.0316691,Yes,10502.8563161,5.29588600204,657.42505082,1.89626347274,264255.478847,60.0,45_and_up,3.0,172.079252007,11.0,Car,Public_Sector,273.178279808,2.0,
Oranges,2.0,176.874268039,19881.2075513,Military,58.9580893462,No,337.209156059,Yes,Male,After_16:00,0.529465021333,0.663257522276,0.359441351611,0.389793987852,8.53230366949,9.79785258649,8907.0,61.1164864153,415.232892299,4202.55734519,50687.6280677,Maybe,113710.01493,20.3772641024,183.826006703,53.9501381572,3545.0143887,30.0,30-45,2.0,662.570541084,6.0,Motorcycle_or_truck,Services_or_Retail,510.280044818,0.0,Yes
Oranges,6.0,973.64875064,115985.854471,Military,324.549583547,No,357.374836853,Yes,Female,After_16:00,0.531649408862,0.879417091375,9.30320162093,3.80063861609,8.29094817163,0.0444099889137,6565.0,93.1137308944,458.60472452,4490.95781757,51328.0724888,Maybe,127716.774015,21.415058359,195.823916051,94.2967598327,105666.981764,30.0,Below_30,1.0,634.662655333,6.0,Motorcycle_or_truck,Industry_or_other,372.36183916,0.0,Yes
Blues,6.0,1528.3929223,313423.649994,Healthcare,509.464307434,Yes,615.202371236,No,Female,After_16:00,0.324582308996,0.139409392374,2.32752206735,9.99009172665,1.71352868201,4.18775237398,3628.0,58.241469576,598.941710314,7349.90713298,59668.3040916,Yes,378473.957574,24.4732856461,468.983082502,2.59955846705,260073.344857,80.0,Below_30,6.0,628.709666742,13.0,Motorcycle_or_truck,Public_Sector,56.2837806721,1.0,Yes
Pinks,7.0,467.592390757,47928.4853576,Healthcare,155.864130252,No,307.501702156,Yes,Female,By_16:00,0.509627440711,0.723713727901,,5.17229817342,2.88849224802,7.50455930596,5016.0,66.0456446698,373.983710522,3822.9844426,48077.7444224,No,94557.2968288,19.3386584468,238.347456769,13.0645146593,24459.4912296,80.0,30-45,3.0,648.455480207,9.0,Motorcycle_or_truck,Hightech,562.239941045,0.0,No
Blues,4.0,1156.43933781,59861.3330487,Healthcare,385.479779271,Yes,155.290462088,Yes,Male,By_16:00,0.733493333915,0.940746607259,9.77367277024,7.05541319214,9.41830222495,2.72960184608,6713.0,72.0549366437,368.616434847,2290.13749058,32299.9105679,Yes,24115.1276156,19.1993863143,615.403487165,37.2804741142,148990.140006,80.0,30-45,3.0,350.993792454,13.0,Foot_or_bicycle,Industry_or_other,7.41990976581,1.0,No
Pinks,2.0,184.214449362,44970.3781171,Education,,No,732.359132622,No,Male,After_16:00,0.318787212251,0.93079617992,5.83029336063,3.57177240308,8.60032123281,6.93194364896,3187.0,5.06018190645,651.745472949,8627.08227212,75760.6149661,No,536349.899135,25.5293061588,277.888878582,71.5867237188,3841.95630022,100.0,Below_30,1.0,902.65187969,9.0,Foot_or_bicycle,Public_Sector,485.690081549,0.0,No
Purples,10.0,1019.94495591,149771.221275,Environment,339.98165197,No,440.527364954,Yes,Male,By_16:00,0.555354165612,,1.20530973654,0.844819447957,6.21298132697,2.68973494414,4182.0,29.0715179173,,5151.48149826,50266.7495095,No,194064.359274,19.3158982281,153.304731981,67.170110438,115937.505328,90.0,30-45,4.0,660.921710953,12.0,Motorcycle_or_truck,Services_or_Retail,562.150885071,0.0,No
Blues,4.0,1320.62930833,11470.7417803,Healthcare,440.209769444,Yes,,Yes,Female,After_16:00,0.651836659061,0.239208790241,0.72897546459,0.724034365267,0.393004419748,0.405834913254,8097.0,84.8405976547,,635.467530824,20493.1070555,Yes,678.990430991,13.6911117616,633.125139302,85.2156018605,194234.850884,80.0,45_and_up,2.0,281.186048839,10.0,Public_or_other,Industry_or_other,219.756834428,0.0,Yes
Purples,6.0,88.3738447726,10541.322086,Social,29.4579482575,No,357.843051181,Yes,Female,After_16:00,0.0295552338939,0.459310952341,4.23793490278,2.80879231635,7.06395902438,7.27322381688,6395.0,,377.435633616,4333.30177904,50454.037489,No,128051.649279,19.4277027365,220.830185829,55.8461484034,907.2286638,70.0,30-45,4.0,683.647134712,13.0,Motorcycle_or_truck,Hightech,616.34151868,0.0,No
Greens,7.0,270.690007742,25238.8083,Healthcare,90.2300025806,No,279.716364604,Yes,Male,By_16:00,0.62743020989,0.410402408801,0.1222101436,0.498010555748,2.89661552059,7.47555107344,9606.0,79.5244997367,485.287870485,3767.73938701,58425.5620232,No,78241.244627,22.0292503387,264.428412748,56.7498882068,8241.68336828,80.0,30-45,4.0,787.49928916,10.0,Foot_or_bicycle,Hightech,645.537138526,0.0,No
Browns,5.0,227.49196837,25341.3058148,Environment,75.8306561234,No,334.182863638,Yes,Male,After_16:00,0.130236385157,0.615312896436,2.23641039338,2.8034359985,5.9439606755,2.25963127334,7615.0,32.7966104494,404.439882303,4150.70840098,47315.5823928,No,111678.186349,20.1106907465,214.358397919,41.9810975669,5836.11906422,90.0,Below_30,3.0,599.13772667,8.0,Public_or_other,Hightech,403.447092468,0.0,No
Yellows,3.0,1425.30454299,122106.26116,Education,475.10151433,Yes,257.010886046,Yes,Female,By_16:00,0.704159013228,0.752736167749,6.50880539324,5.58955437969,9.75038168021,6.56352465041,4727.0,72.932045674,557.182206036,3684.47327253,63290.130583,Yes,66054.5955459,23.6047072855,278.619557209,28.1796163181,226206.550433,100.0,30-45,2.0,839.042661804,14.0,Public_or_other,Public_Sector,623.755175535,1.0,Yes
Whites,6.0,487.467715823,47467.4740039,Education,162.489238608,No,292.126878128,Yes,Female,After_16:00,0.919959787512,0.171011009952,3.34513770649,4.35902341502,8.96933497395,2.96529417625,4282.0,,298.56367606,3518.3961334,40829.4038607,No,85338.112925,,290.206858105,69.2639100831,26575.2419019,100.0,30-45,1.0,558.31462339,11.0,Car,Student_or_Unemployed,520.789254246,2.0,No
Blues,10.0,1284.71529372,81506.1777848,Environment,428.23843124,Yes,190.328965919,Yes,Male,By_16:00,0.718367273454,0.147190975957,9.63207845343,0.119981579483,3.44094106229,5.01435340149,4239.0,21.3304452598,64.75219139,2032.79404197,16841.0463106,Yes,36225.1152679,8.04687463491,550.643344761,83.3731458988,183826.392422,90.0,30-45,3.0,260.468098816,11.0,Motorcycle_or_truck,Services_or_Retail,366.316459947,0.0,Yes
Purples,7.0,156.845005051,21396.1161087,Education,52.2816683503,No,,Yes,Male,After_16:00,0.63329431368,0.279982587788,0.875758805778,6.20259172516,6.31056581158,9.628741208,6264.0,70.1754956273,448.908347409,4990.2867295,57614.7817974,No,167483.109848,21.1874573134,175.359485559,21.4753207983,2795.65451385,100.0,45_and_up,2.0,765.483842269,12.0,Public_or_other,Student_or_Unemployed,641.083258509,0.0,Yes
Whites,6.0,1008.26533078,178478.856476,Social,336.088443594,No,531.047287932,No,Female,By_16:00,0.39261128474,0.331704169512,4.18771957513,6.14134138217,5.0838504103,1.16020343965,7902.0,66.8092013104,510.796248983,6332.06537728,62116.8005197,No,282011.22202,22.6008019544,45.5513618048,6.38903635554,113301.530361,70.0,30-45,1.0,778.588672579,7.0,Car,Student_or_Unemployed,531.534639403,1.0,No
Reds,10.0,,58204.8319381,Foreign_Affairs,118.224690988,No,492.323823827,Yes,Male,By_16:00,0.0780939550605,0.771721896017,0.498364442028,8.04878027178,6.27737964038,3.14405837795,7898.0,52.8667701874,370.322127326,5663.88249292,49379.1070448,Maybe,242382.747508,19.2437555411,130.00301847,2.46933710296,14105.3022502,40.0,30-45,3.0,629.99690249,7.0,Motorcycle_or_truck,Hightech,,3.0,No
Purples,9.0,844.602889337,120577.313997,Environment,281.534296446,No,428.286413127,Yes,Female,By_16:00,0.43383555836,0.0684632712509,9.49763290351,8.34853925975,9.84054176603,9.42199878162,8313.0,3.69154252112,309.24515697,4901.35444521,45281.7177495,No,183429.25167,17.585367695,217.701753957,62.7140292665,79553.0943715,,45_and_up,2.0,609.437025384,13.0,Foot_or_bicycle,Hightech,576.575485598,0.0,No
Greys,3.0,905.198564729,110097.588372,Military,301.73285491,No,364.884322608,Yes,Male,By_16:00,0.902324284427,0.199874376878,2.65109602828,2.85267028259,,1.47104869829,5254.0,,446.126715061,4541.0966562,51556.3313612,Maybe,133140.568885,21.1217119349,165.941582216,83.3288392052,91354.4485869,30.0,30-45,4.0,648.071186076,7.0,Motorcycle_or_truck,Industry_or_other,420.13742052,0.0,Yes
Purples,1.0,157.534152612,20617.9043518,Education,52.5113842039,No,392.636847503,Yes,Male,After_16:00,0.556866944768,0.42963516945,1.41086539719,4.16695325868,5.52246328909,2.98783440376,7617.0,85.4357237695,408.768519489,4743.90551401,52100.5189776,No,154163.694017,20.2180246189,150.609086199,97.2720614634,2819.95685522,100.0,45_and_up,4.0,683.768635136,15.0,Public_or_other,Hightech,553.226565691,0.0,Yes
Oranges,4.0,23.1672078115,2649.62421567,Military,7.72240260384,No,343.108790307,Yes,Male,,0.486999277491,0.648232694948,6.7478541215,5.22911330918,2.27527427021,2.03635059763,3250.0,9.54073925968,457.622788135,4346.33347934,53406.7641135,Maybe,117723.641986,21.3921197672,,92.0182839967,77.3579045797,30.0,Below_30,2.0,684.521206341,6.0,Motorcycle_or_truck,Services_or_Retail,476.699635977,0.0,Yes
Browns,3.0,610.80076601,63682.8100808,Social,203.600255337,No,312.783547228,Yes,Male,After_16:00,0.468595731072,0.733488344355,3.13946711132,9.42934658146,6.01313631982,9.86727615353,7698.0,33.5512626683,351.306414288,3830.44830086,42203.2941462,No,97833.5474167,18.7431698036,266.702828507,5.70150879212,41666.6642285,70.0,45_and_up,2.0,538.355447154,7.0,Public_or_other,Industry_or_other,381.802639144,1.0,Yes
Blues,7.0,1573.83947759,142596.085268,Environment,524.613159196,Yes,271.811872747,Yes,Female,After_16:00,0.577494438505,0.629252847983,4.72503849771,4.07422840595,7.81887523364,3.81330641219,4242.0,74.8043309199,491.415132116,3700.9489917,52589.3540345,Yes,73881.694166,22.1678851521,259.693013688,67.0495155966,275753.57996,90.0,Below_30,1.0,657.614406798,15.0,Motorcycle_or_truck,Public_Sector,376.319201238,0.0,No
