Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,153.285245536,20367.7881914,Social,51.0950818454,No,398.625219018,Yes,Female,After_16:00,0.526965208352,0.192309057573,8.93369245809,8.69399276329,1.31679476239,0.264647498261,7669.0,4.00515121873,417.936245404,4822.12468099,50706.4969963,No,158902.065237,20.4434890712,137.552663413,38.9206617372,2671.80247064,70.0,45_and_up,1.0,644.156634953,11.0,Motorcycle_or_truck,Student_or_Unemployed,456.302984374,6.0,Yes
Yellows,6.0,-95.1169075234,-8457.00997765,Education,-31.7056358411,Yes,266.735227138,Yes,Male,By_16:00,0.831996740773,0.741785634542,0.667559835128,2.35898086568,2.8789287596,3.07192819659,7788.0,6.72313217074,615.154716555,3897.66170449,69634.8308519,Yes,71147.6813965,24.8023127259,,67.2309598653,983.541708249,100.0,45_and_up,2.0,925.703086443,12.0,Motorcycle_or_truck,Public_Sector,690.780637659,2.0,No
Blues,6.0,1901.51823582,429295.928866,Education,633.83941194,Yes,677.294470459,No,Female,After_16:00,0.855454855133,0.100010042312,7.33765959507,5.13688412961,0.705360388383,2.79741780134,9593.0,22.2943295259,68.5230428297,6909.99079025,30926.7937388,Yes,458727.799715,8.27786462983,478.306128874,90.1432265528,402396.239541,100.0,Below_30,1.0,432.246801127,12.0,Motorcycle_or_truck,Hightech,605.693231068,0.0,No
Whites,,712.365020847,127393.037382,Education,237.455006949,No,536.493372024,No,Female,By_16:00,0.939846740803,0.188629072392,9.1373316152,3.8859919901,5.03425140399,1.41686359188,3081.0,29.7133367974,485.383387916,6335.70049607,60229.2655011,No,287825.138226,22.0314182003,51.8673797474,17.2024037223,56632.3353322,100.0,45_and_up,4.0,757.411932923,11.0,Public_or_other,Public_Sector,533.835093192,0.0,Yes
Purples,10.0,666.169093319,92834.9529496,Environment,222.05636444,No,418.069318499,Yes,Female,By_16:00,0.529004052514,0.550905538024,1.49282686878,1.59239539411,,4.68690062407,9246.0,92.3103413079,477.779337369,5136.25185973,57072.5626283,No,174781.95507,21.8581640896,85.545616127,69.3433176493,49541.0853525,90.0,Below_30,1.0,727.091753401,12.0,Public_or_other,Public_Sector,510.566835836,0.0,No
Browns,8.0,857.849315661,143529.361416,Social,285.949771887,No,501.939065974,No,Female,After_16:00,0.22200890095,0.349042945774,2.08704738412,7.62868871214,6.16576970089,2.11122981971,9310.0,53.3474280033,462.127695226,,57222.8255727,No,251942.82595,21.4971555148,39.1058881162,68.1671258528,82063.2218142,70.0,Below_30,2.0,720.883741715,6.0,Foot_or_bicycle,Hightech,509.549818828,0.0,No
Whites,8.0,396.647989765,,Financial,132.215996588,No,504.659995996,No,Male,After_16:00,0.0273847668432,0.0419064473826,4.71659527626,8.56905875262,2.72468176903,1.69975686818,5265.0,77.6318013901,421.192243392,5888.98444675,53239.6236695,No,254681.711559,20.5229686788,82.3006502735,17.3384281108,17623.2857504,60.0,45_and_up,2.0,667.909111396,6.0,Motorcycle_or_truck,Services_or_Retail,476.740185487,0.0,No
Purples,6.0,743.649723532,96050.6377254,Social,247.883241177,No,387.483386409,Yes,Female,After_16:00,0.365780807333,0.207458984107,6.84906780254,1.86353386845,5.30833546538,5.73685307521,5518.0,70.7223023288,435.941322506,4746.7165091,54213.5950535,No,150143.374743,20.8792078994,140.435948164,4.10705129616,61703.9844978,70.0,30-45,0.0,708.292739418,9.0,Car,Services_or_Retail,554.394421043,0.0,No
Purples,5.0,165.727236306,17786.9207686,Financial,55.242412102,No,321.979437388,Yes,Male,By_16:00,0.833665159065,0.617743522162,2.5549676735,6.78126933286,3.59642678872,6.23511182843,8981.0,49.2746734759,377.80441991,,47110.7183246,No,103670.758101,19.4371916673,215.957131772,78.7620884832,3116.96650695,60.0,Below_30,0.0,620.324406357,12.0,Motorcycle_or_truck,Services_or_Retail,496.204969397,0.0,Yes
Purples,9.0,302.280925852,39418.5010861,Social,100.760308617,No,391.210602935,Yes,Male,By_16:00,0.209516771836,0.100655838847,2.46113768313,4.14198984392,7.87614649162,6.37123325607,,57.8019240173,394.153212039,4700.41245343,48646.95949,No,153045.735849,19.8532922217,158.325965843,70.7599243149,10263.4001013,70.0,Below_30,0.0,621.339870193,13.0,Car,Student_or_Unemployed,454.961838129,0.0,No
Browns,3.0,87.2225756516,14796.4438051,Social,29.0741918839,No,508.92020883,No,Male,After_16:00,0.298526028171,0.514113188488,9.46832534624,2.86107519409,1.01191088092,0.202373904176,5751.0,90.7096445793,452.776375934,5994.75484017,55565.4056403,No,258999.778956,21.2785426177,59.5386555321,63.6652102927,884.382825584,70.0,30-45,5.0,690.817976952,7.0,Motorcycle_or_truck,Industry_or_other,464.854435457,0.0,No
Greens,4.0,260.561397113,21557.0724512,Environment,86.8537990378,No,248.199534044,Yes,Male,After_16:00,0.624238058925,0.0688804762904,9.20211616671,7.36060027033,2.53360215575,7.88038951112,5128.0,77.7000409551,498.048707825,3478.09275609,57925.6247085,No,61603.0086999,22.3170049026,271.949774624,82.2416136973,7640.43620633,90.0,Below_30,0.0,774.418920963,11.0,Public_or_other,Public_Sector,602.710261033,0.0,No
Blues,1.0,1075.13616604,167087.170647,Social,358.378722013,Yes,466.23072293,Yes,Female,After_16:00,0.702117949259,0.999415027676,1.39031877508,0.809762328863,3.83429408073,2.44831718272,3557.0,91.519871098,328.179311969,5318.66585324,40031.6024704,Yes,217371.087004,18.1157200235,301.627560164,75.7751862984,,70.0,45_and_up,2.0,469.187392696,11.0,Motorcycle_or_truck,Student_or_Unemployed,254.405879261,0.0,Yes
Oranges,9.0,822.095057135,98136.9776204,Military,274.031685712,No,358.122738126,Yes,Female,By_16:00,0.128524759319,0.337598646292,2.22831849009,2.02593681635,7.66290661646,1.79771638708,8608.0,40.8919454785,386.844484867,4354.916351,46096.847443,Maybe,128251.895563,19.6683625365,210.182501058,82.0744565222,75377.3964597,30.0,30-45,1.0,580.95496466,6.0,Car,Hightech,393.965308934,0.0,Yes
Reds,4.0,236.484959114,37212.8820866,Other,78.8283197047,No,472.075038845,Yes,Female,After_16:00,0.496721818112,0.489483586513,1.57126095612,2.58563903393,6.26795476303,1.9359458331,3976.0,34.0713622747,400.775669064,5522.30172658,51017.5469972,Maybe,222854.8423,20.0193823347,106.014054268,80.4496933008,6302.73230716,50.0,45_and_up,3.0,645.519036732,11.0,Foot_or_bicycle,Industry_or_other,475.22686138,0.0,Yes
Oranges,8.0,373.594620523,51079.3208313,Military,124.531540174,No,410.171758574,Yes,Male,By_16:00,0.368530571461,0.758290715981,3.61702593975,8.82819659309,7.5337919849,6.43723933259,9713.0,4.64952886105,399.441844912,4900.60127557,47129.7696785,Maybe,168240.871532,19.9860412516,196.845953079,60.0587569177,15642.6360384,30.0,30-45,0.0,578.808362144,5.0,Foot_or_bicycle,Industry_or_other,356.587051731,0.0,Yes
Purples,9.0,131.966115474,21602.4223956,Social,43.9887051579,No,491.09020868,Yes,Male,By_16:00,0.25726774591,0.479618284851,2.29212667095,1.86380222207,1.84230124345,7.64190264978,5533.0,98.1538340682,361.022148278,5632.94638336,49381.3425171,No,241169.593061,19.0005828405,142.110714197,53.3032336272,1988.99488663,70.0,30-45,1.0,638.181934912,12.0,Public_or_other,Student_or_Unemployed,528.305961188,1.0,No
Blues,10.0,1542.66025522,386876.796443,Financial,514.220085073,Yes,752.356447508,No,Female,By_16:00,0.235275533982,0.66279860842,6.9508597767,0.913599417545,6.97777630528,2.68281446071,5619.0,92.4362155842,,7881.71290441,30661.694201,Yes,566040.224107,13.381861405,535.053191761,17.0378555311,264946.515977,60.0,Below_30,2.0,313.482816649,8.0,Motorcycle_or_truck,,154.160757402,0.0,Yes
Purples,4.0,,23095.140029,Healthcare,54.5122553009,No,423.668767722,Yes,Male,After_16:00,0.650299386587,0.884722365299,2.44356185198,2.6046923385,8.14371813787,2.39454743452,8515.0,23.0026105652,473.633257384,5183.95419199,57255.7888307,No,179495.224743,21.7631169042,85.7438156048,14.7424420575,3036.09823329,80.0,30-45,,733.044616867,14.0,Car,Hightech,528.815616897,0.0,Yes
Browns,5.0,471.794581759,51123.5906985,Financial,157.264860586,No,325.07955374,Yes,Male,After_16:00,0.594642891781,0.0587734165601,1.27406192478,8.75243699877,7.30319979135,2.39288354991,7310.0,64.034264721,363.862755885,3978.52104917,44080.8216066,No,105676.71626,19.0751869161,238.977111603,51.7920855898,24899.5012359,60.0,30-45,1.0,565.320277458,5.0,Motorcycle_or_truck,Public_Sector,410.671683576,0.0,Yes
Blues,2.0,2232.74291898,492673.138474,Environment,744.24763966,Yes,661.974740959,No,Female,After_16:00,0.659377386328,0.0500814497937,8.41887956019,4.13836747641,3.83376612328,4.13725529099,9702.0,37.8972374834,41.5653292506,6702.87806809,25444.0264008,Yes,438210.557668,6.44711790264,486.990609089,66.4001530502,554658.79678,90.0,45_and_up,2.0,339.806910953,14.0,Public_or_other,Services_or_Retail,472.401281063,1.0,No
Greys,1.0,374.669244016,58723.4790523,Military,124.889748005,No,470.202558578,Yes,Female,By_16:00,0.67781289597,0.712641313672,8.15778881544,4.63778115809,4.07348731533,7.99980402458,5427.0,26.7181996023,519.071203623,5740.16799302,58674.5008501,Maybe,221090.446093,22.7831341923,107.905188821,65.7772403909,15732.3389049,30.0,Below_30,2.0,713.213927476,8.0,Car,Student_or_Unemployed,398.059176717,1.0,No
Browns,5.0,299.219526796,29738.5416377,Education,,No,298.161105555,Yes,Male,After_16:00,0.404044330819,0.491437362507,2.76866594329,7.52175729489,7.06376873422,2.29661842342,,62.2048707213,370.622186061,3722.85542767,43658.7692299,No,88900.0448658,19.2515502249,264.317503464,,10057.7759774,100.0,Below_30,3.0,557.729459544,10.0,Car,Public_Sector,388.706763067,0.0,
Purples,7.0,329.033874552,37334.75245,Social,109.677958184,No,340.403423515,Yes,Female,After_16:00,0.435130619211,0.0249928748235,8.83408647496,5.1112474245,2.44565272238,4.98895850498,9654.0,1.17312178481,467.113647991,4338.26153113,54869.7182265,No,115874.490741,21.6128121259,163.214468754,61.2220342038,12148.9324696,70.0,Below_30,0.0,709.089760054,10.0,Motorcycle_or_truck,,509.29426902,1.0,Yes
Blues,8.0,1107.61229402,211987.081462,Social,369.204098008,Yes,574.173154104,No,Male,After_16:00,0.152136703022,0.728050194914,4.35844783438,6.58855434041,1.17225565948,7.84363446524,6177.0,94.3584329216,547.361922461,6836.45538596,60260.5268489,Yes,329674.810894,23.3957671911,226.066362463,84.8328710301,136690.870084,70.0,45_and_up,0.0,695.926294153,9.0,Public_or_other,Hightech,291.766497056,1.0,Yes
Browns,4.0,276.0984899,27824.5997007,Healthcare,92.0328299665,No,302.333414183,Yes,Female,After_16:00,0.456569506554,0.0219198055565,2.84797766944,9.49561252492,8.42260308098,8.30688670976,6775.0,1.21133793145,373.271249473,3769.87664078,43582.1746761,No,91405.4933317,19.3202290223,266.910677061,21.913158102,8572.07462161,80.0,45_and_up,2.0,552.716741534,7.0,Car,Services_or_Retail,373.078551179,1.0,Yes
Pinks,1.0,210.132522921,23526.8032537,Financial,70.0441743072,No,335.885225094,Yes,Male,After_16:00,0.97728113248,0.448721175082,7.89080199553,0.727714165114,8.27761559747,5.63578960486,6063.0,18.9088440966,381.683043281,4122.2183375,45988.4938301,No,112818.884437,19.5367101448,216.247242225,76.3122008415,4986.23052868,60.0,30-45,2.0,588.925034093,7.0,Public_or_other,Student_or_Unemployed,423.643545261,3.0,Yes
Pinks,4.0,534.487312414,46341.6282271,Environment,178.162437471,No,260.108858438,Yes,Male,By_16:00,0.632595219184,0.085956311319,4.10833366914,6.77978491178,5.99606779637,8.94674530486,8141.0,1.94561239332,377.521441784,3356.13146794,42616.5287065,No,67656.6182378,19.4299110081,309.513926488,81.0395617504,31930.0165632,90.0,30-45,2.0,539.540243675,8.0,Motorcycle_or_truck,Industry_or_other,347.520120452,2.0,No
Yellows,6.0,1226.08855145,87786.8959201,Environment,408.696183816,Yes,214.797444646,Yes,Female,After_16:00,0.7224434237,0.621856831945,2.09838042967,2.46407883242,3.78097385634,3.09318724321,3918.0,26.8515885808,270.500487247,2688.97542095,40216.2151962,Yes,46137.9422263,16.4468990161,395.197031474,58.9042990468,167451.266849,90.0,30-45,5.0,589.37843641,11.0,Car,Student_or_Unemployed,648.896506846,0.0,No
Oranges,9.0,793.529082084,119142.478839,Military,264.509694028,No,450.427646051,Yes,Male,By_16:00,0.0274773454294,0.808935774723,3.72886002995,9.35289361048,5.20325056743,0.0947715435177,4232.0,98.4043552075,431.205416101,5366.68729271,49946.4128032,Maybe,202885.064327,20.7654861754,182.129663691,81.7285144934,70239.8879288,30.0,30-45,2.0,602.534368058,9.0,Foot_or_bicycle,Services_or_Retail,338.813457924,1.0,No
Browns,6.0,507.939254889,84535.6549237,Environment,169.313084963,No,499.286011723,Yes,Male,By_16:00,0.277187298983,0.720439963508,2.60307135759,2.26110322867,0.488486334216,9.4259780203,3430.0,72.9399492498,451.78708847,5896.43429417,55499.2543853,No,249286.521502,21.2552837777,55.4890441398,25.1997877844,28846.2338247,,Below_30,2.0,692.807091847,9.0,Foot_or_bicycle,Hightech,472.540222105,2.0,Yes
Greens,3.0,422.94691701,37775.5779503,Social,140.98230567,No,,Yes,Male,By_16:00,0.0614661914296,0.703026482603,0.266811714973,0.365279270336,8.59170465032,7.34825280029,5473.0,48.244414269,469.462522832,3618.38029863,56309.6919083,No,71794.8045265,21.6670838562,261.798035976,35.523907328,20026.9928177,70.0,45_and_up,1.0,757.954652463,13.0,,Student_or_Unemployed,617.287658768,0.0,Yes
Greys,6.0,999.859003585,164749.889451,Foreign_Affairs,333.286334528,No,494.319365612,Yes,Male,After_16:00,0.897360045696,,3.96479940042,1.73365435796,7.84681127174,8.65566783119,3966.0,69.5457686903,506.715559513,5956.62477515,59163.6162658,Maybe,244351.63522,22.5103433895,56.2166389493,74.7466742992,111423.067118,40.0,45_and_up,,727.713815978,9.0,Motorcycle_or_truck,Industry_or_other,444.47575171,1.0,Yes
Purples,10.0,316.790335298,44914.4891506,Education,105.596778433,No,425.339577753,Yes,Female,After_16:00,0.795448031742,0.89593328326,1.79408230819,9.6109301853,9.16532904143,3.75865609851,8165.0,23.8652698928,388.076617377,5029.54901228,50621.3404654,No,180913.756403,19.6996603366,139.459642599,79.4611042598,11266.2763938,100.0,Below_30,2.0,660.160266751,15.0,Public_or_other,Hightech,536.714706672,8.0,Yes
Browns,10.0,467.537970955,50306.8908971,Financial,155.845990318,No,322.798750192,Yes,Female,By_16:00,0.60093741864,0.405753239989,4.77119976422,2.57100212621,3.53436060483,8.0566496239,3178.0,62.9701024387,396.594830299,4021.17716251,47102.7286691,No,104199.033125,19.9146888075,216.812716868,56.7061308073,24453.8186886,60.0,30-45,2.0,604.162254721,6.0,Public_or_other,Services_or_Retail,429.894064866,0.0,Yes
Browns,5.0,203.311965518,20917.9618278,Environment,67.7706551726,No,308.658102456,Yes,Male,By_16:00,0.790645936504,0.437785634305,8.48228324205,5.65091894241,4.38810200896,0.684360463638,,22.634806158,365.202425789,3816.98587614,43658.4712962,No,95269.824212,19.1102701652,254.607253288,31.667621946,4670.63235769,90.0,45_and_up,1.0,559.441243267,8.0,Motorcycle_or_truck,Public_Sector,,2.0,Yes
Browns,5.0,627.385616897,99415.9021417,Healthcare,209.128538966,No,475.381804097,Yes,Female,After_16:00,0.199996023672,0.727370889392,7.70032812841,8.80290916888,4.53402152983,4.48852043599,4064.0,42.542817886,475.301090265,5704.4202215,56472.2137417,No,225987.859667,21.8014011078,60.3679143656,38.771207747,43953.8743489,80.0,Below_30,1.0,700.670810581,7.0,Public_or_other,Hightech,450.723297866,2.0,Yes
Oranges,1.0,225.840604774,26641.5775258,Other,75.2802015915,,353.898860026,Yes,Female,After_16:00,0.82947511971,0.0456786123104,0.50375967985,7.93626930797,2.44888487272,3.85833760491,8492.0,31.5731228096,480.927079642,4500.84275955,54032.2699315,Maybe,125244.403128,21.9300496954,170.169977062,49.2640458746,5752.38895324,50.0,30-45,1.0,675.655191151,8.0,Foot_or_bicycle,Student_or_Unemployed,414.861866941,0.0,No
Browns,1.0,113.703079802,11676.3617029,Healthcare,37.9010266007,No,308.075077384,Yes,Male,By_16:00,0.325086868834,0.421607917408,8.73630228918,9.12522566039,2.02310580062,4.00630862219,3343.0,82.7788658906,355.913053393,3792.57688063,43143.4449516,No,94910.2533052,18.8656580429,256.265079571,10.4912331793,1484.38884399,80.0,Below_30,2.0,556.197176762,8.0,Motorcycle_or_truck,Hightech,410.135841938,0.0,Yes
Purples,,469.855239027,62793.70175,Education,156.618413009,No,400.934350844,Yes,Male,After_16:00,0.409223699011,0.0489996862598,8.0697967275,6.75299218856,4.86906318692,,3744.0,52.4028328015,,4850.44821899,55037.8946549,No,160748.353687,20.5073731929,184.481122167,11.9910270907,24695.9457065,100.0,,4.0,735.499734584,16.0,Foot_or_bicycle,Hightech,633.818359506,1.0,No
Oranges,2.0,554.211712003,71712.0253319,Military,184.737237334,No,388.183922021,Yes,Male,After_16:00,0.324888542062,0.711160111008,0.820900117978,4.58769600373,0.209705804009,3.61360948067,7333.0,60.1590890437,393.19800991,4668.23524003,46463.1918444,Maybe,150686.757316,19.829221112,204.889209784,66.4552062983,34322.5840953,30.0,30-45,1.0,575.484087583,7.0,Public_or_other,Services_or_Retail,365.574972925,,No
Blues,3.0,1809.84598765,340545.398466,Education,603.281995884,Yes,564.487919065,No,Male,After_16:00,0.672347006155,0.411198087735,0.393165128771,9.96869316325,0.157414085697,9.11333040567,4115.0,83.5888125002,533.295786362,6711.47076337,52391.5519725,Yes,318646.61077,23.0931978375,499.578361481,52.6106758974,364562.448554,100.0,30-45,3.0,539.275748316,14.0,Car,Services_or_Retail,5.7214973669,1.0,Yes
Browns,2.0,385.133185007,66893.492743,Financial,128.377728336,No,521.067739788,No,Female,By_16:00,0.738421950955,0.903254930163,0.457248943858,3.91726835864,4.70106300665,2.86566808587,5164.0,12.3027968919,458.463390036,6127.60417795,56865.0444413,No,271511.589448,21.4117582192,47.1580925071,3.56694699731,16619.2188609,60.0,30-45,3.0,711.024295926,6.0,Car,Hightech,492.60094183,0.0,Yes
Greens,4.0,169.255551924,15971.0700728,Financial,56.4185173081,No,283.082059487,Yes,Male,By_16:00,0.359640025068,0.477293540258,8.06687268196,0.36591678625,4.51928964118,8.10065839672,6408.0,39.0683499863,466.54234406,3763.90528299,56457.4176162,No,80135.4524034,21.5995912938,251.442115749,33.5379034048,3249.46761255,60.0,45_and_up,1.0,759.536208648,11.0,Public_or_other,Public_Sector,622.67978609,0.0,Yes
Blues,8.0,2095.68872155,519392.565432,Healthcare,698.562907184,Yes,743.515809515,No,Female,By_16:00,0.224347065901,0.523654835997,0.65276552923,1.92364625167,9.38462229446,4.41207536263,6939.0,81.1302683083,135.821117539,7706.80033023,31898.2124366,Yes,552815.758999,,458.451284594,99.6929332614,488698.6982,80.0,30-45,2.0,379.041766556,11.0,Car,Hightech,364.902359638,4.0,Yes
Browns,4.0,394.153093004,44198.4521771,Healthcare,131.384364335,No,336.405723777,Yes,Male,After_16:00,0.404881033581,0.465765279718,0.873668668792,1.33327050833,0.369178750552,2.17363233445,5273.0,96.8367822235,401.293867375,4166.64497252,47947.1845722,No,113168.81099,20.0323205689,200.20265464,68.3313395595,17403.235556,80.0,30-45,1.0,614.908919929,7.0,Motorcycle_or_truck,Student_or_Unemployed,440.207733827,0.0,Yes
Browns,9.0,631.760000295,68711.1533761,Healthcare,210.586666765,No,326.28444351,Yes,Male,After_16:00,0.728183052503,0.0320825646631,7.5733244,9.50923408847,,1.0956306872,9347.0,83.6724600522,410.650061682,4084.14455847,47815.582113,No,106461.538077,20.2645025027,215.324405089,39.9071458029,44567.3308859,80.0,30-45,0.0,606.925274621,,Foot_or_bicycle,Public_Sector,409.423549512,1.0,Yes
Browns,8.0,243.340595743,40322.5990522,Financial,81.1135319144,No,497.113096921,Yes,Male,After_16:00,0.287975229556,0.224320397014,1.20172669413,0.593121224083,5.80077060498,3.09308376862,8458.0,14.9717826396,430.948009517,5833.02698825,53999.7596198,No,247121.431131,20.7592873075,71.5624553314,57.6376534766,6670.51859155,60.0,45_and_up,0.0,678.281827187,6.0,Public_or_other,Services_or_Retail,481.434617859,0.0,Yes
Reds,6.0,788.236106405,113702.52207,Foreign_Affairs,262.745368802,No,432.747958941,Yes,Male,By_16:00,0.321284026839,0.185056471964,1.94255576003,7.12479847483,5.1040908671,1.09847499523,5558.0,77.118674852,414.504800975,5156.48919136,51032.5700229,Maybe,187270.795967,20.3593909775,116.895626727,92.4963265657,69307.8741956,40.0,Below_30,2.0,644.926304661,8.0,Car,Industry_or_other,457.19437578,0.0,Yes
