Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,9.0,1128.80307945,102172.319179,Social,376.267693152,Yes,271.54156745,Yes,Male,After_16:00,0.878837071825,0.124311157037,2.29607671732,4.71802464454,1.09987830976,7.16351299779,4559.0,26.5581269981,103.989808833,2923.39529217,21980.9342524,Yes,73734.8228535,,469.473673839,72.0952889649,141963.644603,70.0,Below_30,5.0,317.387221632,11.0,Car,Industry_or_other,393.284473874,0.0,Yes
Greys,8.0,467.20968088,74967.8209147,Military,155.736560293,No,481.375861734,Yes,Male,After_16:00,0.940891301027,0.242386325961,8.29081766075,2.75300309528,8.56577709317,4.02599748224,4206.0,31.2787840376,431.715227315,5677.18907197,51730.9639774,Maybe,231722.72026,20.7777579954,129.331868083,42.6310860785,24419.6127723,30.0,30-45,1.0,632.558598208,,Car,Student_or_Unemployed,391.754614903,1.0,Yes
Browns,1.0,137.520116246,22556.7130121,Social,45.8400387486,No,492.074475239,Yes,Male,By_16:00,0.675855782349,0.654761005891,5.78891392099,8.69583725929,9.18258608319,5.23434589384,6881.0,85.8200281393,,5810.95728248,,No,242137.289181,21.0975416826,87.0448240979,36.7280114675,2157.14919122,70.0,45_and_up,1.0,666.259586985,6.0,Foot_or_bicycle,Industry_or_other,432.913001838,1.0,No
Browns,10.0,319.565766954,33266.5208524,Environment,106.521922318,No,312.297413796,Yes,Female,By_16:00,0.600985249272,0.575172975659,5.24081091164,3.47658138024,5.25993085932,4.17339955224,4806.0,76.3279856648,356.050678641,3835.07549524,42299.920136,No,97529.6746637,18.8693051976,269.981018298,46.7065608595,11463.4418566,90.0,30-45,4.0,536.606000204,8.0,Car,Services_or_Retail,369.861296095,1.0,Yes
Oranges,3.0,157.935345424,17682.9507198,Other,52.6451151415,No,335.889676987,Yes,Female,After_16:00,0.269236994442,0.807497809175,6.59161369782,5.98260816187,3.32377734594,3.14221508568,3644.0,42.1509895241,450.97862322,4260.85401631,51754.1946715,Maybe,112821.875106,21.236257279,183.806631431,68.2902773842,2834.1532634,50.0,Below_30,1.0,656.117126535,10.0,Public_or_other,Student_or_Unemployed,433.294795876,1.0,Yes
Purples,3.0,324.627074775,46207.4188856,Healthcare,108.209024925,No,427.020009816,Yes,Female,By_16:00,0.00619146949612,0.448709686985,3.45448133769,4.870087374,4.53354609897,6.77752133226,3251.0,21.6720017605,477.530649395,5225.26139695,57984.4827678,No,182346.088783,21.8524746744,88.3632847232,62.9319206346,11827.4021001,80.0,45_and_up,2.0,744.711990857,12.0,Public_or_other,Services_or_Retail,544.464810841,2.0,Yes
Browns,10.0,91.9375062914,9320.373058,Healthcare,30.6458354305,No,304.131798891,Yes,Male,By_16:00,0.650798291434,0.0883709203918,7.58230974898,3.90439487528,6.6360766138,8.24279392604,6994.0,52.0624120953,395.451815836,3832.22162058,46288.313252,No,92496.1510969,19.8859703267,238.732871443,45.1951413881,979.813064662,80.0,30-45,1.0,592.448670749,7.0,Public_or_other,Services_or_Retail,412.257713216,1.0,No
Browns,9.0,862.845421086,146545.386576,Healthcare,287.615140362,No,509.519027376,No,Male,By_16:00,0.272629327839,0.940247033257,9.89795044763,2.7853073366,9.58414688241,9.5104451268,9359.0,58.9543186361,436.734756602,5968.65978697,54718.05382,No,259609.639258,20.8981998412,66.1040605972,80.7740402408,83020.0841059,80.0,30-45,1.0,685.696875559,7.0,Car,Services_or_Retail,483.36738376,0.0,No
Purples,3.0,,104420.12442,Environment,293.448533776,,355.83794908,Yes,Female,After_16:00,0.400673316559,0.0111546090338,4.86336271279,4.33837465011,9.50227740686,3.91933106817,7288.0,46.8182738638,454.781077241,4467.94164529,50760.4610483,No,126620.646006,21.3255967617,204.545117691,34.4212605851,86415.4905091,90.0,45_and_up,0.0,625.946106482,13.0,Foot_or_bicycle,Hightech,362.118684114,0.0,No
Purples,6.0,300.067419396,47460.4433649,Financial,100.022473132,No,474.497799132,Yes,Female,By_16:00,0.447883090703,,5.5126658245,4.41121871583,6.46994899493,7.66610477353,8800.0,31.1079206411,383.358244529,5511.69448037,50312.2876065,No,225148.161381,19.5795363717,119.444202569,47.7980927797,10114.5176046,60.0,45_and_up,5.0,644.149709966,8.0,Public_or_other,Industry_or_other,503.355019954,0.0,Yes
Browns,3.0,465.846612867,47742.9525599,Healthcare,155.282204289,No,307.459266041,Yes,Female,By_16:00,0.893206633162,0.510890288977,8.87480033562,1.67858842062,4.26672175294,3.7507490674,7238.0,91.3022778695,360.903218667,3796.39909774,42902.8103587,No,94531.2002743,18.9974529521,264.881787658,41.9680861291,24277.8451731,80.0,30-45,3.0,546.944591723,8.0,Car,Industry_or_other,382.771536638,0.0,Yes
Greens,5.0,506.320696316,45970.6671464,Healthcare,168.773565439,,272.380731111,Yes,Male,By_16:00,0.509750977159,0.323132299585,4.50851260452,9.27238021046,9.41300887847,3.85415543802,9266.0,29.1578001576,514.076800856,3751.96091282,61205.2372053,No,74191.2626806,,285.451260792,82.9152446473,28663.2899563,80.0,45_and_up,1.0,825.746774489,14.0,Motorcycle_or_truck,Public_Sector,671.679161216,0.0,Yes
Greens,5.0,345.473451133,34674.5373726,Environment,115.157817044,No,301.10450391,Yes,Female,By_16:00,0.772052475018,0.832948919153,1.69500946533,7.8254311299,9.4651403185,8.56848717202,4986.0,79.1529458715,502.258069353,4015.56117781,60202.3099789,No,90663.9222752,22.4111148619,247.89959031,28.5832103342,13386.4806435,90.0,Below_30,1.0,806.118535944,12.0,Car,Services_or_Retail,647.951646269,1.0,Yes
Browns,2.0,157.578189143,28395.7801852,Social,52.5260630476,No,540.603626802,No,Male,After_16:00,0.629502452677,0.278887554072,3.28008999815,8.33536829799,6.24507060973,7.97046363587,7532.0,54.713419429,470.541208751,6347.11868552,58234.8199564,No,292252.281311,21.6919618465,50.347835267,10.077853757,2821.51336233,70.0,30-45,2.0,725.400963614,6.0,Foot_or_bicycle,Industry_or_other,495.707026116,1.0,Yes
Greens,4.0,386.448792335,38682.2964292,Education,128.816264112,No,300.290469498,Yes,Male,By_16:00,0.420124012977,0.460501008201,3.29490330769,8.75199399656,5.52803283557,1.63983611623,9465.0,35.563299316,530.110795424,4063.12628583,62840.7145041,No,90174.3660715,23.0241350635,261.677974531,32.8283342067,16732.4461638,100.0,45_and_up,2.0,840.322521281,13.0,Car,Services_or_Retail,,0.0,Yes
Greens,8.0,129.701479274,11227.6912755,Social,43.2338264247,No,259.696913366,Yes,Female,After_16:00,0.827229158254,0.0543316430412,0.323950790334,9.97844066704,4.56566199195,8.1103302259,5742.0,96.2274714839,491.283044064,3579.53522178,58075.2148252,No,67442.4868116,22.1649056859,270.664622552,71.5077629546,1922.39757375,70.0,30-45,2.0,780.248860839,12.0,Car,Public_Sector,624.248859691,4.0,Yes
Purples,7.0,949.323837749,134098.053706,Financial,316.44127925,No,423.769155604,Yes,Female,After_16:00,0.0493965849746,0.686011581914,9.30615582271,2.26691075368,9.87566446653,6.19253106881,5003.0,25.7117094239,375.775299738,4989.24215552,49333.2074957,No,179580.297242,19.3849245482,147.820427321,59.856533492,100461.524492,60.0,30-45,2.0,642.903117312,11.0,Foot_or_bicycle,Public_Sector,524.656863974,1.0,Yes
Blues,3.0,2030.4727671,83274.5421218,Education,676.824255699,Yes,123.037171645,Yes,Male,By_16:00,0.132375873625,0.829562969506,4.69070746331,4.40517404582,1.07626199489,7.39827819169,7272.0,17.3893400468,616.647484124,2463.6666847,61745.6749999,Yes,15138.1456064,24.8323878055,397.906700787,33.4543227218,458777.897358,100.0,30-45,2.0,791.683069225,15.0,Car,Hightech,448.793232699,1.0,Yes
Greens,4.0,1028.51706616,82105.2856945,Healthcare,342.839022055,No,239.486407359,Yes,Male,After_16:00,0.436885285191,0.228006409248,0.355433460791,5.37272918038,8.77528138459,1.05295882095,4530.0,86.3853671122,496.351411874,3387.56689734,58452.0126027,No,57353.7393099,22.2789454839,294.801995281,51.8501913641,117891.434066,80.0,Below_30,0.0,789.635144632,12.0,Public_or_other,Services_or_Retail,637.940466418,0.0,No
Greens,6.0,176.271233926,15255.899172,Environment,58.7570779754,No,259.643598655,Yes,Female,After_16:00,0.432479606941,0.438955775928,5.7121721725,4.95302941883,0.454159011133,1.81692972546,8058.0,59.9603708135,515.631881407,3627.69974937,60331.8306739,No,67414.7983226,22.7075291788,277.452170774,24.451237102,3521.15129019,90.0,45_and_up,1.0,808.88824844,13.0,Car,Services_or_Retail,637.710390616,3.0,No
Browns,5.0,164.150735093,27375.0945277,Financial,54.7169116978,No,500.304086585,No,Female,By_16:00,0.269603018882,0.886561946245,7.17979158275,4.06668741023,6.25872696983,7.00795225101,3807.0,76.5119130025,481.261776302,5965.56441845,58253.1921872,No,250304.179054,21.9376793737,21.7286999612,63.1098446669,3058.65733744,60.0,Below_30,1.0,727.667759746,6.0,Car,Student_or_Unemployed,489.003504832,0.0,No
Reds,2.0,245.363368834,31393.072423,Other,81.7877896115,No,383.835687113,Yes,Male,After_16:00,0.407866657013,0.0186133361422,9.81372888666,7.17106113909,8.50965205114,3.07556402637,6995.0,78.3983416623,,4661.62739921,51449.0149813,Maybe,147329.834701,20.2887965154,147.519151822,77.9388400493,6781.03031915,50.0,Below_30,2.0,669.572418891,11.0,Car,Industry_or_other,521.434225082,1.0,No
Browns,8.0,601.006543475,56410.9523515,Education,200.335514492,No,281.582386901,Yes,Female,After_16:00,0.837585634319,0.94174978137,9.05191378435,0.662062442861,3.21435223101,4.20861816034,5554.0,47.2341977758,364.491419966,3544.80670894,42677.6161747,No,79288.6406126,19.091658387,283.828622554,62.6447495306,40344.6538811,,45_and_up,0.0,546.013603618,10.0,Foot_or_bicycle,Services_or_Retail,379.626173917,2.0,No
Purples,7.0,563.643388752,75512.3589279,Financial,187.881129584,No,401.915610658,Yes,Male,By_16:00,0.0330926817842,0.0610747372266,4.48698837776,5.06339035463,1.55874325661,0.190999391489,4961.0,13.8210722012,411.420716142,4841.99753887,51708.3443202,No,161536.158091,20.2835084771,133.680721469,18.8320161076,35497.1999834,60.0,45_and_up,2.0,670.516328368,10.0,Car,Industry_or_other,520.092245548,,No
Greens,4.0,496.613300556,49351.3034197,Environment,165.537766852,No,298.127154656,Yes,Male,After_16:00,0.290010028286,0.663118582917,3.94582317444,7.3107953975,9.14739274653,2.35344665125,4275.0,95.5377807142,516.077533238,4013.42661304,60954.9000577,No,88879.8003434,22.7173399243,243.277134666,20.0912202941,27578.2900212,90.0,30-45,2.0,811.68544689,13.0,Foot_or_bicycle,Services_or_Retail,634.80590302,0.0,No
Pinks,2.0,303.805326762,69878.0366849,Financial,101.268442254,No,690.027763137,No,Female,By_16:00,0.680113626411,0.474929257063,1.22324037133,6.2007928337,3.79066682654,5.75828377157,7131.0,94.9290137505,638.496200529,8177.27003243,73604.3843177,No,476138.3139,25.2684823551,237.135813668,89.612435014,10366.5658388,60.0,30-45,3.0,878.306232921,5.0,Motorcycle_or_truck,Student_or_Unemployed,469.313752263,1.0,No
Purples,,117.46714772,15798.6151812,Healthcare,39.1557159066,No,403.481709257,Yes,Female,By_16:00,0.898672671756,0.917934816098,8.03892521653,3.77763784956,5.85081738885,4.74769216729,,2.36105630174,466.945128813,4968.70735019,56875.2220203,No,162797.489705,21.6089131798,113.815316255,92.1863478376,1582.32580406,80.0,Below_30,2.0,735.825366377,12.0,Foot_or_bicycle,Services_or_Retail,550.45315904,0.0,No
Pinks,6.0,474.61059547,111418.169806,Education,158.203531823,No,704.271064758,No,Male,By_16:00,0.652698381571,0.40346793225,1.29013998667,9.56345826387,0.696076576132,0.0397774856538,7662.0,56.5509481356,672.922448506,8388.55554459,77552.9529563,No,495997.732656,25.9407488039,267.850236546,27.4248618167,25196.5610132,100.0,30-45,2.0,931.417070455,11.0,Car,Student_or_Unemployed,510.719520648,0.0,No
Browns,6.0,320.731628487,36337.1501121,Social,106.910542829,No,339.883692951,Yes,Male,By_16:00,,0.581828882452,5.78995228745,9.81962672668,9.25211728085,4.78875029134,7853.0,73.8584220177,380.899011865,4160.63495324,45883.0507687,No,115520.924734,,215.431487462,41.9353684876,11546.7747108,70.0,45_and_up,1.0,586.212850394,7.0,Foot_or_bicycle,Hightech,418.83074084,0.0,No
Blues,1.0,1174.98008111,291352.763696,Social,391.660027038,Yes,743.89200731,No,Female,By_16:00,0.788306498434,0.510268063052,6.28365308512,2.65680076787,2.88159647724,7.25429565879,6428.0,71.2147261947,292.624386166,8024.16884543,39184.1705845,Yes,553375.31854,17.1062674528,484.749623656,46.9808788737,153799.236806,70.0,45_and_up,2.0,405.752356257,13.0,Public_or_other,Industry_or_other,136.002415954,3.0,Yes
Browns,6.0,494.80785274,54756.682013,Environment,164.935950913,No,331.987548559,Yes,Female,After_16:00,0.702849731082,,7.26336449618,3.12993477797,9.60156841902,7.13558353949,4624.0,98.187064589,394.433159726,4108.74180505,46969.5627475,No,110215.732398,19.8603413799,212.185917689,11.2573469989,27378.8038546,90.0,30-45,2.0,600.60428652,8.0,Car,Services_or_Retail,424.831375822,0.0,Yes
Greys,5.0,113.892314293,16166.4386223,,37.9641047643,No,425.8348438,Yes,Female,After_16:00,0.481904656161,0.631282783113,9.08725725953,4.46397278225,4.29359526606,1.97885668371,6113.0,47.208084329,436.012098492,5130.37263498,51412.4222449,Maybe,181335.314194,20.8809027221,137.144940694,12.9226051969,1489.23735532,30.0,30-45,2.0,637.000069131,9.0,Motorcycle_or_truck,,404.011392216,1.0,Yes
Reds,6.0,663.516551809,116752.604193,Other,221.172183936,No,527.881047764,No,Female,By_16:00,0.139450916322,0.717092515202,1.22737581842,8.15502700396,0.46889344696,2.87949977908,3968.0,6.49096742272,412.949901474,6104.71028059,53010.632002,Maybe,278658.400589,20.3211688019,93.9489837324,80.3499864182,49148.3071312,50.0,30-45,1.0,663.587843758,9.0,Public_or_other,Industry_or_other,478.28965531,0.0,Yes
Browns,5.0,170.693001957,18890.4297423,Social,56.8976673192,No,332.007103847,Yes,Male,By_16:00,0.963661441347,0.636316882912,3.4060095204,3.7798538222,5.99433934782,9.72242531367,7512.0,91.1385019775,366.965894896,4054.00282826,43784.0831215,No,110228.717005,19.156353904,244.699126715,62.3220203677,3304.24221368,70.0,Below_30,1.0,554.398075886,7.0,Public_or_other,Industry_or_other,381.85612019,0.0,No
Browns,4.0,160.158705818,27170.6222241,Healthcare,53.3862352728,No,508.944339028,No,Female,After_16:00,0.327589289518,0.152340392349,9.82483595377,3.81289439509,8.61673664534,3.88168311445,6826.0,30.177927902,453.917455195,5997.27830067,56184.6194653,No,259024.340229,21.3053386548,48.5045048852,71.210383554,2913.47635188,80.0,Below_30,3.0,703.315128063,8.0,Car,Hightech,487.789968969,0.0,No
Browns,9.0,198.860179616,33916.8364412,Financial,66.2867265385,No,511.668598109,No,Male,By_16:00,0.343129019951,0.818425098434,1.05601046002,7.27620496415,4.86974750645,0.442031568382,6673.0,31.4650250832,459.911293956,6036.508569,55908.4344413,No,261804.754291,21.4455425195,62.9266832076,85.9730442753,4470.21684173,60.0,Below_30,1.0,691.547127784,6.0,Foot_or_bicycle,Hightech,452.920206825,0.0,No
Greens,9.0,437.538845633,42015.1948251,Financial,145.846281878,,288.078614581,Yes,Female,After_16:00,0.628387972014,0.517792697297,8.28307752265,7.04885258107,3.25315306429,0.151544271503,8394.0,64.620806044,514.510498461,3909.80714273,,No,82989.2881789,22.6828238644,279.464982095,95.6842865096,21426.9842194,,45_and_up,3.0,832.668532606,10.0,Public_or_other,Industry_or_other,681.602445066,3.0,Yes
Purples,3.0,209.755150303,25314.851443,Education,69.9183834342,No,362.062882458,Yes,Male,After_16:00,0.419646954164,0.952740177279,4.57285655895,,0.672465949319,0.559498660732,3882.0,95.4721012153,381.137315919,4382.90345642,48299.7254035,No,131089.530854,19.5227384329,182.207646782,19.2828017054,4968.49872549,100.0,30-45,1.0,632.570549273,13.0,Public_or_other,Hightech,506.681353399,0.0,Yes
Browns,2.0,856.287033784,102466.098725,Social,,,358.989782685,Yes,Male,After_16:00,0.0607512735296,0.780120502925,4.53842628514,3.91323424643,9.67184104491,7.90883387206,8454.0,50.3193406388,378.298680283,4346.49518742,46001.4469044,No,128873.664072,19.4499018065,203.155403598,9.86032905057,81765.1494808,70.0,45_and_up,3.0,585.818359568,7.0,Car,Industry_or_other,418.90113809,0.0,No
Greens,1.0,198.15005007,18888.7668968,Social,66.0500166901,No,285.976716485,Yes,Female,After_16:00,0.252712008078,0.499790019356,0.885295658372,3.87129533105,3.66526792059,1.36914436007,6500.0,0.354032707401,499.198124845,3858.16341454,58702.4357046,No,,22.3427421067,238.202278954,50.2015979495,4438.65472146,,Below_30,1.0,780.158191329,10.0,,Student_or_Unemployed,604.564414639,0.0,Yes
Greens,3.0,940.940768137,86965.7170836,Financial,313.646922712,No,277.272661666,Yes,Male,By_16:00,0.0886959135532,0.923601443879,6.68825332541,4.28578383522,4.59211344132,2.52911017742,5061.0,3.42049538158,510.999687039,3794.72599073,60255.5426151,No,76880.1289071,22.6053021886,261.969319745,98.4745342052,98698.0390495,60.0,Below_30,1.0,806.364645451,10.0,Public_or_other,Public_Sector,637.475321899,0.0,No
Blues,4.0,2234.41763585,428288.663901,Environment,744.805878617,Yes,575.033946693,No,Female,By_16:00,0.245708154282,0.0155548856128,8.74085129937,1.66812892538,8.72183398344,9.43003160879,,28.0310915783,366.005450378,6482.35036768,41949.0574081,Yes,330664.039849,19.1312689171,404.501974546,27.7980271727,555490.602701,90.0,Below_30,2.0,449.800567054,12.0,Public_or_other,Services_or_Retail,125.784534089,0.0,Yes
Browns,10.0,846.57489447,132561.949212,Social,282.19163149,No,469.758612302,Yes,Male,By_16:00,0.76758474391,0.0150759327225,0.965449558571,1.24492794741,3.38928678306,2.28992617922,6562.0,92.1172653325,433.412744631,5564.41161228,53324.1620842,No,220673.153832,20.818567305,81.6433277466,87.6641026698,79924.3085145,70.0,Below_30,2.0,668.900507585,6.0,Car,Student_or_Unemployed,463.706352373,6.0,Yes
Browns,1.0,227.072067522,22240.9008533,Healthcare,75.6906891741,No,293.839322855,Yes,Female,By_16:00,0.81013442413,0.696437990526,3.06760343025,6.00978409871,1.82812573854,4.63264429476,9043.0,5.20369205624,375.221985307,3688.83719916,44243.812531,No,86341.5476558,19.370647519,,81.6733233863,,80.0,30-45,2.0,567.75296293,8.0,Foot_or_bicycle,Student_or_Unemployed,401.338487737,1.0,Yes
Oranges,8.0,825.932543208,109008.138578,Military,275.310847736,No,395.945671864,Yes,Male,By_16:00,0.281351489248,0.97731671948,6.07666887809,1.04051312897,5.58093113825,2.83339795424,7833.0,70.1258745277,414.338081264,4788.13288117,47881.8988172,Maybe,156772.975068,20.3552961478,203.155678511,17.6981248893,76081.3737288,30.0,30-45,2.0,586.493968464,8.0,Car,Services_or_Retail,347.990256279,0.0,No
Purples,7.0,441.240800939,61445.6155252,Healthcare,147.08026698,No,417.769268352,Yes,Female,After_16:00,0.129856842337,0.776422310853,1.72091257991,1.72149083577,8.18029869348,7.10023218067,8512.0,97.8077045642,375.474180916,4928.64104535,48423.0590722,No,174531.161579,19.3771561617,149.52441066,76.0712003568,21789.6852018,80.0,Below_30,1.0,624.987320898,10.0,Foot_or_bicycle,Industry_or_other,490.567262477,2.0,No
Pinks,9.0,435.378639681,103540.351888,Education,145.126213227,No,713.450379403,No,Female,After_16:00,0.324065526482,0.193845113274,7.3463072814,7.09977754392,8.76198917162,5.33894616645,3256.0,1.35254436173,654.44729351,8443.39838105,76621.9045043,No,509011.44387,,264.921119086,21.9308953965,21216.7439789,100.0,45_and_up,1.0,924.205527613,9.0,Motorcycle_or_truck,Hightech,527.715851027,0.0,No
Reds,4.0,654.993815592,105198.76649,Foreign_Affairs,218.331271864,No,481.830960778,Yes,Female,After_16:00,0.955467673717,0.513368808432,8.11048186617,,0.275680292398,2.512212398,7740.0,82.3677882785,404.014086054,5626.33777989,52224.38199,Maybe,232161.074764,20.1001016429,98.1247838659,87.2755704913,47896.8755456,40.0,30-45,1.0,666.407268579,7.0,Car,Hightech,509.222990105,0.0,Yes
Yellows,2.0,1025.35342734,47342.2189448,Environment,341.784475781,Yes,138.514831127,Yes,Female,By_16:00,0.960918116849,0.701475752285,4.58652346861,2.62625137344,5.64440025017,8.75288881129,5027.0,88.4566740133,634.429292016,2654.00689531,62739.9811326,Yes,19186.3584422,25.1878798635,394.1407095,9.87839491572,117168.412361,90.0,30-45,1.0,794.204925105,15.0,Car,Services_or_Retail,418.734158354,0.0,Yes
