Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,3.0,235.25820898,36524.1097137,Foreign_Affairs,78.4194029935,No,465.753478342,Yes,Male,After_16:00,0.633814676898,0.455111830728,0.695726906415,2.08808060037,5.19327326445,8.16438456299,6595.0,26.6617642483,437.020461227,5531.57570587,55501.6315159,Maybe,216926.302587,20.9050343512,86.7166440267,55.8386903489,6238.02216885,40.0,Below_30,4.0,714.28909959,9.0,Public_or_other,Public_Sector,548.790673304,2.0,Yes
Greens,2.0,724.358638738,62083.654355,Healthcare,241.452879579,No,257.125342482,Yes,Male,After_16:00,0.516278510215,0.632068912033,7.32023453107,0.799346314743,6.49854510557,4.29970619967,4380.0,32.9233109253,492.324072365,3555.90156955,58691.1728609,No,66113.4417463,22.1883769656,285.202238246,93.0415356997,58550.9459367,80.0,Below_30,4.0,793.458900452,14.0,Foot_or_bicycle,Student_or_Unemployed,649.309402151,0.0,Yes
Pinks,10.0,899.507339272,88287.246127,Education,299.835779757,No,294.452003688,Yes,Male,By_16:00,0.933419770095,0.380914209876,4.71659473609,7.28122714208,9.62001357228,0.977652561851,3800.0,81.0425945092,359.354968733,3663.22997435,43611.949233,No,86701.982476,18.9566602737,259.091766492,79.8214714276,90211.3306025,100.0,30-45,2.0,567.166143351,11.0,Motorcycle_or_truck,Student_or_Unemployed,428.602942246,0.0,No
Greens,,604.741122056,59890.3989748,Social,201.580374019,No,297.104315171,Yes,Female,After_16:00,0.444348167162,0.488797954749,0.196004328318,8.99838058976,4.35356867965,5.10299906135,5915.0,34.7348924261,498.391134589,3967.82542089,59869.8442979,No,88270.9740934,22.3246754644,252.270296346,79.6189230168,40846.2275635,70.0,Below_30,1.0,803.214195536,10.0,Foot_or_bicycle,Services_or_Retail,649.903485778,0.0,No
Browns,9.0,319.628768196,34792.692776,Financial,106.542922732,No,326.560337222,Yes,Female,By_16:00,0.150763720274,0.421463111183,1.19759409688,2.60102872038,8.55894366279,1.22052018531,8854.0,47.5918479031,391.087086658,4047.77754554,46012.5751743,No,106641.653847,19.7759218915,228.407483657,42.8910945775,11467.937307,60.0,Below_30,2.0,584.070987994,5.0,Public_or_other,Industry_or_other,398.873152559,2.0,No
Reds,6.0,460.845396279,66439.6107321,Other,153.615132093,No,432.506940083,Yes,Female,By_16:00,0.309423011728,0.1214728544,3.32281190669,8.50951946108,3.70372261852,3.24136948213,4229.0,55.7349626673,379.8686221,5084.80664503,48867.7419606,Maybe,187062.25322,19.4902186263,138.75083584,31.8929627771,23761.2239401,50.0,45_and_up,2.0,626.994067185,10.0,Public_or_other,Student_or_Unemployed,483.723226572,0.0,No
Greys,9.0,414.490817881,52881.4807428,Foreign_Affairs,138.16360596,No,382.745371875,Yes,Male,After_16:00,0.110495834611,0.0835814077873,5.83781819558,6.82682427811,1.25020885607,5.19206536934,7938.0,29.7499214299,396.647109751,4620.74793825,48058.416201,Maybe,146494.019691,19.9160013494,172.528169487,58.2236046903,19237.3456179,40.0,45_and_up,4.0,608.734677247,8.0,Car,Student_or_Unemployed,426.955482567,0.0,No
Purples,4.0,420.528649853,60571.3655508,Environment,140.176216618,No,432.108720097,Yes,Female,By_16:00,0.050118018873,0.0319487692323,9.75116030779,7.92093922384,6.62406803574,5.80423924141,5799.0,64.2515694955,448.890910855,5218.86902268,54915.9299218,No,186717.945984,21.1870458265,85.2586663599,28.4863794921,19799.5479219,90.0,45_and_up,4.0,700.665057252,13.0,Foot_or_bicycle,Public_Sector,506.904730945,0.0,No
Purples,5.0,401.667982075,52901.4972192,Healthcare,133.889327358,No,395.113623042,Yes,Female,After_16:00,0.441210923484,0.853763949359,7.26272935281,8.33695986774,6.61033755168,6.11074651824,4041.0,86.5712693194,392.841584695,4736.81939981,49672.8690009,No,156114.775113,19.8202317014,149.952077112,99.1480543511,18070.2413079,80.0,30-45,1.0,643.690758825,13.0,Public_or_other,Public_Sector,501.243940591,1.0,Yes
Browns,10.0,394.328653711,39921.4262794,Financial,131.44288457,No,303.716906471,Yes,Male,By_16:00,0.793454701547,0.304412001278,5.1873709145,1.48976473603,0.853507372085,1.19165252429,8126.0,61.9846960995,369.46918882,3776.10744235,43411.7050003,No,92243.9592763,19.2215813298,265.483284947,81.6102721496,17418.6747888,60.0,45_and_up,2.0,551.828362427,5.0,Foot_or_bicycle,Industry_or_other,377.868803685,0.0,Yes
Browns,4.0,165.392182207,18198.9556222,Environment,55.1307274023,No,330.10548708,Yes,Female,After_16:00,0.654503386933,0.575491017662,7.73791796761,3.07428883389,6.87700684648,9.78207121138,4258.0,19.645759929,383.385252259,4067.82537531,45292.7690932,No,108969.6326,19.5802260523,232.770478619,65.6748279929,3104.52783131,90.0,Below_30,0.0,573.930224266,8.0,Foot_or_bicycle,Public_Sector,391.745897051,2.0,Yes
Oranges,3.0,648.665615469,93979.0312951,Military,216.221871823,No,434.641650739,Yes,Male,By_16:00,0.0232859251555,0.970688276226,0.0894865882583,1.35640257969,6.01216916693,3.80874470342,3568.0,74.0855570417,362.479075445,5071.37465828,44552.3417759,Maybe,188913.364557,19.038883251,210.255465694,40.9352206159,46978.1197265,30.0,Below_30,3.0,547.197673796,7.0,Car,Student_or_Unemployed,355.004681642,1.0,No
Browns,7.0,34.059116685,3950.46795648,Financial,11.353038895,No,347.965685048,Yes,Male,After_16:00,0.29796274309,0.355767388595,6.54262562282,0.369106531143,5.37371612154,9.37582678162,7760.0,47.0834510401,387.568258358,4254.7933672,46418.3846526,No,121080.117971,19.6867533727,208.17210662,33.9843964437,150.244531047,60.0,45_and_up,2.0,590.075551856,5.0,Car,Industry_or_other,412.935101659,2.0,Yes
Purples,5.0,690.418593342,104932.70399,Financial,230.139531114,No,455.952540973,Yes,Male,By_16:00,0.177347291959,0.77984982566,2.28162267711,9.19566252735,3.13191866037,9.33726437157,9385.0,20.165807032,390.543112118,5340.61163397,51533.0502053,No,207892.71962,19.7621636497,126.330307977,0.363026000559,,60.0,45_and_up,0.0,669.658142815,8.0,Foot_or_bicycle,Hightech,545.148175622,1.0,No
Blues,5.0,1540.64511627,52630.2058874,Financial,513.548372089,Yes,102.483444107,Yes,Female,After_16:00,0.770176449791,0.636953262845,7.4338560272,4.70127347857,0.778412516229,4.19950419106,9479.0,6.77613676526,28.0464085466,1080.92725817,10269.0316691,Yes,10502.8563161,5.29588600204,657.42505082,1.89626347274,264255.478847,60.0,45_and_up,3.0,172.079252007,11.0,Car,Public_Sector,273.178279808,2.0,
Oranges,2.0,176.874268039,19881.2075513,Military,58.9580893462,No,337.209156059,Yes,Male,After_16:00,0.529465021333,0.663257522276,0.359441351611,0.389793987852,8.53230366949,9.79785258649,8907.0,61.1164864153,415.232892299,4202.55734519,50687.6280677,Maybe,113710.01493,20.3772641024,183.826006703,53.9501381572,3545.0143887,30.0,30-45,2.0,662.570541084,6.0,Motorcycle_or_truck,Services_or_Retail,510.280044818,0.0,Yes
Yellows,5.0,1189.66313092,238333.662609,Social,396.554376973,Yes,601.011302481,No,Male,After_16:00,0.0285123272333,0.933679576265,7.82400405733,5.11062552687,5.20130198216,1.81222641608,8824.0,17.6415585447,566.603299892,7143.31962459,70855.9059484,Yes,361214.58571,23.8034304228,205.149714269,42.4458021065,157661.928274,70.0,45_and_up,0.0,902.879965691,9.0,Foot_or_bicycle,Student_or_Unemployed,665.67173108,2.0,No
Browns,3.0,341.026827818,35602.6733918,Environment,113.675609273,No,313.195360197,Yes,Female,After_16:00,0.0534608410671,0.51548364223,4.39457831904,7.62073502876,4.15668736678,8.41177727096,6840.0,37.0970974211,372.86895433,3877.69151063,43825.9160147,No,98091.3336491,19.309814974,257.246462916,32.5103852199,13045.8197528,90.0,30-45,3.0,555.425041545,9.0,Public_or_other,Industry_or_other,,3.0,No
Greens,10.0,704.979917741,67223.6660442,Financial,234.993305914,No,286.066302114,Yes,Male,After_16:00,,0.746384295402,6.44054358825,3.34156954428,3.93349229591,3.61940457486,6052.0,27.6401927928,507.813155879,3876.2893329,60362.564009,No,81833.9292051,,259.524932595,86.5198909072,55466.8471301,60.0,45_and_up,1.0,808.994653171,8.0,Car,Services_or_Retail,646.712365336,0.0,Yes
Blues,6.0,1528.3929223,313423.649994,Healthcare,509.464307434,Yes,615.202371236,No,Female,After_16:00,0.324582308996,0.139409392374,2.32752206735,9.99009172665,1.71352868201,4.18775237398,3628.0,58.241469576,598.941710314,7349.90713298,59668.3040916,Yes,378473.957574,24.4732856461,468.983082502,2.59955846705,260073.344857,80.0,Below_30,6.0,628.709666742,13.0,Motorcycle_or_truck,Public_Sector,56.2837806721,1.0,Yes
Blues,4.0,1320.62930833,11470.7417803,Healthcare,440.209769444,Yes,,Yes,Female,After_16:00,0.651836659061,0.239208790241,0.72897546459,0.724034365267,0.393004419748,0.405834913254,8097.0,84.8405976547,,635.467530824,20493.1070555,Yes,678.990430991,13.6911117616,633.125139302,85.2156018605,194234.850884,80.0,45_and_up,2.0,281.186048839,10.0,Public_or_other,Industry_or_other,219.756834428,0.0,Yes
Purples,6.0,88.3738447726,10541.322086,Social,29.4579482575,No,357.843051181,Yes,Female,After_16:00,0.0295552338939,0.459310952341,4.23793490278,2.80879231635,7.06395902438,7.27322381688,6395.0,,377.435633616,4333.30177904,50454.037489,No,128051.649279,19.4277027365,220.830185829,55.8461484034,907.2286638,70.0,30-45,4.0,683.647134712,13.0,Motorcycle_or_truck,Hightech,616.34151868,0.0,No
Browns,5.0,227.49196837,25341.3058148,Environment,75.8306561234,No,334.182863638,Yes,Male,After_16:00,0.130236385157,0.615312896436,2.23641039338,2.8034359985,5.9439606755,2.25963127334,7615.0,32.7966104494,404.439882303,4150.70840098,47315.5823928,No,111678.186349,20.1106907465,214.358397919,41.9810975669,5836.11906422,90.0,Below_30,3.0,599.13772667,8.0,Public_or_other,Hightech,403.447092468,0.0,No
Yellows,3.0,1425.30454299,122106.26116,Education,475.10151433,Yes,257.010886046,Yes,Female,By_16:00,0.704159013228,0.752736167749,6.50880539324,5.58955437969,9.75038168021,6.56352465041,4727.0,72.932045674,557.182206036,3684.47327253,63290.130583,Yes,66054.5955459,23.6047072855,278.619557209,28.1796163181,226206.550433,100.0,30-45,2.0,839.042661804,14.0,Public_or_other,Public_Sector,623.755175535,1.0,Yes
Whites,6.0,487.467715823,47467.4740039,Education,162.489238608,No,292.126878128,Yes,Female,After_16:00,0.919959787512,0.171011009952,3.34513770649,4.35902341502,8.96933497395,2.96529417625,4282.0,,298.56367606,3518.3961334,40829.4038607,No,85338.112925,,290.206858105,69.2639100831,26575.2419019,100.0,30-45,1.0,558.31462339,11.0,Car,Student_or_Unemployed,520.789254246,2.0,No
Blues,10.0,1284.71529372,81506.1777848,Environment,428.23843124,Yes,190.328965919,Yes,Male,By_16:00,0.718367273454,0.147190975957,9.63207845343,0.119981579483,3.44094106229,5.01435340149,4239.0,21.3304452598,64.75219139,2032.79404197,16841.0463106,Yes,36225.1152679,8.04687463491,550.643344761,83.3731458988,183826.392422,90.0,30-45,3.0,260.468098816,11.0,Motorcycle_or_truck,Services_or_Retail,366.316459947,0.0,Yes
Browns,6.0,728.263063589,72213.1429414,Social,242.75435453,No,297.474140397,Yes,Female,By_16:00,0.572938935831,0.468199472409,7.38963551354,9.58534324542,3.25824758969,7.67648061039,5792.0,45.0992395869,350.541135801,3675.82367557,41486.0523081,No,88490.8642051,18.7227438107,285.812877348,28.657060978,59182.4309976,70.0,45_and_up,2.0,527.53228533,7.0,Car,Student_or_Unemployed,364.595698139,0.0,No
Purples,7.0,156.845005051,21396.1161087,Education,52.2816683503,No,,Yes,Male,After_16:00,0.63329431368,0.279982587788,0.875758805778,6.20259172516,6.31056581158,9.628741208,6264.0,70.1754956273,448.908347409,4990.2867295,57614.7817974,No,167483.109848,21.1874573134,175.359485559,21.4753207983,2795.65451385,100.0,45_and_up,2.0,765.483842269,12.0,Public_or_other,Student_or_Unemployed,641.083258509,0.0,Yes
Purples,9.0,844.602889337,120577.313997,Environment,281.534296446,No,428.286413127,Yes,Female,By_16:00,0.43383555836,0.0684632712509,9.49763290351,8.34853925975,9.84054176603,9.42199878162,8313.0,3.69154252112,309.24515697,4901.35444521,45281.7177495,No,183429.25167,17.585367695,217.701753957,62.7140292665,79553.0943715,,45_and_up,2.0,609.437025384,13.0,Foot_or_bicycle,Hightech,576.575485598,0.0,No
Greys,3.0,905.198564729,110097.588372,Military,301.73285491,No,364.884322608,Yes,Male,By_16:00,0.902324284427,0.199874376878,2.65109602828,2.85267028259,,1.47104869829,5254.0,,446.126715061,4541.0966562,51556.3313612,Maybe,133140.568885,21.1217119349,165.941582216,83.3288392052,91354.4485869,30.0,30-45,4.0,648.071186076,7.0,Motorcycle_or_truck,Industry_or_other,420.13742052,0.0,Yes
Purples,6.0,83.434106078,10488.9615799,Healthcare,27.8113686927,No,377.146543769,Yes,Male,After_16:00,0.251078970265,0.727494801627,6.72889243346,7.14824685361,4.28337311372,0.0287633622065,8855.0,23.6461933237,489.281026638,4750.02749097,58149.5456577,No,142239.515477,,132.199946307,21.1861626711,811.283597252,80.0,Below_30,2.0,,11.0,Public_or_other,Student_or_Unemployed,547.633577504,0.0,Yes
Browns,3.0,610.80076601,63682.8100808,Social,203.600255337,No,312.783547228,Yes,Male,After_16:00,0.468595731072,0.733488344355,3.13946711132,9.42934658146,6.01313631982,9.86727615353,7698.0,33.5512626683,351.306414288,3830.44830086,42203.2941462,No,97833.5474167,18.7431698036,266.702828507,5.70150879212,41666.6642285,70.0,45_and_up,2.0,538.355447154,7.0,Public_or_other,Industry_or_other,381.802639144,1.0,Yes
Browns,6.0,813.881210348,77341.5588626,Education,271.293736783,No,285.08420349,Yes,Male,By_16:00,0.699508356629,0.541561624035,5.33156308345,6.57038402976,8.35391959175,3.95526360953,3980.0,75.2470142907,361.143815596,3573.1296661,42611.9736642,No,81273.0030798,19.0037842441,280.187713938,19.0728550544,73881.5853543,100.0,45_and_up,2.0,546.45170128,10.0,Public_or_other,Public_Sector,385.827693789,0.0,No
Greys,9.0,272.235244261,41362.8350734,Military,90.7450814205,No,455.813520975,Yes,Male,By_16:00,0.893084092299,0.3609070573,1.20720218634,3.57016844442,7.98927914817,4.77557318052,3774.0,59.1815457679,459.70973072,5477.55467119,53418.6235386,Maybe,207765.965903,21.4408425842,128.153542087,29.0723656537,8335.41488343,30.0,30-45,3.0,652.646527667,7.0,Public_or_other,Industry_or_other,386.652835844,0.0,No
Oranges,7.0,215.17967334,27562.8871953,Other,71.7265577799,No,384.277289312,Yes,Female,After_16:00,0.802925354103,0.393110397039,9.3365294137,5.69578891387,4.16674178327,9.9351014616,7756.0,25.939103961,352.113766156,4547.00042543,43718.2545113,Maybe,147669.035081,18.7646946726,216.614770247,48.470610939,5226.42564873,50.0,30-45,2.0,551.339668483,10.0,Public_or_other,Public_Sector,392.019100023,0.0,No
Pinks,7.0,360.025447862,79333.2956853,Financial,120.008482621,No,661.064067746,No,Female,By_16:00,0.839378243778,0.130699947244,1.39477483463,0.234926177654,7.01180993579,8.0064348178,9446.0,54.8872217769,616.367793557,7843.37626458,70616.8302624,No,437005.701665,24.8267555987,208.212350365,97.4651990226,14532.0443835,60.0,30-45,3.0,839.73563024,5.0,Foot_or_bicycle,Hightech,437.796418527,0.0,Yes
Browns,4.0,642.721287621,106021.513143,Environment,214.240429207,No,494.871642741,Yes,Male,After_16:00,0.0694742647465,0.674572407268,9.5722335903,6.37084762333,8.34577538073,7.23095253808,3758.0,82.4536851142,432.488736431,5813.69390027,53284.7647278,No,244897.942789,20.7963635386,86.2018966918,59.8584305495,46123.201936,90.0,30-45,,662.049807209,9.0,Motorcycle_or_truck,Hightech,446.645560293,0.0,No
Pinks,9.0,124.990184223,29360.0722791,Financial,41.6633947409,No,704.697071894,No,Female,By_16:00,0.823438340798,0.486615289701,3.72777616372,0.0357475504279,3.44463108806,2.31141138123,8738.0,3.80723590497,654.477227988,8355.92517492,75642.8709913,No,496597.963136,25.5827525491,256.585467742,49.134468101,1787.50185608,60.0,45_and_up,1.0,905.256658683,5.0,Foot_or_bicycle,Hightech,491.514892609,0.0,No
Blues,7.0,2033.65583367,51089.1676314,Social,677.885277889,Yes,75.3655069638,Yes,Male,After_16:00,0.220061228145,0.649048727937,7.59154928848,7.99025207525,1.5786170261,3.80505698733,6509.0,24.1397707723,406.494724041,1566.64451772,50244.827914,Yes,5679.95963991,20.161714313,485.040900765,98.955219402,460216.335256,70.0,30-45,1.0,730.860853905,9.0,Car,Hightech,714.958103144,4.0,Yes
Pinks,6.0,,34422.9684634,Healthcare,100.557905878,No,342.319862002,Yes,Male,After_16:00,0.310659218812,0.7586041959,5.45670165913,7.6643513632,6.67755157687,6.9965569186,5522.0,90.7004242297,430.467851776,4284.13432357,52049.9173253,No,117182.887921,20.7477191945,172.800717842,73.922722321,10222.4503405,80.0,Below_30,4.0,678.023738216,9.0,Car,Services_or_Retail,512.741370836,1.0,No
Greens,10.0,486.485812642,48217.1498524,Education,162.161937547,No,297.339502609,Yes,Female,By_16:00,0.406571014551,0.726363182301,1.44036408747,0.0576014025137,1.12494637724,5.06483456353,6440.0,93.3042163961,502.085385562,3977.56579721,60599.2645613,No,88410.7798116,22.4072618935,263.627702251,15.9838984255,26468.6559267,100.0,Below_30,2.0,815.907801006,13.0,Motorcycle_or_truck,Hightech,668.59400748,2.0,
Browns,4.0,65.4603167735,6962.28656785,Financial,21.8201055912,No,319.076667102,Yes,Male,After_16:00,0.309323275462,0.319916222477,8.28249317361,7.39040783374,3.93850120483,1.75001680152,7911.0,39.9072926026,369.535912514,3929.83849605,43903.3986265,No,101809.919489,19.2233168968,249.747858945,72.0023200382,,60.0,45_and_up,1.0,558.320907205,5.0,Foot_or_bicycle,Hightech,387.661838464,2.0,No
Pinks,5.0,359.458756605,85965.1642977,Environment,119.819585535,No,717.455029692,No,Female,By_16:00,0.221767813899,0.336782559985,7.42488619871,6.36887435568,1.09745702008,3.24232787825,4479.0,39.3298584735,661.407523458,8497.36534384,77570.4439036,No,514741.71963,25.7178444559,274.016882695,92.8936648648,14486.5526633,90.0,30-45,3.0,937.905894129,8.0,Public_or_other,Hightech,541.787240094,2.0,No
Oranges,8.0,128.493696252,17146.0038838,Military,42.8312320839,No,400.315448554,Yes,Male,After_16:00,0.394549472956,0.250264212256,0.311832276639,9.93617763976,3.60032952158,6.4857325051,5888.0,86.6917619482,478.211493127,4959.5774718,57968.3261608,Maybe,160252.458351,21.8680473094,118.949204421,59.3607915565,1887.34567391,30.0,45_and_up,4.0,750.988064436,9.0,Motorcycle_or_truck,Public_Sector,561.132351532,0.0,No
Greens,7.0,301.201373041,25676.6157435,Healthcare,100.40045768,No,255.742018879,Yes,Male,By_16:00,,0.168566972716,8.95547343185,4.29723024135,8.34086881718,7.76034900919,5528.0,8.23811981827,486.418354259,3530.2568973,58645.0252179,No,65403.9802201,22.0548941113,297.258320293,21.5928490041,10190.6523601,80.0,30-45,3.0,797.784254552,11.0,Foot_or_bicycle,Industry_or_other,668.867067662,0.0,No
Yellows,7.0,20.6608469532,1717.16585012,Environment,6.88694898439,Yes,249.336223343,Yes,Male,After_16:00,0.895910183666,0.246648739791,0.836161372717,3.49787117913,5.78188663116,3.41858454281,9653.0,88.2108106744,329.83925525,3153.04074393,47641.8583382,Yes,62168.552271,18.161477232,386.398245607,45.8896005293,64.3170152979,90.0,Below_30,1.0,691.702041655,12.0,Car,Student_or_Unemployed,739.826179192,0.0,No
Purples,10.0,144.591222944,22066.5695169,Education,48.1970743148,No,457.840435972,Yes,Male,After_16:00,0.643284632824,0.0307795337867,3.62421136815,8.98398792837,8.03219636902,6.24321932439,3601.0,99.2132986896,422.655330176,5423.71502007,54480.846403,No,209617.864811,20.5585828835,106.707334576,24.6221838286,2381.15504682,100.0,Below_30,2.0,706.285418525,13.0,Public_or_other,Public_Sector,560.223155539,0.0,Yes
Greys,6.0,,134009.446242,Foreign_Affairs,340.917753278,No,393.084387521,Yes,Male,By_16:00,0.766551936045,0.109908625251,9.52127094381,8.67821125314,6.8865811266,8.45186790917,3405.0,18.8423216809,413.661467512,,48382.093773,Maybe,154515.335713,20.338669266,186.3045341,72.1924847458,116575.832253,40.0,45_and_up,5.0,598.706841778,6.0,Foot_or_bicycle,Hightech,374.20616453,0.0,Yes
Reds,6.0,195.292477509,33038.1311748,Other,65.0974925029,No,507.517723103,No,Female,By_16:00,0.228598533664,0.497553377645,5.26691790204,1.77186245564,7.9745699768,7.01787544647,4014.0,53.751792456,412.732165621,5900.64156228,52831.9252916,Maybe,257574.239264,20.3158107301,88.6516025694,49.4900320424,4312.78102267,50.0,30-45,1.0,665.37486809,7.0,Public_or_other,Public_Sector,486.328293441,0.0,No
