Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,4.0,1069.58509145,265724.411976,Financial,356.528363816,Yes,745.310721234,No,Female,After_16:00,0.65761201689,0.143829799956,8.36198223755,9.5704096579,1.07874764362,2.31159866322,5729.0,81.277890713,,8143.45122907,54342.3543316,Yes,,18.5788053535,310.678896686,6.25135132577,127479.002569,60.0,Below_30,1.0,690.801344901,12.0,Car,Hightech,611.2309305,0.0,No
Blues,9.0,1128.80307945,102172.319179,Social,376.267693152,Yes,271.54156745,Yes,Male,After_16:00,0.878837071825,0.124311157037,2.29607671732,4.71802464454,1.09987830976,7.16351299779,4559.0,26.5581269981,103.989808833,2923.39529217,21980.9342524,Yes,73734.8228535,,469.473673839,72.0952889649,141963.644603,70.0,Below_30,5.0,317.387221632,11.0,Car,Industry_or_other,393.284473874,0.0,Yes
Browns,1.0,137.520116246,22556.7130121,Social,45.8400387486,No,492.074475239,Yes,Male,By_16:00,0.675855782349,0.654761005891,5.78891392099,8.69583725929,9.18258608319,5.23434589384,6881.0,85.8200281393,,5810.95728248,,No,242137.289181,21.0975416826,87.0448240979,36.7280114675,2157.14919122,70.0,45_and_up,1.0,666.259586985,6.0,Foot_or_bicycle,Industry_or_other,432.913001838,1.0,No
Browns,10.0,319.565766954,33266.5208524,Environment,106.521922318,No,312.297413796,Yes,Female,By_16:00,0.600985249272,0.575172975659,5.24081091164,3.47658138024,5.25993085932,4.17339955224,4806.0,76.3279856648,356.050678641,3835.07549524,42299.920136,No,97529.6746637,18.8693051976,269.981018298,46.7065608595,11463.4418566,90.0,30-45,4.0,536.606000204,8.0,Car,Services_or_Retail,369.861296095,1.0,Yes
Oranges,3.0,157.935345424,17682.9507198,Other,52.6451151415,No,335.889676987,Yes,Female,After_16:00,0.269236994442,0.807497809175,6.59161369782,5.98260816187,3.32377734594,3.14221508568,3644.0,42.1509895241,450.97862322,4260.85401631,51754.1946715,Maybe,112821.875106,21.236257279,183.806631431,68.2902773842,2834.1532634,50.0,Below_30,1.0,656.117126535,10.0,Public_or_other,Student_or_Unemployed,433.294795876,1.0,Yes
Browns,2.0,703.04541,77296.3869676,Healthcare,234.34847,No,329.83525332,Yes,Male,After_16:00,0.371698993258,0.832419397775,0.582399251871,4.87242888194,5.05775980186,7.08700302755,4764.0,7.27390358225,379.286724339,4056.92598188,45100.6582748,No,108791.294333,19.4752849617,232.298548944,36.6200483637,55163.5538613,80.0,Below_30,3.0,573.265947265,8.0,Motorcycle_or_truck,Services_or_Retail,397.848740056,0.0,No
Browns,7.0,320.430207503,29764.3353467,Healthcare,,No,278.66600573,Yes,Male,By_16:00,0.956897328841,0.849620003253,5.46968073817,6.34279240621,,1.39769084286,6225.0,,386.219473648,3559.0990046,44886.9301095,No,77654.7427495,19.6524673679,267.371009731,15.73905244,11525.2009448,80.0,45_and_up,2.0,576.59565121,7.0,Public_or_other,Public_Sector,,0.0,No
Greens,7.0,317.612274681,30544.1995525,Healthcare,105.870758227,No,288.504588651,Yes,Male,By_16:00,0.773242152762,0.608880646992,0.216486805584,3.85530705797,2.94889089651,9.85467442079,9155.0,17.5864927704,475.434138008,3835.91416253,57201.4125523,No,83234.897673,21.804452252,244.4498897,94.4203772815,11324.4882058,80.0,30-45,2.0,766.786911432,13.0,Motorcycle_or_truck,Industry_or_other,620.09145672,2.0,No
Greens,9.0,36.1618893512,3291.14943876,Financial,12.0539631171,No,273.034636559,Yes,Male,After_16:00,0.0444321159739,0.135989041999,0.073025370948,7.1778682177,5.35910123261,6.41675886931,9149.0,12.0608310914,491.004689938,3712.35574546,58561.6054796,No,74547.9127608,22.1586256329,265.005888514,98.8996724132,167.351989945,60.0,30-45,1.0,787.460759883,10.0,Motorcycle_or_truck,Hightech,636.506150566,0.0,No
Pinks,2.0,400.887134818,92011.4358676,Education,133.629044939,No,688.558658109,No,Male,By_16:00,0.541585658677,0.269182999618,1.97236721637,6.8030787399,5.57428150438,8.74456901802,6305.0,58.230709401,651.219716068,8188.02601322,75037.953674,No,474113.025656,25.5190069569,241.980663697,3.35206796881,18000.3506963,100.0,30-45,3.0,899.190114636,11.0,Car,Hightech,488.473008727,2.0,Yes
Pinks,2.0,678.170140849,66778.183005,Healthcare,226.056713616,No,295.404555506,Yes,Female,By_16:00,0.302913491149,0.421848092461,2.93969464255,0.37281694822,8.00264131743,1.72105822479,4514.0,76.8411029829,361.847833704,3677.74122247,47365.3377999,No,87263.8514138,19.0222983286,260.26560392,41.5537237423,51337.6944846,80.0,Below_30,1.0,646.412933275,9.0,Foot_or_bicycle,Industry_or_other,582.418854783,0.0,Yes
Browns,10.0,91.9375062914,9320.373058,Healthcare,30.6458354305,No,304.131798891,Yes,Male,By_16:00,0.650798291434,0.0883709203918,7.58230974898,3.90439487528,6.6360766138,8.24279392604,6994.0,52.0624120953,395.451815836,3832.22162058,46288.313252,No,92496.1510969,19.8859703267,238.732871443,45.1951413881,979.813064662,80.0,30-45,1.0,592.448670749,7.0,Public_or_other,Services_or_Retail,412.257713216,1.0,No
Purples,3.0,,104420.12442,Environment,293.448533776,,355.83794908,Yes,Female,After_16:00,0.400673316559,0.0111546090338,4.86336271279,4.33837465011,9.50227740686,3.91933106817,7288.0,46.8182738638,454.781077241,4467.94164529,50760.4610483,No,126620.646006,21.3255967617,204.545117691,34.4212605851,86415.4905091,90.0,45_and_up,0.0,625.946106482,13.0,Foot_or_bicycle,Hightech,362.118684114,0.0,No
Purples,6.0,300.067419396,47460.4433649,Financial,100.022473132,No,474.497799132,Yes,Female,By_16:00,0.447883090703,,5.5126658245,4.41121871583,6.46994899493,7.66610477353,8800.0,31.1079206411,383.358244529,5511.69448037,50312.2876065,No,225148.161381,19.5795363717,119.444202569,47.7980927797,10114.5176046,60.0,45_and_up,5.0,644.149709966,8.0,Public_or_other,Industry_or_other,503.355019954,0.0,Yes
Blues,6.0,2188.93050257,19050.1261317,Education,729.643500858,Yes,26.1088135635,Yes,Female,By_16:00,0.197391252732,0.956422232557,2.07487624139,,5.19128745887,1.00452194456,7707.0,50.1106300391,239.011973805,739.112083245,20409.2467409,Yes,681.670145696,15.4600120894,712.264585038,39.5810905378,533119.281845,100.0,Below_30,2.0,236.079027475,16.0,Car,Student_or_Unemployed,36.7147393886,0.0,No
Purples,1.0,728.440750852,85966.238176,Environment,,No,354.042129337,Yes,Male,After_16:00,0.41969570308,0.673271846492,6.23920415761,7.11143356748,3.54703443358,0.352516702842,8617.0,55.2947933786,395.245210777,4330.91171493,48205.4514216,No,125345.829346,19.8807749038,184.180306372,29.3332058005,59211.2499728,90.0,30-45,1.0,620.844866997,14.0,Foot_or_bicycle,Industry_or_other,459.439928726,1.0,No
Browns,9.0,396.395163784,42655.8925766,Environment,132.131721261,No,322.828554486,Yes,Male,After_16:00,0.66773203644,0.815078390529,4.40710756695,0.3003447433,9.04831203399,5.76575307176,5655.0,19.25683429,374.492099375,3977.26974361,44896.0502625,No,104218.275592,19.3517983499,234.727644613,21.2034120224,17600.9234847,90.0,30-45,4.0,574.730025022,9.0,Public_or_other,Industry_or_other,410.808560271,0.0,No
Greens,5.0,506.320696316,45970.6671464,Healthcare,168.773565439,,272.380731111,Yes,Male,By_16:00,0.509750977159,0.323132299585,4.50851260452,9.27238021046,9.41300887847,3.85415543802,9266.0,29.1578001576,514.076800856,3751.96091282,61205.2372053,No,74191.2626806,,285.451260792,82.9152446473,28663.2899563,80.0,45_and_up,1.0,825.746774489,14.0,Motorcycle_or_truck,Public_Sector,671.679161216,0.0,Yes
Browns,2.0,157.578189143,28395.7801852,Social,52.5260630476,No,540.603626802,No,Male,After_16:00,0.629502452677,0.278887554072,3.28008999815,8.33536829799,6.24507060973,7.97046363587,7532.0,54.713419429,470.541208751,6347.11868552,58234.8199564,No,292252.281311,21.6919618465,50.347835267,10.077853757,2821.51336233,70.0,30-45,2.0,725.400963614,6.0,Foot_or_bicycle,Industry_or_other,495.707026116,1.0,Yes
Greens,8.0,129.701479274,11227.6912755,Social,43.2338264247,No,259.696913366,Yes,Female,After_16:00,0.827229158254,0.0543316430412,0.323950790334,9.97844066704,4.56566199195,8.1103302259,5742.0,96.2274714839,491.283044064,3579.53522178,58075.2148252,No,67442.4868116,22.1649056859,270.664622552,71.5077629546,1922.39757375,70.0,30-45,2.0,780.248860839,12.0,Car,Public_Sector,624.248859691,4.0,Yes
Purples,3.0,111.2065364,15581.3986676,Social,37.0688454666,No,420.336767209,Yes,Male,By_16:00,0.728949499549,0.608540180838,8.28513071639,0.692924673203,7.34239202924,3.07728669839,9459.0,28.7233120995,381.629067271,4966.62580663,49286.7225421,No,176682.997868,19.5353286963,142.762257244,10.476393532,1421.16814969,70.0,45_and_up,1.0,637.905752871,13.0,Car,Industry_or_other,504.811831212,0.0,Yes
Greens,6.0,176.271233926,15255.899172,Environment,58.7570779754,No,259.643598655,Yes,Female,After_16:00,0.432479606941,0.438955775928,5.7121721725,4.95302941883,0.454159011133,1.81692972546,8058.0,59.9603708135,515.631881407,3627.69974937,60331.8306739,No,67414.7983226,22.7075291788,277.452170774,24.451237102,3521.15129019,90.0,45_and_up,1.0,808.88824844,13.0,Car,Services_or_Retail,637.710390616,3.0,No
Browns,5.0,164.150735093,27375.0945277,Financial,54.7169116978,No,500.304086585,No,Female,By_16:00,0.269603018882,0.886561946245,7.17979158275,4.06668741023,6.25872696983,7.00795225101,3807.0,76.5119130025,481.261776302,5965.56441845,58253.1921872,No,250304.179054,21.9376793737,21.7286999612,63.1098446669,3058.65733744,60.0,Below_30,1.0,727.667759746,6.0,Car,Student_or_Unemployed,489.003504832,0.0,No
Purples,5.0,891.985520992,115183.690184,Environment,297.328506997,No,387.395380776,Yes,Male,By_16:00,0.999865162885,0.458085467806,1.9130487158,8.29623698955,4.94754091837,0.29851637315,7448.0,32.8546057688,503.146291505,4880.24639077,59717.4148961,No,,22.4309226628,127.630904495,34.006171138,88711.5695803,90.0,Below_30,1.0,771.57098527,14.0,Car,Student_or_Unemployed,559.999569676,2.0,Yes
Reds,2.0,245.363368834,31393.072423,Other,81.7877896115,No,383.835687113,Yes,Male,After_16:00,0.407866657013,0.0186133361422,9.81372888666,7.17106113909,8.50965205114,3.07556402637,6995.0,78.3983416623,,4661.62739921,51449.0149813,Maybe,147329.834701,20.2887965154,147.519151822,77.9388400493,6781.03031915,50.0,Below_30,2.0,669.572418891,11.0,Car,Industry_or_other,521.434225082,1.0,No
Browns,8.0,601.006543475,56410.9523515,Education,200.335514492,No,281.582386901,Yes,Female,After_16:00,0.837585634319,0.94174978137,9.05191378435,0.662062442861,3.21435223101,4.20861816034,5554.0,47.2341977758,364.491419966,3544.80670894,42677.6161747,No,79288.6406126,19.091658387,283.828622554,62.6447495306,40344.6538811,,45_and_up,0.0,546.013603618,10.0,Foot_or_bicycle,Services_or_Retail,379.626173917,2.0,No
Greens,4.0,496.613300556,49351.3034197,Environment,165.537766852,No,298.127154656,Yes,Male,After_16:00,0.290010028286,0.663118582917,3.94582317444,7.3107953975,9.14739274653,2.35344665125,4275.0,95.5377807142,516.077533238,4013.42661304,60954.9000577,No,88879.8003434,22.7173399243,243.277134666,20.0912202941,27578.2900212,90.0,30-45,2.0,811.68544689,13.0,Foot_or_bicycle,Services_or_Retail,634.80590302,0.0,No
Pinks,2.0,303.805326762,69878.0366849,Financial,101.268442254,No,690.027763137,No,Female,By_16:00,0.680113626411,0.474929257063,1.22324037133,6.2007928337,3.79066682654,5.75828377157,7131.0,94.9290137505,638.496200529,8177.27003243,73604.3843177,No,476138.3139,25.2684823551,237.135813668,89.612435014,10366.5658388,60.0,30-45,3.0,878.306232921,5.0,Motorcycle_or_truck,Student_or_Unemployed,469.313752263,1.0,No
Purples,,117.46714772,15798.6151812,Healthcare,39.1557159066,No,403.481709257,Yes,Female,By_16:00,0.898672671756,0.917934816098,8.03892521653,3.77763784956,5.85081738885,4.74769216729,,2.36105630174,466.945128813,4968.70735019,56875.2220203,No,162797.489705,21.6089131798,113.815316255,92.1863478376,1582.32580406,80.0,Below_30,2.0,735.825366377,12.0,Foot_or_bicycle,Services_or_Retail,550.45315904,0.0,No
Browns,6.0,494.80785274,54756.682013,Environment,164.935950913,No,331.987548559,Yes,Female,After_16:00,0.702849731082,,7.26336449618,3.12993477797,9.60156841902,7.13558353949,4624.0,98.187064589,394.433159726,4108.74180505,46969.5627475,No,110215.732398,19.8603413799,212.185917689,11.2573469989,27378.8038546,90.0,30-45,2.0,600.60428652,8.0,Car,Services_or_Retail,424.831375822,0.0,Yes
Greys,5.0,113.892314293,16166.4386223,,37.9641047643,No,425.8348438,Yes,Female,After_16:00,0.481904656161,0.631282783113,9.08725725953,4.46397278225,4.29359526606,1.97885668371,6113.0,47.208084329,436.012098492,5130.37263498,51412.4222449,Maybe,181335.314194,20.8809027221,137.144940694,12.9226051969,1489.23735532,30.0,30-45,2.0,637.000069131,9.0,Motorcycle_or_truck,,404.011392216,1.0,Yes
Browns,5.0,170.693001957,18890.4297423,Social,56.8976673192,No,332.007103847,Yes,Male,By_16:00,0.963661441347,0.636316882912,3.4060095204,3.7798538222,5.99433934782,9.72242531367,7512.0,91.1385019775,366.965894896,4054.00282826,43784.0831215,No,110228.717005,19.156353904,244.699126715,62.3220203677,3304.24221368,70.0,Below_30,1.0,554.398075886,7.0,Public_or_other,Industry_or_other,381.85612019,0.0,No
Browns,7.0,,64630.4481762,Financial,196.852954578,No,328.318405556,Yes,Female,After_16:00,0.592943877215,0.455964952707,9.50698563131,8.40302730445,3.86347879888,6.17981594987,6380.0,81.2946806196,386.603521309,4056.39109818,46561.7905847,No,107792.975427,19.6622359184,215.165818443,65.3215739876,38957.9386808,60.0,Below_30,1.0,599.298835506,5.0,Motorcycle_or_truck,Hightech,437.047651543,0.0,Yes
Greens,1.0,204.504080338,19640.47914,Environment,68.1680267793,No,288.118639603,Yes,Male,After_16:00,0.619696180802,0.708385869628,7.88374531316,3.25969127705,8.83690010291,4.00721716229,6107.0,57.1132823592,504.464653955,3890.11570394,59724.4201134,No,83012.3504865,22.4602906026,248.152530858,80.8040128788,4725.04790176,90.0,Below_30,0.0,797.378550861,11.0,Foot_or_bicycle,Public_Sector,629.096996683,3.0,Yes
Greens,9.0,437.538845633,42015.1948251,Financial,145.846281878,,288.078614581,Yes,Female,After_16:00,0.628387972014,0.517792697297,8.28307752265,7.04885258107,3.25315306429,0.151544271503,8394.0,64.620806044,514.510498461,3909.80714273,,No,82989.2881789,22.6828238644,279.464982095,95.6842865096,21426.9842194,,45_and_up,3.0,832.668532606,10.0,Public_or_other,Industry_or_other,681.602445066,3.0,Yes
Purples,3.0,209.755150303,25314.851443,Education,69.9183834342,No,362.062882458,Yes,Male,After_16:00,0.419646954164,0.952740177279,4.57285655895,,0.672465949319,0.559498660732,3882.0,95.4721012153,381.137315919,4382.90345642,48299.7254035,No,131089.530854,19.5227384329,182.207646782,19.2828017054,4968.49872549,100.0,30-45,1.0,632.570549273,13.0,Public_or_other,Hightech,506.681353399,0.0,Yes
Browns,2.0,856.287033784,102466.098725,Social,,,358.989782685,Yes,Male,After_16:00,0.0607512735296,0.780120502925,4.53842628514,3.91323424643,9.67184104491,7.90883387206,8454.0,50.3193406388,378.298680283,4346.49518742,46001.4469044,No,128873.664072,19.4499018065,203.155403598,9.86032905057,81765.1494808,70.0,45_and_up,3.0,585.818359568,7.0,Car,Industry_or_other,418.90113809,0.0,No
Greens,1.0,198.15005007,18888.7668968,Social,66.0500166901,No,285.976716485,Yes,Female,After_16:00,0.252712008078,0.499790019356,0.885295658372,3.87129533105,3.66526792059,1.36914436007,6500.0,0.354032707401,499.198124845,3858.16341454,58702.4357046,No,,22.3427421067,238.202278954,50.2015979495,4438.65472146,,Below_30,1.0,780.158191329,10.0,,Student_or_Unemployed,604.564414639,0.0,Yes
Blues,4.0,2234.41763585,428288.663901,Environment,744.805878617,Yes,575.033946693,No,Female,By_16:00,0.245708154282,0.0155548856128,8.74085129937,1.66812892538,8.72183398344,9.43003160879,,28.0310915783,366.005450378,6482.35036768,41949.0574081,Yes,330664.039849,19.1312689171,404.501974546,27.7980271727,555490.602701,90.0,Below_30,2.0,449.800567054,12.0,Public_or_other,Services_or_Retail,125.784534089,0.0,Yes
Browns,10.0,846.57489447,132561.949212,Social,282.19163149,No,469.758612302,Yes,Male,By_16:00,0.76758474391,0.0150759327225,0.965449558571,1.24492794741,3.38928678306,2.28992617922,6562.0,92.1172653325,433.412744631,5564.41161228,53324.1620842,No,220673.153832,20.818567305,81.6433277466,87.6641026698,79924.3085145,70.0,Below_30,2.0,668.900507585,6.0,Car,Student_or_Unemployed,463.706352373,6.0,Yes
Browns,1.0,722.785873187,115167.439594,Environment,240.928624396,No,478.014764262,Yes,Female,By_16:00,0.269012154313,0.0364485050086,4.64949796209,7.52990509616,6.01687297225,1.57230924116,7119.0,88.1337531842,456.154549819,5692.45674225,55196.3810122,No,228498.114852,21.3577749267,63.3526151139,79.4205123093,58297.5306777,90.0,45_and_up,2.0,688.29200679,8.0,Public_or_other,Services_or_Retail,459.902871054,1.0,No
Greys,10.0,198.293073714,31439.0615502,Foreign_Affairs,66.0976912378,No,475.645381274,,Female,By_16:00,0.103103148751,0.891554804286,8.36037680507,0.868401541375,1.15530816372,2.60277186753,3367.0,68.388034543,469.020243321,5694.49429938,54801.7986235,Maybe,226238.528728,21.6568751975,107.718727405,63.5534898611,4445.00247821,40.0,30-45,2.0,669.556837033,10.0,Car,Industry_or_other,399.748159834,1.0,No
Purples,5.0,47.9811315865,7355.66443361,Social,15.9937105288,No,459.909813945,Yes,Male,After_16:00,0.2683068763,0.0914468301926,0.773716107942,9.72154008923,2.56496166578,1.12049626652,6555.0,48.6798381899,454.68434389,5508.46682723,54113.4633636,No,211517.036963,21.3233286306,91.5332559757,49.7490292881,281.792487009,70.0,45_and_up,2.0,670.864478186,11.0,Foot_or_bicycle,Hightech,431.315174581,1.0,No
Reds,4.0,654.993815592,105198.76649,Foreign_Affairs,218.331271864,No,481.830960778,Yes,Female,After_16:00,0.955467673717,0.513368808432,8.11048186617,,0.275680292398,2.512212398,7740.0,82.3677882785,404.014086054,5626.33777989,52224.38199,Maybe,232161.074764,20.1001016429,98.1247838659,87.2755704913,47896.8755456,40.0,30-45,1.0,666.407268579,7.0,Car,Hightech,509.222990105,0.0,Yes
Blues,3.0,1969.43456855,348243.911574,Environment,656.478189515,Yes,530.472934418,No,Male,By_16:00,0.408879876602,0.315112517448,5.99775013514,7.75340044871,8.32384932088,2.79658131301,5386.0,74.8096798779,636.085473316,6576.90029081,62275.0754443,Yes,281401.53415,25.2207349876,420.73211431,73.6757723149,431630.091499,90.0,Below_30,0.0,677.050256252,15.0,Car,Hightech,103.052073651,1.0,Yes
Purples,6.0,713.775769856,108138.190325,Healthcare,237.925256619,No,454.504880492,Yes,Female,After_16:00,0.0893205150496,0.0900402683765,5.57777511887,7.24709187401,8.29350197688,8.71586318593,6868.0,27.3464474594,424.938946184,5394.92669729,53404.603812,No,206574.686391,20.6140473024,88.1317668574,46.474601212,56856.3529937,80.0,Below_30,3.0,681.871738504,11.0,Foot_or_bicycle,Industry_or_other,507.952397779,0.0,Yes
Browns,4.0,324.841378143,38320.7128073,Education,108.280459381,No,353.902384848,Yes,Female,By_16:00,0.526443326846,0.816368187312,6.49846103974,1.76464908291,6.43445775844,9.19676774181,9360.0,86.6341486806,387.334448539,4313.69274556,46617.6998918,No,125246.898001,19.6808142245,201.885456015,10.5210348964,11842.9383431,100.0,30-45,1.0,593.004361003,9.0,Motorcycle_or_truck,Hightech,418.026237667,0.0,Yes
Browns,3.0,610.279315107,65052.9730744,Environment,203.426438369,No,319.786226392,Yes,Female,By_16:00,0.31224858854,0.974236718146,8.0879957811,6.26864406047,3.9899015124,5.46450049151,7462.0,37.6090112608,397.198822957,3992.25990984,46427.458067,No,102263.23059,19.9298475397,230.029273511,45.7832460757,41595.7422659,90.0,30-45,2.0,589.787702035,8.0,Motorcycle_or_truck,Public_Sector,400.660277469,0.0,No
Greens,3.0,603.682898409,54843.3125334,Social,201.227632803,No,272.543645072,Yes,Female,By_16:00,0.660039922688,0.433796987636,,,8.34987034556,9.24305210123,8366.0,67.7144788206,511.442175528,3748.32080178,60128.2136517,No,74280.0384692,22.6150873429,264.188067499,34.6821919084,40703.7878363,70.0,Below_30,3.0,804.500097335,10.0,Motorcycle_or_truck,Public_Sector,633.895549706,1.0,Yes
