Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,1.0,767.879259768,,Financial,255.959753256,No,362.955042349,Yes,Female,After_16:00,0.213087737327,0.0891969907098,4.83902565204,1.52432201896,1.48762864061,2.12049081456,3777.0,17.6950412104,385.142058835,4399.83454116,49551.6893679,No,131736.362766,19.6250365308,184.765524632,69.0200002398,65781.3550401,60.0,Below_30,4.0,656.186160254,,Car,Services_or_Retail,546.525606135,0.0,Yes
Purples,3.0,689.622107441,83702.7462906,Social,229.874035814,No,364.124404021,Yes,Male,After_16:00,0.287946711062,0.814586475724,6.02178485831,2.57099602371,4.36226051999,4.49732656358,6965.0,4.94477711618,374.075434959,4389.39491013,46478.691411,No,132586.581604,19.3410298319,191.741862091,64.0626108972,53081.9463771,70.0,Below_30,3.0,598.352978515,13.0,Motorcycle_or_truck,Hightech,450.545293299,0.0,Yes
Pinks,8.0,432.574438209,103295.815803,Financial,144.191479403,No,716.379471454,No,Female,After_16:00,0.070216096472,0.0958405309357,7.86661154591,2.37970857648,7.81626701588,5.8616683213,5807.0,96.8120970065,640.558006769,8444.91072808,74805.9877985,No,513199.547121,25.3092474556,258.074702319,30.786152673,20945.3742118,60.0,30-45,3.0,895.594419374,5.0,Foot_or_bicycle,Student_or_Unemployed,494.908532273,1.0,Yes
Greys,1.0,827.312452641,,Foreign_Affairs,275.770817547,No,380.520583769,Yes,Female,By_16:00,0.835132280365,0.395522084087,9.09946629545,9.69522208674,1.94913812447,1.38463217299,7668.0,42.3461497994,394.558681828,4594.32320135,47600.0526872,Maybe,144795.914672,19.863501248,180.166875953,60.9564786544,76335.314628,40.0,Below_30,1.0,601.122441953,8.0,Public_or_other,Public_Sector,415.935139863,0.0,No
Purples,10.0,196.340039284,23508.8755111,Social,65.4466797613,No,359.206541827,Yes,Male,After_16:00,0.210135444533,0.937804808607,6.10356108518,3.77121984027,9.54964167206,6.32296437165,6178.0,59.0888471575,423.417104654,4438.89962758,50207.714417,No,129029.339691,20.5771014639,169.549706461,62.4206441687,4358.71457153,70.0,45_and_up,2.0,639.340283885,9.0,Car,Student_or_Unemployed,444.688471028,0.0,Yes
Pinks,3.0,637.473377652,76013.288463,Education,212.491125884,No,357.724531539,Yes,Female,After_16:00,0.893709783675,0.00641150726005,8.38032321539,2.83252686728,9.43400769262,0.414357983973,7601.0,17.2310756287,401.646256609,4380.53782861,51014.2110404,No,127966.840465,20.0411141559,181.978963907,94.6384535404,45374.9697054,100.0,45_and_up,2.0,675.540898787,11.0,Car,Industry_or_other,556.573629369,0.0,No
Browns,9.0,269.552908349,30184.3067896,Healthcare,89.8509694497,No,335.937463719,Yes,Male,By_16:00,0.675178975565,0.0893056399655,9.80464454973,5.65369478427,9.57108647097,6.89065212384,8705.0,27.0519605372,387.855609432,4135.08585606,46155.9122714,No,112853.97953,19.6940501023,218.400245064,94.3154954584,,80.0,Below_30,2.0,587.370895591,8.0,Foot_or_bicycle,Student_or_Unemployed,409.41420146,0.0,No
Blues,4.0,1206.92440353,160812.880175,Healthcare,402.308134511,Yes,399.725649023,Yes,Male,After_16:00,0.274429691257,0.6134422014,3.94419129705,,0.986194037832,3.31032795366,8974.0,69.6848432766,641.394253156,5280.04499654,64934.6630778,Yes,159780.594487,25.3257626372,267.044977325,61.9377677096,162264.143228,80.0,Below_30,1.0,765.657540393,14.0,Foot_or_bicycle,,296.860295301,0.0,No
Yellows,2.0,1173.01512082,67039.8091653,Environment,391.005040274,Yes,171.455102262,Yes,Female,After_16:00,0.354714978719,0.0439126640558,0.742660404649,8.15273985267,2.1924567665,7.83458202844,7105.0,90.7045604428,351.31108067,2417.17318396,45228.8349463,Yes,29396.8520918,18.7432942854,,53.5704057431,153285.94656,90.0,Below_30,1.0,642.221390531,12.0,Public_or_other,Public_Sector,617.791815402,0.0,Yes
Blues,10.0,1060.27933122,114544.196312,Financial,353.42644374,Yes,324.096281816,Yes,Male,After_16:00,0.869579878403,0.497388185235,6.73279137351,8.26833151979,8.8956246851,3.8296448905,6134.0,,453.769961336,4148.50274083,46694.7775936,Yes,105038.399887,21.301876944,340.344702818,64.2754922621,125273.677578,60.0,30-45,1.0,546.966591119,12.0,Motorcycle_or_truck,Services_or_Retail,212.32799547,0.0,No
Reds,8.0,329.183168093,54237.3567975,Other,109.727722698,No,494.290371331,Yes,Male,By_16:00,0.961301612202,0.891402634094,3.76934957691,1.57860802719,9.25402407069,7.01210777508,3579.0,4.35357249808,422.783655618,5788.47102455,53104.9147588,Maybe,244322.971191,20.5617036166,81.9956851507,77.644332638,12159.9008511,50.0,30-45,1.0,666.440544509,9.0,Car,Services_or_Retail,473.01243464,1.0,No
Purples,10.0,349.276824419,48617.9250399,Environment,116.42560814,No,417.587898545,Yes,Male,After_16:00,0.399498417508,0.400634502759,5.56385891279,5.60010463232,2.95362531208,4.09962414531,6901.0,32.5654277345,440.109003776,5056.096993,54223.7381814,No,174379.653011,20.9787750781,103.46913074,17.4297667807,13681.3478388,90.0,Below_30,1.0,696.900884646,15.0,Foot_or_bicycle,Student_or_Unemployed,518.087982785,0.0,No
Purples,6.0,452.636046142,,Education,150.878682047,No,415.085402231,Yes,Male,By_16:00,0.723401261494,0.195123240352,1.29341362044,0.260790509637,9.63512162911,7.57164003327,3535.0,78.0272845412,385.475667036,4921.80535638,50569.2715126,No,172295.891145,19.6335342472,151.443556686,73.6664715689,22925.2553784,100.0,Below_30,2.0,,16.0,Foot_or_bicycle,Services_or_Retail,551.076796167,1.0,Yes
Purples,4.0,514.523244938,70998.0793936,Financial,171.507748313,No,413.964267457,Yes,Female,By_16:00,0.662103175186,0.868930515135,1.98659212328,2.99969616346,7.50345073873,1.70744003495,6809.0,63.167732209,407.412764828,4954.46820423,53398.2792043,No,171366.414732,20.1844684059,160.303040348,18.416370498,29596.4154796,60.0,Below_30,0.0,707.369338381,12.0,Car,Student_or_Unemployed,598.602846581,0.0,Yes
Purples,4.0,156.278829068,17176.1321598,Healthcare,52.0929430227,No,329.720901972,Yes,Female,After_16:00,0.928277299041,0.496932119131,1.51149266399,5.65753975883,9.14921631804,,5129.0,88.7141792336,445.437808733,4188.08463719,53579.4786241,No,108715.873197,21.1053976208,182.491910697,20.6436863635,2775.76765579,80.0,45_and_up,2.0,702.109565708,14.0,Motorcycle_or_truck,Public_Sector,536.486895301,0.0,Yes
Browns,8.0,175.930026844,26832.5197361,Healthcare,58.6433422813,No,457.554407581,Yes,Female,By_16:00,0.493232807843,0.0484456759878,5.97560154973,5.40367923444,8.46470307792,0.924484145362,4822.0,21.3455910562,419.57975212,5414.70358005,51366.211688,No,209356.035897,20.4836459674,111.363461364,49.1176698823,3507.68493621,80.0,Below_30,5.0,641.233882656,7.0,Foot_or_bicycle,Hightech,435.713329981,0.0,No
Pinks,4.0,441.35724759,45858.7846564,Education,147.11908253,No,311.712008176,Yes,Female,After_16:00,0.789855452254,0.508483818499,5.48657878302,4.1517236107,7.5123999035,3.18989217281,7005.0,86.2427154556,406.206879227,3929.53384021,50422.2059037,No,97164.3760409,20.1545746476,215.982884593,0.616480363533,21801.143527,100.0,45_and_up,1.0,671.247640526,11.0,Car,Public_Sector,548.980496808,0.0,No
Pinks,6.0,816.091354887,96954.1203449,Financial,272.030451629,No,356.409070251,Yes,Male,By_16:00,0.304089823738,0.659391971771,9.39823569264,0.905101574026,5.33283904195,2.03628591262,9533.0,44.5728573715,414.154914837,4392.40053218,48414.4968974,No,127027.425357,20.3507964178,194.389934554,14.5704480587,74282.5970651,60.0,45_and_up,1.0,608.88358073,5.0,Foot_or_bicycle,Public_Sector,401.006500704,0.0,Yes
Greys,2.0,456.343427798,56214.2758186,Foreign_Affairs,152.114475933,No,369.552440515,Yes,Male,By_16:00,0.88325719838,0.0482916792389,5.62861298677,4.09077143297,2.87995300954,2.74434864288,3905.0,76.673123613,394.478855582,4484.48211632,47329.2809091,Maybe,,19.8614917764,189.207042954,73.9925364498,23300.9282642,40.0,Below_30,1.0,598.259713504,9.0,Car,Student_or_Unemployed,412.546998858,2.0,No
Yellows,9.0,58.222847823,10401.7891365,Environment,19.407615941,Yes,535.964291965,No,Male,By_16:00,0.955833936576,0.496774556581,1.9064343744,0.928803454153,6.5827995562,0.185111924075,4642.0,70.8666813094,338.924374968,6037.49166959,44238.1375054,Yes,287257.722262,18.409898831,224.113124443,64.7889188956,406.063172454,90.0,Below_30,3.0,,12.0,Foot_or_bicycle,Hightech,348.382371502,0.0,Yes
Purples,8.0,794.021500337,102899.070089,Social,264.673833446,No,388.776890972,Yes,Female,After_16:00,0.599241601303,0.279566131765,9.3371640332,3.21426410228,1.52911707293,0.4491377878,3270.0,86.9416551199,427.357269705,4742.48344913,52319.204116,No,151147.470954,20.6726212587,132.847330426,40.4908115044,70326.9119442,70.0,Below_30,1.0,673.964783856,11.0,Foot_or_bicycle,Student_or_Unemployed,500.931104048,0.0,Yes
Reds,6.0,158.006338695,22011.6624272,Foreign_Affairs,,No,417.926190981,Yes,Female,After_16:00,0.830227903556,0.673290649196,6.25014304416,7.30163715314,2.3243608349,9.71451545367,7554.0,89.1962995986,420.172648463,5019.60720674,51471.3350559,Maybe,174662.301108,20.4981132903,119.012523988,72.3390806234,2836.66912043,40.0,45_and_up,2.0,653.704044718,9.0,Car,Industry_or_other,467.512084005,0.0,Yes
Reds,5.0,161.544907202,26248.5272363,Other,53.8483024007,No,487.45319845,Yes,Female,After_16:00,0.0970780898351,0.481583413435,3.77570785582,1.40361576807,8.409071567,8.24941920117,8617.0,4.45644168649,396.989939974,5668.51186445,50491.482711,Maybe,237610.620679,19.9246063944,113.446843976,15.5964352889,2963.48797384,50.0,30-45,0.0,633.114160157,7.0,Public_or_other,Services_or_Retail,454.155788671,0.0,Yes
Oranges,8.0,741.880329653,89057.3651007,Other,247.293443218,No,360.128291078,Yes,Female,After_16:00,0.441926884232,0.990967785474,1.57278463244,3.05312213721,7.54569277633,8.22606911184,4857.0,66.2391301477,373.236126583,4347.75516394,46909.3498937,Maybe,129692.386035,19.3193200342,190.397129748,61.7170537123,61411.3405017,50.0,Below_30,0.0,609.496621702,9.0,Motorcycle_or_truck,Hightech,475.142557338,1.0,Yes
Browns,1.0,132.294059912,24193.4444832,Healthcare,44.0980199708,No,548.628815969,No,Female,After_16:00,0.780457566492,0.930448318133,9.1498744092,6.06827246491,2.1603129548,9.26940359874,5913.0,73.7638511462,488.585448496,6463.45905668,58918.7568059,No,300993.577712,22.1039690666,66.0733492417,38.4514944395,1998.73338532,80.0,30-45,2.0,722.964373389,8.0,Public_or_other,Hightech,456.749176292,0.0,No
Greens,2.0,74.9149416114,7487.12804101,Healthcare,24.9716472038,No,299.825156903,Yes,Female,By_16:00,0.876402420923,0.756705842912,2.73075595964,0.475967444945,5.9119094233,8.62356913276,5614.0,61.6198379081,500.387355123,3999.02627928,59546.6612696,No,89895.124712,22.369339622,237.008698298,26.4059353387,658.554811274,80.0,Below_30,1.0,793.779943832,13.0,Car,Public_Sector,626.897617063,1.0,Yes
Greys,2.0,524.476417603,78245.0721298,Foreign_Affairs,174.825472534,No,447.561050433,Yes,Male,By_16:00,0.68957033148,0.174069367116,4.56450843951,4.30936124641,3.79618439823,0.0847835186869,7639.0,0.00586970709264,421.980579428,5319.57166318,51012.9692944,Maybe,200310.893864,20.5421658894,123.833516443,47.225414752,30748.7713194,40.0,45_and_up,1.0,634.233954416,7.0,Car,Services_or_Retail,419.390655775,0.0,No
Purples,1.0,420.246311857,41584.5534895,Social,140.082103952,No,296.858430279,Yes,Male,After_16:00,0.125435547438,0.897217473714,7.64404991409,2.88454041351,5.51941835089,0.49224139424,5057.0,7.98607370816,463.125167862,3894.83463852,54965.2512278,No,88124.9276279,21.5203431167,214.86565147,77.2382281488,19773.0779516,70.0,Below_30,2.0,726.251635062,11.0,Motorcycle_or_truck,Industry_or_other,559.506281917,0.0,No
Greens,7.0,198.616517103,19061.8509034,Healthcare,66.2055057011,No,287.919421528,Yes,Female,By_16:00,0.859941270202,0.619050280657,6.76995192654,0.166078812908,1.43638324924,7.64004715718,6609.0,45.5626599025,527.877450765,3934.94911681,62478.2432301,No,82897.5932931,22.9755837959,271.707438182,20.0906827813,4459.37449084,80.0,30-45,1.0,837.651582689,13.0,Car,Services_or_Retail,667.539869695,1.0,No
Pinks,8.0,204.938343733,20946.2553868,Financial,68.3127812444,No,306.622787204,Yes,Female,By_16:00,0.741031276993,0.454786649439,0.524665683042,1.89969221363,3.89729373856,8.75597228762,5633.0,72.524651885,373.455966976,3813.13980599,48141.2035969,No,94017.5336329,19.325008848,240.753544549,89.0817114385,4744.94886259,60.0,45_and_up,3.0,650.514798049,5.0,Motorcycle_or_truck,Industry_or_other,567.484298101,0.0,Yes
Greens,2.0,572.75323283,53484.7896414,Healthcare,190.917744277,No,280.14572372,Yes,Female,After_16:00,0.567196112126,0.13422136032,3.85175611824,,8.09248588979,8.83542727213,3976.0,40.6777853845,506.461208013,3814.37965323,,No,78481.6265187,22.504693022,284.688472142,2.40223370492,36650.5028239,80.0,45_and_up,3.0,824.203710288,11.0,Foot_or_bicycle,Public_Sector,680.748101408,2.0,Yes
Pinks,9.0,225.634793501,52971.6727223,Social,75.2115978338,No,704.30191949,No,Male,By_16:00,0.994627128821,0.759979671799,3.24646335095,0.751232965849,1.43428040436,4.69729896635,9432.0,59.5326876268,660.462790494,8363.94477589,76314.5252963,No,496041.193798,25.6994706267,259.78378997,88.5196225252,,70.0,45_and_up,3.0,914.941690902,6.0,Foot_or_bicycle,Student_or_Unemployed,500.189975017,1.0,No
Purples,7.0,192.740608826,26098.7482336,Healthcare,64.2468696085,No,406.22599035,Yes,Male,By_16:00,0.254255448468,0.244506690186,0.99583692383,1.76048370777,4.62573399302,7.40447751479,6993.0,46.3087653508,431.916584542,4926.09307258,53263.8481018,No,165019.555236,20.7826029299,116.637891057,39.3542320933,4201.90712411,80.0,45_and_up,1.0,685.970992568,10.0,Car,Student_or_Unemployed,513.246934889,0.0,No
Yellows,8.0,80.1277779569,6163.90352405,Environment,26.709259319,Yes,230.777778239,Yes,Female,By_16:00,0.265935464762,0.0862067933194,0.835826077964,9.01331826346,5.1006552414,9.78362130234,4883.0,84.0935894521,194.859037166,2697.49585673,34329.7372995,Yes,53258.3829292,13.9591918522,431.740897327,72.2756983247,750.093792687,90.0,30-45,3.0,520.576826407,13.0,Motorcycle_or_truck,Public_Sector,644.251830268,1.0,Yes
Purples,5.0,535.74436288,75423.8867769,Healthcare,178.581454293,No,422.350053512,Yes,Male,After_16:00,0.222199328244,,9.22605071915,2.30257735355,0.622053991538,1.288695822,3158.0,43.2007880649,424.972094521,5073.44472416,53217.6033211,No,178379.567701,20.6148513097,110.497486212,22.0033592312,32079.9172718,80.0,45_and_up,0.0,686.446517588,11.0,Public_or_other,Industry_or_other,523.473254335,0.0,Yes
Purples,1.0,119.868825429,15037.0148705,Social,39.956275143,No,376.336753531,Yes,Female,After_16:00,0.412154026795,0.770101577742,7.32724395813,3.15094140591,6.49493956473,1.35501105571,6511.0,85.1281512761,402.729501598,4568.8265385,49634.9538837,No,141629.352058,20.0681215264,158.719066694,60.948653589,1646.46019845,70.0,Below_30,2.0,639.630856047,9.0,Foot_or_bicycle,Services_or_Retail,479.081258512,0.0,No
Greens,2.0,351.351291185,31317.7138945,Education,117.117097062,No,267.405141352,Yes,Male,By_16:00,0.0366464518011,0.83118807897,3.17102811532,9.10316398833,9.61178972153,4.53089323826,7521.0,34.0499984566,497.575461258,3669.20233603,58997.6929746,No,71505.5096214,22.3063995584,269.838798805,59.2162984423,13843.5315212,100.0,45_and_up,1.0,792.944704723,16.0,Public_or_other,Student_or_Unemployed,636.772550912,4.0,No
Greens,9.0,404.299349214,32438.2266362,Social,134.766449738,No,240.699570993,Yes,Male,By_16:00,0.526553666685,0.563844396966,9.85931956209,9.33275647229,,7.86602817243,4689.0,70.827224711,522.819461668,3452.63463327,60401.6325315,No,57936.2834763,22.8652457163,290.846601597,60.4314645752,18306.7624247,70.0,45_and_up,1.0,809.481013714,12.0,Public_or_other,Services_or_Retail,629.747082228,0.0,No
Pinks,10.0,670.289076407,155739.235979,Social,223.429692136,No,697.039119957,No,Female,By_16:00,0.822432004381,0.251454406185,1.75386688905,5.82367284689,9.88741115201,1.88779129414,3039.0,87.0499983197,643.831596342,8258.05439226,74811.595395,No,485863.534751,25.3738368471,,38.6309680063,50154.25702,70.0,Below_30,0.0,898.182841059,6.0,Motorcycle_or_truck,Industry_or_other,498.060984713,1.0,No
Blues,5.0,2193.47756456,242044.085543,Financial,731.159188187,Yes,331.041569953,Yes,Female,By_16:00,0.804584865225,0.287776485551,6.99638225371,3.63143463386,7.84340942744,2.85294511588,3450.0,31.2616551993,41.7835434942,3393.98278652,21923.2779042,Yes,109588.521037,6.46401914402,492.442482629,1.77363629919,535334.917658,60.0,45_and_up,1.0,352.293862129,12.0,Public_or_other,Student_or_Unemployed,563.169031978,0.0,No
Oranges,8.0,516.689819521,81938.9889001,Other,172.22993984,No,475.753454806,Yes,Male,After_16:00,0.133594098734,0.241740558995,6.15959172137,7.00499151135,5.81146498444,7.31885423185,7361.0,74.378658412,356.28129466,5470.09713738,48476.1805555,Maybe,226341.34976,18.8754150858,146.712047688,7.99809326418,29845.3821173,50.0,30-45,1.0,626.616950913,9.0,Public_or_other,Industry_or_other,516.776880476,1.0,No
Greens,1.0,464.660834986,46955.7968072,Financial,154.886944995,No,303.161746838,Yes,Male,After_16:00,0.612336300546,0.729586821282,2.27782351431,8.54185808683,2.00189851457,9.90621623583,9760.0,66.3805234944,511.685232831,4054.98793404,60635.7817629,No,91907.0447459,22.6204604911,237.560078845,75.8487867191,24154.852675,60.0,45_and_up,2.0,807.076654669,10.0,Public_or_other,Industry_or_other,632.487540874,1.0,No
Browns,6.0,666.212348498,71186.1669945,Environment,222.070782833,No,320.556203236,Yes,Male,By_16:00,0.162708255928,0.223926407984,0.554005480371,8.04926901357,4.88321915967,4.18469066964,8646.0,99.2078321055,377.079970506,3959.72197337,44728.8885599,No,102756.279433,19.4185470751,240.997758634,32.0041762199,49547.5033707,90.0,30-45,1.0,569.537060396,8.0,Public_or_other,Services_or_Retail,396.218933234,,No
Greens,3.0,303.226436449,27424.3629137,Healthcare,101.075478816,No,,Yes,Male,After_16:00,0.576739815762,0.999097454594,0.0773509521969,9.23925494542,5.39801580599,2.56846727571,3678.0,31.031819107,489.479046295,3692.2138926,58966.8858263,No,73617.5703627,22.1241733472,279.68938917,45.6846683752,10327.3278968,80.0,30-45,3.0,798.01211842,14.0,Foot_or_bicycle,Hightech,660.696837509,0.0,No
Whites,6.0,148.521972751,25843.8287032,Environment,49.5073242502,No,522.020309008,No,Female,By_16:00,0.780561030842,0.479198801564,9.98718020972,8.96829809761,7.72203613538,8.6637861887,7046.0,98.8681466784,383.987365661,5988.1778214,50261.8914449,No,272505.203017,19.5955955679,123.493425019,19.2863857839,2510.48247866,90.0,30-45,,629.715810842,10.0,Public_or_other,Services_or_Retail,463.850301692,1.0,Yes
Greys,5.0,489.94701227,76007.0840011,Foreign_Affairs,163.315670757,No,465.399821395,Yes,Female,After_16:00,0.554382726317,0.265060069971,0.733543052338,5.99300593603,6.32905046456,0.851228153333,4437.0,34.2357438989,457.923566793,5569.84534754,53805.5813947,,216596.993755,21.3991487399,111.595337633,38.5621109745,26845.3239854,40.0,Below_30,2.0,659.973346329,10.0,Motorcycle_or_truck,Hightech,402.604308151,0.0,No
Pinks,5.0,119.073374088,29081.4971525,Environment,39.6911246958,No,732.69521525,No,Female,After_16:00,0.569769914728,0.0204655034468,3.45764371799,8.99317174917,4.49094364652,0.945727026556,8364.0,30.2932372317,629.933409208,8586.81897091,73774.6729138,No,536842.27845,25.0984742406,267.687382228,58.3689224673,1625.07650432,90.0,30-45,1.0,877.691796722,10.0,Car,Industry_or_other,474.96441382,1.0,No
Blues,10.0,2147.20833634,533820.173508,Financial,715.736112113,Yes,745.83378493,No,Female,After_16:00,0.347053285921,0.612709179521,6.86688875081,0.627769164275,8.42328136321,8.48437817534,5326.0,79.0836437605,84.2541456806,7626.84614066,27614.7785461,Yes,556268.034743,9.17900570218,503.908622898,90.478770528,513003.918294,60.0,45_and_up,1.0,328.570208472,8.0,Foot_or_bicycle,Student_or_Unemployed,356.316197733,1.0,Yes
Blues,1.0,1273.12347354,265104.394594,Education,424.374491182,Yes,624.694462326,No,Male,By_16:00,,0.223733425839,1.07037785929,6.11614714842,0.492944864091,6.08410689281,8866.0,20.9113222081,306.877505505,6860.69963427,42082.1649888,Yes,390243.171261,17.5179195541,304.358063496,16.1313223885,180528.083257,100.0,30-45,2.0,488.92352051,14.0,Foot_or_bicycle,Services_or_Retail,300.528638647,1.0,Yes
