Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,5.0,145.181515698,19435.2404483,Other,48.3938385661,No,401.605680065,Yes,Male,After_16:00,0.762599450769,0.343297005864,,3.70633353014,7.376971466,7.51860196237,4444.0,59.5297489315,445.849273527,4907.75534771,53133.1469474,Maybe,161287.122261,21.1151432277,118.400429094,88.1221603602,2400.35744973,50.0,Below_30,3.0,672.683794705,7.0,Car,Services_or_Retail,462.51776105,0.0,Yes
Pinks,10.0,734.197738236,83289.9093448,Healthcare,244.732579412,No,340.330288452,Yes,Female,By_16:00,0.8783738364,0.920406831661,5.49456660869,6.89697867492,1.69746383326,6.93107505562,6935.0,80.4970197845,424.785536447,,52291.6319712,No,115824.705238,20.6103259665,182.018190363,74.7541761026,60148.768005,80.0,45_and_up,0.0,688.582927991,7.0,Motorcycle_or_truck,Student_or_Unemployed,544.485832686,0.0,Yes
Reds,10.0,414.880473582,62166.4991849,Other,138.293491194,No,449.525850047,Yes,Male,By_16:00,0.435199045809,0.981601827545,8.08992530452,3.11372243566,7.05313837854,9.29357995512,7549.0,64.0762550756,428.260857312,5351.78021509,53701.5767684,Maybe,202073.48986,,88.6728993298,5.42103550397,19273.3831978,50.0,45_and_up,4.0,686.882329033,,Public_or_other,Public_Sector,512.989944896,2.0,
Purples,4.0,39.9185798892,5880.78357611,Social,13.3061932964,No,441.958375707,Yes,Female,After_16:00,0.216891993536,0.114492866211,4.70385415945,8.92230678117,2.26602969458,,7266.0,47.2030574223,501.167719342,5421.91919575,59260.6530341,No,195327.205858,22.3867755459,58.4379359162,42.6065561827,,70.0,45_and_up,2.0,748.593374104,12.0,Motorcycle_or_truck,Industry_or_other,506.693178252,0.0,Yes
Purples,4.0,627.934631075,87636.2469346,Healthcare,209.311543692,No,418.688073237,Yes,Female,By_16:00,0.290767116705,,6.09449829906,7.93434749823,2.50034341123,0.151743746828,9017.0,57.3544169543,426.937337405,5040.75540718,53298.8036672,No,175299.702671,20.6624620364,111.682749985,57.8035701299,44030.6338663,80.0,Below_30,2.0,,10.0,Motorcycle_or_truck,Student_or_Unemployed,522.874757814,1.0,Yes
Blues,4.0,1047.64080443,254784.476951,Healthcare,349.213601476,Yes,729.594940961,No,Male,By_16:00,0.265326260123,0.36636315356,3.11631642049,2.33848636737,5.64137615962,2.51601313939,8142.0,30.041392101,678.846997173,8653.64340396,69184.3816815,Yes,532308.777876,26.0546924214,488.591789513,2.77775409631,122309.353057,80.0,30-45,2.0,737.693702668,13.0,Motorcycle_or_truck,Industry_or_other,107.543822233,0.0,No
Pinks,9.0,291.110852021,72102.6340865,Healthcare,97.0369506736,,743.043073653,No,Male,After_16:00,0.998976692092,0.118978237035,5.0651352969,6.66130584897,0.339096507523,4.51352431905,9665.0,30.4640346905,678.943444082,8788.3176247,79828.713784,No,552113.009304,26.0565432105,307.731300874,44.9332759017,9523.2067467,80.0,Below_30,1.0,965.386146286,9.0,Car,Industry_or_other,560.065478492,2.0,Yes
Browns,6.0,200.169982094,21410.577258,Environment,66.7233273648,No,320.885934554,Yes,Male,By_16:00,0.745324370218,0.247283246135,7.66167670721,6.22430272633,5.73453776771,4.04033114668,5247.0,90.967284306,378.022154667,3964.90365487,45245.6677938,No,102967.782994,19.4427918434,232.716842508,93.806371442,4528.72574199,90.0,45_and_up,1.0,579.89189207,8.0,Public_or_other,Hightech,415.166718828,0.0,No
Pinks,7.0,100.244571596,21456.2385625,Social,33.4148571987,No,642.11672176,No,Male,After_16:00,0.0429450673983,0.893342801137,2.91776365833,6.92912518047,2.57462749723,4.96594764292,6876.0,9.61699283216,645.578120073,7712.32345775,73869.9944021,No,412313.884364,25.408229377,203.617317019,98.2029388426,,70.0,30-45,1.0,891.052861249,8.0,Foot_or_bicycle,Public_Sector,491.641762014,1.0,Yes
Greens,4.0,460.709761773,51786.4829726,Healthcare,153.569920591,,337.217619006,Yes,,By_16:00,0.416149746394,0.265832777601,6.80853283266,6.2481945171,4.66772610787,7.97219986562,4238.0,3.97860633675,521.950686179,4416.07756242,63469.532986,No,113715.722568,22.8462400885,254.820307431,48.3765018638,23747.2904309,80.0,30-45,3.0,850.885609214,10.0,Foot_or_bicycle,Industry_or_other,694.816459504,0.0,No
Pinks,8.0,513.266999531,123312.376153,Financial,171.088999844,No,720.749880273,No,Male,By_16:00,0.654193685623,0.404619569425,7.75859930553,5.83536453545,6.67555799708,7.73545549251,9390.0,10.832461575,672.85261666,,78105.7755225,No,519480.389914,25.9394027815,281.299140124,8.62166984007,29452.5348674,60.0,Below_30,2.0,939.051434871,7.0,Foot_or_bicycle,Industry_or_other,522.818183698,1.0,Yes
Purples,5.0,261.163700716,33838.7273638,Environment,87.0545669052,No,388.707089895,Yes,Male,By_16:00,0.22882782435,0.693416283233,3.19937108085,3.40002855053,,6.430687916,3869.0,70.4702890711,279.686451971,4446.44380289,41187.3064932,No,151093.201735,16.7238288669,248.720823579,5.60358285438,7675.55218596,90.0,45_and_up,3.0,555.900902879,13.0,Public_or_other,Services_or_Retail,530.624774231,0.0,Yes
Greens,3.0,141.049817863,15338.9771721,Healthcare,47.0166059542,No,326.245947804,Yes,Female,By_16:00,0.16794001055,0.258023075759,3.38064432144,1.39892880572,3.60398177058,1.04527281597,3480.0,17.2668830724,539.902527365,4342.26453277,64004.3929656,No,106436.418459,23.2358027054,242.060576662,57.9412486404,2267.5778414,80.0,45_and_up,1.0,850.406644707,12.0,Car,Services_or_Retail,663.739550596,1.0,Yes
Greens,6.0,379.537473145,40278.5930507,Financial,126.512491048,No,318.376412613,Yes,Male,After_16:00,0.0630130842328,0.113210155861,5.81590027083,0.711273660418,4.29190498544,7.25208411226,5246.0,21.4031651383,491.888800835,4167.5417278,59553.9632779,No,101363.540108,22.1785662484,231.34407342,97.6831692969,16141.9228823,60.0,Below_30,3.0,796.069305419,9.0,Motorcycle_or_truck,Student_or_Unemployed,643.063486813,1.0,No
Blues,2.0,1751.91737721,325517.289747,Social,583.972459069,Yes,557.418906821,No,Female,By_16:00,0.329233608441,0.551925483625,2.46986145154,2.9230958363,8.51849133382,6.57047432382,5155.0,74.9299558811,215.020408977,6004.22988616,30142.7829276,Yes,310715.837681,14.6635742224,454.481382527,4.29184031673,341617.80541,70.0,30-45,1.0,324.586971663,11.0,Public_or_other,Public_Sector,150.653425803,0.0,Yes
Browns,6.0,454.186800093,50687.521447,Education,151.395600031,No,334.801813505,Yes,Male,By_16:00,0.432253654115,0.123542261776,6.25441616867,8.47666217713,0.0285402988084,6.62654829212,4712.0,94.8780986248,393.547210031,4135.11255512,46957.7572411,No,112092.254326,19.838024348,210.237501869,68.9207474934,23082.0233087,100.0,,2.0,600.332444487,10.0,Car,Public_Sector,425.319548216,1.0,Yes
Yellows,5.0,982.632965935,174540.765376,Social,327.544321978,Yes,532.876785413,No,Female,After_16:00,0.134027601685,0.814854286844,3.10689273523,3.13537923386,,7.47455480276,6751.0,21.7050318606,363.188823926,6055.14550198,46914.0879784,Yes,283957.668432,19.0575135819,183.243325092,74.9236838426,107622.827182,70.0,45_and_up,3.0,571.46363556,10.0,Car,Services_or_Retail,382.61203097,2.0,No
Purples,2.0,72.2877544817,9179.11876319,Education,24.0959181606,No,380.940817529,Yes,Male,By_16:00,0.187740299385,0.456031981157,9.05896828044,1.53996989597,6.4508038084,9.56371487584,6127.0,39.8379873717,390.408384498,4590.22494428,50833.2113473,No,145115.90646,19.7587546292,176.562612683,49.0941276075,614.709190161,100.0,Below_30,2.0,674.777860181,16.0,Foot_or_bicycle,Hightech,570.632464761,0.0,Yes
Purples,5.0,431.563380205,63620.9666236,Environment,143.854460068,No,442.259256983,Yes,Female,By_16:00,0.0164150809869,0.121570502408,3.91873190412,2.16537811095,7.44093576446,6.8569717207,5250.0,43.3777475962,379.539121986,5181.67081381,51919.4010369,No,195593.250387,19.4817638315,173.263248958,71.3666768046,20847.9601416,90.0,30-45,2.0,690.982090036,15.0,Public_or_other,Industry_or_other,610.341909099,0.0,Yes
Blues,7.0,1367.93823085,246541.27175,Financial,455.979410283,Yes,540.685097157,No,Male,By_16:00,0.838259998476,0.718361275969,0.598951205611,9.91718834499,9.35307650128,5.84284140263,8225.0,23.0560075957,211.956339193,5830.76364996,32480.7067126,Yes,292340.374288,14.5587203831,367.561914337,10.2402380202,208383.202012,60.0,30-45,3.0,382.493409022,8.0,Motorcycle_or_truck,Industry_or_other,275.328388065,0.0,No
Yellows,2.0,949.248649866,74954.4604177,Social,316.416216622,Yes,236.885647701,Yes,Female,After_16:00,0.344334858237,0.209895948414,1.1029491853,6.25103106955,6.55334312236,6.26344117103,6248.0,20.132575999,554.023990161,3476.90445733,63643.6149876,Yes,56114.8100869,23.5377142085,315.226245002,73.313414841,100445.638358,70.0,Below_30,1.0,854.802324694,9.0,Motorcycle_or_truck,Hightech,664.984337558,1.0,Yes
Greys,5.0,215.878675868,29861.2851113,Military,71.9595586227,No,414.973155517,Yes,Male,After_16:00,,0.367389102001,1.12593251048,5.81673209323,5.20873629255,0.130808008835,3778.0,70.6659321208,399.139477055,,47734.7881089,Maybe,172202.7198,19.9784753436,178.066706232,19.3712803535,5260.1376358,30.0,30-45,2.0,590.920373178,5.0,Car,Services_or_Retail,380.395056553,0.0,Yes
Purples,3.0,304.168071781,49431.8521589,Healthcare,101.38935726,No,487.544782752,Yes,Female,By_16:00,0.758352873614,0.975439501461,5.06405912573,7.31598234735,9.08775543096,5.75760106323,,34.2884787591,431.712834648,5738.87349681,54702.1321714,No,237699.915188,20.7777004177,71.3212596165,13.4505758993,10391.1911229,80.0,45_and_up,1.0,695.488292344,11.0,Car,Hightech,516.384525772,0.0,No
Greens,5.0,240.031549982,24759.0631377,Environment,,No,309.447609778,Yes,Male,After_16:00,0.620655233273,0.977759139379,4.25436296267,6.85749809258,9.74921804853,2.17123679584,9246.0,41.1947982851,545.127206804,4184.73051139,64603.5216309,No,,23.3479593713,268.727465591,4.57649878226,6491.69329295,90.0,30-45,2.0,863.575241023,13.0,Foot_or_bicycle,Student_or_Unemployed,684.031987844,1.0,Yes
Purples,8.0,373.174055671,51882.5897185,Financial,124.39135189,No,417.091613927,Yes,Male,By_16:00,0.406774007482,0.0203826229554,8.49350570701,3.4890594543,1.64925112389,7.55661801202,4449.0,7.31389294378,397.717910882,4966.35196103,51343.152539,No,173965.414408,19.9428661652,137.799125591,24.538123305,15607.599777,60.0,45_and_up,0.0,669.984894918,9.0,Car,Public_Sector,540.659227464,0.0,No
Blues,9.0,1357.90001665,23543.8887203,Environment,452.633338883,Yes,52.0153658553,Yes,Male,After_16:00,0.302639619447,0.660879985429,4.93638948537,4.78371940786,9.52587526524,7.84232056933,8757.0,31.6985530779,375.102854065,,41778.0777374,Yes,2705.59828506,19.3675722295,465.835962128,56.2981562922,205339.572807,90.0,Below_30,3.0,579.437326824,14.0,Public_or_other,Public_Sector,473.28644316,5.0,Yes
Oranges,3.0,240.058002967,27313.7474635,Other,80.0193343223,No,341.339348732,Yes,Female,After_16:00,0.950811096933,0.546801831573,7.71726081846,7.95148045756,9.058998283,0.00536147272214,9291.0,5.62356298324,503.466210261,4420.32590784,56678.6362641,Maybe,116512.550992,22.4380527288,163.466435994,59.207260469,6493.1131997,50.0,45_and_up,2.0,717.657230951,7.0,Public_or_other,Services_or_Retail,460.807413685,0.0,No
Pinks,3.0,853.169588969,199392.149885,Social,284.38986299,No,701.122563896,No,Female,After_16:00,0.972452506889,0.0584338402841,2.31601735344,6.52175703784,2.26633072365,5.81401829142,3564.0,24.9061654322,650.079261972,8311.3841629,75284.2904599,No,491572.849604,25.4966519757,251.021362287,82.0072876289,81171.9840342,70.0,Below_30,0.0,902.115459902,8.0,Motorcycle_or_truck,Industry_or_other,493.863735476,0.0,No
Reds,4.0,1014.16609373,151037.095195,Other,338.055364575,No,446.782128082,Yes,Female,After_16:00,0.547624824103,0.740867913933,6.78089342313,3.02644697251,0.305466977879,4.94267327245,8277.0,76.4221222373,349.620348195,5167.06197721,46327.3555657,Maybe,199614.269973,18.6981375595,162.710020127,14.5130763063,114629.484883,50.0,Below_30,3.0,593.302429068,10.0,Public_or_other,Hightech,467.931805769,3.0,No
Pinks,6.0,965.14125107,216389.251936,Healthcare,321.713750357,No,672.614246969,No,Female,By_16:00,0.814859963721,0.437171334401,0.538618140854,0.825460804626,9.2031181627,8.50780432113,4165.0,57.815753133,628.229649416,7982.60176853,72174.088509,No,452409.925226,25.0645097581,219.545757529,71.6687753098,103831.450919,80.0,45_and_up,2.0,860.521899546,7.0,Public_or_other,Public_Sector,455.70758075,4.0,Yes
Yellows,10.0,1285.72496939,248832.270977,Healthcare,428.574989798,Yes,580.603807735,No,Female,After_16:00,0.666204605252,0.404196891468,8.40430221753,7.53673248691,5.97044191789,6.74482425209,3287.0,13.2627921877,360.047598812,6526.13327497,52818.4475691,Yes,337100.781556,18.9749202584,198.2483253,74.0746351657,184115.09687,80.0,45_and_up,3.0,689.589631283,12.0,Motorcycle_or_truck,Services_or_Retail,614.972823157,0.0,Yes
Reds,10.0,163.1433366,23636.284573,Other,54.3811122,No,434.641433703,Yes,Female,After_16:00,0.348809289979,0.169676997699,4.50130865676,1.44663976738,9.6737776068,2.64716089703,9412.0,22.0083468361,435.837977984,5218.090293,53382.261676,Maybe,188913.175891,20.8767329337,93.0186657379,10.626431345,3021.6864763,50.0,Below_30,3.0,677.594824954,8.0,Foot_or_bicycle,Student_or_Unemployed,483.753002797,0.0,No
Whites,1.0,398.030184309,63630.9673114,Environment,132.676728103,No,479.594034472,Yes,Female,By_16:00,0.598273095675,0.935025855899,3.36386150215,7.86144702462,7.5749668316,4.76066588657,,59.0356291272,467.462871426,5730.86608757,56704.2314955,No,230010.437901,21.6208897001,41.2460838195,81.1031838879,17745.7909082,90.0,30-45,3.0,711.156491978,10.0,Foot_or_bicycle,Industry_or_other,484.961008496,1.0,No
Greens,10.0,,83125.1154275,Financial,245.666736053,No,338.365367501,Yes,Male,After_16:00,0.314356708433,0.190482523758,9.67527297558,,2.64980866108,9.59494189825,9103.0,23.2441874221,549.522474198,4482.69862341,65403.0261291,No,114491.121924,23.441895704,248.495459769,14.6105538122,60607.8119391,60.0,45_and_up,1.0,869.472349306,10.0,Motorcycle_or_truck,Industry_or_other,682.131171556,2.0,Yes
Blues,6.0,1468.68205065,78029.3816577,Healthcare,489.560683549,Yes,159.386536296,Yes,Male,By_16:00,0.830114529235,0.602610680507,4.15279478999,2.54066940863,7.18739660224,0.702616432682,6936.0,89.1770617804,237.914306114,2069.69397519,34761.3926461,Yes,25404.0679525,15.4244710157,434.817581386,4.50980912428,240169.223561,80.0,30-45,2.0,513.076247391,14.0,Foot_or_bicycle,Hightech,566.029436517,,No
Purples,7.0,199.964856787,31639.2766404,Social,66.6549522624,No,474.6725572,Yes,Female,By_16:00,0.98629217688,0.171840070281,5.1108260476,4.75779310102,7.57548858412,9.94457833003,3408.0,43.5337767238,449.096912547,5644.91939709,56878.5890888,No,225314.036558,21.19190677,82.7038413186,57.0804572664,4519.53761336,70.0,45_and_up,1.0,731.684968591,11.0,Motorcycle_or_truck,Industry_or_other,560.060983158,2.0,No
Browns,10.0,378.478159743,42042.911513,Healthcare,126.159386581,No,333.252345722,Yes,Male,After_16:00,0.719909970881,0.12745255325,6.48938029306,0.589614012279,9.15478451876,,3741.0,6.80275300983,380.289053911,4093.10156504,45501.6644145,No,,19.5010013566,224.426171314,23.0229110923,16052.3502091,80.0,Below_30,3.0,580.221257535,8.0,Car,Public_Sector,409.271748887,0.0,No
Pinks,8.0,300.80110202,28058.735264,Financial,100.267034007,No,279.840084451,Yes,Female,By_16:00,0.869982131058,0.650473834714,0.119593201671,8.6680763145,9.1866426426,9.8807945638,7091.0,81.6179568414,353.811720712,3506.02428593,41786.8797148,No,78310.4728654,18.8098835911,290.520066921,89.8709164234,10163.7451425,60.0,Below_30,4.0,536.081092351,5.0,Motorcycle_or_truck,Student_or_Unemployed,379.33307053,0.0,No
Reds,7.0,144.52654413,17630.0134215,Foreign_Affairs,48.1755147099,No,365.953815494,Yes,Male,After_16:00,0.403266802896,0.797170143109,,5.56461776141,9.67045342317,1.7144102999,5291.0,65.7382891979,449.305834374,4558.14982369,53092.6463499,Maybe,133922.195075,21.1968354802,145.461383672,90.1274508331,2379.05573227,40.0,Below_30,4.0,678.513344151,9.0,Car,Services_or_Retail,475.08542333,0.0,Yes
Greys,6.0,219.900063349,32052.8228546,Foreign_Affairs,73.3000211164,No,437.282586913,Yes,Male,By_16:00,0.928969203727,0.710418686038,0.0758723611943,2.3444422707,9.82683610404,2.02413380845,6536.0,85.8694009716,423.753783764,5220.33343666,51648.0043094,Maybe,191216.060817,20.585280755,111.383975848,98.3119455865,5456.19311678,40.0,Below_30,0.0,649.321829965,10.0,Motorcycle_or_truck,Services_or_Retail,448.430331772,0.0,Yes
Reds,2.0,423.779444463,70539.3490408,Other,141.259814821,No,499.358923344,,Male,By_16:00,0.685543971136,0.864813583903,6.86469628476,5.98926434759,1.11323192948,3.64854193758,7625.0,87.5501193572,433.984050084,5861.5573336,54348.3433125,Maybe,249359.334323,20.8322838423,67.8439620092,22.2986110719,20105.5950981,50.0,30-45,2.0,682.706702822,9.0,Motorcycle_or_truck,Services_or_Retail,484.370330823,1.0,No
Purples,1.0,737.740950245,93767.0023654,Healthcare,245.913650082,No,381.300518838,Yes,Male,After_16:00,0.730935040163,0.678556655766,0.464963947888,1.75951051991,2.57962577743,2.48732258799,8744.0,26.8897680333,396.388073792,4605.78133596,50129.6816604,No,145390.085666,19.9094970753,158.698509512,28.2685448648,60729.4369466,80.0,30-45,1.0,654.369034314,12.0,Public_or_other,Student_or_Unemployed,518.979432035,3.0,Yes
Browns,,468.088555991,43243.9731407,Healthcare,156.029518664,No,277.152512621,Yes,Male,By_16:00,0.905798182124,0.82245799317,3.72613365995,3.24133756803,5.05274117459,6.23312697513,7310.0,88.8125890633,371.018883755,,43314.6157928,No,76813.5152523,19.2618504759,280.829788224,35.9423868125,24511.2402131,80.0,30-45,2.0,555.578167898,7.0,Motorcycle_or_truck,Student_or_Unemployed,387.891842513,2.0,Yes
Blues,7.0,1898.64262739,53102.7908177,Education,632.880875797,Yes,83.9064551457,Yes,Female,After_16:00,0.461368517485,0.386893207207,5.61465974431,0.105447266251,2.93936066097,7.27432965999,6764.0,54.8291665502,431.503572502,1702.07169646,47873.3000673,Yes,7040.29321512,20.7726640685,422.101442556,11.0106061446,401181.083826,,Below_30,2.0,656.017872282,13.0,Public_or_other,Public_Sector,518.548023031,0.0,No
Blues,5.0,2195.59578825,143842.05493,Social,731.865262748,Yes,196.541716422,Yes,Male,After_16:00,0.773843934527,0.923920083791,5.35340964328,7.22100995947,7.35582586844,7.62797888368,7113.0,19.060014002,379.643420681,2724.70400558,34586.3479464,Yes,38628.646294,19.4844404765,565.71202038,48.0867933948,536368.628081,70.0,45_and_up,,380.325970096,12.0,Motorcycle_or_truck,Student_or_Unemployed,37.9854396827,0.0,No
Greens,10.0,,12859.7513834,Environment,53.1946748456,No,241.748848372,Yes,Female,After_16:00,0.775961009553,0.705139448633,5.21345452638,6.01267137798,2.54189673346,5.75414208928,6419.0,88.1600804627,459.539879913,3336.56824354,55759.278356,No,58442.505689,21.436881301,300.013693421,65.428846213,2892.86810678,90.0,Below_30,1.0,761.377245034,11.0,Public_or_other,Hightech,647.23293655,3.0,Yes
Whites,2.0,351.97439137,33554.2431327,Healthcare,117.324797123,No,285.994469672,Yes,Female,After_16:00,,0.652323250426,2.61789171491,9.97855294729,8.30205534119,1.47739488399,,62.7550083678,270.536104214,3401.01690515,38436.6810329,No,81792.836683,16.4479817672,314.332066234,83.4547083359,13892.4328171,80.0,,2.0,531.470782311,9.0,Foot_or_bicycle,Hightech,518.777683104,0.0,No
Greens,2.0,672.357458064,63333.2999022,Environment,224.119152688,No,282.587628691,Yes,Female,After_16:00,0.427705661161,0.936151918024,0.812189690769,2.95886402018,0.396574479528,4.57722670166,5409.0,49.3725832086,499.791115876,3825.45851866,59195.8674626,No,79855.7678889,22.3560084961,251.516218074,70.8467633231,50463.5137542,90.0,30-45,0.0,791.300952044,15.0,Foot_or_bicycle,Services_or_Retail,626.460369773,0.0,Yes
