Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,3.0,610.80076601,63682.8100808,Social,203.600255337,No,312.783547228,Yes,Male,After_16:00,0.468595731072,0.733488344355,3.13946711132,9.42934658146,6.01313631982,9.86727615353,7698.0,33.5512626683,351.306414288,3830.44830086,42203.2941462,No,97833.5474167,18.7431698036,266.702828507,5.70150879212,41666.6642285,70.0,45_and_up,2.0,538.355447154,7.0,Public_or_other,Industry_or_other,381.802639144,1.0,Yes
Blues,8.0,2228.88332031,36799.8002069,Environment,742.96110677,Yes,49.5312606159,Yes,Male,By_16:00,0.985055157915,0.109888275154,9.83870368451,3.26970379567,4.10340240691,3.69090200635,7946.0,93.9845816698,423.238644148,1341.78989446,39773.8629834,Yes,2453.3457782,20.5727646209,,19.5817556465,552744.16728,90.0,Below_30,1.0,496.144862774,12.0,Public_or_other,Services_or_Retail,220.553913958,0.0,Yes
Blues,7.0,1573.83947759,142596.085268,Environment,524.613159196,Yes,271.811872747,Yes,Female,After_16:00,0.577494438505,0.629252847983,4.72503849771,4.07422840595,7.81887523364,3.81330641219,4242.0,74.8043309199,491.415132116,3700.9489917,52589.3540345,Yes,73881.694166,22.1678851521,259.693013688,67.0495155966,275753.57996,90.0,Below_30,1.0,657.614406798,15.0,Motorcycle_or_truck,Public_Sector,376.319201238,0.0,No
Greens,1.0,767.061479898,62460.442727,Financial,255.687159966,No,244.284627884,Yes,Male,By_16:00,0.272524290252,0.894767410588,1.58261675155,3.65925799357,5.43457513675,4.98764900025,7437.0,22.5491208723,499.463123934,3441.77252671,59057.7775936,No,59674.9794203,22.3486716369,296.417127502,35.2295419201,65641.6109315,60.0,45_and_up,3.0,798.89938313,8.0,Public_or_other,Services_or_Retail,649.908217601,0.0,Yes
Oranges,1.0,240.084716156,30884.5688884,Other,80.0282387186,No,385.920887214,Yes,Female,After_16:00,0.98281388497,0.334389517084,2.9540468799,2.62965582311,3.48885090556,7.74836150464,7957.0,83.1090401858,344.177001828,4547.56287579,43641.36849,Maybe,148934.931188,18.5520080268,210.970080031,49.21068002,6494.54723112,50.0,30-45,1.0,555.885156913,7.0,Foot_or_bicycle,Hightech,415.067533092,1.0,No
Pinks,9.0,124.990184223,29360.0722791,Financial,41.6633947409,No,704.697071894,No,Female,By_16:00,0.823438340798,0.486615289701,3.72777616372,0.0357475504279,3.44463108806,2.31141138123,8738.0,3.80723590497,654.477227988,8355.92517492,75642.8709913,No,496597.963136,25.5827525491,256.585467742,49.134468101,1787.50185608,60.0,45_and_up,1.0,905.256658683,5.0,Foot_or_bicycle,Hightech,491.514892609,0.0,No
Purples,4.0,281.522669526,37070.0920972,Financial,93.840889842,No,395.031336122,Yes,Male,By_16:00,0.10373722529,0.367520153755,7.83094194019,8.79300688626,8.33540726453,5.86551369168,8653.0,99.6104840189,438.55257437,,52649.0919285,No,156049.756518,20.9416468877,124.877833831,50.0326036243,8909.95349618,60.0,45_and_up,3.0,670.055956302,12.0,Car,Services_or_Retail,471.711011513,0.0,No
Blues,7.0,2033.65583367,51089.1676314,Social,677.885277889,Yes,75.3655069638,Yes,Male,After_16:00,0.220061228145,0.649048727937,7.59154928848,7.99025207525,1.5786170261,3.80505698733,6509.0,24.1397707723,406.494724041,1566.64451772,50244.827914,Yes,5679.95963991,20.161714313,485.040900765,98.955219402,460216.335256,70.0,30-45,1.0,730.860853905,9.0,Car,Hightech,714.958103144,4.0,Yes
Pinks,6.0,,34422.9684634,Healthcare,100.557905878,No,342.319862002,Yes,Male,After_16:00,0.310659218812,0.7586041959,5.45670165913,7.6643513632,6.67755157687,6.9965569186,5522.0,90.7004242297,430.467851776,4284.13432357,52049.9173253,No,117182.887921,20.7477191945,172.800717842,73.922722321,10222.4503405,80.0,Below_30,4.0,678.023738216,9.0,Car,Services_or_Retail,512.741370836,1.0,No
Purples,7.0,507.792663273,62293.8951516,Education,169.264221091,No,368.027541497,Yes,Male,After_16:00,0.937326037325,0.840670394711,2.07710924558,8.5839337064,6.7280014581,5.08315391373,6472.0,74.6697933879,405.292905457,4490.86122589,51821.3940583,No,135444.2713,20.1318877768,177.425301298,25.881940918,28829.6407626,,45_and_up,0.0,687.251008546,13.0,Public_or_other,Public_Sector,571.36927897,0.0,Yes
Blues,6.0,2124.10632874,463272.51956,Social,708.035442913,Yes,654.306961886,No,Male,After_16:00,0.452131491387,0.423458081903,1.30772480275,9.46530818474,6.05876157526,6.64736710954,3256.0,94.9216530193,252.404279902,,37808.6141262,Yes,428117.600373,15.8872363834,364.01190304,18.5390144587,502032.223863,70.0,30-45,2.0,433.747882491,11.0,Car,Industry_or_other,282.306668781,0.0,No
Pinks,9.0,730.237841895,82889.8419674,Environment,243.412613965,No,340.532237082,Yes,Male,By_16:00,0.156045112759,0.465201600688,7.88094261661,2.18130738242,8.5431421292,3.74081966234,9241.0,36.3812463358,375.779668062,4156.88170694,48987.883168,No,115962.204492,19.3850372211,214.296647476,83.8677752297,59503.1132512,90.0,Below_30,2.0,657.830179153,8.0,Public_or_other,Industry_or_other,571.150508377,4.0,No
Browns,4.0,65.4603167735,6962.28656785,Financial,21.8201055912,No,319.076667102,Yes,Male,After_16:00,0.309323275462,0.319916222477,8.28249317361,7.39040783374,3.93850120483,1.75001680152,7911.0,39.9072926026,369.535912514,3929.83849605,43903.3986265,No,101809.919489,19.2233168968,249.747858945,72.0023200382,,60.0,45_and_up,1.0,558.320907205,5.0,Foot_or_bicycle,Hightech,387.661838464,2.0,No
Greens,7.0,301.201373041,25676.6157435,Healthcare,100.40045768,No,255.742018879,Yes,Male,By_16:00,,0.168566972716,8.95547343185,4.29723024135,8.34086881718,7.76034900919,5528.0,8.23811981827,486.418354259,3530.2568973,58645.0252179,No,65403.9802201,22.0548941113,297.258320293,21.5928490041,10190.6523601,80.0,30-45,3.0,797.784254552,11.0,Foot_or_bicycle,Industry_or_other,668.867067662,0.0,No
Oranges,7.0,350.672191845,51772.3547697,Military,116.890730615,No,442.91240629,Yes,Female,By_16:00,0.894769277424,0.586444723653,0.921327609103,8.98955049226,0.206874713767,1.24644479714,6208.0,41.4122299757,343.783546305,5116.69115551,43912.0142051,Maybe,196171.399645,18.5414008722,201.594995741,77.5308423908,13790.3336343,30.0,30-45,3.0,546.735988689,5.0,Public_or_other,Student_or_Unemployed,386.079112771,1.0,Yes
Purples,10.0,144.591222944,22066.5695169,Education,48.1970743148,No,457.840435972,Yes,Male,After_16:00,0.643284632824,0.0307795337867,3.62421136815,8.98398792837,8.03219636902,6.24321932439,3601.0,99.2132986896,422.655330176,5423.71502007,54480.846403,No,209617.864811,20.5585828835,106.707334576,24.6221838286,2381.15504682,100.0,Below_30,2.0,706.285418525,13.0,Public_or_other,Public_Sector,560.223155539,0.0,Yes
Purples,8.0,278.168898029,38556.9368457,Education,92.7229660096,No,415.829416433,Yes,Female,By_16:00,0.675877901958,0.316633281298,9.4622881501,6.18473825976,6.26583073521,2.12858338375,8407.0,55.5765452795,438.979468041,5036.25310041,54472.7614828,No,172914.103571,20.9518368656,109.425688593,55.9987707296,8700.27139163,100.0,Below_30,2.0,703.736288101,14.0,Foot_or_bicycle,Industry_or_other,534.143650442,1.0,Yes
Greys,6.0,,134009.446242,Foreign_Affairs,340.917753278,No,393.084387521,Yes,Male,By_16:00,0.766551936045,0.109908625251,9.52127094381,8.67821125314,6.8865811266,8.45186790917,3405.0,18.8423216809,413.661467512,,48382.093773,Maybe,154515.335713,20.338669266,186.3045341,72.1924847458,116575.832253,40.0,45_and_up,5.0,598.706841778,6.0,Foot_or_bicycle,Hightech,374.20616453,0.0,Yes
Reds,6.0,195.292477509,33038.1311748,Other,65.0974925029,No,507.517723103,No,Female,By_16:00,0.228598533664,0.497553377645,5.26691790204,1.77186245564,7.9745699768,7.01787544647,4014.0,53.751792456,412.732165621,5900.64156228,52831.9252916,Maybe,257574.239264,20.3158107301,88.6516025694,49.4900320424,4312.78102267,50.0,30-45,1.0,665.37486809,7.0,Public_or_other,Public_Sector,486.328293441,0.0,No
Purples,2.0,477.169565735,54932.2475166,Financial,159.056521912,No,345.363062492,Yes,Male,After_16:00,0.554353783838,0.347583071329,1.57772086561,4.92205635412,9.26081642509,,9531.0,91.6789815063,392.515521566,4238.66166805,48675.7146129,No,,19.8120044813,188.369774075,14.9683236377,25468.0336845,60.0,30-45,2.0,635.698119686,8.0,Motorcycle_or_truck,Public_Sector,495.795688055,2.0,Yes
Purples,8.0,263.197598579,33127.2640834,Financial,87.7325328596,No,377.593841231,Yes,Female,After_16:00,0.266931435559,0.823380150367,,1.21913722251,3.75620913226,0.934952190146,4230.0,21.5427979361,436.924242847,4649.78689801,52336.3760383,No,142577.108936,20.9027329038,139.664766873,21.9767400064,7794.72985483,60.0,Below_30,1.0,669.324709417,11.0,Car,Hightech,476.667013462,0.0,No
Purples,1.0,27.1390178162,4083.45201643,Environment,9.04633927208,No,451.392756077,Yes,Male,By_16:00,0.767398894066,0.84592844802,3.47807832295,3.52081714431,7.58236928144,0.414721474517,5435.0,97.7339739213,458.785847905,5431.49925658,54797.4460122,No,203755.420239,21.4192868206,79.1360012243,4.75043111946,100.882593498,90.0,30-45,1.0,684.587871906,13.0,Public_or_other,Services_or_Retail,453.082666369,0.0,Yes
Browns,10.0,540.13863495,67967.7598631,Education,180.04621165,No,377.501749358,Yes,Male,By_16:00,0.657044840045,0.99926181254,5.50699578132,8.16754413769,9.85477070557,6.11185045447,9347.0,34.1671302216,404.132016667,4583.28152691,48441.6240842,No,142507.570768,20.1030350113,174.256546943,61.5833635442,32606.6845412,100.0,30-45,5.0,612.197968451,10.0,Car,Public_Sector,421.45795703,1.0,Yes
Greens,3.0,941.649626901,75594.2782755,Financial,313.883208967,No,240.835687019,Yes,Male,By_16:00,0.235196654685,0.187612493522,2.17949543614,3.429212966,8.70412444929,0.712290056981,5738.0,99.4879400823,461.038556696,3330.43398359,54897.0484752,No,58001.8281421,21.471808417,282.405052758,43.0994725786,98846.5520805,60.0,30-45,3.0,741.621688429,8.0,Motorcycle_or_truck,Student_or_Unemployed,605.206837401,1.0,No
Greys,7.0,306.033793665,38365.7942962,Military,102.011264555,No,376.093703608,Yes,Male,After_16:00,0.798332480714,0.242552352604,1.04997670278,8.83431823459,2.36518136691,5.10785605991,5719.0,62.4223829713,425.870379514,4612.6777951,50380.016606,Maybe,141446.473893,20.6366271351,,37.4002971919,10518.3093607,30.0,30-45,2.0,636.47517461,9.0,Motorcycle_or_truck,Student_or_Unemployed,431.164925373,1.0,No
Reds,8.0,470.321534666,68593.037545,Foreign_Affairs,156.773844889,No,437.528578786,Yes,Female,By_16:00,0.154117927887,0.952026994433,7.61984168552,8.44439218985,5.90906179277,3.34462042432,6317.0,59.0517358854,438.14345771,5251.57270328,54204.3418651,Maybe,191431.257255,20.9318765931,88.4092424446,84.8072073422,24744.8122861,40.0,Below_30,1.0,692.753261317,9.0,Motorcycle_or_truck,Services_or_Retail,509.342582999,0.0,Yes
Blues,5.0,1536.09018383,4301.95959604,Environment,512.030061276,Yes,8.40177153919,Yes,Male,After_16:00,0.418865495827,0.611568922875,0.388296009041,5.34519260516,2.51264745137,8.24474444613,6633.0,36.6266293451,380.503900192,845.025515775,40030.9920767,Yes,70.5897649967,19.5065091749,513.720783285,4.4393295655,262696.813712,90.0,30-45,2.0,548.681729614,12.0,Foot_or_bicycle,Industry_or_other,410.776084576,0.0,Yes
Purples,4.0,304.398689582,37884.9065762,Healthcare,101.466229861,No,373.374536811,Yes,Male,After_16:00,0.0192415667698,0.952686615055,5.34663618542,0.450219316408,7.52772252541,1.12551395781,4745.0,27.6107004378,454.797057551,4643.33948321,56044.6252238,No,139408.544739,21.3259714328,155.866125263,57.6909644296,10406.862032,80.0,30-45,,736.078577084,12.0,Motorcycle_or_truck,Student_or_Unemployed,578.847543213,0.0,Yes
Pinks,10.0,69.921006657,16391.8270763,Social,23.307002219,No,703.3005327,No,Male,By_16:00,0.282094247174,0.576520145638,3.37572054239,8.97797073005,9.71956296358,1.98247610824,,77.9743028805,642.415472525,8317.83627205,75449.7168919,No,494631.639296,25.3459162889,249.588946804,93.3279335499,576.523354656,70.0,45_and_up,2.0,911.555501021,6.0,Foot_or_bicycle,Hightech,526.103044956,0.0,Yes
Pinks,9.0,882.069985513,94193.1375999,Education,294.023328504,No,320.359401681,Yes,Male,After_16:00,0.0791446480434,0.95831681299,7.82702645287,9.64850845048,,2.51733401557,7245.0,,354.175861843,3911.9457405,46047.7099685,No,102630.146245,18.8195606177,233.77134604,88.2316228934,86753.7410333,100.0,Below_30,3.0,617.479676532,9.0,Car,Public_Sector,533.370921411,0.0,Yes
Yellows,5.0,1092.06289343,197118.70255,Environment,364.020964475,Yes,541.503709366,No,Male,After_16:00,0.820773943793,0.00405669817701,2.18051312491,5.41579131968,1.77322745556,1.9495964935,3123.0,40.5339021003,309.865870686,6034.76883504,48831.9971199,Yes,293226.267257,17.603007433,242.746460759,60.1948397001,132885.283542,90.0,45_and_up,0.0,655.576706855,13.0,Car,Hightech,645.094104601,1.0,No
Oranges,2.0,463.870885239,68283.841277,Military,154.623628413,No,441.613238402,Yes,Male,By_16:00,0.902651831508,0.235473094275,7.95600296929,9.4133016211,0.139062772505,1.09185743844,3541.0,15.3873637319,433.217957262,5282.56829855,55452.0313981,Maybe,195022.252332,20.8138885666,117.926318248,5.41067873128,24073.090092,30.0,Below_30,0.0,722.909001992,9.0,Motorcycle_or_truck,Hightech,577.703033232,1.0,Yes
Blues,2.0,1393.00097903,326688.558746,Financial,464.333659675,Yes,703.564240798,No,Male,By_16:00,0.517212351551,0.581830915064,3.64733873866,6.75482565071,5.56326238206,2.10919105448,6799.0,20.1310184551,471.449377041,7978.54116206,50448.5703425,Yes,495002.64093,21.7128850465,509.719339921,58.8016844122,216080.081167,60.0,30-45,4.0,511.44408267,10.0,Car,Student_or_Unemployed,33.5664385075,1.0,No
Browns,3.0,686.697036797,78143.2767217,Environment,228.899012266,No,341.387566282,Yes,Female,After_16:00,0.778874969808,0.435982259223,6.85238804203,0.962647143751,,5.78099844046,5000.0,93.9958499745,394.993817436,4203.86329769,46645.4250271,No,116545.470412,19.8744513745,214.054885878,59.4900701428,52633.6568285,90.0,30-45,3.0,590.553431569,8.0,Motorcycle_or_truck,Public_Sector,401.840478496,0.0,Yes
Browns,10.0,282.456973909,46028.3304015,Environment,94.1523246364,No,488.870886399,Yes,Male,After_16:00,0.513768477831,0.779879975831,6.60289102234,1.54592268402,1.29119225079,3.94244279247,7279.0,73.8728205906,443.108043632,5774.92495126,54923.585927,No,238994.743569,21.0501316773,59.7811959746,73.8107566489,8968.81255907,90.0,30-45,2.0,690.382966337,8.0,Car,Public_Sector,485.397276856,0.0,Yes
Browns,1.0,424.070594014,42925.7581573,Social,141.356864671,No,303.669427425,Yes,Female,After_16:00,0.000854019541293,0.983786389697,9.15457666619,6.50867421646,2.28284660028,8.84217827814,8494.0,41.5907713585,361.59162749,3759.87752923,42995.1457467,No,92215.1211525,19.0155627708,265.382793405,69.9107195949,20133.1200544,70.0,Below_30,0.0,549.395826642,6.0,Foot_or_bicycle,Hightech,387.192838317,0.0,No
Greens,5.0,380.543218717,38813.0418535,Social,126.847739572,No,305.981344124,Yes,Female,By_16:00,0.718871054705,0.27330107498,1.32421839284,5.64406482968,4.40771540627,8.55143369641,,81.6846493166,497.847114595,4055.50767043,59957.9528571,No,93624.5829522,22.3124878621,244.680043444,32.7552238712,16227.1967742,70.0,Below_30,4.0,803.193164491,11.0,Motorcycle_or_truck,Hightech,649.065253887,0.0,Yes
Blues,1.0,1463.80955613,71675.6525281,Environment,487.93651871,Yes,146.895445985,Yes,Female,By_16:00,0.928380903322,0.740696419263,8.41973894276,8.08732840465,0.17444441095,5.32451871084,4350.0,63.0874193506,544.934705453,2558.82387075,51685.5911952,Yes,21578.272051,23.3438365624,438.917268409,18.0402261671,238579.982809,90.0,45_and_up,2.0,626.730609445,14.0,Motorcycle_or_truck,Public_Sector,243.199659877,0.0,No
Greens,1.0,411.474215766,41710.5302579,Financial,137.158071922,No,304.105545327,Yes,Male,By_16:00,0.197958728531,0.48561076005,8.35966241779,4.73215305014,4.42373097176,6.82279597269,9019.0,25.1703899354,566.600347763,4174.2561488,65993.2191476,No,92480.1826988,23.8033684121,270.159990927,75.6229802733,18959.4947653,60.0,30-45,2.0,877.207325258,9.0,Public_or_other,Industry_or_other,673.712915478,1.0,No
Pinks,6.0,323.919097232,29490.1459855,Education,107.973032411,No,273.125106585,Yes,Male,By_16:00,0.669954891317,0.495892798295,0.222227808554,9.441811461,0.910295315553,0.424917032942,3399.0,4.59143840708,351.861633593,3434.97433304,40381.0143034,No,74597.3238473,18.7579751997,319.894695298,27.7387850452,11776.1487604,100.0,30-45,2.0,508.965302718,,Foot_or_bicycle,Industry_or_other,329.95464365,2.0,Yes
Purples,3.0,80.5157185667,10051.5244961,Environment,26.8385728556,No,374.517846019,Yes,Female,After_16:00,0.706401856849,0.673215592979,8.90864262357,9.9411870027,0.0103247398511,7.29200563859,7139.0,37.9227317171,429.525775156,4604.2300105,51335.1324364,No,140263.616986,20.7250036226,,83.5650872672,757.147565779,90.0,30-45,6.0,654.596004885,14.0,Car,Public_Sector,461.142045286,0.0,Yes
Purples,2.0,801.655727831,94880.7108576,Education,267.218575944,No,355.067796176,Yes,Female,By_16:00,0.713990622433,0.61986512877,4.22184559517,0.175948648248,2.71894565085,3.96122224396,3411.0,61.9307850953,376.961726086,4304.60141393,47424.145502,No,126073.139881,19.4155022105,190.474389419,4.73719926085,71682.9859054,100.0,30-45,5.0,618.925700054,16.0,Car,Hightech,488.306733917,0.0,No
Reds,9.0,413.321743751,63412.3376061,Foreign_Affairs,137.773914584,No,460.263742942,Yes,Female,After_16:00,0.477805772098,0.0327062874567,5.23106450448,0.99362389883,8.5347087332,9.82465312816,8656.0,21.8608858762,419.017633383,5440.67269619,52072.5974437,Maybe,211842.713067,20.4699202095,96.2679904273,42.0392831555,19129.4254543,40.0,45_and_up,2.0,656.331443101,6.0,Public_or_other,Industry_or_other,466.378397524,0.0,No
Greens,,125.067106186,11972.7994515,Environment,41.6890353953,No,287.193007418,Yes,Male,By_16:00,0.368847291684,,5.44274666347,8.93528819317,3.91794320662,5.51231527235,8296.0,95.3213379486,496.609749207,3865.14957259,59688.0245179,,82479.8235098,22.2847425205,263.599747759,16.3376822369,1789.66470759,90.0,45_and_up,2.0,803.428150141,12.0,Foot_or_bicycle,Industry_or_other,655.520150226,1.0,Yes
Reds,4.0,505.570224698,82996.9212329,Other,168.523408233,No,,Yes,Female,By_16:00,0.962026855908,0.966367147863,8.59478452243,4.16953347856,5.05860227859,6.38007387286,7332.0,85.5878500268,412.93222041,5750.81356826,53207.076589,Maybe,242551.239079,20.3207337567,88.3592316807,42.5200121477,28578.6625306,50.0,30-45,0.0,677.412086155,9.0,Public_or_other,Hightech,513.047193023,0.0,No
Purples,9.0,134.155340159,19379.7425214,Social,44.7184467197,No,433.372443432,Yes,Female,By_16:00,0.918897783151,0.907181297895,7.49476266792,7.95109146275,6.22480264399,4.94720577728,9988.0,34.3284405535,449.479098699,5232.68263171,54261.9020868,No,187811.674726,21.2009221191,87.1343281938,12.4516206328,2054.45792375,70.0,45_and_up,2.0,685.612838662,12.0,Foot_or_bicycle,Industry_or_other,475.488810978,,No
Greens,2.0,787.470298654,76943.2340927,Healthcare,262.490099551,No,293.128137877,Yes,Female,After_16:00,0.166241416708,0.129569095792,5.39604245685,,5.43945888989,7.59696296416,4635.0,76.7598856939,502.551506859,3936.38439249,59863.29573,No,85924.1052153,22.4176606018,248.737707457,26.604885282,69173.542462,80.0,45_and_up,1.0,800.652579468,11.0,Car,Public_Sector,638.086819014,0.0,No
Whites,5.0,541.255956729,52649.9962368,Financial,180.418652243,No,291.821247871,Yes,Female,By_16:00,0.0948751459364,0.158469274407,7.02674690401,7.86103084451,3.08796917787,9.4164644694,5815.0,37.9381423583,290.481419259,3499.17531723,39875.5640083,No,85159.640709,17.0435154607,295.457346641,85.6890672585,32741.3087294,60.0,30-45,0.0,544.443429376,7.0,Public_or_other,Industry_or_other,507.656054511,0.0,No
Purples,,113.784830214,13909.7463123,Healthcare,37.928276738,No,366.738157085,Yes,Female,By_16:00,0.691668429179,0.490996001754,8.95857850323,6.59255355829,1.49396337103,0.494958329946,5511.0,59.2793863732,455.876874,4579.13531885,53975.9216819,No,134496.875862,21.3512733578,140.728491413,28.508844832,1486.48245305,80.0,30-45,2.0,691.989591254,11.0,Public_or_other,Industry_or_other,,0.0,No
