Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,573.770513529,64193.6966737,Healthcare,191.256837843,No,335.641315613,Yes,Male,After_16:00,0.465217964957,0.335473169805,3.08752016397,4.22203755006,3.14898387296,4.96132318163,7833.0,87.1188699966,393.966586277,4144.34632869,46476.6089994,No,112655.092747,19.8485915439,218.627712697,70.8425282966,36780.4348596,80.0,30-45,1.0,589.294488164,7.0,Foot_or_bicycle,Industry_or_other,402.320857907,0.0,No
Blues,5.0,1932.78589434,418264.389375,Education,644.261964779,Yes,649.214779456,No,Female,After_16:00,0.370461294428,0.7387491439,7.23915759241,1.10639054794,2.08463100484,7.14626775123,7539.0,6.58499938436,129.188020196,6750.52383495,30164.933972,Yes,421479.829863,11.3660908054,416.672981909,43.2410938898,415727.741225,100.0,Below_30,2.0,372.34811146,16.0,Car,Services_or_Retail,382.314830677,0.0,No
Reds,4.0,708.314181863,98681.8491518,Other,236.104727288,No,417.957955715,Yes,Female,By_16:00,0.52226048056,0.578728496563,6.28073256928,2.85323416349,0.891594025306,0.00815558014438,9389.0,58.1923472462,405.974094434,4991.52774602,51926.7792572,Maybe,174688.852746,20.1487988335,130.0651982,60.737615847,,50.0,30-45,3.0,675.510881765,8.0,Public_or_other,Hightech,536.676802406,0.0,Yes
Greens,1.0,829.303180976,78069.1475678,Healthcare,276.434393659,No,282.414740563,Yes,Female,By_16:00,0.111143042799,0.422078619711,7.73952318123,2.52933996031,4.58172906656,6.88159363577,7024.0,69.9568099575,491.108785856,3806.36497734,58479.2350702,No,79758.0856871,22.1609743887,251.40645195,0.691137043759,76702.4083912,80.0,Below_30,1.0,783.054198983,13.0,Motorcycle_or_truck,Student_or_Unemployed,625.629635312,2.0,Yes
Greens,8.0,,23733.8930605,Education,68.1839112489,No,348.086412553,Yes,Female,By_16:00,0.835871894611,0.847135651857,2.612031647,6.02453567088,6.87839197693,8.04107620614,6236.0,99.7001612559,546.179628526,4573.22338258,65060.4639409,No,121164.150604,23.3704862706,233.846294216,15.466786176,4727.22966444,100.0,Below_30,3.0,862.209973134,15.0,Foot_or_bicycle,Hightech,671.67933241,1.0,Yes
Whites,3.0,164.843571427,17414.2049765,Environment,54.9478571422,No,316.922367535,Yes,Male,By_16:00,0.305002182024,0.37937757303,5.79805131303,6.83519298909,7.76912420988,4.290579441,5340.0,8.72558986302,325.172470822,3819.56861699,44236.7716803,No,100439.787044,18.0325392228,259.71640825,84.9136022851,3084.21486167,90.0,30-45,3.0,603.37558585,10.0,Car,Student_or_Unemployed,558.056250713,1.0,Yes
Browns,7.0,82.5598248266,9493.32935075,Education,27.5199416089,No,344.961827524,Yes,Female,By_16:00,0.571674512466,0.137254942441,4.596750075,6.09958353918,0.290827522986,0.569402116816,3439.0,43.770801858,376.382984667,4202.38424457,,No,118998.662449,19.4005923793,216.618756544,4.541872954,794.867127765,100.0,45_and_up,1.0,579.635581767,9.0,Foot_or_bicycle,Student_or_Unemployed,412.789425628,0.0,No
Yellows,6.0,929.737808817,189490.853022,Environment,309.912602939,Yes,611.433195118,No,Male,After_16:00,0.514820497483,0.122571477201,3.45258028945,4.7879293561e-05,4.09742182819,9.60799664725,5098.0,64.0542237787,359.224056078,6832.78006333,48200.9982232,Yes,373850.552092,18.953207013,208.349382311,83.7387996027,96365.7340634,90.0,30-45,2.0,581.590826937,11.0,Motorcycle_or_truck,Public_Sector,394.29171391,0.0,No
Blues,9.0,1133.1993609,209209.663346,Education,377.733120301,Yes,553.855757152,No,Female,After_16:00,0.660950775491,0.435115203261,8.76680730609,6.5542031033,1.31060762797,7.69765918143,5766.0,97.4677721504,72.9980608304,5684.55369318,17374.7825918,Yes,306756.19973,8.54389026325,592.937479199,7.6100575272,143070.043293,100.0,Below_30,1.0,167.157522936,12.0,Motorcycle_or_truck,Student_or_Unemployed,92.147384947,2.0,Yes
Purples,1.0,719.723054377,99517.0366066,Environment,239.907684792,No,414.813875982,Yes,Male,By_16:00,0.0932629960589,0.666370443534,8.10717340792,2.08030352369,4.56625053659,2.3796335957,9062.0,58.9923853055,491.951499456,5132.04175873,60120.4112911,No,172070.551707,22.1799796992,128.742708041,66.5174982976,57805.6049072,90.0,Below_30,3.0,782.334594562,13.0,Public_or_other,Hightech,596.193714907,4.0,Yes
Yellows,4.0,77.441373234,13889.9118645,Education,25.813791078,Yes,538.0810522,No,Male,After_16:00,0.323107494274,0.411445455393,0.788574256003,7.96548722545,8.36586927995,8.02305081859,4714.0,9.89796973299,287.34540625,5955.5013345,46283.2699307,Yes,289531.218737,16.9512656238,244.805552015,61.234712135,702.165600897,100.0,Below_30,3.0,619.989830483,13.0,Car,Services_or_Retail,615.141719276,0.0,No
Greens,8.0,202.930424859,20777.5577019,Financial,67.643474953,No,307.162778322,Yes,Male,After_16:00,0.907094039954,0.406146471621,7.10651752306,3.92499810085,1.2494834722,0.653207574505,5661.0,91.1227975041,512.60304112,4096.83386546,61824.9799869,No,94348.9723864,22.6407385286,262.762322509,46.7461990891,4653.28317867,60.0,45_and_up,4.0,831.080090183,9.0,Car,Student_or_Unemployed,678.042150685,0.0,No
Browns,9.0,553.431446235,58344.3546996,Environment,184.477148745,No,316.268736245,Yes,Female,After_16:00,0.488037783653,0.219776457641,3.34048460936,7.02316554962,0.330999491271,7.02602906851,3919.0,80.8216666803,355.903941114,3874.49524467,42828.6775475,No,100025.913526,18.865416537,257.928969899,53.6846636096,34226.2955578,90.0,Below_30,2.0,547.153328066,9.0,Foot_or_bicycle,Industry_or_other,390.425814877,0.0,No
Reds,9.0,795.390390472,124803.930881,Other,265.130130157,No,470.72707582,Yes,Female,After_16:00,0.73353631678,0.613521941472,,8.00909447717,4.96681832243,6.39530093176,6591.0,49.0916932235,437.300866986,5581.87249217,54289.4206698,Maybe,221583.97991,20.9117399321,69.7241350375,74.7807179578,70569.1160473,50.0,Below_30,1.0,686.360683999,11.0,Public_or_other,Services_or_Retail,491.434392259,3.0,No
Greens,4.0,416.23615239,38727.7698878,Environment,138.74538413,No,279.128348165,Yes,Male,After_16:00,0.429651943734,0.802906797966,3.8123949524,2.23006576067,9.36889105709,6.94051594706,8707.0,17.6702652359,497.312737468,3785.90895659,59381.5969138,No,77912.6347496,22.3005098029,264.62000735,36.7868638365,19399.0270015,90.0,30-45,3.0,798.350733267,14.0,Car,Hightech,645.712869459,0.0,No
Reds,6.0,301.209252885,41025.3446989,Other,100.403084295,No,408.606418687,Yes,Female,After_16:00,0.335457154782,0.995375630679,0.223864205182,4.11556558451,2.95529549243,5.65467451932,8993.0,43.8099666964,424.705231567,4935.47465,51611.4651643,Maybe,166959.205392,20.6083777034,123.556556742,61.9185590185,10191.1824202,50.0,45_and_up,1.0,655.459209436,8.0,Motorcycle_or_truck,Public_Sector,464.727718315,0.0,Yes
Browns,7.0,367.800269839,38707.3136437,Social,122.600089946,No,315.720108041,Yes,Male,After_16:00,0.829837723868,0.380154362181,4.62146578124,6.64267971879,1.67346026516,0.0823889509775,5123.0,53.3817116404,379.662256014,3916.52559244,44825.2086637,No,,19.4849238134,243.855235491,49.0381351439,15163.3821448,70.0,Below_30,2.0,570.767744388,7.0,Public_or_other,Public_Sector,394.999406343,,No
Blues,2.0,1613.92626377,29819.1793652,Financial,537.975421256,Yes,55.428516224,Yes,Female,After_16:00,0.968536243076,0.750798680354,9.57654121332,4.32814134052,6.67832706822,4.49029033305,8530.0,21.0571796168,127.262812787,808.810787815,26816.4380267,Yes,3072.3204108,11.2810820752,608.123114941,13.5680763284,289965.529297,60.0,30-45,0.0,461.234344608,12.0,Car,Public_Sector,682.309922955,0.0,Yes
Purples,7.0,217.715246438,35643.1214859,Healthcare,72.5717488127,No,491.143207503,Yes,Female,By_16:00,0.607079012552,0.36740494566,5.0457862136,7.67369533423,7.21691112267,9.90307998378,,42.3123505665,392.70528307,5696.84264117,50259.1454623,No,241221.650276,19.8167929562,116.217117783,82.1476377081,,80.0,45_and_up,3.0,630.664038322,10.0,Public_or_other,Hightech,456.229925618,0.0,No
Oranges,3.0,357.065766011,47024.0089314,Military,119.021922004,No,395.086956586,Yes,Female,After_16:00,0.359423835762,0.808150447672,7.56428506691,9.3057977804,2.86474130116,4.73645132501,9397.0,81.9575995672,358.74005345,4668.34967276,44956.250638,Maybe,156093.703264,18.9404343522,195.496582653,81.1085720779,14295.2398394,30.0,30-45,3.0,569.778398112,7.0,Car,Industry_or_other,414.807308697,2.0,No
Yellows,4.0,1106.28838252,81015.4344128,Financial,368.762794172,Yes,219.695250424,Yes,Male,By_16:00,0.119978038128,0.931508292211,9.29639101261,1.10372081865,9.27071902202,3.13591019949,3002.0,8.43407586217,337.765244156,2872.48299255,39619.6942454,Yes,48266.003059,18.3783906846,343.554152502,14.1435540281,136364.76116,60.0,Below_30,4.0,518.646406864,12.0,Public_or_other,Student_or_Unemployed,385.376324162,1.0,No
Purples,2.0,775.390100338,106694.815198,Environment,258.463366779,No,412.804400593,Yes,Female,By_16:00,0.299747659126,0.72957907524,8.24309806339,0.0615818751976,1.00506311515,0.159892437514,3119.0,71.2662690785,461.268374069,5050.58075407,54161.1684358,No,170407.473149,21.4771593575,109.975965782,12.4219735852,67071.7753336,90.0,Below_30,1.0,679.074665855,11.0,Foot_or_bicycle,Student_or_Unemployed,445.305378267,0.0,Yes
Greens,1.0,315.250667647,31572.2130152,Healthcare,105.083555882,No,300.448654883,Yes,Female,By_16:00,0.750836492283,0.915969531052,9.29115013219,1.32258439669,9.12721077446,6.31961303763,4578.0,2.01609723736,527.307499147,4059.10154713,62226.1803607,No,90269.3942211,22.9631770264,250.714221323,73.1661123456,11157.6372728,80.0,45_and_up,0.0,829.272773328,10.0,Motorcycle_or_truck,Services_or_Retail,649.302317215,1.0,Yes
Purples,9.0,546.460863608,68101.5038613,Social,182.153621203,No,373.868515002,Yes,Male,By_16:00,0.226682608481,0.167641594075,8.71834935388,0.91008435702,7.54674918484,2.8803293244,5610.0,23.8221295644,416.213417525,4571.11198507,50264.1273808,No,139777.66651,20.401309211,156.276554604,86.1505852547,33372.0953384,70.0,30-45,4.0,642.65912779,11.0,Car,Hightech,461.360401036,0.0,Yes
Browns,2.0,553.944058253,91823.8328093,Healthcare,184.648019418,No,497.291187303,Yes,Male,After_16:00,0.543766799849,0.775353022618,2.01240796829,2.80605911743,2.27989045903,3.5219752905,3612.0,89.6341438638,445.834563337,5864.5809997,55253.377211,No,247298.524969,21.1147948921,56.5359357917,4.28548145574,34289.5390942,80.0,30-45,1.0,692.994616165,8.0,Motorcycle_or_truck,Services_or_Retail,484.028780863,0.0,Yes
Greens,9.0,326.656199363,29750.5270265,Social,108.885399788,No,273.227880731,Yes,Female,By_16:00,0.171174424468,0.192089429125,4.69730161829,2.39866666961,7.96653122874,6.13061350305,7964.0,55.5782901822,470.54467898,3673.36816527,57315.5446923,No,74653.4748089,21.6920418352,275.336251286,79.7589870868,11974.9156867,70.0,Below_30,1.0,777.489007884,12.0,Foot_or_bicycle,Hightech,653.352017458,1.0,Yes
Pinks,6.0,90.1555368029,9830.57206927,Social,30.051845601,No,327.1204105,Yes,Male,After_16:00,0.263190141879,0.488829096779,0.958459214307,,9.68356119003,9.16073149536,8534.0,18.2770110434,394.848208314,4060.90052163,50234.0337772,No,107007.762966,19.8707878131,213.76164102,83.8718838058,943.165269625,70.0,45_and_up,2.0,672.534779263,8.0,Motorcycle_or_truck,Hightech,568.918701461,0.0,No
Yellows,7.0,1154.8533013,212880.169346,Social,384.951100433,Yes,553.005743082,No,Male,By_16:00,0.456743923714,0.557408805471,4.77790855104,0.747063325252,0.167019444052,9.67105220305,4315.0,78.474547388,585.307288172,6700.67200717,65791.9245698,Yes,305815.351882,24.1931248121,130.980056992,9.1398241464,148582.300825,70.0,Below_30,2.0,790.03895722,13.0,Car,Hightech,415.923647114,0.0,Yes
Greens,6.0,251.758211698,23269.5944776,Environment,83.9194038992,No,277.285030593,Yes,Female,By_16:00,0.496525064344,0.663315454265,,8.37639014935,0.952679002658,4.57231144654,7338.0,59.5220809104,491.605057357,3756.06042065,58832.0393708,No,76886.9881912,22.1721685308,264.823050621,43.7521913322,7136.3857547,90.0,30-45,7.0,791.690212553,13.0,Motorcycle_or_truck,Student_or_Unemployed,643.034315745,0.0,No
Purples,8.0,616.747170939,83504.845487,Education,205.582390313,No,406.186762202,Yes,Male,After_16:00,0.957077581435,0.941969079431,2.83204237232,1.05956050567,6.75654658815,8.81513490109,7968.0,89.789530728,445.13218119,4952.1319844,55646.8933328,No,164987.685788,21.0981558718,129.772678624,61.9645069586,42479.7015971,100.0,Below_30,1.0,726.69728886,14.0,Public_or_other,Industry_or_other,570.919299137,0.0,No
Purples,3.0,62.1266274614,8277.40396837,,20.7088758205,No,399.703201667,Yes,Male,After_16:00,0.924709997606,0.208517344436,7.67955763498,8.96851644851,5.46150800074,4.63465332752,4016.0,16.9928100891,427.363011074,4851.75803882,52590.3603875,No,159762.649423,20.6727601223,123.923228448,99.7546624625,459.566413569,60.0,30-45,3.0,676.909314334,8.0,Foot_or_bicycle,Industry_or_other,504.624568403,1.0,Yes
Browns,3.0,370.289671109,42032.9787871,Education,123.42989037,No,340.541328046,Yes,Female,By_16:00,0.0709491090383,0.80236329441,8.36826492334,0.923626441509,9.79180631693,6.14622143563,7120.0,83.3334011724,378.966040507,4163.34536148,45413.8917999,No,115968.396108,19.4670501234,221.729857292,13.6107781203,15368.3677271,100.0,Below_30,,577.458481925,10.0,Car,Industry_or_other,404.669825328,2.0,Yes
Yellows,5.0,1039.76951912,211419.890521,Healthcare,346.589839706,Yes,610.00025477,No,Female,By_16:00,0.503711814992,0.177069904981,2.63527598698,0.392291399185,1.6200606199,1.24636974884,9007.0,96.8909277814,619.769919693,7339.54238709,69571.8222058,Yes,372100.31082,24.8951786435,182.001596116,34.8106323509,120481.106827,80.0,45_and_up,3.0,827.928264055,11.0,Motorcycle_or_truck,Student_or_Unemployed,418.270621709,0.0,No
Greens,2.0,275.961142766,24853.4212093,Healthcare,91.9870475888,No,270.183921115,Yes,Female,,0.845296926098,0.403702815995,9.53214863781,0.00596591504291,9.48880871991,4.61231317371,5547.0,,496.671631469,3695.18247409,58966.6388831,No,72999.3512289,22.2861309219,,19.3036105949,8563.6039717,80.0,Below_30,0.0,792.27898449,14.0,Public_or_other,Hightech,636.512248112,0.0,Yes
Greys,2.0,590.777289516,103404.229659,Military,196.925763172,No,525.092440893,No,Female,After_16:00,0.045303881634,0.652772309491,9.99115062878,5.51256353501,7.68665721407,6.4539315924,8071.0,20.6958209164,382.576539954,6016.07748884,49548.4272875,Maybe,275722.071483,19.5595638999,136.317477999,83.4462401923,38986.6819641,30.0,30-45,1.0,614.561447351,7.0,Car,Public_Sector,435.466634606,,Yes
Greens,9.0,379.932114638,41868.9385476,Healthcare,126.644038213,No,330.603312548,Yes,Male,By_16:00,0.531397160375,0.453736513387,6.64820486447,6.75536921946,6.92161062732,1.43868503394,5608.0,78.343791794,547.169082605,4400.37129069,64566.57042,No,109298.550268,23.3916455728,237.528757334,77.1247110562,16175.356453,80.0,30-45,2.0,855.355712084,12.0,Motorcycle_or_truck,Hightech,659.686412969,0.0,No
Browns,3.0,710.373645778,78976.0524146,Healthcare,236.791215259,No,333.526107918,Yes,Male,By_16:00,0.903332626913,0.256495335372,0.107369758189,1.87489690492,3.19508586545,6.38590800343,7848.0,4.94266843889,383.17205635,4101.60519188,45684.1936776,No,111239.664663,19.5747811316,223.6414267,20.8301837789,56316.8708392,80.0,30-45,4.0,581.696273138,7.0,Motorcycle_or_truck,Hightech,406.977623261,3.0,Yes
Browns,9.0,819.908365118,85382.1085012,Environment,273.302788373,No,312.40847929,Yes,Female,After_16:00,0.699615234509,0.464741079835,7.90896513499,3.21222420782,1.40913176583,1.79412794067,6144.0,97.7557892678,366.320610249,3856.72601339,43438.8714727,No,97599.057932,19.1395039186,258.09881216,95.9366379306,74977.7169207,90.0,Below_30,3.0,552.718060303,8.0,Public_or_other,Services_or_Retail,383.5773263,0.0,No
Pinks,9.0,222.015922387,54288.2303263,Social,74.0053074624,No,733.572120538,No,Female,After_16:00,0.330512674293,0.531735184602,0.976545601152,0.420413357206,1.92022918025,1.72021565959,,6.69227982871,686.557788946,8708.83678327,79149.9801811,No,538128.05603,26.2022477842,299.135937728,48.7764378311,5560.79084007,,Below_30,3.0,946.79467898,8.0,Car,Services_or_Retail,511.070913751,0.0,Yes
Oranges,3.0,249.367978227,39536.6080553,Other,83.122659409,No,475.641760459,Yes,Female,After_16:00,0.246243312489,0.49559577927,,2.63946351828,8.1218761974,6.1122402898,8483.0,69.0294540953,371.428778652,5499.27516189,50074.5797373,Maybe,226235.084292,19.2724876093,135.120047787,1.16632713471,7002.49916664,50.0,Below_30,0.0,648.684153297,10.0,Foot_or_bicycle,Services_or_Retail,533.668152928,1.0,No
Greens,10.0,454.665893029,47860.8496531,Education,151.555297676,No,315.797932417,Yes,Male,After_16:00,0.895481827669,0.832218343159,3.58308691764,8.21724983165,3.68390470278,3.49023047835,3688.0,76.69065136,501.208085709,4160.39549559,59636.5612745,No,99728.3341191,22.387677095,217.765170116,45.8060481586,23130.5635515,100.0,Below_30,,790.739887047,13.0,Foot_or_bicycle,Services_or_Retail,616.145633334,1.0,Yes
Oranges,2.0,74.0145545736,9066.7845397,Military,24.6715181912,No,367.500065032,Yes,Female,By_16:00,0.843605581438,0.124301501084,1.84757624986,0.0283824419603,7.31810683617,5.04177305382,3046.0,68.4275495121,359.805124207,4394.61089873,46401.1350137,Maybe,135056.297798,18.9685298378,192.984884347,84.1834155843,643.35532805,30.0,Below_30,1.0,607.731661151,9.0,Foot_or_bicycle,Services_or_Retail,494.314085722,1.0,Yes
Oranges,7.0,104.042045976,12275.4259621,Other,34.6806819921,No,353.955725694,Yes,Male,After_16:00,0.915666203015,0.0183458954562,6.1374485842,8.44164704904,0.800544680096,6.44934066106,8104.0,47.002168675,448.190661014,4435.93857897,,Maybe,,21.1705139525,180.676585111,67.7524751751,1247.43038543,50.0,Below_30,2.0,642.315873788,8.0,Car,Hightech,407.097412611,0.0,Yes
Purples,4.0,153.031677639,23337.9037541,Financial,51.0105592131,No,457.511231285,Yes,Female,By_16:00,,0.651130438317,9.9214884406,3.12357916962,0.919716116041,6.66777438251,8645.0,36.8464116938,460.021425558,5495.15516396,55293.2249672,No,209316.526751,21.4481100696,67.6163678321,35.704251565,2663.08771045,60.0,30-45,3.0,692.679536365,12.0,Public_or_other,Industry_or_other,465.818260468,0.0,No
Purples,4.0,451.9594791,74379.5696284,Healthcare,150.6531597,No,493.713970397,Yes,Male,After_16:00,0.812511717435,0.585065905936,7.04060456017,,1.09155123122,4.8017461109,8090.0,,460.959972756,5859.05964948,56366.9169331,No,243753.484565,21.469978406,43.2513265551,6.60426875111,22857.0276873,80.0,30-45,3.0,705.4741033,13.0,Car,Hightech,482.477461561,1.0,No
Purples,6.0,414.21275594,57508.1222548,Education,138.070918647,No,416.51147699,Yes,Female,By_16:00,0.299860964064,0.71733425092,2.25409711944,0.798240827862,5.48687838251,5.5837841914,7150.0,25.0677036587,458.315808878,5081.74638765,55030.4772764,No,173481.810464,21.4083116774,93.7852855919,29.0587919764,19211.6494945,100.0,Below_30,3.0,699.450972589,15.0,Motorcycle_or_truck,Student_or_Unemployed,490.631193798,1.0,No
Browns,9.0,720.655640005,72159.7078236,Healthcare,240.218546668,No,300.391909053,Yes,Female,By_16:00,0.16330371215,0.478186662309,3.07334182784,2.18599510146,0.26695623761,3.68656158447,7822.0,70.3018419445,366.393452975,3736.70599648,43589.8200551,No,90235.2990244,19.1414067658,260.65660237,30.8030752465,57955.1687101,80.0,30-45,4.0,559.177676045,7.0,Foot_or_bicycle,Hightech,398.768754925,1.0,No
Pinks,1.0,378.969867987,87523.304197,Social,126.323289329,No,692.851687618,No,Female,After_16:00,0.434324227972,0.508872024482,7.371359549,1.48832344916,7.35370347509,9.58759608911,7960.0,92.831065366,648.199992105,8224.91686039,75317.3222671,No,480043.461035,25.4597720356,,3.78773026168,16093.8967162,70.0,Below_30,1.0,906.640035769,6.0,Public_or_other,Public_Sector,507.949748225,0.0,Yes
Blues,7.0,1432.94076867,262157.862924,Healthcare,477.646922889,Yes,548.852824882,No,Male,After_16:00,0.642009907868,0.45725598908,4.87741227495,6.99752937071,3.21501623839,3.01584694302,8574.0,45.9862766555,634.559656239,6757.6475613,64080.1181262,Yes,301239.423381,25.1904675669,356.729153386,0.683138798922,228634.229869,80.0,30-45,2.0,712.616094932,10.0,Car,Hightech,173.254243656,1.0,No
