Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,9.0,1436.28079641,111204.020618,Social,478.760265472,Yes,232.274958132,Yes,Male,By_16:00,0.545085176593,,8.25350160012,2.04201079439,1.16008666111,9.27499123616,9398.0,86.7319814395,93.0834106212,2508.91640256,25780.3546046,Yes,53951.6561752,9.647974431,502.982877328,0.252395635471,229700.15206,70.0,45_and_up,2.0,419.720118995,12.0,Foot_or_bicycle,Student_or_Unemployed,625.435107246,2.0,Yes
Greys,9.0,,145125.361369,Foreign_Affairs,282.496572298,No,513.724326592,No,Male,By_16:00,0.691417316906,0.277750235749,2.36863771454,3.80072692642,4.24435968278,3.45213749446,3636.0,24.93057549,446.215795123,6029.67485617,53179.9809399,Maybe,263912.683733,21.1238205617,131.845131202,33.3086325554,80096.8099326,40.0,45_and_up,2.0,643.171078227,8.0,Foot_or_bicycle,Public_Sector,380.408859914,1.0,No
Pinks,6.0,96.8180316834,22573.9325724,Healthcare,32.2726772278,No,699.4750517,No,Female,After_16:00,0.719098965405,0.51042495505,8.39502481045,3.68720312836,0.00394993461668,0.412260137964,6453.0,32.6531617437,653.070906748,8300.8923305,75437.794023,No,489265.347951,25.5552520384,251.586614409,41.5812336374,1083.79837268,80.0,30-45,4.0,903.386225683,7.0,Car,Hightech,491.349808878,2.0,No
Browns,8.0,195.537547875,32524.2885074,Education,65.1791826251,No,498.998103343,Yes,Female,By_16:00,0.973403194221,0.619459832786,6.36905991938,9.49752235087,3.090713243,2.0060346555,9384.0,51.0415820871,445.441459553,5880.86395254,55451.4303932,No,248999.10714,21.1054841108,55.0478546264,44.6766125737,4323.5050303,100.0,Below_30,0.0,697.169860283,10.0,Car,Hightech,492.745472702,0.0,No
Blues,7.0,1096.7434302,62092.7496175,Healthcare,365.581143401,Yes,169.846696796,Yes,Male,After_16:00,0.909863607725,0.0251711597666,4.03251574142,4.25923787989,,6.96178884711,4514.0,19.5782078896,462.362953176,2623.19287431,54690.827148,Yes,28847.9004124,21.5026266576,362.193010682,2.55602197722,134025.153554,80.0,Below_30,2.0,755.163437286,11.0,Public_or_other,Public_Sector,644.104219495,0.0,Yes
Purples,7.0,426.943357437,61367.5463713,Financial,142.314452479,No,431.21092273,Yes,Male,After_16:00,0.157631612616,0.00274227466434,4.79365346022,9.36794812558,4.66751541011,4.84298233176,9678.0,50.639259303,427.909157678,5167.92754265,55196.5077369,No,185942.859882,20.6859652344,136.128985692,69.6139732841,20405.7178369,60.0,30-45,2.0,724.613017579,11.0,Public_or_other,Industry_or_other,592.747366793,0.0,No
Reds,10.0,496.885682818,74978.9153506,Other,165.628560939,No,452.693152228,Yes,Male,After_16:00,0.761412010994,0.884593976196,8.54496313259,1.68248004047,8.89533439185,2.04964958597,5754.0,47.3009008914,434.429225143,5395.78997257,53208.8321959,Maybe,204931.090074,20.8429658433,87.0415739137,82.9306087922,27608.4487597,50.0,45_and_up,2.0,670.140630821,10.0,Foot_or_bicycle,Hightech,467.77002594,0.0,Yes
Browns,7.0,48.0504581583,4839.85468445,Social,16.0168193861,No,302.173269722,Yes,Male,By_16:00,0.207002582261,0.195845247246,,8.14823663095,3.73848233372,9.07227208372,9383.0,10.330763855,365.578161202,3752.88901963,43421.5314873,No,91308.6849346,19.1200983576,262.030251583,11.9674077025,282.555322634,70.0,30-45,2.0,555.723172181,7.0,Motorcycle_or_truck,Services_or_Retail,392.971000253,0.0,No
Purples,9.0,701.501546547,83298.8262986,Education,233.833848849,No,356.230831031,Yes,Male,By_16:00,0.254406819353,0.373623020016,6.82697899407,4.55503344303,9.35567842564,0.368446684442,6361.0,70.4372121254,347.908603358,4258.12551702,44876.2618709,No,126900.404977,18.6523082582,210.469931216,40.6772360671,54922.1027164,100.0,Below_30,4.0,587.602771229,13.0,Foot_or_bicycle,Industry_or_other,477.723890208,3.0,No
Yellows,3.0,1209.04285144,229502.72962,Environment,403.014283814,Yes,569.465497471,No,Male,After_16:00,0.33118051989,0.28095593024,7.29385430925,1.99871957302,0.547747153323,0.0986188743263,4584.0,1.15546474699,318.087881594,6330.8307379,51068.6844804,Yes,324290.95281,17.8350184075,274.218325334,8.63218121231,162833.527242,90.0,30-45,2.0,689.763480048,14.0,Car,Industry_or_other,693.075673732,0.0,No
Purples,4.0,390.363213507,55027.8060654,Financial,130.121071169,No,422.896964889,Yes,Male,By_16:00,0.759086752078,0.55576734012,1.02842737688,2.98313921783,2.289840749,8.90998530667,3935.0,84.8099449184,429.93764113,5088.84493115,53823.5163054,No,178841.842912,20.7349376929,109.026116497,74.1715432145,17071.6142333,60.0,30-45,3.0,695.304369416,9.0,Motorcycle_or_truck,Hightech,532.14159182,1.0,Yes
Yellows,8.0,-115.500337728,-20532.9032762,Social,-38.5001125761,Yes,533.320603559,No,Male,After_16:00,0.300288781524,0.213700817432,2.69495492335,9.01801008964,1.2586888019,8.76339807641,6324.0,52.9253419256,568.807736704,6470.821509,69289.0342165,Yes,284430.86618,23.8496904949,159.436512149,93.0856493302,1453.7585558,70.0,Below_30,3.0,885.214784686,13.0,Foot_or_bicycle,Industry_or_other,639.911522593,0.0,No
Greys,1.0,171.275333769,25272.6324084,Military,57.0917779229,No,442.666760923,Yes,Male,After_16:00,0.0325146915857,0.737308548763,8.62575774314,7.2739011189,3.0160186789,4.52199493768,8005.0,66.7962520383,443.289391221,5313.24639167,52843.4123207,Maybe,195953.861226,21.0544387534,107.791522457,21.4947247645,3326.56288432,30.0,Below_30,2.0,657.464651829,5.0,Foot_or_bicycle,Industry_or_other,428.475047274,0.0,Yes
Purples,3.0,312.808755071,41611.6473807,,104.269585024,No,399.077519789,Yes,Female,By_16:00,0.611269974383,0.857634997694,3.04287964012,3.42471507145,6.4701111964,5.06236366229,6097.0,57.0864010369,427.827987248,4846.43117239,53186.9388374,No,159262.866801,20.6840031727,127.510673436,93.7955036061,10986.415946,80.0,30-45,4.0,689.656897483,10.0,Foot_or_bicycle,Public_Sector,529.407913961,3.0,No
Greens,9.0,67.2192874706,6836.30814393,Environment,22.4064291569,No,305.104757928,Yes,Female,By_16:00,0.43992068246,0.191175661283,6.03040120564,5.52877318813,9.87328873249,4.7737904219,6665.0,49.2005609442,522.602233185,4096.25204565,61811.5361173,No,93088.9133101,22.8604950337,243.492017596,57.628012565,534.454496719,90.0,Below_30,4.0,822.951976479,13.0,Motorcycle_or_truck,Hightech,644.198981639,0.0,Yes
Yellows,10.0,-110.592639758,-21174.8218754,Education,-36.8642132526,Yes,574.400482396,No,Female,By_16:00,0.955157454358,0.771488974569,1.26211416442,5.84865063429,5.52037774818,3.06196145946,9738.0,76.131269848,366.062723634,6476.13027122,53215.0296005,Yes,329935.914176,19.1327657079,192.100058517,57.5267692562,1332.10600548,100.0,Below_30,2.0,694.83570623,12.0,Motorcycle_or_truck,Industry_or_other,615.87841344,2.0,Yes
Pinks,2.0,99.4372474575,22350.8881497,Environment,33.1457491525,No,674.321405343,No,Male,By_16:00,0.0595766319893,0.381508895429,7.91879458586,5.98010419868,6.61289449083,9.65488977497,7130.0,73.5600533662,619.739056381,7982.69216619,71699.7510976,No,454709.357704,24.8945587706,214.635172676,65.9860720625,1141.78643603,90.0,30-45,1.0,856.874741196,8.0,Public_or_other,Hightech,463.354899838,1.0,No
Purples,10.0,311.143709711,41117.0258481,Social,103.714569904,No,396.444066502,Yes,Male,After_16:00,0.874656525673,0.0301660294645,1.00056980504,2.22372726537,1.62408166565,1.81882828707,5129.0,28.6949371453,390.106448077,4744.65356117,49753.4730942,No,157167.897865,19.7511125782,151.580822341,71.8198064016,10870.4265802,,Below_30,1.0,647.379516822,12.0,Foot_or_bicycle,Public_Sector,513.278613806,1.0,Yes
Browns,9.0,81.0856591076,9368.26032434,Education,27.0285530359,No,346.606061816,Yes,Male,By_16:00,0.413644892164,0.646575211082,7.76721959468,2.81519615557,9.72485620296,9.22847873997,5752.0,33.3498799242,,4293.18994701,48854.0007045,No,120135.762087,20.3362893476,189.692212709,37.9598329775,767.571232249,100.0,Below_30,1.0,621.575858501,10.0,Car,Hightech,429.414108666,2.0,Yes
Greens,10.0,497.866190259,44261.5156549,Healthcare,165.955396753,No,266.707299195,Yes,Male,By_16:00,0.13616242772,0.458377956646,0.11942096753,4.84117316315,2.16900152387,6.07154891593,8325.0,17.3521001823,,3676.24797964,,No,71132.783444,22.4630250377,269.69465439,97.1037328243,27717.1491082,80.0,Below_30,3.0,798.417292403,12.0,Motorcycle_or_truck,Industry_or_other,635.23563605,1.0,No
Purples,8.0,254.540649299,38407.3781862,Education,84.8468830996,No,452.666931101,Yes,Male,By_16:00,0.594636768568,,3.28379378188,0.948544321582,2.52993501956,5.22183030145,6015.0,14.8602996953,511.291755023,5549.25282105,62218.9749077,No,204907.350512,22.6117614312,104.241697316,95.4986160388,7293.84045482,100.0,45_and_up,1.0,801.522678657,14.0,Public_or_other,Student_or_Unemployed,592.186812052,0.0,No
Pinks,8.0,84.08533005,6218.72470774,Social,28.02844335,No,221.87192596,Yes,Male,By_16:00,0.227457759669,0.078739784658,4.61809851695,6.31295785541,6.57961528515,5.33036417095,4145.0,91.4057337213,325.763197033,2870.24565367,39171.5239593,No,49227.1515294,18.0489112423,341.386019001,77.1203088574,823.622079974,70.0,Below_30,5.0,518.388101563,6.0,Foot_or_bicycle,Services_or_Retail,406.028063274,0.0,Yes
Purples,6.0,921.651396744,123100.990741,Healthcare,307.217132248,No,400.697024416,Yes,Female,By_16:00,,0.711833175272,4.07369275577,2.26770144189,5.84403635003,5.85304429289,9503.0,64.058563998,410.441233587,4827.85271133,49121.2793781,No,160558.105375,20.2593492883,160.125450829,24.6124634054,94699.583479,80.0,30-45,2.0,615.426188237,11.0,Car,Industry_or_other,411.918751134,0.0,No
Blues,2.0,1262.76719605,90382.5965106,Financial,420.922398682,Yes,214.725081853,Yes,Female,After_16:00,0.585495295236,0.119649778819,0.895188883878,1.13832280971,1.14892657148,2.90919793071,9410.0,,512.318765864,3171.88835025,47166.1775831,Yes,46106.8607766,22.634459699,483.34425021,94.7504532523,177606.588111,60.0,45_and_up,3.0,537.567004473,11.0,Motorcycle_or_truck,Hightech,110.015214021,3.0,Yes
Browns,9.0,400.831923326,64905.3566055,Social,133.610641109,No,485.779845579,Yes,Male,After_16:00,0.729361231672,0.322633468313,0.626238489058,7.25021561608,0.870047528297,5.4397726967,5158.0,80.0294877263,442.657972297,5743.11440039,55003.2507399,No,235982.058371,21.0394384977,,99.2637166753,17995.4140586,70.0,Below_30,3.0,693.32571574,7.0,Public_or_other,Public_Sector,492.71111223,0.0,Yes
Purples,10.0,842.638249935,130047.98306,Financial,280.879416645,No,463.002895026,Yes,Female,By_16:00,0.683748772601,0.182372771902,1.93256564671,5.62275900505,2.25935932249,0.053922245279,6713.0,87.2637505643,472.141038988,5574.31102824,58489.0277798,No,214371.680803,21.7288066628,74.6541449953,43.0680590449,79184.1261115,60.0,Below_30,2.0,750.503212534,11.0,Foot_or_bicycle,Services_or_Retail,558.551975884,0.0,Yes
Purples,8.0,278.61052674,46734.1012913,Financial,92.8701755799,No,503.219693508,No,Male,After_16:00,0.496386702172,0.68481167662,1.42188178375,,1.85953798471,0.0171260791831,6593.0,2.11801924743,,5944.8490341,57825.0899432,No,253230.059934,21.3617894735,70.2801236617,74.1838877322,8727.73968783,60.0,45_and_up,1.0,738.499570274,8.0,Foot_or_bicycle,Services_or_Retail,554.968312729,0.0,No
Greens,10.0,244.869432669,24420.3087497,Healthcare,81.623144223,No,299.183632071,Yes,Female,After_16:00,0.487555040279,0.92152565904,1.27817956498,1.15069574909,1.53056178242,9.94678932941,9462.0,95.9845358506,491.294719562,3974.42575983,58724.2909444,No,89510.8456991,22.1651690623,235.779262904,95.9590275539,6753.96081706,80.0,30-45,2.0,783.70516808,12.0,Car,Services_or_Retail,623.243114534,2.0,Yes
Greens,5.0,73.1226486551,7468.86883575,Environment,24.3742162184,No,306.424984862,Yes,Male,After_16:00,0.239590471843,0.433207973605,5.44345407747,9.50972253224,9.85855996143,2.9675290687,6891.0,36.3226490561,529.429924529,4123.10969768,63005.2957847,No,93896.2713478,23.0093442872,260.206790215,59.5213905908,628.476632479,90.0,45_and_up,1.0,842.81806273,14.0,Public_or_other,Services_or_Retail,671.377264335,1.0,No
Purples,1.0,206.192224204,25376.720975,Financial,68.7307414014,No,369.219369057,Yes,Male,By_16:00,0.210336127318,0.00390529446304,3.70639902307,8.71944222599,4.23146293033,2.37563498784,3190.0,10.4622401996,429.207977607,4550.60964578,51214.7849766,No,136322.942487,20.7173351956,153.757781454,80.6300710421,4802.64555499,60.0,45_and_up,1.0,653.674714449,8.0,Public_or_other,Hightech,460.931195394,1.0,Yes
Reds,2.0,133.150446714,19454.9159824,Foreign_Affairs,44.3834822381,No,,Yes,Female,After_16:00,0.909447402461,0.672370658256,2.98808787484,0.744892011862,9.98884772416,6.67171237292,4545.0,1.65777755901,394.447276398,5172.26309474,51373.4110915,Maybe,192139.197745,19.8606967752,127.91046817,50.8932061959,2024.27697781,40.0,45_and_up,1.0,667.660200664,10.0,Foot_or_bicycle,Services_or_Retail,537.647932973,1.0,No
Greens,7.0,221.798750893,22894.8129766,Financial,73.9329169642,No,309.670089003,Yes,Male,By_16:00,0.661235587206,0.24623005488,,6.98364067124,6.50040522916,3.01852429053,5426.0,59.811970382,496.517245314,4089.73538066,60511.7676623,No,95895.5640233,22.2826669255,258.607368368,38.0897320108,5550.0091278,60.0,Below_30,,815.35419325,12.0,Motorcycle_or_truck,Public_Sector,675.043327133,3.0,Yes
Greens,5.0,301.757891272,28027.7757622,Education,100.585963757,No,278.644998916,Yes,Female,After_16:00,0.839560806053,0.474633427104,9.96909280075,6.50753356749,8.7480134936,6.02786917705,4934.0,99.9473736156,556.650846283,3899.75168173,63505.4741756,No,77643.0354211,23.5934492239,257.609347907,90.1522104861,10228.1220688,100.0,Below_30,4.0,838.338120055,13.0,Motorcycle_or_truck,Student_or_Unemployed,618.975717018,,No
Pinks,6.0,481.90409975,111992.476764,Education,160.634699917,No,697.187325169,No,Female,After_16:00,0.242924390128,0.892744306242,6.41360283596,5.84388143849,9.17432134971,0.839923217427,4950.0,3.66113728378,654.957032579,8281.78731685,74996.8118836,No,486070.166377,25.5921283323,252.909756125,27.1607844857,25974.1415172,100.0,45_and_up,2.0,892.833643347,11.0,Car,Services_or_Retail,467.307163017,1.0,Yes
Greens,1.0,151.589453339,13419.0430485,Social,50.5298177798,No,265.566820505,Yes,Female,By_16:00,0.665479284711,0.730258116731,4.40853473963,1.0542555619,0.402375785634,5.77882957878,5622.0,0.818262225948,490.201029723,3636.0702645,58567.1637154,No,70525.7361534,22.1404839541,275.858956508,6.72489611898,2613.79230264,70.0,Below_30,,790.269030301,11.0,Car,Services_or_Retail,645.062842999,0.0,Yes
Greens,10.0,31.2707963052,3178.3702225,Healthcare,10.4235987684,No,304.920622245,Yes,Female,After_16:00,0.29204459372,0.515183776151,7.27406769758,1.77618588088,2.89327287814,4.84008102445,9693.0,44.7068201611,504.693335975,4058.5928944,60166.2961249,No,,22.4653808331,237.336418775,40.6125493813,129.075010053,80.0,30-45,4.0,802.263426966,11.0,Foot_or_bicycle,Industry_or_other,635.094724728,0.0,Yes
Yellows,2.0,966.780441567,66326.2005508,Environment,322.260147189,Yes,205.815708611,Yes,Female,After_16:00,0.330545102479,0.905062740669,0.868695597164,3.34764019353,6.07340049697,8.92857372062,3400.0,10.5857683346,355.674685367,2769.50645684,40640.6571478,Yes,42360.105911,18.8593394732,349.74830657,77.2064983379,104183.862613,90.0,Below_30,1.0,529.554337084,14.0,Car,Student_or_Unemployed,377.731098785,0.0,Yes
Greens,8.0,374.369825301,37214.4120538,Healthcare,124.789941767,No,298.216438976,Yes,Female,By_16:00,0.340318831382,0.999596943846,5.75091197621,2.52656569239,7.99287849804,6.77445563022,5109.0,86.8263441604,493.96186097,3970.0881117,59212.7204148,No,88933.0444758,22.2252527763,243.364969154,72.3030437715,15707.319508,80.0,30-45,2.0,792.345842131,12.0,Car,Industry_or_other,635.91704672,0.0,Yes
Browns,2.0,577.516588315,100469.6425,Financial,192.505529438,No,521.905229388,No,Male,After_16:00,0.625781059032,0.93884166237,0.998468394391,5.1494471007,5.97998537123,1.94227808621,5335.0,8.13668495975,468.592516894,6156.23732767,57717.9930062,No,272385.068463,21.6469978725,38.7850164123,47.9787199292,37260.8843938,60.0,30-45,2.0,720.84123934,,Public_or_other,Industry_or_other,493.834902393,0.0,Yes
Greens,8.0,526.341704416,52558.1376898,Healthcare,175.447234805,No,299.566634653,Yes,Female,By_16:00,0.713875392452,0.0740146622993,7.50088406028,4.23946075374,6.76863392349,6.461628736,8867.0,99.6253617108,475.433458683,3946.53326389,58005.3945199,No,89740.1685972,21.8044366743,249.697425132,68.275580951,30967.1794356,80.0,30-45,7.0,781.283407502,12.0,Public_or_other,Student_or_Unemployed,646.873262443,0.0,Yes
Whites,10.0,772.83810522,126737.058905,Financial,257.61270174,No,491.967430367,Yes,Male,After_16:00,0.463601700729,0.013312317431,5.5496565951,5.15613161959,3.75460212585,7.04537318554,3406.0,24.2694514571,480.948137721,5881.57057911,58310.0798725,No,242031.952542,21.9305298094,20.7149548714,87.7813467057,66631.9167995,60.0,45_and_up,2.0,731.414904782,7.0,Motorcycle_or_truck,,498.729675594,4.0,Yes
Oranges,1.0,453.979089446,57105.7922458,Military,151.326363149,No,377.368431102,Yes,Female,By_16:00,0.267316503916,0.549981403863,8.5219974583,5.66313966177,9.27042594645,2.58415241959,6491.0,27.3307183757,422.894725232,4619.47376148,52543.6201804,Maybe,142406.932792,,148.942377817,31.2139997957,23060.994547,30.0,30-45,4.0,685.663374801,8.0,Motorcycle_or_truck,Student_or_Unemployed,534.642557964,0.0,Yes
Purples,1.0,235.133676404,35511.6425927,Financial,78.3778921348,No,453.082388738,Yes,Female,By_16:00,0.0592646468431,0.339332445757,6.12513680942,4.71377466805,2.99359396566,7.38206252689,7813.0,76.9264077768,398.377080299,5327.57804798,51048.606535,No,205283.650985,19.9593857696,111.935540918,82.0014555706,6231.47186763,60.0,Below_30,2.0,,9.0,Foot_or_bicycle,Industry_or_other,498.958239242,0.0,Yes
Purples,7.0,890.958274659,128988.173699,Environment,296.986091553,No,434.323954446,Yes,Male,By_16:00,0.17050985666,0.971831057454,1.01307718782,8.26638525818,0.349589330144,1.28430400742,9038.0,61.0875754617,414.294383063,5171.82831058,52136.9551246,No,188637.297405,20.3542227329,108.08157276,46.9836517004,88507.7246675,90.0,45_and_up,1.0,668.68641094,12.0,Public_or_other,Student_or_Unemployed,504.778141479,1.0,Yes
Purples,5.0,96.3116576455,12441.1889208,Education,32.1038858818,No,387.529066313,Yes,Male,After_16:00,0.731597512029,0.480126054492,7.60188915534,8.98203693796,7.4166083103,4.3017904507,8113.0,25.4755251575,386.161486077,4647.61363529,47587.2529914,No,150178.777238,19.6509919871,171.115576705,44.8455623118,1072.7633746,100.0,Below_30,2.0,606.001287098,16.0,Motorcycle_or_truck,Services_or_Retail,439.406085994,2.0,Yes
Greens,9.0,92.6058700768,9231.32315985,Financial,30.8686233589,No,299.051987272,Yes,Female,By_16:00,0.941379294265,0.73519625375,7.70712998929,6.43467093585,7.55873330403,8.40360426344,7627.0,12.7238398883,535.018011665,4060.55589605,62710.2411432,No,89432.0910914,23.1304563653,250.008832758,4.47061965242,993.740531435,60.0,45_and_up,2.0,833.702201102,12.0,Foot_or_bicycle,Services_or_Retail,644.561583752,0.0,No
Greens,1.0,214.969003561,21134.9756996,Healthcare,71.6563345203,No,294.949160337,Yes,Male,By_16:00,0.94919934799,0.158505817642,4.62127983337,1.60641729366,3.85337072192,0.315186018124,6433.0,78.5633725347,533.630784381,4016.75317213,62415.1385638,No,86995.0071835,23.100449874,250.32355367,98.6996761756,5216.28661141,80.0,Below_30,3.0,829.556971708,11.0,Motorcycle_or_truck,Industry_or_other,639.588699462,1.0,Yes
Oranges,2.0,750.415716315,107048.674141,Military,250.138572105,No,427.957484684,Yes,Male,By_16:00,0.869994562119,0.297108411789,6.88435723074,9.84635988716,6.21324282838,1.98202631669,3860.0,90.8931152197,451.157764941,5181.89037673,56264.9551837,Maybe,183147.608697,21.2404746873,106.137786101,15.7049193978,62829.4438268,30.0,45_and_up,1.0,729.208535802,7.0,Motorcycle_or_truck,Industry_or_other,560.741597772,2.0,Yes
