Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,10.0,832.953791733,151062.539387,Education,277.651263911,No,544.072939772,No,Male,After_16:00,0.231943428284,0.702472955687,9.96985669946,3.8553013932,5.87223062292,1.08067265945,6896.0,81.1309950892,401.922097363,6244.57359244,51707.2864012,No,296015.363792,20.0479948464,119.433827842,47.7160432143,77377.8756152,100.0,Below_30,3.0,640.14323891,10.0,Car,Student_or_Unemployed,,1.0,Yes
Purples,4.0,283.909744538,41391.5217702,Social,94.6365815125,No,437.373382562,Yes,Male,After_16:00,0.0467479382642,0.00523618911393,7.05521025462,5.69522935664,7.61190632591,8.92454617424,3936.0,69.0682153683,349.029310253,5071.79244613,46991.3250451,No,191295.475774,18.6823261467,163.548157584,72.7385560982,9060.71914189,70.0,30-45,0.0,610.768776643,9.0,Motorcycle_or_truck,Services_or_Retail,505.810118318,2.0,No
Greens,9.0,86.4097525301,8266.397365,Social,28.8032508434,No,286.995291259,Yes,Female,After_16:00,0.410506309709,0.0181895012502,8.60348217422,,0.00983932986856,5.22761816857,3991.0,23.432246875,524.450456568,3918.85382573,61492.4152699,No,82366.2972049,22.9008833141,254.587614612,50.3585230559,868.430509989,70.0,30-45,1.0,819.345348583,10.0,Foot_or_bicycle,Public_Sector,637.280817092,0.0,Yes
Reds,10.0,446.283461042,70701.78262,Other,148.761153681,No,475.270464571,Yes,Male,By_16:00,0.988177797524,0.2133494562,9.6313743433,9.40934885293,8.70543661993,2.98612884013,6969.0,58.2940104883,436.798578806,5626.30180332,53639.3377658,Maybe,,20.8997267639,77.9980226125,41.6447519325,22288.6419981,50.0,30-45,3.0,671.425192677,9.0,Car,Hightech,461.558850589,1.0,No
Browns,10.0,423.664697691,43115.5387668,Social,141.221565897,No,305.304211102,Yes,Male,After_16:00,0.494010455906,0.585623163497,0.0982949347235,5.80904715229,5.38623624714,6.49151080055,6203.0,2.36627724953,393.974762689,3840.9916364,46072.5723517,No,93210.6613169,19.8487975124,240.352174769,28.8144975202,20094.7522403,70.0,45_and_up,2.0,588.682049875,,Foot_or_bicycle,Services_or_Retail,407.14868469,4.0,No
Oranges,6.0,840.186194394,114435.461348,Military,280.062064798,No,408.607504305,Yes,Female,By_16:00,0.331683717668,0.958859313512,2.23334871698,3.10417376226,6.33852527244,0.713038032409,7601.0,17.4627578119,338.478474473,4763.03199199,45525.6284012,Maybe,166960.092574,18.397784499,185.585003316,78.1114618294,78724.8222037,30.0,45_and_up,1.0,,9.0,Public_or_other,Hightech,500.044472618,0.0,No
Purples,4.0,110.313100912,16280.9232323,Environment,36.7710336374,No,442.764905464,Yes,Female,By_16:00,0.470125032822,0.332733113552,7.57080266718,2.5343618379,1.91804219969,3.54280150728,8331.0,83.1433831481,382.403492283,5192.45603921,48416.5058142,No,196040.761511,19.555139792,140.852849257,99.4253246579,1398.8799484,90.0,45_and_up,1.0,612.292308355,12.0,Public_or_other,,447.705349506,1.0,No
Yellows,9.0,1036.88710679,83618.9276617,Environment,345.629035595,Yes,241.932589714,Yes,Female,After_16:00,0.36170660588,0.547418667469,,4.30552430218,4.28525804076,2.74873237591,5614.0,90.3012249153,354.82032395,3128.96654503,41262.6186531,Yes,58531.3779655,18.8366749706,319.100526241,9.48880515061,119815.059282,90.0,30-45,2.0,534.056305135,11.0,Car,Student_or_Unemployed,381.049509219,4.0,Yes
Yellows,4.0,-8.14902699154,-1545.50584154,Education,-2.71634233051,Yes,568.965783208,No,Female,By_16:00,0.933051477652,0.784110929118,4.06789562199,0.787453243975,8.59602808487,2.01967660105,7098.0,97.2454316216,598.341135402,6886.34010288,66464.7185077,Yes,323722.062462,24.4610125588,164.199359904,99.1349740652,14.662173326,100.0,Below_30,1.0,789.425542814,12.0,Motorcycle_or_truck,Student_or_Unemployed,388.043885262,1.0,No
Greens,9.0,851.262430304,90542.9193134,Healthcare,283.754143435,No,,Yes,Female,After_16:00,0.785406357143,0.0337231673766,0.700157848187,8.01937788725,2.70222138381,3.54665124323,3242.0,13.3390597533,512.32322154,4215.53973604,61146.7143601,No,101818.00007,22.6345581256,229.521099302,34.1958289733,80810.1680598,80.0,Below_30,4.0,813.355007073,10.0,Car,Student_or_Unemployed,640.710349515,0.0,Yes
Blues,6.0,1277.5413999,292707.209107,Financial,425.847133299,Yes,687.352775725,No,Female,After_16:00,0.784582369728,0.346471373923,1.26695451559,0.200092368759,5.47456947621,6.93388530752,3949.0,19.325648481,112.400276986,7098.32831122,22245.3845024,Yes,472453.838296,,609.749674728,31.0569757363,181781.628072,60.0,Below_30,2.0,203.99042156,12.0,Motorcycle_or_truck,Hightech,68.1897894001,0.0,Yes
Greys,1.0,144.074697001,20389.3498423,Military,48.0248990005,No,424.557891149,Yes,Male,By_16:00,0.858031713637,0.936742781196,8.5172931035,1.8494073255,3.46997827524,4.79860687396,6070.0,27.6590239955,476.350781353,5198.28047419,54620.5401636,Maybe,180249.402937,21.8254617672,124.265139942,90.0722680846,2364.41582301,30.0,Below_30,3.0,673.236568545,5.0,Public_or_other,Student_or_Unemployed,404.130152424,0.0,Yes
Greens,1.0,615.789355847,56315.5846529,Environment,205.263118616,No,274.358029015,Yes,Female,After_16:00,0.953486901242,0.178178766742,8.18915875396,1.22847381281,8.37343242252,6.55349153094,5966.0,61.0355954384,483.003514315,3709.58731878,57642.5652046,No,75272.328085,21.9773409291,257.741563353,27.2200586041,42348.2109824,90.0,30-45,2.0,773.838912875,13.0,Car,Public_Sector,623.399894182,3.0,Yes
Reds,8.0,885.268134527,131608.064131,Foreign_Affairs,295.089378176,No,445.993905116,Yes,Female,By_16:00,0.566430988023,0.519392299931,7.78618245386,3.45326622948,9.46452588309,3.22534925537,8375.0,92.0948349871,417.556413263,5295.05187769,52578.0807359,Maybe,198910.563401,20.4341971524,98.6381728761,23.2775215525,87382.8304903,40.0,45_and_up,4.0,672.393016534,7.0,Car,Student_or_Unemployed,503.985708171,0.0,Yes
Oranges,10.0,109.255479776,14137.6675422,Military,36.4184932587,No,388.200232277,Yes,Female,After_16:00,0.073133819038,0.722135340329,8.62789032515,6.17168713128,0.429062726907,5.40161106037,7741.0,36.873857351,374.080580287,,48198.63514,Maybe,150699.42034,19.3411628473,168.556590484,68.3205907932,1372.72514449,30.0,30-45,1.0,629.248736102,6.0,Foot_or_bicycle,Public_Sector,507.512381232,2.0,No
Reds,8.0,222.165597874,37536.5265004,Other,74.0551992912,No,506.872263658,No,Female,By_16:00,0.43708965648,0.601789979264,1.49660589173,8.26541860122,8.0892373831,4.08092780039,7822.0,86.1710673897,392.455756429,5853.63414944,50899.6715592,Maybe,256919.491666,19.8104961177,111.016946402,24.5648037409,5568.22774135,50.0,30-45,1.0,640.557897646,10.0,Car,Hightech,473.320980988,1.0,No
Browns,3.0,341.026827818,35602.6733918,Environment,113.675609273,No,313.195360197,Yes,Female,After_16:00,0.0534608410671,0.51548364223,4.39457831904,7.62073502876,4.15668736678,8.41177727096,6840.0,37.0970974211,372.86895433,3877.69151063,43825.9160147,No,98091.3336491,19.309814974,257.246462916,32.5103852199,13045.8197528,90.0,30-45,3.0,555.425041545,9.0,Public_or_other,Industry_or_other,,3.0,No
Oranges,6.0,973.64875064,115985.854471,Military,324.549583547,No,357.374836853,Yes,Female,After_16:00,0.531649408862,0.879417091375,9.30320162093,3.80063861609,8.29094817163,0.0444099889137,6565.0,93.1137308944,458.60472452,4490.95781757,51328.0724888,Maybe,127716.774015,21.415058359,195.823916051,94.2967598327,105666.981764,30.0,Below_30,1.0,634.662655333,6.0,Motorcycle_or_truck,Industry_or_other,372.36183916,0.0,Yes
Greens,7.0,270.690007742,25238.8083,Healthcare,90.2300025806,No,279.716364604,Yes,Male,By_16:00,0.62743020989,0.410402408801,0.1222101436,0.498010555748,2.89661552059,7.47555107344,9606.0,79.5244997367,485.287870485,3767.73938701,58425.5620232,No,78241.244627,22.0292503387,264.428412748,56.7498882068,8241.68336828,80.0,30-45,4.0,787.49928916,10.0,Foot_or_bicycle,Hightech,645.537138526,0.0,No
Greys,5.0,269.723164665,42940.4982224,Military,89.9077215548,No,477.606344369,Yes,Male,After_16:00,0.897540761158,0.941801512148,3.24697037926,9.35300712008,6.06680160621,3.38811128167,4546.0,56.0762206791,445.46263947,5666.98872263,53197.845922,Maybe,228107.820182,21.1059858682,107.172011628,18.821991398,8183.30611674,30.0,30-45,3.0,653.927594962,8.0,Foot_or_bicycle,Services_or_Retail,410.501170006,0.0,Yes
Browns,5.0,227.49196837,25341.3058148,Environment,75.8306561234,No,334.182863638,Yes,Male,After_16:00,0.130236385157,0.615312896436,2.23641039338,2.8034359985,5.9439606755,2.25963127334,7615.0,32.7966104494,404.439882303,4150.70840098,47315.5823928,No,111678.186349,20.1106907465,214.358397919,41.9810975669,5836.11906422,90.0,Below_30,3.0,599.13772667,8.0,Public_or_other,Hightech,403.447092468,0.0,No
Blues,10.0,1284.71529372,81506.1777848,Environment,428.23843124,Yes,190.328965919,Yes,Male,By_16:00,0.718367273454,0.147190975957,9.63207845343,0.119981579483,3.44094106229,5.01435340149,4239.0,21.3304452598,64.75219139,2032.79404197,16841.0463106,Yes,36225.1152679,8.04687463491,550.643344761,83.3731458988,183826.392422,90.0,30-45,3.0,260.468098816,11.0,Motorcycle_or_truck,Services_or_Retail,366.316459947,0.0,Yes
Oranges,4.0,23.1672078115,2649.62421567,Military,7.72240260384,No,343.108790307,Yes,Male,,0.486999277491,0.648232694948,6.7478541215,5.22911330918,2.27527427021,2.03635059763,3250.0,9.54073925968,457.622788135,4346.33347934,53406.7641135,Maybe,117723.641986,21.3921197672,,92.0182839967,77.3579045797,30.0,Below_30,2.0,684.521206341,6.0,Motorcycle_or_truck,Services_or_Retail,476.699635977,0.0,Yes
Blues,8.0,2228.88332031,36799.8002069,Environment,742.96110677,Yes,49.5312606159,Yes,Male,By_16:00,0.985055157915,0.109888275154,9.83870368451,3.26970379567,4.10340240691,3.69090200635,7946.0,93.9845816698,423.238644148,1341.78989446,39773.8629834,Yes,2453.3457782,20.5727646209,,19.5817556465,552744.16728,90.0,Below_30,1.0,496.144862774,12.0,Public_or_other,Services_or_Retail,220.553913958,0.0,Yes
Oranges,7.0,215.17967334,27562.8871953,Other,71.7265577799,No,384.277289312,Yes,Female,After_16:00,0.802925354103,0.393110397039,9.3365294137,5.69578891387,4.16674178327,9.9351014616,7756.0,25.939103961,352.113766156,4547.00042543,43718.2545113,Maybe,147669.035081,18.7646946726,216.614770247,48.470610939,5226.42564873,50.0,30-45,2.0,551.339668483,10.0,Public_or_other,Public_Sector,392.019100023,0.0,No
Greens,7.0,301.201373041,25676.6157435,Healthcare,100.40045768,No,255.742018879,Yes,Male,By_16:00,,0.168566972716,8.95547343185,4.29723024135,8.34086881718,7.76034900919,5528.0,8.23811981827,486.418354259,3530.2568973,58645.0252179,No,65403.9802201,22.0548941113,297.258320293,21.5928490041,10190.6523601,80.0,30-45,3.0,797.784254552,11.0,Foot_or_bicycle,Industry_or_other,668.867067662,0.0,No
Reds,2.0,216.597251542,33014.1538088,Other,72.1990838474,No,457.26555033,Yes,Female,By_16:00,0.0799058233388,0.920833200449,6.82425131323,4.94228175143,4.65896502137,8.29391696956,8291.0,31.4464263385,,5358.00645358,50036.2703673,Maybe,209091.783519,19.8160408542,118.939552513,17.3442831729,5294.90679225,50.0,Below_30,2.0,634.976178324,8.0,Public_or_other,Hightech,471.683391335,0.0,Yes
Reds,6.0,195.292477509,33038.1311748,Other,65.0974925029,No,507.517723103,No,Female,By_16:00,0.228598533664,0.497553377645,5.26691790204,1.77186245564,7.9745699768,7.01787544647,4014.0,53.751792456,412.732165621,5900.64156228,52831.9252916,Maybe,257574.239264,20.3158107301,88.6516025694,49.4900320424,4312.78102267,50.0,30-45,1.0,665.37486809,7.0,Public_or_other,Public_Sector,486.328293441,0.0,No
Greens,3.0,941.649626901,75594.2782755,Financial,313.883208967,No,240.835687019,Yes,Male,By_16:00,0.235196654685,0.187612493522,2.17949543614,3.429212966,8.70412444929,0.712290056981,5738.0,99.4879400823,461.038556696,3330.43398359,54897.0484752,No,58001.8281421,21.471808417,282.405052758,43.0994725786,98846.5520805,60.0,30-45,3.0,741.621688429,8.0,Motorcycle_or_truck,Student_or_Unemployed,605.206837401,1.0,No
Purples,1.0,51.8803037298,7661.23351536,Social,17.2934345766,No,443.01399363,Yes,Female,After_16:00,,0.790163853904,5.63155939104,0.883969871793,1.30006767577,2.15150373988,5457.0,78.8795658853,493.030634762,5416.20120582,58636.9192911,No,196261.398552,22.2042931606,57.8475941361,59.7389021423,326.356314032,70.0,30-45,1.0,741.577462353,13.0,Foot_or_bicycle,Public_Sector,507.096983409,3.0,No
Purples,7.0,610.625585801,86271.0647508,Environment,203.541861934,No,423.8492462,Yes,Male,After_16:00,0.516439445782,0.631663872162,7.80694750603,3.718302669,1.35029328987,3.92107662046,,88.0026302766,485.094186066,5208.68083413,59209.0329383,No,179648.183504,22.0248538262,107.0465798,62.5932533992,41642.8314214,90.0,Below_30,0.0,765.840580506,11.0,Public_or_other,Services_or_Retail,573.741776854,0.0,No
Pinks,10.0,69.921006657,16391.8270763,Social,23.307002219,No,703.3005327,No,Male,By_16:00,0.282094247174,0.576520145638,3.37572054239,8.97797073005,9.71956296358,1.98247610824,,77.9743028805,642.415472525,8317.83627205,75449.7168919,No,494631.639296,25.3459162889,249.588946804,93.3279335499,576.523354656,70.0,45_and_up,2.0,911.555501021,6.0,Foot_or_bicycle,Hightech,526.103044956,0.0,Yes
Pinks,9.0,882.069985513,94193.1375999,Education,294.023328504,No,320.359401681,Yes,Male,After_16:00,0.0791446480434,0.95831681299,7.82702645287,9.64850845048,,2.51733401557,7245.0,,354.175861843,3911.9457405,46047.7099685,No,102630.146245,18.8195606177,233.77134604,88.2316228934,86753.7410333,100.0,Below_30,3.0,617.479676532,9.0,Car,Public_Sector,533.370921411,0.0,Yes
Yellows,5.0,1092.06289343,197118.70255,Environment,364.020964475,Yes,541.503709366,No,Male,After_16:00,0.820773943793,0.00405669817701,2.18051312491,5.41579131968,1.77322745556,1.9495964935,3123.0,40.5339021003,309.865870686,6034.76883504,48831.9971199,Yes,293226.267257,17.603007433,242.746460759,60.1948397001,132885.283542,90.0,45_and_up,0.0,655.576706855,13.0,Car,Hightech,645.094104601,1.0,No
Blues,2.0,1393.00097903,326688.558746,Financial,464.333659675,Yes,703.564240798,No,Male,By_16:00,0.517212351551,0.581830915064,3.64733873866,6.75482565071,5.56326238206,2.10919105448,6799.0,20.1310184551,471.449377041,7978.54116206,50448.5703425,Yes,495002.64093,21.7128850465,509.719339921,58.8016844122,216080.081167,60.0,30-45,4.0,511.44408267,10.0,Car,Student_or_Unemployed,33.5664385075,1.0,No
Browns,10.0,282.456973909,46028.3304015,Environment,94.1523246364,No,488.870886399,Yes,Male,After_16:00,0.513768477831,0.779879975831,6.60289102234,1.54592268402,1.29119225079,3.94244279247,7279.0,73.8728205906,443.108043632,5774.92495126,54923.585927,No,238994.743569,21.0501316773,59.7811959746,73.8107566489,8968.81255907,90.0,30-45,2.0,690.382966337,8.0,Car,Public_Sector,485.397276856,0.0,Yes
Browns,1.0,424.070594014,42925.7581573,Social,141.356864671,No,303.669427425,Yes,Female,After_16:00,0.000854019541293,0.983786389697,9.15457666619,6.50867421646,2.28284660028,8.84217827814,8494.0,41.5907713585,361.59162749,3759.87752923,42995.1457467,No,92215.1211525,19.0155627708,265.382793405,69.9107195949,20133.1200544,70.0,Below_30,0.0,549.395826642,6.0,Foot_or_bicycle,Hightech,387.192838317,0.0,No
Purples,2.0,593.810140095,87484.0363747,Healthcare,197.936713365,No,441.97983733,Yes,Female,By_16:00,0.886420462281,0.515598460799,2.68640993396,,2.54155836767,6.75904376898,8105.0,18.8363586785,384.475536056,5188.74944541,50588.3426256,No,195346.176606,19.608047737,134.063160473,,39386.8792112,80.0,Below_30,3.0,657.979064152,13.0,Foot_or_bicycle,Hightech,535.506195938,0.0,Yes
Reds,9.0,413.321743751,63412.3376061,Foreign_Affairs,137.773914584,No,460.263742942,Yes,Female,After_16:00,0.477805772098,0.0327062874567,5.23106450448,0.99362389883,8.5347087332,9.82465312816,8656.0,21.8608858762,419.017633383,5440.67269619,52072.5974437,Maybe,211842.713067,20.4699202095,96.2679904273,42.0392831555,19129.4254543,40.0,45_and_up,2.0,656.331443101,6.0,Public_or_other,Industry_or_other,466.378397524,0.0,No
Whites,5.0,541.255956729,52649.9962368,Financial,180.418652243,No,291.821247871,Yes,Female,By_16:00,0.0948751459364,0.158469274407,7.02674690401,7.86103084451,3.08796917787,9.4164644694,5815.0,37.9381423583,290.481419259,3499.17531723,39875.5640083,No,85159.640709,17.0435154607,295.457346641,85.6890672585,32741.3087294,60.0,30-45,0.0,544.443429376,7.0,Public_or_other,Industry_or_other,507.656054511,0.0,No
Browns,1.0,288.024816895,28803.5244944,Education,96.0082722984,No,300.010861615,Yes,Male,After_16:00,0.637052499223,0.506573771825,4.31108308956,2.75132998591,0.113610269036,3.09408806032,4362.0,86.8373885751,385.778721669,3771.66605949,44698.4982862,No,90006.517087,19.6412505118,259.776363559,72.6596416673,9323.59662201,100.0,45_and_up,,567.115324907,10.0,Public_or_other,Services_or_Retail,379.826778488,1.0,Yes
Pinks,2.0,307.803974603,67988.4819398,Education,102.601324868,No,662.64721267,No,Female,After_16:00,0.610975555843,0.588681942085,7.29906381108,8.96158046322,4.02404431254,8.22975960793,4257.0,,614.948861948,7856.36985059,71356.247509,No,439101.328459,24.7981624712,200.894268654,88.8913873816,10639.6331895,100.0,30-45,1.0,856.573826103,11.0,Public_or_other,Services_or_Retail,473.710258164,2.0,No
Reds,2.0,322.375252693,48649.7119855,Other,107.458417564,No,452.730582566,Yes,Female,After_16:00,0.887578421738,0.718560865847,6.19021331193,9.54937032191,6.94986944553,2.47475709766,9654.0,50.0386798289,409.334693259,5345.97521218,52467.3282447,Maybe,204964.98039,20.2320214823,104.756413704,29.517516261,11664.769923,50.0,30-45,3.0,675.068475241,10.0,Foot_or_bicycle,Services_or_Retail,522.788386102,1.0,Yes
Purples,5.0,225.364838744,,Healthcare,75.1216129148,No,445.74731536,Yes,Female,After_16:00,0.773471339373,0.80890406901,5.8947676979,1.40244931448,5.45950621134,5.85332704009,3524.0,1.12436083145,439.799054471,5337.07126254,52847.5967327,No,198690.669151,20.9713865653,101.721458848,89.5839996636,5728.37833984,80.0,Below_30,3.0,659.654054776,14.0,Public_or_other,Hightech,438.520348432,1.0,Yes
Browns,3.0,324.768769416,32592.3039356,Healthcare,108.256256472,No,301.066238551,Yes,Male,After_16:00,,0.512121147709,7.01448579552,9.66187673854,4.36354571488,1.37638128828,3415.0,16.7201955803,362.507093178,3735.67657187,42932.9573412,No,90640.8799952,19.0396190397,268.54131802,53.8893610006,11837.6733218,80.0,Below_30,4.0,547.977438837,8.0,Car,Services_or_Retail,383.228862242,1.0,No
Purples,4.0,860.681591664,120341.740276,Education,286.893863888,No,419.464322609,Yes,Male,By_16:00,0.732246812899,0.212118090596,2.64617477311,9.55047517316,9.90608551539,1.34814146906,4658.0,7.0044283988,358.313332399,4911.26989088,46300.5496143,No,175950.317942,18.9291661834,168.62429939,58.5556052392,82604.9830005,100.0,45_and_up,3.0,592.789073551,12.0,Car,Public_Sector,456.721284262,0.0,No
Purples,9.0,388.597345062,55909.4041119,Financial,129.532448354,No,431.624699621,Yes,Male,After_16:00,0.350000223145,0.497431636788,0.313874164131,1.21468054596,8.14785914961,6.34312035982,9951.0,,401.282931329,5118.81285887,48362.6301427,No,186299.881323,20.032047607,164.256096352,98.1198483845,16918.1876249,60.0,30-45,3.0,598.281798219,12.0,Public_or_other,Student_or_Unemployed,387.929380121,1.0,No
Pinks,9.0,652.328075302,144838.865842,Healthcare,217.442691767,No,666.101328421,No,Female,By_16:00,,0.309673544718,9.05505476054,0.676009594463,5.81524232868,0.690384495538,8865.0,73.3503506752,634.884158091,7930.78160039,73180.1660832,No,443690.979724,25.1969077089,214.802054224,36.7120857118,47508.7668949,80.0,45_and_up,2.0,878.564806705,9.0,Motorcycle_or_truck,Services_or_Retail,481.117863162,0.0,Yes
Greens,8.0,785.282971177,78240.9621981,Environment,261.760990392,No,298.902300457,Yes,Female,By_16:00,0.633497976465,0.472856068751,1.57997864531,4.13857069798,2.71411781199,3.21055854438,9473.0,16.2787251873,513.426202365,4015.8754093,60950.6668128,No,89342.5852184,22.6589099995,247.27941407,48.4221438179,68790.5770815,90.0,Below_30,1.0,813.60927991,15.0,Public_or_other,Industry_or_other,,0.0,No
