Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,10.0,325.498350335,30585.8260972,Education,108.499450112,No,281.898443409,Yes,Female,After_16:00,0.079296373995,0.925233773654,0.807831988204,5.84915817948,1.21115433751,4.12285143044,9539.0,67.684864183,543.880203534,3906.74484116,64194.0693973,No,79466.7323965,23.3212393224,293.168642755,86.8837119546,11890.6301246,100.0,45_and_up,2.0,863.146800927,13.0,Motorcycle_or_truck,Public_Sector,690.92954681,2.0,Yes
Purples,3.0,324.627074775,46207.4188856,Healthcare,108.209024925,No,427.020009816,Yes,Female,By_16:00,0.00619146949612,0.448709686985,3.45448133769,4.870087374,4.53354609897,6.77752133226,3251.0,21.6720017605,477.530649395,5225.26139695,57984.4827678,No,182346.088783,21.8524746744,88.3632847232,62.9319206346,11827.4021001,80.0,45_and_up,2.0,744.711990857,12.0,Public_or_other,Services_or_Retail,544.464810841,2.0,Yes
Browns,10.0,91.9375062914,9320.373058,Healthcare,30.6458354305,No,304.131798891,Yes,Male,By_16:00,0.650798291434,0.0883709203918,7.58230974898,3.90439487528,6.6360766138,8.24279392604,6994.0,52.0624120953,395.451815836,3832.22162058,46288.313252,No,92496.1510969,19.8859703267,238.732871443,45.1951413881,979.813064662,80.0,30-45,1.0,592.448670749,7.0,Public_or_other,Services_or_Retail,412.257713216,1.0,No
Browns,9.0,862.845421086,146545.386576,Healthcare,287.615140362,No,509.519027376,No,Male,By_16:00,0.272629327839,0.940247033257,9.89795044763,2.7853073366,9.58414688241,9.5104451268,9359.0,58.9543186361,436.734756602,5968.65978697,54718.05382,No,259609.639258,20.8981998412,66.1040605972,80.7740402408,83020.0841059,80.0,30-45,1.0,685.696875559,7.0,Car,Services_or_Retail,483.36738376,0.0,No
Greens,8.0,129.701479274,11227.6912755,Social,43.2338264247,No,259.696913366,Yes,Female,After_16:00,0.827229158254,0.0543316430412,0.323950790334,9.97844066704,4.56566199195,8.1103302259,5742.0,96.2274714839,491.283044064,3579.53522178,58075.2148252,No,67442.4868116,22.1649056859,270.664622552,71.5077629546,1922.39757375,70.0,30-45,2.0,780.248860839,12.0,Car,Public_Sector,624.248859691,4.0,Yes
Blues,3.0,2030.4727671,83274.5421218,Education,676.824255699,Yes,123.037171645,Yes,Male,By_16:00,0.132375873625,0.829562969506,4.69070746331,4.40517404582,1.07626199489,7.39827819169,7272.0,17.3893400468,616.647484124,2463.6666847,61745.6749999,Yes,15138.1456064,24.8323878055,397.906700787,33.4543227218,458777.897358,100.0,30-45,2.0,791.683069225,15.0,Car,Hightech,448.793232699,1.0,Yes
Greens,6.0,176.271233926,15255.899172,Environment,58.7570779754,No,259.643598655,Yes,Female,After_16:00,0.432479606941,0.438955775928,5.7121721725,4.95302941883,0.454159011133,1.81692972546,8058.0,59.9603708135,515.631881407,3627.69974937,60331.8306739,No,67414.7983226,22.7075291788,277.452170774,24.451237102,3521.15129019,90.0,45_and_up,1.0,808.88824844,13.0,Car,Services_or_Retail,637.710390616,3.0,No
Purples,5.0,891.985520992,115183.690184,Environment,297.328506997,No,387.395380776,Yes,Male,By_16:00,0.999865162885,0.458085467806,1.9130487158,8.29623698955,4.94754091837,0.29851637315,7448.0,32.8546057688,503.146291505,4880.24639077,59717.4148961,No,,22.4309226628,127.630904495,34.006171138,88711.5695803,90.0,Below_30,1.0,771.57098527,14.0,Car,Student_or_Unemployed,559.999569676,2.0,Yes
Pinks,6.0,474.61059547,111418.169806,Education,158.203531823,No,704.271064758,No,Male,By_16:00,0.652698381571,0.40346793225,1.29013998667,9.56345826387,0.696076576132,0.0397774856538,7662.0,56.5509481356,672.922448506,8388.55554459,77552.9529563,No,495997.732656,25.9407488039,267.850236546,27.4248618167,25196.5610132,100.0,30-45,2.0,931.417070455,11.0,Car,Student_or_Unemployed,510.719520648,0.0,No
Greens,1.0,204.504080338,19640.47914,Environment,68.1680267793,No,288.118639603,Yes,Male,After_16:00,0.619696180802,0.708385869628,7.88374531316,3.25969127705,8.83690010291,4.00721716229,6107.0,57.1132823592,504.464653955,3890.11570394,59724.4201134,No,83012.3504865,22.4602906026,248.152530858,80.8040128788,4725.04790176,90.0,Below_30,0.0,797.378550861,11.0,Foot_or_bicycle,Public_Sector,629.096996683,3.0,Yes
Browns,7.0,157.712861056,25754.8858028,Education,52.5709536855,No,489.907144482,Yes,Female,By_16:00,0.7690793972,0.81243177643,0.97897995729,3.33253548481,,,4655.0,72.9348185705,445.663620223,5790.39868527,54667.877315,No,240009.010215,21.1107465577,65.6180270074,77.7902956353,2826.27612508,100.0,Below_30,2.0,682.400282236,10.0,Car,Public_Sector,464.624619174,1.0,No
Purples,2.0,199.246866179,29374.1855677,Financial,66.4156220596,No,442.278257084,Yes,Female,By_16:00,0.477244020905,0.706866509514,5.33354188781,2.88323521847,1.9279143936,9.20980736846,6085.0,64.1103229253,474.040912137,5370.86439511,56702.4147673,No,195610.056689,21.7724806152,64.14191718,41.4609103929,4487.45047563,60.0,30-45,0.0,715.656199369,12.0,Motorcycle_or_truck,Public_Sector,489.583105474,0.0,Yes
Browns,1.0,227.072067522,22240.9008533,Healthcare,75.6906891741,No,293.839322855,Yes,Female,By_16:00,0.81013442413,0.696437990526,3.06760343025,6.00978409871,1.82812573854,4.63264429476,9043.0,5.20369205624,375.221985307,3688.83719916,44243.812531,No,86341.5476558,19.370647519,,81.6733233863,,80.0,30-45,2.0,567.75296293,8.0,Foot_or_bicycle,Student_or_Unemployed,401.338487737,1.0,Yes
Greys,10.0,198.293073714,31439.0615502,Foreign_Affairs,66.0976912378,No,475.645381274,,Female,By_16:00,0.103103148751,0.891554804286,8.36037680507,0.868401541375,1.15530816372,2.60277186753,3367.0,68.388034543,469.020243321,5694.49429938,54801.7986235,Maybe,226238.528728,21.6568751975,107.718727405,63.5534898611,4445.00247821,40.0,30-45,2.0,669.556837033,10.0,Car,Industry_or_other,399.748159834,1.0,No
Browns,2.0,185.943709948,19909.6998711,Healthcare,61.9812366494,No,321.221404208,Yes,Male,By_16:00,0.511642300524,0.58697330812,0.40061541833,9.25407514442,8.45254999353,4.0294301766,3417.0,42.9071289022,402.621982079,4017.45800624,46678.4804383,No,103183.190521,20.065442484,230.616373681,11.9900322054,3913.65493324,80.0,45_and_up,0.0,590.307098214,7.0,Motorcycle_or_truck,Student_or_Unemployed,391.650347844,0.0,Yes
Yellows,2.0,1025.35342734,47342.2189448,Environment,341.784475781,Yes,138.514831127,Yes,Female,By_16:00,0.960918116849,0.701475752285,4.58652346861,2.62625137344,5.64440025017,8.75288881129,5027.0,88.4566740133,634.429292016,2654.00689531,62739.9811326,Yes,19186.3584422,25.1878798635,394.1407095,9.87839491572,117168.412361,90.0,30-45,1.0,794.204925105,15.0,Car,Services_or_Retail,418.734158354,0.0,Yes
Greens,3.0,603.682898409,54843.3125334,Social,201.227632803,No,272.543645072,Yes,Female,By_16:00,0.660039922688,0.433796987636,,,8.34987034556,9.24305210123,8366.0,67.7144788206,511.442175528,3748.32080178,60128.2136517,No,74280.0384692,22.6150873429,264.188067499,34.6821919084,40703.7878363,70.0,Below_30,3.0,804.500097335,10.0,Motorcycle_or_truck,Public_Sector,633.895549706,1.0,Yes
Browns,4.0,898.118618351,152203.784478,Social,299.372872784,No,508.408738114,No,Male,After_16:00,0.698888876475,0.508223658428,4.46826454019,0.915218973532,4.47502604453,6.48483135505,8922.0,13.1753652822,462.554090061,6009.19556126,56877.6059385,,258479.444991,21.5070706992,40.1294578305,68.1698360713,89933.4898316,70.0,30-45,,711.277167598,7.0,Foot_or_bicycle,Student_or_Unemployed,488.275225463,0.0,No
Browns,,265.11649467,43471.1508697,Social,88.3721648901,No,491.909991384,Yes,Male,After_16:00,0.748042465886,0.677340085153,1.73231904395,9.44064282114,7.32662966708,3.95354380831,8620.0,9.29767561611,458.954002977,5837.0079198,55330.1289413,No,241975.439624,21.4232117802,68.538926411,64.4641770283,7908.01169226,70.0,45_and_up,5.0,685.1047942,7.0,Public_or_other,Services_or_Retail,445.710384763,,No
Pinks,6.0,176.616014265,17504.7164015,Financial,58.872004755,No,297.335150626,Yes,Male,After_16:00,0.904237867799,0.944305549376,5.66288336879,5.15475886175,2.90833769366,6.82918472216,8689.0,60.5626094854,293.020409937,3559.39232613,38173.5485946,No,88408.1917975,17.1178389389,300.323780696,37.7242529299,3534.78494863,60.0,30-45,3.0,503.826193549,7.0,Motorcycle_or_truck,Public_Sector,420.748619085,1.0,No
Blues,6.0,1567.34156783,243467.844673,Financial,522.447189277,Yes,466.01426837,Yes,Female,After_16:00,0.831383192446,0.401721541537,8.32492934074,1.97427443694,4.74135712488,1.49647949729,7336.0,70.7272847882,334.998255526,5330.13919475,46092.6238927,Yes,217169.298324,18.3029575623,168.559476754,62.7599493135,273483.512773,60.0,45_and_up,1.0,595.285093513,11.0,Public_or_other,Student_or_Unemployed,494.370473404,0.0,No
Browns,3.0,384.05814504,43269.3547799,Financial,128.01938168,No,337.990655884,Yes,Female,After_16:00,0.894663361134,0.746620332589,9.69208740396,0.39605894126,6.29648628645,1.2518200092,6546.0,39.8527587298,392.729553614,4165.36566607,46041.4232715,No,114237.683465,19.8174053199,225.294764846,30.5977146374,16526.9814674,60.0,Below_30,1.0,580.238660197,5.0,Motorcycle_or_truck,Industry_or_other,385.965992712,0.0,No
Greens,6.0,459.717104562,48616.4863008,Education,153.239034854,No,317.259152324,Yes,Female,By_16:00,0.296263352502,0.633858512854,3.27086085221,4.04538132716,6.43658337416,6.24998776242,5244.0,92.6170745865,520.121359045,4212.83424133,61934.7710845,No,100653.369733,22.8061693198,236.770908375,58.577602054,23645.4408379,100.0,30-45,2.0,824.436372534,15.0,Motorcycle_or_truck,Services_or_Retail,649.202468323,0.0,No
Purples,9.0,447.989166354,62200.0159754,Healthcare,149.329722118,No,416.528036704,Yes,Female,By_16:00,0.967908448773,0.127435434377,5.11732114945,9.93832603795,7.44303892134,1.90449687419,5078.0,21.3536181254,380.477115193,4926.23459742,49904.3944442,No,173495.60536,19.5058225972,150.780294274,93.2479480747,22458.69563,80.0,30-45,3.0,653.326742232,14.0,Public_or_other,Student_or_Unemployed,538.489069776,1.0,Yes
Purples,10.0,419.11652664,62410.0531569,Environment,139.70550888,No,446.725785241,Yes,Male,By_16:00,0.811082484666,0.316830906319,2.68182053464,9.87679112935,5.46828143066,5.85947989253,9356.0,33.4718462778,373.614995875,5214.48784416,49108.4311508,No,199563.927199,19.3291229981,137.261784938,16.6094606742,19667.3347203,90.0,45_and_up,0.0,633.641142892,12.0,Car,Student_or_Unemployed,505.43013616,0.0,Yes
Greens,10.0,269.445709472,25736.4874957,Social,89.8152364908,No,286.549237093,Yes,Male,After_16:00,0.346214891877,0.350717404624,6.05053732637,6.48842647905,4.88518865081,1.49305629777,4280.0,42.1856941422,526.858583687,3919.2095383,61293.4741007,No,82110.4652784,22.9534002642,246.623813599,45.2637405833,8166.59194238,70.0,30-45,1.0,813.120048487,10.0,Foot_or_bicycle,Services_or_Retail,620.58479892,2.0,Yes
Greens,10.0,872.436875235,81725.1874778,Education,290.812291745,No,281.023841831,Yes,,After_16:00,0.491991933901,0.146072558127,2.64999993378,7.77139401063,9.69164871145,4.79393129935,5065.0,42.382919183,514.569022658,3839.37646363,60715.8766336,No,78974.3996775,22.684113883,261.55824763,86.9003368774,84872.6013217,100.0,Below_30,0.0,812.365580876,12.0,Car,Industry_or_other,,0.0,No
Pinks,2.0,113.192901998,25428.1104147,Education,37.7309673326,No,673.93210968,No,Male,By_16:00,0.395224000793,0.843737950316,9.7104891506,3.00414885161,5.09487475967,7.30389622273,6592.0,69.0338256303,,8066.03291496,76082.5192508,No,454184.488458,25.7556966335,238.628826641,39.0417200746,1471.35686319,100.0,30-45,,915.657021746,11.0,Public_or_other,Services_or_Retail,502.486985215,0.0,No
Greens,5.0,803.935765723,77868.477813,Education,267.978588574,No,290.577236888,Yes,Female,By_16:00,0.982053122949,0.588373892475,0.401343388949,6.9838225632,9.22986023827,7.35100030201,9278.0,60.7964160154,505.922447393,3917.61726366,60219.2532184,No,84435.1305973,22.4927198754,254.0658621,65.8670441946,,100.0,45_and_up,1.0,806.249761122,12.0,Public_or_other,Industry_or_other,643.72366956,1.0,Yes
Yellows,4.0,984.989450504,68457.1009837,Social,328.329816835,Yes,208.501017799,Yes,Male,After_16:00,0.788201633375,0.640336032957,2.16023458168,0.830064150505,9.20539948391,3.2031596126,8570.0,49.280599528,614.151567559,,61763.3832237,Yes,43472.674423,24.7820815825,330.168670615,14.0364603605,108138.79844,70.0,45_and_up,3.0,771.124349896,12.0,Motorcycle_or_truck,Student_or_Unemployed,395.075674626,2.0,Yes
Purples,8.0,299.832970732,39285.18572,Education,99.9443235772,No,393.070704907,Yes,Male,After_16:00,0.296707884409,0.373941010563,,4.1977706016,3.87438022764,2.67105959589,8335.0,99.659410934,427.084298835,4784.87564674,51479.5857108,No,154504.579056,20.6660179724,134.830570495,83.49500068,10098.8121389,100.0,45_and_up,0.0,654.783805107,15.0,Motorcycle_or_truck,Services_or_Retail,462.201731329,1.0,Yes
Oranges,2.0,237.800822334,32372.6840633,Other,79.2669407781,No,408.400825686,Yes,Female,By_16:00,0.745745976223,0.704276089557,6.23385938816,1.64217396174,5.13662490062,8.00838473253,6419.0,13.3521611104,391.052126205,4866.11250926,50807.3713457,Maybe,166791.234421,19.7750379571,149.888439229,58.9230336016,6372.5148411,50.0,45_and_up,5.0,666.27367469,11.0,Motorcycle_or_truck,Public_Sector,546.973357075,2.0,No
Greens,7.0,273.090255338,27318.5719701,Environment,91.0300851126,No,300.104871223,Yes,Male,By_16:00,,0.367590839043,1.96766801178,0.0887787365355,9.26579393214,3.70265458245,3598.0,1.14177111536,491.639016171,3984.32674457,58370.9598115,No,90062.9337318,22.1729343157,226.416611666,99.0077382186,8387.50648072,90.0,Below_30,3.0,775.486812698,13.0,Public_or_other,Services_or_Retail,606.002422044,0.0,Yes
Reds,2.0,682.683380325,121619.450898,Foreign_Affairs,227.561126775,No,534.447392758,No,Female,By_16:00,0.194881124189,0.672492550453,2.1705249534,6.85095107416,3.54744044133,8.0690130638,6468.0,48.341553472,445.715325968,6235.90457952,55465.9113197,Maybe,285634.015626,21.1119711531,72.6256127833,84.8115182249,52021.6275459,40.0,45_and_up,1.0,687.698957981,7.0,Car,Services_or_Retail,466.220850669,0.0,No
Purples,5.0,938.900235287,132777.186547,Environment,312.966745096,No,424.253338821,Yes,Female,After_16:00,0.412221291335,0.842584424885,1.02514982689,0.797802947927,1.40193975996,3.73170051724,6430.0,84.9245265126,418.715261899,5079.96391201,52942.1495891,No,179990.895501,20.4625331252,115.582814061,31.7080406938,98271.1502809,90.0,Below_30,3.0,685.195632139,11.0,Motorcycle_or_truck,Services_or_Retail,531.853125096,0.0,No
Purples,10.0,495.855017114,78174.2832561,Education,165.285005705,No,472.966576265,Yes,Male,By_16:00,0.992522485321,0.340959189693,6.57936767675,9.90763941081,9.545407556,1.90545746125,6459.0,,407.124959743,5543.91568214,52520.9691144,No,223697.382264,20.1773377764,98.3625280055,34.1957367258,27494.4181165,100.0,Below_30,3.0,672.633915709,15.0,Motorcycle_or_truck,Public_Sector,517.849588627,1.0,No
Pinks,4.0,51.6351693558,4877.03313747,Education,17.2117231186,No,283.355309859,Yes,Female,After_16:00,0.44953464088,0.269733707653,3.72949057724,8.18270511925,7.4133427348,4.06341057271,4436.0,46.2157620583,414.99038825,3663.53387509,47814.6034562,No,80290.2316252,20.371312875,244.203642252,80.518482835,323.455135829,100.0,Below_30,0.0,614.834100598,9.0,Public_or_other,Student_or_Unemployed,426.014440375,2.0,Yes
Whites,9.0,612.048365391,106537.756062,Financial,204.016121797,No,522.20263342,No,Female,By_16:00,0.864043876529,0.822994812857,7.24138283636,,3.81874629529,1.52676251018,3347.0,76.5930754831,395.16751392,6012.36136204,51234.9379913,No,,19.8788207377,112.084575801,83.8523846352,41836.5940748,60.0,45_and_up,1.0,641.438245643,,Motorcycle_or_truck,Public_Sector,467.134439544,0.0,No
Browns,8.0,447.062332984,49215.3183458,Social,149.020777661,No,330.258096341,Yes,Female,After_16:00,0.846426694421,0.130968898768,0.291739548557,9.1593510122,6.2537028268,9.96575462399,4700.0,2.95271996874,384.243006617,4071.06697665,45706.7251697,No,109070.410199,19.6021174014,225.669333497,,22366.2129525,70.0,45_and_up,1.0,582.168363472,6.0,Foot_or_bicycle,Services_or_Retail,406.647695765,0.0,Yes
Pinks,4.0,797.731997207,79249.5190534,Education,265.910665736,No,298.030614282,Yes,Male,After_16:00,0.87075857888,0.90083681047,5.87419073796,1.45141283516,0.832241345197,3.42644626275,,80.7087359484,391.97846999,3764.2630828,45561.0288915,No,88822.2470495,19.7984461509,251.042795593,63.8665827457,70984.3928177,100.0,Below_30,3.0,581.197398538,11.0,Public_or_other,Public_Sector,397.227428239,1.0,Yes
Oranges,10.0,331.571624824,49783.4789451,Other,110.523874941,No,450.431899638,Yes,Male,By_16:00,0.205299391644,0.0837598901708,6.09492250718,5.78534291591,2.071751568,3.39941001264,3639.0,28.6377640208,327.988504414,5160.2960052,43662.2695656,Maybe,202888.896211,18.1104529047,194.241611321,81.4716208726,12336.050807,50.0,30-45,3.0,552.533863906,10.0,Public_or_other,Industry_or_other,424.602039941,0.0,Yes
Reds,3.0,349.805327526,56087.0738108,Other,116.601775842,No,481.013890276,Yes,Female,After_16:00,0.0336565643083,0.428970168578,7.11423382396,2.97250295291,4.32675946504,9.02832789579,5962.0,40.1549319504,391.061960459,5592.26282368,51326.5794075,Maybe,231374.362638,19.7752866088,111.709292085,47.4590512225,13722.5759053,50.0,30-45,4.0,657.978597703,7.0,Public_or_other,Hightech,515.842888524,0.0,Yes
Purples,,208.632499288,33155.5627331,Financial,69.5441664295,No,476.75548411,Yes,Female,By_16:00,0.273807889316,0.831033261726,0.461903791875,8.80849089008,9.13964497857,4.95161552681,4789.0,98.1402226957,379.011146835,5525.57713477,,No,227295.791629,19.4682086191,123.776236466,4.21606237069,4915.9352508,60.0,Below_30,2.0,632.828513237,11.0,Public_or_other,Student_or_Unemployed,488.085865349,0.0,Yes
Browns,3.0,713.225336164,71725.6005108,Social,237.741778721,No,301.695397825,Yes,Female,After_16:00,0.370018250076,0.36986127519,3.49336401792,3.43056174926,6.79145048605,4.11540432833,7410.0,77.4071555119,371.679544507,3760.31306726,44268.8610985,No,91020.1130685,19.2789923105,253.144892319,72.2942810738,56768.8951283,70.0,45_and_up,1.0,569.152342338,6.0,Public_or_other,Services_or_Retail,408.942424997,0.0,Yes
Pinks,10.0,,120679.772239,Social,176.800345451,No,682.57656359,No,Male,After_16:00,0.814518177882,0.305177607108,9.28245025454,4.21108526411,1.44793602871,0.772371420171,9876.0,18.8370516291,630.95610974,8087.67785539,73170.9292438,No,465910.765163,25.1188397371,225.389627243,79.7561656451,31445.1624969,70.0,Below_30,1.0,877.219000419,6.0,Public_or_other,Industry_or_other,482.201690588,0.0,No
Browns,5.0,347.636664511,55496.1345913,Environment,115.87888817,No,478.914972931,Yes,Female,After_16:00,0.163089716109,0.692725960398,0.700837087352,9.72580530681,4.72802906763,0.595936602913,5784.0,7.6265267795,421.056351732,5631.26243278,52864.4929138,No,229359.551298,20.5196576904,84.1392456107,63.7486546068,13553.7956117,90.0,30-45,1.0,666.808088534,8.0,Car,Public_Sector,479.931749365,0.0,No
Blues,3.0,1738.9929137,109260.408736,Social,579.664304567,Yes,188.489109774,Yes,Female,By_16:00,0.789514049655,0.532218618784,5.88226124644,8.66963080829,1.20092550525,5.45686511323,5136.0,75.2909844276,390.503533101,2665.89816394,41599.270064,Yes,35528.1445034,19.7611622406,380.42348546,98.2175352052,336600.370293,70.0,30-45,4.0,525.838450545,11.0,Public_or_other,Services_or_Retail,311.072719555,0.0,Yes
Browns,3.0,237.562952861,26089.1519848,Social,79.1876509535,No,329.459854796,Yes,Female,After_16:00,0.4595065678,0.834013235057,8.42233397299,5.54264676757,1.25058435602,2.30898953741,3051.0,16.0118723754,373.282631481,4041.16381092,44514.2193665,No,108543.795922,19.3205235819,237.656863834,67.8343900247,6359.87171449,70.0,30-45,3.0,565.656686779,7.0,Motorcycle_or_truck,Student_or_Unemployed,393.512665934,0.0,Yes
