Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,6.0,96.9402475215,14698.8629111,Foreign_Affairs,32.3134158405,No,454.884218483,Yes,Female,After_16:00,0.822854246246,0.702837018296,8.0127150286,4.19830675935,7.30020523537,2.28408841649,9069.0,65.5532594537,388.238479403,5325.31914364,,Maybe,206919.652225,19.7037681524,121.363129778,95.738669415,1086.47025912,40.0,45_and_up,3.0,652.025869494,6.0,Foot_or_bicycle,Services_or_Retail,514.245632365,1.0,No
Greens,2.0,146.450969219,13126.8011845,Environment,48.8169897397,No,268.898210531,Yes,Male,By_16:00,0.566634552088,0.961325499462,1.77963461727,2.51105426112,2.0522526186,4.54180638772,8195.0,25.0262971967,499.534183747,3688.0504728,59435.6677528,No,72306.2476266,22.3502613798,274.376009022,90.7242631074,2441.91547698,90.0,Below_30,2.0,800.419792382,15.0,Car,Hightech,647.898411913,0.0,No
Purples,8.0,260.819015284,38349.4811196,Financial,86.9396717615,No,441.104507788,Yes,Female,By_16:00,0.368465861771,0.829901840305,2.05949011026,1.61074755946,9.39261460211,4.95063349139,5246.0,79.4057749677,429.052977427,5269.15103273,53424.9593695,No,194573.186791,20.7135940249,92.3136226754,77.114563575,7655.44619775,60.0,30-45,3.0,682.47431618,9.0,Car,Hightech,504.432371434,0.0,Yes
Greens,5.0,202.883027353,19664.7128391,Environment,67.6276757845,No,290.779072488,Yes,Male,After_16:00,0.165977567667,0.819557512878,5.85678350413,5.97854618682,3.30291461665,1.4697711356,9142.0,84.6610432956,500.273251389,3908.33722766,60710.1310953,No,84552.4689969,22.3667890272,278.995017864,71.705741086,4651.13020779,90.0,45_and_up,2.0,821.607023758,11.0,Motorcycle_or_truck,Services_or_Retail,684.566380517,2.0,No
Browns,8.0,318.099509173,56723.5913294,Education,106.033169724,No,534.960819118,No,Female,After_16:00,0.126725046895,0.513726433972,8.59831189271,2.36759517109,4.44735409692,6.24576489907,4667.0,4.6250928659,482.890902112,6315.38999541,58758.8660213,No,286183.077992,21.9747787728,43.8951916025,,11359.0662515,100.0,30-45,1.0,727.951370494,10.0,Public_or_other,Services_or_Retail,479.706953362,0.0,No
Reds,9.0,63.3062293792,,Other,21.1020764597,No,502.976099512,No,Male,By_16:00,0.0457992011216,0.196910259314,6.28146477509,1.72870168928,2.03736060299,9.55133266747,8423.0,56.4500059467,397.837513773,5825.43602266,51636.5462982,Maybe,,19.9458645782,102.741758319,39.9087740807,,50.0,45_and_up,2.0,653.111187665,11.0,Car,Industry_or_other,489.519630636,2.0,No
Greens,1.0,448.875007805,44685.3640459,Financial,149.625002602,No,298.649044404,Yes,Male,By_16:00,0.07213932788,0.388407011749,9.86992286285,9.13663869724,8.61219533253,8.38004892459,8303.0,52.7549692197,493.875976658,3974.24239735,60062.7412335,No,89191.2517233,22.2233205588,265.439307748,31.2899506884,22547.2664061,60.0,45_and_up,2.0,810.780008345,11.0,Car,Hightech,672.853449825,0.0,No
Reds,5.0,369.303555933,56504.8650417,Other,123.101185311,No,459.011543219,Yes,Male,After_16:00,0.0648523378186,0.858756618109,7.90403280407,1.54131434159,7.27733154781,9.44373670267,6108.0,3.8878018735,403.68252443,5397.48048105,50818.2014633,Maybe,210691.596808,20.0918521901,110.027338763,90.5942934565,15287.0030103,50.0,45_and_up,4.0,642.2676714,8.0,Public_or_other,Student_or_Unemployed,466.104490182,1.0,Yes
Pinks,6.0,336.298054224,35937.7485321,Social,112.099351408,No,,Yes,Male,By_16:00,0.421795017086,0.531319449889,9.35724186245,5.03801048733,0.513751725666,9.65856069466,7117.0,15.7818789128,383.786170997,3973.4560586,50150.4034671,No,102776.904044,19.5904612247,239.761097945,14.7199747618,12688.3639375,70.0,Below_30,0.0,681.760031696,6.0,Foot_or_bicycle,Services_or_Retail,608.587281266,0.0,No
Greens,9.0,884.396344211,81999.8188904,Financial,294.798781404,No,278.155216585,Yes,Female,By_16:00,0.512067043222,0.935875488212,6.9014539686,1.854731231,2.51205953071,8.27215315541,3332.0,69.332735287,521.829820075,3825.211806,61247.1896982,No,77370.3245137,22.8435947275,264.44630881,48.5119238961,87211.1202985,60.0,45_and_up,4.0,818.596390384,12.0,Foot_or_bicycle,Services_or_Retail,642.268061316,0.0,Yes
Blues,8.0,2177.66692987,388003.559632,Education,725.888976624,Yes,534.521906417,No,Male,By_16:00,0.58876865753,0.965212817304,,0.859831008129,0.415817666799,3.21030978346,4073.0,50.9359053569,620.53410553,6586.28727523,61270.8944781,Yes,285713.668439,24.9105219843,409.191241935,61.032484239,527650.69536,100.0,45_and_up,2.0,667.178399241,14.0,Motorcycle_or_truck,Public_Sector,110.491027244,0.0,No
Blues,1.0,1744.73159569,211801.051476,Social,581.577198562,Yes,364.183898544,Yes,Male,After_16:00,0.375977531308,0.225406663958,5.81328929402,6.6182347131,3.12062023673,,3675.0,97.1510737203,311.887872269,4265.61472998,41730.6807128,Yes,132629.911958,17.6603474561,235.377722838,88.3661337662,338823.615086,70.0,Below_30,4.0,547.302793506,10.0,Car,Public_Sector,460.370637219,1.0,Yes
Oranges,8.0,268.534108651,32880.011678,Military,89.5113695505,No,367.32776901,Yes,Male,By_16:00,0.738784298999,0.428904149216,7.1607696102,9.63491813978,6.76617237972,2.86561467219,3058.0,29.1374055669,345.872487277,4365.02266465,44261.3743276,Maybe,134929.689886,18.5976473586,209.452279246,93.9377351664,8111.79664835,30.0,Below_30,3.0,572.952869196,5.0,Motorcycle_or_truck,Services_or_Retail,449.869707492,0.0,Yes
Greys,1.0,240.84020071,34564.5543165,Military,80.2800669035,No,430.549645132,Yes,Female,By_16:00,0.0540438904427,0.417713254225,6.34294213261,4.93402378168,4.8505054228,5.81913109869,7799.0,60.2258276194,502.884036214,5311.26452375,56396.8151695,Maybe,185372.996924,22.4250760581,134.682274706,59.4754651655,6535.16920893,30.0,Below_30,2.0,687.971212435,7.0,Foot_or_bicycle,Public_Sector,384.641230659,1.0,Yes
Purples,10.0,349.418333032,40520.7620175,Environment,116.472777677,No,347.898992585,Yes,Male,After_16:00,0.721040437929,0.980737223988,5.27928061783,2.7825941355,9.35345819686,1.42193512525,5959.0,35.6329587055,403.921820784,4286.83356742,49604.9276439,No,121033.709042,20.0978063675,179.984385876,8.58709067106,13692.3807176,90.0,45_and_up,1.0,645.643431599,14.0,Public_or_other,Public_Sector,494.647787269,0.0,Yes
Whites,2.0,408.39580168,65907.1467617,Financial,136.131933893,No,484.141706335,Yes,Female,After_16:00,0.372517672367,0.0270720086992,1.80327018257,6.99527269462,4.36316916486,6.71274321852,9605.0,2.34953854233,,5779.40467835,57085.4973961,No,234393.191813,21.6562648557,35.552369062,45.3398819081,18678.0353594,60.0,Below_30,0.0,716.934331915,6.0,Foot_or_bicycle,Industry_or_other,492.851469065,0.0,No
Browns,4.0,464.582084152,80060.9994251,Education,154.860694717,No,516.98721597,No,Male,After_16:00,0.676385377767,0.246986609651,0.851389688905,8.05718070595,7.85590439569,2.37454874907,4883.0,61.8810371729,427.059372697,6023.99090509,53961.6626143,No,267275.781477,20.6654148929,77.8861123716,44.4794446696,24146.6954631,100.0,30-45,2.0,675.3593337,9.0,Motorcycle_or_truck,Public_Sector,478.614353353,0.0,Yes
Browns,9.0,520.233153378,54575.7975957,Environment,173.411051126,No,314.719259478,Yes,Female,After_16:00,0.392321669031,0.811078112107,6.37985172914,4.56911320332,4.58629316185,6.84425587533,5090.0,83.039872325,389.757661441,3926.70791767,46387.2922702,No,99048.2122866,19.7422810597,227.131369752,97.9654781288,30254.8037037,90.0,Below_30,4.0,596.524515675,8.0,Car,Industry_or_other,428.54138886,0.0,Yes
Whites,4.0,878.002105027,96199.6786002,Financial,292.667368342,No,,Yes,Female,By_16:00,0.390160738956,0.398740246659,5.9581600572,8.37377756601,1.14374687197,7.474341942,7567.0,70.9748857422,313.369024335,3913.73513157,,No,108043.49823,17.7022321851,256.809978244,86.8272162974,85956.8558607,60.0,Below_30,2.0,585.976092755,6.0,Public_or_other,Public_Sector,542.148000049,1.0,Yes
Pinks,1.0,56.5611446809,13254.4593183,Environment,18.8537148936,No,703.015792539,No,Female,After_16:00,0.0692602247,0.568526359508,1.66764010908,3.44526727917,7.60363786016,9.0439566155,5969.0,85.3728282498,634.488602207,8299.1351298,73912.1746851,No,494231.204559,,243.866095785,37.0917256922,384.316280185,90.0,Below_30,3.0,884.859104617,10.0,Foot_or_bicycle,Public_Sector,487.035566754,0.0,Yes
Yellows,1.0,1624.53308583,309735.896376,Financial,541.51102861,Yes,571.984465711,No,Male,After_16:00,0.471787852468,0.419288238278,5.23665845394,9.24751900835,1.97045792127,2.38845260581,8591.0,84.9231935106,347.89901315,6415.64268341,51855.0325391,Yes,327166.229015,18.6520511781,207.678308683,47.2924032016,293785.705134,60.0,45_and_up,3.0,681.163549059,9.0,Car,Public_Sector,621.711981304,0.0,No
Greys,7.0,612.652849679,89891.0883245,Military,204.21761656,No,440.17303619,Yes,Female,By_16:00,0.452344241552,0.549307087902,5.59822136303,7.61715689674,0.653075096197,3.41902998509,8625.0,27.9595701722,394.720567616,5191.17149713,48105.9544255,Maybe,193752.301789,19.8675757861,161.408973143,42.8847339936,41919.0525298,30.0,30-45,0.0,595.904236233,9.0,Foot_or_bicycle,Hightech,393.276843519,,No
Greys,8.0,467.20968088,74967.8209147,Military,155.736560293,No,481.375861734,Yes,Male,After_16:00,0.940891301027,0.242386325961,8.29081766075,2.75300309528,8.56577709317,4.02599748224,4206.0,31.2787840376,431.715227315,5677.18907197,51730.9639774,Maybe,231722.72026,20.7777579954,129.331868083,42.6310860785,24419.6127723,30.0,30-45,1.0,632.558598208,,Car,Student_or_Unemployed,391.754614903,1.0,Yes
Browns,1.0,137.520116246,22556.7130121,Social,45.8400387486,No,492.074475239,Yes,Male,By_16:00,0.675855782349,0.654761005891,5.78891392099,8.69583725929,9.18258608319,5.23434589384,6881.0,85.8200281393,,5810.95728248,,No,242137.289181,21.0975416826,87.0448240979,36.7280114675,2157.14919122,70.0,45_and_up,1.0,666.259586985,6.0,Foot_or_bicycle,Industry_or_other,432.913001838,1.0,No
Oranges,3.0,157.935345424,17682.9507198,Other,52.6451151415,No,335.889676987,Yes,Female,After_16:00,0.269236994442,0.807497809175,6.59161369782,5.98260816187,3.32377734594,3.14221508568,3644.0,42.1509895241,450.97862322,4260.85401631,51754.1946715,Maybe,112821.875106,21.236257279,183.806631431,68.2902773842,2834.1532634,50.0,Below_30,1.0,656.117126535,10.0,Public_or_other,Student_or_Unemployed,433.294795876,1.0,Yes
Purples,1.0,728.440750852,85966.238176,Environment,,No,354.042129337,Yes,Male,After_16:00,0.41969570308,0.673271846492,6.23920415761,7.11143356748,3.54703443358,0.352516702842,8617.0,55.2947933786,395.245210777,4330.91171493,48205.4514216,No,125345.829346,19.8807749038,184.180306372,29.3332058005,59211.2499728,90.0,30-45,1.0,620.844866997,14.0,Foot_or_bicycle,Industry_or_other,459.439928726,1.0,No
Reds,7.0,134.922810572,22350.1911246,Other,44.9742701906,No,496.955059636,Yes,Male,,0.469442890724,0.920077252667,4.2941766046,0.813783423509,2.75051369797,9.14621227421,3009.0,88.284469489,412.238049616,5794.0266956,52240.5710011,Maybe,246964.331298,20.3036462148,92.7516404533,0.986308255233,2077.65924936,50.0,Below_30,3.0,655.781294488,11.0,Foot_or_bicycle,Public_Sector,470.143087739,1.0,No
Blues,3.0,2030.4727671,83274.5421218,Education,676.824255699,Yes,123.037171645,Yes,Male,By_16:00,0.132375873625,0.829562969506,4.69070746331,4.40517404582,1.07626199489,7.39827819169,7272.0,17.3893400468,616.647484124,2463.6666847,61745.6749999,Yes,15138.1456064,24.8323878055,397.906700787,33.4543227218,458777.897358,100.0,30-45,2.0,791.683069225,15.0,Car,Hightech,448.793232699,1.0,Yes
Greens,9.0,446.090004596,41856.5734151,Education,148.696668199,No,281.489652204,,Female,By_16:00,0.81724042003,0.509120383766,8.55360293528,,,0.0682171387598,8057.0,48.0485951295,486.998512066,3788.89354617,58380.6847535,No,79236.4242979,22.0680427783,257.876660697,43.1527694222,22269.3958016,100.0,45_and_up,1.0,784.610228271,15.0,Foot_or_bicycle,Public_Sector,636.325204382,0.0,Yes
Browns,5.0,164.150735093,27375.0945277,Financial,54.7169116978,No,500.304086585,No,Female,By_16:00,0.269603018882,0.886561946245,7.17979158275,4.06668741023,6.25872696983,7.00795225101,3807.0,76.5119130025,481.261776302,5965.56441845,58253.1921872,No,250304.179054,21.9376793737,21.7286999612,63.1098446669,3058.65733744,60.0,Below_30,1.0,727.667759746,6.0,Car,Student_or_Unemployed,489.003504832,0.0,No
Browns,4.0,160.158705818,27170.6222241,Healthcare,53.3862352728,No,508.944339028,No,Female,After_16:00,0.327589289518,0.152340392349,9.82483595377,3.81289439509,8.61673664534,3.88168311445,6826.0,30.177927902,453.917455195,5997.27830067,56184.6194653,No,259024.340229,21.3053386548,48.5045048852,71.210383554,2913.47635188,80.0,Below_30,3.0,703.315128063,8.0,Car,Hightech,487.789968969,0.0,No
Greens,9.0,437.538845633,42015.1948251,Financial,145.846281878,,288.078614581,Yes,Female,After_16:00,0.628387972014,0.517792697297,8.28307752265,7.04885258107,3.25315306429,0.151544271503,8394.0,64.620806044,514.510498461,3909.80714273,,No,82989.2881789,22.6828238644,279.464982095,95.6842865096,21426.9842194,,45_and_up,3.0,832.668532606,10.0,Public_or_other,Industry_or_other,681.602445066,3.0,Yes
Blues,4.0,2234.41763585,428288.663901,Environment,744.805878617,Yes,575.033946693,No,Female,By_16:00,0.245708154282,0.0155548856128,8.74085129937,1.66812892538,8.72183398344,9.43003160879,,28.0310915783,366.005450378,6482.35036768,41949.0574081,Yes,330664.039849,19.1312689171,404.501974546,27.7980271727,555490.602701,90.0,Below_30,2.0,449.800567054,12.0,Public_or_other,Services_or_Retail,125.784534089,0.0,Yes
Browns,1.0,227.072067522,22240.9008533,Healthcare,75.6906891741,No,293.839322855,Yes,Female,By_16:00,0.81013442413,0.696437990526,3.06760343025,6.00978409871,1.82812573854,4.63264429476,9043.0,5.20369205624,375.221985307,3688.83719916,44243.812531,No,86341.5476558,19.370647519,,81.6733233863,,80.0,30-45,2.0,567.75296293,8.0,Foot_or_bicycle,Student_or_Unemployed,401.338487737,1.0,Yes
Browns,1.0,722.785873187,115167.439594,Environment,240.928624396,No,478.014764262,Yes,Female,By_16:00,0.269012154313,0.0364485050086,4.64949796209,7.52990509616,6.01687297225,1.57230924116,7119.0,88.1337531842,456.154549819,5692.45674225,55196.3810122,No,228498.114852,21.3577749267,63.3526151139,79.4205123093,58297.5306777,90.0,45_and_up,2.0,688.29200679,8.0,Public_or_other,Services_or_Retail,459.902871054,1.0,No
Pinks,9.0,435.378639681,103540.351888,Education,145.126213227,No,713.450379403,No,Female,After_16:00,0.324065526482,0.193845113274,7.3463072814,7.09977754392,8.76198917162,5.33894616645,3256.0,1.35254436173,654.44729351,8443.39838105,76621.9045043,No,509011.44387,,264.921119086,21.9308953965,21216.7439789,100.0,45_and_up,1.0,924.205527613,9.0,Motorcycle_or_truck,Hightech,527.715851027,0.0,No
Reds,4.0,654.993815592,105198.76649,Foreign_Affairs,218.331271864,No,481.830960778,Yes,Female,After_16:00,0.955467673717,0.513368808432,8.11048186617,,0.275680292398,2.512212398,7740.0,82.3677882785,404.014086054,5626.33777989,52224.38199,Maybe,232161.074764,20.1001016429,98.1247838659,87.2755704913,47896.8755456,40.0,30-45,1.0,666.407268579,7.0,Car,Hightech,509.222990105,0.0,Yes
Purples,5.0,153.285245536,20367.7881914,Social,51.0950818454,No,398.625219018,Yes,Female,After_16:00,0.526965208352,0.192309057573,8.93369245809,8.69399276329,1.31679476239,0.264647498261,7669.0,4.00515121873,417.936245404,4822.12468099,50706.4969963,No,158902.065237,20.4434890712,137.552663413,38.9206617372,2671.80247064,70.0,45_and_up,1.0,644.156634953,11.0,Motorcycle_or_truck,Student_or_Unemployed,456.302984374,6.0,Yes
Whites,,712.365020847,127393.037382,Education,237.455006949,No,536.493372024,No,Female,By_16:00,0.939846740803,0.188629072392,9.1373316152,3.8859919901,5.03425140399,1.41686359188,3081.0,29.7133367974,485.383387916,6335.70049607,60229.2655011,No,287825.138226,22.0314182003,51.8673797474,17.2024037223,56632.3353322,100.0,45_and_up,4.0,757.411932923,11.0,Public_or_other,Public_Sector,533.835093192,0.0,Yes
Purples,10.0,666.169093319,92834.9529496,Environment,222.05636444,No,418.069318499,Yes,Female,By_16:00,0.529004052514,0.550905538024,1.49282686878,1.59239539411,,4.68690062407,9246.0,92.3103413079,477.779337369,5136.25185973,57072.5626283,No,174781.95507,21.8581640896,85.545616127,69.3433176493,49541.0853525,90.0,Below_30,1.0,727.091753401,12.0,Public_or_other,Public_Sector,510.566835836,0.0,No
Purples,5.0,165.727236306,17786.9207686,Financial,55.242412102,No,321.979437388,Yes,Male,By_16:00,0.833665159065,0.617743522162,2.5549676735,6.78126933286,3.59642678872,6.23511182843,8981.0,49.2746734759,377.80441991,,47110.7183246,No,103670.758101,19.4371916673,215.957131772,78.7620884832,3116.96650695,60.0,Below_30,0.0,620.324406357,12.0,Motorcycle_or_truck,Services_or_Retail,496.204969397,0.0,Yes
Browns,4.0,898.118618351,152203.784478,Social,299.372872784,No,508.408738114,No,Male,After_16:00,0.698888876475,0.508223658428,4.46826454019,0.915218973532,4.47502604453,6.48483135505,8922.0,13.1753652822,462.554090061,6009.19556126,56877.6059385,,258479.444991,21.5070706992,40.1294578305,68.1698360713,89933.4898316,70.0,30-45,,711.277167598,7.0,Foot_or_bicycle,Student_or_Unemployed,488.275225463,0.0,No
Blues,1.0,1075.13616604,167087.170647,Social,358.378722013,Yes,466.23072293,Yes,Female,After_16:00,0.702117949259,0.999415027676,1.39031877508,0.809762328863,3.83429408073,2.44831718272,3557.0,91.519871098,328.179311969,5318.66585324,40031.6024704,Yes,217371.087004,18.1157200235,301.627560164,75.7751862984,,70.0,45_and_up,2.0,469.187392696,11.0,Motorcycle_or_truck,Student_or_Unemployed,254.405879261,0.0,Yes
Blues,10.0,1047.49593005,257347.537163,Social,349.165310015,Yes,737.036383,No,Male,By_16:00,0.955593982711,0.779621485621,0.483995100949,5.9870862728,8.30070300959,0.0148414750583,9439.0,76.8490503309,332.470315704,8035.30446141,41886.8508421,Yes,543222.629866,18.2337685546,478.18973838,30.2398914006,122275.579028,70.0,45_and_up,2.0,432.918380582,13.0,Foot_or_bicycle,Student_or_Unemployed,119.982916297,1.0,Yes
Blues,10.0,1542.66025522,386876.796443,Financial,514.220085073,Yes,752.356447508,No,Female,By_16:00,0.235275533982,0.66279860842,6.9508597767,0.913599417545,6.97777630528,2.68281446071,5619.0,92.4362155842,,7881.71290441,30661.694201,Yes,566040.224107,13.381861405,535.053191761,17.0378555311,264946.515977,60.0,Below_30,2.0,313.482816649,8.0,Motorcycle_or_truck,,154.160757402,0.0,Yes
Purples,5.0,351.282200546,36998.2804108,Education,117.094066849,No,315.970581658,Yes,Male,By_16:00,0.35590220429,0.338461807696,4.36909410404,0.291654043831,1.30611084402,2.66273299698,9186.0,22.1659333678,368.675020551,3897.05585768,46156.9664663,No,99837.4084732,19.2009119719,226.263746219,89.9976381334,13838.114558,100.0,45_and_up,1.0,608.871205662,14.0,Foot_or_bicycle,Industry_or_other,490.933258002,0.0,No
Blues,2.0,2232.74291898,492673.138474,Environment,744.24763966,Yes,661.974740959,No,Female,After_16:00,0.659377386328,0.0500814497937,8.41887956019,4.13836747641,3.83376612328,4.13725529099,9702.0,37.8972374834,41.5653292506,6702.87806809,25444.0264008,Yes,438210.557668,6.44711790264,486.990609089,66.4001530502,554658.79678,90.0,45_and_up,2.0,339.806910953,14.0,Public_or_other,Services_or_Retail,472.401281063,1.0,No
Blues,6.0,1567.34156783,243467.844673,Financial,522.447189277,Yes,466.01426837,Yes,Female,After_16:00,0.831383192446,0.401721541537,8.32492934074,1.97427443694,4.74135712488,1.49647949729,7336.0,70.7272847882,334.998255526,5330.13919475,46092.6238927,Yes,217169.298324,18.3029575623,168.559476754,62.7599493135,273483.512773,60.0,45_and_up,1.0,595.285093513,11.0,Public_or_other,Student_or_Unemployed,494.370473404,0.0,No
