Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,2.0,-177.101586259,-8590.86428064,Financial,-59.0338620864,Yes,145.524347841,Yes,Male,After_16:00,0.776706209173,0.0366823165677,5.61154352501,1.67627318762,5.06472818786,9.1993319313,7021.0,54.3230966432,345.677917829,,38934.4273444,Yes,21177.3358145,18.5924155996,403.961607087,70.1107487548,3435.96301075,60.0,45_and_up,1.0,517.103430499,8.0,Foot_or_bicycle,Hightech,382.881739337,3.0,No
Purples,1.0,177.028510026,27028.1247052,Social,59.0095033421,No,458.030032019,Yes,Female,After_16:00,,0.658010324929,1.96643570205,0.496647297405,0.176237758715,4.59810306085,8846.0,43.5408954043,450.422461981,5481.14524415,54946.0609968,No,209791.510232,21.223158624,66.9639831468,76.7910055583,3551.13098802,70.0,30-45,2.0,693.047425377,,Car,Student_or_Unemployed,483.728412784,2.0,Yes
Greens,5.0,378.393252193,36249.0680359,Environment,126.131084064,No,287.392027943,Yes,Female,After_16:00,0.108646281995,0.554558364674,0.0251926016062,0.437677279115,5.43893714901,,6617.0,75.3694029525,506.040673568,3886.00162656,60179.9258627,No,82594.1777251,22.4953478206,256.831099331,39.7784393281,16045.1814513,90.0,30-45,1.0,806.154232967,14.0,Motorcycle_or_truck,Services_or_Retail,643.956847923,0.0,Yes
Browns,3.0,390.333725036,41610.4726491,Social,130.111241679,No,319.806898407,Yes,Female,By_16:00,0.666552721756,0.680400868412,7.18372465577,2.86909651244,8.87833754299,4.96699091513,9517.0,92.3801466357,357.293629844,3912.65624376,43091.8079818,No,102276.452269,18.9022123003,252.947319126,99.7377302032,17069.0464529,70.0,Below_30,1.0,550.753659339,7.0,Public_or_other,Student_or_Unemployed,394.417405277,0.0,No
Browns,1.0,349.096249252,36004.7617203,Environment,116.365416417,No,309.411187866,Yes,Male,By_16:00,0.11657557264,0.890623808373,5.21595180267,5.4744979809,3.25176343555,7.88152883528,3359.0,75.7840343751,393.161122126,3880.43412291,46146.0059787,No,95735.2831769,19.8282909532,236.250280728,44.1479989327,13667.2755544,90.0,45_and_up,3.0,589.854085545,9.0,Car,Student_or_Unemployed,410.135913691,0.0,Yes
Whites,7.0,716.0766076,76630.4147828,Education,238.692202533,No,321.042807304,Yes,Female,By_16:00,0.391264012316,0.0740266498178,0.580440445337,7.42509134114,5.42706565931,3.13447161112,7443.0,74.5504136197,325.508718484,3861.44551001,44070.6422734,No,103068.484122,18.0418601725,254.256041254,50.7699680282,57222.6597527,100.0,30-45,2.0,598.371194117,10.0,Car,Services_or_Retail,546.618133503,0.0,Yes
Purples,6.0,530.161419377,72544.4195312,Social,176.720473126,No,410.503764777,Yes,Female,By_16:00,0.552662935341,0.356685775332,5.62921607168,6.06785276672,2.71791080711,7.69479101757,5382.0,16.4234533906,454.862999721,5014.76364721,53908.5712539,No,168513.340896,21.3275174299,108.561369634,33.4260193631,31416.8460949,70.0,Below_30,2.0,679.578538726,12.0,Motorcycle_or_truck,Hightech,458.302924999,0.0,No
Greys,10.0,673.701728298,81488.9776814,Foreign_Affairs,224.567242766,No,362.871168019,Yes,Female,After_16:00,0.200390934711,0.96707829088,,5.59297058033,1.56489887275,3.45993220806,4298.0,41.6179374326,401.400944282,4431.51356876,48045.5877551,Maybe,131675.48458,20.0349929943,184.982294698,83.1976688001,50665.0137663,40.0,Below_30,4.0,609.824104834,10.0,Public_or_other,Industry_or_other,424.552276357,0.0,No
Greens,6.0,435.589642945,45683.8690932,Healthcare,145.196547648,No,314.634678531,Yes,Male,After_16:00,0.465504687745,0.650711685652,8.10694658197,8.81645427318,0.535805202089,4.48211644078,9982.0,37.8059743671,502.827312444,4152.0014102,60506.6338439,No,98994.9809344,22.4238112827,237.96996792,35.538791283,21237.2339967,80.0,Below_30,1.0,808.609338473,11.0,Foot_or_bicycle,Services_or_Retail,649.202578841,0.0,Yes
Browns,2.0,145.909329366,23914.9378253,Environment,48.6364431221,,491.708198424,Yes,Male,After_16:00,0.896899166517,0.345950685209,9.10006035119,2.14081210783,3.97966577206,9.35821595369,5755.0,40.8596271882,416.349358161,5749.78070057,52573.306738,No,241776.952398,20.4046406036,87.9343793224,58.0772223184,2424.14004269,90.0,Below_30,3.0,660.979127228,9.0,Motorcycle_or_truck,Student_or_Unemployed,474.187770081,2.0,Yes
Greens,6.0,873.115682044,89389.0700017,Environment,291.038560681,No,307.13823554,Yes,Female,After_16:00,0.232066081837,0.346609853208,8.86251875432,9.76502186619,7.47315606801,7.1451742691,8191.0,12.9288400523,486.471230099,4044.3248156,58318.164482,No,94333.8957306,22.0560928113,225.714529229,16.9017025735,85004.4823641,90.0,45_and_up,1.0,776.779584336,12.0,Foot_or_bicycle,Student_or_Unemployed,616.483307386,0.0,No
Pinks,4.0,343.951677835,82147.184031,Social,114.650559278,No,716.500508572,No,Male,After_16:00,0.445263670757,0.821027819067,7.25327455439,8.81080526859,6.9054736034,4.94775013067,5898.0,59.0016937349,661.589079742,8488.18324521,76561.2374604,No,513372.978784,25.7213739863,270.162118633,45.0614228146,13269.4013021,70.0,30-45,1.0,916.071579915,8.0,Public_or_other,Student_or_Unemployed,497.98271458,,Yes
Purples,9.0,93.0229439588,13397.4926614,Environment,31.0076479863,No,432.070586823,Yes,Female,By_16:00,0.906491071684,0.211115158396,6.73499934841,3.00076736603,5.52497921977,5.89146826416,9274.0,11.7285743356,442.901052094,5206.50797242,56655.077807,No,186684.991997,21.0452144701,136.244639688,22.7925383719,1002.48188163,90.0,45_and_up,1.0,743.509172165,14.0,Motorcycle_or_truck,Public_Sector,603.382333197,0.0,No
Oranges,2.0,877.321487082,138677.992161,Military,292.440495694,No,474.209263775,Yes,Female,After_16:00,0.0206472764257,0.35387751204,2.17421649955,6.00346183171,6.48929214571,4.52576476848,6909.0,25.2943609841,339.400590607,5420.89381896,44527.1761137,Maybe,224874.42585,18.4228279753,188.398879683,2.38901097327,85823.8840174,30.0,Below_30,2.0,555.350400989,7.0,Car,Public_Sector,404.93788613,0.0,No
Browns,8.0,215.444684583,35482.315,Social,71.8148948609,No,494.080163575,Yes,Male,After_16:00,0.146442326019,0.0779861514457,4.66829376994,6.00045713829,5.87212282233,1.2124183937,7203.0,75.6583443144,425.69058303,5792.18280181,53096.4126107,No,244115.208039,20.6322704284,83.3617825203,98.3645271277,5239.19401874,70.0,Below_30,3.0,663.87308864,7.0,Foot_or_bicycle,Services_or_Retail,462.687095112,0.0,No
Pinks,9.0,240.625160108,58054.6834824,Financial,80.2083867026,No,723.798169606,No,Male,After_16:00,0.729071370559,0.205085888738,7.46912668692,2.58345877985,4.20721855247,1.47495223442,9195.0,90.8917764202,652.040822988,8542.06334204,76002.4156415,No,523883.790325,25.5350900329,270.562919006,28.5041837487,6523.59368414,60.0,30-45,5.0,909.968316762,5.0,Car,Hightech,501.503518224,0.0,No
Oranges,10.0,327.185265581,37323.3222786,Other,109.061755194,No,,Yes,Male,By_16:00,0.564633612754,0.370900168084,6.97877863422,6.78367152112,8.08462741552,0.265823809896,8046.0,90.9792377381,417.316811583,4256.85273309,50718.7549577,Maybe,117115.836363,20.4283335489,178.131685201,97.9638897348,12013.5282011,50.0,Below_30,2.0,660.147268137,9.0,Public_or_other,Student_or_Unemployed,500.679893225,1.0,No
Purples,1.0,623.808059754,82550.5529435,Social,207.936019918,No,396.999774143,Yes,Female,By_16:00,0.255747542949,0.455380405067,5.72778684553,7.43910402292,,9.25821547629,3713.0,39.246827946,397.687783728,4765.37330888,48655.0693863,No,157608.820669,19.9421108142,157.573668827,90.7612849493,43455.3243992,70.0,Below_30,4.0,616.989646414,11.0,Public_or_other,Services_or_Retail,438.741327289,0.0,Yes
Browns,1.0,828.146713878,133249.411006,Education,276.048904626,No,482.70219071,Yes,Male,After_16:00,0.153702868382,0.70269036945,8.52229792392,5.77736358391,2.96274499968,3.72149595525,5073.0,39.4297455205,461.013211988,5749.04833108,55852.125121,No,233001.404917,21.4712182232,53.2920196264,36.1408426194,76489.0466499,100.0,Below_30,4.0,697.206695076,10.0,Car,Industry_or_other,468.049170431,1.0,Yes
Yellows,7.0,44.3439873221,8799.33041997,Financial,14.7813291074,Yes,595.300351955,No,Male,By_16:00,0.268185929861,0.756856371881,1.18375768885,0.22992743412,8.74612516956,9.81802232098,3312.0,7.47876279056,577.16448092,7107.33248139,65189.1634769,Yes,354382.509038,24.0242477701,166.900227853,21.2670841953,243.269019287,60.0,Below_30,1.0,772.367177156,11.0,Motorcycle_or_truck,Hightech,386.778218266,0.0,No
Purples,7.0,331.654623348,44819.8689911,Environment,110.551541116,No,405.420571605,Yes,Male,After_16:00,0.731218840228,0.943049735855,9.4230403984,9.33731976198,5.16281874152,8.49905219628,9053.0,53.3297787886,422.832611695,4899.87093944,52621.3223464,No,164365.839881,20.5628940496,123.314318008,69.3599189399,12342.1947842,90.0,30-45,0.0,679.842792328,13.0,Car,Services_or_Retail,517.502769284,0.0,No
Pinks,9.0,707.648331053,174148.989738,Environment,235.882777018,No,738.286160354,No,Female,After_16:00,0.0918563527521,0.688412466086,0.897699075285,2.56467132131,2.63716613641,1.03427968454,9475.0,7.75011011865,673.650290183,8730.16218391,78390.5453145,No,545066.454571,25.9547739382,295.488646209,64.882246661,55886.5672705,90.0,Below_30,2.0,939.845559241,10.0,Public_or_other,Hightech,519.463364082,2.0,
Purples,4.0,320.838191422,50195.1027227,Healthcare,106.946063807,No,469.349697743,Yes,Male,By_16:00,0.163256609812,0.267527706223,6.41579653602,1.90609766403,4.63499741163,3.86398356641,6318.0,50.8778430521,394.56849541,5482.63396825,50325.9662011,No,220289.138772,19.8637482719,114.153463233,99.868272827,11554.4066277,80.0,45_and_up,3.0,636.427957093,10.0,Public_or_other,Services_or_Retail,468.762682899,0.0,Yes
Browns,4.0,487.300037696,51478.980292,Financial,162.433345899,No,316.923720356,Yes,Female,By_16:00,0.490389480721,0.577580629382,7.19055209309,7.02986136544,8.15361534711,1.08042894397,5697.0,87.6843841746,373.59252236,3916.42224827,44683.5947822,No,100440.644524,,240.343484062,54.9732621992,26557.0252057,60.0,Below_30,2.0,572.458027972,5.0,Car,Public_Sector,409.064771627,0.0,Yes
Oranges,5.0,390.926234136,60946.9329855,Military,130.308744712,No,467.71176501,Yes,Male,After_16:00,0.574897121405,,2.18733609421,9.52893021749,4.13641724037,9.72944497364,,32.2499020491,341.407737274,5359.93312465,45249.8575996,Maybe,218754.295129,18.4772221201,174.717818944,49.9645621981,17120.6776932,30.0,45_and_up,3.0,571.128109885,5.0,Motorcycle_or_truck,Services_or_Retail,434.179939675,0.0,No
Browns,8.0,299.300447269,28825.6742638,Financial,99.7668157562,No,288.930483,Yes,Female,After_16:00,0.219961873721,0.348923262209,9.59095971892,1.4912414737,1.27041165717,0.631298022345,7720.0,65.4839866562,362.992227846,3615.28928569,42440.8331844,No,83480.8240067,19.052354916,283.641407074,,10063.1843419,60.0,45_and_up,3.0,540.14337392,5.0,Foot_or_bicycle,Services_or_Retail,369.114641118,1.0,No
Greens,1.0,197.749580669,15803.9981927,Healthcare,65.9165268896,No,239.757750271,Yes,Female,After_16:00,0.256882709218,0.912900877185,2.50801217044,5.27807777515,2.75636671111,1.04642551392,8476.0,55.8275198564,512.584628845,3422.7467604,60091.0176473,No,57483.778815,22.6403319067,301.914112381,80.3390571149,4420.90504407,80.0,Below_30,3.0,811.570758056,11.0,Car,,652.537634136,0.0,No
Purples,5.0,158.762665184,25519.9171194,Social,52.9208883946,No,482.227677833,Yes,Male,After_16:00,0.505979228299,0.909198972862,9.76391640492,0.951520130038,8.8459206745,6.22340464499,3602.0,2.96101381537,379.634291474,5581.54536128,,No,232543.533269,19.4842062059,124.205292101,74.205077556,2863.54131687,70.0,Below_30,,627.411689539,11.0,Foot_or_bicycle,Hightech,475.036118859,0.0,No
Browns,1.0,268.460347134,28520.2637721,Environment,89.486782378,No,318.709232964,Yes,Female,After_16:00,0.943065095693,0.85493234382,5.55918925675,3.21545826504,2.70328151062,4.97763565974,8787.0,76.1023400817,368.963971412,3925.02027247,44235.6345652,No,101575.575177,19.2084349027,243.274118202,53.7249026587,8107.37100274,90.0,Below_30,2.0,566.12240826,9.0,Foot_or_bicycle,Services_or_Retail,404.367821387,0.0,Yes
Greys,10.0,158.715161176,25738.7553247,Military,52.9050537252,No,486.50844319,Yes,Female,By_16:00,0.782230125042,0.150568536716,0.938020655885,5.70739617338,5.14287960948,0.606364118867,7134.0,57.1562927216,384.371637819,5633.82770753,48482.3844341,Maybe,236690.465295,19.6053981806,,19.3914492847,2861.84976339,30.0,Below_30,1.0,600.28118519,5.0,Foot_or_bicycle,Services_or_Retail,411.391733668,3.0,No
Browns,7.0,100.45749783,17621.2742788,Social,33.4858326099,No,526.230734176,No,Female,By_16:00,0.0211538004223,0.970120458631,9.03881863691,7.86011796445,4.95804366656,6.91599279642,5765.0,50.9026996326,446.479519415,6155.26638059,55388.8746845,No,276918.785592,21.1300619832,68.4769301849,66.8618515832,1164.78681819,70.0,45_and_up,3.0,687.597915897,7.0,Car,Public_Sector,466.286550013,0.0,No
Purples,7.0,191.593710318,24088.4003907,Healthcare,63.8645701061,No,377.179402456,Yes,Female,By_16:00,0.469866500469,0.581206987845,9.20804822817,6.81844336912,,5.84371640114,5362.0,96.8293797225,418.882126845,4609.55827825,50682.7031675,No,142264.301637,20.4666100477,150.664981033,51.5409460291,4152.54788495,80.0,45_and_up,2.0,648.626706106,13.0,Public_or_other,Hightech,467.829703399,3.0,Yes
Browns,5.0,243.28425239,25918.1573021,Environment,81.0947507967,No,319.603390448,Yes,Male,By_16:00,0.685289604822,0.0656116318423,9.32934393641,9.10349670798,4.3545607687,4.0218092571,,46.3911205763,380.29724435,3956.62839318,45361.6626782,No,102146.327186,19.501211356,233.23419174,75.881400425,6667.45335757,90.0,Below_30,2.0,580.850152276,9.0,Motorcycle_or_truck,Hightech,413.244586633,0.0,No
Pinks,5.0,156.376714406,16195.0705467,Environment,52.1255714686,No,310.693390795,Yes,Female,By_16:00,0.687505260343,0.146013066871,8.28921604436,2.46637752978,7.78432935942,1.40920680482,7795.0,91.9284115545,405.66968844,3918.27328483,50134.548959,No,96530.3830835,20.1412434681,215.089802662,68.1798927952,2779.20077239,90.0,45_and_up,2.0,665.719585638,10.0,Foot_or_bicycle,Services_or_Retail,539.095053925,0.0,No
Purples,4.0,262.111115678,34637.8425401,Education,87.3703718926,No,396.448381639,Yes,Male,By_16:00,0.32777633681,0.800559957745,5.05858685588,3.14839136321,2.39488200983,0.431867069565,3734.0,84.7892786143,337.147068398,4638.77795319,47369.6519405,No,157171.319304,18.3615649768,214.591480458,20.4484698363,7730.95225655,100.0,45_and_up,2.0,639.995981913,16.0,Motorcycle_or_truck,Services_or_Retail,593.83756438,0.0,No
Purples,7.0,825.837918353,108477.132362,Financial,275.279306118,No,394.062066966,Yes,Female,After_16:00,0.850726907374,0.0424818058964,8.60223358497,4.1189431469,6.99973239098,5.59745240491,3995.0,41.7890249752,459.027314788,4858.67529924,53630.7820452,No,155284.912621,,126.686971505,13.6451405473,76063.9756828,60.0,Below_30,,674.477349218,8.0,Motorcycle_or_truck,Industry_or_other,443.893118425,0.0,Yes
Greens,9.0,301.494976436,29921.006131,Education,100.498325479,No,297.726414729,Yes,Female,After_16:00,0.362928485963,0.965322795091,6.55202907277,3.06863320526,3.52042475948,7.1209931816,7816.0,33.6307179881,502.496383627,3982.25691454,60391.215994,No,88641.0180273,22.4164311082,256.577577789,,10210.4117495,100.0,Below_30,2.0,810.935827031,16.0,Public_or_other,Hightech,657.832880587,1.0,Yes
Purples,4.0,218.633497439,34776.0710073,Environment,72.8778324796,No,477.183113494,Yes,Male,By_16:00,0.969233353855,0.695750037208,5.06033468293,,7.19157373067,0.557791215833,3126.0,30.9694307623,478.066670155,5727.96447524,57368.4645415,No,227703.723803,21.8647357669,38.1270581855,2.6140847709,5394.0562994,90.0,Below_30,1.0,717.348271004,15.0,Car,Student_or_Unemployed,478.739913031,0.0,No
Pinks,9.0,291.110852021,72102.6340865,Healthcare,97.0369506736,,743.043073653,No,Male,After_16:00,0.998976692092,0.118978237035,5.0651352969,6.66130584897,0.339096507523,4.51352431905,9665.0,30.4640346905,678.943444082,8788.3176247,79828.713784,No,552113.009304,26.0565432105,307.731300874,44.9332759017,9523.2067467,80.0,Below_30,1.0,965.386146286,9.0,Car,Industry_or_other,560.065478492,2.0,Yes
Oranges,1.0,307.972417263,35025.5251255,Military,102.657472421,No,341.188267151,Yes,Female,By_16:00,0.446621313924,0.186900300207,3.20384725928,3.58031836804,0.853732712567,8.57087356038,6039.0,35.0614634342,426.409595298,4264.70186211,51881.0393558,Maybe,116409.433642,20.6496875351,176.212582278,91.7342904024,10651.2141163,30.0,Below_30,2.0,678.062923144,5.0,Car,Public_Sector,520.35092132,0.0,Yes
Browns,6.0,200.169982094,21410.577258,Environment,66.7233273648,No,320.885934554,Yes,Male,By_16:00,0.745324370218,0.247283246135,7.66167670721,6.22430272633,5.73453776771,4.04033114668,5247.0,90.967284306,378.022154667,3964.90365487,45245.6677938,No,102967.782994,19.4427918434,232.716842508,93.806371442,4528.72574199,90.0,45_and_up,1.0,579.89189207,8.0,Public_or_other,Hightech,415.166718828,0.0,No
Pinks,7.0,100.244571596,21456.2385625,Social,33.4148571987,No,642.11672176,No,Male,After_16:00,0.0429450673983,0.893342801137,2.91776365833,6.92912518047,2.57462749723,4.96594764292,6876.0,9.61699283216,645.578120073,7712.32345775,73869.9944021,No,412313.884364,25.408229377,203.617317019,98.2029388426,,70.0,30-45,1.0,891.052861249,8.0,Foot_or_bicycle,Public_Sector,491.641762014,1.0,Yes
Purples,5.0,261.163700716,33838.7273638,Environment,87.0545669052,No,388.707089895,Yes,Male,By_16:00,0.22882782435,0.693416283233,3.19937108085,3.40002855053,,6.430687916,3869.0,70.4702890711,279.686451971,4446.44380289,41187.3064932,No,151093.201735,16.7238288669,248.720823579,5.60358285438,7675.55218596,90.0,45_and_up,3.0,555.900902879,13.0,Public_or_other,Services_or_Retail,530.624774231,0.0,Yes
Greens,3.0,141.049817863,15338.9771721,Healthcare,47.0166059542,No,326.245947804,Yes,Female,By_16:00,0.16794001055,0.258023075759,3.38064432144,1.39892880572,3.60398177058,1.04527281597,3480.0,17.2668830724,539.902527365,4342.26453277,64004.3929656,No,106436.418459,23.2358027054,242.060576662,57.9412486404,2267.5778414,80.0,45_and_up,1.0,850.406644707,12.0,Car,Services_or_Retail,663.739550596,1.0,Yes
Purples,5.0,431.563380205,63620.9666236,Environment,143.854460068,No,442.259256983,Yes,Female,By_16:00,0.0164150809869,0.121570502408,3.91873190412,2.16537811095,7.44093576446,6.8569717207,5250.0,43.3777475962,379.539121986,5181.67081381,51919.4010369,No,195593.250387,19.4817638315,173.263248958,71.3666768046,20847.9601416,90.0,30-45,2.0,690.982090036,15.0,Public_or_other,Industry_or_other,610.341909099,0.0,Yes
Oranges,3.0,240.058002967,27313.7474635,Other,80.0193343223,No,341.339348732,Yes,Female,After_16:00,0.950811096933,0.546801831573,7.71726081846,7.95148045756,9.058998283,0.00536147272214,9291.0,5.62356298324,503.466210261,4420.32590784,56678.6362641,Maybe,116512.550992,22.4380527288,163.466435994,59.207260469,6493.1131997,50.0,45_and_up,2.0,717.657230951,7.0,Public_or_other,Services_or_Retail,460.807413685,0.0,No
Reds,4.0,1014.16609373,151037.095195,Other,338.055364575,No,446.782128082,Yes,Female,After_16:00,0.547624824103,0.740867913933,6.78089342313,3.02644697251,0.305466977879,4.94267327245,8277.0,76.4221222373,349.620348195,5167.06197721,46327.3555657,Maybe,199614.269973,18.6981375595,162.710020127,14.5130763063,114629.484883,50.0,Below_30,3.0,593.302429068,10.0,Public_or_other,Hightech,467.931805769,3.0,No
Reds,10.0,163.1433366,23636.284573,Other,54.3811122,No,434.641433703,Yes,Female,After_16:00,0.348809289979,0.169676997699,4.50130865676,1.44663976738,9.6737776068,2.64716089703,9412.0,22.0083468361,435.837977984,5218.090293,53382.261676,Maybe,188913.175891,20.8767329337,93.0186657379,10.626431345,3021.6864763,50.0,Below_30,3.0,677.594824954,8.0,Foot_or_bicycle,Student_or_Unemployed,483.753002797,0.0,No
