Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,3.0,953.824532812,82935.0914801,Environment,,No,,Yes,Female,After_16:00,0.714102595812,0.74078204087,0.243121718522,0.967967733741,5.38281527115,5.93932529213,5619.0,62.3538720887,530.946169947,3670.39386068,62108.0809189,No,68042.8018394,23.0422692013,289.82831129,,101414.745888,90.0,30-45,2.0,834.326453764,13.0,Car,Industry_or_other,660.779771209,0.0,No
Purples,5.0,707.429789319,102121.149973,Environment,235.809929773,No,433.065520487,Yes,Male,After_16:00,0.471740145236,0.2230973728,2.71864322014,5.01650434686,5.38900467101,0.216182938311,8297.0,41.590028326,485.788477961,5302.23216079,55911.4144886,No,187545.745034,22.0406097457,104.4082134,59.3590147095,55852.1329093,90.0,45_and_up,5.0,691.086234461,13.0,Car,Services_or_Retail,421.140104495,0.0,No
Purples,7.0,195.492217433,31743.0579779,Financial,65.1640724777,No,487.125140755,Yes,Male,By_16:00,0.0226730722934,0.453728843248,4.20394528657,6.45444048569,2.55877989577,0.992696923204,5618.0,77.06536029,374.874698464,5621.00080448,51317.7451355,No,237290.902756,19.361681189,142.632511217,53.1286838697,4321.52041436,60.0,Below_30,2.0,669.722391945,9.0,Motorcycle_or_truck,Industry_or_other,567.245298504,0.0,No
Browns,10.0,,9889.15845812,Environment,30.7535021163,No,321.562026358,Yes,Male,,0.421712274896,0.334200716577,5.88109885808,0.00303123844787,2.17180084903,0.626407142263,8881.0,29.655150231,380.082407015,3975.78507761,45123.7631392,No,103402.136795,19.4957022704,236.188573753,5.19250479992,986.531394535,90.0,30-45,2.0,575.330719598,8.0,Foot_or_bicycle,Industry_or_other,402.200701298,0.0,No
Blues,6.0,2124.99984841,12613.8933899,Healthcare,708.333282805,Yes,17.8078507619,Yes,Female,By_16:00,0.877002159134,0.968396279495,0.115941350814,6.99112476781,9.91082786815,0.975471169222,3207.0,35.9331256477,171.349800272,520.778108163,25441.1144174,Yes,317.119548759,13.0900649453,583.548953026,43.9419581555,502454.372812,80.0,Below_30,2.0,404.482495161,12.0,Motorcycle_or_truck,Student_or_Unemployed,496.973779681,0.0,No
Greys,6.0,107.290170581,18666.6127623,Foreign_Affairs,35.7633901935,No,521.947518433,No,Female,By_16:00,0.431667090859,0.57670781971,1.78615652258,4.46730389027,4.37525819289,1.93978690309,9856.0,15.2317591943,502.323495074,6224.12217447,58806.8533457,Maybe,272429.211998,22.4125744856,79.3123277674,76.4287250815,1324.78346833,40.0,Below_30,2.0,716.196026245,10.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Pinks,6.0,354.133578255,85564.4838008,Social,118.044526085,No,724.849229681,No,Male,By_16:00,0.111658500275,0.799377132906,6.22478237608,2.56575441919,1.22643436771,8.66671441821,4424.0,72.1459947992,637.266039975,8523.02437676,74605.4065397,No,525406.405769,25.2441288219,263.578235772,40.5683432706,14062.5546647,70.0,45_and_up,0.0,891.713194535,6.0,Car,Hightech,491.37767118,1.0,Yes
Blues,2.0,1197.70558448,162802.064984,Financial,399.235194828,Yes,407.784852372,Yes,Male,After_16:00,0.649185699644,0.58238759404,5.76926042093,3.32619302906,0.129163188394,2.83777470933,8412.0,99.9763302039,181.570384378,4440.98929248,32939.4714537,Yes,166288.485824,13.4748055414,331.514254079,95.3732307069,159797.975984,60.0,45_and_up,1.0,453.789618419,,Car,Services_or_Retail,499.195574484,0.0,No
Browns,3.0,549.680364192,61515.8884946,Financial,183.226788064,No,335.736325156,Yes,Female,After_16:00,0.264146757079,0.704430582467,7.4946457427,1.28890445456,8.9928500331,6.28692589235,9135.0,13.9853585511,383.810879475,4124.98501051,45674.8633876,No,112718.880029,19.5910918398,223.487314618,87.3808806529,33765.2826523,60.0,45_and_up,0.0,580.36158713,6.0,Foot_or_bicycle,Services_or_Retail,402.716326173,0.0,No
Purples,3.0,254.391049885,38422.4804184,Healthcare,84.7970166283,No,453.111228982,Yes,Female,After_16:00,0.0420645317063,0.944481408689,2.17594017973,6.6856834176,0.269867924508,8.62517897738,4143.0,80.5027371971,391.248903898,5313.61009761,51371.8462107,No,205309.785829,19.7800127375,124.310194951,83.1284064101,7285.33104568,80.0,30-45,0.0,666.32737567,11.0,Public_or_other,,537.784478529,2.0,Yes
Purples,1.0,112.962612851,15192.9537854,Financial,37.6542042836,No,403.486252717,Yes,Male,After_16:00,0.830568785314,0.00516237411648,6.83711993974,7.84637109842,2.88237358909,5.73128952878,5037.0,12.852099794,435.458971648,4905.78047047,51926.2994124,No,162801.156132,20.8676537169,128.560856887,19.2306597251,1465.49330451,60.0,30-45,4.0,654.659860286,10.0,Car,Public_Sector,444.796321063,2.0,No
Blues,8.0,1227.29427341,86186.4788387,Social,409.098091136,Yes,210.674360761,Yes,Female,By_16:00,0.0299127688631,0.404425534885,0.0469931936823,3.72626788449,6.93836353952,4.8669244349,6212.0,95.0047468767,410.00377974,2926.75116709,36478.5929972,Yes,44383.6862821,20.2485500651,581.047778431,81.6033017589,167780.346263,70.0,45_and_up,5.0,392.17576143,11.0,Public_or_other,Industry_or_other,4.20984717519,1.0,Yes
Blues,6.0,1506.13488173,128545.213802,Environment,502.044960576,Yes,256.043230979,Yes,Female,By_16:00,0.581193560269,0.33511636802,5.63305311138,9.61647342192,9.05932191992,1.89402827527,6289.0,65.3346267296,358.04259802,3276.51750583,40920.0411186,Yes,65558.13613,18.9220135826,322.244740902,57.7595102368,252561.1874,90.0,45_and_up,3.0,520.101321106,11.0,Public_or_other,Industry_or_other,344.51731958,0.0,Yes
Greens,4.0,576.01716056,60081.9888365,Financial,192.005720187,No,312.917702546,Yes,Male,After_16:00,0.64385295636,0.0142475881148,5.47865676461,1.74333266448,9.92726193741,9.58270763047,6796.0,71.1524944752,519.721187904,4168.61940127,61249.5556421,No,97917.4885668,22.7973943227,225.316469176,31.2321236124,37068.2023046,60.0,45_and_up,2.0,811.046484291,12.0,Motorcycle_or_truck,Hightech,624.011289845,0.0,Yes
Pinks,9.0,185.693357781,41673.286348,Healthcare,61.897785927,No,673.259725269,No,Male,After_16:00,0.268009871012,0.240487733157,4.18505029287,3.66746154381,1.96033524349,7.00253938558,7209.0,14.3754354678,635.896081004,8004.3894147,72937.0768083,No,453278.657669,25.2169800136,223.496430742,34.2416241532,3903.23368859,80.0,30-45,1.0,870.501467136,9.0,Public_or_other,Hightech,461.738043411,1.0,Yes
Browns,8.0,707.200109274,111301.673639,Environment,235.733369758,No,472.150691918,Yes,Male,By_16:00,0.392689642031,0.329451886006,4.94064965518,1.28974837484,4.19725691434,8.27010032488,6144.0,77.6709015248,436.365435664,5594.2377905,53593.3271157,No,222926.275878,20.8893617821,78.527914418,73.8406338962,55815.9549872,90.0,Below_30,1.0,671.629406941,9.0,Car,Services_or_Retail,463.370891304,0.0,Yes
Purples,7.0,291.62258026,33023.0553714,Education,97.2075267533,No,339.717061779,Yes,Female,After_16:00,0.597542655189,0.214496945264,9.65243275277,0.610213142354,1.44407629734,0.683769572061,5975.0,94.8131454643,405.878529273,4208.92767634,52419.4546973,No,115407.682064,20.1464272086,219.239326857,50.1448735362,9556.51078425,100.0,45_and_up,1.0,707.392432636,13.0,Motorcycle_or_truck,Public_Sector,616.260100224,1.0,Yes
Pinks,7.0,947.326785655,231221.939078,Social,315.775595218,No,732.234987692,No,Male,,0.36079571303,0.195273350459,0.585736664943,8.29193322454,9.36825889163,9.36800448922,7880.0,46.4724140009,652.9112504,8628.17237772,76476.9868517,No,536168.0772,25.5521280992,278.353495974,66.3055778947,100040.002131,70.0,Below_30,3.0,917.280407368,6.0,Motorcycle_or_truck,Public_Sector,512.873566476,0.0,Yes
Pinks,10.0,377.023801704,91411.994619,Education,125.674600568,No,727.370480637,No,Male,After_16:00,0.610864474205,0.702987332596,5.76498165727,9.14653727319,3.2908347738,1.79701230722,4932.0,17.4583644606,673.656010688,8621.01682775,78214.303979,No,529067.816102,25.9548841394,286.788641305,7.78709768783,15929.7798285,100.0,30-45,1.0,938.951913185,9.0,Public_or_other,Student_or_Unemployed,519.848911004,0.0,Yes
Whites,5.0,145.388492526,27057.4533473,Social,48.4628308421,No,558.313513204,No,Female,By_16:00,0.647472579731,0.325802618405,9.30005773902,7.45109811192,9.51383339474,7.14580377331,6411.0,15.2593726991,439.615952838,6462.36703772,55493.9183286,No,311713.979026,20.9670205999,88.8082846632,82.1990670171,2407.10880407,70.0,30-45,6.0,686.992499681,7.0,Public_or_other,Industry_or_other,471.013581612,1.0,Yes
Whites,3.0,155.89986914,16370.2470864,Social,51.9666230467,No,315.014640679,Yes,Female,By_16:00,0.201599792112,0.469072188251,,8.4029895952,3.91854149522,4.48543040315,3812.0,39.3976262305,293.274549552,3736.69550589,41398.4192967,No,99234.2238421,17.1252605689,281.362468752,65.7728752121,2762.49653392,70.0,30-45,1.0,568.953046513,7.0,Motorcycle_or_truck,Student_or_Unemployed,547.008975697,0.0,No
Greens,5.0,778.245497341,79599.1387473,Financial,259.41516578,No,306.840729638,Yes,Male,By_16:00,0.742069962202,0.266211461509,7.16053778306,5.30337946722,3.14530463656,1.58448394155,4465.0,68.7425647397,498.526193091,4065.45968256,60829.6136757,No,94151.2333649,22.3277001299,266.751363931,67.2665290302,67565.6434026,,30-45,2.0,821.340816845,8.0,Car,Industry_or_other,683.966340197,0.0,Yes
Browns,1.0,121.938717968,13080.1210723,Education,,No,321.803967359,Yes,Female,By_16:00,0.261858824175,0.856853848556,0.142210370395,5.49892509589,6.14736755379,6.18136572652,4138.0,8.98196268827,386.652732816,3991.34513922,45284.0705526,No,103557.793408,19.6634873005,239.928906735,63.6347046355,1702.7630104,100.0,45_and_up,0.0,573.237084143,10.0,,Hightech,386.138455745,0.0,No
Greys,5.0,721.692426368,99588.8219229,Foreign_Affairs,240.564142123,No,413.980325763,Yes,Male,By_16:00,0.809075915487,0.423299132148,0.039624881465,7.78017316246,3.18009693176,3.33135382505,5702.0,92.5821454497,419.029793808,4977.86284525,50038.1166633,Maybe,171379.710119,20.4702172389,147.254015004,71.4024278102,58121.6706174,40.0,45_and_up,2.0,624.56979528,6.0,Car,Services_or_Retail,412.089896552,0.0,Yes
Greys,7.0,132.258147215,18247.3255071,Military,44.0860490717,No,413.902490499,Yes,Female,By_16:00,0.275866112672,0.425205374137,5.10773847578,9.51623659348,2.17909000115,4.64875808684,6327.0,91.006302787,523.133626749,5185.29215849,57978.1768409,Maybe,171315.271641,22.8721146104,137.538781786,18.1735742604,1997.66577183,30.0,45_and_up,3.0,709.844086221,5.0,Car,Services_or_Retail,395.267146194,0.0,No
Whites,2.0,277.853758627,45633.674719,Healthcare,92.6179195425,No,492.708915774,,Male,After_16:00,0.46787928557,0.368601741269,7.85142761888,4.28308709757,3.08466716902,6.65722216014,3087.0,30.8210887248,465.214993108,5857.51914396,57392.7729868,No,242762.075683,21.5688431101,37.8516470164,24.1711899871,8680.69693992,80.0,30-45,2.0,724.47573255,9.0,Foot_or_bicycle,Services_or_Retail,513.022694351,0.0,Yes
Purples,10.0,681.740664745,95114.6704494,Healthcare,227.246888248,No,418.552135884,Yes,Male,By_16:00,0.341275940649,0.220562023111,8.15809427993,6.89875000389,6.47760195425,7.73994554998,7962.0,80.0066971919,399.343520694,4984.20840023,50376.8062661,No,175185.890453,19.983581278,129.734049718,85.8126126928,51878.3951068,80.0,45_and_up,3.0,647.219562659,10.0,Car,Public_Sector,491.910360894,0.0,Yes
Pinks,5.0,650.520334894,75127.332023,Financial,216.840111631,No,346.464182562,Yes,Female,By_16:00,0.0703216909897,0.116910160985,0.670847662259,3.25382823125,1.59993957961,5.13452066807,4060.0,12.956750649,402.386419174,,46884.8620691,No,120037.429799,20.0595717595,216.427793589,71.0109870881,47246.4741239,60.0,30-45,0.0,588.186748375,5.0,Car,Hightech,382.785105724,2.0,No
Purples,5.0,418.08713988,53730.4721018,Social,139.36237996,No,385.545023823,Yes,Male,After_16:00,0.657666961197,0.470443910221,7.70311824046,1.10432456248,9.67381763738,0.492266586516,9625.0,93.5627965257,389.378199698,4634.20663763,48236.2809647,No,148644.965395,19.732668337,164.649069695,71.2354379706,19571.2353281,70.0,30-45,1.0,617.946177413,9.0,Motorcycle_or_truck,Industry_or_other,457.902590604,3.0,Yes
Whites,2.0,136.082098374,21386.8384407,Environment,45.3606994581,No,471.48387693,Yes,Female,By_16:00,0.817427332513,,1.97369815782,3.76523140352,3.402885627,6.48165301187,8472.0,7.93329316657,448.10977724,5611.05832378,54970.77426,No,222297.046204,21.1686035732,61.6285332048,12.7375099575,2112.95375478,90.0,Below_30,3.0,691.898625752,9.0,Motorcycle_or_truck,Services_or_Retail,482.902877086,0.0,Yes
Whites,2.0,183.013851389,19461.9790133,Financial,61.0046171296,No,319.024689098,Yes,Female,After_16:00,0.619454408763,0.10701020644,6.05552291498,6.94302486256,2.32817222597,1.68977279216,6874.0,37.2231274843,310.719059672,3811.68501032,42700.1139864,No,101776.752254,17.6272249566,264.908380632,0.538548221812,3792.56792826,60.0,45_and_up,4.0,581.531568224,6.0,Car,Hightech,539.963891219,1.0,No
Purples,8.0,181.283643978,22221.5413798,Healthcare,60.4278813261,No,367.736562861,Yes,Female,After_16:00,0.923524031648,0.27855888335,4.06303495867,3.24255641783,8.74278017553,1.41291505191,3938.0,67.1576651046,392.757633876,4462.88089636,49323.2171585,No,135230.179665,19.818113782,170.404496554,66.0497051431,3721.95672288,80.0,30-45,3.0,643.539980684,10.0,Motorcycle_or_truck,Industry_or_other,506.568907819,0.0,Yes
Greens,6.0,493.0615366,43419.8799864,Environment,164.353845533,No,264.185360833,Yes,Female,After_16:00,0.508131683804,0.802087562857,4.44258502917,5.9246259206,7.96027114382,8.59040477546,4864.0,80.2902547875,485.157001621,3612.16761157,58224.5362282,No,69793.9048783,,279.195135603,55.9317562263,27186.5403871,90.0,30-45,3.0,787.425597637,15.0,Motorcycle_or_truck,Public_Sector,648.73152019,0.0,Yes
Yellows,4.0,1024.49955539,192366.026559,Education,341.499851797,Yes,563.297540384,No,Female,After_16:00,0.746641962556,0.242594178068,9.52759615611,3.96926142974,5.2761646267,2.13233860675,5134.0,,329.708526705,6292.39245725,45635.5451036,Yes,317304.119003,18.1578778139,198.11134657,11.9772036793,116973.648629,100.0,45_and_up,1.0,563.563184173,13.0,Motorcycle_or_truck,Services_or_Retail,420.991512201,1.0,No
Browns,7.0,342.617433796,57343.0787459,Social,114.205811265,No,502.102985046,No,Female,By_16:00,0.601965781767,0.0893902068492,8.6091700173,0.498346155509,9.99678144231,9.23160630278,3099.0,87.5043376116,434.889232377,5890.80831521,54022.5385695,No,252107.407592,20.853997995,73.9382139033,43.2981170481,13167.173138,70.0,Below_30,3.0,674.124721416,7.0,Car,Services_or_Retail,465.028227546,0.0,No
Blues,9.0,1277.30797885,19812.5660994,Healthcare,425.769326284,Yes,46.5335684755,Yes,Male,After_16:00,0.115848385496,0.542457283242,5.49459602917,5.12995824451,3.25942023424,8.28701455612,8539.0,32.914631418,94.5105465895,654.356777934,16225.664638,Yes,2165.37299506,9.72165349051,628.419551925,64.9617108516,181715.288531,80.0,45_and_up,4.0,260.881332404,12.0,Public_or_other,Services_or_Retail,342.336967252,0.0,Yes
Blues,5.0,1289.26940152,241116.901336,Financial,429.756467172,Yes,561.054736239,No,Female,By_16:00,0.532211345155,0.568560859887,3.07240613271,5.70166760823,8.25462597422,0.479430132546,3458.0,94.4324095501,455.648243437,6521.84384926,56889.247868,Yes,314782.417056,21.3459186599,79.8531073417,12.1871798998,185130.377543,60.0,30-45,3.0,703.133629174,10.0,Car,Industry_or_other,473.889472915,1.0,Yes
Pinks,10.0,122.643837388,10661.8641851,Healthcare,40.8812791293,No,260.800650374,Yes,Female,By_16:00,0.576228378108,0.780901091173,3.81945800269,6.26276656752,1.6052925284,9.82093815925,8810.0,96.4807995595,374.905656212,3357.81781616,44524.87973,No,68016.9792355,19.3624806317,276.724224295,92.9717983818,1722.16026238,80.0,Below_30,2.0,583.034637731,7.0,Motorcycle_or_truck,Public_Sector,439.078964207,0.0,No
Browns,,608.306662857,98471.4250547,Financial,202.768887619,No,485.633798217,Yes,Male,After_16:00,0.690426416928,0.747195960488,0.299059206154,2.63884647749,0.366795184091,5.55712641217,5859.0,81.0228035552,462.924942657,5782.18786748,55640.3947295,No,235840.185971,21.5156906154,63.8610372284,83.6688917596,41327.9906739,60.0,45_and_up,0.0,690.209409676,5.0,Public_or_other,Student_or_Unemployed,450.027162926,1.0,Yes
Reds,9.0,163.380032611,27357.2443499,Other,54.4600108704,No,502.33637329,No,Male,By_16:00,0.981948809233,0.384363700636,3.15900472691,6.85887259198,,7.72694108309,9663.0,74.2475118954,409.901958383,5843.16764966,52418.3362147,Maybe,252341.83193,20.2460356214,91.9042668768,99.8183289776,3030.35279487,50.0,45_and_up,2.0,660.155425919,11.0,Car,Hightech,482.02005209,0.0,Yes
Whites,10.0,875.461493975,92604.0676953,Social,291.820497992,No,317.332292737,Yes,Female,By_16:00,0.644662785809,0.965733656427,7.91474050842,1.38991246466,6.84978385456,6.87698073452,3288.0,12.3981358251,315.980641373,3805.28421012,42740.0684653,No,100699.784014,17.7758443224,260.4578221,27.1599635016,85461.0235462,70.0,45_and_up,1.0,578.441201704,8.0,Public_or_other,Public_Sector,524.650790388,0.0,No
Greens,10.0,256.616944724,24623.2971011,Financial,85.5389815747,No,,Yes,Male,By_16:00,0.0889017351437,0.138582869666,3.0226368783,0.934698304627,6.801397854,9.78175229393,5635.0,23.1247363146,473.617332755,3825.84002739,56941.2293897,No,82863.6882947,21.7627510383,243.015768699,16.9812450418,7412.45635041,60.0,45_and_up,2.0,762.828906449,9.0,Motorcycle_or_truck,Industry_or_other,615.574506701,2.0,Yes
Greens,6.0,371.586101734,36793.234953,Environment,123.862033911,No,297.050143544,Yes,Female,By_16:00,0.955011636252,0.148177720606,2.93696690816,6.11036370508,7.08548367489,3.04978156695,9139.0,6.74847126938,516.952598182,4004.4066318,60849.5609287,No,88238.7877794,22.7365916131,240.529576414,90.6434207922,15475.6654786,90.0,30-45,3.0,808.951496933,14.0,Car,Public_Sector,627.978288429,0.0,Yes
Greens,2.0,749.529898777,61616.3560781,Healthcare,249.843299592,No,246.620006135,Yes,Female,By_16:00,0.82922806195,0.427236786578,6.1587602552,4.93403395172,6.82490484556,0.185565270949,5424.0,14.8086130852,490.449439235,3447.09893982,58006.9345505,No,60821.4274259,22.1460930919,286.71792525,91.5426432388,62681.5176507,80.0,Below_30,3.0,782.989089565,13.0,Motorcycle_or_truck,Hightech,633.845187279,0.0,Yes
Purples,3.0,463.701851809,67818.7756625,Environment,154.567283936,No,438.765396761,Yes,Female,By_16:00,0.44243033044,0.232895662775,3.94990678178,8.25354815694,4.14514543023,5.09527012939,5405.0,47.9695243062,485.146684768,5357.94733714,58292.9171826,No,192515.073394,22.0260455999,66.975570815,2.92477835901,24055.6125474,90.0,45_and_up,0.0,741.860091972,14.0,Car,Services_or_Retail,522.703072011,0.0,Yes
Browns,6.0,323.034178555,34972.2898288,Healthcare,107.678059518,No,324.785661864,Yes,Male,After_16:00,0.910703620408,0.219187059207,6.11514825607,9.10987214884,6.38524336275,0.9348427644,5682.0,46.9056593953,372.705423271,3993.26746518,44576.8757948,No,105485.726152,19.3055801071,237.838150737,20.2357708244,11712.2425611,80.0,45_and_up,2.0,568.763135858,8.0,Foot_or_bicycle,Hightech,401.699377455,1.0,Yes
Blues,8.0,1482.77735392,154659.253612,Environment,494.259117973,Yes,312.911280718,Yes,Female,After_16:00,0.513348987559,0.174856365891,1.41249301145,4.61381496862,5.84421416512,4.11847125506,6883.0,70.4944031546,206.34576802,3541.80434322,26655.0535658,Yes,97913.4696007,14.3647404439,453.197476628,78.3361858688,244796.334818,90.0,45_and_up,5.0,321.956674767,11.0,Foot_or_bicycle,Student_or_Unemployed,209.908710955,,Yes
Blues,9.0,1091.11507581,6063.52383152,Financial,363.705025271,Yes,16.6715426244,Yes,Male,After_16:00,0.269959907746,0.813209232409,0.213898126967,3.1474289461,2.24244178273,7.45930935489,8212.0,97.225664556,663.638804205,1493.99303465,61467.7414236,Yes,277.940333478,25.7611879424,531.341544433,93.8477825606,132655.050433,60.0,30-45,2.0,774.881662017,9.0,Car,Industry_or_other,351.87916794,1.0,No
Browns,10.0,1009.2421317,104238.953633,Healthcare,336.414043899,No,309.853157214,Yes,Male,After_16:00,0.918512493139,0.633094326127,7.45387401199,1.86850569909,2.37810712308,2.02423632378,9751.0,80.6189982686,379.814902556,3858.16137726,45087.892666,No,96008.9790357,19.4888404621,242.197563984,32.3610094376,113520.822977,80.0,Below_30,0.0,577.931701692,8.0,Motorcycle_or_truck,Hightech,410.22594734,1.0,No
