Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,8.0,785.282971177,78240.9621981,Environment,261.760990392,No,298.902300457,Yes,Female,By_16:00,0.633497976465,0.472856068751,1.57997864531,4.13857069798,2.71411781199,3.21055854438,9473.0,16.2787251873,513.426202365,4015.8754093,60950.6668128,No,89342.5852184,22.6589099995,247.27941407,48.4221438179,68790.5770815,90.0,Below_30,1.0,813.60927991,15.0,Public_or_other,Industry_or_other,,0.0,No
Purples,10.0,958.92607842,107803.441301,Environment,319.64202614,No,337.263039542,Yes,Female,,0.546152198222,0.0325596625917,2.10506040603,5.8105464722,8.74409282114,8.8042759872,6709.0,46.6035219375,445.11618814,4262.8627717,51915.2077258,No,113746.357841,21.097776853,176.414147056,24.1301160771,102500.666901,90.0,Below_30,2.0,,11.0,Car,Public_Sector,459.671347928,0.0,No
Blues,2.0,1322.16496749,180176.86184,Healthcare,440.721655831,Yes,408.822347293,Yes,Male,After_16:00,0.854074775707,0.138047315879,2.33949168352,5.44913459336,3.3226869721,3.18321130704,6948.0,53.4657909535,293.287843853,4674.79916064,46511.4688043,Yes,167135.711646,17.1256487134,301.689452794,35.6196914101,194686.299574,80.0,45_and_up,3.0,654.807846198,13.0,Public_or_other,Student_or_Unemployed,699.933104001,0.0,Yes
Blues,2.0,1449.67563502,318736.596586,Social,483.225211672,Yes,659.602580509,No,Male,By_16:00,0.121729948325,0.568279602565,3.77552832244,6.89315921627,8.96353447577,9.29222035687,7139.0,96.9303884311,179.49534692,6955.01649893,31189.8103535,Yes,435075.564214,13.3975873544,440.025365184,15.2753981762,233999.830407,70.0,30-45,6.0,349.613434003,12.0,Car,Public_Sector,244.214727448,0.0,No
Browns,1.0,196.550921632,32024.590709,Healthcare,65.5169738772,No,488.798380234,Yes,Female,After_16:00,0.823970152996,0.903427810408,7.00659351191,5.96779498272,7.80078056734,6.55572077725,8064.0,61.5209155716,467.818912113,5823.62162657,55864.4712679,No,238923.85652,21.6291218526,,47.7099245414,4367.9908399,80.0,Below_30,2.0,690.120898814,7.0,Public_or_other,Public_Sector,440.408079779,1.0,No
Pinks,5.0,232.854089841,56555.4602852,Education,77.6180299469,No,728.638182698,No,Male,After_16:00,0.696342197713,0.0655411661137,9.26469379803,2.4523493438,0.172086693346,8.72360866051,8396.0,16.8337344658,658.305374086,8602.99257516,76498.5530772,No,530913.601286,25.657462347,278.102976073,97.3761383444,6112.17660279,100.0,30-45,3.0,914.192438523,11.0,Foot_or_bicycle,Industry_or_other,497.70756715,0.0,No
Pinks,7.0,473.120611782,111837.565605,Financial,157.706870594,No,709.148340741,No,Female,By_16:00,0.621723814169,0.0875155949034,5.32477048924,1.6208168189,1.58694498474,6.34186206618,8518.0,18.3767087059,660.522764346,8412.5289361,76066.9382024,No,502891.369175,25.7006374307,264.039678262,70.3170114197,25039.1639031,60.0,30-45,2.0,908.202610293,5.0,,Public_Sector,485.634576614,1.0,Yes
Purples,3.0,155.178954859,21876.1933738,Environment,51.7263182863,No,422.921910906,Yes,Male,After_16:00,0.274411496008,0.689210515004,9.82231151313,0.0361320050433,4.39590520458,0.549871954136,,15.7719065668,500.737056879,5230.69322282,59875.2743182,No,178862.942725,22.3771547986,91.3292386254,42.4337669276,2737.33832174,90.0,Below_30,,767.447657119,14.0,Car,Student_or_Unemployed,548.984229674,0.0,No
Yellows,5.0,1136.00645621,80769.0940049,Education,378.668818736,Yes,213.297451516,Yes,Male,By_16:00,0.856630866881,0.150323808426,0.523382904939,1.6037326376,7.30060661212,6.33736812277,8227.0,40.7423445256,338.055783215,2809.08608159,38865.7651528,Yes,45495.8028232,18.3862933517,359.262647152,25.4838827299,143778.743101,100.0,30-45,1.0,503.737467868,12.0,Car,Services_or_Retail,356.315035646,2.0,Yes
Purples,2.0,692.74840451,85605.7430086,Financial,230.916134837,No,370.722223759,Yes,Male,After_16:00,0.68085719808,0.20565088396,6.95976868505,0.442926366813,3.77124170307,3.04435060825,3063.0,93.9167836215,479.709602143,4666.64144188,56005.7419084,No,137434.967189,21.9022739035,131.077150139,27.1577733103,53563.1774628,60.0,45_and_up,1.0,715.043384588,10.0,Motorcycle_or_truck,Hightech,492.465040568,2.0,No
Reds,5.0,120.934355817,19667.6399356,Foreign_Affairs,40.311451939,No,487.892124684,Yes,Male,By_16:00,0.0256703193299,0.304074370302,7.42956481408,0.150052567478,2.57109969622,4.08733101794,8943.0,,436.490195948,5751.90163874,55028.7042566,Maybe,238038.725329,20.8923477845,66.0912321554,62.2373274295,1675.32460937,40.0,Below_30,3.0,698.485224933,9.0,Motorcycle_or_truck,Services_or_Retail,513.709672222,0.0,Yes
Yellows,4.0,1069.75329077,74062.4181105,Education,356.584430256,Yes,207.699528713,Yes,Female,After_16:00,0.891912351362,0.345451820642,7.28570572799,1.45257537719,9.81171545107,6.97781364201,7150.0,67.6194648258,564.880332786,3206.7559527,56199.7703583,Yes,43139.0942275,23.7672112959,346.729749273,36.5253805416,127519.040331,100.0,45_and_up,3.0,691.737290363,12.0,Motorcycle_or_truck,Industry_or_other,325.150075969,0.0,No
Browns,2.0,1009.86643654,107146.921135,Environment,336.622145514,No,318.30027395,Yes,Female,After_16:00,0.2447243114,0.298580978066,8.11892475933,4.5551169687,9.49242050061,6.68159242021,5193.0,23.0343533214,396.827489417,3976.65771834,46507.0489021,No,101315.064397,19.9205293458,228.909621465,69.7313715937,113661.090996,90.0,Below_30,1.0,592.230095948,,Motorcycle_or_truck,Hightech,406.510656156,1.0,Yes
Browns,10.0,544.94271601,64654.1481203,Environment,181.647572003,No,355.931804688,Yes,Male,By_16:00,0.611807245761,0.869245194364,4.76777671836,,3.14181054011,2.7366525447,8323.0,76.3683191035,399.381331754,4358.08071039,47539.9196187,No,126687.449588,19.9845273088,195.32625977,71.3331452571,33187.4879867,90.0,Below_30,2.0,602.396648585,9.0,Public_or_other,Public_Sector,414.720539074,1.0,No
Purples,2.0,679.08847752,83728.0509844,Healthcare,226.36282584,No,369.884280574,Yes,Male,After_16:00,0.176587153226,0.436918832129,7.63985784957,6.96701955982,7.6510477066,0.0581578281708,5619.0,13.2873327471,383.667111885,4466.17702951,49228.8718248,No,136814.381015,19.5874222879,177.537620838,85.2415601257,51476.4917481,80.0,30-45,2.0,648.538178846,14.0,Public_or_other,Services_or_Retail,532.498700186,1.0,Yes
Reds,9.0,161.864351258,27249.0816912,Foreign_Affairs,53.9547837527,No,505.035509291,No,Male,After_16:00,0.249070802936,0.740967350313,3.00716356141,2.0680902712,3.20133138448,3.90647560591,8684.0,91.6467125528,394.368403756,5839.09190042,51517.1323378,Maybe,255060.865645,19.8587110296,105.875807877,92.9632515181,2975.07347356,40.0,Below_30,3.0,652.871122557,8.0,Motorcycle_or_truck,Industry_or_other,494.872016495,1.0,No
Pinks,4.0,271.774566967,64209.1175919,Environment,90.5915223222,No,708.776229232,No,Female,After_16:00,0.256622235291,0.647879157681,0.570150585845,,1.2909747893,4.27815394942,9863.0,4.82191208284,645.771326355,8379.30494503,75193.5058744,No,502363.743124,25.412031134,254.631823522,41.8870331487,8307.41543898,90.0,45_and_up,2.0,901.693639884,,Car,Hightech,499.243646481,0.0,Yes
Pinks,9.0,150.659656005,33958.4200056,Healthcare,50.219885335,No,676.194694174,No,Female,By_16:00,0.968198462622,0.483859157655,4.90198638989,8.7669763132,4.85668415437,7.96730360482,5886.0,23.0637508212,618.26733741,7998.48161656,72234.3388473,No,457239.264429,24.8649821518,212.426925054,91.4086308563,2582.2567684,80.0,45_and_up,3.0,869.226204685,9.0,Public_or_other,Services_or_Retail,490.332263197,,No
Purples,5.0,138.17015019,16819.0392892,Environment,46.0567167302,No,365.181030765,Yes,Female,After_16:00,0.446422941983,0.584736289456,1.65985339787,4.60424999008,7.04041667515,1.99705380015,4844.0,62.3900662875,406.190945748,4464.19219914,48907.5427053,No,133357.18523,20.1541793618,173.638826516,16.7673761258,2177.27787269,90.0,45_and_up,4.0,623.920161259,12.0,Motorcycle_or_truck,Services_or_Retail,443.660414018,0.0,Yes
Browns,10.0,215.45917931,24275.735224,,71.8197264366,No,338.009296727,Yes,Female,By_16:00,0.129665269749,0.907348958543,7.43325607851,3.23036150308,0.173654127866,2.21528377151,3370.0,80.471637845,390.098649326,4160.29026592,46353.3712518,No,114250.284674,19.7509151516,216.011963746,59.8828755552,5239.89283187,70.0,30-45,2.0,589.222784964,7.0,Car,Industry_or_other,408.666141796,0.0,No
Blues,7.0,1127.07341453,,Social,375.691138178,Yes,634.400550247,No,Male,By_16:00,0.281641912647,0.779485158622,9.93610601407,4.01109647471,3.6047042557,,8329.0,83.2568967249,622.777692858,7589.56088818,64453.5383749,Yes,402464.058153,24.9555142776,379.298395447,11.2355046207,141529.522443,70.0,45_and_up,4.0,707.559839294,10.0,Public_or_other,Public_Sector,167.239721393,5.0,Yes
Greens,4.0,112.507615299,10360.5389265,Education,37.5025384331,No,276.262337415,Yes,Male,After_16:00,0.318503353046,0.456669274485,9.60711603751,5.51039780723,8.09283170616,4.53707669396,8988.0,98.8553525647,501.082005113,3764.78738438,60730.022163,No,76320.879074,22.3848610698,295.707842598,29.3650780804,1453.94292736,100.0,Below_30,2.0,825.273995255,15.0,Motorcycle_or_truck,Student_or_Unemployed,693.347913824,0.0,No
Greens,6.0,387.530562108,34289.0281328,Social,,No,265.44250817,Yes,Female,After_16:00,0.976959698834,0.0286579316016,6.23734360095,4.91806047969,,6.69853218133,6857.0,68.771587126,508.731148989,3671.88737968,60980.1365916,No,70459.7251434,22.5550692526,299.242389167,90.5099231983,16825.8364727,70.0,Below_30,3.0,827.209285637,12.0,Motorcycle_or_truck,Student_or_Unemployed,685.614001459,1.0,No
Purples,6.0,796.119483001,125613.132757,Social,265.373161,No,473.345278337,Yes,Female,After_16:00,0.659978976939,0.949973831652,1.50876162574,3.03987571504,4.37718046596,8.15183885628,4044.0,71.300457418,430.767732573,5594.98824852,53383.8413969,No,224055.752524,20.754944774,78.9980779342,23.701255559,70698.2877404,70.0,Below_30,0.0,671.450553657,13.0,Foot_or_bicycle,Industry_or_other,472.850133015,1.0,No
Purples,9.0,85.9879453293,12096.2277927,Environment,28.6626484431,No,422.020589505,Yes,Female,By_16:00,0.458625536412,0.677667027805,6.4033607766,9.31066881632,5.76800076757,8.84929579217,9081.0,,421.61583916,5063.43757337,52267.38935,No,178101.377966,20.5332861267,110.724642447,79.1083335644,860.210064216,90.0,45_and_up,1.0,668.694840185,15.0,Motorcycle_or_truck,Public_Sector,494.077051981,0.0,No
Purples,1.0,421.541566987,53090.3410977,Financial,140.513855662,No,377.829936041,Yes,Female,After_16:00,0.583588726353,0.0105100935325,5.58448059019,3.10382097261,5.86449570954,1.75720132189,7173.0,74.7757852543,418.256134977,4614.81163036,52978.6702657,No,142755.460569,20.4513113266,162.533474868,15.9094219562,19894.6574887,60.0,45_and_up,3.0,698.888961929,12.0,Car,Industry_or_other,569.350893692,0.0,Yes
Purples,5.0,256.893984662,30069.8178933,Healthcare,85.6313282208,No,351.154402461,Yes,Male,By_16:00,0.104628898902,0.645716718631,9.2927046516,8.69031137088,5.65531101078,2.75203895057,6761.0,60.8924497385,387.150145744,4285.8443161,50118.645527,No,,19.6761313714,200.515512235,72.0517930575,7428.35570108,80.0,45_and_up,4.0,670.007289364,12.0,Public_or_other,Hightech,572.913435897,1.0,Yes
Oranges,9.0,368.041571128,47802.243842,Other,122.680523709,No,389.648188617,Yes,Female,After_16:00,0.681272727204,0.408517590724,8.32693437813,7.47612389736,2.85740811145,9.26813723752,7423.0,41.0159116378,343.915723089,4584.31333235,43767.0758293,Maybe,151825.710893,18.5449648986,207.729736606,36.9263938395,15183.1914213,50.0,45_and_up,,557.832421288,9.0,Motorcycle_or_truck,Hightech,418.686903291,2.0,No
Purples,1.0,220.273676566,25009.288983,Environment,73.4245588552,No,340.612042796,Yes,Female,After_16:00,0.54111782671,0.622712665936,7.73377151694,6.28419603687,7.00212483061,4.01821871987,6395.0,57.1221615653,420.564444864,4247.24931768,48226.0931909,No,116016.563697,20.5076679528,213.522963474,61.8692465825,5474.59040193,90.0,30-45,1.0,603.667745402,12.0,Motorcycle_or_truck,Services_or_Retail,382.197081491,1.0,Yes
Reds,8.0,424.709655458,69756.7919305,Other,141.569885153,No,492.737504556,Yes,Female,After_16:00,0.77022670256,0.486793624004,7.45199589059,4.80594886933,4.36447354034,7.28557275841,9836.0,51.5858638566,372.310944507,5671.99693458,49052.111459,Maybe,242790.248396,19.2953606991,130.610228568,69.8570486391,20193.6022673,50.0,Below_30,4.0,621.107911838,9.0,,Hightech,473.508622654,0.0,Yes
Reds,9.0,435.4008438,51384.6472541,Foreign_Affairs,145.1336146,No,354.050627043,Yes,Male,After_16:00,0.171339258784,0.224618365522,0.889679072425,6.69739219127,2.96340761473,6.16186736152,5019.0,43.3743764879,442.151424008,4424.80911845,52567.5571428,Maybe,125351.846509,21.027396986,157.624257604,36.6245251847,21218.8997015,40.0,30-45,2.0,676.31053045,8.0,Motorcycle_or_truck,Services_or_Retail,485.938372277,0.0,No
Greens,6.0,426.069114626,37464.9812975,Social,142.023038209,No,263.795098106,Yes,Male,By_16:00,0.479937109863,0.642592070391,7.11317838402,3.78238939447,4.8018450127,5.71087671677,7001.0,93.5766138136,495.656075334,3629.26313173,58522.0624014,No,69587.8537847,22.2633347757,267.481141954,30.3350303089,20322.5664202,70.0,30-45,2.0,785.188666892,9.0,Motorcycle_or_truck,Hightech,625.437378562,1.0,No
Purples,8.0,576.798489353,82210.5353854,Education,192.266163118,No,427.587122208,Yes,Male,After_16:00,0.267145330552,0.197233294137,7.81331457896,7.41443675943,2.53925470635,9.97738129692,9667.0,72.0533255022,463.453221142,5202.77766436,54150.125732,No,182830.747078,21.5279637017,109.59500657,16.8979478534,37168.5436431,100.0,Below_30,1.0,673.016327837,12.0,Car,Hightech,426.299433177,3.0,No
Browns,7.0,279.911917321,47190.8918778,Financial,93.3039724405,No,505.775806147,No,Male,After_16:00,0.275820807787,0.0231568512972,5.40079541039,9.56111286301,8.41620536987,9.99072052073,4920.0,95.5201775534,434.041233663,5925.8405288,53261.352208,No,255809.166084,20.8336562721,94.7897369817,37.9576437408,8808.93524561,60.0,30-45,1.0,657.298708529,6.0,Car,Student_or_Unemployed,432.168035237,1.0,No
Purples,2.0,973.816456123,136474.849673,Social,324.605485374,No,420.432974248,Yes,Female,After_16:00,0.0150902899913,0.802519827615,6.49537147023,2.3653259431,6.72398929251,8.40547805885,8114.0,55.4134803358,377.215271575,4958.76028563,49871.8388859,No,176763.885835,19.4220305729,153.232652195,73.6092650332,105703.32662,70.0,30-45,3.0,654.303489618,10.0,Public_or_other,Services_or_Retail,545.532895551,2.0,No
Greens,8.0,966.189560135,98070.0097294,Healthcare,322.063186712,No,304.505493878,Yes,Female,After_16:00,0.89828105364,0.546639636159,5.3808651492,1.92049141508,7.49604337849,2.8864319576,4187.0,84.5646237489,523.3132035,4091.68134578,62777.2312992,No,92723.5958016,22.8760399436,269.582895606,8.15717475489,104056.759421,80.0,Below_30,1.0,843.510293913,10.0,Public_or_other,Hightech,684.155722751,1.0,Yes
Purples,5.0,652.818745048,86262.5064815,Social,217.606248349,No,396.415576923,Yes,Male,After_16:00,0.493214968592,0.983633614378,8.09908965835,7.44207699317,1.54086850351,3.10063217068,7629.0,,425.080453348,4814.31667593,51267.7214862,No,157145.309627,20.6174793161,134.721767312,77.3232120788,47580.0855691,70.0,Below_30,2.0,650.957887675,13.0,Motorcycle_or_truck,Hightech,457.487843939,0.0,No
Greens,5.0,147.942877423,13687.1267275,Social,49.3142924743,No,277.548881688,Yes,Female,After_16:00,0.340628477046,0.103403565707,8.61224627588,5.2316871495,1.60877526971,9.79746971279,6440.0,27.5058786618,514.571623206,3804.6320633,61117.5568837,No,77033.3817265,22.6841712039,275.76536191,23.849573615,2491.21373471,70.0,45_and_up,1.0,822.032306413,10.0,Motorcycle_or_truck,Public_Sector,662.325914716,0.0,Yes
Purples,7.0,871.840944086,107716.428382,Social,290.613648029,No,370.651650784,Yes,,After_16:00,0.181813304313,0.427348136203,9.67303018784,3.16590521252,6.12095209304,2.86017118022,8650.0,62.3883947963,446.356996051,4599.23049994,53017.2595486,No,137382.646229,21.1271625177,141.657541212,33.2463481463,84756.9060685,70.0,30-45,0.0,678.082587638,13.0,Motorcycle_or_truck,Hightech,478.592252228,0.0,Yes
Pinks,4.0,210.5124667,21137.4309277,Healthcare,70.1708222333,No,301.228206468,Yes,Male,After_16:00,0.0385208758526,0.280082212994,6.90426709363,9.64907105314,8.56226602569,5.60093940701,9114.0,92.2699133167,358.358646341,3728.99935736,42563.1294558,No,90738.4323718,,271.338266532,36.7427398916,5004.11511512,80.0,Below_30,4.0,543.375129278,7.0,Public_or_other,Services_or_Retail,381.459053849,1.0,Yes
Pinks,2.0,676.616566772,166436.855891,Education,225.538855591,No,737.952028068,No,Female,After_16:00,0.84221136081,0.668825765373,5.41178051149,4.42279632902,7.13895569323,4.60911142873,6694.0,36.6653872421,692.480602536,8764.48148576,79605.8290015,No,544573.19573,26.315026174,306.136702987,31.2180430861,51103.3142368,100.0,30-45,0.0,950.553752078,11.0,Public_or_other,Hightech,507.052013979,,No
Purples,,61.8383188989,7375.14084961,Environment,20.6127729663,No,357.794696602,Yes,Male,After_16:00,0.783011957537,0.274961789139,9.10986364121,5.98362760385,8.82378322771,8.95499072969,4996.0,72.1795720514,407.762484301,4393.47193462,50665.0401016,No,128017.044916,20.1931296312,170.683260912,31.0988047626,455.499182327,90.0,30-45,0.0,662.798999341,15.0,Car,Hightech,520.06658762,0.0,Yes
Whites,9.0,428.363912056,76318.1357689,Social,142.787970685,No,534.485751164,No,Female,By_16:00,0.467322457582,0.959777140524,1.46753090667,4.86388720339,8.45971034374,5.25343800895,8068.0,30.7655895595,499.405837578,6343.6691868,61584.1976488,No,285675.018197,22.34738995,,,20541.1925431,70.0,45_and_up,0.0,775.641500083,8.0,Car,Student_or_Unemployed,545.455342293,0.0,Yes
Whites,7.0,716.0766076,76630.4147828,Education,238.692202533,No,321.042807304,Yes,Female,By_16:00,0.391264012316,0.0740266498178,0.580440445337,7.42509134114,5.42706565931,3.13447161112,7443.0,74.5504136197,325.508718484,3861.44551001,44070.6422734,No,103068.484122,18.0418601725,254.256041254,50.7699680282,57222.6597527,100.0,30-45,2.0,598.371194117,10.0,Car,Services_or_Retail,546.618133503,0.0,Yes
Greens,8.0,141.303215311,13234.2461093,Social,47.1010717703,No,280.97547703,Yes,Male,After_16:00,0.533348974073,0.428444669815,1.52552624233,,0.825135246851,7.77370318305,4416.0,44.0680162981,497.435525893,3804.62582208,60084.8834533,No,78947.2186921,22.3032626737,280.049879525,32.5429513818,2275.61203368,70.0,Below_30,1.0,813.038613885,11.0,Public_or_other,Industry_or_other,674.498185756,0.0,No
Greens,6.0,873.115682044,89389.0700017,Environment,291.038560681,No,307.13823554,Yes,Female,After_16:00,0.232066081837,0.346609853208,8.86251875432,9.76502186619,7.47315606801,7.1451742691,8191.0,12.9288400523,486.471230099,4044.3248156,58318.164482,No,94333.8957306,22.0560928113,225.714529229,16.9017025735,85004.4823641,90.0,45_and_up,1.0,776.779584336,12.0,Foot_or_bicycle,Student_or_Unemployed,616.483307386,0.0,No
Whites,8.0,198.377217747,20583.600218,Financial,66.1257392489,No,311.279699128,Yes,Female,After_16:00,,0.61406701128,2.42154489271,2.30737369973,0.786127962638,5.82639381988,7509.0,69.8091606144,295.56315056,3703.9232924,41018.0157301,No,96895.0510893,17.1919501674,279.371343616,60.634011426,4448.73913047,60.0,Below_30,2.0,559.769779333,6.0,Car,Student_or_Unemployed,525.269947832,0.0,Yes
Purples,10.0,625.639702241,78363.3738606,Education,208.546567414,No,375.759595722,Yes,Male,By_16:00,0.815456529381,0.951974230353,5.16607800731,9.90646093618,0.090252046939,0.255159202497,7533.0,18.4954210883,406.616595313,4570.82914785,51024.3350096,No,141195.273777,20.1647364305,157.647884853,61.6763900034,43710.2173474,,30-45,1.0,666.728596599,14.0,Public_or_other,Services_or_Retail,,1.0,No
