Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,8.0,267.056143484,43932.4772642,Financial,89.0187144948,No,493.519565111,Yes,Female,By_16:00,0.241794845322,0.700074215652,8.32038901513,4.66265155235,2.09068271564,0.92040788848,4651.0,84.9647895899,446.759921804,5828.71549472,55265.694271,No,243561.561147,21.1366960948,55.930772789,23.5777657712,8023.3502448,60.0,45_and_up,0.0,693.502580044,6.0,Public_or_other,Hightech,484.13338782,0.0,No
Reds,2.0,904.943912522,,Other,301.647970841,No,432.522850828,Yes,Male,By_16:00,0.844392794417,0.769592989702,6.08337014448,2.93145758798,1.92895869957,1.60287722712,4692.0,72.2451103386,374.77916891,5074.7868461,48415.759422,Maybe,187076.016488,19.3592140571,143.408607456,29.5405677287,91303.1462832,50.0,Below_30,1.0,621.434785909,11.0,Motorcycle_or_truck,Services_or_Retail,481.762497614,0.0,No
Browns,8.0,230.156205641,22501.4801078,Education,76.7187352138,No,293.298371579,Yes,Female,After_16:00,0.594524260843,0.344864752842,7.8890449414,6.94589131745,7.81457740348,6.55472141225,5646.0,32.5412606588,360.434919826,3653.85355544,42820.4731403,No,86023.9347708,18.9851236453,272.070638256,0.591358123347,5972.48306802,100.0,45_and_up,2.0,549.364900597,9.0,Motorcycle_or_truck,Student_or_Unemployed,391.28727119,2.0,Yes
Oranges,6.0,191.555475318,26785.7817413,Other,63.851825106,No,419.499077699,Yes,Male,After_16:00,0.270197486505,0.461823105812,0.239943792112,3.28040804248,3.27547233319,8.24355730088,3607.0,53.1977163628,403.892034603,5002.77484619,51960.0633013,Maybe,175979.47619,20.0970653232,132.940394989,59.4872456742,4150.90739447,50.0,30-45,0.0,677.566134829,7.0,Foot_or_bicycle,Services_or_Retail,544.226791832,2.0,Yes
Browns,1.0,427.915484547,69263.816599,Healthcare,142.638494849,No,485.589929088,Yes,Female,By_16:00,0.951649167575,0.819070070749,7.62263385113,2.93869186658,5.97396242199,1.94490609691,4689.0,12.4690588098,431.887504912,5719.6743007,52837.8229396,No,235797.579232,20.7819033034,94.4556842265,79.810033273,20498.3787077,80.0,30-45,1.0,655.340220201,7.0,Car,Student_or_Unemployed,436.164945744,0.0,Yes
Browns,4.0,467.693434037,76804.1676073,Healthcare,155.897811346,No,492.657125487,Yes,Male,By_16:00,0.48809826537,0.0170992948115,7.50845993636,9.50320695993,5.05077996757,1.26576290699,6397.0,98.1519488152,447.694841515,5821.9609379,54745.6744778,No,242711.043294,21.1588005689,66.9192457357,9.52572382521,24470.0253937,80.0,Below_30,3.0,681.645766072,8.0,Car,Industry_or_other,458.909392319,0.0,No
Reds,8.0,186.167202482,32906.4155983,Other,62.0557341608,No,530.271957029,No,Female,By_16:00,0.954264655244,0.417223556666,0.687677136157,8.3586252341,5.86748515023,0.447008826304,6143.0,31.2688325532,411.857086413,6126.43374312,52863.4554317,Maybe,,20.2942624013,96.7754738151,52.1133114118,3922.9698764,50.0,Below_30,3.0,660.6608615,9.0,Car,Industry_or_other,473.92457605,0.0,No
Browns,2.0,895.171220117,102346.161991,Environment,298.390406706,No,342.994143547,Yes,Male,By_16:00,0.701800685143,0.716021846281,5.52473495714,2.04396698391,9.23817600822,,7321.0,6.53762703296,416.029522861,4262.00048119,49102.5843675,No,117644.982507,20.3968017802,189.778710245,9.91641657893,89345.2252207,90.0,30-45,1.0,625.88516098,8.0,Motorcycle_or_truck,Student_or_Unemployed,434.318352101,2.0,No
Pinks,2.0,420.929638808,97546.829725,Education,140.309879603,No,695.224242237,No,Female,After_16:00,0.942578170914,0.784152192064,0.878760311753,5.67082101479,1.44833760569,4.56816261169,8542.0,45.9070709301,656.021244751,8264.28491187,76135.7686081,No,483336.746994,25.6129116805,250.33498485,90.844325372,19837.1721937,100.0,Below_30,4.0,917.229738196,9.0,Foot_or_bicycle,Industry_or_other,514.576387392,2.0,No
Pinks,4.0,267.049662022,27322.0443007,Education,89.0165540073,No,306.932172397,Yes,Female,After_16:00,0.245957271196,0.74543679948,3.35895774653,0.814012640622,7.59631824913,5.49107095227,7557.0,57.0755935507,352.767872446,3774.85746886,45259.7906604,No,94207.3584521,18.7821157606,243.200905611,51.9782689866,8022.96344134,100.0,45_and_up,2.0,605.151996659,11.0,Motorcycle_or_truck,Public_Sector,513.935388434,1.0,Yes
Blues,5.0,1571.11928868,327622.512066,Social,523.706429559,Yes,,No,Male,By_16:00,0.740802162327,0.833259864477,7.4139777245,4.83541828813,0.937717868946,0.824290369637,4136.0,25.2713550813,623.250537207,7502.34392021,67657.2809873,Yes,391355.697113,24.9649862249,257.934764313,97.3162790295,274802.130791,70.0,45_and_up,2.0,779.186198311,11.0,Public_or_other,Hightech,311.404572733,0.0,No
Yellows,4.0,1106.28838252,81015.4344128,Financial,368.762794172,Yes,219.695250424,Yes,Male,By_16:00,0.119978038128,0.931508292211,9.29639101261,1.10372081865,9.27071902202,3.13591019949,3002.0,8.43407586217,337.765244156,2872.48299255,39619.6942454,Yes,48266.003059,18.3783906846,343.554152502,14.1435540281,136364.76116,60.0,Below_30,4.0,518.646406864,12.0,Public_or_other,Student_or_Unemployed,385.376324162,1.0,No
Purples,2.0,775.390100338,106694.815198,Environment,258.463366779,No,412.804400593,Yes,Female,By_16:00,0.299747659126,0.72957907524,8.24309806339,0.0615818751976,1.00506311515,0.159892437514,3119.0,71.2662690785,461.268374069,5050.58075407,54161.1684358,No,170407.473149,21.4771593575,109.975965782,12.4219735852,67071.7753336,90.0,Below_30,1.0,679.074665855,11.0,Foot_or_bicycle,Student_or_Unemployed,445.305378267,0.0,Yes
Greens,1.0,315.250667647,31572.2130152,Healthcare,105.083555882,No,300.448654883,Yes,Female,By_16:00,0.750836492283,0.915969531052,9.29115013219,1.32258439669,9.12721077446,6.31961303763,4578.0,2.01609723736,527.307499147,4059.10154713,62226.1803607,No,90269.3942211,22.9631770264,250.714221323,73.1661123456,11157.6372728,80.0,45_and_up,0.0,829.272773328,10.0,Motorcycle_or_truck,Services_or_Retail,649.302317215,1.0,Yes
Pinks,6.0,90.1555368029,9830.57206927,Social,30.051845601,No,327.1204105,Yes,Male,After_16:00,0.263190141879,0.488829096779,0.958459214307,,9.68356119003,9.16073149536,8534.0,18.2770110434,394.848208314,4060.90052163,50234.0337772,No,107007.762966,19.8707878131,213.76164102,83.8718838058,943.165269625,70.0,45_and_up,2.0,672.534779263,8.0,Motorcycle_or_truck,Hightech,568.918701461,0.0,No
Yellows,7.0,1154.8533013,212880.169346,Social,384.951100433,Yes,553.005743082,No,Male,By_16:00,0.456743923714,0.557408805471,4.77790855104,0.747063325252,0.167019444052,9.67105220305,4315.0,78.474547388,585.307288172,6700.67200717,65791.9245698,Yes,305815.351882,24.1931248121,130.980056992,9.1398241464,148582.300825,70.0,Below_30,2.0,790.03895722,13.0,Car,Hightech,415.923647114,0.0,Yes
Greens,6.0,251.758211698,23269.5944776,Environment,83.9194038992,No,277.285030593,Yes,Female,By_16:00,0.496525064344,0.663315454265,,8.37639014935,0.952679002658,4.57231144654,7338.0,59.5220809104,491.605057357,3756.06042065,58832.0393708,No,76886.9881912,22.1721685308,264.823050621,43.7521913322,7136.3857547,90.0,30-45,7.0,791.690212553,13.0,Motorcycle_or_truck,Student_or_Unemployed,643.034315745,0.0,No
Purples,8.0,616.747170939,83504.845487,Education,205.582390313,No,406.186762202,Yes,Male,After_16:00,0.957077581435,0.941969079431,2.83204237232,1.05956050567,6.75654658815,8.81513490109,7968.0,89.789530728,445.13218119,4952.1319844,55646.8933328,No,164987.685788,21.0981558718,129.772678624,61.9645069586,42479.7015971,100.0,Below_30,1.0,726.69728886,14.0,Public_or_other,Industry_or_other,570.919299137,0.0,No
Greys,2.0,590.777289516,103404.229659,Military,196.925763172,No,525.092440893,No,Female,After_16:00,0.045303881634,0.652772309491,9.99115062878,5.51256353501,7.68665721407,6.4539315924,8071.0,20.6958209164,382.576539954,6016.07748884,49548.4272875,Maybe,275722.071483,19.5595638999,136.317477999,83.4462401923,38986.6819641,30.0,30-45,1.0,614.561447351,7.0,Car,Public_Sector,435.466634606,,Yes
Browns,9.0,154.287848728,26801.9374375,Financial,51.4292829093,No,521.141573854,No,Female,By_16:00,0.50144860195,0.547089665197,3.40601980453,7.48822676716,8.72281451942,4.34613756603,7536.0,79.8246996477,467.541185683,6146.49810991,57586.799428,No,271588.539999,21.6227007028,39.4845725186,40.2972695883,2706.40042348,60.0,Below_30,2.0,719.077264018,6.0,Motorcycle_or_truck,Public_Sector,492.352079036,0.0,
Greens,2.0,242.150815315,19748.1892835,Financial,80.7169384384,No,244.659790939,Yes,Female,By_16:00,0.269038051134,0.824556195876,1.71869682381,3.93322191667,3.80782117369,8.24683366111,8814.0,61.9268240873,477.042602482,3400.68311435,55909.5944092,No,59858.4133021,21.8413049629,271.954069083,4.01652297005,6605.94108931,60.0,45_and_up,0.0,749.173229255,12.0,Car,Public_Sector,590.737815855,1.0,Yes
Oranges,3.0,249.367978227,39536.6080553,Other,83.122659409,No,475.641760459,Yes,Female,After_16:00,0.246243312489,0.49559577927,,2.63946351828,8.1218761974,6.1122402898,8483.0,69.0294540953,371.428778652,5499.27516189,50074.5797373,Maybe,226235.084292,19.2724876093,135.120047787,1.16632713471,7002.49916664,50.0,Below_30,0.0,648.684153297,10.0,Foot_or_bicycle,Services_or_Retail,533.668152928,1.0,No
Greens,10.0,454.665893029,47860.8496531,Education,151.555297676,No,315.797932417,Yes,Male,After_16:00,0.895481827669,0.832218343159,3.58308691764,8.21724983165,3.68390470278,3.49023047835,3688.0,76.69065136,501.208085709,4160.39549559,59636.5612745,No,99728.3341191,22.387677095,217.765170116,45.8060481586,23130.5635515,100.0,Below_30,,790.739887047,13.0,Foot_or_bicycle,Services_or_Retail,616.145633334,1.0,Yes
Purples,4.0,451.9594791,74379.5696284,Healthcare,150.6531597,No,493.713970397,Yes,Male,After_16:00,0.812511717435,0.585065905936,7.04060456017,,1.09155123122,4.8017461109,8090.0,,460.959972756,5859.05964948,56366.9169331,No,243753.484565,21.469978406,43.2513265551,6.60426875111,22857.0276873,80.0,30-45,3.0,705.4741033,13.0,Car,Hightech,482.477461561,1.0,No
Greens,3.0,,40562.2473054,Social,148.584118521,No,272.991809012,Yes,Female,After_16:00,0.929157120641,0.928190482082,8.78417539876,6.02443824522,6.70590462163,2.44763247902,8474.0,36.240392318,481.28339844,3692.484887,57991.1389935,No,74524.5277874,21.9381721764,270.30960062,2.83188398462,22235.8243952,70.0,Below_30,,783.228290913,11.0,Foot_or_bicycle,Student_or_Unemployed,645.548102831,0.0,Yes
Greys,4.0,288.147567012,40534.534959,Foreign_Affairs,96.049189004,No,422.018503012,Yes,Female,After_16:00,0.363318906631,0.585495928535,6.2790003838,1.66253609816,9.61333515123,4.99964032322,8930.0,26.2662478723,424.662681294,5069.51039271,50988.6010686,Maybe,178099.616885,20.6073453238,130.222575215,43.6093019322,9331.49589732,40.0,45_and_up,1.0,638.338959419,7.0,Motorcycle_or_truck,Industry_or_other,427.881391906,0.0,No
Reds,6.0,937.267099127,122052.975979,Foreign_Affairs,312.422366376,No,390.666575492,Yes,Male,By_16:00,0.115335326409,0.306640553521,5.93195703346,0.392137046438,8.24492441723,3.67694527842,5791.0,17.4153394997,430.496697887,4767.6591507,51808.9117836,Maybe,152620.373207,20.7484143463,133.834171306,15.9586268477,97930.1573782,40.0,30-45,0.0,659.727689326,6.0,Foot_or_bicycle,Hightech,466.428007357,0.0,No
Blues,8.0,1060.67343726,240483.463177,Healthcare,353.557812422,Yes,680.181443398,No,Female,After_16:00,0.509329025634,0.376023725839,9.39858069643,6.46430352703,5.40941519663,9.54487519106,3499.0,95.0552271679,291.561856767,7384.93814751,45661.3482959,Yes,462646.795943,17.0751824812,277.326622467,92.8696879884,125366.684537,80.0,Below_30,1.0,564.626320142,12.0,Foot_or_bicycle,Student_or_Unemployed,468.405009424,0.0,No
Purples,10.0,503.169713654,69485.7569893,Financial,167.723237885,No,414.288192058,Yes,Male,After_16:00,0.576019627973,0.82702083257,2.30662903283,8.55525713647,8.02038130583,9.62091799127,5570.0,4.6925801551,389.440356232,4921.76263304,50349.7123606,No,171634.706078,19.7342432394,142.732352467,81.5118079772,28308.8077644,60.0,30-45,3.0,656.09002236,11.0,Motorcycle_or_truck,Industry_or_other,528.32976509,1.0,No
Blues,4.0,1230.63286955,14285.0516754,Social,410.210956518,Yes,34.8236716947,Yes,Male,After_16:00,0.875694914022,0.531571842497,2.83498503268,9.96132520726,7.3977903882,2.8011553851,4110.0,59.7647813149,54.7710893381,457.778895623,17094.6129064,Yes,1212.6881103,7.40074924167,644.473908962,27.4917032802,168693.239804,70.0,Below_30,3.0,316.274681064,9.0,Car,Student_or_Unemployed,526.996666981,0.0,No
Oranges,10.0,227.474410147,29182.2031257,Military,75.8248033824,No,384.863551555,Yes,Female,By_16:00,0.621148367645,0.855545531027,5.40935702622,3.84734948631,5.94256523298,4.90386917489,5165.0,51.6372714425,414.12522078,4676.88595711,47701.0273107,Maybe,148119.953316,20.3500668495,208.361294123,34.4211882912,5835.22561136,30.0,Below_30,0.0,585.727951073,6.0,Motorcycle_or_truck,Public_Sector,349.05779443,0.0,Yes
Yellows,9.0,-21.9871181491,-832.161845238,Education,-7.32903938302,Yes,113.543099136,Yes,Female,By_16:00,0.171422835905,0.123699372634,0.0758086657152,6.86891150894,1.010041954,9.86194100464,7126.0,86.6053920472,,1743.54074408,35514.6826948,Yes,12892.0353614,17.4371693908,444.103576417,56.0351146618,56.3857788949,100.0,30-45,5.0,486.30934865,13.0,Motorcycle_or_truck,Services_or_Retail,402.611300022,0.0,No
Oranges,,689.301619697,105117.931589,Military,229.767206566,No,457.497539185,Yes,Male,After_16:00,,0.568314096192,4.23981487285,1.68257995741,4.8050585459,5.80938316649,7240.0,93.9544731518,329.77563442,5234.52666069,44000.8300057,Maybe,209303.99836,18.1597256152,189.693383411,22.5835618563,53032.7364195,30.0,30-45,1.0,556.489587635,7.0,Foot_or_bicycle,Industry_or_other,427.883525476,0.0,No
Whites,1.0,329.542359857,58213.804131,Education,109.847453286,No,529.951331503,No,Male,After_16:00,0.753239910817,0.969797360944,8.56752646156,0.876217372715,7.53039788455,1.83279514546,3193.0,43.4924147092,496.492988097,6292.49929123,60342.8976417,No,280848.413762,22.282122612,30.5625899137,76.2083553011,12186.3104466,100.0,45_and_up,0.0,752.323299793,,Foot_or_bicycle,Hightech,504.968954712,1.0,Yes
Greens,6.0,771.695632272,71338.9057821,Environment,257.231877424,No,277.333068112,Yes,Male,After_16:00,0.407329383306,0.0877560884692,5.46810440253,4.78017007932,1.56475898344,1.30403399933,9775.0,42.8933074698,510.41475966,3794.16020043,60614.9692707,No,76913.6306682,22.5923606482,271.556067302,90.1358797215,66435.4706405,90.0,30-45,2.0,814.652815289,11.0,Foot_or_bicycle,Public_Sector,655.092449569,5.0,No
Greens,9.0,165.242611959,14697.0214798,Financial,55.0808706529,No,266.826237595,Yes,Male,After_16:00,0.910388662713,0.429792918731,1.3543043565,3.20480542723,1.04326340836,2.2189126513,3369.0,14.93305841,482.475971227,3633.2143184,57757.5828535,No,71196.2410691,21.965335673,270.406052357,86.1263421597,3098.98318254,60.0,30-45,2.0,778.812283,11.0,Foot_or_bicycle,Hightech,,0.0,No
Browns,8.0,117.780898644,13923.7556433,Education,39.2602995479,No,354.652302801,Yes,Male,By_16:00,0.378564411076,0.179514436983,9.84244416002,4.12878910312,0.0532814930193,7.68352265004,4981.0,47.9911935516,408.903266885,4364.32956178,49085.1350706,No,125778.255882,20.2213567024,178.750285292,22.5943297381,1590.63142014,100.0,Below_30,3.0,628.343052481,10.0,Public_or_other,Public_Sector,449.729764009,0.0,No
Yellows,4.0,-85.2743358948,-15663.5744269,Social,-28.4247786316,Yes,551.053523756,No,Female,After_16:00,0.498701767065,0.0517806834541,3.86842639185,9.45852263831,2.26010481361,6.6943279258,5556.0,21.9055913156,316.041459953,6142.61815746,44019.9674521,Yes,303659.986043,17.7775549487,212.211500367,70.8119699033,789.543261625,,Below_30,2.0,543.210943551,9.0,Foot_or_bicycle,Hightech,407.336554435,0.0,No
Oranges,2.0,542.146199616,77189.2350457,Military,180.715399872,No,427.131473579,Yes,Male,After_16:00,0.202310203575,0.835250323638,6.70557570877,5.1914499281,9.69751845347,8.85710028,9643.0,82.8313088743,395.884388237,5063.08351226,51995.1203807,Maybe,182441.295722,19.8968436752,144.113722729,63.7573490152,32848.7711507,30.0,,,682.990276574,7.0,Motorcycle_or_truck,Public_Sector,567.962359606,3.0,No
Purples,9.0,867.241287174,105630.677765,Social,289.080429058,No,365.402383374,Yes,Male,By_16:00,0.786461143289,0.314882516162,3.08989976067,3.05414070841,9.92594557581,8.84892537957,6544.0,55.4471030133,398.59284445,4451.20952264,49971.6667312,No,133518.901776,19.9647901178,169.29880698,6.63433969021,83866.5748934,70.0,30-45,2.0,653.36942134,10.0,Car,Public_Sector,516.191245995,1.0,No
Blues,4.0,1100.60231973,162149.01941,Financial,366.867439908,Yes,441.98258491,Yes,Male,After_16:00,0.5776408487,0.577445265371,1.36598466896,6.84448346961,9.8792841984,2.63832143974,7572.0,2.69699085038,340.893256696,5101.61236249,34865.1439807,Yes,195348.605364,18.4632948494,524.610044399,69.4836062146,134968.585905,60.0,30-45,2.0,352.740874334,10.0,Public_or_other,Industry_or_other,3.47736963364,0.0,Yes
Oranges,9.0,373.375110982,63317.8646341,Other,124.458370327,No,508.747338307,No,Female,After_16:00,0.599727545166,0.889972500736,6.04527313961,1.20604366763,1.21441064868,3.17716164282,9714.0,58.1496552564,337.636286337,5762.74595574,45896.7309435,Maybe,258823.854234,18.3748819408,171.619769028,83.1749623176,15624.3443149,50.0,Below_30,2.0,577.293549911,7.0,Foot_or_bicycle,Student_or_Unemployed,445.092316753,1.0,No
Greens,9.0,522.196666,50248.0216829,Healthcare,174.065555333,No,288.672974884,Yes,Female,By_16:00,0.66692518536,0.437454887899,7.44977982249,1.13549537491,9.84317080583,4.33200920466,6437.0,12.1962781996,504.196791826,3895.12333249,60329.9424367,No,83332.0864282,22.4543267952,262.670680779,93.3759817621,30482.8831089,80.0,45_and_up,2.0,810.617421384,12.0,Public_or_other,Student_or_Unemployed,655.946022504,2.0,No
Browns,2.0,139.512805929,22952.3474152,Education,46.5042686432,No,493.553561531,Yes,Female,After_16:00,0.745004971512,0.368561593816,5.23081788793,0.427879616618,9.70807536272,2.60233814362,7281.0,21.889805398,457.907265603,5851.35014652,55395.4956527,No,243595.1181,21.3987678524,64.9343462106,59.406983736,2219.15127068,100.0,30-45,4.0,686.961109509,9.0,Foot_or_bicycle,Public_Sector,450.978428627,1.0,No
Pinks,3.0,186.332874535,44728.571714,Education,62.1109581782,,720.13977929,No,Male,By_16:00,0.0943663760554,0.391401210334,6.65646885987,6.6965451953,9.82747810427,1.88276155852,6344.0,74.7165862238,658.155727808,8517.70924851,75958.0509406,No,518601.301716,25.6545459482,271.726699296,56.0937312199,3929.882084,100.0,45_and_up,0.0,904.858838782,,Car,Industry_or_other,481.009411652,0.0,No
Purples,8.0,542.916491974,79529.2190652,Environment,180.972163991,No,439.455534548,Yes,Female,By_16:00,0.493412940763,0.0161790011916,2.47805508319,3.06558909127,2.17050280422,7.67832133453,6387.0,36.6512587061,377.776750432,5150.10884635,48289.9137068,No,193121.166845,19.4364798879,141.934738208,4.59413388744,32941.8963037,90.0,30-45,3.0,614.31483721,11.0,Car,Public_Sector,460.740416732,0.0,Yes
Greens,7.0,260.708149011,24670.6329189,Education,86.9027163369,No,283.887937671,Yes,Male,By_16:00,0.674494852079,0.642912191804,5.53347833455,,6.39056116575,4.6233385033,4939.0,1.06660933234,481.087250067,3801.05387684,58955.9764228,No,80592.3611551,21.9337012396,281.970824611,29.4916201616,7648.98482306,100.0,Below_30,1.0,801.430394416,16.0,Motorcycle_or_truck,Student_or_Unemployed,680.126151176,0.0,Yes
Oranges,6.0,367.659132,54545.3870346,Military,122.553044,No,445.075742343,Yes,Male,After_16:00,0.478773595067,0.474431727547,7.80719530303,,2.078767973,6.62874095142,4067.0,47.6910209283,372.104205655,5194.96583474,45738.8148701,Maybe,198092.416422,19.2900027386,193.626640716,84.4254772877,15151.8016376,30.0,45_and_up,2.0,562.101159278,9.0,Car,Student_or_Unemployed,365.39959991,2.0,Yes
Browns,8.0,630.280511232,108983.748378,Financial,210.093503744,No,518.739258643,No,Male,By_16:00,0.451807074714,0.809414305259,1.48973804433,8.07991218055,1.62094206084,9.40380698303,7610.0,82.8470574226,452.36049317,6092.11357277,56050.7957505,No,269090.418457,21.2687680219,54.907289101,86.4720588783,44359.3738192,60.0,Below_30,2.0,699.072041457,5.0,Foot_or_bicycle,Student_or_Unemployed,480.147343479,1.0,No
