Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,10.0,228.656273005,37776.2195444,Healthcare,76.2187576684,No,495.628906847,Yes,Female,After_16:00,0.903635299765,0.433765217196,6.67629665229,2.06436000997,7.31609968469,4.45439503063,5696.0,74.1065518698,464.211048439,5884.71116535,56026.4626278,No,245648.013302,21.5455575105,57.700188481,41.2966422737,5895.51777818,80.0,Below_30,2.0,694.828645939,7.0,Foot_or_bicycle,Student_or_Unemployed,454.95162332,0.0,No
Purples,9.0,747.454614039,116143.227434,Healthcare,249.151538013,No,466.154968819,Yes,Male,By_16:00,0.711206625216,0.474365472328,2.84393572947,1.04589746799,6.30070978077,5.47673217487,3532.0,99.3087176234,480.980370585,5623.51042936,58143.663638,No,217300.454955,21.9312646828,40.2077330293,95.9092740435,62335.6404323,80.0,Below_30,4.0,734.728254785,14.0,Foot_or_bicycle,Industry_or_other,510.460848752,1.0,No
Yellows,9.0,1392.27023685,90946.2467666,Social,464.09007895,Yes,195.966798024,Yes,Female,After_16:00,0.28410908021,0.393193417462,3.95608505467,2.57990119047,1.36382518802,7.09273282439,4977.0,80.1655204035,363.255475841,2686.17893192,46595.614627,Yes,38402.9859279,19.0592622061,353.48859305,62.0853455504,215853.691458,70.0,30-45,4.0,655.303586174,10.0,Public_or_other,Student_or_Unemployed,617.55395623,0.0,Yes
Greys,4.0,471.369751513,75994.4964519,Military,157.123250504,No,483.661687293,Yes,Female,By_16:00,0.129355522571,0.520123319933,1.30143719725,3.96435372764,1.50052131386,5.59520395705,9362.0,8.7227003416,414.388915967,5665.39470486,50177.3287665,Maybe,233928.627755,20.3565447944,146.070028914,43.2767143007,24854.8390996,30.0,Below_30,3.0,612.70677582,5.0,Car,Public_Sector,382.78116544,1.0,No
Purples,2.0,111.295078559,14001.856014,Healthcare,37.0983595196,No,377.42520681,Yes,Male,After_16:00,0.77891571424,0.622451823903,3.07027179282,5.50224025035,7.40435675485,9.6972500789,4048.0,64.7032221779,415.29981584,4604.85169978,50274.5894257,No,142449.786736,20.3789061493,153.67224114,30.1852691686,1423.38663857,80.0,30-45,2.0,642.694434126,13.0,Public_or_other,Services_or_Retail,462.364158377,0.0,Yes
Oranges,6.0,115.519214273,14210.6582321,Military,38.5064047577,No,369.046612414,Yes,Female,After_16:00,0.631473737769,0.988743131515,9.30073112948,3.27597030438,1.5562220267,0.268429047428,8778.0,57.9618955031,467.430414588,4625.32695331,51929.3703991,Maybe,136195.402134,21.6201390973,,64.1816640273,1531.24961212,30.0,30-45,2.0,637.182139176,5.0,Public_or_other,Student_or_Unemployed,359.180209611,5.0,No
Blues,7.0,1778.95941181,448718.225184,Social,592.986470602,Yes,756.709043847,No,Male,By_16:00,0.719018454896,0.349140549079,7.3740725196,5.58858220931,2.23547450034,7.12448357837,3608.0,35.0416261936,155.367642497,7877.82572347,32891.6094824,Yes,572608.57704,12.4646557312,462.007279021,33.4277894115,352235.940788,70.0,Below_30,2.0,,12.0,Motorcycle_or_truck,Hightech,330.354101618,1.0,Yes
Greens,,525.70354729,55358.736191,Healthcare,175.234515763,No,315.91228446,Yes,Male,After_16:00,0.454739989247,0.851138101658,6.86257906957,6.02782223839,7.63647599379,4.16269995272,4059.0,46.4972104412,504.914556329,4168.95195725,60682.7006368,No,99800.5714725,,236.664871718,84.1525308555,30892.3700306,80.0,45_and_up,2.0,810.34100946,12.0,Car,Industry_or_other,,1.0,Yes
Purples,3.0,540.662357972,67699.3679705,Environment,180.220785991,No,375.646835621,Yes,Female,After_16:00,0.754522116389,0.477932045003,6.42818150809,1.25962960999,4.91840604227,6.92994246725,9081.0,23.5168911517,483.532261195,4723.5328786,55530.0750347,No,141110.545112,21.9893670031,133.317751387,98.0175112374,32669.7524891,90.0,45_and_up,1.0,700.167586758,13.0,Car,Student_or_Unemployed,454.84773624,0.0,No
Greens,10.0,639.804878562,62630.2400563,Environment,213.268292854,No,293.668783194,Yes,Female,By_16:00,0.691430185921,0.125905393157,2.01088999864,1.44230715465,5.57292971062,8.53872570209,6509.0,95.5442720791,,3927.92541406,59494.3893679,No,86241.3542227,22.2624974129,252.662244227,89.301687968,45706.6330297,90.0,Below_30,2.0,798.304589593,15.0,Foot_or_bicycle,Services_or_Retail,645.761598638,2.0,Yes
Yellows,1.0,1003.60678532,218535.692577,,334.535595107,Yes,653.250941824,No,Male,After_16:00,0.0139213239308,0.329167667776,2.51614842797,8.57574392576,8.17057392094,2.5660903519,6379.0,32.1783216437,564.766546308,7662.04251086,72022.8621961,Yes,426736.792994,23.7648174053,248.203446562,85.1117068669,112258.599989,60.0,45_and_up,0.0,915.70786587,11.0,Foot_or_bicycle,Public_Sector,684.185760021,0.0,No
Purples,7.0,217.795514707,30842.2310225,Healthcare,72.5985049022,No,424.83286762,Yes,Female,By_16:00,0.897950201528,0.715588630643,7.05307031283,4.68205188634,3.94535818836,9.04304642696,4385.0,85.3229617467,535.84402421,5320.01672462,61835.0388936,No,180482.96541,23.1483049965,83.9564929728,34.3519432703,5353.14141894,,Below_30,1.0,780.076782622,12.0,Public_or_other,Public_Sector,510.667748141,1.0,No
Purples,7.0,562.300076275,82936.1053908,Environment,187.433358758,No,442.483162764,Yes,Female,After_16:00,0.756994634168,0.409249126678,9.16963472962,9.76794683374,6.56740352977,5.0562091195,8048.0,5.22254584357,486.912508566,5398.65664477,57343.901238,No,195791.349329,22.066094094,65.0606155377,75.3715664381,35328.6973342,90.0,30-45,1.0,718.745373677,,Motorcycle_or_truck,Industry_or_other,472.551599383,0.0,No
Purples,5.0,82.2097578101,10926.2783696,Financial,27.4032526034,No,398.721952016,Yes,Female,By_16:00,0.827093617292,0.664431725396,2.25675287191,3.1464195298,3.15161690349,5.44434314827,9174.0,4.0298327338,426.061874056,4839.34326828,51316.0998056,No,158979.19502,20.64126629,133.404671276,55.104881688,788.341505847,60.0,45_and_up,0.0,650.564331784,12.0,Car,Hightech,454.472899865,0.0,Yes
Browns,7.0,96.3757511214,15395.2875242,Financial,32.1252503738,No,479.227005083,Yes,Male,By_16:00,0.922135265311,0.270558182383,7.43208450964,5.40477288887,9.4548901869,9.3620634242,3287.0,8.0332795158,416.628698071,5625.52744697,52408.9826486,No,229658.522401,20.4114844652,89.4009874962,44.1407550825,1074.15696195,60.0,45_and_up,2.0,660.536957393,5.0,Public_or_other,Student_or_Unemployed,475.296857241,2.0,No
Pinks,3.0,,72997.0530979,Financial,251.396896742,No,290.365768408,Yes,Male,By_16:00,0.316371817142,0.0619794374797,4.59762187209,7.01381105464,6.33824184304,3.78515006509,7945.0,78.0507484218,361.715470887,3627.08862586,46129.9701202,No,84312.2794633,19.0188188615,253.280479105,67.4523739377,63461.7965882,60.0,30-45,0.0,621.026465559,7.0,Public_or_other,Student_or_Unemployed,532.89192984,3.0,Yes
Greens,5.0,994.205644276,102139.394431,Healthcare,331.401881425,No,308.204027061,Yes,Male,After_16:00,0.578202981735,0.760459510144,3.76837630058,1.07734038727,5.89231167454,5.96361481119,7771.0,29.4183285441,528.346644186,4138.73355898,62440.449505,No,94989.7222966,22.9857922245,244.686070743,73.187289224,110168.608894,80.0,Below_30,2.0,830.968241388,12.0,Car,Industry_or_other,649.271717829,0.0,No
Greens,3.0,131.915083889,13233.8538458,Healthcare,43.9716946298,No,300.96301626,Yes,Female,By_16:00,0.55209353636,0.0810060331132,2.5749221188,4.05073903967,2.82493360573,3.12950716121,6799.0,80.3562642308,524.17276859,4057.97569978,61809.2236703,No,90578.7371561,22.894819689,245.515951205,83.6293482222,1987.48162325,80.0,Below_30,0.0,822.700291327,12.0,Motorcycle_or_truck,Hightech,641.69699594,0.0,No
Blues,2.0,2155.92353386,127152.618249,Healthcare,718.641177952,Yes,176.934779345,Yes,Female,After_16:00,0.36211019964,0.349341158988,3.17559547955,1.11683995696,5.97064439673,7.22231686581,8642.0,40.0457938435,62.7991328589,1894.94605916,23023.8118562,Yes,31305.9161417,7.92459039061,564.417189145,61.2307095202,517173.783826,80.0,30-45,2.0,400.12552313,11.0,Foot_or_bicycle,Student_or_Unemployed,651.825651246,0.0,Yes
Blues,3.0,1497.99626571,154238.970826,Healthcare,499.332088568,Yes,308.89056473,Yes,Female,By_16:00,0.858796417946,0.142044170527,0.109637472779,9.63683605427,4.00105829118,6.0202177288,6080.0,81.6095851595,633.716806479,4356.33926026,57813.7444322,Yes,95413.3809795,25.1737324702,479.459754529,13.972008368,249841.866763,80.0,45_and_up,2.0,641.783319553,12.0,Public_or_other,Public_Sector,81.098274497,0.0,No
Purples,6.0,413.725907357,59370.4302815,Financial,137.908635786,No,430.505529573,Yes,Female,After_16:00,0.182209326653,0.932748563122,3.27245415421,0.947617799975,6.30635117181,2.84072533483,3175.0,45.3572225524,402.487895292,5110.03108631,51431.0579762,No,185335.010993,20.062100969,121.083459227,69.5414907066,19166.70046,60.0,45_and_up,4.0,664.277318505,11.0,Motorcycle_or_truck,Hightech,517.975319571,1.0,No
Greens,7.0,206.195495689,21293.198162,,68.7318318963,No,309.801115066,Yes,Male,By_16:00,0.964216954308,0.377454729751,5.6027741055,7.54680591403,7.38673178712,2.03433462186,8049.0,27.9000604991,508.600629476,4115.21240961,60603.5212238,No,95976.7308962,22.5521757149,234.505874309,83.5578932427,,70.0,45_and_up,0.0,807.173980417,10.0,Motorcycle_or_truck,Student_or_Unemployed,636.906604764,0.0,No
Greens,3.0,43.4388138372,4234.04728576,Education,14.4796046124,No,292.414565114,Yes,Female,By_16:00,0.0195476722438,0.0927863456309,4.97057351517,2.27288187947,9.86929455306,7.8943460132,6856.0,8.72296467423,544.782077851,4013.70980684,63550.8736355,No,85506.2778909,23.3405672136,261.18537775,80.0602884963,234.138554344,100.0,30-45,1.0,845.572713545,16.0,Foot_or_bicycle,Public_Sector,652.054773936,0.0,No
Greens,2.0,951.853490957,97324.7398096,Healthcare,317.284496986,No,306.742815152,Yes,Male,By_16:00,0.806266878499,0.214897442609,3.72132826131,0.979387902189,7.07011932274,3.54121596552,6766.0,52.7666784823,486.67403228,4040.77621608,58892.9111911,No,94091.1546476,22.0606897508,239.632235734,75.5398310488,100996.736524,80.0,30-45,2.0,789.210492113,12.0,Motorcycle_or_truck,Public_Sector,641.059163091,,Yes
Pinks,3.0,791.197359718,85094.767848,Healthcare,263.732453239,No,322.655656529,Yes,Female,After_16:00,0.728053796338,0.430863285204,3.09022461064,8.34746322827,3.34494177951,4.54649798805,6263.0,20.9520363016,344.607843593,3915.77225247,46118.7810114,No,104106.67269,18.5636161238,245.413318574,72.5986775942,69828.5393449,80.0,Below_30,0.0,626.434524082,7.0,Car,Student_or_Unemployed,568.043798392,0.0,No
Greens,7.0,866.895508791,90402.5563075,Education,288.965169597,No,312.849318254,Yes,Female,After_16:00,0.424019699451,0.955986148212,8.33016402088,6.56596704852,1.72478046967,9.23733314732,7487.0,31.964597106,535.261966555,4199.01711565,63301.520972,No,97874.6959319,23.1357292203,248.235161886,2.97081803437,83799.8344098,100.0,45_and_up,1.0,842.632119927,14.0,Motorcycle_or_truck,Services_or_Retail,659.222836406,0.0,Yes
Purples,10.0,355.311661626,46469.9625276,Social,118.437220542,No,392.359448448,Yes,Female,By_16:00,0.0301011991687,,1.57624900807,8.40760221006,0.442528005224,2.15866081882,9884.0,9.40977854189,397.255489175,4718.10546283,50949.9183944,No,153945.936786,19.9312691311,155.019017409,7.10854504723,14155.8124303,70.0,30-45,2.0,668.49129025,13.0,Foot_or_bicycle,Public_Sector,543.450810294,2.0,Yes
Greens,5.0,89.123660655,9156.59957552,Social,29.707886885,No,308.221167361,Yes,Female,After_16:00,0.539433207363,0.0526832172181,9.75076054921,3.53002340067,8.26242857147,6.45329817198,3872.0,13.4737265995,547.353556953,4176.91878751,65547.0162544,No,95000.2880092,23.3955884079,294.346353421,11.097888276,922.266430058,70.0,30-45,0.0,882.548401755,9.0,Car,Hightech,718.216167521,2.0,Yes
Reds,6.0,605.350023862,103855.415884,Foreign_Affairs,201.783341287,No,514.687759761,No,Female,After_16:00,0.113473671256,0.995451887837,5.40981598897,2.41515985224,2.24945601076,3.23485288071,6297.0,65.5625763582,429.702036239,6006.28167009,55146.1869659,Maybe,264903.490048,20.729255564,75.2950219026,58.0050302204,40928.3001623,40.0,30-45,3.0,699.512177089,10.0,Public_or_other,Industry_or_other,522.623136996,0.0,No
Greens,10.0,362.484024291,37753.5527183,Financial,120.828008097,No,312.456965177,Yes,Male,After_16:00,0.0948592929635,0.699025208363,7.42291587172,2.35244443174,7.51702633454,5.09518313687,4265.0,15.5022602761,521.976905185,4168.52346214,63106.3370169,No,97629.3550876,22.8468138957,273.051664498,24.6096146526,14730.2355488,60.0,Below_30,0.0,849.642654533,,Car,Hightech,697.235486698,0.0,No
Greens,2.0,704.296055071,58310.3837281,Financial,234.76535169,No,248.377298048,Yes,Male,After_16:00,0.728291440988,0.930957920384,5.09812351549,2.63385330094,7.46223097201,6.35569553124,9887.0,10.5769487098,537.720852091,3559.21468466,62687.3818885,No,61691.2821855,23.1888087683,306.905299733,6.87794655096,55359.535706,60.0,Below_30,1.0,844.597358738,8.0,Public_or_other,Public_Sector,671.621724103,1.0,No
Browns,10.0,102.107515243,10249.5497299,Social,34.0358384144,No,301.139922133,Yes,Male,By_16:00,0.664395394037,0.000413197092712,5.97745095845,3.63471887074,1.10500758747,5.22151251091,5148.0,24.4818045758,358.585647022,3728.57051538,42994.9292831,No,90685.2527024,18.9363578077,263.897446254,50.8780591888,1202.47413499,70.0,45_and_up,1.0,552.595397252,7.0,Public_or_other,Public_Sector,399.508645437,2.0,Yes
Browns,9.0,160.995869831,15547.0958745,Education,53.6652899438,No,289.704870519,Yes,Male,After_16:00,0.377055739518,0.323576933471,1.83018668555,3.88045523781,7.08419270813,3.87736558914,4542.0,66.2314506946,357.646172562,3612.34105032,42297.7441738,No,83928.9120025,18.9115354364,280.48111733,18.1690702913,2943.62863469,100.0,Below_30,1.0,541.31003301,9.0,Car,Hightech,380.915981303,2.0,No
Blues,10.0,1070.56914087,150854.776132,Environment,356.856380291,Yes,422.732461751,Yes,Female,After_16:00,0.104568128008,0.987398466561,4.74955549929,0.796619607136,6.06794974301,6.35284409393,4623.0,38.7218223419,568.244190423,5363.81299836,54263.3466334,Yes,178702.734218,23.8378730264,441.873806889,17.0769184362,127713.332535,90.0,30-45,1.0,588.853007769,13.0,Foot_or_bicycle,Services_or_Retail,70.3199804262,1.0,Yes
Purples,3.0,868.839857247,117979.150895,Financial,289.613285749,No,407.367882277,Yes,Male,By_16:00,0.569441693602,0.747596379602,7.18432635535,8.13264191849,5.62091100728,3.14116020221,5968.0,58.4453043994,454.290315585,4982.25945394,54603.6149445,No,165948.591511,21.3140872567,103.54450683,40.6645770185,84175.468568,60.0,Below_30,3.0,696.01406571,9.0,Foot_or_bicycle,Industry_or_other,492.831986911,0.0,No
Purples,8.0,750.847309772,126824.066544,Education,250.282436591,No,506.72379681,No,Female,By_16:00,0.42462647846,0.989600309869,4.71955725225,8.59848959837,0.733540949877,6.59612607444,7656.0,30.7361637475,416.784454009,5900.80687612,54437.4485927,No,256769.006254,20.4152995082,93.7388624486,46.9171606936,62901.5805024,100.0,Below_30,3.0,697.091164945,16.0,Foot_or_bicycle,Industry_or_other,542.625553311,0.0,No
Browns,10.0,285.372014571,31729.6942714,Social,95.1240048571,No,333.561379371,Yes,Male,By_16:00,0.221939560492,0.40018806397,0.415248670615,3.41903581051,7.31769164559,4.74545404781,5822.0,,383.691257885,4102.99630948,45620.0069218,No,111263.193808,19.5880386431,225.308904129,67.3134864308,9153.70030491,70.0,45_and_up,1.0,579.855723115,7.0,Motorcycle_or_truck,Industry_or_other,402.354906163,1.0,No
Purples,6.0,626.39955622,97092.2449239,Environment,208.799852073,No,465.001502442,Yes,Female,By_16:00,0.559300133027,,2.65824897448,9.63530627545,9.62909945752,2.38344916841,7307.0,45.1079409104,449.592215355,5549.19945513,55641.7477521,No,216226.397274,21.2035896809,62.473826042,17.4980190815,43816.178078,90.0,30-45,3.0,706.988469764,13.0,Motorcycle_or_truck,Services_or_Retail,511.7106514,0.0,Yes
Purples,5.0,584.908369787,74797.8629393,Education,194.969456596,No,383.638874752,Yes,Male,,0.59815788432,0.595604776638,7.51304525882,4.38780886587,8.90412642621,6.42197826412,7888.0,86.8484760635,,4660.59211376,,No,147178.786221,20.3002877596,149.450596679,87.8678957699,38218.0584618,100.0,45_and_up,3.0,642.904138813,16.0,,Student_or_Unemployed,467.297473058,0.0,No
Greens,2.0,451.075391084,42767.3974665,Financial,150.358463695,No,284.436249318,Yes,Male,By_16:00,0.784284893656,0.926957175368,1.06254572282,6.38543484267,0.901905556675,3.25549886329,3972.0,71.2654213188,501.502393642,3847.36728046,60009.3049093,No,80903.9799261,22.3942491199,265.222334905,,22768.0260683,60.0,45_and_up,3.0,807.050065721,8.0,Car,Services_or_Retail,654.508573023,0.0,Yes
Greens,3.0,544.71362559,59886.085259,Social,181.57120853,No,329.821482953,Yes,Male,After_16:00,0.137413701275,0.0259674666449,9.23723183805,3.94237713655,2.78888632776,4.65648299083,7431.0,92.3029151745,535.238808369,4368.69244627,64283.7888828,No,108782.210617,23.1352287296,257.098975029,10.8031078009,33159.6749756,70.0,45_and_up,3.0,859.430097633,11.0,Foot_or_bicycle,Services_or_Retail,689.46604361,0.0,Yes
Greens,4.0,74.9944006403,7742.99311979,Environment,24.9981335468,No,309.742849613,,Male,After_16:00,0.863739469554,0.724734536372,8.67944260128,0.312248787377,8.9022316155,7.67025762936,8533.0,62.0744916145,504.874472492,4107.17744112,60128.3115218,No,95940.6328865,22.4694119303,230.058315247,4.71562591847,659.904814369,90.0,Below_30,1.0,799.985772792,11.0,Public_or_other,Industry_or_other,629.248925176,2.0,No
Blues,8.0,1695.82204184,41875.3150512,Social,565.274013948,Yes,74.0796746674,Yes,,By_16:00,0.886369285174,0.27896961174,1.45341525786,5.83602553001,9.99281821074,2.86078204634,9916.0,30.2304222947,30.0058287684,800.808404211,19643.3749312,Yes,5487.79819883,5.47775764053,663.553413121,96.977477055,320109.984859,70.0,45_and_up,3.0,381.881782063,9.0,Motorcycle_or_truck,Student_or_Unemployed,694.937137409,1.0,No
Purples,9.0,117.495604081,15637.8415565,Education,39.1652013603,No,399.278977596,Yes,Female,By_16:00,0.454843436833,0.488162825815,8.86570530711,7.75975466706,9.46253885981,0.085187733639,4420.0,94.1823959118,392.408337842,4777.60645165,49501.4710685,No,159423.70195,19.8092992769,147.584611522,44.9830348138,1583.07819895,100.0,Below_30,2.0,639.20543273,13.0,Public_or_other,Services_or_Retail,492.220061826,1.0,Yes
Blues,9.0,1223.16528136,160547.548651,Environment,407.721760455,Yes,393.767427256,Yes,Female,After_16:00,0.988214084646,0.793781487271,5.22311106091,9.22200233443,8.63810380455,0.114480343182,8471.0,73.3751854859,262.321845961,4462.31796448,30486.5266738,Yes,155052.786768,16.1963528599,458.951174748,32.6482578414,166654.755709,90.0,30-45,2.0,336.48233308,14.0,Public_or_other,Industry_or_other,122.031857978,3.0,No
Blues,8.0,1371.55058955,233466.376846,Financial,457.183529851,Yes,510.662264939,No,Male,By_16:00,0.904979961691,0.555947755696,4.60513240425,0.687343063764,6.68131258339,5.77304006321,7629.0,51.9676878117,90.6710240185,5287.96469743,19585.2461834,Yes,260775.948833,9.52213337538,533.051102629,47.6821162971,209483.963496,60.0,45_and_up,4.0,212.02462111,11.0,Car,Student_or_Unemployed,158.708945998,1.0,No
Browns,6.0,278.177288311,30388.4377444,Financial,92.7257627702,No,327.723782868,Yes,Female,After_16:00,0.395354221342,0.248098372016,1.6100450512,3.30314004328,9.05051643029,0.712017735932,9131.0,5.45829324983,384.582604253,4046.40303719,45264.6999137,No,107402.877858,19.6107777575,235.620753292,14.2681320664,8700.79284409,60.0,30-45,1.0,572.957314825,5.0,Public_or_other,Student_or_Unemployed,388.121185419,0.0,No
Browns,9.0,199.321223571,31908.9987279,Healthcare,66.4404078571,No,480.264943534,Yes,Male,After_16:00,0.585923749022,0.158217338845,1.21079250472,5.66965119215,7.68019520678,5.21146689076,3508.0,43.4080588166,484.041661195,5770.73275773,57776.1866946,No,230654.415988,,36.7607763071,39.3432903802,4490.76820407,80.0,30-45,1.0,720.367245057,8.0,Motorcycle_or_truck,Hightech,473.406511256,3.0,Yes
Oranges,,151.935816962,21262.3889389,Military,50.6452723207,No,419.829689221,Yes,Male,By_16:00,0.779922575923,0.85198689322,2.57262227358,0.795203582384,4.81871875236,3.91396614723,5564.0,28.6317826714,333.665192929,4865.62727807,43180.2671773,Maybe,176256.967951,18.2665046719,,42.4271498108,2625.58888076,30.0,30-45,3.0,545.54136052,5.0,Foot_or_bicycle,Student_or_Unemployed,406.519435924,0.0,No
