Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,8.0,613.00056194,52410.1629938,Healthcare,204.333520647,No,256.493221611,Yes,Female,After_16:00,0.415117568104,0.870494409231,5.28788128402,1.22850045096,2.43337063119,1.61056572339,8942.0,34.6101853764,380.976829958,3326.88587602,43009.3458483,No,65788.7727323,19.5186277683,307.268310207,10.854169121,41966.5211806,80.0,Below_30,2.0,,7.0,Public_or_other,Public_Sector,355.252812361,1.0,No
Whites,4.0,878.002105027,96199.6786002,Financial,292.667368342,No,,Yes,Female,By_16:00,0.390160738956,0.398740246659,5.9581600572,8.37377756601,1.14374687197,7.474341942,7567.0,70.9748857422,313.369024335,3913.73513157,,No,108043.49823,17.7022321851,256.809978244,86.8272162974,85956.8558607,60.0,Below_30,2.0,585.976092755,6.0,Public_or_other,Public_Sector,542.148000049,1.0,Yes
Greens,7.0,339.864584405,36596.9781961,Education,113.288194802,No,323.043175507,Yes,Female,By_16:00,0.421094318153,0.588687327923,3.44224214088,9.56468155375,7.93342573103,5.18947694916,6658.0,84.9538631737,521.986620311,4274.40499569,61925.4177288,No,104356.893241,22.8470265092,225.499844181,63.6848703725,12957.5032762,100.0,Below_30,1.0,821.10866975,15.0,Foot_or_bicycle,Student_or_Unemployed,638.032787837,1.0,No
Yellows,4.0,1069.58509145,265724.411976,Financial,356.528363816,Yes,745.310721234,No,Female,After_16:00,0.65761201689,0.143829799956,8.36198223755,9.5704096579,1.07874764362,2.31159866322,5729.0,81.277890713,,8143.45122907,54342.3543316,Yes,,18.5788053535,310.678896686,6.25135132577,127479.002569,60.0,Below_30,1.0,690.801344901,12.0,Car,Hightech,611.2309305,0.0,No
Pinks,2.0,678.170140849,66778.183005,Healthcare,226.056713616,No,295.404555506,Yes,Female,By_16:00,0.302913491149,0.421848092461,2.93969464255,0.37281694822,8.00264131743,1.72105822479,4514.0,76.8411029829,361.847833704,3677.74122247,47365.3377999,No,87263.8514138,19.0222983286,260.26560392,41.5537237423,51337.6944846,80.0,Below_30,1.0,646.412933275,9.0,Foot_or_bicycle,Industry_or_other,582.418854783,0.0,Yes
Purples,6.0,300.067419396,47460.4433649,Financial,100.022473132,No,474.497799132,Yes,Female,By_16:00,0.447883090703,,5.5126658245,4.41121871583,6.46994899493,7.66610477353,8800.0,31.1079206411,383.358244529,5511.69448037,50312.2876065,No,225148.161381,19.5795363717,119.444202569,47.7980927797,10114.5176046,60.0,45_and_up,5.0,644.149709966,8.0,Public_or_other,Industry_or_other,503.355019954,0.0,Yes
Blues,6.0,2188.93050257,19050.1261317,Education,729.643500858,Yes,26.1088135635,Yes,Female,By_16:00,0.197391252732,0.956422232557,2.07487624139,,5.19128745887,1.00452194456,7707.0,50.1106300391,239.011973805,739.112083245,20409.2467409,Yes,681.670145696,15.4600120894,712.264585038,39.5810905378,533119.281845,100.0,Below_30,2.0,236.079027475,16.0,Car,Student_or_Unemployed,36.7147393886,0.0,No
Greens,5.0,506.320696316,45970.6671464,Healthcare,168.773565439,,272.380731111,Yes,Male,By_16:00,0.509750977159,0.323132299585,4.50851260452,9.27238021046,9.41300887847,3.85415543802,9266.0,29.1578001576,514.076800856,3751.96091282,61205.2372053,No,74191.2626806,,285.451260792,82.9152446473,28663.2899563,80.0,45_and_up,1.0,825.746774489,14.0,Motorcycle_or_truck,Public_Sector,671.679161216,0.0,Yes
Browns,6.0,460.83307708,45549.5421161,Environment,153.611025693,No,296.525213021,Yes,Male,After_16:00,0.818144065561,0.329351757187,5.64412831562,9.10744841909,7.24119913764,7.96743958257,3367.0,35.5182655854,364.325659791,3693.90344979,43271.8302206,No,87927.2019571,19.0873167258,266.150137979,23.9134476054,23759.9582403,90.0,45_and_up,2.0,555.042328505,8.0,Foot_or_bicycle,Hightech,394.993426782,0.0,Yes
Reds,2.0,245.363368834,31393.072423,Other,81.7877896115,No,383.835687113,Yes,Male,After_16:00,0.407866657013,0.0186133361422,9.81372888666,7.17106113909,8.50965205114,3.07556402637,6995.0,78.3983416623,,4661.62739921,51449.0149813,Maybe,147329.834701,20.2887965154,147.519151822,77.9388400493,6781.03031915,50.0,Below_30,2.0,669.572418891,11.0,Car,Industry_or_other,521.434225082,1.0,No
Browns,8.0,601.006543475,56410.9523515,Education,200.335514492,No,281.582386901,Yes,Female,After_16:00,0.837585634319,0.94174978137,9.05191378435,0.662062442861,3.21435223101,4.20861816034,5554.0,47.2341977758,364.491419966,3544.80670894,42677.6161747,No,79288.6406126,19.091658387,283.828622554,62.6447495306,40344.6538811,,45_and_up,0.0,546.013603618,10.0,Foot_or_bicycle,Services_or_Retail,379.626173917,2.0,No
Purples,,117.46714772,15798.6151812,Healthcare,39.1557159066,No,403.481709257,Yes,Female,By_16:00,0.898672671756,0.917934816098,8.03892521653,3.77763784956,5.85081738885,4.74769216729,,2.36105630174,466.945128813,4968.70735019,56875.2220203,No,162797.489705,21.6089131798,113.815316255,92.1863478376,1582.32580406,80.0,Below_30,2.0,735.825366377,12.0,Foot_or_bicycle,Services_or_Retail,550.45315904,0.0,No
Browns,7.0,,64630.4481762,Financial,196.852954578,No,328.318405556,Yes,Female,After_16:00,0.592943877215,0.455964952707,9.50698563131,8.40302730445,3.86347879888,6.17981594987,6380.0,81.2946806196,386.603521309,4056.39109818,46561.7905847,No,107792.975427,19.6622359184,215.165818443,65.3215739876,38957.9386808,60.0,Below_30,1.0,599.298835506,5.0,Motorcycle_or_truck,Hightech,437.047651543,0.0,Yes
Purples,6.0,713.775769856,108138.190325,Healthcare,237.925256619,No,454.504880492,Yes,Female,After_16:00,0.0893205150496,0.0900402683765,5.57777511887,7.24709187401,8.29350197688,8.71586318593,6868.0,27.3464474594,424.938946184,5394.92669729,53404.603812,No,206574.686391,20.6140473024,88.1317668574,46.474601212,56856.3529937,80.0,Below_30,3.0,681.871738504,11.0,Foot_or_bicycle,Industry_or_other,507.952397779,0.0,Yes
Purples,9.0,,75120.3586851,Education,189.460642145,No,396.495851776,Yes,Male,By_16:00,0.405916415155,0.291226701345,5.66888368456,6.44400016172,5.18515130738,3.10884797946,5697.0,9.48708108626,408.387562576,4781.73364291,51944.8547257,No,157208.960475,20.2086012029,145.343628812,44.4566983497,36094.795564,100.0,45_and_up,2.0,679.664048875,16.0,Motorcycle_or_truck,Public_Sector,544.931314757,0.0,No
Yellows,6.0,-95.1169075234,-8457.00997765,Education,-31.7056358411,Yes,266.735227138,Yes,Male,By_16:00,0.831996740773,0.741785634542,0.667559835128,2.35898086568,2.8789287596,3.07192819659,7788.0,6.72313217074,615.154716555,3897.66170449,69634.8308519,Yes,71147.6813965,24.8023127259,,67.2309598653,983.541708249,100.0,45_and_up,2.0,925.703086443,12.0,Motorcycle_or_truck,Public_Sector,690.780637659,2.0,No
Blues,6.0,1901.51823582,429295.928866,Education,633.83941194,Yes,677.294470459,No,Female,After_16:00,0.855454855133,0.100010042312,7.33765959507,5.13688412961,0.705360388383,2.79741780134,9593.0,22.2943295259,68.5230428297,6909.99079025,30926.7937388,Yes,458727.799715,8.27786462983,478.306128874,90.1432265528,402396.239541,100.0,Below_30,1.0,432.246801127,12.0,Motorcycle_or_truck,Hightech,605.693231068,0.0,No
Whites,,712.365020847,127393.037382,Education,237.455006949,No,536.493372024,No,Female,By_16:00,0.939846740803,0.188629072392,9.1373316152,3.8859919901,5.03425140399,1.41686359188,3081.0,29.7133367974,485.383387916,6335.70049607,60229.2655011,No,287825.138226,22.0314182003,51.8673797474,17.2024037223,56632.3353322,100.0,45_and_up,4.0,757.411932923,11.0,Public_or_other,Public_Sector,533.835093192,0.0,Yes
Purples,10.0,666.169093319,92834.9529496,Environment,222.05636444,No,418.069318499,Yes,Female,By_16:00,0.529004052514,0.550905538024,1.49282686878,1.59239539411,,4.68690062407,9246.0,92.3103413079,477.779337369,5136.25185973,57072.5626283,No,174781.95507,21.8581640896,85.545616127,69.3433176493,49541.0853525,90.0,Below_30,1.0,727.091753401,12.0,Public_or_other,Public_Sector,510.566835836,0.0,No
Whites,8.0,396.647989765,,Financial,132.215996588,No,504.659995996,No,Male,After_16:00,0.0273847668432,0.0419064473826,4.71659527626,8.56905875262,2.72468176903,1.69975686818,5265.0,77.6318013901,421.192243392,5888.98444675,53239.6236695,No,254681.711559,20.5229686788,82.3006502735,17.3384281108,17623.2857504,60.0,45_and_up,2.0,667.909111396,6.0,Motorcycle_or_truck,Services_or_Retail,476.740185487,0.0,No
Purples,5.0,165.727236306,17786.9207686,Financial,55.242412102,No,321.979437388,Yes,Male,By_16:00,0.833665159065,0.617743522162,2.5549676735,6.78126933286,3.59642678872,6.23511182843,8981.0,49.2746734759,377.80441991,,47110.7183246,No,103670.758101,19.4371916673,215.957131772,78.7620884832,3116.96650695,60.0,Below_30,0.0,620.324406357,12.0,Motorcycle_or_truck,Services_or_Retail,496.204969397,0.0,Yes
Browns,4.0,898.118618351,152203.784478,Social,299.372872784,No,508.408738114,No,Male,After_16:00,0.698888876475,0.508223658428,4.46826454019,0.915218973532,4.47502604453,6.48483135505,8922.0,13.1753652822,462.554090061,6009.19556126,56877.6059385,,258479.444991,21.5070706992,40.1294578305,68.1698360713,89933.4898316,70.0,30-45,,711.277167598,7.0,Foot_or_bicycle,Student_or_Unemployed,488.275225463,0.0,No
Blues,1.0,1075.13616604,167087.170647,Social,358.378722013,Yes,466.23072293,Yes,Female,After_16:00,0.702117949259,0.999415027676,1.39031877508,0.809762328863,3.83429408073,2.44831718272,3557.0,91.519871098,328.179311969,5318.66585324,40031.6024704,Yes,217371.087004,18.1157200235,301.627560164,75.7751862984,,70.0,45_and_up,2.0,469.187392696,11.0,Motorcycle_or_truck,Student_or_Unemployed,254.405879261,0.0,Yes
Blues,10.0,1047.49593005,257347.537163,Social,349.165310015,Yes,737.036383,No,Male,By_16:00,0.955593982711,0.779621485621,0.483995100949,5.9870862728,8.30070300959,0.0148414750583,9439.0,76.8490503309,332.470315704,8035.30446141,41886.8508421,Yes,543222.629866,18.2337685546,478.18973838,30.2398914006,122275.579028,70.0,45_and_up,2.0,432.918380582,13.0,Foot_or_bicycle,Student_or_Unemployed,119.982916297,1.0,Yes
Oranges,8.0,373.594620523,51079.3208313,Military,124.531540174,No,410.171758574,Yes,Male,By_16:00,0.368530571461,0.758290715981,3.61702593975,8.82819659309,7.5337919849,6.43723933259,9713.0,4.64952886105,399.441844912,4900.60127557,47129.7696785,Maybe,168240.871532,19.9860412516,196.845953079,60.0587569177,15642.6360384,30.0,30-45,0.0,578.808362144,5.0,Foot_or_bicycle,Industry_or_other,356.587051731,0.0,Yes
Browns,,265.11649467,43471.1508697,Social,88.3721648901,No,491.909991384,Yes,Male,After_16:00,0.748042465886,0.677340085153,1.73231904395,9.44064282114,7.32662966708,3.95354380831,8620.0,9.29767561611,458.954002977,5837.0079198,55330.1289413,No,241975.439624,21.4232117802,68.538926411,64.4641770283,7908.01169226,70.0,45_and_up,5.0,685.1047942,7.0,Public_or_other,Services_or_Retail,445.710384763,,No
Browns,5.0,471.794581759,51123.5906985,Financial,157.264860586,No,325.07955374,Yes,Male,After_16:00,0.594642891781,0.0587734165601,1.27406192478,8.75243699877,7.30319979135,2.39288354991,7310.0,64.034264721,363.862755885,3978.52104917,44080.8216066,No,105676.71626,19.0751869161,238.977111603,51.7920855898,24899.5012359,60.0,30-45,1.0,565.320277458,5.0,Motorcycle_or_truck,Public_Sector,410.671683576,0.0,Yes
Browns,3.0,394.866398857,65989.1108155,Environment,131.622132952,No,501.352693011,No,Female,After_16:00,0.578430144582,0.543169329409,2.93032716727,0.54643527139,5.7426309702,3.68315974716,9585.0,13.427328784,493.63660147,6000.80013305,58792.1967044,No,251354.522789,22.2179342305,32.0467171012,74.4171761209,17466.0080159,90.0,30-45,2.0,728.718489006,9.0,Motorcycle_or_truck,Hightech,468.620556765,0.0,No
Browns,4.0,276.0984899,27824.5997007,Healthcare,92.0328299665,No,302.333414183,Yes,Female,After_16:00,0.456569506554,0.0219198055565,2.84797766944,9.49561252492,8.42260308098,8.30688670976,6775.0,1.21133793145,373.271249473,3769.87664078,43582.1746761,No,91405.4933317,19.3202290223,266.910677061,21.913158102,8572.07462161,80.0,45_and_up,2.0,552.716741534,7.0,Car,Services_or_Retail,373.078551179,1.0,Yes
Pinks,1.0,210.132522921,23526.8032537,Financial,70.0441743072,No,335.885225094,Yes,Male,After_16:00,0.97728113248,0.448721175082,7.89080199553,0.727714165114,8.27761559747,5.63578960486,6063.0,18.9088440966,381.683043281,4122.2183375,45988.4938301,No,112818.884437,19.5367101448,216.247242225,76.3122008415,4986.23052868,60.0,30-45,2.0,588.925034093,7.0,Public_or_other,Student_or_Unemployed,423.643545261,3.0,Yes
Yellows,6.0,1226.08855145,87786.8959201,Environment,408.696183816,Yes,214.797444646,Yes,Female,After_16:00,0.7224434237,0.621856831945,2.09838042967,2.46407883242,3.78097385634,3.09318724321,3918.0,26.8515885808,270.500487247,2688.97542095,40216.2151962,Yes,46137.9422263,16.4468990161,395.197031474,58.9042990468,167451.266849,90.0,30-45,5.0,589.37843641,11.0,Car,Student_or_Unemployed,648.896506846,0.0,No
Greens,3.0,422.94691701,37775.5779503,Social,140.98230567,No,,Yes,Male,By_16:00,0.0614661914296,0.703026482603,0.266811714973,0.365279270336,8.59170465032,7.34825280029,5473.0,48.244414269,469.462522832,3618.38029863,56309.6919083,No,71794.8045265,21.6670838562,261.798035976,35.523907328,20026.9928177,70.0,45_and_up,1.0,757.954652463,13.0,,Student_or_Unemployed,617.287658768,0.0,Yes
Purples,10.0,316.790335298,44914.4891506,Education,105.596778433,No,425.339577753,Yes,Female,After_16:00,0.795448031742,0.89593328326,1.79408230819,9.6109301853,9.16532904143,3.75865609851,8165.0,23.8652698928,388.076617377,5029.54901228,50621.3404654,No,180913.756403,19.6996603366,139.459642599,79.4611042598,11266.2763938,100.0,Below_30,2.0,660.160266751,15.0,Public_or_other,Hightech,536.714706672,8.0,Yes
Browns,3.0,384.05814504,43269.3547799,Financial,128.01938168,No,337.990655884,Yes,Female,After_16:00,0.894663361134,0.746620332589,9.69208740396,0.39605894126,6.29648628645,1.2518200092,6546.0,39.8527587298,392.729553614,4165.36566607,46041.4232715,No,114237.683465,19.8174053199,225.294764846,30.5977146374,16526.9814674,60.0,Below_30,1.0,580.238660197,5.0,Motorcycle_or_truck,Industry_or_other,385.965992712,0.0,No
Browns,1.0,113.703079802,11676.3617029,Healthcare,37.9010266007,No,308.075077384,Yes,Male,By_16:00,0.325086868834,0.421607917408,8.73630228918,9.12522566039,2.02310580062,4.00630862219,3343.0,82.7788658906,355.913053393,3792.57688063,43143.4449516,No,94910.2533052,18.8656580429,256.265079571,10.4912331793,1484.38884399,80.0,Below_30,2.0,556.197176762,8.0,Motorcycle_or_truck,Hightech,410.135841938,0.0,Yes
Blues,3.0,1809.84598765,340545.398466,Education,603.281995884,Yes,564.487919065,No,Male,After_16:00,0.672347006155,0.411198087735,0.393165128771,9.96869316325,0.157414085697,9.11333040567,4115.0,83.5888125002,533.295786362,6711.47076337,52391.5519725,Yes,318646.61077,23.0931978375,499.578361481,52.6106758974,364562.448554,100.0,30-45,3.0,539.275748316,14.0,Car,Services_or_Retail,5.7214973669,1.0,Yes
Browns,2.0,385.133185007,66893.492743,Financial,128.377728336,No,521.067739788,No,Female,By_16:00,0.738421950955,0.903254930163,0.457248943858,3.91726835864,4.70106300665,2.86566808587,5164.0,12.3027968919,458.463390036,6127.60417795,56865.0444413,No,271511.589448,21.4117582192,47.1580925071,3.56694699731,16619.2188609,60.0,30-45,3.0,711.024295926,6.0,Car,Hightech,492.60094183,0.0,Yes
Purples,9.0,447.989166354,62200.0159754,Healthcare,149.329722118,No,416.528036704,Yes,Female,By_16:00,0.967908448773,0.127435434377,5.11732114945,9.93832603795,7.44303892134,1.90449687419,5078.0,21.3536181254,380.477115193,4926.23459742,49904.3944442,No,173495.60536,19.5058225972,150.780294274,93.2479480747,22458.69563,80.0,30-45,3.0,653.326742232,14.0,Public_or_other,Student_or_Unemployed,538.489069776,1.0,Yes
Yellows,2.0,957.327390398,54613.0477082,Environment,319.109130133,Yes,171.142228633,Yes,Female,After_16:00,0.165870504687,0.307099985657,0.627266471274,1.40184481395,1.5610062005,0.0903094303794,3478.0,95.5883653834,325.274228714,2361.97074376,43499.055457,Yes,29289.6624216,18.0353605097,395.558189122,73.7378924387,102159.746064,90.0,30-45,1.0,626.550143338,15.0,Motorcycle_or_truck,Services_or_Retail,633.378229265,2.0,Yes
Pinks,9.0,389.614728113,37370.8560743,Education,129.871576038,No,287.752387508,Yes,Male,By_16:00,0.992302185157,0.149891222129,9.35258358484,6.06983044418,0.778988758102,5.31023682561,5369.0,73.9829380997,338.260070174,3554.04401543,40411.2892687,No,82801.4365167,18.3918479271,297.815079382,25.1404074952,17006.4978386,100.0,45_and_up,2.0,517.093933803,9.0,Public_or_other,Industry_or_other,367.769263791,0.0,No
Browns,2.0,250.753294498,25412.9899072,Financial,83.5844314993,No,304.039752994,Yes,Female,By_16:00,0.328465301543,0.886553036049,9.04159608996,2.29806126095,1.8734405865,9.65426856419,6692.0,11.4621510962,370.980638066,3782.35880607,43576.945762,No,92440.1714007,19.2608576669,263.728738488,29.7842571512,7079.94162055,60.0,30-45,2.0,554.065221642,5.0,Motorcycle_or_truck,Services_or_Retail,379.557344167,3.0,Yes
Reds,5.0,109.055573705,14353.2902245,Other,36.3518579015,No,,Yes,Male,By_16:00,0.715643643402,0.937229188392,6.61045568297,6.25581084518,8.02531564375,4.68596267048,5782.0,14.9585955311,438.414069827,4825.26187951,53765.3230325,Maybe,155901.28998,20.9383397104,123.636676095,35.0706322584,1367.80943079,50.0,30-45,1.0,694.488741298,11.0,Foot_or_bicycle,Hightech,520.863482111,0.0,Yes
Reds,2.0,682.683380325,121619.450898,Foreign_Affairs,227.561126775,No,534.447392758,No,Female,By_16:00,0.194881124189,0.672492550453,2.1705249534,6.85095107416,3.54744044133,8.0690130638,6468.0,48.341553472,445.715325968,6235.90457952,55465.9113197,Maybe,285634.015626,21.1119711531,72.6256127833,84.8115182249,52021.6275459,40.0,45_and_up,1.0,687.698957981,7.0,Car,Services_or_Retail,466.220850669,0.0,No
Browns,3.0,205.615712174,21504.7395969,Healthcare,68.5385707247,No,313.761132884,Yes,Male,After_16:00,0.770521566505,0.733840108849,4.82243871316,3.49055818282,6.3632031763,8.27507220441,9082.0,27.1750386339,395.35480814,3928.32094512,46176.1408666,No,98446.0485087,19.8835310783,235.617794835,59.7968534334,4776.07424771,80.0,45_and_up,2.0,587.49580923,7.0,Foot_or_bicycle,Industry_or_other,400.600737232,0.0,No
Pinks,4.0,51.6351693558,4877.03313747,Education,17.2117231186,No,283.355309859,Yes,Female,After_16:00,0.44953464088,0.269733707653,3.72949057724,8.18270511925,7.4133427348,4.06341057271,4436.0,46.2157620583,414.99038825,3663.53387509,47814.6034562,No,80290.2316252,20.371312875,244.203642252,80.518482835,323.455135829,100.0,Below_30,0.0,614.834100598,9.0,Public_or_other,Student_or_Unemployed,426.014440375,2.0,Yes
Yellows,1.0,-239.528020124,-13573.8707615,Environment,,Yes,170.007718777,Yes,Male,By_16:00,0.832054940052,0.908318555448,8.521101519,6.77173625678,7.77196865296,9.23938037129,6916.0,95.7320852438,541.811472655,2783.70013308,55622.9821199,Yes,28902.6244439,23.2768441301,345.073426168,87.3145583086,6305.00981822,90.0,30-45,0.0,708.716599187,15.0,Motorcycle_or_truck,Public_Sector,408.171003841,0.0,No
Purples,3.0,200.72808387,25010.8313245,Social,66.9093612901,No,373.801675016,Yes,Female,By_16:00,0.179368576268,0.787760874024,0.101863646414,0.842408940662,7.35191173386,1.1570355203,,12.168207136,471.73243693,4681.48162402,55156.2925231,No,139727.692245,21.7194023152,130.713267136,36.6099053295,4553.77198954,70.0,Below_30,2.0,702.440862769,13.0,Public_or_other,Student_or_Unemployed,481.003004062,0.0,No
Whites,9.0,612.048365391,106537.756062,Financial,204.016121797,No,522.20263342,No,Female,By_16:00,0.864043876529,0.822994812857,7.24138283636,,3.81874629529,1.52676251018,3347.0,76.5930754831,395.16751392,6012.36136204,51234.9379913,No,,19.8788207377,112.084575801,83.8523846352,41836.5940748,60.0,45_and_up,1.0,641.438245643,,Motorcycle_or_truck,Public_Sector,467.134439544,0.0,No
