Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,10.0,331.571624824,49783.4789451,Other,110.523874941,No,450.431899638,Yes,Male,By_16:00,0.205299391644,0.0837598901708,6.09492250718,5.78534291591,2.071751568,3.39941001264,3639.0,28.6377640208,327.988504414,5160.2960052,43662.2695656,Maybe,202888.896211,18.1104529047,194.241611321,81.4716208726,12336.050807,50.0,30-45,3.0,552.533863906,10.0,Public_or_other,Industry_or_other,424.602039941,0.0,Yes
Greens,6.0,269.949881724,28189.2564752,Environment,89.9832939081,No,313.272111421,Yes,Female,After_16:00,0.299343934283,0.240507807117,1.49380884599,2.59233067045,6.84654760873,9.97967784526,4575.0,90.7715177396,529.268077099,4191.25726841,62477.5948722,No,98139.4157944,23.0058270249,237.574055505,9.76999704726,8196.97647645,90.0,Below_30,5.0,829.636367708,14.0,Foot_or_bicycle,Industry_or_other,643.935774355,0.0,Yes
Browns,9.0,599.91359312,65477.5531437,Environment,199.971197707,No,327.434920101,Yes,Female,After_16:00,0.573686678195,0.320497440407,1.31242326926,3.47784215817,1.69316924876,7.01070479816,3586.0,55.1992464811,380.857965947,4036.06513291,45104.7848673,No,107213.626902,19.5155826443,234.815190191,14.0645152656,40198.45111,90.0,Below_30,3.0,572.684225489,9.0,Public_or_other,Services_or_Retail,394.337128253,1.0,Yes
Pinks,7.0,278.556615377,33274.4531643,Social,92.8522051255,No,358.359320808,Yes,Female,By_16:00,0.399538912578,0.260881685885,9.77416312788,6.2140367995,9.34212804306,4.27550609224,4653.0,24.6946114348,352.209578973,4288.01236602,47570.4010146,No,128421.40281,18.7672475066,219.178569184,81.0752312187,8724.38420179,70.0,30-45,2.0,641.988167136,6.0,Public_or_other,Student_or_Unemployed,578.32722796,1.0,No
Pinks,10.0,,120679.772239,Social,176.800345451,No,682.57656359,No,Male,After_16:00,0.814518177882,0.305177607108,9.28245025454,4.21108526411,1.44793602871,0.772371420171,9876.0,18.8370516291,630.95610974,8087.67785539,73170.9292438,No,465910.765163,25.1188397371,225.389627243,79.7561656451,31445.1624969,70.0,Below_30,1.0,877.219000419,6.0,Public_or_other,Industry_or_other,482.201690588,0.0,No
Browns,5.0,347.636664511,55496.1345913,Environment,115.87888817,No,478.914972931,Yes,Female,After_16:00,0.163089716109,0.692725960398,0.700837087352,9.72580530681,4.72802906763,0.595936602913,5784.0,7.6265267795,421.056351732,5631.26243278,52864.4929138,No,229359.551298,20.5196576904,84.1392456107,63.7486546068,13553.7956117,90.0,30-45,1.0,666.808088534,8.0,Car,Public_Sector,479.931749365,0.0,No
Browns,9.0,376.866043443,39488.1246228,Healthcare,125.622014481,No,314.340800743,Yes,Female,After_16:00,0.0953621959779,0.164784502238,2.50464077806,8.20721947355,6.12520344555,6.17434494663,3796.0,31.3239138573,349.691388813,3842.79078505,41747.1434444,No,98810.1390115,18.700037134,273.68089882,43.3459945256,15916.5125367,80.0,45_and_up,1.0,529.374563196,8.0,Public_or_other,Services_or_Retail,366.43646638,0.0,No
Greens,3.0,379.79714907,37109.7430522,Healthcare,126.59904969,No,293.128132818,Yes,Female,After_16:00,0.333016515709,0.00976295303553,2.81452226453,7.17244117986,6.91282295156,7.39542588126,7482.0,54.198651691,536.002014362,4003.28535691,62868.1339793,No,85924.1022496,23.1517173091,259.446530105,19.5049060741,16163.9184321,80.0,30-45,3.0,837.905812564,12.0,Foot_or_bicycle,Services_or_Retail,652.382372714,0.0,Yes
Browns,5.0,233.258567285,36438.465281,Education,77.7528557617,No,,Yes,Female,By_16:00,0.641114650294,0.838202685583,0.941234892234,8.80500456085,6.93608942442,6.83122044429,6569.0,8.3245026879,432.30888803,5551.06497134,53449.4819646,No,219627.873142,20.7920390542,79.0616526041,37.6601403346,6133.25943486,100.0,30-45,3.0,672.851399229,10.0,Public_or_other,Industry_or_other,473.817856098,0.0,No
Purples,7.0,562.300076275,82936.1053908,Environment,187.433358758,No,442.483162764,Yes,Female,After_16:00,0.756994634168,0.409249126678,9.16963472962,9.76794683374,6.56740352977,5.0562091195,8048.0,5.22254584357,486.912508566,5398.65664477,57343.901238,No,195791.349329,22.066094094,65.0606155377,75.3715664381,35328.6973342,90.0,30-45,1.0,718.745373677,,Motorcycle_or_truck,Industry_or_other,472.551599383,0.0,No
Greens,9.0,176.706026386,17531.1538623,Healthcare,58.9020087952,No,297.632529363,Yes,Male,By_16:00,0.713786363369,0.503506122157,0.235254662111,9.56596936332,7.62421675259,7.88397458382,6363.0,63.8377011754,488.884376987,3954.09404761,58900.804558,No,88585.1225351,22.1107299063,246.580127332,24.5699728373,3538.34864891,80.0,Below_30,2.0,789.983135699,13.0,Public_or_other,Public_Sector,640.447886948,2.0,Yes
Yellows,6.0,17.1772080539,,Education,5.72573601795,Yes,249.18041677,Yes,,By_16:00,0.539936997695,0.74232179625,,1.49292033399,9.97020609444,0.688041097019,6068.0,54.5165997231,552.901662238,3597.60749218,58101.8018705,Yes,62090.8801019,23.5138610661,268.875447245,82.906935853,48.5097889652,100.0,Below_30,0.0,,12.0,Foot_or_bicycle,Industry_or_other,418.852252451,0.0,Yes
Browns,3.0,909.355358007,89159.5688305,Financial,303.118452669,No,294.141013341,Yes,Male,After_16:00,0.920555615099,0.210560523439,2.54539837595,2.61956338305,2.71513935411,0.148476110771,3688.0,77.0485960413,372.768396842,3686.9469271,43959.2281314,No,86518.9357294,19.3072110063,262.902878919,3.57377198525,92193.9148012,60.0,Below_30,4.0,563.543901041,5.0,Car,Industry_or_other,397.276485098,0.0,No
Greens,5.0,994.205644276,102139.394431,Healthcare,331.401881425,No,308.204027061,Yes,Male,After_16:00,0.578202981735,0.760459510144,3.76837630058,1.07734038727,5.89231167454,5.96361481119,7771.0,29.4183285441,528.346644186,4138.73355898,62440.449505,No,94989.7222966,22.9857922245,244.686070743,73.187289224,110168.608894,80.0,Below_30,2.0,830.968241388,12.0,Car,Industry_or_other,649.271717829,0.0,No
Blues,2.0,2155.92353386,127152.618249,Healthcare,718.641177952,Yes,176.934779345,Yes,Female,After_16:00,0.36211019964,0.349341158988,3.17559547955,1.11683995696,5.97064439673,7.22231686581,8642.0,40.0457938435,62.7991328589,1894.94605916,23023.8118562,Yes,31305.9161417,7.92459039061,564.417189145,61.2307095202,517173.783826,80.0,30-45,2.0,400.12552313,11.0,Foot_or_bicycle,Student_or_Unemployed,651.825651246,0.0,Yes
Browns,1.0,592.434314137,64725.1036011,Healthcare,197.478104712,No,327.75837957,Yes,Female,By_16:00,0.379430447007,0.971119128168,5.35730872769,7.04752417281,4.94788260898,4.48947941419,6406.0,93.5895295581,430.308826711,4138.20144912,49809.7274688,No,,20.74388649,199.757645823,36.2596746767,39205.0799455,80.0,45_and_up,0.0,633.382670676,8.0,Foot_or_bicycle,Public_Sector,426.657777358,0.0,No
Browns,7.0,638.880713315,65503.8533177,Financial,212.960237772,No,307.587247287,Yes,Male,By_16:00,0.193627216388,0.807366850553,8.38340441696,9.16198086925,6.58261139411,7.90769698098,6398.0,17.2718319343,377.319505138,3830.51148314,44330.0148903,No,94609.9146934,19.4247137724,254.362676293,57.8217983944,45575.0231095,60.0,45_and_up,1.0,564.160872296,6.0,Car,Industry_or_other,387.629185887,0.0,No
Blues,6.0,1497.93604134,357313.330398,Education,499.312013779,Yes,715.611322254,No,Male,After_16:00,0.336998817278,0.556456506485,7.9819824989,9.52000683406,3.51754470263,2.6419816562,7426.0,52.207548474,74.8836863178,7305.88059518,20948.1203319,Yes,512099.564539,8.65353605862,608.732767423,66.725120903,249821.799118,100.0,45_and_up,3.0,199.652818349,15.0,Public_or_other,Hightech,121.392736875,0.0,Yes
Pinks,3.0,276.363985018,65009.2241544,Education,92.1213283392,No,705.691345603,No,Female,After_16:00,0.837449555285,0.197708203457,3.52679177653,,6.11898047617,7.79646647396,9736.0,11.9778972352,650.56497045,8358.04339693,75114.7108466,No,498000.275259,25.5061751435,,12.2057051864,8588.46046332,100.0,30-45,1.0,896.789789169,11.0,Car,Services_or_Retail,481.424362408,2.0,Yes
Greys,8.0,947.910539651,144762.396428,Military,315.970179884,No,458.152084103,Yes,Female,After_16:00,0.066333664814,0.520112699829,7.74082768476,2.38748284057,4.93367962539,0.12316740118,4270.0,83.06894009,443.13888045,5467.79860193,51417.1016661,Maybe,209903.332168,21.050864126,160.789629497,71.2811542908,100163.124756,30.0,30-45,1.0,622.409892128,9.0,Car,Industry_or_other,355.539382624,1.0,No
Greens,7.0,206.195495689,21293.198162,,68.7318318963,No,309.801115066,Yes,Male,By_16:00,0.964216954308,0.377454729751,5.6027741055,7.54680591403,7.38673178712,2.03433462186,8049.0,27.9000604991,508.600629476,4115.21240961,60603.5212238,No,95976.7308962,22.5521757149,234.505874309,83.5578932427,,70.0,45_and_up,0.0,807.173980417,10.0,Motorcycle_or_truck,Student_or_Unemployed,636.906604764,0.0,No
Greens,7.0,866.895508791,90402.5563075,Education,288.965169597,No,312.849318254,Yes,Female,After_16:00,0.424019699451,0.955986148212,8.33016402088,6.56596704852,1.72478046967,9.23733314732,7487.0,31.964597106,535.261966555,4199.01711565,63301.520972,No,97874.6959319,23.1357292203,248.235161886,2.97081803437,83799.8344098,100.0,45_and_up,1.0,842.632119927,14.0,Motorcycle_or_truck,Services_or_Retail,659.222836406,0.0,Yes
Blues,10.0,2255.2013979,94443.3972059,Financial,751.733799301,Yes,125.634097195,Yes,,By_16:00,0.967262444086,0.00143233290873,9.11018642597,8.88460597722,0.818142627832,8.37735661073,3562.0,93.7741287518,431.463503469,2119.26797888,45462.7127092,Yes,15783.9263779,20.7716995807,398.155002244,6.16701010149,565865.438812,60.0,Below_30,2.0,592.399101524,12.0,Car,Hightech,,1.0,Yes
Reds,5.0,343.972115302,49303.3370707,Other,114.657371767,No,430.00581917,Yes,Male,After_16:00,0.332687154179,0.38299622247,2.87499244791,7.59042736376,3.8827882288,3.73309743591,3488.0,46.5841768775,423.664151962,5147.38649563,51945.7482443,Maybe,184905.00452,20.5831035551,108.678414615,36.1684012692,13270.9702723,50.0,Below_30,2.0,657.831300453,10.0,Foot_or_bicycle,Student_or_Unemployed,467.065963541,0.0,Yes
Purples,3.0,197.627727328,26825.7114243,Healthcare,65.8759091094,No,407.215806006,Yes,Female,After_16:00,0.188620810397,0.859833140159,3.12414894113,0.758404918015,3.05898374878,2.92266057804,6088.0,63.9764201129,361.652330737,4795.46272153,44626.3927631,No,165824.712661,19.0171588503,204.50373203,39.3222336425,4415.5113101,80.0,45_and_up,2.0,556.894278308,14.0,Foot_or_bicycle,Industry_or_other,381.371200088,1.0,No
Greens,10.0,362.484024291,37753.5527183,Financial,120.828008097,No,312.456965177,Yes,Male,After_16:00,0.0948592929635,0.699025208363,7.42291587172,2.35244443174,7.51702633454,5.09518313687,4265.0,15.5022602761,521.976905185,4168.52346214,63106.3370169,No,97629.3550876,22.8468138957,273.051664498,24.6096146526,14730.2355488,60.0,Below_30,0.0,849.642654533,,Car,Hightech,697.235486698,0.0,No
Blues,6.0,1055.54858238,,Financial,351.84952746,Yes,674.564929713,No,Male,By_16:00,0.0650378295686,0.456787407398,1.3802886894,8.78505985951,1.02698940784,9.13566649193,3609.0,13.1773626665,490.927184885,7727.5036669,57641.9037164,Yes,455037.844399,22.1568766952,265.618249902,98.9730091067,124159.939501,60.0,Below_30,2.0,659.293679379,10.0,Motorcycle_or_truck,Industry_or_other,300.005440021,0.0,No
Browns,5.0,238.885594228,40836.7400018,Social,79.6285314094,No,512.840551985,No,Male,By_16:00,0.812200005865,0.257373890141,1.47949147504,2.49401132809,7.23692318657,7.34756032936,5711.0,78.5503650783,456.406232665,6041.21798518,55708.6258113,No,263005.43176,21.3636661803,63.5639280489,98.8258396043,6430.33154582,70.0,30-45,2.0,689.828747518,6.0,Foot_or_bicycle,Industry_or_other,455.558165843,3.0,No
Reds,9.0,121.340901037,19482.2004473,Other,40.4469670124,No,481.672715814,Yes,Female,After_16:00,0.0115593343507,0.765107142041,5.82147830166,7.63330578804,2.58719713427,4.83364653541,5267.0,96.0323717212,379.471837646,5575.67083343,48975.6416662,Maybe,232008.60516,19.4800369005,130.496707457,17.7576734219,1686.40410751,50.0,45_and_up,2.0,616.419283847,8.0,Motorcycle_or_truck,Public_Sector,453.454716769,1.0,No
Pinks,8.0,626.485235045,147685.376418,Environment,208.828411682,No,707.209211759,No,Female,After_16:00,0.574053147575,,8.38826232357,3.9927486633,5.51254098304,2.0131267258,6902.0,74.7847358696,659.372489274,8390.83709614,75761.1132953,No,500144.869197,25.6782493421,262.353442433,53.7079155911,43828.1339372,90.0,Below_30,2.0,903.042195294,10.0,Motorcycle_or_truck,Public_Sector,477.772067542,0.0,No
Purples,8.0,750.847309772,126824.066544,Education,250.282436591,No,506.72379681,No,Female,By_16:00,0.42462647846,0.989600309869,4.71955725225,8.59848959837,0.733540949877,6.59612607444,7656.0,30.7361637475,416.784454009,5900.80687612,54437.4485927,No,256769.006254,20.4152995082,93.7388624486,46.9171606936,62901.5805024,100.0,Below_30,3.0,697.091164945,16.0,Foot_or_bicycle,Industry_or_other,542.625553311,0.0,No
Greens,10.0,412.231975247,39750.376602,Social,137.410658416,No,289.28161076,Yes,Male,After_16:00,0.85594242136,0.434052724158,0.406971084885,0.629299569409,6.11931219231,0.999290479813,6624.0,33.4493623115,499.221983306,3891.26007421,59981.2710836,No,83683.8503238,22.34327602,263.160186026,0.893898052163,19029.0997046,70.0,30-45,1.0,807.048055534,10.0,Foot_or_bicycle,Hightech,657.640218965,2.0,
Purples,6.0,626.39955622,97092.2449239,Environment,208.799852073,No,465.001502442,Yes,Female,By_16:00,0.559300133027,,2.65824897448,9.63530627545,9.62909945752,2.38344916841,7307.0,45.1079409104,449.592215355,5549.19945513,55641.7477521,No,216226.397274,21.2035896809,62.473826042,17.4980190815,43816.178078,90.0,30-45,3.0,706.988469764,13.0,Motorcycle_or_truck,Services_or_Retail,511.7106514,0.0,Yes
Purples,7.0,51.7683829837,7310.46346667,Education,17.2561276612,No,423.644493724,Yes,Male,After_16:00,0.743069072952,0.339325805195,6.38433269924,5.45923021389,8.75191444764,4.53735157615,7907.0,30.8558311779,419.086184212,5074.61730566,50636.4268646,No,179474.657062,20.4715945694,131.037437925,35.2017531171,325.030069522,100.0,45_and_up,2.0,634.924096343,12.0,Foot_or_bicycle,Student_or_Unemployed,430.764162359,0.0,No
Reds,2.0,46.5429934682,6597.12732373,Other,15.5143311561,No,425.227955841,Yes,Female,After_16:00,0.160326890182,0.189663687721,3.77505490789,1.25670009293,0.442263570148,3.15494568087,5360.0,43.6316291802,416.689715336,5085.65898909,51297.8839536,Maybe,180818.814429,20.4129790902,116.795247347,73.8873005379,266.208802376,,45_and_up,0.0,650.887701939,8.0,Motorcycle_or_truck,Services_or_Retail,466.688325104,1.0,Yes
Blues,9.0,1145.86376344,37144.395647,Social,381.954587815,Yes,97.2481986916,Yes,Male,After_16:00,0.135387019953,0.524956597015,,9.78673075326,3.76546229934,4.21358734835,3913.0,30.8863512008,644.052059597,2260.58610611,66023.5621872,Yes,9457.21214877,25.3781807779,431.724112563,48.202138138,146281.26174,70.0,30-45,3.0,868.636413542,10.0,Foot_or_bicycle,Services_or_Retail,558.529480072,1.0,Yes
Greens,10.0,280.524184583,29377.462994,Social,93.5080615277,No,314.170377548,Yes,Female,By_16:00,0.611772230826,0.595280712005,2.05472968286,1.30429933546,1.15569656948,4.19001797214,4248.0,27.5229898049,492.872304331,4127.44838415,59518.1980026,No,98703.0261288,22.2007275631,233.494917423,92.7315844921,8847.2656322,70.0,Below_30,3.0,795.600312474,11.0,Motorcycle_or_truck,Services_or_Retail,641.196401641,0.0,Yes
Browns,10.0,89.8985924355,14729.3190792,Healthcare,29.9661974785,No,491.5311357,Yes,Female,After_16:00,0.299687156454,0.851486396976,1.21366631007,9.09148002043,2.59667500388,8.28075682046,5488.0,1.8959361827,450.428982305,5816.16932161,54957.1796049,No,241602.857362,21.2233122369,64.6153076959,89.335749601,937.939188799,80.0,45_and_up,2.0,684.252930548,8.0,Car,Public_Sector,459.427465807,0.0,Yes
Pinks,2.0,228.587650777,53349.9151376,Financial,76.1958835922,No,700.167943758,No,Female,After_16:00,0.765784914372,0.237427288434,5.48225369304,7.70913889399,8.11751680216,2.16052835807,5878.0,16.3539201021,666.870776875,8335.42099133,77244.4970106,No,490235.149467,25.8238412494,261.477747127,86.2993598683,5892.00855999,60.0,30-45,2.0,930.89570697,5.0,Foot_or_bicycle,Hightech,521.390426813,0.0,No
Reds,3.0,424.271671256,,Other,141.423890419,No,433.248093367,Yes,Male,By_16:00,0.534292743076,0.409853997175,2.86379330792,1.6572414129,6.58698475454,0.20238376921,4364.0,43.6611748533,408.802130509,5150.08519469,51453.1977777,Maybe,187703.910406,20.218855816,113.129963392,78.3141465625,20152.1406715,50.0,45_and_up,4.0,658.720851789,9.0,Public_or_other,Student_or_Unemployed,494.948249989,0.0,No
Purples,9.0,117.495604081,15637.8415565,Education,39.1652013603,No,399.278977596,Yes,Female,By_16:00,0.454843436833,0.488162825815,8.86570530711,7.75975466706,9.46253885981,0.085187733639,4420.0,94.1823959118,392.408337842,4777.60645165,49501.4710685,No,159423.70195,19.8092992769,147.584611522,44.9830348138,1583.07819895,100.0,Below_30,2.0,639.20543273,13.0,Public_or_other,Services_or_Retail,492.220061826,1.0,Yes
Browns,8.0,377.900804546,39049.607542,Healthcare,125.966934849,No,309.998870647,Yes,Male,After_16:00,0.254012900405,0.582395254401,2.56157625699,3.01275683101,7.52463201527,2.17850941001,3193.0,31.2499644235,364.743392463,3829.4754914,43474.3135658,No,96099.2998026,19.0982562676,256.857368348,90.103894379,,80.0,45_and_up,1.0,555.46157871,7.0,Motorcycle_or_truck,Public_Sector,392.385276857,1.0,No
Browns,9.0,211.740831339,23812.9378858,Environment,70.5802771129,No,337.387990808,Yes,Male,By_16:00,0.311260895105,0.972201112891,8.45915206242,7.38294272916,1.0935255466,3.03890723269,5580.0,98.2767862268,393.135772921,4160.15145392,46281.8731036,No,113830.656342,19.8276517248,220.890779032,45.9041595925,5062.15579445,90.0,30-45,2.0,585.287417018,9.0,Foot_or_bicycle,Services_or_Retail,395.452844616,0.0,Yes
Whites,3.0,770.144312373,76396.85921,Social,256.714770791,No,297.594326086,Yes,Female,After_16:00,0.994276544778,0.962612575386,6.55352680944,5.90122176334,2.78346011182,6.56411355129,4436.0,25.3910443746,291.598629355,3559.14051957,40271.973612,No,,17.0762592319,290.997177114,55.89129664,66169.188313,70.0,45_and_up,3.0,550.567323379,7.0,Motorcycle_or_truck,Industry_or_other,516.738248701,1.0,No
Reds,5.0,74.1511333006,11145.5367527,Other,24.7170444335,No,450.925141259,Yes,Female,After_16:00,0.352172025712,0.15865971148,2.7093559131,9.56599911908,1.31251602434,0.86231186986,3418.0,75.216183532,412.714625381,5334.68066335,51820.6102159,Maybe,203333.483019,20.3153790361,101.366621011,61.1240719212,645.649329963,50.0,45_and_up,1.0,,11.0,Foot_or_bicycle,Student_or_Unemployed,484.248381916,0.0,Yes
Browns,7.0,655.111655054,107251.151177,Environment,218.370551685,No,491.142923573,Yes,Female,After_16:00,0.895234868163,0.193610895425,9.86542880069,8.10011908412,4.66225713957,2.57201506523,6507.0,51.5266192844,446.686247457,5804.80173064,54973.2525461,No,241221.371376,21.1349532163,60.2220271823,68.8010382466,47914.0683948,90.0,Below_30,3.0,687.847633522,9.0,Public_or_other,Student_or_Unemployed,473.431436907,0.0,Yes
Yellows,9.0,-855.714729742,-166375.186748,Education,-285.238243247,Yes,583.284993113,No,Female,By_16:00,0.255285692634,0.266063901363,4.06204373343,6.38753395062,6.48549293401,5.5717947986,6221.0,23.6793074291,673.874168423,7180.59826798,70667.8338845,Yes,340221.383191,25.9590864328,279.611683365,84.4018350588,81085.6171675,100.0,30-45,1.0,813.55558845,13.0,Motorcycle_or_truck,Student_or_Unemployed,297.480675117,0.0,No
Oranges,,151.935816962,21262.3889389,Military,50.6452723207,No,419.829689221,Yes,Male,By_16:00,0.779922575923,0.85198689322,2.57262227358,0.795203582384,4.81871875236,3.91396614723,5564.0,28.6317826714,333.665192929,4865.62727807,43180.2671773,Maybe,176256.967951,18.2665046719,,42.4271498108,2625.58888076,30.0,30-45,3.0,545.54136052,5.0,Foot_or_bicycle,Student_or_Unemployed,406.519435924,0.0,No
