Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,799.611524741,86855.6501191,Social,266.537174914,No,325.866926995,Yes,Female,After_16:00,0.892903283471,0.915835190797,4.25805042731,7.86443098914,4.93058242602,7.19509634888,3682.0,38.0677075824,516.759250534,4292.18777102,61970.1406268,No,106189.254109,22.7323393106,234.439248854,53.3297622576,71318.6027858,70.0,45_and_up,1.0,825.706166552,12.0,Public_or_other,Public_Sector,656.072296743,1.0,Yes
Purples,5.0,502.049821277,66581.8911947,Financial,167.349940426,No,397.860262306,Yes,Female,After_16:00,0.368463442428,0.282440274954,3.32928011194,2.22645660397,5.20911993226,6.05012610322,6295.0,11.2512912601,,4760.60884461,49901.5149048,No,158292.788322,19.7737985924,150.182019555,89.6073175129,28183.3525009,60.0,45_and_up,2.0,649.463642965,9.0,Car,Public_Sector,515.54963408,0.0,No
Purples,2.0,393.528070995,44417.8103293,Financial,131.176023665,No,338.612263799,Yes,Female,By_16:00,0.809760069009,0.19545219047,4.73859135062,3.3546344284,2.58894615807,9.00337795727,3456.0,89.507297636,368.593033237,4123.30870447,44058.1671577,No,114658.265195,19.1987768683,238.639395462,98.9184403326,17348.3252082,60.0,Below_30,2.0,557.210521817,11.0,Foot_or_bicycle,Industry_or_other,,0.0,Yes
Greys,1.0,396.095439902,63205.906107,Military,132.031813301,No,478.717246449,Yes,Male,By_16:00,0.0784794341307,0.898981401231,0.156303285621,3.61184451962,7.45867406484,3.74101737514,5208.0,27.5488825515,434.201175869,5655.57481623,52268.3995848,Maybe,229170.202048,20.837494472,114.742039188,,17574.4315368,30.0,Below_30,0.0,642.872616093,8.0,Foot_or_bicycle,Hightech,408.439666332,4.0,Yes
Purples,3.0,100.703782168,14927.861152,Environment,33.5679273893,No,444.706072521,Yes,Male,After_16:00,0.688839654205,0.551757131936,6.05134036625,7.35251424601,8.89102962101,7.18073149212,6209.0,86.9465246098,414.893700499,5276.84812621,50281.3486468,No,197763.490937,20.3689396017,132.807821434,74.3264841381,1170.3736766,90.0,45_and_up,2.0,625.045576267,14.0,Motorcycle_or_truck,Public_Sector,414.341277133,0.0,Yes
Greens,2.0,870.047094548,80364.6926811,Environment,290.015698183,No,277.1046298,Yes,Female,By_16:00,0.842042390024,0.391994462116,5.27532682754,2.5894303224,7.67093595816,7.75185366161,9468.0,49.8492701212,469.232467984,3709.51123397,56618.7976883,No,76786.9758567,21.6617743498,257.280800891,70.7048269454,84409.1208905,90.0,45_and_up,1.0,762.398413361,13.0,Public_or_other,Public_Sector,624.757458391,0.0,Yes
Whites,2.0,347.128248629,61446.5361862,Social,115.70941621,No,531.041795898,No,Female,After_16:00,0.808474369347,0.999073688872,5.80454494338,3.84180540917,3.49831460975,1.020388701,9403.0,90.3603627812,400.539499491,6111.49695796,51735.5269171,No,,20.0134829425,110.340721278,59.3730398687,13514.3784158,70.0,Below_30,0.0,645.430086252,7.0,Car,Hightech,463.68071424,0.0,No
Purples,1.0,121.361362413,15854.6892457,Education,40.4537874709,No,391.921010045,Yes,Female,After_16:00,0.826731059235,0.352831592783,8.86385073885,9.53471774235,2.68804135965,7.40874569165,6911.0,10.7005678583,417.584149193,4754.37839883,50302.1018438,No,153602.078114,20.4348758057,146.660797437,14.5853466121,1686.96270821,100.0,45_and_up,1.0,637.468112181,12.0,Car,Hightech,444.900553806,0.0,No
Browns,2.0,180.254451617,21147.2054334,Financial,60.0848172058,No,351.955891969,Yes,Female,By_16:00,0.45936057996,0.741123740794,9.98529388104,5.88629791513,8.42332601547,3.53135249112,6832.0,20.5293467501,388.323372434,4296.20566455,46715.3126858,No,123872.949891,19.705922268,201.855690328,88.6771975784,3680.27007585,60.0,30-45,0.0,594.821248901,6.0,Foot_or_bicycle,Public_Sector,420.269249028,0.0,Yes
Purples,5.0,256.893984662,30069.8178933,Healthcare,85.6313282208,No,351.154402461,Yes,Male,By_16:00,0.104628898902,0.645716718631,9.2927046516,8.69031137088,5.65531101078,2.75203895057,6761.0,60.8924497385,387.150145744,4285.8443161,50118.645527,No,,19.6761313714,200.515512235,72.0517930575,7428.35570108,80.0,45_and_up,4.0,670.007289364,12.0,Public_or_other,Hightech,572.913435897,1.0,Yes
Greens,2.0,387.11399019,35899.8498493,Education,129.03799673,No,278.211462972,Yes,Female,After_16:00,0.476944544353,0.919439183315,6.53980045812,0.789781825151,2.24529385334,8.09860832291,9726.0,28.6797460401,521.726902377,3825.56843448,,No,77401.6181293,22.8413419566,284.930382105,15.5366952997,16789.8425968,100.0,45_and_up,3.0,836.149100616,13.0,Car,Student_or_Unemployed,677.547484361,2.0,No
Oranges,9.0,368.041571128,47802.243842,Other,122.680523709,No,389.648188617,Yes,Female,After_16:00,0.681272727204,0.408517590724,8.32693437813,7.47612389736,2.85740811145,9.26813723752,7423.0,41.0159116378,343.915723089,4584.31333235,43767.0758293,Maybe,151825.710893,18.5449648986,207.729736606,36.9263938395,15183.1914213,50.0,45_and_up,,557.832421288,9.0,Motorcycle_or_truck,Hightech,418.686903291,2.0,No
Purples,7.0,533.822338556,70385.7806049,Education,177.940779519,No,395.557335397,Yes,Female,After_16:00,0.67217457667,0.2580981059,8.91814214177,7.02276425203,8.17673688289,7.09351241123,3831.0,74.9644988449,357.668622914,4670.9105998,46841.0281366,No,156465.605587,18.9121289895,176.540388678,46.8348132679,31850.8617952,100.0,30-45,2.0,611.524094199,12.0,Foot_or_bicycle,Services_or_Retail,500.133200072,0.0,Yes
Whites,9.0,646.913812532,71695.2730469,Social,215.637937511,No,332.47986822,Yes,Female,By_16:00,0.816372775473,0.359336354537,6.10675666714,3.85399177438,3.42188961571,2.32146378374,5005.0,8.28931995202,335.242807716,3995.28429764,45323.4570005,No,110542.862772,18.3096370176,242.20380098,67.0573031763,46725.3580314,70.0,Below_30,1.0,614.355092537,8.0,Car,Services_or_Retail,558.777157541,2.0,No
Browns,7.0,279.911917321,47190.8918778,Financial,93.3039724405,No,505.775806147,No,Male,After_16:00,0.275820807787,0.0231568512972,5.40079541039,9.56111286301,8.41620536987,9.99072052073,4920.0,95.5201775534,434.041233663,5925.8405288,53261.352208,No,255809.166084,20.8336562721,94.7897369817,37.9576437408,8808.93524561,60.0,30-45,1.0,657.298708529,6.0,Car,Student_or_Unemployed,432.168035237,1.0,No
Pinks,7.0,303.55307561,69664.7573991,Social,101.184358537,No,688.493344294,No,Male,By_16:00,0.684597212356,0.245836887974,8.50114212139,4.31198857725,4.81046481989,4.43129792577,3820.0,14.7889568703,648.575467171,8182.08437728,75187.2202515,No,474023.085137,25.4671448571,240.046082977,33.8746425696,10349.458771,70.0,Below_30,2.0,904.671516293,6.0,Foot_or_bicycle,Hightech,504.208522818,0.0,Yes
Purples,4.0,726.782866875,101140.140215,Environment,242.260955625,No,,Yes,Male,By_16:00,0.0521682517137,0.936553252861,8.65453226026,9.37091074651,8.24596510269,,3755.0,43.7869074289,450.483013928,5075.80881067,56501.6761809,No,174293.122612,21.2245851297,125.863137088,53.8908633171,58942.631576,90.0,45_and_up,2.0,737.744060709,13.0,Motorcycle_or_truck,Public_Sector,581.121840692,0.0,Yes
Oranges,4.0,461.671697838,70148.1801171,Other,153.890565946,No,455.831581916,Yes,Male,By_16:00,0.284134693444,0.711892743595,,4.10125646973,0.366025031544,2.50403133221,6265.0,11.1902975244,431.794151396,5421.90412195,55259.0296627,Maybe,207782.431072,20.779657153,103.283894659,91.9873371953,23846.1968532,50.0,Below_30,2.0,716.075300067,11.0,Motorcycle_or_truck,Public_Sector,563.754811239,0.0,Yes
Browns,10.0,239.316656075,25664.1419265,Education,79.7722186916,No,321.717790321,Yes,Male,By_16:00,0.835231740028,0.585025208537,9.1123800003,9.4701030734,1.01778336568,7.71650281269,9374.0,82.1659903508,340.698417335,3898.57473788,41592.77406,No,103502.336609,18.4580176979,265.065771012,95.9670413285,6453.37909367,100.0,Below_30,2.0,531.576403279,10.0,Motorcycle_or_truck,Public_Sector,385.55209729,0.0,No
Purples,4.0,245.63889356,34803.6822355,Environment,81.8796311866,No,425.059098717,Yes,Male,After_16:00,0.513646963751,0.130228796043,7.6191217755,2.47197889024,2.77932301164,3.42344869394,5662.0,17.6336226752,461.266490111,5173.12396739,55371.384234,No,180675.237402,21.4771154979,85.0896682986,99.1661999607,6796.15363445,90.0,45_and_up,1.0,702.081845471,12.0,Foot_or_bicycle,Public_Sector,488.872188998,3.0,No
Yellows,4.0,1268.0837379,227194.230361,Education,422.6945793,Yes,537.490286101,No,Female,By_16:00,0.275881012669,0.614755244926,3.77426448045,0.96744597191,6.85372588923,,4615.0,58.9561278,547.872661632,6470.64818427,68911.2301542,Yes,288895.807653,23.4066798507,202.562724534,81.816126965,179103.401949,100.0,Below_30,2.0,893.444910164,14.0,Motorcycle_or_truck,Public_Sector,693.220972171,0.0,No
Blues,4.0,1041.26436961,237065.536316,Environment,347.088123204,Yes,683.012527561,No,Female,By_16:00,0.898861522088,0.860450602835,6.20701121632,6.47888963111,7.54810742103,4.02655721409,7258.0,1.26766734757,150.65931062,7131.44389685,36312.6342016,Yes,466506.112805,12.2743354452,397.525786531,52.4242174579,120827.253393,90.0,30-45,1.0,478.86585804,14.0,Foot_or_bicycle,Hightech,549.942451452,2.0,No
Greens,8.0,212.261472063,20705.1185037,Social,70.7538240209,No,292.636034733,Yes,Male,By_16:00,0.441811562749,0.506158659933,3.22896183003,1.89451166661,9.69661748502,1.19599062949,9377.0,31.8901942344,494.11451226,3914.58937185,59862.4281747,No,85635.8488243,22.2286866967,266.791117128,27.2172668949,5086.8574376,70.0,30-45,1.0,807.846112409,11.0,Motorcycle_or_truck,Student_or_Unemployed,667.758895803,0.0,No
Purples,,61.8383188989,7375.14084961,Environment,20.6127729663,No,357.794696602,Yes,Male,After_16:00,0.783011957537,0.274961789139,9.10986364121,5.98362760385,8.82378322771,8.95499072969,4996.0,72.1795720514,407.762484301,4393.47193462,50665.0401016,No,128017.044916,20.1931296312,170.683260912,31.0988047626,455.499182327,90.0,30-45,0.0,662.798999341,15.0,Car,Hightech,520.06658762,0.0,Yes
Pinks,10.0,66.5152234798,14792.7636279,Education,22.1717411599,No,667.189983916,No,Male,After_16:00,0.228607325582,0.622172573349,0.181354042143,8.96238390589,8.12348413514,4.81818773318,3510.0,78.4842765424,638.118000713,7948.13584058,73100.1071,No,445142.474638,25.2609976191,219.575768218,3.63287425134,523.757847224,100.0,45_and_up,0.0,873.817314606,9.0,Motorcycle_or_truck,Services_or_Retail,465.584231146,1.0,Yes
Browns,4.0,798.84617127,80513.8447587,Social,266.28205709,No,302.363011757,Yes,Female,After_16:00,0.817537214607,0.978817853378,3.34718873492,0.00301939668134,9.26203906303,8.39833244914,8389.0,47.8063561255,372.368012729,,44149.3850516,No,91423.3908791,19.2968394492,255.30198722,4.71822293475,71182.4159852,70.0,45_and_up,1.0,565.797356836,6.0,Foot_or_bicycle,Industry_or_other,400.859688409,0.0,No
Greys,4.0,608.293017991,78002.0717385,Foreign_Affairs,202.76433933,No,384.693245351,Yes,Female,After_16:00,0.660996538354,0.0941137212794,0.083782596048,9.62809126591,8.06690908968,0.82860043738,8849.0,89.3205309287,496.97388855,,,Maybe,147988.893019,22.2929111726,143.391137555,98.8835291471,41326.1416433,40.0,Below_30,0.0,693.154119313,9.0,Car,Public_Sector,414.816590164,0.0,Yes
Greens,8.0,141.303215311,13234.2461093,Social,47.1010717703,No,280.97547703,Yes,Male,After_16:00,0.533348974073,0.428444669815,1.52552624233,,0.825135246851,7.77370318305,4416.0,44.0680162981,497.435525893,3804.62582208,60084.8834533,No,78947.2186921,22.3032626737,280.049879525,32.5429513818,2275.61203368,70.0,Below_30,1.0,813.038613885,11.0,Public_or_other,Industry_or_other,674.498185756,0.0,No
Greens,7.0,247.59746856,22073.8709067,Financial,82.5324895199,No,267.456743824,Yes,Female,After_16:00,0.965834322385,0.467877116986,9.84829451889,6.29956345074,5.3282339219,4.52151161851,6730.0,6.08434334863,530.264073516,3735.09558528,61931.0985436,No,71533.1098172,23.0274634625,278.684209099,31.3726074994,6904.14431587,60.0,30-45,1.0,829.270471357,9.0,Public_or_other,Hightech,650.57426162,1.0,No
Browns,8.0,809.605223234,146964.478324,Healthcare,269.868407745,No,544.578298557,No,Female,By_16:00,0.462085822597,0.479586154688,0.790724549443,5.2440911578,0.207521030679,0.804501480889,6891.0,29.6404378954,474.104953244,6393.99289206,57956.1146816,No,296565.523259,21.7739512547,60.5430548324,16.5879750391,73108.8259063,80.0,45_and_up,0.0,715.28027357,7.0,Motorcycle_or_truck,Industry_or_other,468.25597159,,No
Browns,8.0,215.444684583,35482.315,Social,71.8148948609,No,494.080163575,Yes,Male,After_16:00,0.146442326019,0.0779861514457,4.66829376994,6.00045713829,5.87212282233,1.2124183937,7203.0,75.6583443144,425.69058303,5792.18280181,53096.4126107,No,244115.208039,20.6322704284,83.3617825203,98.3645271277,5239.19401874,70.0,Below_30,3.0,663.87308864,7.0,Foot_or_bicycle,Services_or_Retail,462.687095112,0.0,No
Oranges,6.0,623.652465046,69042.6356178,Military,207.884155015,No,332.120721816,Yes,Female,By_16:00,0.391963068629,0.164912198903,2.48415329726,3.94965614425,1.29446994513,8.80869478919,5070.0,55.8057775488,447.746747893,4216.70071395,51581.7495659,Maybe,110304.17386,21.1600271241,185.835886701,1.28830985632,43433.7060614,30.0,30-45,2.0,656.096264059,7.0,Motorcycle_or_truck,Hightech,439.824237547,0.0,Yes
Browns,7.0,210.823309174,34674.5188536,Healthcare,70.2744363915,No,493.415822795,Yes,Male,After_16:00,0.131293454906,0.0901632471941,7.88804092444,0.717208823189,9.96947721345,5.6952028675,5901.0,74.0643134806,466.453764535,5867.06575702,56209.1231695,No,243459.174185,21.5975407057,55.1464717835,23.5847520875,5018.77084653,80.0,30-45,1.0,697.514166431,8.0,Car,Hightech,456.72839214,0.0,No
Browns,1.0,379.094425944,,Social,126.364808648,No,464.740039023,Yes,Male,After_16:00,0.552493136609,0.165477323113,2.81851978274,8.16663922509,8.22622945067,9.11904938752,8538.0,39.2649193993,393.364598358,5434.12958695,49765.8050055,No,215983.303871,19.8334212469,122.139829793,15.401553805,16104.4296733,70.0,Below_30,3.0,626.50337011,7.0,Car,Hightech,452.002455371,0.0,Yes
Pinks,7.0,313.865474836,30426.3848068,Financial,104.621824945,No,290.822539395,Yes,Male,By_16:00,0.329936588649,0.387717914069,8.33608028712,8.3042287617,9.3094834988,2.99543389119,9193.0,46.3752353098,339.702708204,3587.63081036,44732.8051954,No,84577.7494204,18.4310256959,267.937473735,3.84033611044,11060.3480798,60.0,Below_30,1.0,609.001764571,5.0,Public_or_other,Public_Sector,548.374146496,0.0,Yes
Yellows,7.0,44.3439873221,8799.33041997,Financial,14.7813291074,Yes,595.300351955,No,Male,By_16:00,0.268185929861,0.756856371881,1.18375768885,0.22992743412,8.74612516956,9.81802232098,3312.0,7.47876279056,577.16448092,7107.33248139,65189.1634769,Yes,354382.509038,24.0242477701,166.900227853,21.2670841953,243.269019287,60.0,Below_30,1.0,772.367177156,11.0,Motorcycle_or_truck,Hightech,386.778218266,0.0,No
Purples,7.0,331.654623348,44819.8689911,Environment,110.551541116,No,405.420571605,Yes,Male,After_16:00,0.731218840228,0.943049735855,9.4230403984,9.33731976198,5.16281874152,8.49905219628,9053.0,53.3297787886,422.832611695,4899.87093944,52621.3223464,No,164365.839881,20.5628940496,123.314318008,69.3599189399,12342.1947842,90.0,30-45,0.0,679.842792328,13.0,Car,Services_or_Retail,517.502769284,0.0,No
Greens,1.0,120.923536626,11039.5612677,Social,40.307845542,No,273.881204001,Yes,Female,After_16:00,0.903734995285,0.361900395015,6.44340867177,0.381925180554,5.40426458465,1.45802326966,7454.0,15.128700994,509.309230832,3757.43050168,60222.8332802,No,75010.9139052,22.5678805126,268.475723787,8.33492563106,1675.03025778,70.0,45_and_up,2.0,807.986305227,13.0,Public_or_other,Student_or_Unemployed,644.439754155,0.0,Yes
Oranges,5.0,390.926234136,60946.9329855,Military,130.308744712,No,467.71176501,Yes,Male,After_16:00,0.574897121405,,2.18733609421,9.52893021749,4.13641724037,9.72944497364,,32.2499020491,341.407737274,5359.93312465,45249.8575996,Maybe,218754.295129,18.4772221201,174.717818944,49.9645621981,17120.6776932,30.0,45_and_up,3.0,571.128109885,5.0,Motorcycle_or_truck,Services_or_Retail,434.179939675,0.0,No
Pinks,5.0,39.7855876109,9794.11012731,Financial,13.261862537,No,738.51693908,No,Female,After_16:00,0.0711278368253,0.714472121093,9.75718601141,1.78690672386,2.40926167928,6.39883930795,3408.0,55.2756240824,637.403186209,8659.97576322,75263.3733533,No,545407.269309,25.2468450744,275.424095722,16.4043737575,199.138860486,60.0,Below_30,2.0,902.217398284,5.0,Car,Student_or_Unemployed,509.405673576,1.0,No
Browns,2.0,274.757498821,28264.9697429,Education,91.5858329403,No,,Yes,Male,After_16:00,0.418937538983,0.998216445791,7.87795257056,8.37977739284,4.71191664226,7.37682989566,6027.0,27.4410952348,386.727575635,3859.62785239,45007.7389833,No,95244.6194113,19.6653902996,251.007029755,55.7020355482,8489.5506283,100.0,45_and_up,2.0,570.721748139,9.0,Public_or_other,Public_Sector,383.610406112,1.0,Yes
Blues,5.0,1259.31376359,117210.938413,Social,419.771254531,Yes,279.225738181,Yes,Male,By_16:00,0.171819111565,0.86705109966,4.52937176684,0.909921478014,6.90537207993,2.26312038489,7013.0,79.3069806416,15.8365585079,2823.93049882,15955.6494703,Yes,77967.0128625,3.97951737122,536.418462368,61.345219193,176637.677385,70.0,Below_30,0.0,258.303459966,13.0,Public_or_other,Public_Sector,432.255966981,3.0,No
Purples,5.0,158.762665184,25519.9171194,Social,52.9208883946,No,482.227677833,Yes,Male,After_16:00,0.505979228299,0.909198972862,9.76391640492,0.951520130038,8.8459206745,6.22340464499,3602.0,2.96101381537,379.634291474,5581.54536128,,No,232543.533269,19.4842062059,124.205292101,74.205077556,2863.54131687,70.0,Below_30,,627.411689539,11.0,Foot_or_bicycle,Hightech,475.036118859,0.0,No
Greys,10.0,158.715161176,25738.7553247,Military,52.9050537252,No,486.50844319,Yes,Female,By_16:00,0.782230125042,0.150568536716,0.938020655885,5.70739617338,5.14287960948,0.606364118867,7134.0,57.1562927216,384.371637819,5633.82770753,48482.3844341,Maybe,236690.465295,19.6053981806,,19.3914492847,2861.84976339,30.0,Below_30,1.0,600.28118519,5.0,Foot_or_bicycle,Services_or_Retail,411.391733668,3.0,No
Browns,2.0,156.387808236,16506.3712492,Education,52.1292694119,No,316.64305745,Yes,Female,After_16:00,0.799046354601,0.963452769211,0.521159258205,1.81430589175,2.10555681493,8.65374926943,6653.0,97.4314775551,388.247067801,3942.92471011,46264.0231303,No,100262.825832,19.7039860891,226.793780255,6.22946512885,2779.58999883,100.0,45_and_up,2.0,594.593747842,10.0,Motorcycle_or_truck,Industry_or_other,427.014162152,0.0,No
Purples,9.0,65.723889177,9403.54929567,Financial,21.907963059,No,429.229740362,Yes,Female,By_16:00,0.570826566778,0.812351918546,2.82339637168,8.62619685242,2.98975985963,0.0481750722975,9617.0,15.4441752937,461.937590852,5216.17258532,55510.6951216,No,184238.170011,21.492733443,81.0380717175,81.7997732433,511.866808453,60.0,30-45,0.0,703.422942049,10.0,Foot_or_bicycle,Services_or_Retail,489.512272492,1.0,Yes
Pinks,7.0,306.354733182,70116.291962,Social,102.118244394,No,686.61865838,No,Male,After_16:00,0.111382468371,0.973501319299,6.59022992011,6.25619164202,9.69785143156,4.63907841826,8832.0,38.9488319401,638.841664195,8143.86991218,74268.3899794,No,471445.182035,25.2753172917,232.602191844,93.8746301923,10540.2540825,70.0,Below_30,0.0,,8.0,Foot_or_bicycle,Student_or_Unemployed,499.501723974,0.0,No
Purples,9.0,797.780717412,104088.015883,Social,265.926905804,No,391.415887641,Yes,Male,By_16:00,0.958206800511,0.0903578239959,6.59015706507,3.1505246181,2.12399932556,1.19132641004,8397.0,18.0700005265,486.2654594,4886.68979521,57408.5965068,No,153206.397098,22.0514276046,110.521896343,53.018139326,70993.0461364,70.0,30-45,,734.460712331,12.0,Public_or_other,Hightech,515.360420213,0.0,Yes
